,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,AWAY_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE
24396,Myles Turner,1626167,IND vs. CHA,IND,1610612754,CHA,1,0,0022401104,2025-04-02,W,29,15,2,9,6,10,0.6,3,7,0.429,0,0,,3,6,0,2,2,4,3,32.8,1.5,C,120.0,118.9,1.1,0.103,0.25,0.17,0.095,1.0,0.194,0.75,90.13,90.84,0.122,75.7,"APR 02, 2025",240,47,95,0.495,18,44,0.409,7,10,0.7,11,27,38,29,10,6,6,16,119,126.0593220338983,3.0,2.0,44.0,0.5256410256410257,1610612766,126.0593220338983,94.40000000000002,94.66000000000001,94.92
24397,Seth Curry,203552,CHA @ IND,CHA,1610612766,IND,0,1,0022401104,2025-04-02,L,30,16,2,4,6,7,0.857,2,2,1.0,2,2,1.0,0,4,1,0,1,1,-4,25.8,2.03,G,115.3,118.0,-2.8,0.0,0.121,0.07,0.1,2.0,0.121,1.015,95.3,96.43,0.148,80.36,"APR 02, 2025",240,41,78,0.526,10,24,0.417,13,18,0.722,9,35,44,20,3,2,18,15,105,110.61946902654867,10.0,6.0,38.0,0.49473684210526314,1610612754,110.61946902654867,94.92,94.66000000000001,94.40000000000002
24398,Craig Porter Jr.,1641854,CLE vs. NYK,CLE,1610612739,NYK,1,0,0022401103,2025-04-02,W,6,1,0,0,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,-3,1.0,0.0,,80.0,107.1,-27.1,0.0,0.0,0.0,0.0,0.0,0.053,0.568,106.71,111.96,0.0,93.3,"APR 02, 2025",240,50,94,0.532,12,37,0.324,12,14,0.857,15,29,44,23,8,5,13,18,124,126.3243683781581,7.0,2.0,39.0,0.4444444444444444,1610612752,126.3243683781581,98.16000000000001,97.32,96.48
24399,Jaylon Tyson,1642281,CLE vs. NYK,CLE,1610612739,NYK,1,0,0022401103,2025-04-02,W,2,0,1,1,0,0,,0,0,,0,0,,0,1,0,0,1,0,0,1.7,0.0,,85.7,100.0,-14.3,0.0,0.25,0.125,0.5,1.0,0.111,0.0,127.95,142.9,0.111,119.08,"APR 02, 2025",240,50,94,0.532,12,37,0.324,12,14,0.857,15,29,44,23,8,5,13,18,124,126.3243683781581,7.0,2.0,39.0,0.4444444444444444,1610612752,126.3243683781581,98.16000000000001,97.32,96.48
24400,Landry Shamet,1629013,NYK @ CLE,NYK,1610612752,CLE,0,1,0022401103,2025-04-02,L,26,5,0,2,2,7,0.286,1,5,0.2,0,0,,1,1,0,0,0,1,-11,7.4,0.714,,98.1,114.8,-16.7,0.034,0.034,0.034,0.0,0.0,0.115,0.357,98.67,96.91,0.006,80.76,"APR 02, 2025",240,40,90,0.444,11,36,0.306,14,17,0.824,15,24,39,24,7,2,14,19,105,108.83084577114428,8.0,5.0,44.0,0.5319148936170213,1610612739,108.83084577114428,96.48,97.32,98.16000000000001
24401,Tyler Kolek,1642278,NYK @ CLE,NYK,1610612752,CLE,0,1,0022401103,2025-04-02,L,15,1,3,0,0,4,0.0,0,3,0.0,1,2,0.5,0,0,1,0,0,1,-4,8.5,0.205,,90.6,100.0,-9.4,0.0,0.0,0.0,0.3,0.0,0.135,0.102,103.54,104.7,-0.024,87.25,"APR 02, 2025",240,40,90,0.444,11,36,0.306,14,17,0.824,15,24,39,24,7,2,14,19,105,108.83084577114428,8.0,5.0,44.0,0.5319148936170213,1610612739,108.83084577114428,96.48,97.32,98.16000000000001
24402,Evan Mobley,1630596,CLE vs. NYK,CLE,1610612739,NYK,1,0,0022401103,2025-04-02,W,30,13,4,4,4,11,0.364,1,4,0.25,4,4,1.0,1,3,1,1,2,4,20,27.8,1.019,F,133.9,106.8,27.1,0.042,0.094,0.071,0.143,2.0,0.208,0.509,96.4,96.21,0.069,80.18,"APR 02, 2025",240,50,94,0.532,12,37,0.324,12,14,0.857,15,29,44,23,8,5,13,18,124,126.3243683781581,7.0,2.0,39.0,0.4444444444444444,1610612752,126.3243683781581,98.16000000000001,97.32,96.48
24403,Sam Merrill,1630241,CLE vs. NYK,CLE,1610612739,NYK,1,0,0022401103,2025-04-02,W,23,5,3,4,2,4,0.5,1,3,0.333,0,0,,1,3,0,0,1,1,8,13.3,1.25,,121.3,111.4,9.9,0.048,0.13,0.091,0.143,3.0,0.089,0.625,98.41,96.92,0.082,80.77,"APR 02, 2025",240,50,94,0.532,12,37,0.324,12,14,0.857,15,29,44,23,8,5,13,18,124,126.3243683781581,7.0,2.0,39.0,0.4444444444444444,1610612752,126.3243683781581,98.16000000000001,97.32,96.48
24404,Donovan Mitchell,1628378,CLE vs. NYK,CLE,1610612739,NYK,1,0,0022401103,2025-04-02,W,30,27,5,6,10,18,0.556,3,7,0.429,4,4,1.0,1,5,1,3,2,3,20,51.7,1.366,G,133.9,106.8,27.1,0.042,0.156,0.107,0.227,2.5,0.306,0.683,96.4,96.21,0.208,80.18,"APR 02, 2025",240,50,94,0.532,12,37,0.324,12,14,0.857,15,29,44,23,8,5,13,18,124,126.3243683781581,7.0,2.0,39.0,0.4444444444444444,1610612752,126.3243683781581,98.16000000000001,97.32,96.48
24405,Mikal Bridges,1628969,NYK @ CLE,NYK,1610612752,CLE,0,1,0022401103,2025-04-02,L,36,8,3,2,3,6,0.5,0,1,0.0,2,2,1.0,1,1,1,0,2,3,-18,15.9,1.163,G,113.2,135.7,-22.5,0.028,0.036,0.031,0.111,1.5,0.111,0.581,94.73,92.48,0.036,77.06,"APR 02, 2025",240,40,90,0.444,11,36,0.306,14,17,0.824,15,24,39,24,7,2,14,19,105,108.83084577114428,8.0,5.0,44.0,0.5319148936170213,1610612739,108.83084577114428,96.48,97.32,98.16000000000001
24406,Karl-Anthony Towns,1626157,NYK @ CLE,NYK,1610612752,CLE,0,1,0022401103,2025-04-02,L,34,25,1,13,9,16,0.563,1,3,0.333,6,7,0.857,3,10,0,0,7,5,-9,35.1,1.31,C,112.9,123.9,-11.1,0.083,0.333,0.197,0.045,0.14,0.313,0.655,100.99,100.9,0.121,84.09,"APR 02, 2025",240,40,90,0.444,11,36,0.306,14,17,0.824,15,24,39,24,7,2,14,19,105,108.83084577114428,8.0,5.0,44.0,0.5319148936170213,1610612739,108.83084577114428,96.48,97.32,98.16000000000001
24407,De'Andre Hunter,1629631,CLE vs. NYK,CLE,1610612739,NYK,1,0,0022401103,2025-04-02,W,26,16,0,2,6,11,0.545,2,5,0.4,2,2,1.0,0,2,1,0,0,1,18,21.4,1.347,,136.5,110.4,26.1,0.0,0.087,0.043,0.0,0.0,0.19,0.673,96.61,93.87,0.125,78.23,"APR 02, 2025",240,50,94,0.532,12,37,0.324,12,14,0.857,15,29,44,23,8,5,13,18,124,126.3243683781581,7.0,2.0,39.0,0.4444444444444444,1610612752,126.3243683781581,98.16000000000001,97.32,96.48
24408,Precious Achiuwa,1630173,NYK @ CLE,NYK,1610612752,CLE,0,1,0022401103,2025-04-02,L,21,13,1,6,5,9,0.556,0,0,,3,4,0.75,2,4,1,2,0,1,-10,30.7,1.208,,107.5,123.3,-15.8,0.091,0.174,0.133,0.091,0.0,0.208,0.604,94.25,92.95,0.191,77.46,"APR 02, 2025",240,40,90,0.444,11,36,0.306,14,17,0.824,15,24,39,24,7,2,14,19,105,108.83084577114428,8.0,5.0,44.0,0.5319148936170213,1610612739,108.83084577114428,96.48,97.32,98.16000000000001
24409,OG Anunoby,1628384,NYK @ CLE,NYK,1610612752,CLE,0,1,0022401103,2025-04-02,L,34,23,6,6,9,17,0.529,5,8,0.625,0,0,,2,4,0,0,1,4,-14,38.2,1.353,F,111.8,128.6,-16.8,0.056,0.125,0.088,0.273,6.0,0.222,0.676,98.04,97.79,0.143,81.49,"APR 02, 2025",240,40,90,0.444,11,36,0.306,14,17,0.824,15,24,39,24,7,2,14,19,105,108.83084577114428,8.0,5.0,44.0,0.5319148936170213,1610612739,108.83084577114428,96.48,97.32,98.16000000000001
24410,Anton Watson,1641817,NYK @ CLE,NYK,1610612752,CLE,0,1,0022401103,2025-04-02,L,2,0,0,1,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,1,0,4.2,0.0,,100.0,85.7,14.3,0.0,0.25,0.125,0.0,0.0,0.143,0.0,127.95,142.9,0.0,119.08,"APR 02, 2025",240,40,90,0.444,11,36,0.306,14,17,0.824,15,24,39,24,7,2,14,19,105,108.83084577114428,8.0,5.0,44.0,0.5319148936170213,1610612739,108.83084577114428,96.48,97.32,98.16000000000001
24411,MarJon Beauchamp,1630699,NYK @ CLE,NYK,1610612752,CLE,0,1,0022401103,2025-04-02,L,2,4,0,1,1,2,0.5,0,1,0.0,2,2,1.0,1,0,0,0,0,0,0,5.2,1.389,,100.0,85.7,14.3,0.25,0.0,0.125,0.0,0.0,0.429,0.694,127.95,142.9,0.389,119.08,"APR 02, 2025",240,40,90,0.444,11,36,0.306,14,17,0.824,15,24,39,24,7,2,14,19,105,108.83084577114428,8.0,5.0,44.0,0.5319148936170213,1610612739,108.83084577114428,96.48,97.32,98.16000000000001
24412,Emoni Bates,1641734,CLE vs. NYK,CLE,1610612739,NYK,1,0,0022401103,2025-04-02,W,2,3,0,1,1,3,0.333,1,2,0.5,0,0,,0,1,0,0,0,0,0,4.2,1.0,,85.7,100.0,-14.3,0.0,0.25,0.125,0.0,0.0,0.333,0.5,127.95,142.9,0.222,119.08,"APR 02, 2025",240,50,94,0.532,12,37,0.324,12,14,0.857,15,29,44,23,8,5,13,18,124,126.3243683781581,7.0,2.0,39.0,0.4444444444444444,1610612752,126.3243683781581,98.16000000000001,97.32,96.48
24413,DeMar DeRozan,201942,SAC @ WAS,SAC,1610612758,WAS,0,1,0022401105,2025-04-02,L,40,29,8,7,10,23,0.435,1,5,0.2,8,12,0.667,3,4,0,1,1,2,4,51.4,1.025,F,116.7,113.3,3.4,0.065,0.114,0.086,0.32,8.0,0.293,0.513,102.69,101.25,0.138,84.38,"APR 02, 2025",240,40,95,0.421,10,39,0.256,21,28,0.75,17,31,48,25,10,3,11,16,111,109.5538886695618,6.0,3.0,41.0,0.5119047619047619,1610612764,109.5538886695618,101.32,100.12,98.92
24414,Anthony Gill,1630264,WAS vs. SAC,WAS,1610612764,SAC,1,0,0022401105,2025-04-02,W,31,10,1,5,4,10,0.4,2,5,0.4,0,0,,1,4,1,0,0,2,7,20.5,1.0,,118.8,107.8,10.9,0.037,0.098,0.074,0.042,0.0,0.143,0.5,98.33,98.88,0.073,82.4,"APR 02, 2025",240,43,84,0.512,17,43,0.395,13,18,0.722,7,34,41,24,6,3,14,21,116,117.26647796198948,10.0,3.0,48.0,0.42105263157894735,1610612758,117.26647796198948,98.92,100.12,101.32
24415,AJ Johnson,1642358,WAS vs. SAC,WAS,1610612764,SAC,1,0,0022401105,2025-04-02,W,37,19,6,2,7,14,0.5,2,6,0.333,3,4,0.75,0,2,1,0,3,6,-10,30.4,1.206,F,100.0,110.0,-10.0,0.0,0.048,0.025,0.273,2.0,0.229,0.603,103.92,103.87,0.075,86.56,"APR 02, 2025",240,43,84,0.512,17,43,0.395,13,18,0.722,7,34,41,24,6,3,14,21,116,117.26647796198948,10.0,3.0,48.0,0.42105263157894735,1610612758,117.26647796198948,98.92,100.12,101.32
24416,JT Thor,1630550,WAS vs. SAC,WAS,1610612764,SAC,1,0,0022401105,2025-04-02,W,26,3,1,7,1,2,0.5,1,2,0.5,0,0,,1,6,1,0,2,2,-2,13.9,1.5,,116.7,118.2,-1.5,0.045,0.167,0.121,0.048,0.5,0.068,0.75,100.98,100.62,0.065,83.85,"APR 02, 2025",240,43,84,0.512,17,43,0.395,13,18,0.722,7,34,41,24,6,3,14,21,116,117.26647796198948,10.0,3.0,48.0,0.42105263157894735,1610612758,117.26647796198948,98.92,100.12,101.32
24417,Jonas Valančiūnas,202685,SAC @ WAS,SAC,1610612758,WAS,0,1,0022401105,2025-04-02,L,13,12,0,6,5,6,0.833,0,0,,2,2,1.0,2,4,1,0,0,2,0,22.2,1.744,,110.7,110.7,0.0,0.125,0.364,0.222,0.0,0.0,0.212,0.872,104.51,106.95,0.254,89.12,"APR 02, 2025",240,40,95,0.421,10,39,0.256,21,28,0.75,17,31,48,25,10,3,11,16,111,109.5538886695618,6.0,3.0,41.0,0.5119047619047619,1610612764,109.5538886695618,101.32,100.12,98.92
24418,Trey Lyles,1626168,SAC @ WAS,SAC,1610612758,WAS,0,1,0022401105,2025-04-02,L,18,1,1,4,0,3,0.0,0,2,0.0,1,2,0.5,2,2,1,0,1,1,-6,9.3,0.258,,100.0,110.5,-10.5,0.087,0.111,0.098,0.077,1.0,0.109,0.129,94.78,99.96,0.0,83.3,"APR 02, 2025",240,40,95,0.421,10,39,0.256,21,28,0.75,17,31,48,25,10,3,11,16,111,109.5538886695618,6.0,3.0,41.0,0.5119047619047619,1610612764,109.5538886695618,101.32,100.12,98.92
24419,Bub Carrington,1642267,WAS vs. SAC,WAS,1610612764,SAC,1,0,0022401105,2025-04-02,W,41,19,7,2,6,13,0.462,5,11,0.455,2,2,1.0,0,2,0,0,3,2,7,28.9,1.369,G,119.8,110.3,9.4,0.0,0.039,0.023,0.219,2.33,0.181,0.684,101.02,100.74,0.091,83.95,"APR 02, 2025",240,43,84,0.512,17,43,0.395,13,18,0.722,7,34,41,24,6,3,14,21,116,117.26647796198948,10.0,3.0,48.0,0.42105263157894735,1610612758,117.26647796198948,98.92,100.12,101.32
24420,Keon Ellis,1631165,SAC @ WAS,SAC,1610612758,WAS,0,1,0022401105,2025-04-02,L,22,2,0,3,1,5,0.2,0,3,0.0,0,0,,1,2,3,1,1,1,-4,16.6,0.4,G,104.3,110.6,-6.3,0.034,0.095,0.06,0.0,0.0,0.111,0.2,100.43,101.0,0.021,84.16,"APR 02, 2025",240,40,95,0.421,10,39,0.256,21,28,0.75,17,31,48,25,10,3,11,16,111,109.5538886695618,6.0,3.0,41.0,0.5119047619047619,1610612764,109.5538886695618,101.32,100.12,98.92
24421,Alex Sarr,1642259,WAS vs. SAC,WAS,1610612764,SAC,1,0,0022401105,2025-04-02,W,26,15,1,4,6,9,0.667,3,5,0.6,0,0,,0,4,1,1,4,3,4,23.3,1.667,C,117.0,109.4,7.5,0.0,0.154,0.083,0.056,0.25,0.232,0.833,97.85,98.22,0.095,81.85,"APR 02, 2025",240,43,84,0.512,17,43,0.395,13,18,0.722,7,34,41,24,6,3,14,21,116,117.26647796198948,10.0,3.0,48.0,0.42105263157894735,1610612758,117.26647796198948,98.92,100.12,101.32
24422,Keegan Murray,1631099,SAC @ WAS,SAC,1610612758,WAS,0,1,0022401105,2025-04-02,L,35,18,3,5,7,14,0.5,4,10,0.4,0,0,,2,3,2,1,0,0,-3,37.5,1.286,F,114.9,120.5,-5.7,0.048,0.1,0.069,0.125,0.0,0.161,0.643,102.12,100.18,0.135,83.48,"APR 02, 2025",240,40,95,0.421,10,39,0.256,21,28,0.75,17,31,48,25,10,3,11,16,111,109.5538886695618,6.0,3.0,41.0,0.5119047619047619,1610612764,109.5538886695618,101.32,100.12,98.92
24423,Justin Champagnie,1630551,WAS vs. SAC,WAS,1610612764,SAC,1,0,0022401105,2025-04-02,W,30,8,3,11,4,8,0.5,0,3,0.0,0,2,0.0,3,8,2,1,1,2,15,33.7,0.901,F,131.1,104.8,26.3,0.12,0.222,0.18,0.115,3.0,0.152,0.45,96.59,97.29,0.099,81.07,"APR 02, 2025",240,43,84,0.512,17,43,0.395,13,18,0.722,7,34,41,24,6,3,14,21,116,117.26647796198948,10.0,3.0,48.0,0.42105263157894735,1610612758,117.26647796198948,98.92,100.12,101.32
24424,Jordan Poole,1629673,WAS vs. SAC,WAS,1610612764,SAC,1,0,0022401105,2025-04-02,W,24,23,2,2,8,14,0.571,2,7,0.286,5,5,1.0,0,2,0,0,0,2,5,28.4,1.42,G,111.8,102.0,9.8,0.0,0.08,0.043,0.143,0.0,0.296,0.71,99.0,100.26,0.173,83.55,"APR 02, 2025",240,43,84,0.512,17,43,0.395,13,18,0.722,7,34,41,24,6,3,14,21,116,117.26647796198948,10.0,3.0,48.0,0.42105263157894735,1610612758,117.26647796198948,98.92,100.12,101.32
24425,Markelle Fultz,1628365,SAC @ WAS,SAC,1610612758,WAS,0,1,0022401105,2025-04-02,L,8,0,1,2,0,3,0.0,0,0,,0,0,,1,1,0,0,0,0,-5,3.9,0.0,,88.2,117.6,-29.4,0.125,0.167,0.143,0.167,0.0,0.158,0.0,101.23,105.06,-0.013,87.55,"APR 02, 2025",240,40,95,0.421,10,39,0.256,21,28,0.75,17,31,48,25,10,3,11,16,111,109.5538886695618,6.0,3.0,41.0,0.5119047619047619,1610612764,109.5538886695618,101.32,100.12,98.92
24426,Domantas Sabonis,1627734,SAC @ WAS,SAC,1610612758,WAS,0,1,0022401105,2025-04-02,L,35,18,7,16,8,15,0.533,1,3,0.333,1,1,1.0,6,10,1,0,4,4,-5,46.7,1.166,C,111.1,119.7,-8.6,0.143,0.313,0.216,0.333,1.75,0.218,0.583,98.56,96.86,0.168,80.71,"APR 02, 2025",240,40,95,0.421,10,39,0.256,21,28,0.75,17,31,48,25,10,3,11,16,111,109.5538886695618,6.0,3.0,41.0,0.5119047619047619,1610612764,109.5538886695618,101.32,100.12,98.92
24427,Richaun Holmes,1626158,WAS vs. SAC,WAS,1610612764,SAC,1,0,0022401105,2025-04-02,W,2,2,0,0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,1,-2,2.0,2.0,,140.0,180.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,96.78,97.96,0.053,81.63,"APR 02, 2025",240,43,84,0.512,17,43,0.395,13,18,0.722,7,34,41,24,6,3,14,21,116,117.26647796198948,10.0,3.0,48.0,0.42105263157894735,1610612758,117.26647796198948,98.92,100.12,101.32
24428,Zach LaVine,203897,SAC @ WAS,SAC,1610612758,WAS,0,1,0022401105,2025-04-02,L,35,18,2,2,5,13,0.385,2,7,0.286,6,7,0.857,0,2,0,0,3,4,-9,20.4,1.119,G,112.7,127.1,-14.5,0.0,0.067,0.028,0.083,0.67,0.221,0.56,97.86,96.73,0.038,80.61,"APR 02, 2025",240,40,95,0.421,10,39,0.256,21,28,0.75,17,31,48,25,10,3,11,16,111,109.5538886695618,6.0,3.0,41.0,0.5119047619047619,1610612764,109.5538886695618,101.32,100.12,98.92
24429,Nae'Qwan Tomlin,1641772,CLE vs. NYK,CLE,1610612739,NYK,1,0,0022401103,2025-04-02,W,2,2,0,3,1,3,0.333,0,0,,0,0,,2,1,0,0,0,1,0,5.6,0.667,,85.7,100.0,-14.3,0.5,0.25,0.375,0.0,0.0,0.333,0.333,127.95,142.9,0.111,119.08,"APR 02, 2025",240,50,94,0.532,12,37,0.324,12,14,0.857,15,29,44,23,8,5,13,18,124,126.3243683781581,7.0,2.0,39.0,0.4444444444444444,1610612752,126.3243683781581,98.16000000000001,97.32,96.48
24430,Scotty Pippen Jr.,1630590,MEM @ MIA,MEM,1610612763,MIA,0,1,0022401114,2025-04-03,W,27,17,7,1,6,9,0.667,3,4,0.75,2,2,1.0,0,1,2,1,2,4,0,35.7,1.721,,98.2,94.7,3.4,0.0,0.03,0.018,0.5,3.5,0.211,0.86,95.39,100.11,0.174,83.43,"APR 03, 2025",240,40,85,0.471,16,38,0.421,14,17,0.824,12,37,49,24,8,4,18,18,110,111.69780666125102,11.0,8.0,47.0,0.4105263157894737,1610612748,111.69780666125102,98.48,98.92,99.36
24431,Kyle Anderson,203937,MIA vs. MEM,MIA,1610612748,MEM,1,0,0022401114,2025-04-03,L,20,6,2,2,2,8,0.25,0,3,0.0,2,2,1.0,1,1,2,1,0,3,2,20.4,0.676,,120.0,112.2,7.8,0.04,0.048,0.043,0.143,0.0,0.184,0.338,94.8,96.08,0.036,80.07,"APR 03, 2025",240,39,95,0.411,14,33,0.424,16,19,0.842,15,32,47,24,11,8,11,21,108,108.69565217391303,8.0,4.0,49.0,0.47058823529411764,1610612763,108.69565217391303,99.36,98.92,98.48
24432,Desmond Bane,1630217,MEM @ MIA,MEM,1610612763,MIA,0,1,0022401114,2025-04-03,W,36,17,6,9,6,23,0.261,1,9,0.111,4,4,1.0,2,7,1,0,0,2,-1,39.8,0.687,G,110.4,113.2,-2.8,0.054,0.175,0.117,0.231,0.0,0.281,0.343,101.58,100.93,0.082,84.1,"APR 03, 2025",240,40,85,0.471,16,38,0.421,14,17,0.824,12,37,49,24,8,4,18,18,110,111.69780666125102,11.0,8.0,47.0,0.4105263157894737,1610612748,111.69780666125102,98.48,98.92,99.36
24433,Pelle Larsson,1641796,MIA vs. MEM,MIA,1610612748,MEM,1,0,0022401114,2025-04-03,L,23,3,3,2,1,3,0.333,0,1,0.0,1,2,0.5,1,1,4,1,1,3,-7,23.9,0.773,F,104.1,120.8,-16.8,0.038,0.042,0.04,0.176,3.0,0.091,0.387,98.58,100.49,0.048,83.74,"APR 03, 2025",240,39,95,0.411,14,33,0.424,16,19,0.842,15,32,47,24,11,8,11,21,108,108.69565217391303,8.0,4.0,49.0,0.47058823529411764,1610612763,108.69565217391303,99.36,98.92,98.48
24434,Lamar Stevens,1630205,MEM @ MIA,MEM,1610612763,MIA,0,1,0022401114,2025-04-03,W,2,0,0,0,0,0,,0,0,,0,0,,0,0,1,0,0,0,1,3.0,0.0,,50.0,16.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.63,135.85,0.0,113.21,"APR 03, 2025",240,40,85,0.471,16,38,0.421,14,17,0.824,12,37,49,24,8,4,18,18,110,111.69780666125102,11.0,8.0,47.0,0.4105263157894737,1610612748,111.69780666125102,98.48,98.92,99.36
24435,Tyler Herro,1629639,MIA vs. MEM,MIA,1610612748,MEM,1,0,0022401114,2025-04-03,L,37,35,4,9,12,23,0.522,4,7,0.571,7,7,1.0,2,7,0,1,3,2,1,51.8,1.342,G,115.6,115.8,-0.2,0.047,0.2,0.115,0.19,1.33,0.315,0.671,99.65,98.88,0.194,82.4,"APR 03, 2025",240,39,95,0.411,14,33,0.424,16,19,0.842,15,32,47,24,11,8,11,21,108,108.69565217391303,8.0,4.0,49.0,0.47058823529411764,1610612763,108.69565217391303,99.36,98.92,98.48
24436,Alec Burks,202692,MIA vs. MEM,MIA,1610612748,MEM,1,0,0022401114,2025-04-03,L,16,2,1,2,1,6,0.167,0,5,0.0,0,0,,0,2,0,0,2,0,0,3.9,0.333,G,108.6,108.6,0.0,0.0,0.133,0.065,0.077,0.5,0.205,0.167,106.11,104.02,-0.029,86.69,"APR 03, 2025",240,39,95,0.411,14,33,0.424,16,19,0.842,15,32,47,24,11,8,11,21,108,108.69565217391303,8.0,4.0,49.0,0.47058823529411764,1610612763,108.69565217391303,99.36,98.92,98.48
24437,Tosan Evbuomwan,1641787,BKN vs. MIN,BKN,1610612751,MIN,1,0,0022401113,2025-04-03,L,30,13,3,8,6,11,0.545,1,4,0.25,0,0,,1,7,1,0,1,2,-11,29.1,1.182,,91.5,106.6,-15.0,0.027,0.259,0.125,0.188,3.0,0.176,0.591,96.91,94.95,0.139,79.12,"APR 03, 2025",240,38,89,0.427,11,36,0.306,3,4,0.75,8,26,34,30,11,0,10,17,90,97.02457956015523,6.0,10.0,45.0,0.5,1610612750,97.02457956015523,92.76,93.5,94.24
24438,Naz Reid,1629675,MIN @ BKN,MIN,1610612750,BKN,0,1,0022401113,2025-04-03,W,26,13,3,2,5,9,0.556,1,4,0.25,2,2,1.0,0,2,0,1,2,1,9,20.9,1.316,,110.0,93.9,16.1,0.0,0.077,0.043,0.214,1.5,0.214,0.658,94.55,92.93,0.116,77.44,"APR 03, 2025",240,39,78,0.5,13,42,0.31,14,21,0.667,10,35,45,27,6,10,17,13,105,111.41765704584041,11.0,0.0,34.0,0.42696629213483145,1610612751,111.41765704584041,94.24,93.5,92.76
24439,Julius Randle,203944,MIN @ BKN,MIN,1610612750,BKN,0,1,0022401113,2025-04-03,W,27,11,4,8,4,11,0.364,3,8,0.375,0,0,,2,6,0,0,4,3,2,22.6,1.0,F,120.4,126.0,-5.6,0.074,0.286,0.167,0.211,1.0,0.234,0.5,93.68,92.75,0.063,77.29,"APR 03, 2025",240,39,78,0.5,13,42,0.31,14,21,0.667,10,35,45,27,6,10,17,13,105,111.41765704584041,11.0,0.0,34.0,0.42696629213483145,1610612751,111.41765704584041,94.24,93.5,92.76
24440,Mike Conley,201144,MIN @ BKN,MIN,1610612750,BKN,0,1,0022401113,2025-04-03,W,24,6,6,1,2,10,0.2,2,7,0.286,0,0,,0,1,0,0,2,1,16,14.2,0.6,G,121.3,91.1,30.2,0.0,0.045,0.021,0.316,3.0,0.214,0.3,96.25,90.62,0.023,75.51,"APR 03, 2025",240,39,78,0.5,13,42,0.31,14,21,0.667,10,35,45,27,6,10,17,13,105,111.41765704584041,11.0,0.0,34.0,0.42696629213483145,1610612751,111.41765704584041,94.24,93.5,92.76
24441,Keon Johnson,1630553,BKN vs. MIN,BKN,1610612751,MIN,1,0,0022401113,2025-04-03,L,25,8,4,1,3,4,0.75,2,3,0.667,0,0,,0,1,0,0,1,1,-10,14.2,2.0,G,89.4,106.1,-16.8,0.0,0.038,0.019,0.25,4.0,0.091,1.0,96.29,90.77,0.123,75.64,"APR 03, 2025",240,38,89,0.427,11,36,0.306,3,4,0.75,8,26,34,30,11,0,10,17,90,97.02457956015523,6.0,10.0,45.0,0.5,1610612750,97.02457956015523,92.76,93.5,94.24
24442,Donte DiVincenzo,1628978,MIN @ BKN,MIN,1610612750,BKN,0,1,0022401113,2025-04-03,W,21,2,2,1,1,9,0.111,0,6,0.0,0,0,,0,1,2,1,3,2,3,12.2,0.222,,107.3,102.5,4.8,0.0,0.045,0.024,0.143,0.67,0.255,0.111,91.16,91.34,-0.062,76.12,"APR 03, 2025",240,39,78,0.5,13,42,0.31,14,21,0.667,10,35,45,27,6,10,17,13,105,111.41765704584041,11.0,0.0,34.0,0.42696629213483145,1610612751,111.41765704584041,94.24,93.5,92.76
24443,Nic Claxton,1629651,BKN vs. MIN,BKN,1610612751,MIN,1,0,0022401113,2025-04-03,L,24,18,5,6,9,10,0.9,0,0,,0,0,,0,6,2,0,1,2,-12,37.7,1.8,C,97.7,120.0,-22.3,0.0,0.25,0.136,0.5,5.0,0.234,0.9,91.68,89.37,0.309,74.47,"APR 03, 2025",240,38,89,0.427,11,36,0.306,3,4,0.75,8,26,34,30,11,0,10,17,90,97.02457956015523,6.0,10.0,45.0,0.5,1610612750,97.02457956015523,92.76,93.5,94.24
