,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,AWAY_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE
19809,Cedi Osman,1626224,CLE @ BOS,CLE,1610612739,BOS,0,1,0022200935,2023-03-01,L,5,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,-8,0.0,0.0,,133.3,200.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.99,89.41,0.0,74.51,"MAR 01, 2023",240,45,92,0.489,10,32,0.313,13,21,0.619,10,28,38,21,8,3,6,18,113,116.20732208967503,5.0,4.0,43.0,0.5,1610612738,116.20732208967503,97.24,96.28000000000002,95.32
19810,Marcus Smart,203935,BOS vs. CLE,BOS,1610612738,CLE,1,0,0022200935,2023-03-01,W,36,14,2,0,3,11,0.273,2,3,0.667,6,8,0.75,0,0,3,0,1,1,1,25.0,0.964,G,126.1,121.1,5.0,0.0,0.0,0.0,0.077,2.0,0.205,0.482,96.81,92.93,0.043,77.44,"MAR 01, 2023",240,39,78,0.5,16,32,0.5,23,28,0.821,7,36,43,27,5,4,12,18,117,122.74443978178766,8.0,3.0,38.0,0.4891304347826087,1610612739,122.74443978178766,95.32,96.28000000000002,97.24
19811,Ricky Rubio,201937,CLE @ BOS,CLE,1610612739,BOS,0,1,0022200935,2023-03-01,L,7,4,2,2,1,1,1.0,1,1,1.0,1,2,0.5,0,2,0,0,0,0,0,9.4,2.128,,105.9,120.0,-14.1,0.0,0.2,0.1,0.333,0.0,0.105,1.064,103.96,102.67,0.237,85.56,"MAR 01, 2023",240,45,92,0.489,10,32,0.313,13,21,0.619,10,28,38,21,8,3,6,18,113,116.20732208967503,5.0,4.0,43.0,0.5,1610612738,116.20732208967503,97.24,96.28000000000002,95.32
19812,Al Horford,201143,BOS vs. CLE,BOS,1610612738,CLE,1,0,0022200935,2023-03-01,W,33,23,3,11,8,10,0.8,6,8,0.75,1,1,1.0,1,10,0,1,2,3,3,41.7,2.203,F,130.6,125.8,4.8,0.042,0.294,0.19,0.158,1.5,0.174,1.102,95.13,91.22,0.195,76.02,"MAR 01, 2023",240,39,78,0.5,16,32,0.5,23,28,0.821,7,36,43,27,5,4,12,18,117,122.74443978178766,8.0,3.0,38.0,0.4891304347826087,1610612739,122.74443978178766,95.32,96.28000000000002,97.24
19813,Trevor Keels,1631211,NYK vs. BKN,NYK,1610612752,BKN,1,0,0022200937,2023-03-01,W,3,3,0,1,1,2,0.5,1,2,0.5,0,0,,0,1,0,0,0,0,-5,4.2,1.5,,42.9,114.3,-71.4,0.0,0.25,0.125,0.0,0.0,0.286,0.75,106.36,114.55,0.25,95.45,"MAR 01, 2023",240,54,89,0.607,20,35,0.571,14,21,0.667,7,39,46,28,5,3,16,21,142,132.41327862737785,6.0,5.0,31.0,0.4666666666666667,1610612751,132.41327862737785,107.24,106.52,105.8
19814,Jericho Sims,1630579,NYK vs. BKN,NYK,1610612752,BKN,1,0,0022200937,2023-03-01,W,3,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,1,0,-5,0.2,0.0,,42.9,114.3,-71.4,0.0,0.25,0.125,0.0,0.0,0.143,0.0,106.36,114.55,0.0,95.45,"MAR 01, 2023",240,54,89,0.607,20,35,0.571,14,21,0.667,7,39,46,28,5,3,16,21,142,132.41327862737785,6.0,5.0,31.0,0.4666666666666667,1610612751,132.41327862737785,107.24,106.52,105.8
19815,Miles McBride,1630540,NYK vs. BKN,NYK,1610612752,BKN,1,0,0022200937,2023-03-01,W,3,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,-5,0.0,0.0,,42.9,114.3,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.36,114.55,0.0,95.45,"MAR 01, 2023",240,54,89,0.607,20,35,0.571,14,21,0.667,7,39,46,28,5,3,16,21,142,132.41327862737785,6.0,5.0,31.0,0.4666666666666667,1610612751,132.41327862737785,107.24,106.52,105.8
19816,Obi Toppin,1630167,NYK vs. BKN,NYK,1610612752,BKN,1,0,0022200937,2023-03-01,W,13,2,1,1,1,4,0.25,0,2,0.0,0,0,,0,1,1,0,2,1,-3,5.7,0.5,,100.0,110.3,-10.3,0.0,0.083,0.034,0.1,0.5,0.176,0.25,107.55,107.63,-0.019,89.69,"MAR 01, 2023",240,54,89,0.607,20,35,0.571,14,21,0.667,7,39,46,28,5,3,16,21,142,132.41327862737785,6.0,5.0,31.0,0.4666666666666667,1610612751,132.41327862737785,107.24,106.52,105.8
19817,Cameron Johnson,1629661,BKN @ NYK,BKN,1610612751,NYK,0,1,0022200937,2023-03-01,L,27,33,0,2,13,18,0.722,7,11,0.636,0,0,,0,2,0,1,1,3,-9,37.4,1.833,F,113.6,126.7,-13.1,0.0,0.08,0.04,0.0,0.0,0.302,0.917,103.76,104.04,0.205,86.7,"MAR 01, 2023",240,42,90,0.467,15,39,0.385,19,20,0.95,5,26,31,26,6,5,12,21,118,111.531190926276,5.0,3.0,46.0,0.6067415730337079,1610612752,111.531190926276,105.8,106.52,107.24
19818,Isaac Okoro,1630171,CLE @ BOS,CLE,1610612739,BOS,0,1,0022200935,2023-03-01,L,16,9,0,2,2,5,0.4,0,3,0.0,5,5,1.0,1,1,0,1,0,4,-9,14.4,1.25,F,106.3,126.5,-20.2,0.048,0.083,0.061,0.0,0.0,0.184,0.625,105.33,100.4,0.058,83.67,"MAR 01, 2023",240,45,92,0.489,10,32,0.313,13,21,0.619,10,28,38,21,8,3,6,18,113,116.20732208967503,5.0,4.0,43.0,0.5,1610612738,116.20732208967503,97.24,96.28000000000002,95.32
19819,Mike Muscala,203488,BOS vs. CLE,BOS,1610612738,CLE,1,0,0022200935,2023-03-01,W,11,0,0,1,0,3,0.0,0,2,0.0,0,0,,0,1,0,0,0,2,-2,1.2,0.0,,100.0,104.2,-4.2,0.0,0.071,0.038,0.0,0.0,0.12,0.0,101.05,98.37,-0.105,81.98,"MAR 01, 2023",240,39,78,0.5,16,32,0.5,23,28,0.821,7,36,43,27,5,4,12,18,117,122.74443978178766,8.0,3.0,38.0,0.4891304347826087,1610612739,122.74443978178766,95.32,96.28000000000002,97.24
19820,Quentin Grimes,1629656,NYK vs. BKN,NYK,1610612752,BKN,1,0,0022200937,2023-03-01,W,26,22,1,3,8,12,0.667,6,9,0.667,0,0,,0,3,0,0,1,3,5,26.1,1.833,G,135.7,129.1,6.6,0.0,0.115,0.065,0.05,1.0,0.213,0.917,104.23,101.49,0.135,84.57,"MAR 01, 2023",240,54,89,0.607,20,35,0.571,14,21,0.667,7,39,46,28,5,3,16,21,142,132.41327862737785,6.0,5.0,31.0,0.4666666666666667,1610612751,132.41327862737785,107.24,106.52,105.8
19821,Nic Claxton,1629651,BKN @ NYK,BKN,1610612751,NYK,0,1,0022200937,2023-03-01,L,23,9,3,8,3,7,0.429,0,0,,3,4,0.75,0,8,0,1,2,3,-17,24.1,1.027,C,105.9,142.0,-36.1,0.0,0.421,0.186,0.176,1.5,0.182,0.514,108.21,105.62,0.089,88.02,"MAR 01, 2023",240,42,90,0.467,15,39,0.385,19,20,0.95,5,26,31,26,6,5,12,21,118,111.531190926276,5.0,3.0,46.0,0.6067415730337079,1610612752,111.531190926276,105.8,106.52,107.24
19822,Mitchell Robinson,1629011,NYK vs. BKN,NYK,1610612752,BKN,1,0,0022200937,2023-03-01,W,26,13,1,10,6,6,1.0,0,0,,1,3,0.333,3,7,1,1,0,2,12,32.5,1.776,C,152.7,128.6,24.2,0.2,0.318,0.27,0.037,0.0,0.119,0.888,105.04,103.99,0.137,86.66,"MAR 01, 2023",240,54,89,0.607,20,35,0.571,14,21,0.667,7,39,46,28,5,3,16,21,142,132.41327862737785,6.0,5.0,31.0,0.4666666666666667,1610612751,132.41327862737785,107.24,106.52,105.8
19823,Jalen Brunson,1628973,NYK vs. BKN,NYK,1610612752,BKN,1,0,0022200937,2023-03-01,W,36,39,6,5,15,18,0.833,5,6,0.833,4,4,1.0,0,5,0,0,3,2,23,51.0,1.974,G,151.3,121.8,29.5,0.0,0.147,0.088,0.207,2.0,0.267,0.987,105.96,103.42,0.21,86.18,"MAR 01, 2023",240,54,89,0.607,20,35,0.571,14,21,0.667,7,39,46,28,5,3,16,21,142,132.41327862737785,6.0,5.0,31.0,0.4666666666666667,1610612751,132.41327862737785,107.24,106.52,105.8
19824,Robert Williams III,1629057,BOS vs. CLE,BOS,1610612738,CLE,1,0,0022200935,2023-03-01,W,31,11,3,11,4,4,1.0,0,0,,3,3,1.0,3,8,1,2,1,2,9,36.7,2.068,C,130.0,113.1,16.9,0.136,0.242,0.2,0.136,3.0,0.092,1.034,98.43,94.64,0.167,78.87,"MAR 01, 2023",240,39,78,0.5,16,32,0.5,23,28,0.821,7,36,43,27,5,4,12,18,117,122.74443978178766,8.0,3.0,38.0,0.4891304347826087,1610612739,122.74443978178766,95.32,96.28000000000002,97.24
19825,Isaiah Hartenstein,1628392,NYK vs. BKN,NYK,1610612752,BKN,1,0,0022200937,2023-03-01,W,19,8,3,8,3,6,0.5,0,0,,2,2,1.0,3,5,0,1,1,2,17,24.1,1.163,,125.0,86.4,38.6,0.158,0.227,0.195,0.176,3.0,0.157,0.581,110.96,108.59,0.153,90.49,"MAR 01, 2023",240,54,89,0.607,20,35,0.571,14,21,0.667,7,39,46,28,5,3,16,21,142,132.41327862737785,6.0,5.0,31.0,0.4666666666666667,1610612751,132.41327862737785,107.24,106.52,105.8
19826,Dorian Finney-Smith,1627827,BKN @ NYK,BKN,1610612751,NYK,0,1,0022200937,2023-03-01,L,19,5,2,2,2,5,0.4,1,3,0.333,0,0,,0,2,0,0,0,1,-10,10.4,1.0,F,138.5,177.8,-39.3,0.0,0.167,0.077,0.118,0.0,0.122,0.5,98.31,96.26,0.042,80.21,"MAR 01, 2023",240,42,90,0.467,15,39,0.385,19,20,0.95,5,26,31,26,6,5,12,21,118,111.531190926276,5.0,3.0,46.0,0.6067415730337079,1610612752,111.531190926276,105.8,106.52,107.24
19827,Royce O'Neale,1626220,BKN @ NYK,BKN,1610612751,NYK,0,1,0022200937,2023-03-01,L,24,3,4,6,1,6,0.167,1,5,0.2,0,0,,0,6,1,1,0,1,-10,22.2,0.5,,105.4,123.2,-17.9,0.0,0.333,0.133,0.19,0.0,0.102,0.25,113.25,113.58,0.074,94.65,"MAR 01, 2023",240,42,90,0.467,15,39,0.385,19,20,0.95,5,26,31,26,6,5,12,21,118,111.531190926276,5.0,3.0,46.0,0.6067415730337079,1610612752,111.531190926276,105.8,106.52,107.24
19828,Julius Randle,203944,NYK vs. BKN,NYK,1610612752,BKN,1,0,0022200937,2023-03-01,W,35,21,8,8,7,15,0.467,4,8,0.5,3,5,0.6,0,8,0,0,4,3,27,38.6,1.221,F,148.7,111.7,37.0,0.0,0.222,0.14,0.222,2.0,0.256,0.61,107.51,104.71,0.109,87.26,"MAR 01, 2023",240,54,89,0.607,20,35,0.571,14,21,0.667,7,39,46,28,5,3,16,21,142,132.41327862737785,6.0,5.0,31.0,0.4666666666666667,1610612751,132.41327862737785,107.24,106.52,105.8
19829,Joe Harris,203925,BKN @ NYK,BKN,1610612751,NYK,0,1,0022200937,2023-03-01,L,14,6,0,1,2,2,1.0,2,2,1.0,0,0,,0,1,0,0,0,0,-8,7.2,3.0,,96.7,123.3,-26.7,0.0,0.077,0.038,0.0,0.0,0.063,1.5,104.61,104.47,0.11,87.06,"MAR 01, 2023",240,42,90,0.467,15,39,0.385,19,20,0.95,5,26,31,26,6,5,12,21,118,111.531190926276,5.0,3.0,46.0,0.6067415730337079,1610612752,111.531190926276,105.8,106.52,107.24
19830,Patty Mills,201988,BKN @ NYK,BKN,1610612751,NYK,0,1,0022200937,2023-03-01,L,6,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0.0,0.0,,113.3,106.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.56,129.73,0.0,108.11,"MAR 01, 2023",240,42,90,0.467,15,39,0.385,19,20,0.95,5,26,31,26,6,5,12,21,118,111.531190926276,5.0,3.0,46.0,0.6067415730337079,1610612752,111.531190926276,105.8,106.52,107.24
19831,Tyrese Maxey,1630178,PHI @ MIA,PHI,1610612755,MIA,0,1,0022200936,2023-03-01,W,38,27,7,4,10,17,0.588,4,7,0.571,3,3,1.0,0,4,1,0,0,3,11,45.3,1.474,G,130.6,118.6,12.0,0.0,0.129,0.063,0.292,0.0,0.22,0.737,92.49,90.88,0.184,75.73,"MAR 01, 2023",240,41,83,0.494,15,39,0.385,22,22,1.0,9,32,41,25,6,5,8,20,119,129.79930191972076,3.0,2.0,33.0,0.4358974358974359,1610612748,129.79930191972076,91.68,93.40000000000002,95.12
19832,Jaylen Brown,1627759,BOS vs. CLE,BOS,1610612738,CLE,1,0,0022200935,2023-03-01,W,37,16,4,3,6,15,0.4,2,5,0.4,2,2,1.0,0,3,0,0,2,3,2,23.6,1.008,G,123.6,117.6,6.0,0.0,0.075,0.043,0.174,2.0,0.228,0.504,95.94,93.83,0.055,78.19,"MAR 01, 2023",240,39,78,0.5,16,32,0.5,23,28,0.821,7,36,43,27,5,4,12,18,117,122.74443978178766,8.0,3.0,38.0,0.4891304347826087,1610612739,122.74443978178766,95.32,96.28000000000002,97.24
19833,Malcolm Brogdon,1627763,BOS vs. CLE,BOS,1610612738,CLE,1,0,0022200935,2023-03-01,W,23,2,2,2,1,5,0.2,0,2,0.0,0,0,,0,2,1,0,3,0,3,7.4,0.4,,127.1,123.4,3.7,0.0,0.087,0.045,0.105,0.67,0.145,0.2,100.74,100.74,0.0,83.95,"MAR 01, 2023",240,39,78,0.5,16,32,0.5,23,28,0.821,7,36,43,27,5,4,12,18,117,122.74443978178766,8.0,3.0,38.0,0.4891304347826087,1610612739,122.74443978178766,95.32,96.28000000000002,97.24
19834,Joel Embiid,203954,PHI @ DAL,PHI,1610612755,DAL,0,1,0022200943,2023-03-02,L,36,35,1,8,13,21,0.619,0,1,0.0,9,13,0.692,4,4,2,0,3,5,-16,49.1,1.31,C,120.0,143.2,-23.2,0.143,0.125,0.133,0.053,0.33,0.375,0.655,100.02,100.07,0.132,83.4,"MAR 02, 2023",240,45,78,0.577,12,27,0.444,24,29,0.828,5,32,37,28,9,1,14,24,126,126.30312750601442,8.0,1.0,31.0,0.5487804878048781,1610612742,126.30312750601442,99.76,100.32,100.88
19835,Dwight Powell,203939,DAL vs. PHI,DAL,1610612742,PHI,1,0,0022200943,2023-03-02,W,22,4,1,4,1,2,0.5,0,0,,2,2,1.0,1,3,3,1,1,3,26,21.3,1.389,C,161.7,108.7,53.0,0.067,0.2,0.133,0.038,1.0,0.08,0.694,103.14,103.49,0.054,86.24,"MAR 02, 2023",240,45,82,0.549,25,48,0.521,18,27,0.667,5,26,31,26,8,1,12,22,133,131.83980967486121,9.0,1.0,37.0,0.5769230769230769,1610612755,131.83980967486121,100.88,100.32,99.76
19836,Reggie Bullock Jr.,203493,DAL vs. PHI,DAL,1610612742,PHI,1,0,0022200943,2023-03-02,W,39,15,1,3,5,12,0.417,5,10,0.5,0,0,,1,2,0,0,0,3,17,20.1,1.25,F,140.5,119.0,21.5,0.029,0.074,0.048,0.03,0.0,0.14,0.625,98.48,98.11,0.044,81.76,"MAR 02, 2023",240,45,82,0.549,25,48,0.521,18,27,0.667,5,26,31,26,8,1,12,22,133,131.83980967486121,9.0,1.0,37.0,0.5769230769230769,1610612755,131.83980967486121,100.88,100.32,99.76
19837,Tobias Harris,202699,PHI @ DAL,PHI,1610612755,DAL,0,1,0022200943,2023-03-02,L,35,10,3,5,4,6,0.667,1,2,0.5,1,1,1.0,0,5,0,0,2,3,-22,18.5,1.553,F,112.3,144.4,-32.1,0.0,0.167,0.089,0.111,1.5,0.104,0.776,99.77,100.43,0.063,83.69,"MAR 02, 2023",240,45,78,0.577,12,27,0.444,24,29,0.828,5,32,37,28,9,1,14,24,126,126.30312750601442,8.0,1.0,31.0,0.5487804878048781,1610612742,126.30312750601442,99.76,100.32,100.88
19838,James Harden,201935,PHI @ DAL,PHI,1610612755,DAL,0,1,0022200943,2023-03-02,L,38,27,13,4,8,12,0.667,5,7,0.714,6,6,1.0,0,4,0,0,6,1,-21,45.3,1.844,G,123.8,153.8,-30.1,0.0,0.138,0.068,0.464,2.17,0.233,0.922,99.57,99.27,0.158,82.72,"MAR 02, 2023",240,45,78,0.577,12,27,0.444,24,29,0.828,5,32,37,28,9,1,14,24,126,126.30312750601442,8.0,1.0,31.0,0.5487804878048781,1610612742,126.30312750601442,99.76,100.32,100.88
19839,P.J. Tucker,200782,PHI @ DAL,PHI,1610612755,DAL,0,1,0022200943,2023-03-02,L,24,3,0,0,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,3,-30,3.0,1.5,F,110.0,170.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.038,0.75,98.31,99.11,-0.008,82.59,"MAR 02, 2023",240,45,78,0.577,12,27,0.444,24,29,0.828,5,32,37,28,9,1,14,24,126,126.30312750601442,8.0,1.0,31.0,0.5487804878048781,1610612742,126.30312750601442,99.76,100.32,100.88
19840,Scottie Barnes,1630567,TOR @ WAS,TOR,1610612761,WAS,0,1,0022200942,2023-03-02,L,36,14,5,3,6,15,0.4,0,3,0.0,2,2,1.0,3,0,0,0,3,5,-3,22.1,0.882,G,113.9,116.4,-2.5,0.088,0.0,0.045,0.192,1.67,0.229,0.441,97.44,97.73,0.021,81.45,"MAR 02, 2023",240,41,92,0.446,9,33,0.273,17,17,1.0,13,30,43,28,8,7,14,21,108,107.48407643312102,5.0,4.0,43.0,0.5119047619047619,1610612764,107.48407643312102,100.48,100.02000000000002,99.56
19841,Fred VanVleet,1627832,TOR @ WAS,TOR,1610612761,WAS,0,1,0022200942,2023-03-02,L,40,14,8,3,5,17,0.294,2,11,0.182,2,2,1.0,0,3,2,0,2,3,15,33.6,0.783,G,117.6,101.2,16.5,0.0,0.077,0.037,0.25,4.0,0.202,0.391,100.44,101.88,0.056,84.9,"MAR 02, 2023",240,41,92,0.446,9,33,0.273,17,17,1.0,13,30,43,28,8,7,14,21,108,107.48407643312102,5.0,4.0,43.0,0.5119047619047619,1610612764,107.48407643312102,100.48,100.02000000000002,99.56
19842,Jordan Goodwin,1630692,WAS vs. TOR,WAS,1610612764,TOR,1,0,0022200942,2023-03-02,W,12,5,1,5,2,3,0.667,1,2,0.5,0,0,,2,3,0,0,2,1,8,10.5,1.667,,136.0,104.0,32.0,0.154,0.273,0.208,0.111,0.5,0.167,0.833,96.31,97.09,0.115,80.91,"MAR 02, 2023",240,43,84,0.512,14,30,0.467,19,24,0.792,9,34,43,30,5,4,14,12,119,119.52591402169546,8.0,7.0,43.0,0.44565217391304346,1610612761,119.52591402169546,99.56,100.02000000000002,100.48
19843,Corey Kispert,1630557,WAS vs. TOR,WAS,1610612764,TOR,1,0,0022200942,2023-03-02,W,24,10,1,3,4,6,0.667,2,4,0.5,0,0,,0,3,0,0,1,0,19,14.1,1.667,,118.5,86.5,32.0,0.0,0.107,0.056,0.053,1.0,0.115,0.833,103.79,106.44,0.108,88.7,"MAR 02, 2023",240,43,84,0.512,14,30,0.467,19,24,0.792,9,34,43,30,5,4,14,12,119,119.52591402169546,8.0,7.0,43.0,0.44565217391304346,1610612761,119.52591402169546,99.56,100.02000000000002,100.48
19844,Precious Achiuwa,1630173,TOR @ WAS,TOR,1610612761,WAS,0,1,0022200942,2023-03-02,L,13,2,0,4,1,2,0.5,0,0,,0,0,,0,4,0,1,1,1,-15,8.8,1.0,,88.9,139.3,-50.4,0.0,0.286,0.154,0.0,0.0,0.103,0.5,103.59,103.66,0.059,86.39,"MAR 02, 2023",240,41,92,0.446,9,33,0.273,17,17,1.0,13,30,43,28,8,7,14,21,108,107.48407643312102,5.0,4.0,43.0,0.5119047619047619,1610612764,107.48407643312102,100.48,100.02000000000002,99.56
19845,Deni Avdija,1630166,WAS vs. TOR,WAS,1610612764,TOR,1,0,0022200942,2023-03-02,W,28,6,3,9,2,7,0.286,0,3,0.0,2,3,0.667,1,8,0,1,0,2,-3,24.3,0.721,,106.7,109.8,-3.2,0.031,0.296,0.153,0.15,0.0,0.118,0.361,100.29,102.07,0.079,85.06,"MAR 02, 2023",240,43,84,0.512,14,30,0.467,19,24,0.792,9,34,43,30,5,4,14,12,119,119.52591402169546,8.0,7.0,43.0,0.44565217391304346,1610612761,119.52591402169546,99.56,100.02000000000002,100.48
19846,Gary Trent Jr.,1629018,TOR @ WAS,TOR,1610612761,WAS,0,1,0022200942,2023-03-02,L,18,4,0,3,2,7,0.286,0,2,0.0,0,0,,1,2,0,0,0,0,-26,7.6,0.571,,75.0,143.6,-68.6,0.045,0.125,0.079,0.0,0.0,0.159,0.286,106.31,107.02,0.019,89.18,"MAR 02, 2023",240,41,92,0.446,9,33,0.273,17,17,1.0,13,30,43,28,8,7,14,21,108,107.48407643312102,5.0,4.0,43.0,0.5119047619047619,1610612764,107.48407643312102,100.48,100.02000000000002,99.56
19847,Chris Boucher,1628449,TOR @ WAS,TOR,1610612761,WAS,0,1,0022200942,2023-03-02,L,13,12,1,3,4,6,0.667,2,2,1.0,2,2,1.0,1,2,0,2,0,1,-16,23.1,1.744,,80.0,133.3,-53.3,0.056,0.167,0.1,0.25,0.0,0.206,0.872,104.7,106.98,0.233,89.15,"MAR 02, 2023",240,41,92,0.446,9,33,0.273,17,17,1.0,13,30,43,28,8,7,14,21,108,107.48407643312102,5.0,4.0,43.0,0.5119047619047619,1610612764,107.48407643312102,100.48,100.02000000000002,99.56
19848,Daniel Gafford,1629655,WAS vs. TOR,WAS,1610612764,TOR,1,0,0022200942,2023-03-02,W,31,18,2,5,8,10,0.8,0,0,,2,3,0.667,3,2,0,1,0,1,12,30.0,1.59,C,129.7,110.9,18.8,0.125,0.061,0.088,0.091,0.0,0.157,0.795,96.66,97.86,0.134,81.55,"MAR 02, 2023",240,43,84,0.512,14,30,0.467,19,24,0.792,9,34,43,30,5,4,14,12,119,119.52591402169546,8.0,7.0,43.0,0.44565217391304346,1610612761,119.52591402169546,99.56,100.02000000000002,100.48
19849,Kendrick Nunn,1629134,WAS vs. TOR,WAS,1610612764,TOR,1,0,0022200942,2023-03-02,W,4,3,0,0,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,6,3.0,3.0,,155.6,100.0,55.6,0.0,0.0,0.0,0.0,0.0,0.1,1.5,89.67,92.73,0.128,77.27,"MAR 02, 2023",240,43,84,0.512,14,30,0.467,19,24,0.792,9,34,43,30,5,4,14,12,119,119.52591402169546,8.0,7.0,43.0,0.44565217391304346,1610612761,119.52591402169546,99.56,100.02000000000002,100.48
19850,Kyle Kuzma,1628398,WAS vs. TOR,WAS,1610612764,TOR,1,0,0022200942,2023-03-02,W,35,30,5,5,10,24,0.417,4,9,0.444,6,8,0.75,1,4,1,0,3,0,9,43.5,1.09,F,118.2,106.5,11.7,0.033,0.103,0.072,0.208,1.67,0.373,0.545,102.82,105.9,0.128,88.25,"MAR 02, 2023",240,43,84,0.512,14,30,0.467,19,24,0.792,9,34,43,30,5,4,14,12,119,119.52591402169546,8.0,7.0,43.0,0.44565217391304346,1610612761,119.52591402169546,99.56,100.02000000000002,100.48
19851,OG Anunoby,1628384,TOR @ WAS,TOR,1610612761,WAS,0,1,0022200942,2023-03-02,L,38,26,2,3,9,16,0.563,4,9,0.444,4,4,1.0,1,2,2,1,3,3,7,38.6,1.464,F,112.5,105.1,7.4,0.025,0.051,0.038,0.077,0.67,0.223,0.732,99.84,100.42,0.118,83.68,"MAR 02, 2023",240,41,92,0.446,9,33,0.273,17,17,1.0,13,30,43,28,8,7,14,21,108,107.48407643312102,5.0,4.0,43.0,0.5119047619047619,1610612764,107.48407643312102,100.48,100.02000000000002,99.56
19852,Pascal Siakam,1627783,TOR @ WAS,TOR,1610612761,WAS,0,1,0022200942,2023-03-02,L,39,13,6,11,6,16,0.375,1,5,0.2,0,0,,3,8,0,1,4,5,-10,34.2,0.812,F,110.0,121.0,-11.0,0.079,0.229,0.151,0.207,1.5,0.22,0.406,98.37,98.18,0.055,81.82,"MAR 02, 2023",240,41,92,0.446,9,33,0.273,17,17,1.0,13,30,43,28,8,7,14,21,108,107.48407643312102,5.0,4.0,43.0,0.5119047619047619,1610612764,107.48407643312102,100.48,100.02000000000002,99.56
19853,Montrezl Harrell,1626149,PHI @ DAL,PHI,1610612755,DAL,0,1,0022200943,2023-03-02,L,3,0,0,2,0,1,0.0,0,0,,0,0,,0,2,0,0,0,0,2,2.4,0.0,,83.3,50.0,33.3,0.0,0.5,0.4,0.0,0.0,0.167,0.0,101.83,102.86,0.2,85.71,"MAR 02, 2023",240,45,78,0.577,12,27,0.444,24,29,0.828,5,32,37,28,9,1,14,24,126,126.30312750601442,8.0,1.0,31.0,0.5487804878048781,1610612742,126.30312750601442,99.76,100.32,100.88
19854,Danuel House Jr.,1627863,PHI @ DAL,PHI,1610612755,DAL,0,1,0022200943,2023-03-02,L,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.11,210.22,0.0,175.18,"MAR 02, 2023",240,45,78,0.577,12,27,0.444,24,29,0.828,5,32,37,28,9,1,14,24,126,126.30312750601442,8.0,1.0,31.0,0.5487804878048781,1610612742,126.30312750601442,99.76,100.32,100.88
19855,Maxi Kleber,1628467,DAL vs. PHI,DAL,1610612742,PHI,1,0,0022200943,2023-03-02,W,20,9,3,6,3,5,0.6,2,4,0.5,1,4,0.25,0,6,0,0,0,5,-3,20.7,1.331,,130.8,131.7,-0.9,0.0,0.333,0.162,0.231,0.0,0.159,0.666,97.08,97.22,0.094,81.02,"MAR 02, 2023",240,45,82,0.549,25,48,0.521,18,27,0.667,5,26,31,26,8,1,12,22,133,131.83980967486121,9.0,1.0,37.0,0.5769230769230769,1610612755,131.83980967486121,100.88,100.32,99.76
19856,De'Anthony Melton,1629001,PHI @ DAL,PHI,1610612755,DAL,0,1,0022200943,2023-03-02,L,31,12,6,7,3,7,0.429,2,6,0.333,4,4,1.0,1,6,5,0,0,2,2,44.4,1.37,,125.0,120.0,5.0,0.045,0.182,0.127,0.261,0.0,0.13,0.685,101.32,101.29,0.172,84.41,"MAR 02, 2023",240,45,78,0.577,12,27,0.444,24,29,0.828,5,32,37,28,9,1,14,24,126,126.30312750601442,8.0,1.0,31.0,0.5487804878048781,1610612742,126.30312750601442,99.76,100.32,100.88
