GAME_ID,PLAYER_ID,START_POSITION
0022500094,1631323,
0022500094,1642352,
0022500094,1641796,
0022500094,1642443,
0022500094,203484,F
0022500094,1628991,F
0022500094,1629111,C
0022500094,1642377,G
0022500094,1629630,G
0022500094,1630583,
0022500094,1641790,
0022500094,1642907,
0022500094,1642914,
0022500094,1641765,
0022500094,1641713,
0022500094,1642285,
0022500094,1629723,
0022500005,1630598,F
0022500005,1631096,F
0022500005,1628392,C
0022500005,1629652,G
0022500005,1628983,G
0022500005,1642964,
0022500005,1631119,
0022500005,1642349,
0022500005,1631172,
0022500005,1642959,
0022500005,1642382,
0022500005,1630174,F
0022500005,1627783,F
0022500005,1630543,C
0022500005,1631097,G
0022500005,1629614,G
0022500005,1630167,
0022500005,1643007,
0022500005,1641767,
0022500005,1630643,
0022500005,1641716,
0022500005,1628396,
0022500005,1642277,
0022500005,1642484,
0022500005,1630164,
0022500006,1629661,F
0022500006,203932,F
0022500006,203999,C
0022500006,1631128,G
0022500006,1627750,G
0022500006,203501,
0022500006,1628971,
0022500006,1631212,
0022500006,202685,
0022500006,1642461,
0022500006,1641747,
0022500006,1630192,
0022500006,1629618,
0022500006,1631124,
0022500006,1641816,
0022500006,202710,F
0022500006,1630228,F
0022500006,203110,C
0022500006,1641764,G
0022500006,201939,G
0022500006,1627741,
0022500006,1627780,
0022500006,201143,
0022500006,1642954,
0022500006,1642366,
0022500006,1631218,
0022500006,1630611,
0022500006,1630311,
0022500004,1630577,F
0022500004,203084,F
0022500004,1641705,C
0022500004,1630170,G
0022500004,1642264,G
0022500004,1628436,
0022500004,1629640,
0022500004,1642844,
0022500004,1629162,
0022500004,1642868,
0022500004,202687,
0022500004,1631127,
0022500004,1642357,
0022500004,1642434,
0022500004,1629023,F
0022500004,203076,F
0022500004,1641726,C
0022500004,202691,G
0022500004,1642843,G
0022500004,1630230,
0022500004,1631108,
0022500004,1626156,
0022500004,1642948,
0022500004,203939,
0022500004,1630314,
0022500004,1630702,
0022500004,1628997,
0022500004,1630619,
0022500086,203114,F
0022500086,1642273,F
0022500086,1642259,C
0022500086,203468,G
0022500086,1642267,G
0022500086,1628963,
0022500086,1642848,
0022500086,1641715,
0022500086,1630557,
0022500086,1630551,
0022500086,1642860,
0022500086,1642358,
0022500086,1641774,
0022500086,1630264,
0022500086,1630536,
0022500086,1629018,F
0022500086,203507,F
0022500086,1626167,C
0022500086,1631260,G
0022500086,1629645,G
0022500086,1628398,
0022500086,1626171,
0022500086,1631157,
0022500086,1630175,
0022500086,1627752,
0022500086,1629599,
0022500086,1630579,
0022500086,203914,
0022500086,1641748,
0022500086,203648,
0022500088,201942,F
0022500088,1642363,F
0022500088,1629234,C
0022500088,203897,G
0022500088,203471,G
0022500088,1642875,
0022500088,1628370,
0022500088,203967,
0022500088,201566,
0022500088,1631165,
0022500088,1642928,
0022500088,1642269,
0022500088,203926,
0022500088,1631342,
0022500088,1641815,
0022500088,1628415,F
0022500088,1642346,F
0022500088,1642345,C
0022500088,1628960,G
0022500088,1626164,G
0022500088,1631221,
0022500088,1631109,
0022500088,1626220,
0022500088,1628502,
0022500088,1630208,
0022500088,1642886,
0022500088,1642853,
0022500088,1630692,
0022500088,1630587,
0022500088,1642863,
0022500084,1641709,F
0022500084,202699,F
0022500084,1631105,C
0022500084,1629130,G
0022500084,1630595,G
0022500084,1630191,
0022500084,1627747,
0022500084,1641842,
0022500084,1630194,
0022500084,1629750,
0022500084,1642450,
0022500084,1641732,
0022500084,1641752,
0022500084,1642404,
0022500084,1642449,
0022500084,1630171,F
0022500084,1641824,F
0022500084,202696,C
0022500084,1630200,G
0022500084,1630581,G
0022500084,1628989,
0022500084,1630245,
0022500084,1630172,
0022500084,1630188,
0022500084,1631207,
0022500084,1628975,
0022500084,1642855,
0022500084,1641763,
0022500089,1630183,F
0022500089,203944,F
0022500089,203497,C
0022500089,1630162,G
0022500089,1628978,G
0022500089,1629675,
0022500089,1630545,
0022500089,201144,
0022500089,1641740,
0022500089,1630538,
0022500089,1642866,
0022500089,1642265,
0022500089,204060,
0022500089,1630548,
0022500089,1631159,
0022500089,1630166,F
0022500089,1641739,F
0022500089,1642270,C
0022500089,1631101,G
0022500089,201950,G
0022500089,203924,
0022500089,1642905,
0022500089,1631104,
0022500089,1631200,
0022500089,1629680,
0022500089,1630703,
0022500089,203081,
0022500089,1641871,
0022500089,1641712,
0022500089,1629057,
0022500003,1630596,F
0022500003,1642281,F
0022500003,1628386,C
0022500003,1630241,G
0022500003,1628378,G
0022500003,1629731,
0022500003,1628366,
0022500003,1641854,
0022500003,1626204,
0022500003,1642878,
0022500003,1628418,
0022500003,1641772,
0022500003,1631247,
0022500003,1628384,F
0022500003,1626157,F
0022500003,1630574,C
0022500003,1628969,G
0022500003,1628973,G
0022500003,1627824,
0022500003,1630540,
0022500003,1641998,
0022500003,1629013,
0022500003,203903,
0022500003,1642278,
0022500003,1642359,
0022500003,1642885,
0022500080,1629611,F
0022500080,1629008,F
0022500080,1629651,C
0022500080,1630560,G
0022500080,1642879,G
0022500080,1630533,
0022500080,1642856,
0022500080,1630549,
0022500080,1641730,
0022500080,1631213,
0022500080,1630592,
0022500080,1642962,
0022500080,1642849,
0022500080,1642874,
0022500080,1642851,F
0022500080,1628970,F
0022500080,1641750,C
0022500080,1641706,G
0022500080,1630163,G
0022500080,1629012,
0022500080,1642883,
0022500080,1631217,
0022500080,1642275,
0022500080,1630544,
0022500080,1626192,
0022500080,1642862,
0022500080,203486,
0022500085,1630530,F
0022500085,1629627,F
0022500085,1642274,C
0022500085,1630529,G
0022500085,1629673,G
0022500085,1630180,
0022500085,1630621,
0022500085,1641722,
0022500085,1642847,
0022500085,1642852,
0022500085,1630631,
0022500085,1642877,
0022500085,1630531,
0022500085,203484,F
0022500085,1628991,F
0022500085,1629111,C
0022500085,1642377,G
0022500085,1629630,G
0022500085,1641765,
0022500085,1630583,
0022500085,1642914,
0022500085,1642907,
0022500085,1642285,
0022500085,1629723,
0022500085,1641790,
0022500085,1641713,
0022500082,1627742,F
0022500082,1630567,F
0022500082,1627751,C
0022500082,1629628,G
0022500082,1630193,G
0022500082,1630534,
0022500082,1630572,
0022500082,1641711,
0022500082,1642347,
0022500082,1642367,
0022500082,1642419,
0022500082,202066,
0022500082,1642258,F
0022500082,1630552,F
0022500082,204001,C
0022500082,1630700,G
0022500082,1629027,G
0022500082,1629638,
0022500082,1630811,
0022500082,1628379,
0022500082,1630168,
0022500082,1631243,
0022500082,1642368,
0022500082,1630249,
0022500082,1642854,
0022500002,202710,F
0022500002,1630228,F
0022500002,203110,C
0022500002,1641764,G
0022500002,201939,G
0022500002,1627741,
0022500002,1627780,
0022500002,201143,
0022500002,1630611,
0022500002,1642954,
0022500002,1642366,
0022500002,1631218,
0022500002,1630311,
0022500002,1630559,F
0022500002,1629060,F
0022500002,1629028,C
0022500002,1629216,G
0022500002,1629029,G
0022500002,203935,
0022500002,1631222,
0022500002,1629637,
0022500002,1629020,
0022500002,1642355,
0022500002,1642261,
0022500002,1631132,
0022500001,1631095,F
0022500001,1630578,F
0022500001,203500,C
0022500001,201142,G
0022500001,1641708,G
0022500001,1631106,
0022500001,1642263,
0022500001,203991,
0022500001,1629006,
0022500001,1631120,
0022500001,1627827,
0022500001,201145,
0022500001,1630284,
0022500001,1628988,
0022500001,1630256,
0022500001,1629652,F
0022500001,1631096,F
0022500001,1628392,C
0022500001,1641717,G
0022500001,1628983,G
0022500001,1631119,
0022500001,1630598,
0022500001,1627936,
0022500001,1642964,
0022500001,1642349,
0022500001,1642959,
0022500001,1631172,
0022500087,1627884,F
0022500087,202695,F
0022500087,1627826,C
0022500087,203078,G
0022500087,201935,G
0022500087,1628381,
0022500087,1627739,
0022500087,201572,
0022500087,101108,
0022500087,201587,
0022500087,1642353,
0022500087,1642920,
0022500087,1641738,
0022500087,1642949,
0022500087,203992,
0022500087,1628374,F
0022500087,1642271,F
0022500087,1631117,C
0022500087,1629004,G
0022500087,1641718,G
0022500087,1641729,
0022500087,1642846,
0022500087,1641707,
0022500087,203994,
0022500087,1642383,
0022500087,1642262,
0022500087,203937,
0022500087,1641989,
0022500087,201567,
0022500087,1631131,
0022500081,203952,F
0022500081,1631107,F
0022500081,1628389,C
0022500081,1626181,G
0022500081,1630558,G
0022500081,1631170,
0022500081,1642276,
0022500081,1631323,
0022500081,1630696,
0022500081,1641796,
0022500081,1642066,
0022500081,1642884,
0022500081,1642352,
0022500081,1626179,
0022500081,1630532,F
0022500081,1631094,F
0022500081,1628976,C
0022500081,1630217,G
0022500081,1630591,G
0022500081,1626145,
0022500081,1628371,
0022500081,1641710,
0022500081,1629048,
0022500081,1641783,
0022500081,1641724,
0022500081,1642869,
0022500081,1642859,
0022500983,1641783,F
0022500983,1631094,F
0022500983,1628976,C
0022500983,1630217,G
0022500983,1630591,G
0022500983,1631288,
0022500983,1628975,
0022500983,1629021,
0022500983,1642869,
0022500983,1641724,
0022500983,1642859,
0022500983,1629048,
0022500983,1630700,F
0022500983,1630552,F
0022500983,1630168,C
0022500983,1629638,G
0022500983,203468,G
0022500983,1631243,
0022500983,1629216,
0022500983,1629111,
0022500983,1642258,
0022500983,1630228,
0022500983,1630557,
0022500983,1627741,
0022500983,1631216,
0022500983,1642854,
0022500983,1630811,
0022500988,1630230,F
0022500988,1642843,F
0022500988,1629023,C
0022500988,1631108,G
0022500988,1642948,G
0022500988,1628963,
0022500988,1630314,
0022500988,203114,
0022500988,1642967,
0022500988,203939,
0022500988,1642358,
0022500988,1641890,
0022500988,1630180,F
0022500988,1629627,F
0022500988,1642274,C
0022500988,1630530,G
0022500988,1630529,G
0022500988,1642847,
0022500988,1631255,
0022500988,1642852,
0022500988,1629673,
0022500988,1641722,
0022500988,1642877,
0022500988,201599,
0022500988,1626172,
0022500988,1627749,
0022500987,1642907,F
0022500987,1641712,F
0022500987,1641765,C
0022500987,1642377,G
0022500987,1642383,G
0022500987,1642942,
0022500987,1642285,
0022500987,1631174,
0022500987,1641707,
0022500987,1630610,
0022500987,201959,
0022500987,1641713,
0022500987,1641824,F
0022500987,1631159,F
0022500987,1630188,C
0022500987,1630200,G
0022500987,1630581,G
0022500987,1642265,
0022500987,1630172,
0022500987,1627824,
0022500987,1630208,
0022500987,1642530,
0022500987,1642950,
0022500987,1630171,
0022500985,203924,F
0022500985,1641739,F
0022500985,1642270,C
0022500985,201950,G
0022500985,1630166,G
0022500985,1630703,
0022500985,1629680,
0022500985,1631321,
0022500985,1631200,
0022500985,1631104,
0022500985,1643257,
0022500985,1630249,
0022500985,203081,
0022500985,1631101,
0022500985,1629057,
0022500985,1630533,F
0022500985,1642874,F
0022500985,1629651,C
0022500985,1642962,G
0022500985,1642849,G
0022500985,1630604,
0022500985,1641869,
0022500985,1630623,
0022500985,1630534,
0022500985,1643052,
0022500985,1642879,
0022500985,1631169,
0022500985,1630592,
0022500986,1630224,F
0022500986,1626220,F
0022500986,1642345,C
0022500986,1626164,G
0022500986,1631221,G
0022500986,1642863,
0022500986,1628960,
0022500986,1630692,
0022500986,1642853,
0022500986,1629312,
0022500986,1629599,
0022500986,1631123,
0022500986,1642346,
0022500986,1630573,F
0022500986,1628369,F
0022500986,1629674,C
0022500986,1627759,G
0022500986,1628401,G
0022500986,1630202,
0022500986,1630568,
0022500986,1631248,
0022500986,1642864,
0022500986,1629646,
0022500986,1631199,
0022500986,1642917,
0022500986,1641775,
0022500986,1642873,
0022500984,1642954,F
0022500984,1630611,F
0022500984,203110,C
0022500984,1641764,G
0022500984,1629001,G
0022500984,1627780,
0022500984,1630311,
0022500984,204001,
0022500984,1642502,
0022500984,1631466,
0022500984,1630209,
0022500984,201143,
0022500984,1630541,
0022500984,1642366,
0022500984,1641731,F
0022500984,1642860,F
0022500984,1642882,C
0022500984,1642848,G
0022500984,1629027,G
0022500984,1642267,
0022500984,1630264,
0022500984,1642364,
0022500984,1641774,
0022500984,1630536,
0022500984,1630702,
0022500984,1630551,
0022500990,1630170,F
0022500990,1630577,F
0022500990,1641705,C
0022500990,1628368,G
0022500990,1642264,G
0022500990,1629640,
0022500990,203084,
0022500990,1642868,
0022500990,203486,
0022500990,1629162,
0022500990,202687,
0022500990,203482,
0022500990,1630322,
0022500990,1627884,F
0022500990,1628381,F
0022500990,201572,C
0022500990,1627739,G
0022500990,1629636,G
0022500990,1631097,
0022500990,201587,
0022500990,1641757,
0022500990,1630543,
0022500990,1642920,
0022500990,1642353,
0022500990,203992,
0022500990,1631102,
0022500989,2544,F
0022500989,203935,F
0022500989,1629028,C
0022500989,1630559,G
0022500989,1629029,G
0022500989,1629060,
0022500989,1628379,
0022500989,1629637,
0022500989,1631222,
0022500989,1641723,
0022500989,1642355,
0022500989,1642261,
0022500989,1642876,
0022500989,1629020,
0022500989,1631095,F
0022500989,201142,F
0022500989,203991,C
0022500989,1631106,G
0022500989,1641708,G
0022500989,1642263,
0022500989,1629006,
0022500989,1627827,
0022500989,1642384,
0022500989,201145,
0022500989,1628988,
0022500989,1630256,
0022501001,203924,F
0022501001,1641739,F
0022501001,1642270,C
0022501001,1630166,G
0022501001,201950,G
0022501001,1629680,
0022501001,1630703,
0022501001,1629057,
0022501001,1631200,
0022501001,1631321,
0022501001,1643257,
0022501001,1630249,
0022501001,203081,
0022501001,1631101,
0022501001,1631104,
0022501001,1641716,F
0022501001,1641771,F
0022501001,1627826,C
0022501001,1630174,G
0022501001,204456,G
0022501001,1630643,
0022501001,1641767,
0022501001,1631245,
0022501001,1641738,
0022501001,1643007,
0022501001,1642880,
0022501001,1629614,
0022501001,1630695,
0022501004,1642262,F
0022501004,1641729,F
0022501004,1642271,C
0022501004,1642846,G
0022501004,1642268,G
0022501004,1643158,
0022501004,1641989,
0022501004,201567,
0022501004,1629723,
0022501004,1643016,
0022501004,1631131,
0022501004,1629004,
0022501004,1630183,F
0022501004,203944,F
0022501004,203497,C
0022501004,1630245,G
0022501004,1628978,G
0022501004,1630538,
0022501004,203937,
0022501004,1630545,
0022501004,1641740,
0022501004,1642866,
0022501004,201144,
0022501004,204060,
0022501004,1642389,
0022500999,1630611,F
0022500999,203110,F
0022500999,204001,C
0022500999,1629001,G
0022500999,1641764,G
0022500999,1627780,
0022500999,1630311,
0022500999,1642366,
0022500999,1642954,
0022500999,1642502,
0022500999,1630209,
0022500999,1631466,
0022500999,1643018,
0022500999,1630573,F
0022500999,1628369,F
0022500999,1629674,C
0022500999,1627759,G
0022500999,1628401,G
0022500999,1630202,
0022500999,1631248,
0022500999,1642864,
0022500999,1630568,
0022500999,1631199,
0022500999,1642917,
0022500999,1629646,
0022500999,1641775,
0022500999,1642873,
0022501007,2544,F
0022501007,203935,F
0022501007,1629028,C
0022501007,1630559,G
0022501007,1629029,G
0022501007,1629060,
0022501007,1628379,
0022501007,1629637,
0022501007,1631222,
0022501007,1641723,
0022501007,1642355,
0022501007,1642261,
0022501007,1642876,
0022501007,1629020,
0022501007,1631095,F
0022501007,201142,F
0022501007,1630578,C
0022501007,1631106,G
0022501007,1641708,G
0022501007,1629006,
0022501007,1642263,
0022501007,1627827,
0022501007,203991,
0022501007,1642384,
0022501007,201145,
0022501007,1628988,
0022500651,1642461,F
0022500651,1629661,F
0022500651,203999,C
0022500651,1631128,G
0022500651,1627750,G
0022500651,203501,
0022500651,1628971,
0022500651,202685,
0022500651,1631124,
0022500651,1626145,
0022500651,1630192,
0022500651,1629618,
0022500651,1631223,
0022500651,1642377,F
0022500651,1641713,F
0022500651,1641765,C
0022500651,1642907,G
0022500651,1629660,G
0022500651,1642285,
0022500651,1641707,
0022500651,1642383,
0022500651,1631174,
0022500651,1642914,
0022500651,201959,
0022500651,1630610,
0022501005,202695,F
0022501005,1628381,F
0022501005,201572,C
0022501005,1627884,G
0022501005,1629636,G
0022501005,1627739,
0022501005,1641757,
0022501005,1630543,
0022501005,1642920,
0022501005,1642951,
0022501005,1642353,
0022501005,203992,
0022501005,1630180,F
0022501005,1629627,F
0022501005,1630529,C
0022501005,1630530,G
0022501005,1627749,G
0022501005,1642274,
0022501005,1642852,
0022501005,1642847,
0022501005,1631255,
0022501005,1641722,
0022501005,201599,
0022501005,1626172,
0022501005,1642877,
0022501005,1629673,
0022501006,1630700,F
0022501006,1630552,F
0022501006,1630168,C
0022501006,1629638,G
0022501006,203468,G
0022501006,1630228,
0022501006,1629216,
0022501006,1629111,
0022501006,1642258,
0022501006,1630557,
0022501006,1630811,
0022501006,1631216,
0022501006,1627741,
0022501006,1631243,
0022501006,1642843,F
0022501006,1630230,F
0022501006,1629023,C
0022501006,1631108,G
0022501006,1642948,G
0022501006,202691,
0022501006,1629655,
0022501006,203114,
0022501006,1628963,
0022501006,1642358,
0022501006,203939,
0022501006,1628997,
0022500992,1629652,F
0022500992,1631096,F
0022500992,1628392,C
0022500992,1642349,G
0022500992,1628983,G
0022500992,1641717,
0022500992,1627936,
0022500992,1631119,
0022500992,1630598,
0022500992,1630198,
0022500992,1642272,
0022500992,1642362,
0022500992,1629026,
0022500992,1641783,F
0022500992,1631094,F
0022500992,1628976,C
0022500992,1630217,G
0022500992,1630591,G
0022500992,1628975,
0022500992,1641724,
0022500992,1629021,
0022500992,1642869,
0022500992,1631288,
0022500992,1629048,
0022500992,1642859,
0022501002,1627742,F
0022501002,1630567,F
0022501002,1627751,C
0022501002,1629628,G
0022501002,1630193,G
0022501002,1642266,
0022501002,1642347,
0022501002,1642419,
0022501002,1630572,
0022501002,1641711,
0022501002,1642367,
0022501002,202066,
0022501002,1631218,
0022501002,1641824,F
0022501002,1631159,F
0022501002,1630188,C
0022501002,1630200,G
0022501002,1630581,G
0022501002,1642265,
0022501002,1630208,
0022501002,1630172,
0022501002,1629012,
0022501002,1627824,
0022501002,1642950,
0022501002,1642530,
0022501000,1641717,F
0022501000,1630598,F
0022501000,1631096,C
0022501000,1642349,G
0022501000,1628983,G
0022501000,1631119,
0022501000,1642272,
0022501000,1627936,
0022501000,1630198,
0022501000,1629026,
0022501000,1642964,
0022501000,1642362,
0022501000,1642874,F
0022501000,1641730,F
0022501000,1629651,C
0022501000,1642962,G
0022501000,1642849,G
0022501000,1630534,
0022501000,1629611,
0022501000,1630533,
0022501000,1643052,
0022501000,1641869,
0022501000,1630623,
0022501000,1630592,
0022501000,1631169,
0022501000,1630604,
0022500991,1626181,F
0022500991,1641796,F
0022500991,1642276,C
0022500991,1629639,G
0022500991,1630558,G
0022500991,1631323,
0022500991,1631170,
0022500991,1642352,
0022500991,1642857,
0022500991,1630696,
0022500991,1642066,
0022500991,1642443,
0022500991,1642884,
0022500991,1628389,
0022500991,1631107,
0022500991,1642851,F
0022500991,1628970,F
0022500991,1631217,C
0022500991,1641706,G
0022500991,1630163,G
0022500991,1630182,
0022500991,1629632,
0022500991,1629684,
0022500991,1641750,
0022500991,1642883,
0022500991,1630544,
0022500991,1626192,
0022500991,1630214,
0022500993,1641709,F
0022500993,202699,F
0022500993,1631105,C
0022500993,1629130,G
0022500993,1630595,G
0022500993,1628989,
0022500993,1631204,
0022500993,1627747,
0022500993,1641842,
0022500993,1630194,
0022500993,1629750,
0022500993,1642450,
0022500993,1642449,
0022500993,1642860,F
0022500993,1630551,F
0022500993,1630264,C
0022500993,1642848,G
0022500993,1642267,G
0022500993,1630536,
0022500993,1630702,
0022500993,1641774,
0022500993,1642364,
0022500993,1641731,
0022500993,1642259,
0022500993,1629027,
0022500996,1630224,F
0022500996,1626220,F
0022500996,1642345,C
0022500996,1626164,G
0022500996,1631221,G
0022500996,1642346,
0022500996,1642863,
0022500996,1630692,
0022500996,1642853,
0022500996,1629312,
0022500996,1630587,
0022500996,1631123,
0022500996,1629599,
0022500996,1630183,F
0022500996,203944,F
0022500996,203497,C
0022500996,1630245,G
0022500996,1628978,G
0022500996,1630538,
0022500996,1629675,
0022500996,203937,
0022500996,1641740,
0022500996,201144,
0022500996,204060,
0022500996,1630545,
0022500996,1642911,
0022500994,1641738,F
0022500994,1641716,F
0022500994,1627826,C
0022500994,204456,G
0022500994,1630174,G
0022500994,1641767,
0022500994,1631245,
0022500994,1630643,
0022500994,1630167,
0022500994,1641771,
0022500994,1642880,
0022500994,1630695,
0022500994,1628384,F
0022500994,1628404,F
0022500994,1626157,C
0022500994,1630631,G
0022500994,1628969,G
0022500994,1642278,
0022500994,1629013,
0022500994,1629011,
0022500994,203903,
0022500994,1642885,
0022500994,1631110,
0022500994,1642359,
0022500994,1641755,
0022500994,1630574,
0022500994,1641794,
0022500995,1630241,F
0022500995,1629731,F
0022500995,1630596,C
0022500995,1628378,G
0022500995,201935,G
0022500995,1631165,
0022500995,1629622,
0022500995,1628418,
0022500995,203471,
0022500995,1642281,
0022500995,1642400,
0022500995,1642434,
0022500995,1626204,
0022500995,1641772,
0022500995,1627752,F
0022500995,1628398,F
0022500995,1630579,C
0022500995,1631157,G
0022500995,1629645,G
0022500995,1631172,
0022500995,1631260,
0022500995,1626171,
0022500995,1631250,
0022500995,203648,
0022500995,203914,
0022500995,1641748,
0022500995,1642504,
0022500995,1630560,
0022500995,1629018,
0022500998,1630577,F
0022500998,203084,F
0022500998,1641705,C
0022500998,1642264,G
0022500998,1628368,G
0022500998,1629640,
0022500998,1628436,
0022500998,1642844,
0022500998,1630322,
0022500998,1642868,
0022500998,203482,
0022500998,202687,
0022500998,1629162,
0022500998,203486,
0022500998,201942,F
0022500998,1630173,F
0022500998,1642875,C
0022500998,1642363,G
0022500998,201566,G
0022500998,203926,
0022500998,1631342,
0022500998,1642928,
0022500998,1630165,
0022500998,1642269,
0022500998,1628370,
0022500998,1631099,
0022500997,1642348,F
0022500997,1631230,F
0022500997,1641737,C
0022500997,1629656,G
0022500997,1642845,G
0022500997,203083,
0022500997,1626166,
0022500997,1630570,
0022500997,1630699,
0022500997,200768,
0022500997,1631207,
0022500997,1629661,F
0022500997,203932,F
0022500997,203999,C
0022500997,1631128,G
0022500997,1627750,G
0022500997,203501,
0022500997,1642461,
0022500997,1628971,
0022500997,202685,
0022500997,1631124,
0022500997,1626145,
0022500997,1630192,
0022500997,1629618,
0022501038,1631222,F
0022501038,2544,F
0022501038,1629028,C
0022501038,1630559,G
0022501038,1629029,G
0022501038,1628379,
0022501038,1629020,
0022501038,1629637,
0022501038,1642876,
0022501038,1628467,
0022501038,1641723,
0022501038,1642355,
0022501038,1642261,
0022501038,1631166,
0022501038,1641709,F
0022501038,202699,F
0022501038,1631105,C
0022501038,1629130,G
0022501038,1642450,G
0022501038,1627747,
0022501038,1630194,
0022501038,1641842,
0022501038,1628989,
0022501038,1629750,
0022501038,1642404,
0022501038,1642449,
0022501042,1631095,F
0022501042,201142,F
0022501042,1630578,C
0022501042,1641708,G
0022501042,1642263,G
0022501042,1631106,
0022501042,203991,
0022501042,1627827,
0022501042,1628988,
0022501042,1630256,
0022501042,1629006,
0022501042,1642384,
0022501042,201145,
0022501042,1641824,F
0022501042,1630188,F
0022501042,1630208,C
0022501042,1630200,G
0022501042,1630581,G
0022501042,1629012,
0022501042,1631159,
0022501042,1630172,
0022501042,1642265,
0022501042,1630171,
0022501042,1642950,
0022501042,1627824,
0022501041,1630170,F
0022501041,1630577,F
0022501041,1641705,C
0022501041,1642264,G
0022501041,1628368,G
0022501041,1629640,
0022501041,1642844,
0022501041,1628436,
0022501041,203084,
0022501041,1642868,
0022501041,203482,
0022501041,1629162,
0022501041,1630322,
0022501041,202687,
0022501041,203486,
0022501041,1641796,F
0022501041,203952,F
0022501041,1628389,C
0022501041,1629639,G
0022501041,1630558,G
0022501041,1631170,
0022501041,1626181,
0022501041,1642276,
0022501041,1642857,
0022501041,1642066,
0022501041,1631323,
0022501041,1642352,
0022501041,1631107,
0022501041,1630696,
0022501039,1641716,F
0022501039,1627783,F
0022501039,1630643,C
0022501039,1630174,G
0022501039,1629614,G
0022501039,1630167,
0022501039,1630695,
0022501039,204456,
0022501039,1641767,
0022501039,1641738,
0022501039,1631245,
0022501039,1642880,
0022501039,1641783,F
0022501039,1631094,F
0022501039,1628976,C
0022501039,1630217,G
0022501039,1628975,G
0022501039,1631288,
0022501039,1641724,
0022501039,1629048,
0022501039,1642859,
0022501039,1642869,
0022501039,1630658,
0022501039,1631457,
0022501039,1629021,
0022501043,1642266,F
0022501043,1630567,F
0022501043,1630572,C
0022501043,1629628,G
0022501043,1642347,G
0022501043,1642867,
0022501043,1641711,
0022501043,1642419,
0022501043,1628365,
0022501043,1642367,
0022501043,1631218,
0022501043,1627742,
0022501043,202066,
0022501043,1629723,F
0022501043,1642846,F
0022501043,1642271,C
0022501043,1641989,G
0022501043,1643016,G
0022501043,1631131,
0022501043,1631113,
0022501043,1641729,
0022501043,1642268,
0022501043,201567,
0022501043,1629004,
0022501043,1642262,
0022501040,1631114,F
0022501040,1631096,F
0022501040,1628392,C
0022501040,1629652,G
0022501040,1628983,G
0022501040,1627936,
0022501040,1642272,
0022501040,1631119,
0022501040,1641717,
0022501040,1630198,
0022501040,1630598,
0022501040,1629026,
0022501040,1642382,
0022501040,1642964,
0022501040,1642349,
0022501040,1642348,F
0022501040,1631230,F
0022501040,1641737,C
0022501040,1630699,G
0022501040,1642845,G
0022501040,203083,
0022501040,1630570,
0022501040,1626166,
0022501040,1631207,
0022501040,1631133,
0022501040,1631213,
0022501040,200768,
0022501044,1630541,F
0022501044,203110,F
0022501044,204001,C
0022501044,1629001,G
0022501044,1641764,G
0022501044,1643018,
0022501044,1642954,
0022501044,1630611,
0022501044,1627780,
0022501044,1630311,
0022501044,1642502,
0022501044,1642366,
0022501044,1630209,
0022501044,1642843,F
0022501044,1629023,F
0022501044,1629655,C
0022501044,1631108,G
0022501044,1630230,G
0022501044,1642948,
0022501044,202691,
0022501044,203114,
0022501044,1628963,
0022501044,1641890,
0022501044,1642967,
0022501044,1642358,
0022501044,203939,
0022501045,1630533,F
0022501045,1631169,F
0022501045,1629651,C
0022501045,1630592,G
0022501045,1642849,G
0022501045,1642879,
0022501045,1643052,
0022501045,1630604,
0022501045,1641869,
0022501045,1630623,
0022501045,1630534,
0022501045,1642874,
0022501045,1631321,F
0022501045,1641739,F
0022501045,1642270,C
0022501045,201950,G
0022501045,1630166,G
0022501045,1630703,
0022501045,1629680,
0022501045,1631200,
0022501045,1631104,
0022501045,1642905,
0022501045,1642959,
0022501045,203924,
0022501045,1630249,
0022501045,1631101,
0022501045,1629057,
0022501037,1641712,F
0022501037,1641713,F
0022501037,1641765,C
0022501037,1642377,G
0022501037,1629660,G
0022501037,1641707,
0022501037,1642383,
0022501037,1631174,
0022501037,1630610,
0022501037,201959,
0022501037,1629634,
0022501037,1642285,
0022501037,1630700,F
0022501037,1631243,F
0022501037,1630168,C
0022501037,1629638,G
0022501037,203468,G
0022501037,1629216,
0022501037,1642258,
0022501037,1629111,
0022501037,1630228,
0022501037,1630557,
0022501037,1630811,
0022501037,1631132,
0022501037,1631216,
0022501037,1627741,
0022501046,1630579,F
0022501046,1627752,F
0022501046,1626167,C
0022501046,1631172,G
0022501046,1631157,G
0022501046,1629018,
0022501046,1626171,
0022501046,1631250,
0022501046,1631260,
0022501046,1641748,
0022501046,203648,
0022501046,202695,F
0022501046,201587,F
0022501046,201572,C
0022501046,1627884,G
0022501046,1629636,G
0022501046,1627739,
0022501046,1641757,
0022501046,1630543,
0022501046,1642920,
0022501046,1642353,
0022501046,1631102,
0022501046,1642951,
0022501046,203992,
0022501032,1641739,F
0022501032,1631321,F
0022501032,1642270,C
0022501032,201950,G
0022501032,1630166,G
0022501032,1630703,
0022501032,1629680,
0022501032,1631200,
0022501032,1629057,
0022501032,1631104,
0022501032,1643257,
0022501032,203924,
0022501032,1630249,
0022501032,203081,
0022501032,1631101,
0022501032,1629661,F
0022501032,203932,F
0022501032,203999,C
0022501032,1631128,G
0022501032,1627750,G
