,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
1335,Andrew Nembhard,1629614,IND vs. NYK,IND,1610612754,NYK,1,0042300216,2024-05-17,W,15,6,6,6,12,0.5,3,4,0.75,0,0,,2,4,0,1,0,15,34.2,1.25,0.625,G,,136.6,136.9,120.6,116.3,16.0,0.056,0.1,0.079,0.176,0.625,0.0,0.14,0.625,90.04,88.56,0.096,71,73.8,0.145,240,49,91,0.538,9,26,0.346,9,13,0.692,14,33,47,35,3,8,8,21,116,90.72,89.08,87.44,127.86596119929455,37:40,4.25,2.81,3,8,10,59,0,3,46,2,6,0.333,4,6,0.667,1,2,0.5,0.0,5.0,0.0,6.0,5.0,16.0,5.0,34.0,2.0,4.0,1.0,0.15,0.164,0.333,0.182,0.0,0.0,0.167,0.148,0.154,0.207,0.0,0.0,0.25,0.5,0.267,0.077,0.155
1336,Obi Toppin,1630167,IND vs. NYK,IND,1610612754,NYK,1,0042300216,2024-05-17,W,11,1,4,5,6,0.833,1,2,0.5,0,0,,0,4,0,0,1,-2,16.3,1.833,0.9166666666666666,,,128.6,129.5,127.0,125.4,1.5,0.0,0.182,0.103,0.071,0.917,1.0,0.171,0.917,93.67,93.35,0.16,35,77.8,0.176,240,49,91,0.538,9,26,0.346,9,13,0.692,14,33,47,35,3,8,8,21,116,90.72,89.08,87.44,127.86596119929455,18:31,4.52,1.52,1,4,4,31,1,0,22,1,1,1.0,4,5,0.8,1,2,0.5,0.0,0.0,2.0,8.0,2.0,16.0,2.0,12.0,0.0,1.0,0.0,0.263,0.171,0.25,0.167,0.0,0.0,0.0,0.364,0.25,0.063,0.333,0.0,0.0,0.0,0.1,0.0,0.244
1337,Tyrese Haliburton,1630169,IND vs. NYK,IND,1610612754,NYK,1,0042300216,2024-05-17,W,15,9,6,6,12,0.5,3,8,0.375,0,0,,0,6,0,2,1,11,40.7,1.25,0.625,G,,129.0,132.5,119.0,113.2,10.1,0.0,0.188,0.098,0.333,0.625,9.0,0.183,0.625,90.6,89.59,0.161,62,74.66,0.19,240,49,91,0.538,9,26,0.346,9,13,0.692,14,33,47,35,3,8,8,21,116,90.72,89.08,87.44,127.86596119929455,32:09,4.29,2.4,1,7,8,73,2,0,58,2,2,1.0,4,10,0.4,0,0,0.0,8.0,6.0,0.0,4.0,5.0,15.0,5.0,26.0,0.0,0.0,0.0,0.182,0.203,0.429,0.4,0.0,0.0,0.0,0.273,0.2,0.375,0.2,0.0,0.5,0.0,0.0,0.0,0.188
1338,Dereck Lively II,1641726,DAL vs. OKC,DAL,1610612742,OKC,1,0042300226,2024-05-18,W,12,3,15,5,6,0.833,0,0,,2,3,0.667,4,11,1,1,2,26,38.5,1.639,0.8333333333333334,,,126.2,126.1,83.6,81.6,42.6,0.133,0.314,0.231,0.13,0.833,1.5,0.125,0.82,100.52,99.25,0.207,61,82.71,0.127,240,42,82,0.512,16,34,0.471,17,24,0.708,14,33,47,25,5,4,17,23,117,95.56,98.02000000000001,100.48,122.4361657597321,29:30,4.38,2.32,11,16,27,47,1,0,38,5,6,0.833,0,0,0.0,3,4,0.75,0.0,5.0,0.0,10.0,7.0,2.0,4.0,24.0,0.0,4.0,5.0,0.179,0.111,0.0,0.0,0.182,0.188,0.4,0.423,0.417,0.176,0.2,0.2,0.5,0.0,0.267,0.385,0.156
1339,Cason Wallace,1641717,OKC @ DAL,OKC,1610612760,DAL,0,0042300226,2024-05-18,L,5,1,0,2,8,0.25,1,6,0.167,0,0,,0,0,1,1,2,4,10.5,0.625,0.3125,,,98.1,97.1,92.2,96.0,5.9,0.0,0.0,0.0,0.059,0.313,0.5,0.172,0.313,99.78,101.27,-0.058,52,84.39,0.18,240,44,92,0.478,15,41,0.366,13,17,0.765,7,24,31,25,10,5,8,20,116,100.48,98.02000000000001,95.56,115.44585987261146,24:25,4.39,1.9,2,2,4,35,0,0,25,0,1,0.0,2,7,0.286,0,1,0.0,3.0,0.0,0.0,2.0,13.0,11.0,7.0,18.0,1.0,4.0,0.0,0.105,0.178,0.125,0.273,0.0,0.0,0.0,0.0,0.0,0.083,0.286,0.2,1.0,0.333,0.5,0.0,0.098
1340,Jalen Williams,1631114,OKC @ DAL,OKC,1610612760,DAL,0,0042300226,2024-05-18,L,22,8,9,8,16,0.5,3,5,0.6,3,3,1.0,2,7,2,1,0,-7,53.8,1.27,0.59375,F,,117.9,116.7,128.6,129.9,-10.6,0.059,0.206,0.132,0.296,0.594,0.0,0.205,0.635,100.56,100.51,0.182,78,83.76,0.21,240,44,92,0.478,15,41,0.366,13,17,0.765,7,24,31,25,10,5,8,20,116,100.48,98.02000000000001,95.56,115.44585987261146,37:01,4.34,2.86,4,10,13,87,0,0,68,1,6,0.167,7,10,0.7,1,1,1.0,4.0,0.0,6.0,10.0,12.0,22.0,8.0,28.0,1.0,1.0,3.0,0.229,0.232,0.231,0.167,0.333,0.273,1.0,0.438,0.5,0.348,0.0,0.222,0.2,0.5,0.059,0.176,0.239
1341,Chet Holmgren,1631096,OKC @ DAL,OKC,1610612760,DAL,0,0042300226,2024-05-18,L,21,1,3,9,15,0.6,1,7,0.143,2,2,1.0,0,3,2,0,3,8,29.1,1.322,0.6333333333333333,C,,137.1,129.2,125.7,125.9,11.4,0.0,0.103,0.052,0.034,0.633,0.33,0.238,0.661,100.31,97.39,0.079,70,81.16,0.246,240,44,92,0.478,15,41,0.366,13,17,0.765,7,24,31,25,10,5,8,20,116,100.48,98.02000000000001,95.56,115.44585987261146,34:30,4.17,2.57,1,7,7,66,0,0,47,5,5,1.0,4,10,0.4,4,6,0.667,2.0,2.0,2.0,16.0,11.0,18.0,5.0,26.0,0.0,5.0,4.0,0.237,0.227,0.091,0.259,0.222,0.167,0.0,0.167,0.143,0.05,0.5,0.286,0.0,0.0,0.333,0.222,0.219
1342,Isaiah Joe,1630198,OKC @ DAL,OKC,1610612760,DAL,0,0042300226,2024-05-18,L,11,3,3,4,7,0.571,3,4,0.75,0,0,,1,2,1,0,0,-7,22.1,1.571,0.7857142857142857,G,,115.4,115.2,128.6,134.9,-13.2,0.032,0.095,0.058,0.12,0.786,0.0,0.096,0.786,103.21,105.59,0.098,65,87.99,0.101,240,44,92,0.478,15,41,0.366,13,17,0.765,7,24,31,25,10,5,8,20,116,100.48,98.02000000000001,95.56,115.44585987261146,29:06,4.49,2.33,1,3,4,29,0,0,21,0,2,0.0,4,5,0.8,2,2,1.0,3.0,0.0,5.0,0.0,12.0,11.0,8.0,24.0,1.0,0.0,1.0,0.138,0.117,0.273,0.154,0.0,0.0,0.25,0.167,0.188,0.15,0.0,0.143,0.0,0.333,0.0,0.077,0.147
1343,Luka Dončić,1629029,DAL vs. OKC,DAL,1610612742,OKC,1,0042300226,2024-05-18,W,29,10,10,9,15,0.6,4,6,0.667,7,7,1.0,0,10,2,0,7,7,55.0,1.604,0.7333333333333333,G,,127.0,123.4,119.1,111.0,7.9,0.0,0.217,0.118,0.323,0.733,1.43,0.24,0.802,100.38,95.52,0.184,89,79.6,0.241,240,42,82,0.512,16,34,0.471,17,24,0.708,14,33,47,25,5,4,17,23,117,95.56,98.02000000000001,100.48,122.4361657597321,44:43,3.43,2.74,1,13,14,94,2,2,64,2,6,0.333,7,9,0.778,4,4,1.0,5.0,0.0,8.0,4.0,24.0,8.0,15.0,46.0,2.0,4.0,5.0,0.225,0.197,0.25,0.194,0.412,0.292,0.0,0.323,0.233,0.435,0.412,0.4,0.0,0.4,0.182,0.25,0.257
1344,P.J. Washington,1629023,DAL vs. OKC,DAL,1610612742,OKC,1,0042300226,2024-05-18,W,9,2,5,2,6,0.333,2,5,0.4,3,5,0.6,1,4,0,0,0,8,18.0,1.098,0.5,F,,138.6,132.8,120.3,112.2,18.3,0.036,0.143,0.089,0.08,0.5,0.0,0.116,0.549,99.87,94.37,0.035,57,78.64,0.115,240,42,82,0.512,16,34,0.471,17,24,0.708,14,33,47,25,5,4,17,23,117,95.56,98.02000000000001,100.48,122.4361657597321,29:30,4.26,2.25,1,9,9,47,1,0,38,0,0,0.0,2,6,0.333,4,6,0.667,0.0,3.0,0.0,0.0,13.0,6.0,6.0,36.0,0.0,5.0,3.0,0.074,0.115,0.182,0.227,0.214,0.294,0.1,0.222,0.179,0.118,0.0,0.0,0.0,0.0,0.278,0.25,0.114
1345,Shai Gilgeous-Alexander,1628983,OKC @ DAL,OKC,1610612760,DAL,0,0042300226,2024-05-18,L,36,8,3,14,25,0.56,4,5,0.8,4,7,0.571,0,3,0,2,0,0,57.6,1.282,0.64,G,,129.4,120.5,127.9,128.4,1.5,0.0,0.079,0.038,0.276,0.64,0.0,0.273,0.641,99.46,96.11,0.157,85,80.09,0.278,240,44,92,0.478,15,41,0.366,13,17,0.765,7,24,31,25,10,5,8,20,116,100.48,98.02000000000001,95.56,115.44585987261146,42:42,4.1,3.13,0,6,6,100,1,0,68,2,7,0.286,12,18,0.667,7,9,0.778,4.0,2.0,0.0,10.0,19.0,27.0,10.0,34.0,0.0,3.0,8.0,0.326,0.301,0.267,0.132,0.444,0.583,0.0,0.143,0.111,0.32,0.0,0.0,0.4,0.0,0.167,0.4,0.327
1346,Derrick Jones Jr.,1627884,DAL vs. OKC,DAL,1610612742,OKC,1,0042300226,2024-05-18,W,22,2,4,8,13,0.615,4,6,0.667,2,2,1.0,3,1,1,1,2,18,33.8,1.585,0.7692307692307693,F,,130.5,133.3,109.9,103.0,20.6,0.088,0.022,0.051,0.067,0.769,1.0,0.168,0.793,99.08,96.91,0.105,82,80.76,0.175,240,42,82,0.512,16,34,0.471,17,24,0.708,14,33,47,25,5,4,17,23,117,95.56,98.02000000000001,100.48,122.4361657597321,40:22,4.24,3.06,4,5,9,39,0,0,23,3,6,0.5,5,7,0.714,3,4,0.75,3.0,2.0,0.0,6.0,13.0,6.0,8.0,42.0,2.0,3.0,1.0,0.211,0.191,0.267,0.222,0.125,0.095,0.273,0.033,0.098,0.095,0.143,0.25,0.25,0.4,0.167,0.067,0.206
1347,Kyrie Irving,202681,DAL vs. OKC,DAL,1610612742,OKC,1,0042300226,2024-05-18,W,22,3,2,9,23,0.391,4,10,0.4,0,0,,0,2,0,0,4,2,24.9,0.957,0.4782608695652174,G,,121.2,119.6,116.1,114.3,5.1,0.0,0.049,0.024,0.111,0.478,0.75,0.265,0.478,98.86,97.44,0.033,85,81.2,0.27,240,42,82,0.512,16,34,0.471,17,24,0.708,14,33,47,25,5,4,17,23,117,95.56,98.02000000000001,100.48,122.4361657597321,42:22,3.79,2.83,2,7,9,64,0,0,34,2,8,0.25,7,15,0.467,1,1,1.0,6.0,12.0,2.0,6.0,25.0,4.0,13.0,42.0,1.0,3.0,1.0,0.25,0.311,0.286,0.323,0.0,0.0,0.0,0.067,0.045,0.143,0.25,0.0,0.0,0.2,0.167,0.063,0.214
1348,Jaylin Williams,1631119,OKC @ DAL,OKC,1610612760,DAL,0,0042300226,2024-05-18,L,6,2,2,2,5,0.4,1,4,0.25,1,2,0.5,0,2,1,1,0,-13,17.4,1.02,0.5,,,82.1,83.8,117.9,131.6,-35.9,0.0,0.091,0.043,0.222,0.5,0.0,0.13,0.51,95.38,101.69,0.1,39,84.74,0.142,240,44,92,0.478,15,41,0.366,13,17,0.765,7,24,31,25,10,5,8,20,116,100.48,98.02000000000001,95.56,115.44585987261146,18:25,4.25,1.4,2,6,7,41,0,0,34,0,0,0.0,2,5,0.4,0,2,0.0,3.0,0.0,0.0,2.0,8.0,18.0,5.0,16.0,0.0,1.0,1.0,0.182,0.139,0.167,0.211,0.25,0.4,0.0,0.222,0.154,0.286,0.0,0.333,0.333,0.0,0.143,0.143,0.188
1349,Jaden Hardy,1630702,DAL vs. OKC,DAL,1610612742,OKC,1,0042300226,2024-05-18,W,5,3,1,2,6,0.333,1,3,0.333,0,1,0.0,1,0,0,0,1,-15,9.7,0.776,0.4166666666666667,,,83.3,85.8,159.1,154.6,-75.8,0.091,0.0,0.056,0.5,0.417,3.0,0.241,0.388,103.78,103.87,0.01,24,86.56,0.256,240,42,82,0.512,16,34,0.471,17,24,0.708,14,33,47,25,5,4,17,23,117,95.56,98.02000000000001,100.48,122.4361657597321,10:38,4.48,0.86,1,2,3,23,0,0,15,1,2,0.5,1,4,0.25,1,1,1.0,2.0,0.0,0.0,2.0,16.0,2.0,9.0,10.0,0.0,2.0,2.0,0.25,0.333,0.333,0.429,0.0,0.333,0.25,0.0,0.111,0.429,0.125,0.0,0.0,0.0,0.4,0.333,0.25
1350,Aaron Wiggins,1630598,OKC @ DAL,OKC,1610612760,DAL,0,0042300226,2024-05-18,L,0,0,3,0,2,0.0,0,1,0.0,0,0,,0,3,0,0,0,11,3.6,0.0,0.0,,,133.3,117.1,60.0,60.0,73.3,0.0,0.273,0.167,0.0,0.0,0.0,0.111,0.0,99.77,93.3,0.059,15,77.75,0.111,240,44,92,0.478,15,41,0.366,13,17,0.765,7,24,31,25,10,5,8,20,116,100.48,98.02000000000001,95.56,115.44585987261146,7:43,4.27,0.6,0,5,5,10,0,1,7,0,0,0.0,0,2,0.0,1,1,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.154,0.0,0.167,0.0,0.0,0.0,0.5,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,Josh Giddey,1630581,OKC @ DAL,OKC,1610612760,DAL,0,0042300226,2024-05-18,L,2,1,4,1,3,0.333,0,2,0.0,0,0,,3,1,0,0,1,2,7.3,0.667,0.3333333333333333,,,105.3,91.9,85.7,84.4,19.5,0.214,0.091,0.16,0.167,0.333,1.0,0.154,0.333,98.58,91.53,0.055,19,76.28,0.155,240,44,92,0.478,15,41,0.366,13,17,0.765,7,24,31,25,10,5,8,20,116,100.48,98.02000000000001,95.56,115.44585987261146,10:29,4.37,0.81,3,1,4,18,0,0,14,1,1,1.0,0,2,0.0,0,0,0.0,0.0,2.0,0.0,2.0,7.0,5.0,2.0,14.0,0.0,1.0,0.0,0.143,0.143,0.0,0.167,0.0,0.0,0.75,0.125,0.333,0.5,0.333,0.0,0.0,0.0,0.333,0.0,0.1
1352,Josh Green,1630182,DAL vs. OKC,DAL,1610612742,OKC,1,0042300226,2024-05-18,W,6,1,2,2,4,0.5,1,3,0.333,1,2,0.5,0,2,1,0,0,-9,12.9,1.23,0.625,,,97.4,105.3,123.7,116.3,-26.2,0.0,0.095,0.053,0.077,0.625,0.0,0.114,0.615,98.86,99.53,0.087,39,82.94,0.125,240,42,82,0.512,16,34,0.471,17,24,0.708,14,33,47,25,5,4,17,23,117,95.56,98.02000000000001,100.48,122.4361657597321,18:34,4.29,1.44,0,3,3,23,0,0,17,0,0,0.0,2,4,0.5,0,0,0.0,3.0,0.0,0.0,2.0,14.0,2.0,9.0,6.0,0.0,1.0,1.0,0.133,0.129,0.2,0.214,0.333,0.286,0.0,0.133,0.105,0.125,0.0,0.5,0.0,0.0,0.143,0.1,0.158
1353,Daniel Gafford,1629655,DAL vs. OKC,DAL,1610612742,OKC,1,0042300226,2024-05-18,W,10,1,7,4,7,0.571,0,0,,2,4,0.5,4,3,0,1,1,-25,21.9,1.142,0.5714285714285714,C,,108.1,112.6,180.6,162.7,-72.4,0.286,0.214,0.25,0.1,0.571,1.0,0.233,0.571,97.92,94.7,0.109,37,78.92,0.253,240,42,82,0.512,16,34,0.471,17,24,0.708,14,33,47,25,5,4,17,23,117,95.56,98.02000000000001,100.48,122.4361657597321,18:30,4.34,1.42,5,7,11,26,0,0,16,4,7,0.571,0,0,0.0,1,1,1.0,0.0,5.0,0.0,8.0,20.0,6.0,11.0,22.0,0.0,0.0,2.0,0.286,0.25,0.0,0.0,0.333,0.5,1.0,0.429,0.636,0.125,0.125,0.0,0.5,0.0,0.0,0.286,0.25
1354,Kenrich Williams,1629026,OKC @ DAL,OKC,1610612760,DAL,0,0042300226,2024-05-18,L,2,0,1,1,1,1.0,0,0,,0,0,,1,0,0,0,0,3,3.2,2.0,1.0,,,160.0,103.1,83.3,85.0,76.7,0.167,0.0,0.125,0.0,1.0,0.0,0.111,1.0,93.53,75.43,0.714,5,62.86,0.102,240,44,92,0.478,15,41,0.366,13,17,0.765,7,24,31,25,10,5,8,20,116,100.48,98.02000000000001,95.56,115.44585987261146,3:30,4.34,0.28,3,0,3,9,0,0,7,1,1,1.0,0,0,0.0,0,0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.333,0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1355,Tim Hardaway Jr.,203501,DAL vs. OKC,DAL,1610612742,OKC,1,0042300226,2024-05-18,W,2,0,1,1,2,0.5,0,1,0.0,0,0,,1,0,0,1,0,-7,6.2,1.0,0.5,,,72.7,84.7,136.4,112.6,-63.6,0.167,0.0,0.071,0.0,0.5,0.0,0.167,0.5,93.37,90.26,0.053,11,75.21,0.192,240,42,82,0.512,16,34,0.471,17,24,0.708,14,33,47,25,5,4,17,23,117,95.56,98.02000000000001,100.48,122.4361657597321,5:51,4.13,0.43,1,1,2,8,0,0,6,1,1,1.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,2.0,0.0,1.0,0.0,0.25,0.222,0.0,0.25,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25
1356,Luguentz Dort,1629652,OKC @ DAL,OKC,1610612760,DAL,0,0042300226,2024-05-18,L,11,1,3,3,10,0.3,2,7,0.286,3,3,1.0,0,3,3,0,2,-6,23.1,0.972,0.4,F,,126.7,115.9,132.3,126.5,-5.6,0.0,0.115,0.053,0.038,0.4,0.5,0.183,0.486,97.28,91.02,0.031,60,75.85,0.182,240,44,92,0.478,15,41,0.366,13,17,0.765,7,24,31,25,10,5,8,20,116,100.48,98.02000000000001,95.56,115.44585987261146,32:10,3.93,2.27,2,3,5,33,0,0,20,1,3,0.333,2,7,0.286,2,2,1.0,8.0,0.0,2.0,2.0,10.0,18.0,5.0,32.0,1.0,5.0,6.0,0.103,0.169,0.286,0.304,0.273,0.2,0.0,0.2,0.143,0.071,0.333,0.429,0.0,0.5,0.294,0.375,0.145
1357,Christian Braun,1631128,DEN vs. MIN,DEN,1610612743,MIN,1,0042300237,2024-05-19,L,5,3,3,1,3,0.333,0,1,0.0,3,4,0.75,0,3,0,1,0,-4,16.1,1.05,0.3333333333333333,,,105.4,108.8,113.2,111.4,-7.8,0.0,0.167,0.094,0.231,0.333,0.0,0.122,0.525,90.36,91.04,0.103,37,75.87,0.129,240,34,83,0.41,8,33,0.242,14,16,0.875,11,33,44,18,3,7,10,23,90,89.04,88.62,88.2,101.07816711590296,19:46,4.07,1.49,0,6,6,30,0,0,25,1,2,0.5,0,1,0.0,1,2,0.5,2.0,2.0,2.0,2.0,6.0,4.0,6.0,16.0,0.0,2.0,2.0,0.071,0.107,0.0,0.111,0.3,0.364,0.0,0.231,0.188,0.375,0.0,0.0,0.25,0.0,0.143,0.2,0.128
1358,Shake Milton,1629003,NYK vs. IND,NYK,1610612752,IND,1,0042300217,2024-05-19,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32,72.48,0.0,1,60.4,0.0,240,36,85,0.424,13,35,0.371,24,27,0.889,9,19,28,22,5,2,8,17,109,95.88,93.46000000000001,91.04,113.68377138089278,0:60,1.96,0.04,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,DaQuan Jeffries,1629610,NYK vs. IND,NYK,1610612752,IND,1,0042300217,2024-05-19,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32,72.48,0.0,1,60.4,0.0,240,36,85,0.424,13,35,0.371,24,27,0.889,9,19,28,22,5,2,8,17,109,95.88,93.46000000000001,91.04,113.68377138089278,0:60,1.25,0.03,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,Jericho Sims,1630579,NYK vs. IND,NYK,1610612752,IND,1,0042300217,2024-05-19,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32,72.48,0.0,1,60.4,0.0,240,36,85,0.424,13,35,0.371,24,27,0.889,9,19,28,22,5,2,8,17,109,95.88,93.46000000000001,91.04,113.68377138089278,0:60,1.51,0.03,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,Kendall Brown,1631112,IND @ NYK,IND,1610612754,NYK,0,0042300217,2024-05-19,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32,72.48,0.0,2,60.4,0.0,240,53,79,0.671,13,24,0.542,11,16,0.688,7,26,33,33,7,9,12,22,130,91.04,93.46000000000001,95.88,142.79437609841827,0:60,1.69,0.03,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,Jarace Walker,1641716,IND @ NYK,IND,1610612754,NYK,0,0042300217,2024-05-19,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32,72.48,0.0,2,60.4,0.0,240,53,79,0.671,13,24,0.542,11,16,0.688,7,26,33,33,7,9,12,22,130,91.04,93.46000000000001,95.88,142.79437609841827,0:60,1.59,0.03,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,Pascal Siakam,1627783,IND @ NYK,IND,1610612754,NYK,0,0042300217,2024-05-19,W,20,4,4,8,15,0.533,2,3,0.667,2,2,1.0,0,4,1,1,1,8,35.8,1.259,0.6,F,,134.2,137.5,121.6,115.0,12.6,0.0,0.1,0.068,0.125,0.6,4.0,0.224,0.63,97.89,96.24,0.116,73,80.2,0.229,240,53,79,0.671,13,24,0.542,11,16,0.688,7,26,33,33,7,9,12,22,130,91.04,93.46000000000001,95.88,142.79437609841827,36:39,4.19,2.75,0,10,10,72,0,0,51,2,5,0.4,6,10,0.6,3,4,0.75,0.0,0.0,0.0,4.0,8.0,10.0,17.0,30.0,1.0,1.0,2.0,0.2,0.259,0.222,0.2,0.222,0.167,0.0,0.182,0.16,0.16,0.091,0.167,0.143,0.5,0.056,0.154,0.204
1364,Andrew Nembhard,1629614,IND @ NYK,IND,1610612754,NYK,0,0042300217,2024-05-19,W,20,6,5,8,10,0.8,1,2,0.5,3,4,0.75,0,5,1,0,4,-2,34.0,1.701,0.85,G,,127.7,128.0,128.8,121.8,-1.1,0.0,0.135,0.088,0.231,0.85,1.5,0.229,0.85,95.54,92.95,0.142,65,77.46,0.232,240,53,79,0.671,13,24,0.542,11,16,0.688,7,26,33,33,7,9,12,22,130,91.04,93.46000000000001,95.88,142.79437609841827,33:49,4.26,2.57,0,6,6,63,0,0,47,4,5,0.8,4,5,0.8,2,2,1.0,0.0,0.0,0.0,10.0,12.0,12.0,16.0,30.0,0.0,3.0,2.0,0.235,0.192,0.143,0.133,0.375,0.364,0.0,0.25,0.208,0.3,0.333,0.25,0.0,0.0,0.188,0.167,0.241
1365,Anthony Edwards,1630162,MIN @ DEN,MIN,1610612750,DEN,0,0042300237,2024-05-19,W,16,7,8,6,24,0.25,2,10,0.2,2,2,1.0,0,8,2,0,1,11,41.1,0.643,0.2916666666666667,G,,108.6,106.7,97.5,96.6,11.2,0.0,0.17,0.083,0.318,0.292,7.0,0.268,0.322,88.89,87.7,0.086,81,73.08,0.278,240,31,79,0.392,10,34,0.294,26,30,0.867,11,36,47,18,9,6,7,21,98,88.2,88.62,89.04,111.11111111111111,43:47,3.8,2.99,4,10,14,97,2,1,70,1,7,0.143,5,17,0.294,1,2,0.5,7.0,0.0,9.0,6.0,10.0,16.0,7.0,36.0,3.0,2.0,1.0,0.214,0.32,0.222,0.303,0.087,0.077,0.0,0.235,0.178,0.412,0.143,0.25,0.0,0.429,0.118,0.05,0.182
