PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
Cason Wallace,1641717,OKC vs. DEN,OKC,1610612760,DEN,1,0042400225,2025-05-13,W,4,2,2,1,2,0.5,0,1,0.0,2,3,0.667,0,2,2,0,1,2,14.4,1.205,0.5,,,112.8,116.6,107.7,103.0,5.1,0.0,0.111,0.056,0.133,0.5,2.0,0.091,0.602,106.21,105.56,0.085,39,87.97,0.094,240,41,82,0.5,12,29,0.414,18,23,0.783,8,35,43,23,7,6,14,16,112,98.12,99.92,101.72,114.1459437423563,17:44,4.25,1.36,0,4,4,22,2,0,18,1,1,1.0,0,1,0.0,0,0,0.0,2.0,0.0,4.0,2.0,5.0,5.0,2.0,18.0,0.0,1.0,3.0,0.063,0.065,0.0,0.111,0.222,0.231,0.0,0.222,0.143,0.182,0.167,0.4,0.0,0.0,0.167,0.273,0.091
Jalen Williams,1631114,OKC vs. DEN,OKC,1610612760,DEN,1,0042400225,2025-05-13,W,18,4,9,5,14,0.357,2,5,0.4,6,8,0.75,2,7,1,0,0,12,37.8,1.027,0.42857142857142855,F,,123.1,125.7,109.1,104.1,14.0,0.063,0.167,0.122,0.138,0.429,0.0,0.217,0.514,100.44,99.11,0.113,78,82.59,0.221,240,41,82,0.5,12,29,0.414,18,23,0.783,8,35,43,23,7,6,14,16,112,98.12,99.92,101.72,114.1459437423563,37:32,4.2,2.79,5,10,14,69,1,0,52,2,8,0.25,3,6,0.5,2,3,0.667,2.0,2.0,0.0,4.0,5.0,11.0,9.0,40.0,0.0,1.0,4.0,0.147,0.215,0.182,0.208,0.353,0.421,0.4,0.25,0.273,0.2,0.0,0.167,0.0,0.0,0.077,0.286,0.188
Jamal Murray,1627750,DEN @ OKC,DEN,1610612743,OKC,0,0042400225,2025-05-13,L,28,3,4,10,27,0.37,3,13,0.231,5,5,1.0,2,2,0,1,4,-5,36.3,0.959,0.42592592592592593,G,,110.6,106.0,115.1,116.3,-4.5,0.042,0.053,0.047,0.12,0.426,0.75,0.32,0.479,99.38,97.76,0.059,85,81.47,0.321,240,40,97,0.412,13,46,0.283,12,13,0.923,16,33,49,20,10,3,15,22,105,101.72,99.92,98.12,103.22453794730633,41:59,4.05,3.02,4,3,7,82,1,0,45,8,14,0.571,2,13,0.154,4,5,0.8,3.0,0.0,2.0,12.0,11.0,10.0,15.0,50.0,3.0,4.0,3.0,0.286,0.329,0.25,0.317,0.417,0.385,0.143,0.074,0.098,0.176,0.267,0.0,0.5,0.6,0.182,0.188,0.298
Aaron Wiggins,1630598,OKC vs. DEN,OKC,1610612760,DEN,1,0042400225,2025-05-13,W,3,2,1,1,4,0.25,1,3,0.333,0,0,,0,1,0,1,1,0,9.2,0.75,0.375,,,111.5,117.7,111.5,107.9,0.0,0.0,0.091,0.04,0.222,0.375,2.0,0.172,0.375,109.1,110.12,0.042,26,91.76,0.188,240,41,82,0.5,12,29,0.414,18,23,0.783,8,35,43,23,7,6,14,16,112,98.12,99.92,101.72,114.1459437423563,11:20,4.71,0.96,0,1,1,17,0,0,12,0,0,0.0,1,4,0.25,2,3,0.667,3.0,0.0,3.0,0.0,2.0,4.0,0.0,18.0,0.0,0.0,0.0,0.1,0.174,0.25,0.375,0.0,0.0,0.0,0.167,0.125,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.103
Christian Braun,1631128,DEN @ OKC,DEN,1610612743,OKC,0,0042400225,2025-05-13,L,8,3,7,3,12,0.25,2,8,0.25,0,0,,1,6,1,2,1,-11,28.9,0.667,0.3333333333333333,G,,109.3,103.5,119.3,120.0,-10.0,0.019,0.162,0.079,0.091,0.333,3.0,0.125,0.333,99.45,97.04,0.046,86,80.87,0.125,240,40,97,0.412,13,46,0.283,12,13,0.923,16,33,49,20,10,3,15,22,105,101.72,99.92,98.12,103.22453794730633,43:02,4.12,3.14,4,8,12,64,0,0,50,1,3,0.333,2,9,0.222,4,6,0.667,3.0,0.0,3.0,2.0,12.0,10.0,16.0,46.0,1.0,1.0,0.0,0.083,0.138,0.167,0.19,0.0,0.0,0.077,0.222,0.175,0.167,0.083,0.125,1.0,0.2,0.067,0.0,0.085
Julian Strawther,1631124,DEN @ OKC,DEN,1610612743,OKC,0,0042400225,2025-05-13,L,3,1,2,1,2,0.5,1,2,0.5,0,0,,0,2,1,0,0,-1,9.9,1.5,0.75,,,81.8,78.3,95.0,86.8,-13.2,0.0,0.154,0.071,0.143,0.75,0.0,0.069,0.75,108.95,101.96,0.161,22,84.96,0.074,240,40,97,0.412,13,46,0.283,12,13,0.923,16,33,49,20,10,3,15,22,105,101.72,99.92,98.12,103.22453794730633,9:53,4.62,0.82,0,3,3,8,0,0,5,0,0,0.0,1,2,0.5,1,2,0.5,0.0,0.0,0.0,0.0,7.0,0.0,5.0,6.0,0.0,1.0,0.0,0.125,0.087,0.5,0.286,0.0,0.0,0.0,0.2,0.143,0.2,0.0,0.5,0.0,0.0,0.2,0.0,0.167
Jaylin Williams,1631119,OKC vs. DEN,OKC,1610612760,DEN,1,0042400225,2025-05-13,W,2,2,2,1,2,0.5,0,1,0.0,0,0,,0,2,0,0,1,7,6.4,1.0,0.5,,,95.2,96.3,65.0,65.4,30.2,0.0,0.111,0.067,0.333,0.5,2.0,0.12,0.5,93.37,94.19,0.041,21,78.49,0.126,240,41,82,0.5,12,29,0.414,18,23,0.783,8,35,43,23,7,6,14,16,112,98.12,99.92,101.72,114.1459437423563,10:27,3.82,0.71,0,2,2,14,1,0,10,1,1,1.0,0,1,0.0,0,0,0.0,0.0,2.0,0.0,2.0,6.0,4.0,0.0,8.0,0.0,3.0,1.0,0.143,0.111,0.0,0.111,0.0,0.0,0.0,0.167,0.133,0.333,0.25,0.0,0.0,0.0,1.0,0.25,0.1
Chet Holmgren,1631096,OKC vs. DEN,OKC,1610612760,DEN,1,0042400225,2025-05-13,W,14,1,8,6,9,0.667,1,2,0.5,1,3,0.333,1,7,1,2,1,13,33.1,1.357,0.7222222222222222,F,,122.7,120.0,101.5,94.3,21.2,0.033,0.143,0.101,0.042,0.722,1.0,0.149,0.678,99.48,94.8,0.126,66,79.0,0.15,240,41,82,0.5,12,29,0.414,18,23,0.783,8,35,43,23,7,6,14,16,112,98.12,99.92,101.72,114.1459437423563,33:40,4.06,2.43,4,15,18,39,0,0,28,3,4,0.75,3,5,0.6,3,5,0.6,0.0,4.0,2.0,10.0,11.0,13.0,2.0,34.0,0.0,3.0,2.0,0.2,0.158,0.125,0.105,0.077,0.176,0.167,0.241,0.229,0.071,0.111,0.333,0.4,0.0,0.3,0.118,0.173
Isaiah Joe,1630198,OKC vs. DEN,OKC,1610612760,DEN,1,0042400225,2025-05-13,W,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,0,-6,1.2,0.0,,,,60.0,50.5,109.1,100.0,-49.1,0.0,0.143,0.067,0.0,0.0,0.0,0.0,0.0,109.51,96.31,0.118,10,80.25,0.0,240,41,82,0.5,12,29,0.414,18,23,0.783,8,35,43,23,7,6,14,16,112,98.12,99.92,101.72,114.1459437423563,5:14,4.65,0.43,0,1,1,4,0,0,3,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Luguentz Dort,1629652,OKC vs. DEN,OKC,1610612760,DEN,1,0042400225,2025-05-13,W,12,1,3,4,8,0.5,4,8,0.5,0,0,,1,2,0,0,2,1,15.1,1.5,0.75,G,,110.5,113.7,110.7,107.0,-0.2,0.042,0.056,0.05,0.053,0.75,0.5,0.164,0.75,96.36,96.06,0.058,57,80.05,0.171,240,41,82,0.5,12,29,0.414,18,23,0.783,8,35,43,23,7,6,14,16,112,98.12,99.92,101.72,114.1459437423563,28:14,4.06,2.02,2,6,8,36,2,0,25,0,0,0.0,4,8,0.5,1,2,0.5,0.0,0.0,3.0,0.0,7.0,8.0,7.0,28.0,0.0,3.0,2.0,0.174,0.174,0.5,0.444,0.0,0.0,0.333,0.087,0.115,0.091,0.25,0.0,0.0,0.0,0.3,0.182,0.19
Michael Porter Jr.,1629008,DEN @ OKC,DEN,1610612743,OKC,0,0042400225,2025-05-13,L,2,2,4,1,7,0.143,0,5,0.0,0,0,,1,3,2,0,1,-6,14.8,0.286,0.14285714285714285,F,,120.3,112.8,126.2,131.1,-5.9,0.029,0.13,0.069,0.077,0.143,2.0,0.114,0.143,100.24,98.86,-0.01,59,82.38,0.113,240,40,97,0.412,13,46,0.283,12,13,0.923,16,33,49,20,10,3,15,22,105,101.72,99.92,98.12,103.22453794730633,29:08,3.98,2.04,1,5,6,29,0,1,21,0,0,0.0,1,7,0.143,3,3,1.0,2.0,0.0,2.0,2.0,6.0,4.0,11.0,32.0,0.0,4.0,0.0,0.037,0.115,0.0,0.172,0.0,0.0,0.125,0.167,0.154,0.167,0.167,0.4,0.0,0.0,0.4,0.0,0.028
Shai Gilgeous-Alexander,1628983,OKC vs. DEN,OKC,1610612760,DEN,1,0042400225,2025-05-13,W,31,7,6,12,23,0.522,1,3,0.333,6,6,1.0,1,5,2,2,5,8,55.7,1.209,0.5434782608695652,G,,112.8,112.1,103.9,99.0,8.9,0.029,0.098,0.071,0.333,0.543,1.4,0.349,0.605,98.42,95.75,0.211,78,79.79,0.355,240,41,82,0.5,12,29,0.414,18,23,0.783,8,35,43,23,7,6,14,16,112,98.12,99.92,101.72,114.1459437423563,38:51,3.84,2.65,2,13,15,77,1,1,44,8,11,0.727,4,12,0.333,4,6,0.667,5.0,0.0,4.0,16.0,14.0,13.0,9.0,36.0,2.0,1.0,5.0,0.364,0.359,0.111,0.13,0.462,0.353,0.167,0.156,0.158,0.438,0.385,0.5,0.4,0.667,0.067,0.263,0.352
Isaiah Hartenstein,1628392,OKC vs. DEN,OKC,1610612760,DEN,1,0042400225,2025-05-13,W,15,2,7,7,10,0.7,0,0,,1,1,1.0,2,5,1,1,1,2,31.4,1.437,0.7,C,,123.2,125.7,123.9,117.2,-0.7,0.074,0.152,0.117,0.083,0.7,2.0,0.151,0.718,100.3,98.53,0.102,69,82.11,0.154,240,41,82,0.5,12,29,0.414,18,23,0.783,8,35,43,23,7,6,14,16,112,98.12,99.92,101.72,114.1459437423563,33:08,4.22,2.47,6,9,14,38,1,1,27,3,4,0.75,4,6,0.667,4,5,0.8,0.0,2.0,0.0,14.0,5.0,11.0,9.0,38.0,0.0,4.0,2.0,0.226,0.175,0.0,0.0,0.071,0.067,0.5,0.238,0.28,0.118,0.125,0.167,0.25,0.0,0.333,0.167,0.176
Alex Caruso,1627936,OKC vs. DEN,OKC,1610612760,DEN,1,0042400225,2025-05-13,W,13,2,4,4,10,0.4,3,6,0.5,2,2,1.0,1,3,0,0,2,-4,18.8,1.195,0.55,,,92.3,95.5,102.0,100.7,-9.7,0.038,0.12,0.078,0.143,0.55,1.0,0.22,0.597,102.6,103.69,0.134,52,86.41,0.235,240,41,82,0.5,12,29,0.414,18,23,0.783,8,35,43,23,7,6,14,16,112,98.12,99.92,101.72,114.1459437423563,23:50,4.17,1.79,2,4,6,42,0,0,29,0,1,0.0,4,9,0.444,2,2,1.0,2.0,0.0,2.0,2.0,10.0,4.0,7.0,26.0,1.0,0.0,2.0,0.222,0.25,0.6,0.429,0.286,0.167,0.2,0.231,0.222,0.167,0.2,0.0,0.0,0.333,0.0,0.143,0.271
Aaron Gordon,203932,DEN @ OKC,DEN,1610612743,OKC,0,0042400225,2025-05-13,L,13,3,5,6,13,0.462,1,5,0.2,0,1,0.0,2,3,1,0,3,0,23.5,0.967,0.5,F,,113.3,106.6,113.3,116.1,0.0,0.049,0.091,0.068,0.12,0.5,1.0,0.18,0.484,99.62,97.69,0.064,75,81.41,0.178,240,40,97,0.412,13,46,0.283,12,13,0.923,16,33,49,20,10,3,15,22,105,101.72,99.92,98.12,103.22453794730633,36:51,3.92,2.57,4,4,8,53,0,0,37,2,5,0.4,4,8,0.5,2,2,1.0,0.0,0.0,2.0,8.0,7.0,8.0,13.0,44.0,1.0,1.0,1.0,0.194,0.183,0.091,0.147,0.0,0.077,0.2,0.13,0.152,0.2,0.231,0.111,0.0,0.2,0.048,0.071,0.153
Tyrese Haliburton,1630169,IND @ CLE,IND,1610612754,CLE,0,0042400205,2025-05-13,W,31,8,6,10,15,0.667,6,10,0.6,5,6,0.833,0,6,1,1,4,27,52.2,1.757,0.8666666666666667,G,,124.7,124.1,89.6,87.3,35.1,0.0,0.107,0.07,0.333,0.867,2.0,0.263,0.879,103.14,101.58,0.253,77,84.65,0.261,240,41,82,0.5,15,35,0.429,17,22,0.773,5,42,47,26,8,8,13,27,114,99.68,100.98,102.28,114.36597110754414,36:23,4.63,3.0,1,7,7,95,3,1,72,2,2,1.0,8,13,0.615,0,1,0.0,0.0,0.0,3.0,8.0,11.0,13.0,11.0,34.0,1.0,3.0,4.0,0.294,0.238,0.462,0.357,0.333,0.316,0.0,0.162,0.15,0.364,0.444,0.143,0.167,0.333,0.158,0.235,0.323
Pascal Siakam,1627783,IND @ CLE,IND,1610612754,CLE,0,0042400205,2025-05-13,W,21,5,8,8,20,0.4,2,5,0.4,3,5,0.6,0,8,1,1,0,10,44.1,0.946,0.45,F,,110.8,112.3,101.2,97.5,9.6,0.0,0.145,0.087,0.208,0.45,0.0,0.253,0.473,100.5,99.29,0.129,83,82.74,0.256,240,41,82,0.5,15,35,0.429,17,22,0.773,5,42,47,26,8,8,13,27,114,99.68,100.98,102.28,114.36597110754414,39:39,4.43,3.12,7,11,17,76,2,0,51,1,5,0.2,7,15,0.467,0,2,0.0,4.0,0.0,0.0,8.0,9.0,13.0,13.0,40.0,0.0,4.0,5.0,0.25,0.299,0.143,0.152,0.214,0.278,0.0,0.229,0.205,0.227,0.0,0.143,0.125,0.0,0.182,0.25,0.228
Andrew Nembhard,1629614,IND @ CLE,IND,1610612754,CLE,0,0042400205,2025-05-13,W,18,6,3,7,11,0.636,3,6,0.5,1,1,1.0,0,3,1,1,2,11,34.6,1.573,0.7727272727272727,G,,113.0,115.6,100.0,94.2,13.0,0.0,0.056,0.035,0.25,0.773,3.0,0.163,0.787,100.76,98.87,0.152,77,82.39,0.166,240,41,82,0.5,15,35,0.429,17,22,0.773,5,42,47,26,8,8,13,27,114,99.68,100.98,102.28,114.36597110754414,37:08,4.48,2.97,2,5,6,78,0,0,63,2,2,1.0,5,9,0.556,1,3,0.333,2.0,3.0,0.0,6.0,9.0,11.0,11.0,38.0,0.0,3.0,3.0,0.226,0.175,0.2,0.182,0.1,0.083,0.0,0.083,0.077,0.273,0.2,0.167,0.125,0.0,0.136,0.188,0.207
T.J. McConnell,204456,IND @ CLE,IND,1610612754,CLE,0,0042400205,2025-05-13,W,0,2,3,0,1,0.0,0,0,,0,0,,1,2,0,0,2,-16,4.6,0.0,0.0,,,76.2,75.0,145.5,149.5,-69.3,0.083,0.333,0.167,0.333,0.0,1.0,0.13,0.0,101.61,102.28,0.044,21,85.23,0.129,240,41,82,0.5,15,35,0.429,17,22,0.773,5,42,47,26,8,8,13,27,114,99.68,100.98,102.28,114.36597110754414,10:05,5.06,0.91,3,2,4,34,0,0,31,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Ty Jerome,1629660,CLE vs. IND,CLE,1610612739,IND,1,0042400205,2025-05-13,L,8,2,0,3,5,0.6,2,3,0.667,0,0,,0,0,1,0,0,1,14.0,1.6,0.8,,,131.8,125.6,121.7,123.0,10.1,0.0,0.0,0.0,0.333,0.8,0.0,0.185,0.8,100.01,98.18,0.113,22,81.82,0.185,240,35,90,0.389,9,35,0.257,26,37,0.703,15,31,46,10,8,3,11,23,105,102.28,100.98,99.68,102.6593664450528,11:00,4.26,0.84,0,0,0,12,0,0,7,1,2,0.5,2,3,0.667,5,5,1.0,0.0,0.0,3.0,2.0,2.0,3.0,6.0,16.0,1.0,3.0,0.0,0.333,0.217,0.4,0.273,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.333,0.0,0.333,0.5,0.0,0.276
Donovan Mitchell,1628378,CLE vs. IND,CLE,1610612739,IND,1,0042400205,2025-05-13,L,35,1,9,8,25,0.32,4,13,0.308,15,21,0.714,2,7,4,1,2,-3,60.3,1.022,0.4,G,,101.3,98.7,105.1,106.4,-3.8,0.04,0.194,0.105,0.056,0.4,0.5,0.372,0.511,101.43,100.72,0.17,79,83.93,0.376,240,35,90,0.389,9,35,0.257,26,37,0.703,15,31,46,10,8,3,11,23,105,102.28,100.98,99.68,102.6593664450528,37:39,4.18,2.8,3,9,12,67,0,1,30,2,6,0.333,6,19,0.316,2,2,1.0,5.0,0.0,11.0,8.0,8.0,4.0,5.0,26.0,2.0,2.0,11.0,0.308,0.362,0.667,0.481,0.682,0.656,0.167,0.259,0.231,0.143,0.2,0.5,0.5,0.286,0.105,0.524,0.438
Jarrett Allen,1628386,CLE vs. IND,CLE,1610612739,IND,1,0042400205,2025-05-13,L,9,0,4,4,6,0.667,0,0,,1,2,0.5,1,3,1,0,2,-3,14.8,1.308,0.6666666666666666,C,,104.8,99.0,113.1,112.4,-8.4,0.027,0.115,0.063,0.0,0.667,0.0,0.122,0.654,103.44,100.15,0.072,63,83.45,0.121,240,35,90,0.389,9,35,0.257,26,37,0.703,15,31,46,10,8,3,11,23,105,102.28,100.98,99.68,102.6593664450528,29:43,4.31,2.25,7,7,14,28,1,0,20,1,2,0.5,3,4,0.75,0,1,0.0,4.0,0.0,0.0,8.0,8.0,6.0,8.0,22.0,2.0,1.0,1.0,0.182,0.107,0.0,0.0,0.056,0.091,0.125,0.188,0.167,0.0,0.222,0.2,0.0,0.286,0.091,0.056,0.136
Max Strus,1629622,CLE vs. IND,CLE,1610612739,IND,1,0042400205,2025-05-13,L,0,2,7,0,9,0.0,0,6,0.0,0,0,,3,4,0,0,0,-3,11.4,0.0,0.0,F,,103.6,96.7,107.1,114.8,-3.5,0.067,0.19,0.106,0.1,0.0,0.0,0.129,0.0,102.19,102.0,-0.063,55,85.0,0.125,240,35,90,0.389,9,35,0.257,26,37,0.703,15,31,46,10,8,3,11,23,105,102.28,100.98,99.68,102.6593664450528,26:07,5.07,2.37,9,6,15,42,0,1,31,0,6,0.0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,28.0,2.0,4.0,2.0,0.0,0.148,0.0,0.261,0.0,0.0,0.231,0.235,0.233,0.333,0.0,0.0,0.0,0.333,0.267,0.133,0.0
De'Andre Hunter,1629631,CLE vs. IND,CLE,1610612739,IND,1,0042400205,2025-05-13,L,12,1,5,5,12,0.417,2,4,0.5,0,1,0.0,2,3,1,0,0,4,22.5,0.965,0.5,,,119.0,116.6,110.9,111.8,8.1,0.054,0.12,0.081,0.053,0.5,0.0,0.16,0.482,102.47,101.83,0.056,63,84.86,0.159,240,35,90,0.389,9,35,0.257,26,37,0.703,15,31,46,10,8,3,11,23,105,102.28,100.98,99.68,102.6593664450528,29:56,4.19,2.3,5,6,10,33,1,0,20,3,4,0.75,2,8,0.25,2,3,0.667,0.0,3.0,2.0,6.0,4.0,2.0,8.0,28.0,1.0,4.0,1.0,0.208,0.214,0.286,0.174,0.0,0.036,0.182,0.176,0.179,0.167,0.0,0.167,0.0,0.25,0.235,0.053,0.16
Bennedict Mathurin,1631097,IND @ CLE,IND,1610612754,CLE,0,0042400205,2025-05-13,W,4,0,0,2,4,0.5,0,1,0.0,0,0,,0,0,0,1,1,-13,6.0,1.0,0.5,,,104.3,99.7,154.2,151.6,-49.8,0.0,0.0,0.0,0.0,0.5,0.0,0.208,0.5,104.51,101.32,-0.011,23,84.43,0.199,240,41,82,0.5,15,35,0.429,17,22,0.773,5,42,47,26,8,8,13,27,114,99.68,100.98,102.28,114.36597110754414,11:08,4.57,0.93,0,0,0,22,0,0,14,0,1,0.0,2,3,0.667,0,0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,16.0,0.0,2.0,3.0,0.222,0.235,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.286,0.429,0.167
Ben Sheppard,1641767,IND @ CLE,IND,1610612754,CLE,0,0042400205,2025-05-13,W,3,0,1,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,1,1,6.2,3.0,1.5,,,111.1,121.2,107.4,111.7,3.7,0.0,0.083,0.045,0.0,1.5,0.0,0.071,1.5,100.39,106.89,0.037,27,89.07,0.078,240,41,82,0.5,15,35,0.429,17,22,0.773,5,42,47,26,8,8,13,27,114,99.68,100.98,102.28,114.36597110754414,12:08,5.04,1.08,2,1,3,16,0,0,14,0,0,0.0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,16.0,0.0,2.0,0.0,0.083,0.048,0.333,0.167,0.0,0.0,0.0,0.143,0.125,0.0,0.333,0.25,0.0,0.0,0.333,0.0,0.1
Jarace Walker,1641716,IND @ CLE,IND,1610612754,CLE,0,0042400205,2025-05-13,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.14,137.14,0.0,0,114.29,0.0,240,41,82,0.5,15,35,0.429,17,22,0.773,5,42,47,26,8,8,13,27,114,99.68,100.98,102.28,114.36597110754414,0:11,5.94,0.02,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Mobley,1630596,CLE vs. IND,CLE,1610612739,IND,1,0042400205,2025-05-13,L,24,1,11,8,12,0.667,1,2,0.5,7,9,0.778,5,6,0,2,0,-14,44.7,1.504,0.7083333333333334,F,,92.3,93.0,110.3,111.2,-17.9,0.098,0.167,0.126,0.059,0.708,0.0,0.174,0.752,99.29,100.06,0.224,78,83.39,0.179,240,35,90,0.389,9,35,0.257,26,37,0.703,15,31,46,10,8,3,11,23,105,102.28,100.98,99.68,102.6593664450528,37:25,4.27,2.83,8,14,21,60,0,0,40,6,7,0.857,2,5,0.4,4,6,0.667,2.0,4.0,0.0,14.0,8.0,4.0,7.0,32.0,0.0,0.0,6.0,0.32,0.176,0.167,0.071,0.438,0.346,0.417,0.207,0.268,0.125,0.0,0.0,0.667,0.0,0.0,0.316,0.333
Aaron Nesmith,1630174,IND @ CLE,IND,1610612754,CLE,0,0042400205,2025-05-13,W,13,2,13,5,14,0.357,1,7,0.143,2,3,0.667,2,11,2,0,0,17,37.6,0.849,0.39285714285714285,F,,112.7,112.3,90.0,91.8,22.7,0.056,0.204,0.144,0.077,0.393,0.0,0.179,0.424,101.93,102.78,0.116,79,85.65,0.178,240,41,82,0.5,15,35,0.429,17,22,0.773,5,42,47,26,8,8,13,27,114,99.68,100.98,102.28,114.36597110754414,37:08,4.53,2.99,5,15,18,61,1,1,45,3,5,0.6,2,9,0.222,3,6,0.5,2.0,2.0,5.0,6.0,9.0,11.0,11.0,32.0,0.0,5.0,2.0,0.161,0.215,0.091,0.25,0.125,0.143,0.4,0.297,0.31,0.105,0.0,0.333,0.0,0.0,0.25,0.1,0.146
Isaac Okoro,1630171,CLE vs. IND,CLE,1610612739,IND,1,0042400205,2025-05-13,L,2,0,0,1,2,0.5,0,0,,0,0,,0,0,1,0,1,2,4.0,1.0,0.5,,,108.3,116.5,102.8,100.4,5.6,0.0,0.0,0.0,0.0,0.5,0.0,0.081,0.5,104.61,107.11,0.0,36,89.26,0.087,240,35,90,0.389,9,35,0.257,26,37,0.703,15,31,46,10,8,3,11,23,105,102.28,100.98,99.68,102.6593664450528,16:08,4.82,1.39,1,2,3,15,0,0,11,1,2,0.5,0,0,0.0,1,1,1.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,10.0,0.0,1.0,0.0,0.083,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.25,0.0,0.0,0.143,0.0,0.051
Obi Toppin,1630167,IND @ CLE,IND,1610612754,CLE,0,0042400205,2025-05-13,W,5,3,3,1,3,0.333,0,2,0.0,3,3,1.0,0,3,1,0,2,-8,14.1,1.157,0.3333333333333333,,,92.9,92.6,125.9,125.6,-33.1,0.0,0.333,0.136,0.333,0.333,1.5,0.2,0.579,108.33,108.02,0.111,28,90.02,0.199,240,41,82,0.5,15,35,0.429,17,22,0.773,5,42,47,26,8,8,13,27,114,99.68,100.98,102.28,114.36597110754414,12:13,4.82,1.07,0,3,3,24,0,0,18,1,1,1.0,0,2,0.0,0,0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,5.0,16.0,0.0,3.0,2.0,0.1,0.136,0.0,0.4,0.6,0.429,0.0,0.429,0.333,0.6,0.4,0.333,0.0,0.0,0.5,0.333,0.192
Dean Wade,1629731,CLE vs. IND,CLE,1610612739,IND,1,0042400205,2025-05-13,L,4,0,6,2,3,0.667,0,1,0.0,0,0,,2,4,0,0,1,-11,10.2,1.333,0.6666666666666666,,,92.7,93.6,119.5,116.4,-26.8,0.1,0.235,0.162,0.0,0.667,0.0,0.087,0.667,105.92,105.05,0.049,41,87.54,0.09,240,35,90,0.389,9,35,0.257,26,37,0.703,15,31,46,10,8,3,11,23,105,102.28,100.98,99.68,102.6593664450528,18:44,4.78,1.6,4,8,11,22,0,0,19,1,1,1.0,1,2,0.5,1,3,0.333,0.0,4.0,0.0,4.0,6.0,2.0,8.0,20.0,0.0,4.0,1.0,0.167,0.097,0.0,0.091,0.0,0.0,0.5,0.4,0.429,0.0,0.143,0.0,0.0,0.0,0.444,0.083,0.105
