PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD
D'Angelo Russell,1626156,MIN @ MIA,MIN,1610612750,MIA,0,0022101005,2022-03-12,W,14,9,6,3,13,0.231,1,6,0.167,7,7,1.0,0,6,1,0,5,17,32.7,0.871,0.2692307692307692,G,,112.7,113.6,93.5,93.3,19.2,0.0,0.136,0.077,0.375,0.269,1.8,0.235,0.435,110.54,110.91,0.106,79.0,92.42,0.243,33:46,3.96,2.39,2.0,8.0,10.0,86.0,1.0,5.0,64.0,2.0,4.0,0.5,1.0,9.0,0.111,1.0,1.0,1.0,4.0,0.0,0.0,4.0,16.0,9.0,13.0,26.0,0.0,0.0,5.0
Kevon Looney,1626172,GSW vs. MIL,GSW,1610612744,MIL,1,0022101008,2022-03-12,W,2,4,9,1,2,0.5,0,0,,0,0,,0,9,0,2,1,18,23.8,1.0,0.5,C,,120.0,116.5,87.5,85.2,32.5,0.0,0.257,0.158,0.2,0.5,4.0,0.055,0.5,105.57,102.63,0.097,50.0,85.53,0.055,22:55,4.09,1.65,2.0,14.0,16.0,41.0,1.0,0.0,39.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,2.0,8.0,2.0,9.0,12.0,0.0,5.0,0.0
Dewayne Dedmon,203473,MIA vs. MIN,MIA,1610612748,MIN,1,0022101005,2022-03-12,L,2,0,8,1,4,0.25,0,1,0.0,0,0,,2,6,0,1,1,-9,13.6,0.5,0.25,,,90.9,94.1,114.7,113.4,-23.8,0.143,0.333,0.25,0.0,0.25,0.0,0.139,0.25,109.45,110.64,0.035,33.0,92.2,0.148,14:32,4.47,1.15,3.0,10.0,13.0,25.0,1.0,0.0,20.0,0.0,2.0,0.0,1.0,2.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,2.0,11.0,2.0,11.0,16.0,0.0,3.0,1.0
Markieff Morris,202693,MIA vs. MIN,MIA,1610612748,MIN,1,0022101005,2022-03-12,L,6,1,4,3,7,0.429,0,2,0.0,0,0,,0,4,0,0,4,6,8.3,0.857,0.4285714285714285,,,102.6,106.6,87.2,84.2,15.4,0.0,0.16,0.1,0.091,0.429,0.25,0.256,0.429,109.83,109.95,0.015,39.0,91.62,0.271,17:02,4.25,1.28,1.0,4.0,4.0,26.0,0.0,0.0,15.0,2.0,2.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,2.0,11.0,14.0,0.0,2.0,0.0
Jaden McDaniels,1630183,MIN @ MIA,MIN,1610612750,MIA,0,0022101005,2022-03-12,W,14,0,6,6,8,0.75,1,3,0.333,1,1,1.0,2,4,0,2,2,10,25.2,1.659,0.8125,F,,109.4,110.0,94.1,90.5,15.3,0.105,0.129,0.12,0.0,0.813,0.0,0.179,0.829,106.2,104.44,0.123,53.0,87.03,0.183,23:54,4.66,2.07,3.0,6.0,9.0,29.0,0.0,0.0,19.0,3.0,3.0,1.0,3.0,5.0,0.6,2.0,4.0,0.5,2.0,5.0,0.0,8.0,11.0,7.0,5.0,16.0,0.0,6.0,2.0
Anthony Edwards,1630162,MIN @ MIA,MIN,1610612750,MIA,0,0022101005,2022-03-12,W,15,5,8,4,10,0.4,3,8,0.375,4,4,1.0,0,8,3,1,1,5,43.1,1.276,0.55,F,,105.1,104.5,97.5,94.9,7.7,0.0,0.17,0.095,0.25,0.55,5.0,0.153,0.638,105.3,103.61,0.187,78.0,86.34,0.156,36:22,3.95,2.56,0.0,10.0,10.0,57.0,3.0,1.0,42.0,0.0,2.0,0.0,4.0,8.0,0.5,2.0,5.0,0.4,5.0,0.0,2.0,2.0,17.0,9.0,13.0,26.0,0.0,1.0,2.0
Haywood Highsmith,1629312,MIA vs. MIN,MIA,1610612748,MIN,1,0022101005,2022-03-12,L,3,0,0,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,8,3.0,3.0,1.5,,,170.0,162.8,90.0,93.4,80.0,0.0,0.0,0.0,0.0,1.5,0.0,0.091,1.5,104.8,104.39,0.109,10.0,86.99,0.087,4:36,4.63,0.38,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Duncan Robinson,1629130,MIA vs. MIN,MIA,1610612748,MIN,1,0022101005,2022-03-12,L,3,4,0,1,6,0.167,1,6,0.167,0,0,,0,0,0,0,0,-21,9.0,0.5,0.25,F,,82.9,78.9,142.9,142.5,-60.0,0.0,0.0,0.0,0.364,0.25,0.0,0.14,0.25,104.44,101.77,-0.015,35.0,84.81,0.14,16:31,4.43,1.29,0.0,0.0,0.0,26.0,0.0,1.0,19.0,0.0,3.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,14.0,0.0,3.0,0.0
DeAndre' Bembry,1627761,MIL @ GSW,MIL,1610612749,GSW,0,0022101008,2022-03-12,L,0,0,0,0,0,,0,0,,0,0,,0,0,1,0,0,0,3.0,0.0,,,,100.0,123.0,100.0,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.09,110.3,0.0,9.0,91.91,0.0,3:55,4.88,0.34,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0
Damion Lee,1627814,GSW vs. MIL,GSW,1610612744,MIL,1,0022101008,2022-03-12,W,0,1,0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,-7,1.5,0.0,0.0,,,50.0,61.5,166.7,166.7,-116.7,0.0,0.0,0.0,1.0,0.0,0.0,0.167,0.0,88.52,97.63,0.0,6.0,81.36,0.205,2:57,3.99,0.22,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
Chris Chiozza,1629185,GSW vs. MIL,GSW,1610612744,MIL,1,0022101008,2022-03-12,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-7,0.0,0.0,,,,50.0,61.5,166.7,166.7,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.52,97.63,0.0,6.0,81.36,0.0,2:57,3.99,0.22,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
Juan Toscano-Anderson,1629308,GSW vs. MIL,GSW,1610612744,MIL,1,0022101008,2022-03-12,W,1,0,0,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,-7,1.0,0.532,0.0,,,50.0,61.5,166.7,166.7,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.266,88.52,97.63,-0.074,6.0,81.36,0.41,2:57,3.79,0.21,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0
Jordan Nwora,1629670,MIL @ GSW,MIL,1610612749,GSW,0,0022101008,2022-03-12,L,0,1,3,0,2,0.0,0,1,0.0,0,0,,0,3,0,0,0,6,5.1,0.0,0.0,,,157.1,165.0,122.7,129.3,34.4,0.0,0.214,0.143,0.077,0.0,0.0,0.091,0.0,93.44,98.29,0.028,21.0,81.9,0.095,10:30,4.3,0.79,0.0,3.0,3.0,14.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,0.0,0.0,1.0
Quinndary Weatherspoon,1629683,GSW vs. MIL,GSW,1610612744,MIL,1,0022101008,2022-03-12,W,2,0,1,1,2,0.5,0,1,0.0,0,0,,0,1,0,0,0,-5,3.2,1.0,0.5,,,50.0,61.5,160.0,160.0,-110.0,0.0,1.0,0.2,0.0,0.5,0.0,0.333,0.5,96.78,107.76,0.167,6.0,89.8,0.41,2:27,4.09,0.19,0.0,1.0,1.0,6.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Moses Moody,1630541,GSW vs. MIL,GSW,1610612744,MIL,1,0022101008,2022-03-12,W,0,0,5,0,3,0.0,0,3,0.0,0,0,,1,4,0,0,0,-14,6.0,0.0,0.0,,,92.1,93.0,132.4,129.1,-40.3,0.043,0.2,0.116,0.0,0.0,0.0,0.063,0.0,100.89,100.09,0.021,38.0,83.41,0.067,17:59,4.12,1.33,5.0,5.0,9.0,16.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,9.0,4.0,3.0,16.0,0.0,0.0,1.0
Sandro Mamukelashvili,1630572,MIL @ GSW,MIL,1610612749,GSW,0,0022101008,2022-03-12,L,3,0,1,1,1,1.0,1,1,1.0,0,0,,0,1,0,0,0,7,4.2,3.0,1.5,,,142.9,142.9,42.9,51.0,100.0,0.0,0.2,0.125,0.0,1.5,0.0,0.125,1.5,90.03,97.86,0.24,7.0,81.55,0.125,3:26,4.03,0.25,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Jeff Green,201145,DEN vs. TOR,DEN,1610612743,TOR,1,0022101009,2022-03-12,L,13,1,2,6,7,0.857,0,1,0.0,1,4,0.25,0,2,0,1,2,-10,17.9,1.484,0.8571428571428571,F,,112.8,111.1,128.6,130.2,-15.8,0.0,0.074,0.043,0.067,0.857,0.5,0.189,0.742,95.46,95.34,0.072,47.0,79.45,0.19,24:10,3.67,1.57,0.0,7.0,7.0,23.0,1.0,0.0,14.0,3.0,3.0,1.0,3.0,4.0,0.75,5.0,7.0,0.714,0.0,0.0,0.0,12.0,18.0,17.0,9.0,30.0,0.0,3.0,4.0
Will Barton,203115,DEN vs. TOR,DEN,1610612743,TOR,1,0022101009,2022-03-12,L,16,4,5,7,13,0.538,2,4,0.5,0,0,,1,4,0,0,4,-12,24.0,1.231,0.6153846153846154,G,,119.0,117.1,135.9,132.0,-16.9,0.043,0.108,0.083,0.174,0.615,1.0,0.246,0.615,97.17,94.95,0.071,63.0,79.13,0.246,32:06,4.05,2.33,2.0,8.0,10.0,70.0,1.0,1.0,47.0,2.0,5.0,0.4,5.0,8.0,0.625,4.0,5.0,0.8,0.0,0.0,3.0,6.0,26.0,22.0,12.0,42.0,1.0,4.0,0.0
Nikola Jokić,203999,DEN vs. TOR,DEN,1610612743,TOR,1,0022101009,2022-03-12,L,26,7,10,9,13,0.692,0,0,,8,9,0.889,4,6,0,2,3,-4,51.5,1.533,0.6923076923076923,C,,124.2,120.2,124.6,123.9,-0.4,0.19,0.158,0.169,0.318,0.692,2.33,0.294,0.767,101.77,99.88,0.227,62.0,83.23,0.29,30:31,3.98,2.19,6.0,13.0,18.0,60.0,0.0,0.0,39.0,6.0,10.0,0.6,3.0,3.0,1.0,2.0,4.0,0.5,4.0,6.0,2.0,18.0,25.0,22.0,12.0,38.0,0.0,2.0,9.0
Thanasis Antetokounmpo,203648,MIL @ GSW,MIL,1610612749,GSW,0,0022101008,2022-03-12,L,4,0,2,2,3,0.667,0,0,,0,0,,1,1,0,0,0,7,6.4,1.333,0.6666666666666666,,,142.9,142.9,42.9,51.0,100.0,0.333,0.2,0.25,0.0,0.667,0.0,0.375,0.667,90.03,97.86,0.36,7.0,81.55,0.375,3:26,4.03,0.25,2.0,1.0,2.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Donte DiVincenzo,1628978,SAC @ UTA,SAC,1610612758,UTA,0,0022101010,2022-03-12,L,3,3,3,1,4,0.25,1,3,0.333,0,0,,1,2,0,0,0,-7,11.1,0.75,0.375,,,121.6,117.4,144.4,143.8,-22.8,0.053,0.133,0.088,0.167,0.375,0.0,0.093,0.375,102.93,100.88,0.026,37.0,84.07,0.095,17:22,4.18,1.29,3.0,5.0,8.0,31.0,0.0,0.0,27.0,0.0,1.0,0.0,1.0,3.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,18.0,0.0,3.0,0.0
Derrick Jones Jr.,1627884,CHI vs. CLE,CHI,1610612741,CLE,1,0022101006,2022-03-12,W,2,0,2,1,3,0.333,0,1,0.0,0,0,,0,2,0,0,0,17,4.4,0.667,0.3333333333333333,,,130.3,126.6,74.3,78.6,56.0,0.0,0.125,0.071,0.0,0.333,0.0,0.086,0.333,104.25,105.75,0.017,33.0,88.12,0.083,15:26,4.37,1.22,1.0,4.0,5.0,21.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,3.0,0.333,1.0,2.0,0.5,2.0,0.0,2.0,2.0,3.0,0.0,3.0,10.0,0.0,1.0,1.0
Alex Caruso,1627936,CHI vs. CLE,CHI,1610612741,CLE,1,0022101006,2022-03-12,W,11,4,1,4,8,0.5,1,2,0.5,2,2,1.0,0,1,4,1,1,9,32.2,1.239,0.5625,,,104.8,104.6,88.9,86.7,15.9,0.0,0.032,0.017,0.2,0.563,4.0,0.147,0.619,104.19,102.74,0.12,62.0,85.62,0.149,29:12,4.11,2.17,1.0,2.0,3.0,51.0,0.0,1.0,39.0,2.0,3.0,0.667,2.0,5.0,0.4,0.0,1.0,0.0,4.0,0.0,7.0,4.0,7.0,5.0,5.0,24.0,0.0,4.0,2.0
Brandon Goodwin,1629164,CLE @ CHI,CLE,1610612739,CHI,0,0022101006,2022-03-12,L,2,0,0,1,1,1.0,0,0,,0,0,,0,0,0,0,2,-1,0.0,2.0,1.0,,,90.9,101.2,100.0,96.2,-9.1,0.0,0.0,0.0,0.0,1.0,0.0,0.273,1.0,110.04,113.55,0.0,11.0,94.62,0.304,4:39,4.64,0.41,0.0,0.0,0.0,8.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0
Coby White,1629632,CHI vs. CLE,CHI,1610612741,CLE,1,0022101006,2022-03-12,W,9,7,7,4,11,0.364,1,4,0.25,0,0,,2,5,2,0,2,3,31.9,0.818,0.4090909090909091,G,,102.7,97.9,98.6,94.1,4.1,0.049,0.135,0.09,0.259,0.409,3.5,0.157,0.409,103.35,98.52,0.111,73.0,82.1,0.155,35:34,4.02,2.55,4.0,9.0,13.0,45.0,0.0,0.0,32.0,3.0,5.0,0.6,1.0,6.0,0.167,3.0,5.0,0.6,0.0,2.0,0.0,6.0,14.0,9.0,6.0,46.0,0.0,0.0,1.0
Darius Garland,1629636,CLE @ CHI,CLE,1610612739,CHI,0,0022101006,2022-03-12,L,25,7,7,9,24,0.375,0,3,0.0,7,8,0.875,1,6,1,0,6,-8,40.9,0.908,0.375,G,,97.7,93.1,105.7,100.3,-8.0,0.022,0.136,0.079,0.269,0.375,1.17,0.333,0.454,104.07,98.98,0.09,87.0,82.48,0.343,42:26,4.12,3.13,2.0,8.0,10.0,83.0,2.0,0.0,48.0,2.0,9.0,0.222,7.0,15.0,0.467,1.0,2.0,0.5,3.0,1.0,2.0,14.0,19.0,12.0,17.0,42.0,3.0,3.0,7.0
Lamar Stevens,1630205,CLE @ CHI,CLE,1610612739,CHI,0,0022101006,2022-03-12,L,2,1,3,1,4,0.25,0,0,,0,0,,0,3,1,1,0,-6,13.1,0.5,0.25,,,87.1,85.7,97.0,95.8,-9.9,0.0,0.2,0.115,0.125,0.25,0.0,0.125,0.25,120.27,118.56,0.011,31.0,98.8,0.127,12:57,4.66,1.11,1.0,5.0,6.0,18.0,0.0,0.0,13.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,10.0,2.0,11.0,16.0,1.0,4.0,0.0
Buddy Hield,1627741,IND @ SAS,IND,1610612754,SAS,0,0022101007,2022-03-12,W,17,6,5,7,18,0.389,3,12,0.25,0,0,,0,5,1,0,3,25,32.0,0.944,0.4722222222222222,F,,121.3,123.4,86.8,84.2,34.5,0.0,0.096,0.062,0.222,0.472,2.0,0.259,0.472,102.57,101.82,0.095,75.0,84.85,0.267,35:36,4.36,2.81,1.0,9.0,10.0,72.0,0.0,0.0,50.0,1.0,3.0,0.333,6.0,15.0,0.4,3.0,5.0,0.6,4.0,3.0,0.0,6.0,13.0,15.0,6.0,36.0,0.0,2.0,2.0
Zach Collins,1628380,SAS vs. IND,SAS,1610612759,IND,1,0022101007,2022-03-12,L,9,2,5,3,5,0.6,1,1,1.0,2,2,1.0,2,3,0,1,1,0,20.0,1.531,0.7,C,,120.5,119.4,120.5,120.2,0.0,0.071,0.136,0.1,0.125,0.7,2.0,0.13,0.765,104.69,104.12,0.085,44.0,86.77,0.131,20:17,4.01,1.45,8.0,6.0,14.0,33.0,0.0,1.0,25.0,1.0,3.0,0.333,2.0,2.0,1.0,3.0,5.0,0.6,3.0,0.0,0.0,2.0,4.0,9.0,5.0,22.0,2.0,4.0,2.0
Lonnie Walker IV,1629022,SAS vs. IND,SAS,1610612759,IND,1,0022101007,2022-03-12,L,20,2,6,6,16,0.375,4,9,0.444,4,4,1.0,0,6,0,0,1,-2,29.2,1.126,0.5,,,112.9,112.9,120.9,123.9,-8.0,0.0,0.194,0.088,0.08,0.5,2.0,0.229,0.563,99.45,100.65,0.109,70.0,83.88,0.238,32:40,3.97,2.31,1.0,7.0,8.0,49.0,1.0,0.0,27.0,2.0,5.0,0.4,4.0,11.0,0.364,3.0,3.0,1.0,3.0,5.0,0.0,4.0,13.0,12.0,7.0,34.0,1.0,0.0,2.0
Goga Bitadze,1629048,IND @ SAS,IND,1610612754,SAS,0,0022101007,2022-03-12,W,10,2,7,4,9,0.444,0,3,0.0,2,2,1.0,4,3,0,4,0,-4,33.4,1.012,0.4444444444444444,,,102.3,105.4,106.7,105.4,-4.3,0.148,0.1,0.123,0.154,0.444,0.0,0.2,0.506,102.26,103.11,0.123,43.0,85.92,0.205,20:29,4.14,1.51,8.0,8.0,15.0,28.0,0.0,0.0,17.0,4.0,6.0,0.667,0.0,3.0,0.0,1.0,6.0,0.167,0.0,4.0,0.0,8.0,6.0,7.0,5.0,16.0,0.0,3.0,2.0
Tyrese Haliburton,1630169,IND @ SAS,IND,1610612754,SAS,0,0022101007,2022-03-12,W,19,10,2,8,17,0.471,3,5,0.6,0,0,,0,2,3,0,4,2,41.4,1.118,0.5588235294117647,G,,113.4,113.6,112.3,113.0,1.1,0.0,0.043,0.024,0.37,0.559,2.5,0.233,0.559,104.51,104.93,0.117,82.0,87.44,0.236,37:17,4.42,2.94,4.0,7.0,11.0,102.0,1.0,1.0,74.0,5.0,9.0,0.556,3.0,8.0,0.375,4.0,4.0,1.0,0.0,3.0,0.0,6.0,18.0,13.0,11.0,46.0,1.0,0.0,2.0
Devin Vassell,1630170,SAS vs. IND,SAS,1610612759,IND,1,0022101007,2022-03-12,L,19,3,7,8,20,0.4,3,6,0.5,0,0,,2,5,1,0,1,-7,33.9,0.95,0.475,G,,101.2,102.8,112.5,114.0,-11.3,0.042,0.139,0.083,0.13,0.475,3.0,0.214,0.475,103.81,105.32,0.079,82.0,87.77,0.224,36:55,4.36,2.88,4.0,5.0,9.0,56.0,1.0,0.0,32.0,3.0,10.0,0.3,5.0,10.0,0.5,0.0,1.0,0.0,2.0,2.0,3.0,8.0,15.0,16.0,9.0,40.0,2.0,3.0,1.0
Jalen Smith,1630188,IND @ SAS,IND,1610612754,SAS,0,0022101007,2022-03-12,W,6,1,11,3,9,0.333,0,3,0.0,0,0,,2,9,0,4,1,0,31.7,0.667,0.3333333333333333,,,109.8,112.5,105.7,107.8,4.1,0.08,0.3,0.2,0.05,0.333,1.0,0.175,0.333,101.02,103.28,0.088,51.0,86.07,0.179,24:10,4.31,1.87,2.0,11.0,13.0,29.0,0.0,0.0,19.0,2.0,3.0,0.667,1.0,6.0,0.167,1.0,4.0,0.25,0.0,4.0,2.0,6.0,10.0,3.0,3.0,20.0,0.0,2.0,0.0
Tre Jones,1630200,SAS vs. IND,SAS,1610612759,IND,1,0022101007,2022-03-12,L,9,12,10,4,14,0.286,0,1,0.0,1,3,0.333,2,8,2,1,1,-8,47.0,0.587,0.2857142857142857,G,,106.1,106.7,115.9,116.1,-9.8,0.041,0.205,0.114,0.375,0.286,12.0,0.165,0.294,106.35,106.76,0.105,82.0,88.97,0.168,36:52,4.49,2.96,6.0,9.0,15.0,91.0,0.0,1.0,74.0,2.0,9.0,0.222,2.0,5.0,0.4,2.0,3.0,0.667,2.0,0.0,4.0,8.0,13.0,17.0,12.0,40.0,4.0,1.0,5.0
Joshua Primo,1630563,SAS vs. IND,SAS,1610612759,IND,1,0022101007,2022-03-12,L,2,3,7,1,8,0.125,0,6,0.0,0,0,,2,5,0,0,3,-1,11.9,0.25,0.125,,,106.0,103.1,109.1,112.0,-3.1,0.053,0.192,0.109,0.111,0.125,1.0,0.143,0.125,104.75,104.66,-0.008,67.0,87.21,0.145,30:30,4.52,2.51,2.0,7.0,9.0,42.0,2.0,0.0,27.0,0.0,2.0,0.0,1.0,6.0,0.167,2.0,3.0,0.667,0.0,0.0,0.0,0.0,8.0,7.0,7.0,32.0,0.0,2.0,3.0
Duane Washington Jr.,1630613,IND @ SAS,IND,1610612754,SAS,0,0022101007,2022-03-12,W,19,0,2,7,9,0.778,3,4,0.75,2,2,1.0,0,2,0,0,1,-9,20.4,1.923,0.9444444444444444,,,115.2,116.1,124.0,124.4,-8.8,0.0,0.077,0.043,0.0,0.944,0.0,0.22,0.962,109.38,109.98,0.123,46.0,91.65,0.222,20:57,4.72,1.76,1.0,5.0,6.0,29.0,2.0,0.0,18.0,4.0,5.0,0.8,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,3.0,6.0,10.0,7.0,8.0,22.0,1.0,4.0,1.0
Serge Ibaka,201586,MIL @ GSW,MIL,1610612749,GSW,0,0022101008,2022-03-12,L,15,0,6,6,9,0.667,2,3,0.667,1,1,1.0,1,5,0,0,0,2,22.2,1.589,0.7777777777777778,,,116.7,117.4,114.3,112.2,2.4,0.048,0.25,0.146,0.0,0.778,0.0,0.231,0.794,99.44,98.88,0.182,36.0,82.4,0.232,17:14,3.95,1.21,4.0,6.0,10.0,22.0,0.0,0.0,13.0,1.0,3.0,0.333,5.0,6.0,0.833,1.0,5.0,0.2,0.0,2.0,0.0,6.0,0.0,2.0,0.0,8.0,0.0,3.0,1.0
Chris Boucher,1628449,TOR @ DEN,TOR,1610612761,DEN,0,0022101009,2022-03-12,W,21,0,13,8,15,0.533,1,5,0.2,4,5,0.8,9,4,1,4,0,15,51.6,1.221,0.5666666666666667,,,136.2,133.5,106.7,105.2,29.5,0.265,0.138,0.206,0.0,0.567,0.0,0.224,0.61,97.19,95.57,0.171,58.0,79.64,0.22,29:38,4.05,2.17,14.0,7.0,20.0,37.0,0.0,0.0,19.0,3.0,6.0,0.5,5.0,9.0,0.556,3.0,8.0,0.375,7.0,13.0,2.0,10.0,6.0,7.0,4.0,26.0,2.0,3.0,4.0
Klay Thompson,202691,GSW vs. MIL,GSW,1610612744,MIL,1,0022101008,2022-03-12,W,38,5,6,15,24,0.625,8,14,0.571,0,0,,0,6,1,1,2,27,56.7,1.583,0.7916666666666666,G,,145.7,144.0,107.1,107.9,38.6,0.0,0.14,0.08,0.217,0.792,2.5,0.313,0.792,99.49,99.26,0.2,70.0,82.72,0.326,33:51,4.43,2.62,1.0,9.0,9.0,61.0,0.0,0.0,34.0,1.0,4.0,0.25,14.0,20.0,0.7,0.0,1.0,0.0,3.0,3.0,6.0,4.0,8.0,2.0,10.0,20.0,0.0,2.0,0.0
Khris Middleton,203114,MIL @ GSW,MIL,1610612749,GSW,0,0022101008,2022-03-12,L,18,6,4,6,19,0.316,4,9,0.444,2,2,1.0,2,2,3,0,1,-13,39.8,0.905,0.4210526315789473,F,,104.1,102.3,125.0,122.6,-20.9,0.042,0.059,0.049,0.3,0.421,6.0,0.25,0.453,101.06,99.26,0.084,74.0,82.72,0.255,35:18,4.1,2.63,3.0,4.0,7.0,78.0,1.0,1.0,54.0,2.0,9.0,0.222,4.0,10.0,0.4,4.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,14.0,2.0,24.0,2.0,3.0,3.0
Bryn Forbes,1627854,DEN vs. TOR,DEN,1610612743,TOR,1,0022101009,2022-03-12,L,8,0,2,3,6,0.5,2,5,0.4,0,0,,0,2,0,0,0,-2,10.4,1.333,0.6666666666666666,,,122.6,120.6,133.3,133.0,-10.8,0.0,0.111,0.059,0.0,0.667,0.0,0.158,0.667,97.26,96.32,0.083,31.0,80.26,0.169,15:12,4.11,1.14,0.0,3.0,3.0,21.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,8.0,6.0,22.0,1.0,1.0,0.0
Bobby Portis,1626171,MIL @ GSW,MIL,1610612749,GSW,0,0022101008,2022-03-12,L,4,3,6,2,10,0.2,0,4,0.0,0,0,,2,4,1,0,0,-17,18.7,0.4,0.2,C,,100.0,98.9,137.8,138.1,-37.8,0.067,0.19,0.118,0.214,0.2,0.0,0.189,0.2,99.83,99.39,0.025,45.0,82.82,0.198,21:44,4.49,1.7,5.0,9.0,14.0,32.0,0.0,0.0,22.0,2.0,6.0,0.333,0.0,4.0,0.0,3.0,5.0,0.6,2.0,0.0,0.0,4.0,2.0,9.0,5.0,18.0,1.0,2.0,0.0
Grayson Allen,1628960,MIL @ GSW,MIL,1610612749,GSW,0,0022101008,2022-03-12,L,12,3,3,4,11,0.364,4,9,0.444,0,0,,0,3,0,0,0,-16,20.1,1.091,0.5454545454545454,G,,94.8,95.4,126.8,125.6,-32.0,0.0,0.103,0.044,0.188,0.545,0.0,0.162,0.545,96.76,96.62,0.068,58.0,80.52,0.17,28:19,4.5,2.23,4.0,6.0,10.0,28.0,0.0,0.0,16.0,0.0,2.0,0.0,4.0,9.0,0.444,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,16.0,8.0,30.0,1.0,2.0,0.0
