PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_PACE,GAME_PACE,OPP_PACE
Keyonte George,1641718,UTA vs. OKC,UTA,1610612762,OKC,1,0022400804,2025-02-21,L,20,6,3,7,12,0.583,5,8,0.625,1,3,0.333,0,3,1,0,2,-14,33.6,1.502,0.7916666666666666,,,106.0,108.0,132.8,132.5,-26.8,0.0,0.107,0.047,0.316,0.792,3.0,0.181,0.751,101.92,102.8,0.131,67,85.67,0.193,30:35,4.2,2.34,0,5,5,78,2,0,57,0,1,0.0,7,11,0.636,3,4,0.75,3.0,0.0,5.0,4.0,31.0,14.0,19.0,32.0,1.0,2.0,4.0,0.269,0.207,0.455,0.258,0.125,0.231,0.0,0.188,0.107,0.353,0.143,0.167,0.0,0.125,0.182,0.25,0.282,"FEB 21, 2025",240.0,41.0,90.0,0.456,15.0,41.0,0.366,10.0,18.0,0.556,14.0,29.0,43.0,27.0,7.0,2.0,19.0,15.0,107.0,103.96424407306644,10.0,10.0,51.0,0.4742268041237113,103.96424407306644,102.92,101.86,100.8
Cody Williams,1642262,UTA vs. OKC,UTA,1610612762,OKC,1,0022400804,2025-02-21,L,3,0,3,1,4,0.25,0,1,0.0,1,1,1.0,1,2,0,0,1,-2,5.6,0.676,0.25,,,122.9,125.4,128.6,133.8,-5.7,0.083,0.105,0.097,0.0,0.25,0.0,0.128,0.338,101.67,104.78,0.018,35,87.32,0.134,16:02,4.45,1.29,2,5,7,17,0,0,12,1,2,0.5,0,2,0.0,0,1,0.0,0.0,0.0,0.0,2.0,17.0,11.0,4.0,12.0,1.0,0.0,1.0,0.067,0.167,0.0,0.111,0.125,0.083,0.333,0.2,0.231,0.0,0.125,0.0,0.0,0.5,0.0,0.091,0.07,"FEB 21, 2025",240.0,41.0,90.0,0.456,15.0,41.0,0.366,10.0,18.0,0.556,14.0,29.0,43.0,27.0,7.0,2.0,19.0,15.0,107.0,103.96424407306644,10.0,10.0,51.0,0.4742268041237113,103.96424407306644,102.92,101.86,100.8
Isaiah Collier,1642268,UTA vs. OKC,UTA,1610612762,OKC,1,0022400804,2025-02-21,L,9,12,3,4,10,0.4,1,3,0.333,0,0,,1,2,1,0,4,-8,29.6,0.9,0.45,G,,108.1,108.8,121.0,123.9,-12.9,0.042,0.056,0.05,0.571,0.45,3.0,0.209,0.45,102.72,104.3,0.092,62,86.92,0.213,28:32,4.23,2.14,1,3,4,72,0,2,58,3,6,0.5,1,4,0.25,0,0,0.0,0.0,3.0,2.0,4.0,23.0,17.0,6.0,24.0,0.0,2.0,0.0,0.16,0.217,0.125,0.176,0.0,0.0,0.25,0.095,0.12,0.706,0.308,0.333,0.0,0.0,0.25,0.0,0.134,"FEB 21, 2025",240.0,41.0,90.0,0.456,15.0,41.0,0.366,10.0,18.0,0.556,14.0,29.0,43.0,27.0,7.0,2.0,19.0,15.0,107.0,103.96424407306644,10.0,10.0,51.0,0.4742268041237113,103.96424407306644,102.92,101.86,100.8
Kyle Filipowski,1642271,UTA vs. OKC,UTA,1610612762,OKC,1,0022400804,2025-02-21,L,12,2,3,4,6,0.667,2,4,0.5,2,2,1.0,0,3,1,0,4,-4,17.6,1.744,0.8333333333333334,,,122.9,121.9,130.6,136.2,-7.7,0.0,0.158,0.094,0.182,0.833,0.5,0.282,0.872,102.35,104.11,0.106,35,86.76,0.287,16:22,4.04,1.19,0,6,6,28,0,0,15,2,2,1.0,2,4,0.5,3,5,0.6,0.0,0.0,3.0,4.0,17.0,11.0,4.0,12.0,0.0,3.0,2.0,0.267,0.24,0.4,0.4,0.25,0.167,0.0,0.3,0.231,0.182,0.5,0.333,0.0,0.0,0.429,0.182,0.279,"FEB 21, 2025",240.0,41.0,90.0,0.456,15.0,41.0,0.366,10.0,18.0,0.556,14.0,29.0,43.0,27.0,7.0,2.0,19.0,15.0,107.0,103.96424407306644,10.0,10.0,51.0,0.4742268041237113,103.96424407306644,102.92,101.86,100.8
Steven Adams,203500,HOU vs. MIN,HOU,1610612745,MIN,1,0022400801,2025-02-21,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-10,0.0,0.0,,,,91.7,82.6,161.5,166.1,-69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.28,129.31,-0.044,12,107.76,0.0,4:38,4.85,0.41,3,0,3,3,0,0,3,0,0,0.0,0,0,0.0,2,3,0.667,0.0,0.0,0.0,0.0,7.0,2.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,"FEB 21, 2025",240.0,42.0,84.0,0.5,13.0,26.0,0.5,24.0,32.0,0.75,9.0,39.0,48.0,18.0,5.0,6.0,20.0,25.0,121.0,110.92775944261092,10.0,6.0,35.0,0.4456521739130434,110.92775944261092,109.08,107.26,105.44
Naz Reid,1629675,MIN @ HOU,MIN,1610612750,HOU,0,0022400801,2025-02-21,L,22,3,8,9,16,0.563,2,6,0.333,2,2,1.0,1,7,1,3,0,-10,48.1,1.303,0.625,C,,107.1,105.6,121.4,116.8,-14.3,0.029,0.212,0.118,0.158,0.625,0.0,0.227,0.652,102.38,99.64,0.164,70,83.04,0.23,33:43,4.04,2.42,4,10,14,62,1,1,42,5,9,0.556,4,7,0.571,5,12,0.417,2.0,0.0,2.0,12.0,5.0,6.0,11.0,38.0,1.0,5.0,3.0,0.321,0.262,0.286,0.25,0.167,0.125,0.333,0.318,0.32,0.188,0.0,0.167,0.5,0.25,0.333,0.214,0.293,"FEB 21, 2025",240.0,41.0,92.0,0.446,11.0,38.0,0.289,22.0,26.0,0.846,7.0,28.0,35.0,22.0,10.0,6.0,9.0,22.0,115.0,109.06676783004552,5.0,6.0,48.0,0.5,109.06676783004552,105.44,107.26,109.08
Anthony Edwards,1630162,MIN @ HOU,MIN,1610612750,HOU,0,0022400801,2025-02-21,L,37,3,4,13,32,0.406,4,14,0.286,7,10,0.7,0,4,0,1,3,-11,46.3,1.016,0.46875,G,,112.4,110.6,124.7,120.2,-12.4,0.0,0.111,0.049,0.143,0.469,1.0,0.402,0.508,111.71,108.8,0.099,89,90.67,0.404,39:16,4.09,2.89,4,6,10,76,2,1,38,5,11,0.455,8,21,0.381,2,3,0.667,10.0,2.0,10.0,14.0,7.0,6.0,15.0,44.0,2.0,2.0,7.0,0.382,0.416,0.4,0.412,0.318,0.385,0.0,0.182,0.143,0.15,0.375,0.0,0.2,0.4,0.111,0.292,0.37,"FEB 21, 2025",240.0,41.0,92.0,0.446,11.0,38.0,0.289,22.0,26.0,0.846,7.0,28.0,35.0,22.0,10.0,6.0,9.0,22.0,115.0,109.06676783004552,5.0,6.0,48.0,0.5,109.06676783004552,105.44,107.26,109.08
Jalen Green,1630224,HOU vs. MIN,HOU,1610612745,MIN,1,0022400801,2025-02-21,W,35,4,5,12,24,0.5,5,11,0.455,6,9,0.667,0,5,2,0,4,18,49.0,1.252,0.6041666666666666,G,,124.7,118.4,105.7,104.4,19.0,0.0,0.116,0.063,0.154,0.604,1.0,0.31,0.626,111.87,108.27,0.159,89,90.23,0.308,39:14,4.35,3.07,2,8,10,88,0,0,54,5,8,0.625,7,16,0.438,4,4,1.0,0.0,0.0,2.0,10.0,23.0,10.0,21.0,38.0,1.0,0.0,5.0,0.316,0.338,0.385,0.458,0.273,0.31,0.0,0.147,0.122,0.235,0.235,0.4,0.0,0.2,0.0,0.263,0.315,"FEB 21, 2025",240.0,42.0,84.0,0.5,13.0,26.0,0.5,24.0,32.0,0.75,9.0,39.0,48.0,18.0,5.0,6.0,20.0,25.0,121.0,110.92775944261092,10.0,6.0,35.0,0.4456521739130434,110.92775944261092,109.08,107.26,105.44
Jae'Sean Tate,1630256,HOU vs. MIN,HOU,1610612745,MIN,1,0022400801,2025-02-21,W,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,1,-5,0.2,0.0,,,,95.0,94.1,133.3,136.1,-38.3,0.0,0.1,0.053,0.0,0.0,0.0,0.043,0.0,129.58,130.13,-0.025,20,108.44,0.047,7:01,4.96,0.62,0,1,1,4,0,0,3,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,9.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.1,0.0,0.25,0.0,0.0,0.0,0.333,0.0,0.0,"FEB 21, 2025",240.0,42.0,84.0,0.5,13.0,26.0,0.5,24.0,32.0,0.75,9.0,39.0,48.0,18.0,5.0,6.0,20.0,25.0,121.0,110.92775944261092,10.0,6.0,35.0,0.4456521739130434,110.92775944261092,109.08,107.26,105.44
Terrence Shannon Jr.,1630545,MIN @ HOU,MIN,1610612750,HOU,0,0022400801,2025-02-21,L,6,2,3,3,7,0.429,0,1,0.0,0,0,,1,2,1,0,1,10,14.6,0.857,0.4285714285714285,,,126.8,125.6,105.0,95.1,21.8,0.05,0.1,0.075,0.133,0.429,2.0,0.17,0.429,107.98,102.23,0.087,41,85.19,0.172,19:01,4.14,1.45,1,3,4,23,0,0,15,2,5,0.4,1,2,0.5,0,0,0.0,2.0,0.0,4.0,6.0,4.0,4.0,4.0,14.0,1.0,1.0,0.0,0.167,0.184,0.0,0.059,0.0,0.0,0.2,0.2,0.2,0.25,0.25,0.25,0.0,0.5,0.091,0.0,0.115,"FEB 21, 2025",240.0,41.0,92.0,0.446,11.0,38.0,0.289,22.0,26.0,0.846,7.0,28.0,35.0,22.0,10.0,6.0,9.0,22.0,115.0,109.06676783004552,5.0,6.0,48.0,0.5,109.06676783004552,105.44,107.26,109.08
Max Christie,1631108,DAL vs. NOP,DAL,1610612742,NOP,1,0022400803,2025-02-21,W,16,2,4,6,7,0.857,2,3,0.667,2,2,1.0,1,3,1,0,2,24,24.8,2.03,1.0,,,120.0,121.5,84.5,86.8,35.5,0.032,0.077,0.057,0.087,1.0,1.0,0.132,1.015,104.31,106.36,0.131,70,88.63,0.137,31:49,4.37,2.48,1,5,6,38,0,0,27,1,1,1.0,5,6,0.833,2,4,0.5,3.0,0.0,0.0,4.0,6.0,6.0,14.0,28.0,0.0,2.0,1.0,0.207,0.125,0.222,0.125,0.118,0.087,0.25,0.097,0.114,0.1,0.286,0.167,0.0,0.0,0.2,0.059,0.19,"FEB 21, 2025",240.0,37.0,86.0,0.43,16.0,44.0,0.364,21.0,27.0,0.778,8.0,39.0,47.0,28.0,8.0,4.0,13.0,18.0,111.0,107.89269051321928,8.0,6.0,53.0,0.4130434782608695,107.89269051321928,102.88,102.94,103.0
Moses Brown,1629650,DAL vs. NOP,DAL,1610612742,NOP,1,0022400803,2025-02-21,W,2,2,4,1,2,0.5,0,0,,0,0,,1,3,1,1,2,3,13.8,1.0,0.5,,,95.7,93.1,76.0,78.9,19.7,0.1,0.2,0.16,0.286,0.5,1.0,0.154,0.5,99.37,99.96,0.136,23,83.3,0.156,11:32,4.42,0.91,1,5,6,17,0,0,14,1,2,0.5,0,0,0.0,1,2,0.5,0.0,0.0,2.0,2.0,6.0,8.0,2.0,12.0,1.0,2.0,0.0,0.125,0.118,0.0,0.0,0.0,0.0,0.5,0.3,0.333,0.5,0.333,0.5,1.0,0.5,0.5,0.0,0.091,"FEB 21, 2025",240.0,37.0,86.0,0.43,16.0,44.0,0.364,21.0,27.0,0.778,8.0,39.0,47.0,28.0,8.0,4.0,13.0,18.0,111.0,107.89269051321928,8.0,6.0,53.0,0.4130434782608695,107.89269051321928,102.88,102.94,103.0
Julian Champagnie,1630577,SAS vs. DET,SAS,1610612759,DET,1,0022400802,2025-02-21,L,1,1,1,0,4,0.0,0,3,0.0,1,2,0.5,1,0,2,2,1,1,14.7,0.205,0.0,,,109.7,109.8,103.1,104.0,6.6,0.056,0.0,0.03,0.077,0.0,1.0,0.167,0.102,105.94,106.48,-0.045,31,88.73,0.167,14:12,4.36,1.1,1,2,3,12,0,0,6,0,1,0.0,0,3,0.0,2,3,0.667,0.0,1.0,0.0,0.0,5.0,6.0,0.0,18.0,0.0,2.0,1.0,0.0,0.148,0.0,0.273,0.25,0.222,0.2,0.0,0.071,0.1,0.2,0.4,1.0,0.0,0.25,0.167,0.029,"FEB 21, 2025",240.0,43.0,84.0,0.512,10.0,29.0,0.345,14.0,22.0,0.636,8.0,24.0,32.0,27.0,12.0,5.0,15.0,20.0,110.0,109.2570520460866,8.0,5.0,53.0,0.5,109.2570520460866,100.68,100.18,99.68
Cade Cunningham,1630595,DET @ SAS,DET,1610612765,SAS,0,0022400802,2025-02-21,W,25,12,1,10,15,0.667,2,5,0.4,3,4,0.75,1,0,2,0,7,26,43.2,1.492,0.7333333333333333,G,,129.9,135.1,92.4,90.5,37.4,0.037,0.0,0.018,0.5,0.733,1.71,0.304,0.746,103.94,104.88,0.162,67,87.4,0.318,30:26,4.32,2.34,1,1,2,84,2,1,53,4,5,0.8,6,10,0.6,3,4,0.75,9.0,2.0,0.0,14.0,8.0,5.0,10.0,36.0,0.0,3.0,3.0,0.294,0.246,0.2,0.238,0.333,0.4,0.091,0.0,0.029,0.48,0.7,0.333,0.0,0.0,0.3,0.25,0.287,"FEB 21, 2025",240.0,47.0,94.0,0.5,12.0,35.0,0.343,19.0,22.0,0.864,20.0,33.0,53.0,31.0,8.0,5.0,16.0,17.0,125.0,125.40128410914926,12.0,5.0,32.0,0.5119047619047619,125.40128410914926,99.68,100.18,100.68
Malaki Branham,1631103,SAS vs. DET,SAS,1610612759,DET,1,0022400802,2025-02-21,L,2,0,1,1,2,0.5,0,0,,0,0,,0,1,0,0,0,5,3.2,1.0,0.5,,,150.0,150.0,66.7,82.0,83.3,0.0,0.2,0.143,0.0,0.5,0.0,0.333,0.5,77.95,85.97,0.154,6,71.64,0.333,3:21,3.66,0.23,0,2,2,3,0,0,1,0,1,0.0,1,1,1.0,0,0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.25,0.333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,"FEB 21, 2025",240.0,43.0,84.0,0.512,10.0,29.0,0.345,14.0,22.0,0.636,8.0,24.0,32.0,27.0,12.0,5.0,15.0,20.0,110.0,109.2570520460866,8.0,5.0,53.0,0.5,109.2570520460866,100.68,100.18,99.68
Blake Wesley,1631104,SAS vs. DET,SAS,1610612759,DET,1,0022400802,2025-02-21,L,3,0,0,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,5,3.0,3.0,1.5,,,150.0,150.0,66.7,82.0,83.3,0.0,0.0,0.0,0.0,1.5,0.0,0.167,1.5,77.95,85.97,0.231,6,71.64,0.167,3:21,4.04,0.25,0,0,0,3,0,0,2,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.25,0.167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,"FEB 21, 2025",240.0,43.0,84.0,0.512,10.0,29.0,0.345,14.0,22.0,0.636,8.0,24.0,32.0,27.0,12.0,5.0,15.0,20.0,110.0,109.2570520460866,8.0,5.0,53.0,0.5,109.2570520460866,100.68,100.18,99.68
Jeremy Sochan,1631110,SAS vs. DET,SAS,1610612759,DET,1,0022400802,2025-02-21,L,8,3,3,3,7,0.429,2,5,0.4,0,0,,1,2,1,0,0,-20,19.1,1.143,0.5714285714285714,,,93.4,91.1,126.2,127.5,-32.8,0.033,0.077,0.054,0.15,0.571,0.0,0.108,0.571,105.31,104.45,0.06,61,87.04,0.107,28:02,4.53,2.29,3,5,8,29,0,1,21,1,2,0.5,2,5,0.4,4,4,1.0,3.0,0.0,0.0,2.0,13.0,10.0,3.0,34.0,1.0,3.0,0.0,0.13,0.143,0.667,0.294,0.0,0.0,0.333,0.125,0.158,0.214,0.0,0.167,0.0,0.25,0.273,0.0,0.14,"FEB 21, 2025",240.0,43.0,84.0,0.512,10.0,29.0,0.345,14.0,22.0,0.636,8.0,24.0,32.0,27.0,12.0,5.0,15.0,20.0,110.0,109.2570520460866,8.0,5.0,53.0,0.5,109.2570520460866,100.68,100.18,99.68
Marcus Sasser,1631204,DET @ SAS,DET,1610612765,SAS,0,0022400802,2025-02-21,W,0,1,1,0,3,0.0,0,1,0.0,0,0,,0,1,0,0,0,-5,2.7,0.0,0.0,,,66.7,82.0,150.0,150.0,-83.3,0.0,0.5,0.143,1.0,0.0,0.0,0.375,0.0,77.95,85.97,-0.077,6,71.64,0.436,3:21,3.71,0.23,0,1,1,9,0,0,4,0,2,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333,0.0,0.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FEB 21, 2025",240.0,47.0,94.0,0.5,12.0,35.0,0.343,19.0,22.0,0.864,20.0,33.0,53.0,31.0,8.0,5.0,16.0,17.0,125.0,125.40128410914926,12.0,5.0,32.0,0.5119047619047619,125.40128410914926,99.68,100.18,100.68
Ausar Thompson,1641709,DET @ SAS,DET,1610612765,SAS,0,0022400802,2025-02-21,W,8,4,7,4,12,0.333,0,0,,0,0,,5,2,1,0,1,26,24.4,0.667,0.3333333333333333,F,,141.2,142.2,90.2,89.3,51.0,0.217,0.095,0.159,0.16,0.333,4.0,0.206,0.333,103.97,103.81,0.056,51,86.51,0.211,23:35,4.49,1.9,8,2,10,29,0,0,16,1,9,0.111,3,3,1.0,0,0,0.0,2.0,2.0,2.0,8.0,8.0,3.0,10.0,24.0,3.0,2.0,1.0,0.138,0.231,0.0,0.0,0.0,0.0,0.455,0.111,0.241,0.2,0.143,0.2,0.0,0.75,0.222,0.143,0.111,"FEB 21, 2025",240.0,47.0,94.0,0.5,12.0,35.0,0.343,19.0,22.0,0.864,20.0,33.0,53.0,31.0,8.0,5.0,16.0,17.0,125.0,125.40128410914926,12.0,5.0,32.0,0.5119047619047619,125.40128410914926,99.68,100.18,100.68
Stephon Castle,1642264,SAS vs. DET,SAS,1610612759,DET,1,0022400802,2025-02-21,L,12,1,3,4,9,0.444,0,1,0.0,4,5,0.8,1,2,2,0,2,-10,21.1,1.071,0.4444444444444444,,,96.8,95.9,129.0,135.5,-32.3,0.091,0.182,0.136,0.143,0.444,0.5,0.394,0.536,111.96,114.17,0.136,31,95.14,0.391,13:02,4.1,1.0,2,4,6,31,0,0,15,2,4,0.5,2,5,0.4,0,1,0.0,0.0,2.0,0.0,6.0,9.0,2.0,0.0,12.0,1.0,2.0,3.0,0.364,0.45,0.0,0.333,0.5,0.417,0.5,0.333,0.375,0.2,0.25,0.4,0.0,0.5,0.286,0.375,0.4,"FEB 21, 2025",240.0,43.0,84.0,0.512,10.0,29.0,0.345,14.0,22.0,0.636,8.0,24.0,32.0,27.0,12.0,5.0,15.0,20.0,110.0,109.2570520460866,8.0,5.0,53.0,0.5,109.2570520460866,100.68,100.18,99.68
Chris Paul,101108,SAS vs. DET,SAS,1610612759,DET,1,0022400802,2025-02-21,L,3,2,0,1,3,0.333,1,3,0.333,0,0,,0,0,0,0,2,-10,4.0,1.0,0.5,G,,102.3,104.7,122.2,130.7,-19.9,0.0,0.0,0.0,0.125,0.5,1.0,0.102,0.5,94.27,98.66,-0.01,44,82.22,0.104,21:39,3.67,1.4,0,3,3,44,0,0,39,0,0,0.0,1,3,0.333,2,2,1.0,3.0,0.0,0.0,0.0,12.0,9.0,7.0,34.0,0.0,2.0,0.0,0.059,0.081,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.222,0.286,0.0,0.0,0.0,0.286,0.0,0.067,"FEB 21, 2025",240.0,43.0,84.0,0.512,10.0,29.0,0.345,14.0,22.0,0.636,8.0,24.0,32.0,27.0,12.0,5.0,15.0,20.0,110.0,109.2570520460866,8.0,5.0,53.0,0.5,109.2570520460866,100.68,100.18,99.68
Harrison Barnes,203084,SAS vs. DET,SAS,1610612759,DET,1,0022400802,2025-02-21,L,0,3,3,0,3,0.0,0,1,0.0,0,0,,1,2,0,0,0,-8,8.1,0.0,0.0,F,,107.1,109.5,126.2,132.2,-19.0,0.045,0.1,0.071,0.167,0.0,0.0,0.063,0.0,93.35,96.61,0.026,42,80.51,0.065,20:52,4.66,1.69,2,3,5,27,1,0,24,0,2,0.0,0,1,0.0,1,2,0.5,0.0,0.0,0.0,0.0,10.0,9.0,7.0,32.0,0.0,0.0,0.0,0.0,0.079,0.0,0.067,0.0,0.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FEB 21, 2025",240.0,43.0,84.0,0.512,10.0,29.0,0.345,14.0,22.0,0.636,8.0,24.0,32.0,27.0,12.0,5.0,15.0,20.0,110.0,109.2570520460866,8.0,5.0,53.0,0.5,109.2570520460866,100.68,100.18,99.68
Dennis Schröder,203471,DET @ SAS,DET,1610612765,SAS,0,0022400802,2025-02-21,W,9,3,1,3,10,0.3,1,3,0.333,2,2,1.0,0,1,0,0,2,-5,12.7,0.827,0.35,,,118.4,117.6,131.6,129.5,-13.2,0.0,0.053,0.027,0.231,0.35,1.5,0.283,0.414,100.92,99.76,0.024,38,83.14,0.287,18:17,4.25,1.15,0,3,3,38,0,0,25,0,2,0.0,3,7,0.429,0,1,0.0,0.0,0.0,0.0,0.0,9.0,11.0,4.0,26.0,0.0,2.0,2.0,0.188,0.294,0.333,0.214,0.2,0.167,0.0,0.1,0.059,0.333,0.333,0.0,0.0,0.0,0.222,0.222,0.2,"FEB 21, 2025",240.0,47.0,94.0,0.5,12.0,35.0,0.343,19.0,22.0,0.864,20.0,33.0,53.0,31.0,8.0,5.0,16.0,17.0,125.0,125.40128410914926,12.0,5.0,32.0,0.5119047619047619,125.40128410914926,99.68,100.18,100.68
Malik Beasley,1627736,DET @ SAS,DET,1610612765,SAS,0,0022400802,2025-02-21,W,16,1,0,4,7,0.571,4,7,0.571,4,4,1.0,0,0,2,0,2,-9,21.5,1.826,0.8571428571428571,,,110.4,113.0,129.2,128.4,-18.8,0.0,0.0,0.0,0.077,0.857,0.5,0.19,0.913,100.8,101.65,0.137,48,84.71,0.197,22:40,4.07,1.66,1,0,1,28,0,0,17,0,1,0.0,4,6,0.667,1,1,1.0,2.0,0.0,0.0,0.0,11.0,15.0,4.0,34.0,0.0,0.0,2.0,0.235,0.179,1.0,0.389,0.267,0.222,0.0,0.0,0.0,0.1,0.222,0.5,0.0,0.0,0.0,0.167,0.302,"FEB 21, 2025",240.0,47.0,94.0,0.5,12.0,35.0,0.343,19.0,22.0,0.864,20.0,33.0,53.0,31.0,8.0,5.0,16.0,17.0,125.0,125.40128410914926,12.0,5.0,32.0,0.5119047619047619,125.40128410914926,99.68,100.18,100.68
Devin Vassell,1630170,SAS vs. DET,SAS,1610612759,DET,1,0022400802,2025-02-21,L,6,0,1,2,7,0.286,0,2,0.0,2,2,1.0,0,1,1,1,2,-17,11.2,0.761,0.2857142857142857,F,,118.4,116.7,147.1,146.3,-28.7,0.0,0.045,0.027,0.0,0.286,0.0,0.196,0.381,103.37,102.35,0.004,49,85.29,0.193,23:27,4.17,1.77,1,2,3,28,0,0,17,0,1,0.0,2,6,0.333,2,3,0.667,2.0,0.0,2.0,2.0,18.0,13.0,4.0,36.0,0.0,1.0,1.0,0.1,0.2,0.0,0.167,0.167,0.154,0.0,0.125,0.1,0.0,0.182,0.167,0.25,0.0,0.1,0.1,0.103,"FEB 21, 2025",240.0,43.0,84.0,0.512,10.0,29.0,0.345,14.0,22.0,0.636,8.0,24.0,32.0,27.0,12.0,5.0,15.0,20.0,110.0,109.2570520460866,8.0,5.0,53.0,0.5,109.2570520460866,100.68,100.18,99.68
Jalen Duren,1631105,DET @ SAS,DET,1610612765,SAS,0,0022400802,2025-02-21,W,21,5,15,10,14,0.714,0,0,,1,1,1.0,5,10,1,1,1,21,51.5,1.454,0.7142857142857143,C,,144.6,147.4,109.1,105.6,35.6,0.208,0.455,0.326,0.227,0.714,5.0,0.221,0.727,100.31,99.59,0.235,56,82.99,0.227,26:45,4.27,2.02,6,13,18,61,0,0,43,8,12,0.667,2,2,1.0,4,5,0.8,4.0,4.0,2.0,20.0,10.0,8.0,12.0,34.0,1.0,2.0,4.0,0.313,0.25,0.0,0.0,0.125,0.111,0.455,0.556,0.517,0.217,0.167,0.333,0.5,0.25,0.2,0.364,0.259,"FEB 21, 2025",240.0,47.0,94.0,0.5,12.0,35.0,0.343,19.0,22.0,0.864,20.0,33.0,53.0,31.0,8.0,5.0,16.0,17.0,125.0,125.40128410914926,12.0,5.0,32.0,0.5119047619047619,125.40128410914926,99.68,100.18,100.68
Ronald Holland II,1641842,DET @ SAS,DET,1610612765,SAS,0,0022400802,2025-02-21,W,4,0,5,1,4,0.25,0,3,0.0,2,3,0.667,0,5,0,0,0,-14,10.0,0.752,0.25,,,100.0,107.3,138.5,137.9,-38.5,0.0,0.263,0.122,0.0,0.25,0.0,0.1,0.376,93.68,96.82,0.05,40,80.68,0.108,19:35,4.17,1.47,2,7,7,28,1,1,22,1,1,1.0,0,3,0.0,1,3,0.333,3.0,1.0,0.0,2.0,11.0,13.0,4.0,24.0,0.0,1.0,3.0,0.071,0.111,0.0,0.2,0.2,0.25,0.0,0.455,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.3,0.1,"FEB 21, 2025",240.0,47.0,94.0,0.5,12.0,35.0,0.343,19.0,22.0,0.864,20.0,33.0,53.0,31.0,8.0,5.0,16.0,17.0,125.0,125.40128410914926,12.0,5.0,32.0,0.5119047619047619,125.40128410914926,99.68,100.18,100.68
