,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ID,HOME_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,eFG,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE,STARTING,USG_PCT_LAST_3,USG_PCT_LAST_5,USG_PCT_LAST_7,PTS_LAST_3,PTS_LAST_5,PTS_LAST_7,STD_PTS_LAST_3,STD_PTS_LAST_5,STD_PTS_LAST_7,PLAYER_HOME_AVG_PTS,PLAYER_AWAY_AVG_PTS,GUARD,FORWARD,CENTER,TEAM_BOS,TEAM_CLE,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NYK,TEAM_OKC,TEAM_ORL,OPP_BOS,OPP_CLE,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NYK,OPP_OKC,OPP_ORL
228,Bennedict Mathurin,1631097,IND vs. MIL,1610612754,1,42400132,2025-04-22,W,17,14,1,1,4,10,0.4,1,4,0.25,5,5,1.0,0,1,0,0,0,1,-2,16.7,1.148,1.148,,97.5,107.9,-10.4,0.0,0.045,0.022,0.111,0.0,0.239,0.574,109.42,109.37,0.136,91.14,"APR 22, 2025",240.0,44.0,90.0,0.489,16.0,36.0,0.444,19.0,19.0,1.0,7.0,31.0,38.0,30.0,8.0,3.0,8.0,19.0,123.0,123.79227053140096,3.0,6.0,43.0,0.5057471264367817,1610612749,123.79227053140096,99.36,98.86,98.36,0,0.23,0.23,0.23,13.5,13.5,13.5,0.71,0.71,0.71,13.5,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
437,Bennedict Mathurin,1631097,IND @ MIL,1610612754,0,42400133,2025-04-25,L,14,9,0,3,4,8,0.5,0,4,0.0,1,1,1.0,0,3,1,0,2,2,-8,13.6,1.066,1.066,,62.1,92.9,-30.8,0.0,0.143,0.079,0.0,0.0,0.323,0.533,103.5,99.85,0.143,83.21,"APR 25, 2025",240.0,39.0,90.0,0.433,13.0,41.0,0.317,10.0,13.0,0.769,7.0,33.0,40.0,32.0,8.0,4.0,14.0,20.0,101.0,98.32554517133956,8.0,4.0,48.0,0.4719101123595505,1610612749,98.32554517133956,102.71999999999998,102.2,101.68,0,0.26,0.26,0.26,12.0,12.0,12.0,2.65,2.65,2.65,,9.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
742,Bennedict Mathurin,1631097,IND vs. MIL,1610612754,1,42400135,2025-04-29,W,16,5,1,2,2,3,0.667,0,1,0.0,1,4,0.25,0,2,3,0,3,2,1,14.9,1.05,1.05,,105.9,100.0,5.9,0.0,0.111,0.067,0.083,0.33,0.222,0.525,99.65,103.8,0.035,86.5,"APR 29, 2025",265.0,43.0,93.0,0.462,12.0,33.0,0.364,21.0,28.0,0.75,9.0,36.0,45.0,24.0,10.0,4.0,12.0,19.0,119.0,109.85967503692764,9.0,4.0,53.0,0.4555555555555555,1610612749,109.85967503692764,108.32,106.88,105.44,0,0.26,0.25,0.25,9.33,10.25,10.25,4.51,4.11,4.11,10.67,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
892,Bennedict Mathurin,1631097,IND @ CLE,1610612754,0,42400201,2025-05-04,W,23,11,1,5,4,10,0.4,3,5,0.6,0,0,,2,3,0,1,1,3,0,20.5,1.1,1.1,,110.6,108.3,2.3,0.1,0.107,0.104,0.059,1.0,0.22,0.55,97.46,97.51,0.064,81.25,"MAY 04, 2025",240.0,44.0,83.0,0.53,19.0,36.0,0.528,14.0,15.0,0.933,7.0,36.0,43.0,30.0,6.0,9.0,16.0,20.0,121.0,122.71805273833672,8.0,1.0,43.0,0.4591836734693877,1610612739,122.71805273833672,98.59999999999998,99.26,99.92,0,0.26,0.24,0.24,8.33,10.4,10.4,3.06,3.58,3.58,,10.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,Bennedict Mathurin,1631097,IND @ CLE,1610612754,0,42400202,2025-05-06,W,20,19,1,2,6,10,0.6,1,3,0.333,6,6,1.0,1,1,0,0,0,4,8,22.9,1.503,1.503,,122.0,93.3,28.6,0.067,0.042,0.051,0.091,0.0,0.267,0.752,100.54,103.23,0.178,86.02,"MAY 06, 2025",240.0,44.0,85.0,0.518,11.0,28.0,0.393,21.0,29.0,0.724,11.0,33.0,44.0,28.0,7.0,9.0,17.0,26.0,120.0,115.65150346954508,11.0,5.0,43.0,0.4333333333333333,1610612739,115.65150346954508,103.76,104.08,104.40000000000002,0,0.24,0.25,0.25,11.67,11.6,11.83,7.02,5.27,4.75,,13.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,Bennedict Mathurin,1631097,IND vs. CLE,1610612754,1,42400203,2025-05-09,L,27,23,0,1,6,11,0.545,3,8,0.375,8,9,0.889,0,1,1,0,2,4,-7,25.2,1.537,1.537,,122.4,130.0,-7.6,0.0,0.029,0.017,0.0,0.0,0.254,0.769,111.99,105.34,0.121,87.79,"MAY 09, 2025",240.0,35.0,80.0,0.438,9.0,30.0,0.3,25.0,34.0,0.735,4.0,33.0,37.0,26.0,6.0,8.0,13.0,29.0,104.0,100.0384763370527,5.0,7.0,56.0,0.42,1610612739,100.0384763370527,103.96,108.12,112.28000000000002,0,0.25,0.26,0.25,17.67,13.4,13.43,6.11,7.4,6.05,13.75,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,Bennedict Mathurin,1631097,IND vs. CLE,1610612754,1,42400204,2025-05-11,W,1,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,1,1,5,0.2,0.0,0.0,,200.0,33.3,166.7,0.0,0.5,0.333,0.0,0.0,0.25,0.0,123.84,108.0,-0.333,90.0,"MAY 11, 2025",240.0,49.0,93.0,0.527,15.0,35.0,0.429,16.0,20.0,0.8,8.0,29.0,37.0,37.0,6.0,2.0,10.0,27.0,129.0,124.27745664739884,8.0,4.0,41.0,0.4285714285714285,1610612739,124.27745664739884,103.8,101.7,99.59999999999998,0,0.26,0.24,0.25,14.0,11.6,11.57,12.29,9.53,7.91,11.0,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,Bennedict Mathurin,1631097,IND @ CLE,1610612754,0,42400205,2025-05-13,W,11,4,0,0,2,4,0.5,0,1,0.0,0,0,,0,0,0,1,1,2,-13,6.0,1.0,1.0,,104.3,154.2,-49.8,0.0,0.0,0.0,0.0,0.0,0.208,0.5,104.51,101.32,-0.011,84.43,"MAY 13, 2025",240.0,41.0,82.0,0.5,15.0,35.0,0.429,17.0,22.0,0.773,5.0,42.0,47.0,26.0,8.0,8.0,13.0,27.0,114.0,114.36597110754414,8.0,3.0,46.0,0.3888888888888889,1610612739,114.36597110754414,99.68,100.98,102.28000000000002,0,0.24,0.24,0.25,9.0,11.4,10.14,12.29,9.71,8.3,,10.75,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,Bennedict Mathurin,1631097,IND @ NYK,1610612754,0,42400301,2025-05-21,W,21,9,0,3,2,5,0.4,0,1,0.0,5,5,1.0,2,1,0,0,0,1,-14,12.6,1.25,1.25,,97.7,129.5,-31.8,0.074,0.043,0.06,0.0,0.0,0.132,0.625,100.32,99.95,0.088,83.29,"MAY 21, 2025",265.0,51.0,100.0,0.51,15.0,37.0,0.405,21.0,28.0,0.75,11.0,28.0,39.0,26.0,6.0,3.0,7.0,24.0,138.0,,,,,,0,,,,,0,0.2,0.22,0.22,4.33,11.0,10.14,4.51,9.77,8.3,,10.4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1471,Bennedict Mathurin,1631097,IND @ NYK,1610612754,0,42400302,2025-05-23,W,11,0,1,0,0,2,0.0,0,0,,0,0,,0,0,0,0,1,0,-12,0.5,0.0,0.0,,85.0,145.0,-60.0,0.0,0.0,0.0,0.167,1.0,0.136,0.0,96.21,89.58,-0.071,74.65,"MAY 23, 2025",240.0,43.0,83.0,0.518,13.0,30.0,0.433,15.0,21.0,0.714,7.0,25.0,32.0,26.0,6.0,3.0,10.0,23.0,114.0,,,,,,0,,,,,0,0.16,0.2,0.21,4.33,7.2,9.43,4.51,9.58,9.0,,8.67,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1521,Bennedict Mathurin,1631097,IND vs. NYK,1610612754,1,42400303,2025-05-25,L,8,2,2,2,0,1,0.0,0,0,,2,2,1.0,0,2,0,0,1,1,-5,6.4,1.064,1.064,,106.7,131.3,-24.6,0.0,0.333,0.2,0.333,2.0,0.2,0.532,88.45,88.22,0.097,73.52,"MAY 25, 2025",240.0,34.0,77.0,0.442,5.0,25.0,0.2,27.0,33.0,0.818,6.0,32.0,38.0,21.0,9.0,4.0,12.0,27.0,100.0,,,,,,0,,,,,0,0.16,0.19,0.21,3.67,3.0,8.14,4.73,3.74,9.37,9.5,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1555,Bennedict Mathurin,1631097,IND vs. NYK,1610612754,1,42400304,2025-05-27,W,12,20,2,2,5,8,0.625,0,2,0.0,10,11,0.909,0,2,0,0,0,1,-2,25.4,1.558,1.558,,116.7,127.6,-10.9,0.0,0.2,0.1,0.333,0.0,0.406,0.779,109.97,113.36,0.352,94.46,"MAY 27, 2025",240.0,45.0,88.0,0.511,13.0,32.0,0.406,27.0,32.0,0.844,5.0,28.0,33.0,29.0,11.0,4.0,11.0,27.0,130.0,,,,,,0,,,,,0,0.25,0.22,0.23,7.33,7.0,8.29,11.02,8.0,9.57,11.0,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1597,Bennedict Mathurin,1631097,IND @ NYK,1610612754,0,42400305,2025-05-29,L,25,23,0,9,6,10,0.6,2,4,0.5,9,9,1.0,1,8,0,0,3,3,8,30.8,1.648,1.648,,113.0,96.4,16.6,0.053,0.258,0.18,0.0,0.0,0.298,0.824,105.56,105.91,0.217,88.26,"MAY 29, 2025",240.0,30.0,74.0,0.405,10.0,30.0,0.333,24.0,29.0,0.828,8.0,32.0,40.0,20.0,10.0,7.0,20.0,22.0,94.0,,,,,,0,,,,,0,0.3,0.23,0.23,15.0,10.8,8.29,11.36,10.38,9.57,,10.71,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1644,Bennedict Mathurin,1631097,IND vs. NYK,1610612754,1,42400306,2025-05-31,W,9,4,0,1,1,2,0.5,0,0,,2,2,1.0,1,0,0,0,1,2,-12,4.2,1.389,1.389,,68.4,125.0,-56.6,0.143,0.0,0.063,0.0,0.0,0.19,0.694,99.61,109.37,0.017,91.14,"MAY 31, 2025",240.0,46.0,85.0,0.541,17.0,33.0,0.515,16.0,19.0,0.842,6.0,30.0,36.0,30.0,10.0,9.0,12.0,23.0,125.0,,,,,,0,,,,,0,0.3,0.25,0.22,15.67,9.8,8.86,10.21,10.83,9.1,10.12,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1656,Bennedict Mathurin,1631097,IND @ OKC,1610612754,0,42400401,2025-06-05,W,16,5,2,3,1,5,0.2,0,0,,3,4,0.75,3,0,0,1,1,2,-8,13.6,0.74,0.74,,114.7,130.6,-15.8,0.2,0.0,0.097,0.154,2.0,0.205,0.37,104.62,105.77,0.015,88.14,"JUN 05, 2025",240.0,39.0,82.0,0.476,18.0,39.0,0.462,15.0,21.0,0.714,13.0,43.0,56.0,24.0,1.0,7.0,24.0,22.0,111.0,108.5680751173709,14.0,6.0,39.0,0.3979591836734694,1610612760,108.5680751173709,102.24,103.40000000000002,104.56,0,0.23,0.26,0.22,10.67,10.8,9.0,10.69,9.88,9.02,,10.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,Jalen Duren,1631105,DET @ NYK,1610612765,0,42400121,2025-04-19,L,25,7,3,6,3,4,0.75,0,0,,1,2,0.5,5,1,1,3,1,4,-20,29.7,1.434,1.434,C,97.9,137.5,-39.6,0.167,0.053,0.122,0.214,3.0,0.102,0.717,98.57,92.17,0.09,76.81,"APR 19, 2025",240.0,41.0,86.0,0.477,15.0,32.0,0.469,15.0,20.0,0.75,11.0,26.0,37.0,23.0,6.0,9.0,19.0,21.0,112.0,,,,,,0,,,,,1,0.1,0.1,0.1,7.0,7.0,7.0,,,,,7.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
203,Jalen Duren,1631105,DET @ NYK,1610612765,0,42400122,2025-04-21,W,37,12,2,13,3,4,0.75,0,0,,6,6,1.0,4,9,1,3,2,5,-8,40.6,1.807,1.807,C,97.2,104.0,-6.8,0.108,0.25,0.178,0.105,1.0,0.11,0.904,91.06,95.75,0.195,79.79,"APR 21, 2025",240.0,33.0,74.0,0.446,6.0,27.0,0.222,28.0,34.0,0.824,12.0,36.0,48.0,11.0,7.0,4.0,15.0,24.0,100.0,,,,,,0,,,,,1,0.11,0.11,0.11,9.5,9.5,9.5,3.54,3.54,3.54,,9.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
399,Jalen Duren,1631105,DET vs. NYK,1610612765,1,42400123,2025-04-24,L,32,16,3,8,7,10,0.7,0,0,,2,2,1.0,3,5,0,0,1,5,3,29.1,1.471,1.471,C,125.0,120.6,4.4,0.094,0.185,0.136,0.13,3.0,0.156,0.735,103.32,100.89,0.111,84.07,"APR 24, 2025",240.0,39.0,86.0,0.453,16.0,37.0,0.432,22.0,27.0,0.815,11.0,32.0,43.0,22.0,6.0,4.0,14.0,28.0,116.0,,,,,,0,,,,,1,0.12,0.12,0.12,11.67,11.67,11.67,4.51,4.51,4.51,16.0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
607,Jalen Duren,1631105,DET vs. NYK,1610612765,1,42400124,2025-04-27,L,38,6,4,17,3,5,0.6,0,0,,0,0,,6,11,0,2,3,3,-17,35.4,1.2,1.2,C,86.3,108.1,-21.8,0.158,0.244,0.205,0.167,1.33,0.091,0.6,96.83,93.5,0.157,77.92,"APR 27, 2025",240.0,36.0,84.0,0.429,7.0,29.0,0.241,14.0,17.0,0.824,14.0,40.0,54.0,18.0,6.0,9.0,17.0,17.0,93.0,,,,,,0,,,,,1,0.12,0.11,0.11,11.33,10.25,10.25,5.03,4.65,4.65,11.0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
714,Jalen Duren,1631105,DET @ NYK,1610612765,0,42400125,2025-04-29,W,33,9,6,14,4,8,0.5,0,0,,1,3,0.333,7,7,0,2,1,4,17,39.8,0.966,0.966,C,121.9,92.4,29.5,0.212,0.171,0.189,0.25,6.0,0.133,0.483,97.28,95.52,0.137,79.6,"APR 29, 2025",240.0,36.0,85.0,0.424,8.0,29.0,0.276,26.0,36.0,0.722,12.0,33.0,45.0,21.0,9.0,9.0,13.0,24.0,106.0,,,,,,0,,,,,1,0.13,0.12,0.12,10.33,10.0,10.0,5.13,4.06,4.06,,9.33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
810,Jalen Duren,1631105,DET vs. NYK,1610612765,1,42400126,2025-05-01,L,39,21,3,6,6,9,0.667,0,0,,9,10,0.9,1,5,0,0,2,5,-3,30.7,1.567,1.567,C,109.5,113.1,-3.6,0.026,0.116,0.074,0.12,1.5,0.161,0.784,104.42,103.05,0.12,85.87,"MAY 01, 2025",240.0,38.0,81.0,0.469,9.0,34.0,0.265,28.0,33.0,0.848,6.0,30.0,36.0,25.0,9.0,3.0,15.0,23.0,113.0,,,,,,0,,,,,1,0.13,0.13,0.13,12.0,12.8,11.83,7.94,5.89,5.78,14.33,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
171,Tari Eason,1631106,HOU vs. GSW,1610612745,1,42400151,2025-04-20,L,21,6,0,4,3,10,0.3,0,4,0.0,0,0,,2,2,2,1,1,0,-4,18.8,0.6,0.6,,90.0,102.6,-12.6,0.091,0.133,0.108,0.0,0.0,0.212,0.3,91.9,90.71,0.058,75.59,"APR 20, 2025",240.0,34.0,87.0,0.391,6.0,29.0,0.207,11.0,20.0,0.55,22.0,30.0,52.0,19.0,9.0,3.0,16.0,15.0,85.0,94.65478841870824,14.0,1.0,36.0,0.4736842105263157,1610612744,94.65478841870824,89.8,88.47999999999998,87.16000000000001,0,0.21,0.21,0.21,6.0,6.0,6.0,,,,6.0,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
314,Tari Eason,1631106,HOU vs. GSW,1610612745,1,42400152,2025-04-23,W,24,14,1,6,6,9,0.667,2,2,1.0,0,0,,3,3,0,0,1,2,-4,21.7,1.556,1.556,,104.0,107.7,-3.7,0.107,0.125,0.115,0.091,1.0,0.169,0.778,100.36,100.67,0.162,83.89,"APR 23, 2025",240.0,39.0,86.0,0.453,15.0,40.0,0.375,16.0,20.0,0.8,11.0,36.0,47.0,21.0,9.0,4.0,10.0,17.0,109.0,116.20469083155652,7.0,6.0,33.0,0.4125,1610612744,116.20469083155652,93.8,94.86,95.92,0,0.19,0.19,0.19,10.0,10.0,10.0,5.66,5.66,5.66,10.0,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
495,Tari Eason,1631106,HOU @ GSW,1610612745,0,42400153,2025-04-26,L,19,8,0,6,3,9,0.333,1,5,0.2,1,2,0.5,1,5,0,2,1,3,1,20.2,0.81,0.81,,112.5,104.8,7.7,0.053,0.192,0.133,0.0,0.0,0.244,0.405,103.39,103.94,0.048,86.62,"APR 26, 2025",240.0,34.0,86.0,0.395,11.0,28.0,0.393,14.0,24.0,0.583,15.0,36.0,51.0,19.0,5.0,6.0,14.0,17.0,93.0,97.32105483465884,9.0,6.0,45.0,0.4333333333333333,1610612744,97.32105483465884,95.56,96.08,96.59999999999998,0,0.21,0.21,0.21,9.33,9.33,9.33,4.16,4.16,4.16,,8.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
640,Tari Eason,1631106,HOU @ GSW,1610612745,0,42400154,2025-04-28,L,17,3,1,2,0,1,0.0,0,1,0.0,3,4,0.75,0,2,2,1,2,2,3,13.9,1.087,1.087,,131.3,121.9,9.4,0.0,0.105,0.069,0.071,0.5,0.111,0.543,94.96,91.91,0.041,76.59,"APR 28, 2025",240.0,38.0,77.0,0.494,11.0,23.0,0.478,19.0,31.0,0.613,13.0,28.0,41.0,18.0,6.0,6.0,13.0,21.0,106.0,116.94616063548102,7.0,2.0,34.0,0.4186046511627907,1610612744,116.94616063548102,90.64,92.66,94.68,0,0.17,0.18,0.18,8.33,7.75,7.75,5.51,4.65,4.65,,5.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
781,Tari Eason,1631106,HOU vs. GSW,1610612745,1,42400155,2025-04-30,W,19,9,1,5,4,5,0.8,1,2,0.5,0,0,,0,5,0,0,3,4,-13,13.5,1.8,1.8,,105.3,132.5,-27.2,0.0,0.208,0.125,0.111,0.33,0.19,0.9,100.39,97.2,0.093,81.0,"APR 30, 2025",240.0,43.0,78.0,0.551,13.0,30.0,0.433,32.0,38.0,0.842,8.0,31.0,39.0,23.0,9.0,7.0,12.0,22.0,131.0,132.69854132901136,10.0,5.0,49.0,0.4174757281553398,1610612744,132.69854132901136,98.71999999999998,100.2,101.68,0,0.18,0.19,0.19,6.67,8.0,8.0,3.21,4.06,4.06,9.67,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
852,Tari Eason,1631106,HOU @ GSW,1610612745,0,42400156,2025-05-02,W,16,8,1,2,3,4,0.75,2,3,0.667,0,0,,0,2,4,1,0,2,2,26.9,2.0,2.0,,114.7,108.8,5.9,0.0,0.105,0.056,0.111,0.0,0.098,1.0,103.51,101.37,0.202,84.47,"MAY 02, 2025",240.0,35.0,78.0,0.449,12.0,30.0,0.4,33.0,46.0,0.717,11.0,35.0,46.0,23.0,12.0,5.0,11.0,18.0,115.0,117.06026058631922,6.0,6.0,42.0,0.4111111111111111,1610612744,117.06026058631922,98.24,100.46,102.68,0,0.13,0.16,0.17,6.67,8.4,8.0,3.21,3.91,3.63,,6.33,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
897,Tari Eason,1631106,HOU vs. GSW,1610612745,1,42400157,2025-05-04,L,16,5,1,5,2,6,0.333,1,2,0.5,0,2,0.0,1,4,0,2,2,0,-12,16.5,0.727,0.727,,69.0,110.3,-41.4,0.045,0.25,0.132,0.25,0.5,0.25,0.363,85.98,87.73,0.076,73.11,"MAY 04, 2025",240.0,34.0,84.0,0.405,6.0,18.0,0.333,15.0,21.0,0.714,14.0,38.0,52.0,14.0,5.0,5.0,11.0,14.0,89.0,98.6258865248227,6.0,8.0,38.0,0.4756097560975609,1610612744,98.6258865248227,90.24,90.09999999999998,89.96,0,0.18,0.18,0.18,7.33,6.6,7.57,2.08,2.51,3.51,8.5,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141,Nikola Jović,1631107,MIA @ CLE,1610612748,0,42400101,2025-04-20,L,1,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,69.4,86.75,0.4,72.29,"APR 20, 2025",240.0,39.0,80.0,0.488,13.0,31.0,0.419,9.0,12.0,0.75,11.0,26.0,37.0,23.0,5.0,4.0,14.0,15.0,100.0,113.2759401903036,8.0,4.0,42.0,0.5113636363636364,1610612739,113.2759401903036,88.28000000000002,88.16000000000001,88.04,0,0.33,0.33,0.33,0.0,0.0,0.0,,,,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Nikola Jović,1631107,MIA @ CLE,1610612748,0,42400102,2025-04-23,L,25,11,2,8,4,12,0.333,1,8,0.125,2,2,1.0,2,6,0,0,2,0,2,21.6,0.854,0.854,,119.6,118.0,1.6,0.087,0.24,0.167,0.1,1.0,0.25,0.427,96.26,98.4,0.089,82.0,"APR 23, 2025",240.0,42.0,81.0,0.519,16.0,45.0,0.356,12.0,16.0,0.75,9.0,29.0,38.0,27.0,3.0,3.0,13.0,19.0,112.0,121.68622338113865,10.0,1.0,34.0,0.4756097560975609,1610612739,121.68622338113865,92.04,93.08,94.12,0,0.29,0.29,0.29,5.5,5.5,5.5,7.78,7.78,7.78,,5.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,Nikola Jović,1631107,MIA vs. CLE,1610612748,1,42400103,2025-04-26,L,19,3,2,3,1,7,0.143,1,6,0.167,0,0,,0,3,1,0,1,1,-20,11.6,0.429,0.429,,92.1,144.7,-52.6,0.0,0.25,0.107,0.222,2.0,0.195,0.214,90.98,94.1,0.012,78.42,"APR 26, 2025",240.0,32.0,76.0,0.421,16.0,34.0,0.471,7.0,10.0,0.7,5.0,24.0,29.0,18.0,6.0,3.0,16.0,17.0,87.0,95.18599562363238,7.0,1.0,46.0,0.5348837209302325,1610612739,95.18599562363238,91.40000000000002,91.09999999999998,90.8,0,0.26,0.26,0.26,4.67,4.67,4.67,5.69,5.69,5.69,3.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,Nikola Jović,1631107,MIA vs. CLE,1610612748,1,42400104,2025-04-28,L,29,24,2,5,8,15,0.533,4,9,0.444,4,4,1.0,2,3,2,1,2,1,-28,40.0,1.432,1.432,,86.7,131.1,-44.5,0.054,0.111,0.078,0.167,1.0,0.275,0.716,101.74,99.28,0.184,82.74,"APR 28, 2025",240.0,32.0,89.0,0.36,10.0,49.0,0.204,9.0,15.0,0.6,15.0,30.0,45.0,17.0,4.0,2.0,19.0,18.0,83.0,83.33333333333334,15.0,6.0,51.0,0.5465116279069767,1610612739,83.33333333333334,99.59999999999998,99.8,100.0,0,0.24,0.26,0.26,12.67,9.5,9.5,10.6,10.72,10.72,13.5,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
