NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Payton Pritchard,Bovada,14.5,16.19,Over,-165,0,-0.29,-2.9,0.0,High
Stephen Curry,BetMGM,25.5,25.76,Over,-110,0,-0.29,-2.9,0.0,High
Tyrese Martin,Bovada,8.5,9.06,Over,-125,0,-0.3,-3.0,0.0,Med
Quentin Grimes,Bovada,16.5,14.47,Under,-200,0,-0.3,-3.0,0.0,High
Isaiah Joe,Bovada,13.5,11.89,Under,-190,0,-0.31,-3.1,0.0,Med
Shai Gilgeous-Alexander,Bovada,29.5,31.37,Over,-165,0,-0.31,-3.1,0.0,High
Buddy Hield,Bovada,6.5,7.96,Under,150,0,-0.31,-3.1,0.0,Med
Quentin Grimes,Bovada,15.5,14.47,Under,-150,0,-0.32,-3.2,0.0,High
Quentin Grimes,Bovada,12.5,14.47,Over,-190,0,-0.32,-3.2,0.0,High
Shai Gilgeous-Alexander,DraftKings,31.5,31.37,Under,-114,0,-0.32,-3.2,0.0,High
VJ Edgecombe,BetRivers,15.5,16.13,Over,-122,0,-0.32,-3.2,0.0,High
Josh Minott,FanDuel,8.5,8.2,Under,-122,0,-0.32,-3.2,0.0,High
Ziaire Williams,Bovada,9.5,8.3,Under,-165,0,-0.34,-3.4,0.0,High
Franz Wagner,BetRivers,21.5,22.6,Over,-139,0,-0.35,-3.5,0.0,High
Isaiah Joe,Bovada,11.5,11.89,Over,-120,0,-0.35,-3.5,0.0,Med
Payton Pritchard,Bovada,16.5,16.19,Over,105,0,-0.35,-3.5,0.0,High
Buddy Hield,Bovada,9.5,7.96,Under,-190,0,-0.36,-3.6,0.0,Med
Shai Gilgeous-Alexander,Bovada,31.5,31.37,Under,-115,0,-0.36,-3.6,0.0,High
Franz Wagner,Bovada,25.5,22.6,Under,-240,0,-0.36,-3.6,0.0,High
Ziaire Williams,Bovada,10.5,8.3,Under,-230,0,-0.36,-3.6,0.0,High
VJ Edgecombe,Bovada,13.5,16.13,Over,-210,0,-0.37,-3.7,0.0,High
Tristan da Silva,BetMGM,8.5,8.0,Under,-135,0,-0.37,-3.7,0.0,Med
Tyrese Martin,Bovada,7.5,9.06,Over,-180,0,-0.37,-3.7,0.0,Med
Buddy Hield,Bovada,8.5,7.96,Under,-135,0,-0.37,-3.7,0.0,Med
Josh Minott,Bovada,9.5,8.2,Over,145,0,-0.38,-3.8,0.0,High
Franz Wagner,BetOnline.ag,22.5,22.6,Over,-108,0,-0.38,-3.8,0.0,High
VJ Edgecombe,Bovada,14.5,16.13,Over,-160,0,-0.38,-3.8,0.0,High
Ziaire Williams,Bovada,8.5,8.3,Under,-120,0,-0.39,-3.9,0.0,High
VJ Edgecombe,Bovada,16.5,16.13,Over,105,0,-0.39,-3.9,0.0,High
Tyrese Martin,DraftKings,9.5,9.06,Under,-131,0,-0.4,-4.0,0.0,Med
Tyrese Martin,BetOnline.ag,8.5,9.06,Over,-128,0,-0.4,-4.0,0.0,Med
VJ Edgecombe,Bovada,17.5,16.13,Over,135,0,-0.4,-4.0,0.0,High
Buddy Hield,Bovada,7.5,7.96,Under,105,0,-0.4,-4.0,0.0,Med
Josh Minott,Bovada,8.5,8.2,Over,105,0,-0.4,-4.0,0.0,High
Jaylen Brown,Bovada,31.5,28.12,Over,210,0,-0.41,-4.1,0.0,High
Ja Morant,BetMGM,22.5,22.89,Over,-118,0,-0.41,-4.1,0.0,High
Isaiah Joe,FanDuel,11.5,11.89,Over,-122,0,-0.42,-4.2,0.0,Med
Moses Moody,Bovada,7.5,9.51,Under,165,0,-0.43,-4.3,0.0,High
Tyrese Martin,Bovada,9.5,9.06,Over,110,0,-0.43,-4.3,0.0,Med
VJ Edgecombe,Bovada,18.5,16.13,Over,170,0,-0.44,-4.4,0.0,High
Ziaire Williams,Bovada,7.5,8.3,Under,115,0,-0.45,-4.5,0.0,High
Josh Minott,Bovada,7.5,8.2,Over,-135,0,-0.45,-4.5,0.0,High
Tyrese Maxey,Bovada,32.5,30.03,Over,170,0,-0.45,-4.5,0.0,High
Jalen Duren,BetOnline.ag,18.5,19.23,Over,-133,0,-0.46,-4.6,0.0,High
Shai Gilgeous-Alexander,BetRivers,30.5,31.37,Under,110,0,-0.46,-4.6,0.0,High
Ziaire Williams,FanDuel,8.5,8.3,Under,-122,0,-0.46,-4.6,0.0,High
Franz Wagner,FanDuel,22.5,22.6,Over,-110,0,-0.46,-4.6,0.0,High
Payton Pritchard,Bovada,18.5,16.19,Under,-220,0,-0.46,-4.6,0.0,High
Tristan da Silva,FanDuel,7.5,8.0,Over,-130,0,-0.47,-4.7,0.0,Med
Tyrese Martin,BetMGM,8.5,9.06,Over,-130,0,-0.47,-4.7,0.0,Med
Shai Gilgeous-Alexander,BetMGM,31.5,31.37,Under,-118,0,-0.47,-4.7,0.0,High
Franz Wagner,Bovada,24.5,22.6,Under,-190,0,-0.49,-4.9,0.0,High
Josh Minott,BetOnline.ag,8.5,8.2,Under,-127,0,-0.49,-4.9,0.0,High
Shai Gilgeous-Alexander,Bovada,30.5,31.37,Over,-135,0,-0.5,-5.0,0.0,High
Moses Moody,FanDuel,9.5,9.51,Over,-108,0,-0.5,-5.0,0.0,High
Quentin Grimes,Bovada,13.5,14.47,Over,-145,0,-0.5,-5.0,0.0,High
Quentin Grimes,BetRivers,14.5,14.47,Over,-107,0,-0.5,-5.0,0.0,High
Jordan Clarkson,Bovada,10.5,8.94,Over,160,0,-0.51,-5.1,0.0,Med
Tyrese Martin,Bovada,10.5,9.06,Over,150,0,-0.52,-5.2,0.0,Med
Alperen Sengun,Bovada,26.5,23.37,Over,210,0,-0.53,-5.3,0.0,High
Josh Minott,DraftKings,8.5,8.2,Under,-128,0,-0.53,-5.3,0.0,High
VJ Edgecombe,BetRivers,16.5,16.13,Over,102,0,-0.53,-5.3,0.0,High
Payton Pritchard,Bovada,17.5,16.19,Under,-170,0,-0.54,-5.4,0.0,High
Tristan da Silva,Bovada,7.5,8.0,Under,105,0,-0.54,-5.4,0.0,Med
Quentin Grimes,FanDuel,14.5,14.47,Over,-108,0,-0.54,-5.4,0.0,High
Moses Moody,Bovada,10.5,9.51,Over,125,0,-0.54,-5.4,0.0,High
Moses Moody,BetOnline.ag,9.5,9.51,Over,-109,0,-0.54,-5.4,0.0,High
Tyrese Martin,FanDuel,9.5,9.06,Under,-136,0,-0.55,-5.5,0.0,Med
Moses Moody,Bovada,8.5,9.51,Over,-150,0,-0.56,-5.6,0.0,High
Moses Moody,DraftKings,9.5,9.51,Under,-116,0,-0.56,-5.6,0.0,High
Mike Conley,BetMGM,5.5,5.7,Over,-120,0,-0.56,-5.6,0.0,Low
Isaiah Joe,Bovada,12.5,11.89,Under,-145,0,-0.58,-5.8,0.0,Med
Moses Moody,DraftKings,9.5,9.51,Over,-110,0,-0.58,-5.8,0.0,High
Moses Moody,Bovada,9.5,9.51,Over,-110,0,-0.58,-5.8,0.0,High
Josh Minott,DraftKings,8.5,8.2,Over,101,0,-0.59,-5.9,0.0,High
Tristan da Silva,Bovada,6.5,8.0,Over,-200,0,-0.59,-5.9,0.0,Med
Giannis Antetokounmpo,BetRivers,28.5,29.54,Under,112,0,-0.6,-6.0,0.0,High
Moses Moody,Bovada,11.5,9.51,Under,-220,0,-0.6,-6.0,0.0,High
Franz Wagner,Bovada,23.5,22.6,Over,115,0,-0.61,-6.1,0.0,High
Franz Wagner,Bovada,23.5,22.6,Under,-150,0,-0.61,-6.1,0.0,High
Quentin Grimes,BetRivers,15.5,14.47,Under,-162,0,-0.61,-6.1,0.0,High
Josh Minott,Bovada,6.5,8.2,Over,-200,0,-0.62,-6.2,0.0,High
Jordan Clarkson,BetMGM,9.5,8.94,Under,-145,0,-0.62,-6.2,0.0,Med
Tristan da Silva,Bovada,7.5,8.0,Over,-135,0,-0.63,-6.3,0.0,Med
Josh Minott,Bovada,6.5,8.2,Under,150,0,-0.63,-6.3,0.0,High
Moses Moody,Bovada,11.5,9.51,Over,165,0,-0.63,-6.3,0.0,High
Quentin Grimes,Bovada,14.5,14.47,Over,-110,0,-0.63,-6.3,0.0,High
Quentin Grimes,BetMGM,14.5,14.47,Over,-110,0,-0.63,-6.3,0.0,High
Franz Wagner,BetRivers,22.5,22.6,Under,-115,0,-0.64,-6.4,0.0,High
Jordan Clarkson,BetMGM,9.5,8.94,Over,110,0,-0.66,-6.6,0.0,Med
Franz Wagner,BetRivers,22.5,22.6,Over,-115,0,-0.66,-6.6,0.0,High
Moses Moody,BetOnline.ag,9.5,9.51,Under,-119,0,-0.67,-6.7,0.0,High
Quentin Grimes,BetMGM,14.5,14.47,Under,-120,0,-0.67,-6.7,0.0,High
Quentin Grimes,Bovada,14.5,14.47,Under,-120,0,-0.67,-6.7,0.0,High
Moses Moody,Bovada,8.5,9.51,Under,115,0,-0.68,-6.8,0.0,High
Tristan da Silva,Bovada,6.5,8.0,Under,150,0,-0.68,-6.8,0.0,Med
Moses Moody,Bovada,10.5,9.51,Under,-165,0,-0.69,-6.9,0.0,High
Shai Gilgeous-Alexander,Bovada,30.5,31.37,Under,105,0,-0.69,-6.9,0.0,High
VJ Edgecombe,Bovada,19.5,16.13,Over,210,0,-0.69,-6.9,0.0,High
Tyrese Martin,Bovada,10.5,9.06,Under,-200,0,-0.69,-6.9,0.0,Med
Payton Pritchard,Bovada,17.5,16.19,Over,130,0,-0.7,-7.0,0.0,High
Jordan Clarkson,Bovada,10.5,8.94,Under,-215,0,-0.7,-7.0,0.0,Med
Josh Minott,Bovada,10.5,8.2,Over,190,0,-0.7,-7.0,0.0,High
Isaiah Joe,Bovada,12.5,11.89,Over,110,0,-0.7,-7.0,0.0,Med
Moses Moody,Bovada,9.5,9.51,Under,-120,0,-0.71,-7.1,0.0,High
Moses Moody,Bovada,7.5,9.51,Over,-220,0,-0.71,-7.1,0.0,High
VJ Edgecombe,Bovada,18.5,16.13,Under,-230,0,-0.73,-7.3,0.0,High
Tyrese Maxey,Bovada,32.5,30.03,Under,-230,0,-0.73,-7.3,0.0,High
Josh Minott,Bovada,9.5,8.2,Under,-190,0,-0.73,-7.3,0.0,High
Josh Minott,BetOnline.ag,8.5,8.2,Over,-102,0,-0.73,-7.3,0.0,High
Buddy Hield,Bovada,7.5,7.96,Over,-135,0,-0.74,-7.4,0.0,Med
Quentin Grimes,FanDuel,14.5,14.47,Under,-122,0,-0.74,-7.4,0.0,High
Ziaire Williams,Bovada,7.5,8.3,Over,-150,0,-0.74,-7.4,0.0,High
Josh Minott,Bovada,8.5,8.2,Under,-135,0,-0.74,-7.4,0.0,High
Mike Conley,BetMGM,5.5,5.7,Under,-110,0,-0.74,-7.4,0.0,Low
Josh Minott,Bovada,7.5,8.2,Under,105,0,-0.75,-7.5,0.0,High
VJ Edgecombe,Bovada,16.5,16.13,Under,-135,0,-0.75,-7.5,0.0,High
Shai Gilgeous-Alexander,BetMGM,31.5,31.37,Over,-110,0,-0.75,-7.5,0.0,High
Jalen Duren,BetOnline.ag,18.5,19.23,Under,103,0,-0.75,-7.5,0.0,High
Tyrese Martin,DraftKings,9.5,9.06,Over,103,0,-0.75,-7.5,0.0,Med
Franz Wagner,Bovada,24.5,22.6,Over,145,0,-0.77,-7.7,0.0,High
VJ Edgecombe,BetRivers,16.5,16.13,Under,-136,0,-0.78,-7.8,0.0,High
Moses Moody,FanDuel,9.5,9.51,Under,-122,0,-0.78,-7.8,0.0,High
Tyrese Martin,BetMGM,8.5,9.06,Under,100,0,-0.78,-7.8,0.0,Med
Payton Pritchard,Bovada,16.5,16.19,Under,-135,0,-0.79,-7.9,0.0,High
Tyrese Martin,Bovada,11.5,9.06,Over,200,0,-0.79,-7.9,0.0,Med
Tyrese Martin,FanDuel,9.5,9.06,Over,102,0,-0.8,-8.0,0.0,Med
Tyrese Maxey,Bovada,33.5,30.03,Over,205,0,-0.8,-8.0,0.0,High
VJ Edgecombe,Bovada,17.5,16.13,Under,-180,0,-0.8,-8.0,0.0,High
Tyrese Martin,Bovada,9.5,9.06,Under,-145,0,-0.8,-8.0,0.0,Med
Quentin Grimes,Bovada,13.5,14.47,Under,110,0,-0.81,-8.1,0.0,High
Buddy Hield,Bovada,6.5,7.96,Over,-200,0,-0.81,-8.1,0.0,Med
Tyrese Martin,BetOnline.ag,8.5,9.06,Under,-101,0,-0.82,-8.2,0.0,Med
Ja Morant,BetMGM,22.5,22.89,Under,-110,0,-0.82,-8.2,0.0,High
Franz Wagner,BetOnline.ag,22.5,22.6,Under,-120,0,-0.83,-8.3,0.0,High
Shai Gilgeous-Alexander,DraftKings,31.5,31.37,Over,-112,0,-0.83,-8.3,0.0,High
Franz Wagner,FanDuel,22.5,22.6,Under,-120,0,-0.83,-8.3,0.0,High
Quentin Grimes,BetRivers,14.5,14.47,Under,-125,0,-0.84,-8.4,0.0,High
Ziaire Williams,FanDuel,8.5,8.3,Over,-108,0,-0.84,-8.4,0.0,High
Buddy Hield,Bovada,8.5,7.96,Over,105,0,-0.84,-8.4,0.0,Med
Giannis Antetokounmpo,BetRivers,28.5,29.54,Over,-155,0,-0.84,-8.4,0.0,High
Tristan da Silva,FanDuel,7.5,8.0,Under,-102,0,-0.86,-8.6,0.0,Med
Quentin Grimes,DraftKings,14.5,14.47,Under,-126,0,-0.87,-8.7,0.0,High
Isaiah Joe,FanDuel,11.5,11.89,Under,-108,0,-0.88,-8.8,0.0,Med
Isaiah Jackson,DraftKings,8.5,8.58,Under,-121,0,-0.88,-8.8,0.0,Med
Franz Wagner,DraftKings,22.5,22.6,Under,-122,0,-0.89,-8.9,0.0,High
Malik Monk,Bovada,9.5,11.62,Over,-240,0,-0.89,-8.9,0.0,High
Payton Pritchard,Bovada,18.5,16.19,Over,165,0,-0.89,-8.9,0.0,High
Malik Monk,Bovada,10.5,11.62,Over,-170,0,-0.91,-9.1,0.0,High
Ziaire Williams,Bovada,6.5,8.3,Over,-230,0,-0.91,-9.1,0.0,High
Shai Gilgeous-Alexander,BetRivers,30.5,31.37,Over,-150,0,-0.91,-9.1,0.0,High
Ziaire Williams,Bovada,8.5,8.3,Over,-110,0,-0.92,-9.2,0.0,High
Stephen Curry,BetMGM,25.5,25.76,Under,-118,0,-0.92,-9.2,0.0,High
Ajay Mitchell,Bovada,17.5,16.06,Under,-200,0,-0.94,-9.4,0.0,High
Tyrese Maxey,Bovada,31.5,30.03,Under,-190,0,-0.94,-9.4,0.0,High
Quentin Grimes,BetRivers,15.5,14.47,Over,116,0,-0.95,-9.5,0.0,High
Jaylen Brown,Bovada,30.5,28.12,Under,-240,0,-0.95,-9.5,0.0,High
Shai Gilgeous-Alexander,BetOnline.ag,31.5,31.37,Over,-115,0,-0.95,-9.5,0.0,High
Shai Gilgeous-Alexander,Bovada,31.5,31.37,Over,-115,0,-0.95,-9.5,0.0,High
Paolo Banchero,Bovada,20.5,22.41,Over,-210,0,-0.96,-9.6,0.0,High
Malik Monk,Bovada,11.5,11.62,Over,-125,0,-0.96,-9.6,0.0,High
Isaiah Joe,Bovada,11.5,11.89,Under,-110,0,-0.96,-9.6,0.0,Med
Alperen Sengun,Bovada,25.5,23.37,Under,-240,0,-0.96,-9.6,0.0,High
Isaiah Joe,BetOnline.ag,11.5,11.89,Under,-110,0,-0.96,-9.6,0.0,Med
Tristan da Silva,BetOnline.ag,8.5,8.0,Over,102,0,-0.98,-9.8,0.0,Med
Jordan Clarkson,Bovada,9.5,8.94,Under,-160,0,-0.98,-9.8,0.0,Med
Josh Minott,FanDuel,8.5,8.2,Over,-108,0,-0.98,-9.8,0.0,High
Buddy Hield,Bovada,9.5,7.96,Over,145,0,-0.98,-9.8,0.0,Med
Stephen Curry,DraftKings,25.5,25.76,Under,-120,0,-0.99,-9.9,0.0,High
Stephen Curry,BetOnline.ag,25.5,25.76,Under,-120,0,-0.99,-9.9,0.0,High
Quentin Grimes,Bovada,15.5,14.47,Over,115,0,-0.99,-9.9,0.0,High
Franz Wagner,Bovada,22.5,22.6,Under,-125,0,-0.99,-9.9,0.0,High
Franz Wagner,BetRivers,21.5,22.6,Under,105,0,-1.0,-10.0,0.0,High
Tyrese Martin,Bovada,8.5,9.06,Under,-105,0,-1.0,-10.0,0.0,Med
Payton Pritchard,Bovada,15.5,16.19,Under,-105,0,-1.02,-10.2,0.0,High
Payton Pritchard,BetMGM,15.5,16.19,Under,-105,0,-1.02,-10.2,0.0,High
DeMar DeRozan,Bovada,17.5,19.79,Over,-245,0,-1.03,-10.3,0.0,High
Ziaire Williams,Bovada,9.5,8.3,Over,125,0,-1.03,-10.3,0.0,High
VJ Edgecombe,Bovada,14.5,16.13,Under,120,0,-1.03,-10.3,0.0,High
VJ Edgecombe,BetRivers,15.5,16.13,Under,-109,0,-1.03,-10.3,0.0,High
Tyrese Martin,Bovada,7.5,9.06,Under,135,0,-1.04,-10.4,0.0,Med
Anthony Edwards,Bovada,24.5,26.75,Over,-245,0,-1.04,-10.4,0.0,High
Quentin Grimes,Bovada,12.5,14.47,Under,145,0,-1.04,-10.4,0.0,High
Reed Sheppard,BetMGM,7.5,7.65,Over,-130,0,-1.04,-10.4,0.0,Med
Jaylen Brown,Bovada,29.5,28.12,Under,-190,0,-1.04,-10.4,0.0,High
Isaiah Joe,Bovada,13.5,11.89,Over,145,0,-1.05,-10.5,0.0,Med
Giannis Antetokounmpo,Bovada,27.5,29.54,Over,-220,0,-1.05,-10.5,0.0,High
Jordan Clarkson,BetOnline.ag,8.5,8.94,Under,-110,0,-1.05,-10.5,0.0,Med
Jordan Clarkson,DraftKings,9.5,8.94,Over,101,0,-1.06,-10.6,0.0,Med
VJ Edgecombe,Bovada,15.5,16.13,Under,-110,0,-1.07,-10.7,0.0,High
VJ Edgecombe,BetMGM,15.5,16.13,Under,-110,0,-1.07,-10.7,0.0,High
Tristan da Silva,BetMGM,8.5,8.0,Over,100,0,-1.07,-10.7,0.0,Med
VJ Edgecombe,BetOnline.ag,15.5,16.13,Under,-110,0,-1.07,-10.7,0.0,High
Tristan da Silva,Bovada,8.5,8.0,Over,100,0,-1.07,-10.7,0.0,Med
Shai Gilgeous-Alexander,Bovada,29.5,31.37,Under,125,0,-1.07,-10.7,0.0,High
Reed Sheppard,FanDuel,7.5,7.65,Over,-132,0,-1.09,-10.9,0.0,Med
Franz Wagner,BetRivers,23.5,22.6,Over,104,0,-1.09,-10.9,0.0,High
Ziaire Williams,BetOnline.ag,8.5,8.3,Over,-115,0,-1.1,-11.0,0.0,High
Payton Pritchard,Bovada,14.5,16.19,Under,125,0,-1.1,-11.0,0.0,High
Jaylen Brown,BetRivers,28.5,28.12,Under,-148,0,-1.1,-11.0,0.0,High
Zach LaVine,Bovada,25.5,23.65,Under,-220,0,-1.1,-11.0,0.0,High
Isaiah Jackson,BetOnline.ag,8.5,8.58,Under,-128,0,-1.1,-11.0,0.0,Med
Tristan da Silva,Bovada,9.5,8.0,Over,145,0,-1.11,-11.1,0.0,Med
Tyrese Martin,Bovada,6.5,9.06,Under,190,0,-1.11,-11.1,0.0,Med
Josh Minott,BetRivers,7.5,8.2,Over,-162,0,-1.12,-11.2,0.0,High
Jordan Clarkson,FanDuel,8.5,8.94,Under,-112,0,-1.12,-11.2,0.0,Med
Day'Ron Sharpe,BetMGM,6.5,7.06,Under,-105,0,-1.12,-11.2,0.0,Med
Isaiah Joe,Bovada,10.5,11.89,Under,125,0,-1.12,-11.2,0.0,Med
Giannis Antetokounmpo,BetRivers,29.5,29.54,Over,-127,0,-1.13,-11.3,0.0,High
Payton Pritchard,BetRivers,16.5,16.19,Under,-148,0,-1.13,-11.3,0.0,High
VJ Edgecombe,Bovada,12.5,16.13,Under,200,0,-1.13,-11.3,0.0,High
Isaiah Jackson,BetRivers,8.5,8.58,Under,-129,0,-1.13,-11.3,0.0,Med
Ja Morant,Bovada,24.5,22.89,Under,-215,0,-1.14,-11.4,0.0,High
Ziaire Williams,DraftKings,8.5,8.3,Over,-116,0,-1.14,-11.4,0.0,High
VJ Edgecombe,Bovada,13.5,16.13,Under,155,0,-1.14,-11.4,0.0,High
Tristan da Silva,DraftKings,8.5,8.0,Over,-102,0,-1.15,-11.5,0.0,Med
Malik Monk,Bovada,12.5,11.62,Over,105,0,-1.15,-11.5,0.0,High
Ziaire Williams,Bovada,10.5,8.3,Over,170,0,-1.15,-11.5,0.0,High
Paolo Banchero,Bovada,21.5,22.41,Over,-165,0,-1.15,-11.5,0.0,High
Franz Wagner,BetMGM,22.5,22.6,Under,-130,0,-1.15,-11.5,0.0,High
Isaiah Joe,DraftKings,12.5,11.89,Over,100,0,-1.15,-11.5,0.0,Med
VJ Edgecombe,FanDuel,15.5,16.13,Under,-112,0,-1.15,-11.5,0.0,High
Alperen Sengun,Bovada,24.5,23.37,Under,-190,0,-1.16,-11.6,0.0,High
Quentin Grimes,BetRivers,13.5,14.47,Under,102,0,-1.16,-11.6,0.0,High
Quentin Grimes,Bovada,16.5,14.47,Over,150,0,-1.17,-11.7,0.0,High
Kevin Durant,Bovada,22.5,24.44,Over,-230,0,-1.18,-11.8,0.0,High
Steven Adams,BetMGM,4.5,4.43,Under,-140,0,-1.18,-11.8,0.0,Med
Franz Wagner,Bovada,21.5,22.6,Under,100,0,-1.22,-12.2,0.0,High
Isaiah Jackson,FanDuel,8.5,8.58,Under,-132,0,-1.22,-12.2,0.0,Med
Franz Wagner,Bovada,25.5,22.6,Over,175,0,-1.22,-12.2,0.0,High
Stephen Curry,FanDuel,24.5,25.76,Under,100,0,-1.23,-12.3,0.0,High
Jordan Clarkson,Bovada,8.5,8.94,Under,-115,0,-1.23,-12.3,0.0,Med
Quentin Grimes,Bovada,11.5,14.47,Under,190,0,-1.23,-12.3,0.0,High
DeMar DeRozan,Bovada,18.5,19.79,Over,-190,0,-1.25,-12.5,0.0,High
Ajay Mitchell,Bovada,16.5,16.06,Under,-160,0,-1.26,-12.6,0.0,High
Payton Pritchard,Bovada,19.5,16.19,Over,205,0,-1.26,-12.6,0.0,High
Ziaire Williams,BetMGM,8.5,8.3,Over,-120,0,-1.28,-12.8,0.0,High
Shai Gilgeous-Alexander,Bovada,32.5,31.37,Over,105,0,-1.28,-12.8,0.0,High
Tyrese Maxey,Bovada,30.5,30.03,Under,-160,0,-1.3,-13.0,0.0,High
Jalen Duren,Bovada,20.5,19.23,Under,-215,0,-1.3,-13.0,0.0,High
Chet Holmgren,Bovada,20.5,18.68,Under,-245,0,-1.31,-13.1,0.0,High
Buddy Hield,BetOnline.ag,8.5,7.96,Over,-106,0,-1.32,-13.2,0.0,Med
Jordan Clarkson,Bovada,7.5,8.94,Under,125,0,-1.32,-13.2,0.0,Med
Buddy Hield,FanDuel,8.5,7.96,Over,-106,0,-1.32,-13.2,0.0,Med
Payton Pritchard,DraftKings,15.5,16.19,Under,-113,0,-1.33,-13.3,0.0,High
Jalen Duren,BetRivers,19.5,19.23,Under,-155,0,-1.33,-13.3,0.0,High
Josh Okogie,Bovada,6.5,7.86,Over,-240,0,-1.33,-13.3,0.0,Med
Shai Gilgeous-Alexander,BetRivers,31.5,31.37,Over,-127,0,-1.34,-13.4,0.0,High
Neemias Queta,Bovada,6.5,7.81,Over,-250,0,-1.34,-13.4,0.0,Low
Zach LaVine,Bovada,24.5,23.65,Under,-180,0,-1.34,-13.4,0.0,High
Giannis Antetokounmpo,Bovada,28.5,29.54,Over,-180,0,-1.34,-13.4,0.0,High
Ja Morant,Bovada,23.5,22.89,Under,-170,0,-1.34,-13.4,0.0,High
VJ Edgecombe,BetRivers,14.5,16.13,Under,112,0,-1.35,-13.5,0.0,High
Isaiah Joe,BetMGM,12.5,11.89,Over,-105,0,-1.36,-13.6,0.0,Med
Malik Monk,BetRivers,11.5,11.62,Over,-139,0,-1.36,-13.6,0.0,High
Isaiah Jackson,BetRivers,7.5,8.58,Under,107,0,-1.36,-13.6,0.0,Med
VJ Edgecombe,DraftKings,15.5,16.13,Under,-118,0,-1.36,-13.6,0.0,High
Jaylen Brown,Bovada,28.5,28.12,Under,-160,0,-1.37,-13.7,0.0,High
Mitchell Robinson,BetRivers,5.5,5.4,Under,-150,0,-1.38,-13.8,0.0,Low
Payton Pritchard,BetOnline.ag,15.5,16.19,Under,-115,0,-1.4,-14.0,0.0,High
Kevin Durant,Bovada,23.5,24.44,Over,-180,0,-1.4,-14.0,0.0,High
Alperen Sengun,Bovada,23.5,23.37,Under,-150,0,-1.4,-14.0,0.0,High
Ajay Mitchell,DraftKings,15.5,16.06,Under,-120,0,-1.41,-14.1,0.0,High
Anthony Edwards,Bovada,25.5,26.75,Over,-200,0,-1.42,-14.2,0.0,High
Jaylen Brown,BetRivers,27.5,28.12,Under,-122,0,-1.42,-14.2,0.0,High
Josh Minott,BetRivers,8.5,8.2,Over,-120,0,-1.42,-14.2,0.0,High
Reed Sheppard,DraftKings,8.5,7.65,Over,102,0,-1.42,-14.2,0.0,Med
Payton Pritchard,Bovada,13.5,16.19,Under,160,0,-1.43,-14.3,0.0,High
Malik Monk,Bovada,13.5,11.62,Over,135,0,-1.44,-14.4,0.0,High
Tyrese Maxey,BetRivers,30.5,30.03,Under,-167,0,-1.44,-14.4,0.0,High
DeMar DeRozan,Bovada,19.5,19.79,Over,-150,0,-1.45,-14.5,0.0,High
Buddy Hield,Bovada,10.5,7.96,Over,190,0,-1.48,-14.8,0.0,Med
Chet Holmgren,Bovada,19.5,18.68,Under,-190,0,-1.48,-14.8,0.0,High
Kentavious Caldwell-Pope,Bovada,6.5,7.49,Over,-210,0,-1.49,-14.9,0.0,Med
Malik Monk,BetOnline.ag,12.5,11.62,Over,-103,0,-1.49,-14.9,0.0,High
Malik Monk,DraftKings,12.5,11.62,Over,-103,0,-1.49,-14.9,0.0,High
Kentavious Caldwell-Pope,BetRivers,7.5,7.49,Over,-137,0,-1.49,-14.9,0.0,Med
Day'Ron Sharpe,BetOnline.ag,6.5,7.06,Under,-115,0,-1.5,-15.0,0.0,Med
Payton Pritchard,BetRivers,15.5,16.19,Under,-118,0,-1.5,-15.0,0.0,High
Reed Sheppard,BetOnline.ag,8.5,7.65,Over,100,0,-1.51,-15.1,0.0,Med
Giannis Antetokounmpo,DraftKings,30.5,29.54,Over,-106,0,-1.54,-15.4,0.0,High
Shai Gilgeous-Alexander,Bovada,28.5,31.37,Under,150,0,-1.54,-15.4,0.0,High
Ryan Rollins,Bovada,15.5,14.25,Under,-245,0,-1.54,-15.4,0.0,High
Paolo Banchero,Bovada,22.5,22.41,Over,-135,0,-1.54,-15.4,0.0,High
Payton Pritchard,Bovada,12.5,16.19,Under,210,0,-1.55,-15.5,0.0,High
Josh Okogie,Bovada,7.5,7.86,Over,-165,0,-1.55,-15.5,0.0,Med
Jalen Duren,DraftKings,18.5,19.23,Under,-117,0,-1.55,-15.5,0.0,High
Jordan Clarkson,Bovada,6.5,8.94,Under,175,0,-1.56,-15.6,0.0,Med
Ajay Mitchell,Bovada,15.5,16.06,Under,-125,0,-1.57,-15.7,0.0,High
Isaiah Hartenstein,Bovada,13.5,12.46,Under,-230,0,-1.57,-15.7,0.0,High
Cade Cunningham,Bovada,24.5,26.17,Over,-245,0,-1.57,-15.7,0.0,High
Shai Gilgeous-Alexander,FanDuel,32.5,31.37,Over,-102,0,-1.58,-15.8,0.0,High
Karl-Anthony Towns,BetRivers,20.5,20.54,Over,-143,0,-1.58,-15.8,0.0,High
Jalen Suggs,Bovada,8.5,9.16,Over,-185,0,-1.59,-15.9,0.0,High
Zach LaVine,Bovada,23.5,23.65,Under,-145,0,-1.59,-15.9,0.0,High
Kevin Durant,BetRivers,24.5,24.44,Over,-139,0,-1.59,-15.9,0.0,High
Isaiah Joe,Bovada,9.5,11.89,Under,165,0,-1.6,-16.0,0.0,Med
