NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Kyle Filipowski,Miles McBride,9.5,8.5,11.65,9.98,over,over,0,-0.1,0.0,High,High
Kyle Filipowski,Patrick Williams,9.5,8.5,11.65,9.26,over,over,0,-0.17,0.0,High,High
Kyle Filipowski,Josh Hart,9.5,7.5,11.65,7.88,over,over,0,-0.19,0.0,High,High
Kyle Filipowski,Jalen Smith,9.5,7.5,11.65,9.8,over,over,0,-0.03,0.0,High,High
Kyle Filipowski,Jordan Clarkson,9.5,7.5,11.65,12.41,over,over,0,0.14,0.072,High,High
Kyle Filipowski,Mitchell Robinson,9.5,5.5,11.65,7.66,over,over,0,-0.06,0.0,High,High
Kyle Filipowski,Landry Shamet,9.5,4.5,11.65,8.65,over,over,0,0.09,0.043,High,High
Kyle Filipowski,Devin Booker,9.5,28.5,11.65,28.86,over,over,0,-0.19,0.0,High,High
Kyle Filipowski,Victor Wembanyama,9.5,27.5,11.65,27.75,over,over,0,-0.2,0.0,High,High
Kyle Filipowski,Stephon Castle,9.5,17.5,11.65,21.03,over,over,0,0.05,0.027,High,High
Kyle Filipowski,Devin Vassell,9.5,17.0,11.65,17.61,over,over,0,-0.18,0.0,High,High
Kyle Filipowski,Grayson Allen,9.5,15.5,11.65,15.27,over,under,0,-0.18,0.0,High,High
Kyle Filipowski,Dylan Harper,9.5,13.5,11.65,16.53,over,over,0,-0.01,0.0,High,High
Kyle Filipowski,Mark Williams,9.5,12.5,11.65,16.39,over,over,0,-0.01,0.0,High,High
Kyle Filipowski,Royce O'Neale,9.5,12.5,11.65,13.68,over,over,0,-0.12,0.0,High,High
Kyle Filipowski,Collin Gillespie,9.5,11.5,11.65,10.17,over,under,0,-0.1,0.0,High,High
Kyle Filipowski,Keldon Johnson,9.5,11.0,11.65,12.2,over,over,0,-0.13,0.0,High,High
Kyle Filipowski,Harrison Barnes,9.5,9.5,11.65,12.77,over,over,0,0.03,0.013,High,High
Kyle Filipowski,Julian Champagnie,9.5,8.5,11.65,12.78,over,over,0,0.07,0.037,High,High
Kyle Filipowski,Ryan Dunn,9.5,8.5,11.65,12.11,over,over,0,0.03,0.013,High,High
Kyle Filipowski,Oso Ighodaro,9.5,4.5,11.65,6.64,over,over,0,-0.05,0.0,High,High
Kyle Filipowski,Austin Reaves,9.5,23.5,11.65,25.02,over,over,0,-0.09,0.0,High,High
Kyle Filipowski,Norman Powell,9.5,21.5,11.65,16.39,over,under,0,0.17,0.085,High,High
Kyle Filipowski,Bam Adebayo,9.5,20.5,11.65,23.2,over,over,0,-0.05,0.0,High,High
Kyle Filipowski,Andrew Wiggins,9.5,19.5,11.65,19.21,over,under,0,-0.18,0.0,High,High
Kyle Filipowski,Deandre Ayton,9.5,14.5,11.65,12.83,over,under,0,-0.04,0.0,High,High
Kyle Filipowski,Rui Hachimura,9.5,12.5,11.65,14.13,over,over,0,-0.09,0.0,High,High
Kyle Filipowski,Marcus Smart,9.5,9.5,11.65,11.7,over,over,0,-0.07,0.0,High,High
Kyle Filipowski,Davion Mitchell,9.5,9.5,11.65,11.91,over,over,0,-0.02,0.0,High,High
Kyle Filipowski,Kel'el Ware,9.5,9.5,11.65,12.53,over,over,0,0.01,0.005,High,High
Kyle Filipowski,Jake LaRavia,9.5,8.5,11.65,11.4,over,over,0,-0.03,0.0,High,High
Kyle Filipowski,Simone Fontecchio,9.5,8.5,11.65,9.72,over,over,0,-0.12,0.0,High,High
Svi Mykhailiuk,Brandon Ingram,8.5,19.5,11.71,20.42,over,over,0,-0.04,0.0,High,High
Svi Mykhailiuk,Scottie Barnes,8.5,18.5,11.71,21.34,over,over,0,0.14,0.069,High,High
Svi Mykhailiuk,Immanuel Quickley,8.5,16.5,11.71,15.45,over,under,0,-0.0,0.0,High,High
Svi Mykhailiuk,Cedric Coward,8.5,13.5,11.71,14.92,over,over,0,0.02,0.009,High,High
Svi Mykhailiuk,Jaylen Wells,8.5,13.5,11.71,14.2,over,over,0,-0.08,0.0,High,High
Svi Mykhailiuk,Santi Aldama,8.5,13.5,11.71,13.45,over,under,0,-0.11,0.0,High,High
Svi Mykhailiuk,Kentavious Caldwell-Pope,8.5,9.5,11.71,13.47,over,over,0,0.22,0.109,High,High
Svi Mykhailiuk,Jock Landale,8.5,9.5,11.71,11.88,over,over,0,0.08,0.038,High,High
Svi Mykhailiuk,Collin Murray-Boyles,8.5,9.5,11.71,11.01,over,over,0,-0.02,0.0,High,High
Svi Mykhailiuk,Jamal Shead,8.5,7.5,11.71,8.78,over,over,0,-0.01,0.0,High,High
Svi Mykhailiuk,Sandro Mamukelashvili,8.5,7.5,11.71,9.53,over,over,0,0.05,0.026,High,High
Svi Mykhailiuk,Jalen Brunson,8.5,26.5,11.71,27.18,over,over,0,-0.08,0.0,High,High
Svi Mykhailiuk,Karl-Anthony Towns,8.5,22.0,11.71,18.39,over,under,0,0.19,0.097,High,High
Svi Mykhailiuk,Josh Giddey,8.5,19.5,11.71,21.46,over,over,0,0.03,0.016,High,High
Svi Mykhailiuk,Matas Buzelis,8.5,15.5,11.71,16.19,over,over,0,-0.08,0.0,High,High
Svi Mykhailiuk,Mikal Bridges,8.5,15.5,11.71,16.01,over,over,0,-0.08,0.0,High,High
Svi Mykhailiuk,OG Anunoby,8.5,15.5,11.71,16.18,over,over,0,-0.08,0.0,High,High
Svi Mykhailiuk,Ayo Dosunmu,8.5,12.5,11.71,12.19,over,under,0,-0.08,0.0,High,High
Svi Mykhailiuk,Kevin Huerter,8.5,11.5,11.71,9.57,over,under,0,0.07,0.036,High,High
Svi Mykhailiuk,Tre Jones,8.5,11.5,11.71,10.38,over,under,0,-0.0,0.0,High,High
Svi Mykhailiuk,Miles McBride,8.5,8.5,11.71,9.98,over,over,0,-0.01,0.0,High,High
Svi Mykhailiuk,Patrick Williams,8.5,8.5,11.71,9.26,over,over,0,-0.08,0.0,High,High
Svi Mykhailiuk,Josh Hart,8.5,7.5,11.71,7.88,over,over,0,-0.1,0.0,High,High
Svi Mykhailiuk,Jalen Smith,8.5,7.5,11.71,9.8,over,over,0,0.08,0.038,High,High
Svi Mykhailiuk,Jordan Clarkson,8.5,7.5,11.71,12.41,over,over,0,0.27,0.134,High,High
Svi Mykhailiuk,Mitchell Robinson,8.5,5.5,11.71,7.66,over,over,0,0.04,0.021,High,High
Svi Mykhailiuk,Landry Shamet,8.5,4.5,11.71,8.65,over,over,0,0.2,0.101,High,High
Svi Mykhailiuk,Devin Booker,8.5,28.5,11.71,28.86,over,over,0,-0.11,0.0,High,High
Svi Mykhailiuk,Victor Wembanyama,8.5,27.5,11.71,27.75,over,over,0,-0.12,0.0,High,High
Svi Mykhailiuk,Stephon Castle,8.5,17.5,11.71,21.03,over,over,0,0.17,0.084,High,High
Svi Mykhailiuk,Devin Vassell,8.5,17.0,11.71,17.61,over,over,0,-0.09,0.0,High,High
Svi Mykhailiuk,Grayson Allen,8.5,15.5,11.71,15.27,over,under,0,-0.1,0.0,High,High
Svi Mykhailiuk,Dylan Harper,8.5,13.5,11.71,16.53,over,over,0,0.09,0.047,High,High
Svi Mykhailiuk,Mark Williams,8.5,12.5,11.71,16.39,over,over,0,0.09,0.046,High,High
Svi Mykhailiuk,Royce O'Neale,8.5,12.5,11.71,13.68,over,over,0,-0.03,0.0,High,High
Svi Mykhailiuk,Collin Gillespie,8.5,11.5,11.71,10.17,over,under,0,-0.01,0.0,High,High
Svi Mykhailiuk,Keldon Johnson,8.5,11.0,11.71,12.2,over,over,0,-0.04,0.0,High,High
Svi Mykhailiuk,Harrison Barnes,8.5,9.5,11.71,12.77,over,over,0,0.14,0.068,High,High
Svi Mykhailiuk,Julian Champagnie,8.5,8.5,11.71,12.78,over,over,0,0.19,0.095,High,High
Svi Mykhailiuk,Ryan Dunn,8.5,8.5,11.71,12.11,over,over,0,0.13,0.067,High,High
Svi Mykhailiuk,Oso Ighodaro,8.5,4.5,11.71,6.64,over,over,0,0.05,0.024,High,High
Svi Mykhailiuk,Austin Reaves,8.5,23.5,11.71,25.02,over,over,0,0.01,0.005,High,High
Svi Mykhailiuk,Norman Powell,8.5,21.5,11.71,16.39,over,under,0,0.29,0.147,High,High
Svi Mykhailiuk,Bam Adebayo,8.5,20.5,11.71,23.2,over,over,0,0.05,0.024,High,High
Svi Mykhailiuk,Andrew Wiggins,8.5,19.5,11.71,19.21,over,under,0,-0.09,0.0,High,High
Svi Mykhailiuk,Deandre Ayton,8.5,14.5,11.71,12.83,over,under,0,0.07,0.033,High,High
Svi Mykhailiuk,Rui Hachimura,8.5,12.5,11.71,14.13,over,over,0,0.0,0.002,High,High
Svi Mykhailiuk,Marcus Smart,8.5,9.5,11.71,11.7,over,over,0,0.03,0.013,High,High
Svi Mykhailiuk,Davion Mitchell,8.5,9.5,11.71,11.91,over,over,0,0.08,0.042,High,High
Svi Mykhailiuk,Kel'el Ware,8.5,9.5,11.71,12.53,over,over,0,0.12,0.059,High,High
Svi Mykhailiuk,Jake LaRavia,8.5,8.5,11.71,11.4,over,over,0,0.08,0.039,High,High
Svi Mykhailiuk,Simone Fontecchio,8.5,8.5,11.71,9.72,over,over,0,-0.03,0.0,High,High
Walter Clayton Jr.,Brandon Ingram,6.5,19.5,6.79,20.42,over,over,0,-0.23,0.0,High,High
Walter Clayton Jr.,Scottie Barnes,6.5,18.5,6.79,21.34,over,over,0,-0.09,0.0,High,High
Walter Clayton Jr.,Immanuel Quickley,6.5,16.5,6.79,15.45,over,under,0,-0.21,0.0,High,High
Walter Clayton Jr.,Cedric Coward,6.5,13.5,6.79,14.92,over,over,0,-0.19,0.0,High,High
Walter Clayton Jr.,Jaylen Wells,6.5,13.5,6.79,14.2,over,over,0,-0.27,0.0,High,High
Walter Clayton Jr.,Santi Aldama,6.5,13.5,6.79,13.45,over,under,0,-0.29,0.0,High,High
Walter Clayton Jr.,Kentavious Caldwell-Pope,6.5,9.5,6.79,13.47,over,over,0,-0.03,0.0,High,High
Walter Clayton Jr.,Jock Landale,6.5,9.5,6.79,11.88,over,over,0,-0.14,0.0,High,High
Walter Clayton Jr.,Collin Murray-Boyles,6.5,9.5,6.79,11.01,over,over,0,-0.22,0.0,High,High
Walter Clayton Jr.,Jamal Shead,6.5,7.5,6.79,8.78,over,over,0,-0.21,0.0,High,High
Walter Clayton Jr.,Sandro Mamukelashvili,6.5,7.5,6.79,9.53,over,over,0,-0.16,0.0,High,High
Walter Clayton Jr.,Jalen Brunson,6.5,26.5,6.79,27.18,over,over,0,-0.27,0.0,High,High
Walter Clayton Jr.,Karl-Anthony Towns,6.5,22.0,6.79,18.39,over,under,0,-0.05,0.0,High,High
Walter Clayton Jr.,Josh Giddey,6.5,19.5,6.79,21.46,over,over,0,-0.18,0.0,High,High
Walter Clayton Jr.,Matas Buzelis,6.5,15.5,6.79,16.19,over,over,0,-0.27,0.0,High,High
Walter Clayton Jr.,Mikal Bridges,6.5,15.5,6.79,16.01,over,over,0,-0.27,0.0,High,High
Walter Clayton Jr.,OG Anunoby,6.5,15.5,6.79,16.18,over,over,0,-0.27,0.0,High,High
Walter Clayton Jr.,Ayo Dosunmu,6.5,12.5,6.79,12.19,over,under,0,-0.27,0.0,High,High
Walter Clayton Jr.,Kevin Huerter,6.5,11.5,6.79,9.57,over,under,0,-0.15,0.0,High,High
Walter Clayton Jr.,Tre Jones,6.5,11.5,6.79,10.38,over,under,0,-0.2,0.0,High,High
Walter Clayton Jr.,Miles McBride,6.5,8.5,6.79,9.98,over,over,0,-0.21,0.0,High,High
Walter Clayton Jr.,Patrick Williams,6.5,8.5,6.79,9.26,over,over,0,-0.27,0.0,High,High
Walter Clayton Jr.,Josh Hart,6.5,7.5,6.79,7.88,over,over,0,-0.28,0.0,High,High
Walter Clayton Jr.,Jalen Smith,6.5,7.5,6.79,9.8,over,over,0,-0.14,0.0,High,High
Walter Clayton Jr.,Jordan Clarkson,6.5,7.5,6.79,12.41,over,over,0,0.01,0.005,High,High
Walter Clayton Jr.,Mitchell Robinson,6.5,5.5,6.79,7.66,over,over,0,-0.17,0.0,High,High
Walter Clayton Jr.,Landry Shamet,6.5,4.5,6.79,8.65,over,over,0,-0.04,0.0,High,High
Walter Clayton Jr.,Devin Booker,6.5,28.5,6.79,28.86,over,over,0,-0.29,0.0,High,High
Walter Clayton Jr.,Victor Wembanyama,6.5,27.5,6.79,27.75,over,over,0,-0.3,0.0,High,High
Walter Clayton Jr.,Stephon Castle,6.5,17.5,6.79,21.03,over,over,0,-0.07,0.0,High,High
Walter Clayton Jr.,Devin Vassell,6.5,17.0,6.79,17.61,over,over,0,-0.28,0.0,High,High
Walter Clayton Jr.,Grayson Allen,6.5,15.5,6.79,15.27,over,under,0,-0.28,0.0,High,High
Walter Clayton Jr.,Dylan Harper,6.5,13.5,6.79,16.53,over,over,0,-0.13,0.0,High,High
Walter Clayton Jr.,Mark Williams,6.5,12.5,6.79,16.39,over,over,0,-0.13,0.0,High,High
Walter Clayton Jr.,Royce O'Neale,6.5,12.5,6.79,13.68,over,over,0,-0.23,0.0,High,High
Walter Clayton Jr.,Collin Gillespie,6.5,11.5,6.79,10.17,over,under,0,-0.21,0.0,High,High
Walter Clayton Jr.,Keldon Johnson,6.5,11.0,6.79,12.2,over,over,0,-0.23,0.0,High,High
Walter Clayton Jr.,Harrison Barnes,6.5,9.5,6.79,12.77,over,over,0,-0.1,0.0,High,High
Walter Clayton Jr.,Julian Champagnie,6.5,8.5,6.79,12.78,over,over,0,-0.05,0.0,High,High
Walter Clayton Jr.,Ryan Dunn,6.5,8.5,6.79,12.11,over,over,0,-0.1,0.0,High,High
Walter Clayton Jr.,Oso Ighodaro,6.5,4.5,6.79,6.64,over,over,0,-0.16,0.0,High,High
Walter Clayton Jr.,Austin Reaves,6.5,23.5,6.79,25.02,over,over,0,-0.2,0.0,High,High
Walter Clayton Jr.,Norman Powell,6.5,21.5,6.79,16.39,over,under,0,0.03,0.016,High,High
Walter Clayton Jr.,Bam Adebayo,6.5,20.5,6.79,23.2,over,over,0,-0.16,0.0,High,High
Walter Clayton Jr.,Andrew Wiggins,6.5,19.5,6.79,19.21,over,under,0,-0.28,0.0,High,High
Walter Clayton Jr.,Deandre Ayton,6.5,14.5,6.79,12.83,over,under,0,-0.15,0.0,High,High
Walter Clayton Jr.,Rui Hachimura,6.5,12.5,6.79,14.13,over,over,0,-0.2,0.0,High,High
Walter Clayton Jr.,Marcus Smart,6.5,9.5,6.79,11.7,over,over,0,-0.18,0.0,High,High
Walter Clayton Jr.,Davion Mitchell,6.5,9.5,6.79,11.91,over,over,0,-0.14,0.0,High,High
Walter Clayton Jr.,Kel'el Ware,6.5,9.5,6.79,12.53,over,over,0,-0.11,0.0,High,High
Walter Clayton Jr.,Jake LaRavia,6.5,8.5,6.79,11.4,over,over,0,-0.14,0.0,High,High
Walter Clayton Jr.,Simone Fontecchio,6.5,8.5,6.79,9.72,over,over,0,-0.23,0.0,High,High
Brandon Ingram,Cedric Coward,19.5,13.5,20.42,14.92,over,over,0,-0.13,0.0,High,High
Brandon Ingram,Jaylen Wells,19.5,13.5,20.42,14.2,over,over,0,-0.21,0.0,High,High
Brandon Ingram,Santi Aldama,19.5,13.5,20.42,13.45,over,under,0,-0.24,0.0,High,High
Brandon Ingram,Kentavious Caldwell-Pope,19.5,9.5,20.42,13.47,over,over,0,0.04,0.021,High,High
Brandon Ingram,Jock Landale,19.5,9.5,20.42,11.88,over,over,0,-0.08,0.0,High,High
Brandon Ingram,Jalen Brunson,19.5,26.5,20.42,27.18,over,over,0,-0.22,0.0,High,High
Brandon Ingram,Karl-Anthony Towns,19.5,22.0,20.42,18.39,over,under,0,0.02,0.011,High,High
Brandon Ingram,Josh Giddey,19.5,19.5,20.42,21.46,over,over,0,-0.12,0.0,High,High
Brandon Ingram,Matas Buzelis,19.5,15.5,20.42,16.19,over,over,0,-0.21,0.0,High,High
Brandon Ingram,Mikal Bridges,19.5,15.5,20.42,16.01,over,over,0,-0.22,0.0,High,High
Brandon Ingram,OG Anunoby,19.5,15.5,20.42,16.18,over,over,0,-0.21,0.0,High,High
Brandon Ingram,Ayo Dosunmu,19.5,12.5,20.42,12.19,over,under,0,-0.22,0.0,High,High
Brandon Ingram,Kevin Huerter,19.5,11.5,20.42,9.57,over,under,0,-0.08,0.0,High,High
Brandon Ingram,Tre Jones,19.5,11.5,20.42,10.38,over,under,0,-0.14,0.0,High,High
Brandon Ingram,Miles McBride,19.5,8.5,20.42,9.98,over,over,0,-0.15,0.0,High,High
Brandon Ingram,Patrick Williams,19.5,8.5,20.42,9.26,over,over,0,-0.21,0.0,High,High
Brandon Ingram,Josh Hart,19.5,7.5,20.42,7.88,over,over,0,-0.23,0.0,High,High
Brandon Ingram,Jalen Smith,19.5,7.5,20.42,9.8,over,over,0,-0.08,0.0,High,High
Brandon Ingram,Jordan Clarkson,19.5,7.5,20.42,12.41,over,over,0,0.08,0.042,High,High
Brandon Ingram,Mitchell Robinson,19.5,5.5,20.42,7.66,over,over,0,-0.11,0.0,High,High
Brandon Ingram,Landry Shamet,19.5,4.5,20.42,8.65,over,over,0,0.03,0.015,High,High
Brandon Ingram,Devin Booker,19.5,28.5,20.42,28.86,over,over,0,-0.24,0.0,High,High
Brandon Ingram,Victor Wembanyama,19.5,27.5,20.42,27.75,over,over,0,-0.25,0.0,High,High
Brandon Ingram,Stephon Castle,19.5,17.5,20.42,21.03,over,over,0,-0.0,0.0,High,High
Brandon Ingram,Devin Vassell,19.5,17.0,20.42,17.61,over,over,0,-0.22,0.0,High,High
Brandon Ingram,Grayson Allen,19.5,15.5,20.42,15.27,over,under,0,-0.23,0.0,High,High
Brandon Ingram,Dylan Harper,19.5,13.5,20.42,16.53,over,over,0,-0.06,0.0,High,High
Brandon Ingram,Mark Williams,19.5,12.5,20.42,16.39,over,over,0,-0.07,0.0,High,High
Brandon Ingram,Royce O'Neale,19.5,12.5,20.42,13.68,over,over,0,-0.17,0.0,High,High
Brandon Ingram,Collin Gillespie,19.5,11.5,20.42,10.17,over,under,0,-0.15,0.0,High,High
Brandon Ingram,Keldon Johnson,19.5,11.0,20.42,12.2,over,over,0,-0.18,0.0,High,High
Brandon Ingram,Harrison Barnes,19.5,9.5,20.42,12.77,over,over,0,-0.03,0.0,High,High
Brandon Ingram,Julian Champagnie,19.5,8.5,20.42,12.78,over,over,0,0.02,0.009,High,High
Brandon Ingram,Ryan Dunn,19.5,8.5,20.42,12.11,over,over,0,-0.03,0.0,High,High
Brandon Ingram,Oso Ighodaro,19.5,4.5,20.42,6.64,over,over,0,-0.1,0.0,High,High
Brandon Ingram,Austin Reaves,19.5,23.5,20.42,25.02,over,over,0,-0.14,0.0,High,High
Brandon Ingram,Norman Powell,19.5,21.5,20.42,16.39,over,under,0,0.11,0.054,High,High
Brandon Ingram,Bam Adebayo,19.5,20.5,20.42,23.2,over,over,0,-0.1,0.0,High,High
Brandon Ingram,Andrew Wiggins,19.5,19.5,20.42,19.21,over,under,0,-0.22,0.0,High,High
Brandon Ingram,Deandre Ayton,19.5,14.5,20.42,12.83,over,under,0,-0.09,0.0,High,High
Brandon Ingram,Rui Hachimura,19.5,12.5,20.42,14.13,over,over,0,-0.14,0.0,High,High
Brandon Ingram,Marcus Smart,19.5,9.5,20.42,11.7,over,over,0,-0.12,0.0,High,High
Brandon Ingram,Davion Mitchell,19.5,9.5,20.42,11.91,over,over,0,-0.07,0.0,High,High
Brandon Ingram,Kel'el Ware,19.5,9.5,20.42,12.53,over,over,0,-0.04,0.0,High,High
Brandon Ingram,Jake LaRavia,19.5,8.5,20.42,11.4,over,over,0,-0.08,0.0,High,High
Brandon Ingram,Simone Fontecchio,19.5,8.5,20.42,9.72,over,over,0,-0.17,0.0,High,High
Scottie Barnes,Cedric Coward,18.5,13.5,21.34,14.92,over,over,0,0.03,0.017,High,High
Scottie Barnes,Jaylen Wells,18.5,13.5,21.34,14.2,over,over,0,-0.06,0.0,High,High
Scottie Barnes,Santi Aldama,18.5,13.5,21.34,13.45,over,under,0,-0.1,0.0,High,High
Scottie Barnes,Kentavious Caldwell-Pope,18.5,9.5,21.34,13.47,over,over,0,0.24,0.118,High,High
Scottie Barnes,Jock Landale,18.5,9.5,21.34,11.88,over,over,0,0.09,0.046,High,High
Scottie Barnes,Jalen Brunson,18.5,26.5,21.34,27.18,over,over,0,-0.07,0.0,High,High
Scottie Barnes,Karl-Anthony Towns,18.5,22.0,21.34,18.39,over,under,0,0.21,0.106,High,High
Scottie Barnes,Josh Giddey,18.5,19.5,21.34,21.46,over,over,0,0.05,0.024,High,High
Scottie Barnes,Matas Buzelis,18.5,15.5,21.34,16.19,over,over,0,-0.07,0.0,High,High
Scottie Barnes,Mikal Bridges,18.5,15.5,21.34,16.01,over,over,0,-0.07,0.0,High,High
Scottie Barnes,OG Anunoby,18.5,15.5,21.34,16.18,over,over,0,-0.07,0.0,High,High
Scottie Barnes,Ayo Dosunmu,18.5,12.5,21.34,12.19,over,under,0,-0.07,0.0,High,High
Scottie Barnes,Kevin Huerter,18.5,11.5,21.34,9.57,over,under,0,0.09,0.044,High,High
Scottie Barnes,Tre Jones,18.5,11.5,21.34,10.38,over,under,0,0.01,0.007,High,High
Scottie Barnes,Miles McBride,18.5,8.5,21.34,9.98,over,over,0,0.01,0.003,High,High
Scottie Barnes,Patrick Williams,18.5,8.5,21.34,9.26,over,over,0,-0.06,0.0,High,High
Scottie Barnes,Josh Hart,18.5,7.5,21.34,7.88,over,over,0,-0.09,0.0,High,High
Scottie Barnes,Jalen Smith,18.5,7.5,21.34,9.8,over,over,0,0.09,0.046,High,High
Scottie Barnes,Jordan Clarkson,18.5,7.5,21.34,12.41,over,over,0,0.29,0.143,High,High
Scottie Barnes,Mitchell Robinson,18.5,5.5,21.34,7.66,over,over,0,0.06,0.028,High,High
Scottie Barnes,Landry Shamet,18.5,4.5,21.34,8.65,over,over,0,0.22,0.11,High,High
Scottie Barnes,Devin Booker,18.5,28.5,21.34,28.86,over,over,0,-0.1,0.0,High,High
Scottie Barnes,Victor Wembanyama,18.5,27.5,21.34,27.75,over,over,0,-0.11,0.0,High,High
Scottie Barnes,Stephon Castle,18.5,17.5,21.34,21.03,over,over,0,0.18,0.092,High,High
Scottie Barnes,Devin Vassell,18.5,17.0,21.34,17.61,over,over,0,-0.08,0.0,High,High
Scottie Barnes,Grayson Allen,18.5,15.5,21.34,15.27,over,under,0,-0.08,0.0,High,High
Scottie Barnes,Dylan Harper,18.5,13.5,21.34,16.53,over,over,0,0.11,0.055,High,High
Scottie Barnes,Mark Williams,18.5,12.5,21.34,16.39,over,over,0,0.11,0.054,High,High
Scottie Barnes,Royce O'Neale,18.5,12.5,21.34,13.68,over,over,0,-0.01,0.0,High,High
Scottie Barnes,Collin Gillespie,18.5,11.5,21.34,10.17,over,under,0,0.01,0.004,High,High
Scottie Barnes,Keldon Johnson,18.5,11.0,21.34,12.2,over,over,0,-0.03,0.0,High,High
Scottie Barnes,Harrison Barnes,18.5,9.5,21.34,12.77,over,over,0,0.15,0.076,High,High
Scottie Barnes,Julian Champagnie,18.5,8.5,21.34,12.78,over,over,0,0.21,0.103,High,High
Scottie Barnes,Ryan Dunn,18.5,8.5,21.34,12.11,over,over,0,0.15,0.076,High,High
Scottie Barnes,Oso Ighodaro,18.5,4.5,21.34,6.64,over,over,0,0.06,0.032,High,High
Scottie Barnes,Austin Reaves,18.5,23.5,21.34,25.02,over,over,0,0.02,0.012,High,High
Scottie Barnes,Norman Powell,18.5,21.5,21.34,16.39,over,under,0,0.31,0.156,High,High
Scottie Barnes,Bam Adebayo,18.5,20.5,21.34,23.2,over,over,0,0.06,0.032,High,High
Scottie Barnes,Andrew Wiggins,18.5,19.5,21.34,19.21,over,under,0,-0.08,0.0,High,High
Scottie Barnes,Deandre Ayton,18.5,14.5,21.34,12.83,over,under,0,0.08,0.041,High,High
Scottie Barnes,Rui Hachimura,18.5,12.5,21.34,14.13,over,over,0,0.02,0.009,High,High
Scottie Barnes,Marcus Smart,18.5,9.5,21.34,11.7,over,over,0,0.04,0.02,High,High
Scottie Barnes,Davion Mitchell,18.5,9.5,21.34,11.91,over,over,0,0.1,0.049,High,High
Scottie Barnes,Kel'el Ware,18.5,9.5,21.34,12.53,over,over,0,0.13,0.067,High,High
Scottie Barnes,Jake LaRavia,18.5,8.5,21.34,11.4,over,over,0,0.09,0.047,High,High
Scottie Barnes,Simone Fontecchio,18.5,8.5,21.34,9.72,over,over,0,-0.02,0.0,High,High
Immanuel Quickley,Cedric Coward,16.5,13.5,15.45,14.92,under,over,0,-0.1,0.0,High,High
Immanuel Quickley,Jaylen Wells,16.5,13.5,15.45,14.2,under,over,0,-0.18,0.0,High,High
Immanuel Quickley,Santi Aldama,16.5,13.5,15.45,13.45,under,under,0,-0.21,0.0,High,High
Immanuel Quickley,Kentavious Caldwell-Pope,16.5,9.5,15.45,13.47,under,over,0,0.08,0.04,High,High
Immanuel Quickley,Jock Landale,16.5,9.5,15.45,11.88,under,over,0,-0.05,0.0,High,High
Immanuel Quickley,Jalen Brunson,16.5,26.5,15.45,27.18,under,over,0,-0.19,0.0,High,High
Immanuel Quickley,Karl-Anthony Towns,16.5,22.0,15.45,18.39,under,under,0,0.06,0.029,High,High
Immanuel Quickley,Josh Giddey,16.5,19.5,15.45,21.46,under,over,0,-0.08,0.0,High,High
Immanuel Quickley,Matas Buzelis,16.5,15.5,15.45,16.19,under,over,0,-0.18,0.0,High,High
Immanuel Quickley,Mikal Bridges,16.5,15.5,15.45,16.01,under,over,0,-0.19,0.0,High,High
Immanuel Quickley,OG Anunoby,16.5,15.5,15.45,16.18,under,over,0,-0.18,0.0,High,High
Immanuel Quickley,Ayo Dosunmu,16.5,12.5,15.45,12.19,under,under,0,-0.19,0.0,High,High
Immanuel Quickley,Kevin Huerter,16.5,11.5,15.45,9.57,under,under,0,-0.05,0.0,High,High
Immanuel Quickley,Tre Jones,16.5,11.5,15.45,10.38,under,under,0,-0.11,0.0,High,High
Immanuel Quickley,Miles McBride,16.5,8.5,15.45,9.98,under,over,0,-0.12,0.0,High,High
Immanuel Quickley,Patrick Williams,16.5,8.5,15.45,9.26,under,over,0,-0.18,0.0,High,High
Immanuel Quickley,Josh Hart,16.5,7.5,15.45,7.88,under,over,0,-0.2,0.0,High,High
Immanuel Quickley,Jalen Smith,16.5,7.5,15.45,9.8,under,over,0,-0.05,0.0,High,High
Immanuel Quickley,Jordan Clarkson,16.5,7.5,15.45,12.41,under,over,0,0.12,0.062,High,High
Immanuel Quickley,Mitchell Robinson,16.5,5.5,15.45,7.66,under,over,0,-0.08,0.0,High,High
Immanuel Quickley,Landry Shamet,16.5,4.5,15.45,8.65,under,over,0,0.07,0.033,High,High
Immanuel Quickley,Devin Booker,16.5,28.5,15.45,28.86,under,over,0,-0.21,0.0,High,High
Immanuel Quickley,Victor Wembanyama,16.5,27.5,15.45,27.75,under,over,0,-0.22,0.0,High,High
Immanuel Quickley,Stephon Castle,16.5,17.5,15.45,21.03,under,over,0,0.04,0.018,High,High
Immanuel Quickley,Devin Vassell,16.5,17.0,15.45,17.61,under,over,0,-0.19,0.0,High,High
Immanuel Quickley,Grayson Allen,16.5,15.5,15.45,15.27,under,under,0,-0.2,0.0,High,High
Immanuel Quickley,Dylan Harper,16.5,13.5,15.45,16.53,under,over,0,-0.03,0.0,High,High
Immanuel Quickley,Mark Williams,16.5,12.5,15.45,16.39,under,over,0,-0.03,0.0,High,High
Immanuel Quickley,Royce O'Neale,16.5,12.5,15.45,13.68,under,over,0,-0.14,0.0,High,High
