NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Isaiah Hartenstein,Jaylen Wells,11.5,8.5,over,under,0,-1.37,0.0,High,Med
Ryan Rollins,Mike Conley,12.5,5.5,over,over,0,-1.37,0.0,High,Low
Amen Thompson,Quentin Grimes,16.5,14.5,over,under,0,-1.37,0.0,High,High
Kevin Durant,Draymond Green,25.5,9.5,under,over,0,-1.37,0.0,High,Med
Sam Hauser,Shai Gilgeous-Alexander,7.5,31.5,under,under,0,-1.37,0.0,Med,High
Mikal Bridges,Tristan da Silva,14.5,7.5,under,over,0,-1.37,0.0,High,Med
Neemias Queta,Draymond Green,8.5,9.5,under,over,0,-1.37,0.0,Low,Med
Isaiah Joe,Trendon Watford,11.5,11.5,over,under,0,-1.38,0.0,Med,High
Quentin Grimes,Pascal Siakam,14.5,25.5,under,under,0,-1.38,0.0,High,High
Amen Thompson,Stephen Curry,16.5,25.5,over,over,0,-1.38,0.0,High,High
Ja Morant,Buddy Hield,21.5,8.5,over,under,0,-1.38,0.0,High,Med
Andre Drummond,DeMar DeRozan,6.5,20.5,under,under,0,-1.38,0.0,Low,High
Terance Mann,Isaiah Joe,10.0,11.5,under,over,0,-1.38,0.0,Med,Med
Paolo Banchero,Buddy Hield,23.5,8.5,under,under,0,-1.39,0.0,High,Med
Pascal Siakam,Stephen Curry,25.5,25.5,under,over,0,-1.39,0.0,High,High
Karl-Anthony Towns,VJ Edgecombe,22.0,15.5,under,over,0,-1.39,0.0,High,High
Ja Morant,DeMar DeRozan,21.5,20.5,over,under,0,-1.39,0.0,High,High
Sam Hauser,Mike Conley,7.5,5.5,under,over,0,-1.39,0.0,Med,Low
Noah Clowney,Payton Pritchard,12.5,15.5,under,over,0,-1.39,0.0,High,High
Karl-Anthony Towns,Ajay Mitchell,22.0,15.5,under,over,0,-1.4,0.0,High,High
Karl-Anthony Towns,Josh Minott,22.0,8.5,under,under,0,-1.4,0.0,High,High
Day'Ron Sharpe,Mitchell Robinson,6.5,4.5,over,over,0,-1.4,0.0,Med,Low
Paolo Banchero,DeMar DeRozan,23.5,20.5,under,under,0,-1.4,0.0,High,High
Giannis Antetokounmpo,Mikal Bridges,30.0,14.5,under,under,0,-1.41,0.0,High,High
Reed Sheppard,Mikal Bridges,8.0,14.5,under,under,0,-1.41,0.0,Med,High
Noah Clowney,Tristan da Silva,12.5,7.5,under,over,0,-1.41,0.0,High,Med
Ziaire Williams,Trendon Watford,8.5,11.5,under,under,0,-1.41,0.0,High,High
Mitchell Robinson,Jalen Duren,4.5,18.5,over,over,0,-1.41,0.0,Low,High
Miles McBride,Zach LaVine,8.5,22.5,under,over,0,-1.42,0.0,Med,High
Neemias Queta,Buddy Hield,8.5,8.5,under,under,0,-1.42,0.0,Low,Med
Kevin Durant,Buddy Hield,25.5,8.5,under,under,0,-1.42,0.0,High,Med
Jock Landale,Moses Moody,9.5,9.5,under,over,0,-1.42,0.0,Med,High
Payton Pritchard,Anthony Black,15.5,9.5,over,under,0,-1.43,0.0,High,High
Neemias Queta,DeMar DeRozan,8.5,20.5,under,under,0,-1.43,0.0,Low,High
OG Anunoby,Moses Moody,16.5,9.5,over,over,0,-1.43,0.0,High,High
Josh Hart,Quentin Grimes,9.5,14.5,under,under,0,-1.43,0.0,Med,High
Josh Okogie,Jaylen Wells,8.5,8.5,under,under,0,-1.43,0.0,Med,Med
Isaiah Hartenstein,Zach LaVine,11.5,22.5,over,over,0,-1.43,0.0,High,High
Shai Gilgeous-Alexander,Anthony Edwards,31.5,28.5,under,under,0,-1.43,0.0,High,High
Kevin Durant,DeMar DeRozan,25.5,20.5,under,under,0,-1.43,0.0,High,High
Cam Spencer,Zach LaVine,8.5,22.5,under,over,0,-1.44,0.0,High,High
Day'Ron Sharpe,Tyrese Maxey,6.5,28.5,over,over,0,-1.44,0.0,Med,High
Cole Anthony,Shai Gilgeous-Alexander,10.5,31.5,under,under,0,-1.44,0.0,Med,High
Josh Hart,Stephen Curry,9.5,25.5,under,over,0,-1.44,0.0,Med,High
Miles McBride,Draymond Green,8.5,9.5,under,over,0,-1.45,0.0,Med,Med
Karl-Anthony Towns,Jaylen Brown,22.0,27.5,under,over,0,-1.45,0.0,High,High
Cole Anthony,Mike Conley,10.5,5.5,under,over,0,-1.45,0.0,Med,Low
Tyrese Maxey,Jalen Duren,28.5,18.5,over,over,0,-1.45,0.0,High,High
Day'Ron Sharpe,Ben Sheppard,6.5,5.5,over,over,0,-1.45,0.0,Med,Med
Reed Sheppard,Noah Clowney,8.0,12.5,under,under,0,-1.45,0.0,Med,High
Franz Wagner,Cason Wallace,22.5,9.5,over,under,0,-1.45,0.0,High,Med
Jalen Brunson,Shai Gilgeous-Alexander,27.0,31.5,over,under,0,-1.45,0.0,High,High
Giannis Antetokounmpo,Noah Clowney,30.0,12.5,under,under,0,-1.45,0.0,High,High
Draymond Green,Malik Monk,9.5,12.5,over,under,0,-1.46,0.0,Med,High
Jalen Duren,Ben Sheppard,18.5,5.5,over,over,0,-1.46,0.0,High,Med
Isaiah Hartenstein,Draymond Green,11.5,9.5,over,over,0,-1.47,0.0,High,Med
Mikal Bridges,Josh Minott,14.5,8.5,under,under,0,-1.47,0.0,High,High
Cam Spencer,Draymond Green,8.5,9.5,under,over,0,-1.47,0.0,High,Med
Mikal Bridges,VJ Edgecombe,14.5,15.5,under,over,0,-1.47,0.0,High,High
Ryan Rollins,Quentin Grimes,12.5,14.5,over,under,0,-1.47,0.0,High,High
Ryan Rollins,Stephen Curry,12.5,25.5,over,over,0,-1.47,0.0,High,High
Jalen Brunson,Mike Conley,27.0,5.5,over,over,0,-1.47,0.0,High,Low
Mitchell Robinson,Payton Pritchard,4.5,15.5,over,over,0,-1.48,0.0,Low,High
Sam Hauser,Quentin Grimes,7.5,14.5,under,under,0,-1.48,0.0,Med,High
Mikal Bridges,Ajay Mitchell,14.5,15.5,under,over,0,-1.48,0.0,High,High
Franz Wagner,Jonathan Kuminga,22.5,17.5,over,under,0,-1.48,0.0,High,High
Sam Hauser,Stephen Curry,7.5,25.5,under,over,0,-1.49,0.0,Med,High
Karl-Anthony Towns,Isaiah Joe,22.0,11.5,under,over,0,-1.49,0.0,High,Med
Jaylen Wells,Zach LaVine,8.5,22.5,under,over,0,-1.5,0.0,Med,High
Alperen Sengun,Shai Gilgeous-Alexander,21.5,31.5,over,under,0,-1.5,0.0,High,High
Josh Okogie,Zach LaVine,8.5,22.5,under,over,0,-1.5,0.0,Med,High
Mitchell Robinson,Tristan da Silva,4.5,7.5,over,over,0,-1.5,0.0,Low,Med
Day'Ron Sharpe,Andre Drummond,6.5,6.5,over,under,0,-1.5,0.0,Med,Low
Reed Sheppard,Anthony Black,8.0,9.5,under,under,0,-1.5,0.0,Med,High
Giannis Antetokounmpo,Anthony Black,30.0,9.5,under,under,0,-1.5,0.0,High,High
Day'Ron Sharpe,Ja Morant,6.5,21.5,over,over,0,-1.51,0.0,Med,High
Buddy Hield,Malik Monk,8.5,12.5,under,under,0,-1.51,0.0,Med,High
Jalen Duren,Andre Drummond,18.5,6.5,over,under,0,-1.51,0.0,High,Low
Noah Clowney,VJ Edgecombe,12.5,15.5,under,over,0,-1.51,0.0,High,High
Bobby Portis,Franz Wagner,8.5,22.5,under,over,0,-1.51,0.0,Med,High
Shai Gilgeous-Alexander,Russell Westbrook,31.5,14.5,under,over,0,-1.51,0.0,High,High
Noah Clowney,Josh Minott,12.5,8.5,under,under,0,-1.51,0.0,High,High
Miles McBride,Buddy Hield,8.5,8.5,under,under,0,-1.51,0.0,Med,Med
Karl-Anthony Towns,Ziaire Williams,22.0,8.5,under,under,0,-1.52,0.0,High,High
Payton Pritchard,Tyrese Maxey,15.5,28.5,over,over,0,-1.52,0.0,High,High
Noah Clowney,Ajay Mitchell,12.5,15.5,under,over,0,-1.52,0.0,High,High
Mikal Bridges,Jaylen Brown,14.5,27.5,under,over,0,-1.52,0.0,High,High
Alperen Sengun,Mike Conley,21.5,5.5,over,over,0,-1.52,0.0,High,Low
Day'Ron Sharpe,Paolo Banchero,6.5,23.5,over,under,0,-1.52,0.0,Med,High
Isaiah Hartenstein,Buddy Hield,11.5,8.5,over,under,0,-1.52,0.0,High,Med
Miles McBride,DeMar DeRozan,8.5,20.5,under,under,0,-1.52,0.0,Med,High
Franz Wagner,Chet Holmgren,22.5,16.5,over,over,0,-1.52,0.0,High,High
Ja Morant,Jalen Duren,21.5,18.5,over,over,0,-1.52,0.0,High,High
Paolo Banchero,Jalen Duren,23.5,18.5,under,over,0,-1.53,0.0,High,High
Cam Spencer,Buddy Hield,8.5,8.5,under,under,0,-1.53,0.0,High,Med
Payton Pritchard,Ben Sheppard,15.5,5.5,over,over,0,-1.53,0.0,High,Med
Josh Okogie,Draymond Green,8.5,9.5,under,over,0,-1.53,0.0,Med,Med
Russell Westbrook,Mike Conley,14.5,5.5,over,over,0,-1.53,0.0,High,Low
Amen Thompson,Franz Wagner,16.5,22.5,over,over,0,-1.53,0.0,High,High
Isaiah Hartenstein,DeMar DeRozan,11.5,20.5,over,under,0,-1.53,0.0,High,High
Jaylen Wells,Draymond Green,8.5,9.5,under,over,0,-1.53,0.0,Med,Med
Cam Spencer,DeMar DeRozan,8.5,20.5,under,under,0,-1.53,0.0,High,High
Noah Clowney,Jordan Clarkson,12.5,8.5,under,over,0,-1.53,0.0,High,Med
Franz Wagner,Pascal Siakam,22.5,25.5,over,under,0,-1.54,0.0,High,High
Reed Sheppard,Mitchell Robinson,8.0,4.5,under,over,0,-1.54,0.0,Med,Low
Stephen Curry,Anthony Edwards,25.5,28.5,over,under,0,-1.54,0.0,High,High
Tristan da Silva,Tyrese Maxey,7.5,28.5,over,over,0,-1.54,0.0,Med,High
Quentin Grimes,Anthony Edwards,14.5,28.5,under,under,0,-1.54,0.0,High,High
Shai Gilgeous-Alexander,Trendon Watford,31.5,11.5,under,under,0,-1.55,0.0,High,High
Giannis Antetokounmpo,Mitchell Robinson,30.0,4.5,under,over,0,-1.55,0.0,High,Low
Kevin Durant,Day'Ron Sharpe,25.5,6.5,under,over,0,-1.55,0.0,High,Med
Tristan da Silva,Ben Sheppard,7.5,5.5,over,over,0,-1.55,0.0,Med,Med
Day'Ron Sharpe,Neemias Queta,6.5,8.5,over,under,0,-1.55,0.0,Med,Low
Cole Anthony,Stephen Curry,10.5,25.5,under,over,0,-1.55,0.0,Med,High
Cole Anthony,Quentin Grimes,10.5,14.5,under,under,0,-1.55,0.0,Med,High
Kevin Durant,Jalen Duren,25.5,18.5,under,over,0,-1.56,0.0,High,High
Anthony Black,Josh Minott,9.5,8.5,under,under,0,-1.56,0.0,High,High
Neemias Queta,Jalen Duren,8.5,18.5,under,over,0,-1.56,0.0,Low,High
Anthony Black,VJ Edgecombe,9.5,15.5,under,over,0,-1.56,0.0,High,High
Terance Mann,Shai Gilgeous-Alexander,10.0,31.5,under,under,0,-1.56,0.0,Med,High
Mikal Bridges,Isaiah Joe,14.5,11.5,under,over,0,-1.56,0.0,High,Med
Noah Clowney,Jaylen Brown,12.5,27.5,under,over,0,-1.56,0.0,High,High
Jalen Brunson,Quentin Grimes,27.0,14.5,over,under,0,-1.56,0.0,High,High
Cason Wallace,Moses Moody,9.5,9.5,under,over,0,-1.56,0.0,Med,High
Trendon Watford,Mike Conley,11.5,5.5,under,over,0,-1.57,0.0,High,Low
Anthony Black,Ajay Mitchell,9.5,15.5,under,over,0,-1.57,0.0,High,High
Jordan Clarkson,Anthony Black,8.5,9.5,over,under,0,-1.57,0.0,Med,High
Jalen Brunson,Stephen Curry,27.0,25.5,over,over,0,-1.57,0.0,High,High
Terance Mann,Mike Conley,10.0,5.5,under,over,0,-1.57,0.0,Med,Low
Jaylen Wells,Buddy Hield,8.5,8.5,under,under,0,-1.58,0.0,Med,Med
Payton Pritchard,Andre Drummond,15.5,6.5,over,under,0,-1.58,0.0,High,Low
Reed Sheppard,Tyrese Maxey,8.0,28.5,under,over,0,-1.58,0.0,Med,High
Josh Hart,Franz Wagner,9.5,22.5,under,over,0,-1.59,0.0,Med,High
Giannis Antetokounmpo,Ben Sheppard,30.0,5.5,under,over,0,-1.59,0.0,High,Med
Giannis Antetokounmpo,Tyrese Maxey,30.0,28.5,under,over,0,-1.59,0.0,High,High
Reed Sheppard,Ben Sheppard,8.0,5.5,under,over,0,-1.59,0.0,Med,Med
Jaylen Wells,DeMar DeRozan,8.5,20.5,under,under,0,-1.59,0.0,Med,High
Josh Okogie,Buddy Hield,8.5,8.5,under,under,0,-1.59,0.0,Med,Med
Payton Pritchard,Ja Morant,15.5,21.5,over,over,0,-1.59,0.0,High,High
Draymond Green,Zach LaVine,9.5,22.5,over,over,0,-1.59,0.0,Med,High
Josh Okogie,DeMar DeRozan,8.5,20.5,under,under,0,-1.59,0.0,Med,High
Tristan da Silva,Andre Drummond,7.5,6.5,over,under,0,-1.6,0.0,Med,Low
Mikal Bridges,Ziaire Williams,14.5,8.5,under,under,0,-1.6,0.0,High,High
Paolo Banchero,Payton Pritchard,23.5,15.5,under,over,0,-1.6,0.0,High,High
Noah Clowney,Isaiah Joe,12.5,11.5,under,over,0,-1.6,0.0,High,Med
Mitchell Robinson,VJ Edgecombe,4.5,15.5,over,over,0,-1.6,0.0,Low,High
Jaylen Brown,Anthony Black,27.5,9.5,over,under,0,-1.61,0.0,High,High
Bobby Portis,Moses Moody,8.5,9.5,under,over,0,-1.61,0.0,Med,High
Mitchell Robinson,Ajay Mitchell,4.5,15.5,over,over,0,-1.61,0.0,Low,High
Mitchell Robinson,Josh Minott,4.5,8.5,over,under,0,-1.61,0.0,Low,High
Alperen Sengun,Quentin Grimes,21.5,14.5,over,under,0,-1.61,0.0,High,High
Tristan da Silva,Ja Morant,7.5,21.5,over,over,0,-1.61,0.0,Med,High
Ryan Rollins,Franz Wagner,12.5,22.5,over,over,0,-1.62,0.0,High,High
Alperen Sengun,Stephen Curry,21.5,25.5,over,over,0,-1.62,0.0,High,High
Quentin Grimes,Russell Westbrook,14.5,14.5,under,over,0,-1.62,0.0,High,High
Kevin Durant,Payton Pritchard,25.5,15.5,under,over,0,-1.63,0.0,High,High
Miles McBride,Day'Ron Sharpe,8.5,6.5,under,over,0,-1.63,0.0,Med,Med
Stephen Curry,Russell Westbrook,25.5,14.5,over,over,0,-1.63,0.0,High,High
Chet Holmgren,Moses Moody,16.5,9.5,over,over,0,-1.63,0.0,High,High
Miles McBride,Jalen Duren,8.5,18.5,under,over,0,-1.64,0.0,Med,High
Franz Wagner,Sam Hauser,22.5,7.5,over,under,0,-1.64,0.0,High,Med
Giannis Antetokounmpo,Andre Drummond,30.0,6.5,under,under,0,-1.64,0.0,High,Low
Reed Sheppard,Andre Drummond,8.0,6.5,under,under,0,-1.64,0.0,Med,Low
Amen Thompson,Moses Moody,16.5,9.5,over,over,0,-1.64,0.0,High,High
Day'Ron Sharpe,Malik Monk,6.5,12.5,over,under,0,-1.64,0.0,Med,High
Day'Ron Sharpe,Cam Spencer,6.5,8.5,over,under,0,-1.65,0.0,Med,High
Kevin Durant,Tristan da Silva,25.5,7.5,under,over,0,-1.65,0.0,High,Med
Giannis Antetokounmpo,Ja Morant,30.0,21.5,under,over,0,-1.65,0.0,High,High
Josh Minott,Ben Sheppard,8.5,5.5,under,over,0,-1.65,0.0,High,Med
Josh Minott,Tyrese Maxey,8.5,28.5,under,over,0,-1.65,0.0,High,High
Buddy Hield,Zach LaVine,8.5,22.5,under,over,0,-1.65,0.0,Med,High
Neemias Queta,Tristan da Silva,8.5,7.5,under,over,0,-1.65,0.0,Low,Med
Jalen Duren,Malik Monk,18.5,12.5,over,under,0,-1.65,0.0,High,High
Reed Sheppard,Ja Morant,8.0,21.5,under,over,0,-1.65,0.0,Med,High
Pascal Siakam,Moses Moody,25.5,9.5,under,over,0,-1.65,0.0,High,High
Anthony Black,Isaiah Joe,9.5,11.5,under,over,0,-1.65,0.0,High,Med
Day'Ron Sharpe,Isaiah Hartenstein,6.5,11.5,over,over,0,-1.65,0.0,Med,High
VJ Edgecombe,Ben Sheppard,15.5,5.5,over,over,0,-1.65,0.0,High,Med
Ajay Mitchell,Tyrese Maxey,15.5,28.5,over,over,0,-1.65,0.0,High,High
Jordan Clarkson,Tyrese Maxey,8.5,28.5,over,over,0,-1.66,0.0,Med,High
Ajay Mitchell,Ben Sheppard,15.5,5.5,over,over,0,-1.66,0.0,High,Med
Giannis Antetokounmpo,Paolo Banchero,30.0,23.5,under,under,0,-1.66,0.0,High,High
Isaiah Hartenstein,Jalen Duren,11.5,18.5,over,over,0,-1.66,0.0,High,High
Karl-Anthony Towns,Shai Gilgeous-Alexander,22.0,31.5,under,under,0,-1.66,0.0,High,High
Terance Mann,Quentin Grimes,10.0,14.5,under,under,0,-1.66,0.0,Med,High
Mitchell Robinson,Jaylen Brown,4.5,27.5,over,over,0,-1.66,0.0,Low,High
Reed Sheppard,Paolo Banchero,8.0,23.5,under,under,0,-1.66,0.0,Med,High
Cam Spencer,Jalen Duren,8.5,18.5,under,over,0,-1.66,0.0,High,High
Terance Mann,Stephen Curry,10.0,25.5,under,over,0,-1.67,0.0,Med,High
Karl-Anthony Towns,Mike Conley,22.0,5.5,under,over,0,-1.67,0.0,High,Low
Trendon Watford,Stephen Curry,11.5,25.5,under,over,0,-1.67,0.0,High,High
Jordan Clarkson,Ben Sheppard,8.5,5.5,over,over,0,-1.67,0.0,Med,Med
Ziaire Williams,Anthony Black,8.5,9.5,under,under,0,-1.68,0.0,High,High
Draymond Green,DeMar DeRozan,9.5,20.5,over,under,0,-1.69,0.0,Med,High
Giannis Antetokounmpo,Kevin Durant,30.0,25.5,under,under,0,-1.69,0.0,High,High
Reed Sheppard,Neemias Queta,8.0,8.5,under,under,0,-1.69,0.0,Med,Low
Giannis Antetokounmpo,Neemias Queta,30.0,8.5,under,under,0,-1.69,0.0,High,Low
Mitchell Robinson,Isaiah Joe,4.5,11.5,over,over,0,-1.69,0.0,Low,Med
Franz Wagner,Anthony Edwards,22.5,28.5,over,under,0,-1.69,0.0,High,High
Jaylen Brown,Tyrese Maxey,27.5,28.5,over,over,0,-1.7,0.0,High,High
Jaylen Brown,Ben Sheppard,27.5,5.5,over,over,0,-1.7,0.0,High,Med
Josh Hart,Moses Moody,9.5,9.5,under,over,0,-1.7,0.0,Med,High
Josh Minott,Andre Drummond,8.5,6.5,under,under,0,-1.7,0.0,High,Low
Cole Anthony,Franz Wagner,10.5,22.5,under,over,0,-1.7,0.0,Med,High
Day'Ron Sharpe,Jaylen Wells,6.5,8.5,over,under,0,-1.71,0.0,Med,Med
Josh Minott,Ja Morant,8.5,21.5,under,over,0,-1.71,0.0,High,High
Josh Okogie,Day'Ron Sharpe,8.5,6.5,under,over,0,-1.71,0.0,Med,Med
Ja Morant,VJ Edgecombe,21.5,15.5,over,over,0,-1.71,0.0,High,High
Ajay Mitchell,Andre Drummond,15.5,6.5,over,under,0,-1.71,0.0,High,Low
Ja Morant,Ajay Mitchell,21.5,15.5,over,over,0,-1.72,0.0,High,High
Jaylen Wells,Jalen Duren,8.5,18.5,under,over,0,-1.72,0.0,Med,High
Josh Okogie,Jalen Duren,8.5,18.5,under,over,0,-1.72,0.0,Med,High
Paolo Banchero,VJ Edgecombe,23.5,15.5,under,over,0,-1.72,0.0,High,High
Jalen Brunson,Franz Wagner,27.0,22.5,over,over,0,-1.72,0.0,High,High
Paolo Banchero,Josh Minott,23.5,8.5,under,under,0,-1.72,0.0,High,High
Payton Pritchard,Malik Monk,15.5,12.5,over,under,0,-1.72,0.0,High,High
Jordan Clarkson,Andre Drummond,8.5,6.5,over,under,0,-1.72,0.0,Med,Low
Jordan Clarkson,Ja Morant,8.5,21.5,over,over,0,-1.72,0.0,Med,High
Miles McBride,Payton Pritchard,8.5,15.5,under,over,0,-1.72,0.0,Med,High
Isaiah Joe,Tyrese Maxey,11.5,28.5,over,over,0,-1.73,0.0,Med,High
Jordan Clarkson,Paolo Banchero,8.5,23.5,over,under,0,-1.73,0.0,Med,High
Ryan Rollins,Moses Moody,12.5,9.5,over,over,0,-1.73,0.0,High,High
Payton Pritchard,Isaiah Hartenstein,15.5,11.5,over,over,0,-1.73,0.0,High,High
Payton Pritchard,Cam Spencer,15.5,8.5,over,under,0,-1.73,0.0,High,High
Ziaire Williams,Mitchell Robinson,8.5,4.5,under,over,0,-1.73,0.0,High,Low
Paolo Banchero,Ajay Mitchell,23.5,15.5,under,over,0,-1.73,0.0,High,High
Mikal Bridges,Shai Gilgeous-Alexander,14.5,31.5,under,under,0,-1.73,0.0,High,High
Buddy Hield,DeMar DeRozan,8.5,20.5,under,under,0,-1.74,0.0,Med,High
Isaiah Joe,Ben Sheppard,11.5,5.5,over,over,0,-1.74,0.0,Med,Med
Tristan da Silva,Malik Monk,7.5,12.5,over,under,0,-1.74,0.0,Med,High
Miles McBride,Tristan da Silva,8.5,7.5,under,over,0,-1.74,0.0,Med,Med
Sam Hauser,Moses Moody,7.5,9.5,under,over,0,-1.75,0.0,Med,High
Tristan da Silva,Cam Spencer,7.5,8.5,over,under,0,-1.75,0.0,Med,High
Tristan da Silva,Isaiah Hartenstein,7.5,11.5,over,over,0,-1.75,0.0,Med,High
Mikal Bridges,Mike Conley,14.5,5.5,under,over,0,-1.75,0.0,High,Low
Kevin Durant,VJ Edgecombe,25.5,15.5,under,over,0,-1.75,0.0,High,High
Neemias Queta,VJ Edgecombe,8.5,15.5,under,over,0,-1.75,0.0,Low,High
Kevin Durant,Josh Minott,25.5,8.5,under,under,0,-1.75,0.0,High,High
Jaylen Brown,Andre Drummond,27.5,6.5,over,under,0,-1.75,0.0,High,Low
Jaylen Brown,Ja Morant,27.5,21.5,over,over,0,-1.76,0.0,High,High
Kevin Durant,Ajay Mitchell,25.5,15.5,under,over,0,-1.76,0.0,High,High
Neemias Queta,Ajay Mitchell,8.5,15.5,under,over,0,-1.76,0.0,Low,High
Noah Clowney,Shai Gilgeous-Alexander,12.5,31.5,under,under,0,-1.77,0.0,High,High
Karl-Anthony Towns,Stephen Curry,22.0,25.5,under,over,0,-1.77,0.0,High,High
Karl-Anthony Towns,Quentin Grimes,22.0,14.5,under,under,0,-1.77,0.0,High,High
Ziaire Williams,Tyrese Maxey,8.5,28.5,under,over,0,-1.77,0.0,High,High
Ziaire Williams,Ben Sheppard,8.5,5.5,under,over,0,-1.77,0.0,High,Med
Day'Ron Sharpe,Zach LaVine,6.5,22.5,over,over,0,-1.77,0.0,Med,High
Jordan Clarkson,Neemias Queta,8.5,8.5,over,under,0,-1.77,0.0,Med,Low
Jaylen Brown,Paolo Banchero,27.5,23.5,over,under,0,-1.77,0.0,High,High
Alperen Sengun,Franz Wagner,21.5,22.5,over,over,0,-1.77,0.0,High,High
Kevin Durant,Jordan Clarkson,25.5,8.5,under,over,0,-1.77,0.0,High,Med
Jalen Duren,Zach LaVine,18.5,22.5,over,over,0,-1.78,0.0,High,High
Franz Wagner,Russell Westbrook,22.5,14.5,over,over,0,-1.78,0.0,High,High
Giannis Antetokounmpo,Malik Monk,30.0,12.5,under,under,0,-1.78,0.0,High,High
Giannis Antetokounmpo,Miles McBride,30.0,8.5,under,under,0,-1.78,0.0,High,Med
Reed Sheppard,Malik Monk,8.0,12.5,under,under,0,-1.78,0.0,Med,High
Reed Sheppard,Miles McBride,8.0,8.5,under,under,0,-1.78,0.0,Med,Med
Reed Sheppard,Cam Spencer,8.0,8.5,under,under,0,-1.79,0.0,Med,High
Isaiah Joe,Andre Drummond,11.5,6.5,over,under,0,-1.79,0.0,Med,Low
Noah Clowney,Mike Conley,12.5,5.5,under,over,0,-1.79,0.0,High,Low
Reed Sheppard,Isaiah Hartenstein,8.0,11.5,under,over,0,-1.79,0.0,Med,High
Giannis Antetokounmpo,Cam Spencer,30.0,8.5,under,under,0,-1.79,0.0,High,High
Payton Pritchard,Jaylen Wells,15.5,8.5,over,under,0,-1.79,0.0,High,Med
Giannis Antetokounmpo,Isaiah Hartenstein,30.0,11.5,under,over,0,-1.79,0.0,High,High
Josh Okogie,Payton Pritchard,8.5,15.5,under,over,0,-1.79,0.0,Med,High
Kevin Durant,Jaylen Brown,25.5,27.5,under,over,0,-1.8,0.0,High,High
Ja Morant,Isaiah Joe,21.5,11.5,over,over,0,-1.8,0.0,High,Med
Moses Moody,Anthony Edwards,9.5,28.5,over,under,0,-1.8,0.0,High,High
Day'Ron Sharpe,Draymond Green,6.5,9.5,over,over,0,-1.8,0.0,Med,Med
Jalen Duren,Draymond Green,18.5,9.5,over,over,0,-1.81,0.0,High,Med
Josh Okogie,Tristan da Silva,8.5,7.5,under,over,0,-1.81,0.0,Med,Med
Tristan da Silva,Jaylen Wells,7.5,8.5,over,under,0,-1.81,0.0,Med,Med
Paolo Banchero,Isaiah Joe,23.5,11.5,under,over,0,-1.81,0.0,High,Med
Cole Anthony,Moses Moody,10.5,9.5,under,over,0,-1.81,0.0,Med,High
Ziaire Williams,Andre Drummond,8.5,6.5,under,under,0,-1.82,0.0,High,Low
Terance Mann,Franz Wagner,10.0,22.5,under,over,0,-1.82,0.0,Med,High
Franz Wagner,Trendon Watford,22.5,11.5,over,under,0,-1.82,0.0,High,High
Anthony Black,Shai Gilgeous-Alexander,9.5,31.5,under,under,0,-1.82,0.0,High,High
Miles McBride,VJ Edgecombe,8.5,15.5,under,over,0,-1.83,0.0,Med,High
Ziaire Williams,Ja Morant,8.5,21.5,under,over,0,-1.83,0.0,High,High
Anthony Black,Mike Conley,9.5,5.5,under,over,0,-1.83,0.0,High,Low
Jalen Brunson,Moses Moody,27.0,9.5,over,over,0,-1.83,0.0,High,High
Miles McBride,Josh Minott,8.5,8.5,under,under,0,-1.84,0.0,Med,High
Neemias Queta,Isaiah Joe,8.5,11.5,under,over,0,-1.84,0.0,Low,Med
Josh Minott,Malik Monk,8.5,12.5,under,under,0,-1.84,0.0,High,High
VJ Edgecombe,Malik Monk,15.5,12.5,over,under,0,-1.84,0.0,High,High
Miles McBride,Ajay Mitchell,8.5,15.5,under,over,0,-1.84,0.0,Med,High
Kevin Durant,Isaiah Joe,25.5,11.5,under,over,0,-1.84,0.0,High,Med
Mikal Bridges,Quentin Grimes,14.5,14.5,under,under,0,-1.84,0.0,High,High
Ziaire Williams,Paolo Banchero,8.5,23.5,under,under,0,-1.84,0.0,High,High
Josh Minott,Isaiah Hartenstein,8.5,11.5,under,over,0,-1.85,0.0,High,High
Isaiah Hartenstein,VJ Edgecombe,11.5,15.5,over,over,0,-1.85,0.0,High,High
Jordan Clarkson,Malik Monk,8.5,12.5,over,under,0,-1.85,0.0,Med,High
Mikal Bridges,Stephen Curry,14.5,25.5,under,over,0,-1.85,0.0,High,High
Giannis Antetokounmpo,Josh Okogie,30.0,8.5,under,under,0,-1.85,0.0,High,Med
Josh Minott,Cam Spencer,8.5,8.5,under,under,0,-1.85,0.0,High,High
Payton Pritchard,Zach LaVine,15.5,22.5,over,over,0,-1.85,0.0,High,High
Reed Sheppard,Jaylen Wells,8.0,8.5,under,under,0,-1.85,0.0,Med,Med
Cam Spencer,VJ Edgecombe,8.5,15.5,under,over,0,-1.85,0.0,High,High
Giannis Antetokounmpo,Jaylen Wells,30.0,8.5,under,under,0,-1.85,0.0,High,Med
Ajay Mitchell,Malik Monk,15.5,12.5,over,under,0,-1.85,0.0,High,High
Mitchell Robinson,Shai Gilgeous-Alexander,4.5,31.5,over,under,0,-1.86,0.0,Low,High
Day'Ron Sharpe,DeMar DeRozan,6.5,20.5,over,under,0,-1.86,0.0,Med,High
Ajay Mitchell,Cam Spencer,15.5,8.5,over,under,0,-1.86,0.0,High,High
