NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Taylor Hendricks,Dwight Powell,Cam Spencer,7.5,4.5,7.0,6.08,4.84,7.29,under,over,over,0,-18.42,-18.4,0.0,Med,Low,Low
Isaiah Jackson,Keon Ellis,Nique Clifford,7.5,6.5,5.5,9.24,6.2,5.44,over,under,under,0,-18.42,-18.4,0.0,Med,Low,Low
Isaiah Jackson,Corey Kispert,Steven Adams,7.5,7.5,5.5,9.24,7.27,5.79,over,under,over,0,-18.42,-18.4,0.0,Med,Med,Low
Josh Okogie,Cam Spencer,Donovan Clingan,8.5,7.0,9.5,9.91,7.29,9.96,over,over,over,0,-18.42,-18.4,0.0,Med,Low,Med
Luka Garza,Tobias Harris,Keon Ellis,6.5,14.0,6.5,5.41,13.27,6.2,under,under,under,0,-18.43,-18.4,0.0,Med,Med,Low
Rob Dillingham,Tobias Harris,Peyton Watson,6.0,14.0,6.5,6.75,13.27,5.92,over,under,under,0,-18.47,-18.5,0.0,Med,Med,Low
Isaiah Jackson,Aaron Gordon,Keon Ellis,7.5,15.5,6.5,9.24,15.41,6.2,over,under,under,0,-18.47,-18.5,0.0,Med,Low,Low
Luka Garza,Peyton Watson,Keon Ellis,6.5,6.5,6.5,5.41,5.92,6.2,under,under,under,0,-18.49,-18.5,0.0,Med,Low,Low
Rob Dillingham,Taylor Hendricks,Nique Clifford,6.0,7.5,5.5,6.75,6.08,5.44,over,under,under,0,-18.53,-18.5,0.0,Med,Med,Low
Jalen Wilson,Ace Bailey,Aaron Gordon,7.5,7.5,15.5,6.29,6.66,15.41,under,under,under,0,-18.54,-18.5,0.0,Med,Med,Low
Cole Anthony,Corey Kispert,Steven Adams,8.5,7.5,5.5,10.39,7.27,5.79,over,under,over,0,-18.55,-18.5,0.0,Med,Med,Low
Cole Anthony,Keon Ellis,Nique Clifford,8.5,6.5,5.5,10.39,6.2,5.44,over,under,under,0,-18.55,-18.5,0.0,Med,Low,Low
Jalen Wilson,Dwight Powell,Donovan Clingan,7.5,4.5,9.5,6.29,4.84,9.96,under,over,over,0,-18.55,-18.6,0.0,Med,Low,Med
Ace Bailey,Luka Garza,Cam Spencer,7.5,6.5,7.0,6.66,5.41,7.29,under,under,over,0,-18.56,-18.6,0.0,Med,Med,Low
Isaiah Jackson,Corey Kispert,Cam Spencer,7.5,7.5,7.0,9.24,7.27,7.29,over,under,over,0,-18.58,-18.6,0.0,Med,Med,Low
Jalen Wilson,Rob Dillingham,Aaron Gordon,7.5,6.0,15.5,6.29,6.75,15.41,under,over,under,0,-18.6,-18.6,0.0,Med,Med,Low
Cole Anthony,Aaron Gordon,Keon Ellis,8.5,15.5,6.5,10.39,15.41,6.2,over,under,under,0,-18.6,-18.6,0.0,Med,Low,Low
Neemias Queta,Steven Adams,Tobias Harris,8.5,5.5,14.0,7.56,5.79,13.27,under,over,under,0,-18.61,-18.6,0.0,Med,Low,Med
Jalen Wilson,Corey Kispert,Tobias Harris,7.5,7.5,14.0,6.29,7.27,13.27,under,under,under,0,-18.63,-18.6,0.0,Med,Med,Med
Neemias Queta,Steven Adams,Peyton Watson,8.5,5.5,6.5,7.56,5.79,5.92,under,over,under,0,-18.64,-18.6,0.0,Med,Low,Low
Taylor Hendricks,Aaron Gordon,Peyton Watson,7.5,15.5,6.5,6.08,15.41,5.92,under,under,under,0,-18.64,-18.6,0.0,Med,Low,Low
Luka Garza,Tobias Harris,Donovan Clingan,6.5,14.0,9.5,5.41,13.27,9.96,under,under,over,0,-18.64,-18.6,0.0,Med,Med,Med
Rob Dillingham,Walter Clayton Jr.,Corey Kispert,6.0,6.0,7.5,6.75,7.09,7.27,over,over,under,0,-18.64,-18.6,0.0,Med,Med,Med
Jalen Wilson,Corey Kispert,Peyton Watson,7.5,7.5,6.5,6.29,7.27,5.92,under,under,under,0,-18.66,-18.7,0.0,Med,Med,Low
Isaiah Jackson,Aaron Gordon,Donovan Clingan,7.5,15.5,9.5,9.24,15.41,9.96,over,under,over,0,-18.68,-18.7,0.0,Med,Low,Med
Luka Garza,Peyton Watson,Donovan Clingan,6.5,6.5,9.5,5.41,5.92,9.96,under,under,over,0,-18.7,-18.7,0.0,Med,Low,Med
Cole Anthony,Corey Kispert,Cam Spencer,8.5,7.5,7.0,10.39,7.27,7.29,over,under,over,0,-18.71,-18.7,0.0,Med,Med,Low
Neemias Queta,Cam Spencer,Peyton Watson,8.5,7.0,6.5,7.56,7.29,5.92,under,over,under,0,-18.73,-18.7,0.0,Med,Low,Low
Rob Dillingham,Corey Kispert,Josh Okogie,6.0,7.5,8.5,6.75,7.27,9.91,over,under,over,0,-18.77,-18.8,0.0,Med,Med,Med
Jaylen Clark,Keon Ellis,Nique Clifford,5.5,6.5,5.5,7.14,6.2,5.44,over,under,under,0,-18.78,-18.8,0.0,Med,Low,Low
Jaylen Clark,Corey Kispert,Steven Adams,5.5,7.5,5.5,7.14,7.27,5.79,over,under,over,0,-18.78,-18.8,0.0,Med,Med,Low
Taylor Hendricks,Tobias Harris,Nique Clifford,7.5,14.0,5.5,6.08,13.27,5.44,under,under,under,0,-18.78,-18.8,0.0,Med,Med,Low
Rob Dillingham,Luka Garza,Dwight Powell,6.0,6.5,4.5,6.75,5.41,4.84,over,under,over,0,-18.8,-18.8,0.0,Med,Med,Low
Cole Anthony,Aaron Gordon,Donovan Clingan,8.5,15.5,9.5,10.39,15.41,9.96,over,under,over,0,-18.81,-18.8,0.0,Med,Low,Med
Jaylen Clark,Aaron Gordon,Keon Ellis,5.5,15.5,6.5,7.14,15.41,6.2,over,under,under,0,-18.83,-18.8,0.0,Med,Low,Low
Taylor Hendricks,Peyton Watson,Nique Clifford,7.5,6.5,5.5,6.08,5.92,5.44,under,under,under,0,-18.84,-18.8,0.0,Med,Low,Low
Dwight Powell,Cedric Coward,Aaron Gordon,4.5,12.5,15.5,4.84,10.96,15.41,over,under,under,0,-18.89,-18.9,0.0,Low,Med,Low
Terrence Shannon Jr.,Nique Clifford,Donovan Clingan,5.5,5.5,9.5,7.16,5.44,9.96,over,under,over,0,-18.9,-18.9,0.0,Low,Low,Med
Ace Bailey,Luka Garza,Corey Kispert,7.5,6.5,7.5,6.66,5.41,7.27,under,under,under,0,-18.94,-18.9,0.0,Med,Med,Med
Jaylen Clark,Corey Kispert,Cam Spencer,5.5,7.5,7.0,7.14,7.27,7.29,over,under,over,0,-18.94,-18.9,0.0,Med,Med,Low
Jalen Wilson,Ace Bailey,Nique Clifford,7.5,7.5,5.5,6.29,6.66,5.44,under,under,under,0,-18.95,-19.0,0.0,Med,Med,Low
Rob Dillingham,Neemias Queta,Keon Ellis,6.0,8.5,6.5,6.75,7.56,6.2,over,under,under,0,-18.96,-19.0,0.0,Med,Med,Low
Jalen Wilson,Steven Adams,Keon Ellis,7.5,5.5,6.5,6.29,5.79,6.2,under,over,under,0,-18.97,-19.0,0.0,Med,Low,Low
Ace Bailey,Walter Clayton Jr.,Aaron Gordon,7.5,6.0,15.5,6.66,7.09,15.41,under,over,under,0,-18.99,-19.0,0.0,Med,Med,Low
Cedric Coward,Cam Spencer,Aaron Gordon,12.5,7.0,15.5,10.96,7.29,15.41,under,over,under,0,-18.99,-19.0,0.0,Med,Low,Low
Jalen Wilson,Rob Dillingham,Nique Clifford,7.5,6.0,5.5,6.29,6.75,5.44,under,over,under,0,-19.01,-19.0,0.0,Med,Med,Low
Josh Okogie,Steven Adams,Dwight Powell,8.5,5.5,4.5,9.91,5.79,4.84,over,over,over,0,-19.03,-19.0,0.0,Med,Low,Low
Taylor Hendricks,Steven Adams,Cam Spencer,7.5,5.5,7.0,6.08,5.79,7.29,under,over,over,0,-19.05,-19.0,0.0,Med,Low,Low
Jaylen Clark,Aaron Gordon,Donovan Clingan,5.5,15.5,9.5,7.14,15.41,9.96,over,under,over,0,-19.05,-19.0,0.0,Med,Low,Med
Jalen Wilson,Cam Spencer,Keon Ellis,7.5,7.0,6.5,6.29,7.29,6.2,under,over,under,0,-19.06,-19.1,0.0,Med,Low,Low
Neemias Queta,Luka Garza,Aaron Gordon,8.5,6.5,15.5,7.56,5.41,15.41,under,under,under,0,-19.06,-19.1,0.0,Med,Med,Low
Neemias Queta,Ace Bailey,Dwight Powell,8.5,7.5,4.5,7.56,6.66,4.84,under,under,over,0,-19.11,-19.1,0.0,Med,Med,Low
Josh Okogie,Tobias Harris,Aaron Gordon,8.5,14.0,15.5,9.91,13.27,15.41,over,under,under,0,-19.13,-19.1,0.0,Med,Med,Low
Josh Okogie,Keon Ellis,Donovan Clingan,8.5,6.5,9.5,9.91,6.2,9.96,over,under,over,0,-19.13,-19.1,0.0,Med,Low,Med
Rob Dillingham,Neemias Queta,Donovan Clingan,6.0,8.5,9.5,6.75,7.56,9.96,over,under,over,0,-19.17,-19.2,0.0,Med,Med,Med
Jalen Wilson,Steven Adams,Donovan Clingan,7.5,5.5,9.5,6.29,5.79,9.96,under,over,over,0,-19.18,-19.2,0.0,Med,Low,Med
Josh Okogie,Dwight Powell,Cam Spencer,8.5,4.5,7.0,9.91,4.84,7.29,over,over,over,0,-19.18,-19.2,0.0,Med,Low,Low
Ace Bailey,Dwight Powell,Tobias Harris,7.5,4.5,14.0,6.66,4.84,13.27,under,over,under,0,-19.21,-19.2,0.0,Med,Low,Med
Ace Bailey,Dwight Powell,Peyton Watson,7.5,4.5,6.5,6.66,4.84,5.92,under,over,under,0,-19.24,-19.2,0.0,Med,Low,Low
Jalen Wilson,Cam Spencer,Donovan Clingan,7.5,7.0,9.5,6.29,7.29,9.96,under,over,over,0,-19.27,-19.3,0.0,Med,Low,Med
Isaiah Jackson,Nique Clifford,Donovan Clingan,7.5,5.5,9.5,9.24,5.44,9.96,over,under,over,0,-19.28,-19.3,0.0,Med,Low,Med
Dwight Powell,Cedric Coward,Nique Clifford,4.5,12.5,5.5,4.84,10.96,5.44,over,under,under,0,-19.3,-19.3,0.0,Low,Med,Low
Corey Kispert,Cedric Coward,Cam Spencer,7.5,12.5,7.0,7.27,10.96,7.29,under,under,over,0,-19.35,-19.4,0.0,Med,Med,Low
Ace Bailey,Walter Clayton Jr.,Nique Clifford,7.5,6.0,5.5,6.66,7.09,5.44,under,over,under,0,-19.4,-19.4,0.0,Med,Med,Low
Josh Okogie,Aaron Gordon,Peyton Watson,8.5,15.5,6.5,9.91,15.41,5.92,over,under,under,0,-19.4,-19.4,0.0,Med,Low,Low
Cedric Coward,Cam Spencer,Nique Clifford,12.5,7.0,5.5,10.96,7.29,5.44,under,over,under,0,-19.4,-19.4,0.0,Med,Low,Low
Cole Anthony,Nique Clifford,Donovan Clingan,8.5,5.5,9.5,10.39,5.44,9.96,over,under,over,0,-19.41,-19.4,0.0,Med,Low,Med
Rob Dillingham,Luka Garza,Steven Adams,6.0,6.5,5.5,6.75,5.41,5.79,over,under,over,0,-19.41,-19.4,0.0,Med,Med,Low
Steven Adams,Cedric Coward,Aaron Gordon,5.5,12.5,15.5,5.79,10.96,15.41,over,under,under,0,-19.42,-19.4,0.0,Low,Med,Low
Neemias Queta,Luka Garza,Nique Clifford,8.5,6.5,5.5,7.56,5.41,5.44,under,under,under,0,-19.48,-19.5,0.0,Med,Med,Low
Josh Okogie,Tobias Harris,Nique Clifford,8.5,14.0,5.5,9.91,13.27,5.44,over,under,under,0,-19.54,-19.5,0.0,Med,Med,Low
Rob Dillingham,Luka Garza,Cam Spencer,6.0,6.5,7.0,6.75,5.41,7.29,over,under,over,0,-19.57,-19.6,0.0,Med,Med,Low
Josh Okogie,Peyton Watson,Nique Clifford,8.5,6.5,5.5,9.91,5.92,5.44,over,under,under,0,-19.6,-19.6,0.0,Med,Low,Low
Neemias Queta,Tobias Harris,Keon Ellis,8.5,14.0,6.5,7.56,13.27,6.2,under,under,under,0,-19.63,-19.6,0.0,Med,Med,Low
Jaylen Clark,Nique Clifford,Donovan Clingan,5.5,5.5,9.5,7.14,5.44,9.96,over,under,over,0,-19.64,-19.6,0.0,Med,Low,Med
Corey Kispert,Josh Okogie,Keon Ellis,7.5,8.5,6.5,7.27,9.91,6.2,under,over,under,0,-19.68,-19.7,0.0,Med,Med,Low
Neemias Queta,Peyton Watson,Keon Ellis,8.5,6.5,6.5,7.56,5.92,6.2,under,under,under,0,-19.69,-19.7,0.0,Med,Low,Low
Neemias Queta,Ace Bailey,Steven Adams,8.5,7.5,5.5,7.56,6.66,5.79,under,under,over,0,-19.73,-19.7,0.0,Med,Med,Low
Walter Clayton Jr.,Tobias Harris,Cam Spencer,6.0,14.0,7.0,7.09,13.27,7.29,over,under,over,0,-19.76,-19.8,0.0,Med,Med,Low
Josh Okogie,Steven Adams,Cam Spencer,8.5,5.5,7.0,9.91,5.79,7.29,over,over,over,0,-19.8,-19.8,0.0,Med,Low,Low
Ace Bailey,Steven Adams,Tobias Harris,7.5,5.5,14.0,6.66,5.79,13.27,under,over,under,0,-19.83,-19.8,0.0,Med,Low,Med
Steven Adams,Cedric Coward,Nique Clifford,5.5,12.5,5.5,5.79,10.96,5.44,over,under,under,0,-19.83,-19.8,0.0,Low,Med,Low
Neemias Queta,Tobias Harris,Donovan Clingan,8.5,14.0,9.5,7.56,13.27,9.96,under,under,over,0,-19.84,-19.8,0.0,Med,Med,Med
Walter Clayton Jr.,Dwight Powell,Keon Ellis,6.0,4.5,6.5,7.09,4.84,6.2,over,over,under,0,-19.85,-19.9,0.0,Med,Low,Low
Ace Bailey,Steven Adams,Peyton Watson,7.5,5.5,6.5,6.66,5.79,5.92,under,over,under,0,-19.86,-19.9,0.0,Med,Low,Low
Rob Dillingham,Neemias Queta,Dwight Powell,6.0,8.5,4.5,6.75,7.56,4.84,over,under,over,0,-19.87,-19.9,0.0,Med,Med,Low
Jalen Wilson,Steven Adams,Dwight Powell,7.5,5.5,4.5,6.29,5.79,4.84,under,over,over,0,-19.88,-19.9,0.0,Med,Low,Low
Neemias Queta,Ace Bailey,Cam Spencer,8.5,7.5,7.0,7.56,6.66,7.29,under,under,over,0,-19.88,-19.9,0.0,Med,Med,Low
Corey Kispert,Josh Okogie,Donovan Clingan,7.5,8.5,9.5,7.27,9.91,9.96,under,over,over,0,-19.89,-19.9,0.0,Med,Med,Med
Neemias Queta,Peyton Watson,Donovan Clingan,8.5,6.5,9.5,7.56,5.92,9.96,under,under,over,0,-19.9,-19.9,0.0,Med,Low,Med
Terrence Shannon Jr.,Corey Kispert,Aaron Gordon,5.5,7.5,15.5,7.16,7.27,15.41,over,under,under,0,-19.91,-19.9,0.0,Low,Med,Low
Rob Dillingham,Luka Garza,Corey Kispert,6.0,6.5,7.5,6.75,5.41,7.27,over,under,under,0,-19.94,-19.9,0.0,Med,Med,Med
Ace Bailey,Cam Spencer,Peyton Watson,7.5,7.0,6.5,6.66,7.29,5.92,under,over,under,0,-19.95,-20.0,0.0,Med,Low,Low
Jalen Wilson,Tobias Harris,Aaron Gordon,7.5,14.0,15.5,6.29,13.27,15.41,under,under,under,0,-19.97,-20.0,0.0,Med,Med,Low
Jalen Wilson,Keon Ellis,Donovan Clingan,7.5,6.5,9.5,6.29,6.2,9.96,under,under,over,0,-19.97,-20.0,0.0,Med,Low,Med
Rob Dillingham,Walter Clayton Jr.,Aaron Gordon,6.0,6.0,15.5,6.75,7.09,15.41,over,over,under,0,-19.99,-20.0,0.0,Med,Med,Low
Jalen Wilson,Dwight Powell,Cam Spencer,7.5,4.5,7.0,6.29,4.84,7.29,under,over,over,0,-20.03,-20.0,0.0,Med,Low,Low
Walter Clayton Jr.,Dwight Powell,Donovan Clingan,6.0,4.5,9.5,7.09,4.84,9.96,over,over,over,0,-20.06,-20.1,0.0,Med,Low,Med
Cedric Coward,Keon Ellis,Nique Clifford,12.5,6.5,5.5,10.96,6.2,5.44,under,under,under,0,-20.1,-20.1,0.0,Med,Low,Low
Luka Garza,Tobias Harris,Cam Spencer,6.5,14.0,7.0,5.41,13.27,7.29,under,under,over,0,-20.11,-20.1,0.0,Med,Med,Low
Cedric Coward,Aaron Gordon,Keon Ellis,12.5,15.5,6.5,10.96,15.41,6.2,under,under,under,0,-20.14,-20.1,0.0,Med,Low,Low
Walter Clayton Jr.,Corey Kispert,Tobias Harris,6.0,7.5,14.0,7.09,7.27,13.27,over,under,under,0,-20.14,-20.1,0.0,Med,Med,Med
Taylor Hendricks,Dwight Powell,Aaron Gordon,7.5,4.5,15.5,6.08,4.84,15.41,under,over,under,0,-20.14,-20.1,0.0,Med,Low,Low
Walter Clayton Jr.,Corey Kispert,Peyton Watson,6.0,7.5,6.5,7.09,7.27,5.92,over,under,under,0,-20.17,-20.2,0.0,Med,Med,Low
Luka Garza,Dwight Powell,Keon Ellis,6.5,4.5,6.5,5.41,4.84,6.2,under,over,under,0,-20.2,-20.2,0.0,Med,Low,Low
Rob Dillingham,Dwight Powell,Tobias Harris,6.0,4.5,14.0,6.75,4.84,13.27,over,over,under,0,-20.21,-20.2,0.0,Med,Low,Med
Jalen Wilson,Aaron Gordon,Peyton Watson,7.5,15.5,6.5,6.29,15.41,5.92,under,under,under,0,-20.24,-20.2,0.0,Med,Low,Low
Rob Dillingham,Dwight Powell,Peyton Watson,6.0,4.5,6.5,6.75,4.84,5.92,over,over,under,0,-20.24,-20.2,0.0,Med,Low,Low
Neemias Queta,Ace Bailey,Corey Kispert,8.5,7.5,7.5,7.56,6.66,7.27,under,under,under,0,-20.25,-20.2,0.0,Med,Med,Med
Ace Bailey,Luka Garza,Aaron Gordon,7.5,6.5,15.5,6.66,5.41,15.41,under,under,under,0,-20.28,-20.3,0.0,Med,Med,Low
Isaiah Jackson,Corey Kispert,Aaron Gordon,7.5,7.5,15.5,9.24,7.27,15.41,over,under,under,0,-20.29,-20.3,0.0,Med,Med,Low
Terrence Shannon Jr.,Corey Kispert,Nique Clifford,5.5,7.5,5.5,7.16,7.27,5.44,over,under,under,0,-20.32,-20.3,0.0,Low,Med,Low
Cedric Coward,Aaron Gordon,Donovan Clingan,12.5,15.5,9.5,10.96,15.41,9.96,under,under,over,0,-20.35,-20.4,0.0,Med,Low,Med
Jalen Wilson,Tobias Harris,Nique Clifford,7.5,14.0,5.5,6.29,13.27,5.44,under,under,under,0,-20.38,-20.4,0.0,Med,Med,Low
Rob Dillingham,Walter Clayton Jr.,Nique Clifford,6.0,6.0,5.5,6.75,7.09,5.44,over,over,under,0,-20.4,-20.4,0.0,Med,Med,Low
Rob Dillingham,Ace Bailey,Keon Ellis,6.0,7.5,6.5,6.75,6.66,6.2,over,under,under,0,-20.41,-20.4,0.0,Med,Med,Low
Luka Garza,Dwight Powell,Donovan Clingan,6.5,4.5,9.5,5.41,4.84,9.96,under,over,over,0,-20.41,-20.4,0.0,Med,Low,Med
Cole Anthony,Corey Kispert,Aaron Gordon,8.5,7.5,15.5,10.39,7.27,15.41,over,under,under,0,-20.42,-20.4,0.0,Med,Med,Low
Taylor Hendricks,Corey Kispert,Keon Ellis,7.5,7.5,6.5,6.08,7.27,6.2,under,under,under,0,-20.44,-20.4,0.0,Med,Med,Low
Jalen Wilson,Peyton Watson,Nique Clifford,7.5,6.5,5.5,6.29,5.92,5.44,under,under,under,0,-20.44,-20.4,0.0,Med,Low,Low
Walter Clayton Jr.,Steven Adams,Keon Ellis,6.0,5.5,6.5,7.09,5.79,6.2,over,over,under,0,-20.47,-20.5,0.0,Med,Low,Low
Rob Dillingham,Neemias Queta,Steven Adams,6.0,8.5,5.5,6.75,7.56,5.79,over,under,over,0,-20.48,-20.5,0.0,Med,Med,Low
Luka Garza,Corey Kispert,Tobias Harris,6.5,7.5,14.0,5.41,7.27,13.27,under,under,under,0,-20.48,-20.5,0.0,Med,Med,Med
Luka Garza,Corey Kispert,Peyton Watson,6.5,7.5,6.5,5.41,7.27,5.92,under,under,under,0,-20.51,-20.5,0.0,Med,Med,Low
Taylor Hendricks,Dwight Powell,Nique Clifford,7.5,4.5,5.5,6.08,4.84,5.44,under,over,under,0,-20.55,-20.5,0.0,Med,Low,Low
Walter Clayton Jr.,Cam Spencer,Keon Ellis,6.0,7.0,6.5,7.09,7.29,6.2,over,over,under,0,-20.56,-20.6,0.0,Med,Low,Low
Corey Kispert,Josh Okogie,Dwight Powell,7.5,8.5,4.5,7.27,9.91,4.84,under,over,over,0,-20.58,-20.6,0.0,Med,Med,Low
Rob Dillingham,Ace Bailey,Donovan Clingan,6.0,7.5,9.5,6.75,6.66,9.96,over,under,over,0,-20.62,-20.6,0.0,Med,Med,Med
Rob Dillingham,Neemias Queta,Cam Spencer,6.0,8.5,7.0,6.75,7.56,7.29,over,under,over,0,-20.63,-20.6,0.0,Med,Med,Low
Jalen Wilson,Steven Adams,Cam Spencer,7.5,5.5,7.0,6.29,5.79,7.29,under,over,over,0,-20.64,-20.6,0.0,Med,Low,Low
Taylor Hendricks,Corey Kispert,Donovan Clingan,7.5,7.5,9.5,6.08,7.27,9.96,under,under,over,0,-20.65,-20.6,0.0,Med,Med,Med
Jaylen Clark,Corey Kispert,Aaron Gordon,5.5,7.5,15.5,7.14,7.27,15.41,over,under,under,0,-20.65,-20.6,0.0,Med,Med,Low
Walter Clayton Jr.,Steven Adams,Donovan Clingan,6.0,5.5,9.5,7.09,5.79,9.96,over,over,over,0,-20.67,-20.7,0.0,Med,Low,Med
Ace Bailey,Luka Garza,Nique Clifford,7.5,6.5,5.5,6.66,5.41,5.44,under,under,under,0,-20.68,-20.7,0.0,Med,Med,Low
Isaiah Jackson,Corey Kispert,Nique Clifford,7.5,7.5,5.5,9.24,7.27,5.44,over,under,under,0,-20.7,-20.7,0.0,Med,Med,Low
Taylor Hendricks,Steven Adams,Aaron Gordon,7.5,5.5,15.5,6.08,5.79,15.41,under,over,under,0,-20.75,-20.8,0.0,Med,Low,Low
Walter Clayton Jr.,Cam Spencer,Donovan Clingan,6.0,7.0,9.5,7.09,7.29,9.96,over,over,over,0,-20.76,-20.8,0.0,Med,Low,Med
Luka Garza,Steven Adams,Keon Ellis,6.5,5.5,6.5,5.41,5.79,6.2,under,over,under,0,-20.81,-20.8,0.0,Med,Low,Low
Cole Anthony,Corey Kispert,Nique Clifford,8.5,7.5,5.5,10.39,7.27,5.44,over,under,under,0,-20.82,-20.8,0.0,Med,Med,Low
Rob Dillingham,Steven Adams,Tobias Harris,6.0,5.5,14.0,6.75,5.79,13.27,over,over,under,0,-20.82,-20.8,0.0,Med,Low,Med
Taylor Hendricks,Cam Spencer,Aaron Gordon,7.5,7.0,15.5,6.08,7.29,15.41,under,over,under,0,-20.84,-20.8,0.0,Med,Low,Low
Ace Bailey,Tobias Harris,Keon Ellis,7.5,14.0,6.5,6.66,13.27,6.2,under,under,under,0,-20.84,-20.8,0.0,Med,Med,Low
Rob Dillingham,Steven Adams,Peyton Watson,6.0,5.5,6.5,6.75,5.79,5.92,over,over,under,0,-20.85,-20.9,0.0,Med,Low,Low
Josh Okogie,Dwight Powell,Aaron Gordon,8.5,4.5,15.5,9.91,4.84,15.41,over,over,under,0,-20.89,-20.9,0.0,Med,Low,Low
Ace Bailey,Peyton Watson,Keon Ellis,7.5,6.5,6.5,6.66,5.92,6.2,under,under,under,0,-20.89,-20.9,0.0,Med,Low,Low
Luka Garza,Cam Spencer,Keon Ellis,6.5,7.0,6.5,5.41,7.29,6.2,under,over,under,0,-20.9,-20.9,0.0,Med,Low,Low
Rob Dillingham,Cam Spencer,Peyton Watson,6.0,7.0,6.5,6.75,7.29,5.92,over,over,under,0,-20.94,-20.9,0.0,Med,Low,Low
Cedric Coward,Nique Clifford,Donovan Clingan,12.5,5.5,9.5,10.96,5.44,9.96,under,under,over,0,-20.94,-20.9,0.0,Med,Low,Med
Rob Dillingham,Neemias Queta,Corey Kispert,6.0,8.5,7.5,6.75,7.56,7.27,over,under,under,0,-21.0,-21.0,0.0,Med,Med,Med
Luka Garza,Steven Adams,Donovan Clingan,6.5,5.5,9.5,5.41,5.79,9.96,under,over,over,0,-21.02,-21.0,0.0,Med,Low,Med
Ace Bailey,Tobias Harris,Donovan Clingan,7.5,14.0,9.5,6.66,13.27,9.96,under,under,over,0,-21.04,-21.0,0.0,Med,Med,Med
Corey Kispert,Cedric Coward,Aaron Gordon,7.5,12.5,15.5,7.27,10.96,15.41,under,under,under,0,-21.05,-21.1,0.0,Med,Med,Low
Jaylen Clark,Corey Kispert,Nique Clifford,5.5,7.5,5.5,7.14,7.27,5.44,over,under,under,0,-21.05,-21.1,0.0,Med,Med,Low
Tobias Harris,Cam Spencer,Peyton Watson,14.0,7.0,6.5,13.27,7.29,5.92,under,over,under,0,-21.08,-21.1,0.0,Med,Low,Low
Ace Bailey,Peyton Watson,Donovan Clingan,7.5,6.5,9.5,6.66,5.92,9.96,under,under,over,0,-21.1,-21.1,0.0,Med,Low,Med
Luka Garza,Cam Spencer,Donovan Clingan,6.5,7.0,9.5,5.41,7.29,9.96,under,over,over,0,-21.11,-21.1,0.0,Med,Low,Med
Taylor Hendricks,Steven Adams,Nique Clifford,7.5,5.5,5.5,6.08,5.79,5.44,under,over,under,0,-21.16,-21.2,0.0,Med,Low,Low
Corey Kispert,Josh Okogie,Steven Adams,7.5,8.5,5.5,7.27,9.91,5.79,under,over,over,0,-21.18,-21.2,0.0,Med,Med,Low
Jaylen Wells,Aaron Gordon,Nique Clifford,10.0,15.5,5.5,11.84,15.41,5.44,over,under,under,0,-21.23,-21.2,0.0,Med,Low,Low
Taylor Hendricks,Cam Spencer,Nique Clifford,7.5,7.0,5.5,6.08,7.29,5.44,under,over,under,0,-21.25,-21.2,0.0,Med,Low,Low
Rob Dillingham,Luka Garza,Aaron Gordon,6.0,6.5,15.5,6.75,5.41,15.41,over,under,under,0,-21.26,-21.3,0.0,Med,Med,Low
Josh Okogie,Dwight Powell,Nique Clifford,8.5,4.5,5.5,9.91,4.84,5.44,over,over,under,0,-21.29,-21.3,0.0,Med,Low,Low
Neemias Queta,Tobias Harris,Cam Spencer,8.5,14.0,7.0,7.56,13.27,7.29,under,under,over,0,-21.29,-21.3,0.0,Med,Med,Low
Rob Dillingham,Ace Bailey,Dwight Powell,6.0,7.5,4.5,6.75,6.66,4.84,over,under,over,0,-21.31,-21.3,0.0,Med,Med,Low
Taylor Hendricks,Corey Kispert,Dwight Powell,7.5,7.5,4.5,6.08,7.27,4.84,under,under,over,0,-21.33,-21.3,0.0,Med,Med,Low
Corey Kispert,Josh Okogie,Cam Spencer,7.5,8.5,7.0,7.27,9.91,7.29,under,over,over,0,-21.33,-21.3,0.0,Med,Med,Low
Walter Clayton Jr.,Steven Adams,Dwight Powell,6.0,5.5,4.5,7.09,5.79,4.84,over,over,over,0,-21.36,-21.4,0.0,Med,Low,Low
Dwight Powell,Tobias Harris,Peyton Watson,4.5,14.0,6.5,4.84,13.27,5.92,over,under,under,0,-21.37,-21.4,0.0,Low,Med,Low
Neemias Queta,Dwight Powell,Keon Ellis,8.5,4.5,6.5,7.56,4.84,6.2,under,over,under,0,-21.38,-21.4,0.0,Med,Low,Low
Walter Clayton Jr.,Keon Ellis,Donovan Clingan,6.0,6.5,9.5,7.09,6.2,9.96,over,under,over,0,-21.45,-21.5,0.0,Med,Low,Med
Corey Kispert,Cedric Coward,Nique Clifford,7.5,12.5,5.5,7.27,10.96,5.44,under,under,under,0,-21.45,-21.5,0.0,Med,Med,Low
Walter Clayton Jr.,Tobias Harris,Aaron Gordon,6.0,14.0,15.5,7.09,13.27,15.41,over,under,under,0,-21.45,-21.5,0.0,Med,Med,Low
