NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Cole Anthony,Reed Sheppard,Nique Clifford,8.5,8.5,5.5,10.39,8.05,5.44,over,under,under,0,-17.96,-18.0,0.0,Med,Med,Low
Rob Dillingham,Josh Okogie,Aaron Gordon,6.0,8.5,15.5,6.75,9.91,15.41,over,over,under,0,-17.96,-18.0,0.0,Med,Med,Low
Jaylen Clark,Khris Middleton,Donovan Clingan,5.5,10.5,9.5,7.14,10.31,9.96,over,under,over,0,-17.96,-18.0,0.0,Med,Med,Med
Tari Eason,Tobias Harris,Peyton Watson,11.5,14.0,6.5,10.71,13.27,5.92,under,under,under,0,-17.98,-18.0,0.0,Med,Med,Low
Neemias Queta,Dwight Powell,Tobias Harris,8.5,4.5,14.0,7.56,4.84,13.27,under,over,under,0,-17.98,-18.0,0.0,Med,Low,Med
Ace Bailey,Reed Sheppard,Steven Adams,7.5,8.5,5.0,6.66,8.05,5.79,under,under,over,0,-17.99,-18.0,0.0,Med,Med,Low
Neemias Queta,Luka Garza,Khris Middleton,8.5,6.5,10.5,7.56,5.41,10.31,under,under,under,0,-17.99,-18.0,0.0,Med,Med,Med
Neemias Queta,Dwight Powell,Peyton Watson,8.5,4.5,6.5,7.56,4.84,5.92,under,over,under,0,-18.01,-18.0,0.0,Med,Low,Low
Rudy Gobert,Taylor Hendricks,Tari Eason,12.5,7.5,11.5,12.56,6.08,10.71,over,under,under,0,-18.02,-18.0,0.0,Med,Med,Med
Rudy Gobert,Reed Sheppard,Jaylen Wells,12.5,8.5,10.0,12.56,8.05,11.84,over,under,over,0,-18.03,-18.0,0.0,Med,Med,Med
Taylor Hendricks,Tari Eason,Nique Clifford,7.5,11.5,5.5,6.08,10.71,5.44,under,under,under,0,-18.03,-18.0,0.0,Med,Med,Low
Jaylen Clark,Cam Spencer,Nique Clifford,5.5,7.0,5.5,7.14,7.29,5.44,over,over,under,0,-18.07,-18.1,0.0,Med,Low,Low
Walter Clayton Jr.,Corey Kispert,Steven Adams,6.0,7.5,5.0,7.09,7.27,5.79,over,under,over,0,-18.08,-18.1,0.0,Med,Med,Low
Khris Middleton,Tari Eason,Josh Okogie,10.5,11.5,8.5,10.31,10.71,9.91,under,under,over,0,-18.08,-18.1,0.0,Med,Med,Med
Corey Kispert,Jaylen Wells,Nique Clifford,7.5,10.0,5.5,7.27,11.84,5.44,under,over,under,0,-18.09,-18.1,0.0,Med,Med,Low
Rob Dillingham,Luka Garza,Donovan Clingan,6.0,6.5,9.5,6.75,5.41,9.96,over,under,over,0,-18.09,-18.1,0.0,Med,Med,Med
Rob Dillingham,Taylor Hendricks,Aaron Gordon,6.0,7.5,15.5,6.75,6.08,15.41,over,under,under,0,-18.11,-18.1,0.0,Med,Med,Low
Khris Middleton,Jaylen Wells,Aaron Gordon,10.5,10.0,15.5,10.31,11.84,15.41,under,over,under,0,-18.12,-18.1,0.0,Med,Med,Low
Rudy Gobert,Terrence Shannon Jr.,Dwight Powell,12.5,5.5,4.5,12.56,7.16,4.84,over,over,over,0,-18.16,-18.2,0.0,Med,Low,Low
Jaylen Clark,Corey Kispert,Dwight Powell,5.5,7.5,4.5,7.14,7.27,4.84,over,under,over,0,-18.16,-18.2,0.0,Med,Med,Low
Ace Bailey,Steven Adams,Cam Spencer,7.5,5.0,7.0,6.66,5.79,7.29,under,over,over,0,-18.17,-18.2,0.0,Med,Low,Low
Neemias Queta,Walter Clayton Jr.,Nique Clifford,8.5,6.0,5.5,7.56,7.09,5.44,under,over,under,0,-18.17,-18.2,0.0,Med,Med,Low
Terrence Shannon Jr.,Corey Kispert,Cam Spencer,5.5,7.5,7.0,7.16,7.27,7.29,over,under,over,0,-18.19,-18.2,0.0,Low,Med,Low
Jaylen Clark,Reed Sheppard,Nique Clifford,5.5,8.5,5.5,7.14,8.05,5.44,over,under,under,0,-18.2,-18.2,0.0,Med,Med,Low
Walter Clayton Jr.,Tari Eason,Dwight Powell,6.0,11.5,4.5,7.09,10.71,4.84,over,under,over,0,-18.24,-18.2,0.0,Med,Med,Low
Jaylen Wells,Nique Clifford,Donovan Clingan,10.0,5.5,9.5,11.84,5.44,9.96,over,under,over,0,-18.24,-18.2,0.0,Med,Low,Med
Rudy Gobert,Jaylen Clark,Donovan Clingan,12.5,5.5,9.5,12.56,7.14,9.96,over,over,over,0,-18.27,-18.3,0.0,Med,Med,Med
Ace Bailey,Khris Middleton,Josh Okogie,7.5,10.5,8.5,6.66,10.31,9.91,under,under,over,0,-18.27,-18.3,0.0,Med,Med,Med
Steven Adams,Cam Spencer,Peyton Watson,5.0,7.0,6.5,5.79,7.29,5.92,over,over,under,0,-18.27,-18.3,0.0,Low,Low,Low
Rob Dillingham,Walter Clayton Jr.,Cam Spencer,6.0,6.0,7.0,6.75,7.09,7.29,over,over,over,0,-18.27,-18.3,0.0,Med,Med,Low
Terrence Shannon Jr.,Aaron Gordon,Donovan Clingan,5.5,15.5,9.5,7.16,15.41,9.96,over,under,over,0,-18.29,-18.3,0.0,Low,Low,Med
Walter Clayton Jr.,Tobias Harris,Donovan Clingan,6.0,14.0,9.5,7.09,13.27,9.96,over,under,over,0,-18.29,-18.3,0.0,Med,Med,Med
Rudy Gobert,Jaylen Wells,Cam Spencer,12.5,10.0,7.0,12.56,11.84,7.29,over,over,over,0,-18.3,-18.3,0.0,Med,Med,Low
Isaiah Jackson,Khris Middleton,Dwight Powell,7.5,10.5,4.5,9.24,10.31,4.84,over,under,over,0,-18.31,-18.3,0.0,Med,Med,Low
Khris Middleton,Cedric Coward,Donovan Clingan,10.5,12.5,9.5,10.31,10.96,9.96,under,under,over,0,-18.31,-18.3,0.0,Med,Med,Med
Walter Clayton Jr.,Peyton Watson,Donovan Clingan,6.0,6.5,9.5,7.09,5.92,9.96,over,under,over,0,-18.35,-18.3,0.0,Med,Low,Med
Taylor Hendricks,Tobias Harris,Aaron Gordon,7.5,14.0,15.5,6.08,13.27,15.41,under,under,under,0,-18.37,-18.4,0.0,Med,Med,Low
Rob Dillingham,Josh Okogie,Nique Clifford,6.0,8.5,5.5,6.75,9.91,5.44,over,over,under,0,-18.38,-18.4,0.0,Med,Med,Low
Neemias Queta,Tari Eason,Reed Sheppard,8.5,11.5,8.5,7.56,10.71,8.05,under,under,under,0,-18.39,-18.4,0.0,Med,Med,Med
Rob Dillingham,Steven Adams,Dwight Powell,6.0,5.0,4.5,6.75,5.79,4.84,over,over,over,0,-18.4,-18.4,0.0,Med,Low,Low
Neemias Queta,Ace Bailey,Donovan Clingan,8.5,7.5,9.5,7.56,6.66,9.96,under,under,over,0,-18.41,-18.4,0.0,Med,Med,Med
Taylor Hendricks,Dwight Powell,Cam Spencer,7.5,4.5,7.0,6.08,4.84,7.29,under,over,over,0,-18.42,-18.4,0.0,Med,Low,Low
Josh Okogie,Cam Spencer,Donovan Clingan,8.5,7.0,9.5,9.91,7.29,9.96,over,over,over,0,-18.42,-18.4,0.0,Med,Low,Med
Cole Anthony,Khris Middleton,Dwight Powell,8.5,10.5,4.5,10.39,10.31,4.84,over,under,over,0,-18.44,-18.4,0.0,Med,Med,Low
Luka Garza,Corey Kispert,Steven Adams,6.5,7.5,5.0,5.41,7.27,5.79,under,under,over,0,-18.44,-18.4,0.0,Med,Med,Low
Rob Dillingham,Tobias Harris,Peyton Watson,6.0,14.0,6.5,6.75,13.27,5.92,over,under,under,0,-18.47,-18.5,0.0,Med,Med,Low
Rob Dillingham,Neemias Queta,Reed Sheppard,6.0,8.5,8.5,6.75,7.56,8.05,over,under,under,0,-18.47,-18.5,0.0,Med,Med,Med
Taylor Hendricks,Reed Sheppard,Dwight Powell,7.5,8.5,4.5,6.08,8.05,4.84,under,under,over,0,-18.49,-18.5,0.0,Med,Med,Low
Khris Middleton,Jaylen Wells,Nique Clifford,10.5,10.0,5.5,10.31,11.84,5.44,under,over,under,0,-18.53,-18.5,0.0,Med,Med,Low
Rob Dillingham,Taylor Hendricks,Nique Clifford,6.0,7.5,5.5,6.75,6.08,5.44,over,under,under,0,-18.53,-18.5,0.0,Med,Med,Low
Josh Okogie,Reed Sheppard,Donovan Clingan,8.5,8.5,9.5,9.91,8.05,9.96,over,under,over,0,-18.54,-18.5,0.0,Med,Med,Med
Ace Bailey,Luka Garza,Cam Spencer,7.5,6.5,7.0,6.66,5.41,7.29,under,under,over,0,-18.56,-18.6,0.0,Med,Med,Low
Rudy Gobert,Walter Clayton Jr.,Steven Adams,12.5,6.0,5.0,12.56,7.09,5.79,over,over,over,0,-18.57,-18.6,0.0,Med,Med,Low
Isaiah Jackson,Corey Kispert,Cam Spencer,7.5,7.5,7.0,9.24,7.27,7.29,over,under,over,0,-18.58,-18.6,0.0,Med,Med,Low
Isaiah Jackson,Rudy Gobert,Cam Spencer,7.5,12.5,7.0,9.24,12.56,7.29,over,over,over,0,-18.58,-18.6,0.0,Med,Med,Low
Luka Garza,Tari Eason,Dwight Powell,6.5,11.5,4.5,5.41,10.71,4.84,under,under,over,0,-18.59,-18.6,0.0,Med,Med,Low
Rudy Gobert,Josh Okogie,Tobias Harris,12.5,8.5,14.0,12.56,9.91,13.27,over,over,under,0,-18.6,-18.6,0.0,Med,Med,Med
Walter Clayton Jr.,Khris Middleton,Steven Adams,6.0,10.5,5.0,7.09,10.31,5.79,over,under,over,0,-18.6,-18.6,0.0,Med,Med,Low
Rudy Gobert,Josh Okogie,Peyton Watson,12.5,8.5,6.5,12.56,9.91,5.92,over,over,under,0,-18.63,-18.6,0.0,Med,Med,Low
Taylor Hendricks,Aaron Gordon,Peyton Watson,7.5,15.5,6.5,6.08,15.41,5.92,under,under,under,0,-18.64,-18.6,0.0,Med,Low,Low
Rob Dillingham,Walter Clayton Jr.,Corey Kispert,6.0,6.0,7.5,6.75,7.09,7.27,over,over,under,0,-18.64,-18.6,0.0,Med,Med,Med
Luka Garza,Tobias Harris,Donovan Clingan,6.5,14.0,9.5,5.41,13.27,9.96,under,under,over,0,-18.64,-18.6,0.0,Med,Med,Med
Reed Sheppard,Cedric Coward,Aaron Gordon,8.5,12.5,15.5,8.05,10.96,15.41,under,under,under,0,-18.66,-18.7,0.0,Med,Med,Low
Jaylen Clark,Khris Middleton,Dwight Powell,5.5,10.5,4.5,7.14,10.31,4.84,over,under,over,0,-18.67,-18.7,0.0,Med,Med,Low
Neemias Queta,Steven Adams,Aaron Gordon,8.5,5.0,15.5,7.56,5.79,15.41,under,over,under,0,-18.67,-18.7,0.0,Med,Low,Low
Isaiah Jackson,Aaron Gordon,Donovan Clingan,7.5,15.5,9.5,9.24,15.41,9.96,over,under,over,0,-18.68,-18.7,0.0,Med,Low,Med
Tari Eason,Steven Adams,Cam Spencer,11.5,5.0,7.0,10.71,5.79,7.29,under,over,over,0,-18.69,-18.7,0.0,Med,Low,Low
Terrence Shannon Jr.,Khris Middleton,Cam Spencer,5.5,10.5,7.0,7.16,10.31,7.29,over,under,over,0,-18.7,-18.7,0.0,Low,Med,Low
Luka Garza,Peyton Watson,Donovan Clingan,6.5,6.5,9.5,5.41,5.92,9.96,under,under,over,0,-18.7,-18.7,0.0,Med,Low,Med
Cole Anthony,Corey Kispert,Cam Spencer,8.5,7.5,7.0,10.39,7.27,7.29,over,under,over,0,-18.71,-18.7,0.0,Med,Med,Low
Cole Anthony,Rudy Gobert,Cam Spencer,8.5,12.5,7.0,10.39,12.56,7.29,over,over,over,0,-18.71,-18.7,0.0,Med,Med,Low
Neemias Queta,Cam Spencer,Peyton Watson,8.5,7.0,6.5,7.56,7.29,5.92,under,over,under,0,-18.73,-18.7,0.0,Med,Low,Low
Rudy Gobert,Dwight Powell,Cedric Coward,12.5,4.5,12.5,12.56,4.84,10.96,over,over,under,0,-18.73,-18.7,0.0,Med,Low,Med
Rudy Gobert,Taylor Hendricks,Tobias Harris,12.5,7.5,14.0,12.56,6.08,13.27,over,under,under,0,-18.75,-18.8,0.0,Med,Med,Med
Rob Dillingham,Corey Kispert,Josh Okogie,6.0,7.5,8.5,6.75,7.27,9.91,over,under,over,0,-18.77,-18.8,0.0,Med,Med,Med
Taylor Hendricks,Tobias Harris,Nique Clifford,7.5,14.0,5.5,6.08,13.27,5.44,under,under,under,0,-18.78,-18.8,0.0,Med,Med,Low
Rudy Gobert,Taylor Hendricks,Peyton Watson,12.5,7.5,6.5,12.56,6.08,5.92,over,under,under,0,-18.78,-18.8,0.0,Med,Med,Low
Rob Dillingham,Luka Garza,Dwight Powell,6.0,6.5,4.5,6.75,5.41,4.84,over,under,over,0,-18.8,-18.8,0.0,Med,Med,Low
Cole Anthony,Aaron Gordon,Donovan Clingan,8.5,15.5,9.5,10.39,15.41,9.96,over,under,over,0,-18.81,-18.8,0.0,Med,Low,Med
Neemias Queta,Reed Sheppard,Tobias Harris,8.5,8.5,14.0,7.56,8.05,13.27,under,under,under,0,-18.83,-18.8,0.0,Med,Med,Med
Taylor Hendricks,Peyton Watson,Nique Clifford,7.5,6.5,5.5,6.08,5.92,5.44,under,under,under,0,-18.84,-18.8,0.0,Med,Low,Low
Neemias Queta,Reed Sheppard,Peyton Watson,8.5,8.5,6.5,7.56,8.05,5.92,under,under,under,0,-18.85,-18.9,0.0,Med,Med,Low
Dwight Powell,Cedric Coward,Aaron Gordon,4.5,12.5,15.5,4.84,10.96,15.41,over,under,under,0,-18.89,-18.9,0.0,Low,Med,Low
Terrence Shannon Jr.,Nique Clifford,Donovan Clingan,5.5,5.5,9.5,7.16,5.44,9.96,over,under,over,0,-18.9,-18.9,0.0,Low,Low,Med
Rob Dillingham,Walter Clayton Jr.,Khris Middleton,6.0,6.0,10.5,6.75,7.09,10.31,over,over,under,0,-18.93,-18.9,0.0,Med,Med,Med
Jaylen Clark,Corey Kispert,Cam Spencer,5.5,7.5,7.0,7.14,7.27,7.29,over,under,over,0,-18.94,-18.9,0.0,Med,Med,Low
Ace Bailey,Luka Garza,Corey Kispert,7.5,6.5,7.5,6.66,5.41,7.27,under,under,under,0,-18.94,-18.9,0.0,Med,Med,Med
Rudy Gobert,Terrence Shannon Jr.,Cam Spencer,12.5,5.5,7.0,12.56,7.16,7.29,over,over,over,0,-18.94,-18.9,0.0,Med,Low,Low
Luka Garza,Khris Middleton,Steven Adams,6.5,10.5,5.0,5.41,10.31,5.79,under,under,over,0,-18.95,-18.9,0.0,Med,Med,Low
Isaiah Jackson,Rudy Gobert,Corey Kispert,7.5,12.5,7.5,9.24,12.56,7.27,over,over,under,0,-18.95,-19.0,0.0,Med,Med,Med
Rudy Gobert,Jaylen Clark,Dwight Powell,12.5,5.5,4.5,12.56,7.14,4.84,over,over,over,0,-18.97,-19.0,0.0,Med,Med,Low
Ace Bailey,Walter Clayton Jr.,Aaron Gordon,7.5,6.0,15.5,6.66,7.09,15.41,under,over,under,0,-18.99,-19.0,0.0,Med,Med,Low
Cedric Coward,Cam Spencer,Aaron Gordon,12.5,7.0,15.5,10.96,7.29,15.41,under,over,under,0,-18.99,-19.0,0.0,Med,Low,Low
Rob Dillingham,Reed Sheppard,Steven Adams,6.0,8.5,5.0,6.75,8.05,5.79,over,under,over,0,-19.0,-19.0,0.0,Med,Med,Low
Khris Middleton,Corey Kispert,Jaylen Wells,10.5,7.5,10.0,10.31,7.27,11.84,under,under,over,0,-19.0,-19.0,0.0,Med,Med,Med
Walter Clayton Jr.,Tari Eason,Cam Spencer,6.0,11.5,7.0,7.09,10.71,7.29,over,under,over,0,-19.02,-19.0,0.0,Med,Med,Low
Rudy Gobert,Luka Garza,Walter Clayton Jr.,12.5,6.5,6.0,12.56,5.41,7.09,over,under,over,0,-19.05,-19.1,0.0,Med,Med,Med
Jaylen Clark,Aaron Gordon,Donovan Clingan,5.5,15.5,9.5,7.14,15.41,9.96,over,under,over,0,-19.05,-19.0,0.0,Med,Low,Med
Rudy Gobert,Neemias Queta,Luka Garza,12.5,8.5,6.5,12.56,7.56,5.41,over,under,under,0,-19.05,-19.1,0.0,Med,Med,Med
Neemias Queta,Luka Garza,Aaron Gordon,8.5,6.5,15.5,7.56,5.41,15.41,under,under,under,0,-19.06,-19.1,0.0,Med,Med,Low
Terrence Shannon Jr.,Khris Middleton,Corey Kispert,5.5,10.5,7.5,7.16,10.31,7.27,over,under,under,0,-19.07,-19.1,0.0,Low,Med,Med
Reed Sheppard,Cedric Coward,Nique Clifford,8.5,12.5,5.5,8.05,10.96,5.44,under,under,under,0,-19.07,-19.1,0.0,Med,Med,Low
Cole Anthony,Rudy Gobert,Corey Kispert,8.5,12.5,7.5,10.39,12.56,7.27,over,over,under,0,-19.08,-19.1,0.0,Med,Med,Med
Neemias Queta,Steven Adams,Nique Clifford,8.5,5.0,5.5,7.56,5.79,5.44,under,over,under,0,-19.08,-19.1,0.0,Med,Low,Low
Isaiah Jackson,Khris Middleton,Cam Spencer,7.5,10.5,7.0,9.24,10.31,7.29,over,under,over,0,-19.09,-19.1,0.0,Med,Med,Low
Neemias Queta,Tari Eason,Donovan Clingan,8.5,11.5,9.5,7.56,10.71,9.96,under,under,over,0,-19.1,-19.1,0.0,Med,Med,Med
Neemias Queta,Ace Bailey,Dwight Powell,8.5,7.5,4.5,7.56,6.66,4.84,under,under,over,0,-19.11,-19.1,0.0,Med,Med,Low
Josh Okogie,Tobias Harris,Aaron Gordon,8.5,14.0,15.5,9.91,13.27,15.41,over,under,under,0,-19.13,-19.1,0.0,Med,Med,Low
Rob Dillingham,Neemias Queta,Donovan Clingan,6.0,8.5,9.5,6.75,7.56,9.96,over,under,over,0,-19.17,-19.2,0.0,Med,Med,Med
Josh Okogie,Dwight Powell,Cam Spencer,8.5,4.5,7.0,9.91,4.84,7.29,over,over,over,0,-19.18,-19.2,0.0,Med,Low,Low
Rob Dillingham,Steven Adams,Cam Spencer,6.0,5.0,7.0,6.75,5.79,7.29,over,over,over,0,-19.18,-19.2,0.0,Med,Low,Low
Corey Kispert,Josh Okogie,Reed Sheppard,7.5,8.5,8.5,7.27,9.91,8.05,under,over,under,0,-19.19,-19.2,0.0,Med,Med,Med
Corey Kispert,Steven Adams,Tobias Harris,7.5,5.0,14.0,7.27,5.79,13.27,under,over,under,0,-19.19,-19.2,0.0,Med,Low,Med
Ace Bailey,Dwight Powell,Tobias Harris,7.5,4.5,14.0,6.66,4.84,13.27,under,over,under,0,-19.21,-19.2,0.0,Med,Low,Med
Cole Anthony,Khris Middleton,Cam Spencer,8.5,10.5,7.0,10.39,10.31,7.29,over,under,over,0,-19.21,-19.2,0.0,Med,Med,Low
Ace Bailey,Luka Garza,Khris Middleton,7.5,6.5,10.5,6.66,5.41,10.31,under,under,under,0,-19.22,-19.2,0.0,Med,Med,Med
Corey Kispert,Steven Adams,Peyton Watson,7.5,5.0,6.5,7.27,5.79,5.92,under,over,under,0,-19.22,-19.2,0.0,Med,Low,Low
Isaiah Jackson,Rudy Gobert,Khris Middleton,7.5,12.5,10.5,9.24,12.56,10.31,over,over,under,0,-19.23,-19.2,0.0,Med,Med,Med
Ace Bailey,Dwight Powell,Peyton Watson,7.5,4.5,6.5,6.66,4.84,5.92,under,over,under,0,-19.24,-19.2,0.0,Med,Low,Low
Josh Okogie,Reed Sheppard,Dwight Powell,8.5,8.5,4.5,9.91,8.05,4.84,over,under,over,0,-19.25,-19.2,0.0,Med,Med,Low
Taylor Hendricks,Reed Sheppard,Cam Spencer,7.5,8.5,7.0,6.08,8.05,7.29,under,under,over,0,-19.26,-19.3,0.0,Med,Med,Low
Rob Dillingham,Khris Middleton,Josh Okogie,6.0,10.5,8.5,6.75,10.31,9.91,over,under,over,0,-19.28,-19.3,0.0,Med,Med,Med
Isaiah Jackson,Nique Clifford,Donovan Clingan,7.5,5.5,9.5,9.24,5.44,9.96,over,under,over,0,-19.28,-19.3,0.0,Med,Low,Med
Dwight Powell,Cedric Coward,Nique Clifford,4.5,12.5,5.5,4.84,10.96,5.44,over,under,under,0,-19.3,-19.3,0.0,Low,Med,Low
Rudy Gobert,Terrence Shannon Jr.,Corey Kispert,12.5,5.5,7.5,12.56,7.16,7.27,over,over,under,0,-19.31,-19.3,0.0,Med,Low,Med
Rudy Gobert,Ace Bailey,Josh Okogie,12.5,7.5,8.5,12.56,6.66,9.91,over,under,over,0,-19.31,-19.3,0.0,Med,Med,Med
Corey Kispert,Cedric Coward,Cam Spencer,7.5,12.5,7.0,7.27,10.96,7.29,under,under,over,0,-19.35,-19.4,0.0,Med,Med,Low
Cole Anthony,Rudy Gobert,Khris Middleton,8.5,12.5,10.5,10.39,12.56,10.31,over,over,under,0,-19.36,-19.4,0.0,Med,Med,Med
Luka Garza,Tari Eason,Cam Spencer,6.5,11.5,7.0,5.41,10.71,7.29,under,under,over,0,-19.37,-19.4,0.0,Med,Med,Low
Rudy Gobert,Rob Dillingham,Josh Okogie,12.5,6.0,8.5,12.56,6.75,9.91,over,over,over,0,-19.37,-19.4,0.0,Med,Med,Med
Steven Adams,Tobias Harris,Donovan Clingan,5.0,14.0,9.5,5.79,13.27,9.96,over,under,over,0,-19.39,-19.4,0.0,Low,Med,Med
Cedric Coward,Cam Spencer,Nique Clifford,12.5,7.0,5.5,10.96,7.29,5.44,under,over,under,0,-19.4,-19.4,0.0,Med,Low,Low
Josh Okogie,Aaron Gordon,Peyton Watson,8.5,15.5,6.5,9.91,15.41,5.92,over,under,under,0,-19.4,-19.4,0.0,Med,Low,Low
Ace Bailey,Walter Clayton Jr.,Nique Clifford,7.5,6.0,5.5,6.66,7.09,5.44,under,over,under,0,-19.4,-19.4,0.0,Med,Med,Low
Cole Anthony,Nique Clifford,Donovan Clingan,8.5,5.5,9.5,10.39,5.44,9.96,over,under,over,0,-19.41,-19.4,0.0,Med,Low,Med
Walter Clayton Jr.,Corey Kispert,Tari Eason,6.0,7.5,11.5,7.09,7.27,10.71,over,under,under,0,-19.42,-19.4,0.0,Med,Med,Med
Jaylen Clark,Khris Middleton,Cam Spencer,5.5,10.5,7.0,7.14,10.31,7.29,over,under,over,0,-19.45,-19.4,0.0,Med,Med,Low
Steven Adams,Peyton Watson,Donovan Clingan,5.0,6.5,9.5,5.79,5.92,9.96,over,under,over,0,-19.45,-19.4,0.0,Low,Low,Med
Isaiah Jackson,Khris Middleton,Corey Kispert,7.5,10.5,7.5,9.24,10.31,7.27,over,under,under,0,-19.46,-19.5,0.0,Med,Med,Med
Neemias Queta,Luka Garza,Nique Clifford,8.5,6.5,5.5,7.56,5.41,5.44,under,under,under,0,-19.48,-19.5,0.0,Med,Med,Low
Josh Okogie,Tobias Harris,Nique Clifford,8.5,14.0,5.5,9.91,13.27,5.44,over,under,under,0,-19.54,-19.5,0.0,Med,Med,Low
Rudy Gobert,Reed Sheppard,Cedric Coward,12.5,8.5,12.5,12.56,8.05,10.96,over,under,under,0,-19.57,-19.6,0.0,Med,Med,Med
Rob Dillingham,Luka Garza,Cam Spencer,6.0,6.5,7.0,6.75,5.41,7.29,over,under,over,0,-19.57,-19.6,0.0,Med,Med,Low
Cole Anthony,Khris Middleton,Corey Kispert,8.5,10.5,7.5,10.39,10.31,7.27,over,under,under,0,-19.59,-19.6,0.0,Med,Med,Med
Rudy Gobert,Terrence Shannon Jr.,Khris Middleton,12.5,5.5,10.5,12.56,7.16,10.31,over,over,under,0,-19.59,-19.6,0.0,Med,Low,Med
Josh Okogie,Peyton Watson,Nique Clifford,8.5,6.5,5.5,9.91,5.92,5.44,over,under,under,0,-19.6,-19.6,0.0,Med,Low,Low
Khris Middleton,Steven Adams,Tobias Harris,10.5,5.0,14.0,10.31,5.79,13.27,under,over,under,0,-19.62,-19.6,0.0,Med,Low,Med
Ace Bailey,Tari Eason,Reed Sheppard,7.5,11.5,8.5,6.66,10.71,8.05,under,under,under,0,-19.62,-19.6,0.0,Med,Med,Med
Khris Middleton,Josh Okogie,Reed Sheppard,10.5,8.5,8.5,10.31,9.91,8.05,under,over,under,0,-19.63,-19.6,0.0,Med,Med,Med
Jaylen Clark,Nique Clifford,Donovan Clingan,5.5,5.5,9.5,7.14,5.44,9.96,over,under,over,0,-19.64,-19.6,0.0,Med,Low,Med
Neemias Queta,Corey Kispert,Steven Adams,8.5,7.5,5.0,7.56,7.27,5.79,under,under,over,0,-19.64,-19.6,0.0,Med,Med,Low
Khris Middleton,Steven Adams,Peyton Watson,10.5,5.0,6.5,10.31,5.79,5.92,under,over,under,0,-19.65,-19.7,0.0,Med,Low,Low
Tari Eason,Dwight Powell,Tobias Harris,11.5,4.5,14.0,10.71,4.84,13.27,under,over,under,0,-19.73,-19.7,0.0,Med,Low,Med
Rudy Gobert,Jaylen Clark,Cam Spencer,12.5,5.5,7.0,12.56,7.14,7.29,over,over,over,0,-19.74,-19.7,0.0,Med,Med,Low
Walter Clayton Jr.,Tobias Harris,Cam Spencer,6.0,14.0,7.0,7.09,13.27,7.29,over,under,over,0,-19.76,-19.8,0.0,Med,Med,Low
Tari Eason,Dwight Powell,Peyton Watson,11.5,4.5,6.5,10.71,4.84,5.92,under,over,under,0,-19.76,-19.8,0.0,Med,Low,Low
Luka Garza,Corey Kispert,Tari Eason,6.5,7.5,11.5,5.41,7.27,10.71,under,under,under,0,-19.77,-19.8,0.0,Med,Med,Med
Khris Middleton,Cedric Coward,Cam Spencer,10.5,12.5,7.0,10.31,10.96,7.29,under,under,over,0,-19.79,-19.8,0.0,Med,Med,Low
Neemias Queta,Tari Eason,Dwight Powell,8.5,11.5,4.5,7.56,10.71,4.84,under,under,over,0,-19.8,-19.8,0.0,Med,Med,Low
Jaylen Clark,Khris Middleton,Corey Kispert,5.5,10.5,7.5,7.14,10.31,7.27,over,under,under,0,-19.82,-19.8,0.0,Med,Med,Med
Neemias Queta,Tobias Harris,Donovan Clingan,8.5,14.0,9.5,7.56,13.27,9.96,under,under,over,0,-19.84,-19.8,0.0,Med,Med,Med
Rudy Gobert,Luka Garza,Steven Adams,12.5,6.5,5.0,12.56,5.41,5.79,over,under,over,0,-19.87,-19.9,0.0,Med,Med,Low
Rob Dillingham,Neemias Queta,Dwight Powell,6.0,8.5,4.5,6.75,7.56,4.84,over,under,over,0,-19.87,-19.9,0.0,Med,Med,Low
Neemias Queta,Ace Bailey,Cam Spencer,8.5,7.5,7.0,7.56,6.66,7.29,under,under,over,0,-19.88,-19.9,0.0,Med,Med,Low
Ace Bailey,Steven Adams,Aaron Gordon,7.5,5.0,15.5,6.66,5.79,15.41,under,over,under,0,-19.89,-19.9,0.0,Med,Low,Low
Corey Kispert,Josh Okogie,Donovan Clingan,7.5,8.5,9.5,7.27,9.91,9.96,under,over,over,0,-19.89,-19.9,0.0,Med,Med,Med
Neemias Queta,Peyton Watson,Donovan Clingan,8.5,6.5,9.5,7.56,5.92,9.96,under,under,over,0,-19.9,-19.9,0.0,Med,Low,Med
Rudy Gobert,Walter Clayton Jr.,Tari Eason,12.5,6.0,11.5,12.56,7.09,10.71,over,over,under,0,-19.9,-19.9,0.0,Med,Med,Med
Terrence Shannon Jr.,Corey Kispert,Aaron Gordon,5.5,7.5,15.5,7.16,7.27,15.41,over,under,under,0,-19.91,-19.9,0.0,Low,Med,Low
Walter Clayton Jr.,Khris Middleton,Tari Eason,6.0,10.5,11.5,7.09,10.31,10.71,over,under,under,0,-19.92,-19.9,0.0,Med,Med,Med
Rob Dillingham,Luka Garza,Corey Kispert,6.0,6.5,7.5,6.75,5.41,7.27,over,under,under,0,-19.94,-19.9,0.0,Med,Med,Med
Rob Dillingham,Ace Bailey,Reed Sheppard,6.0,7.5,8.5,6.75,6.66,8.05,over,under,under,0,-19.94,-19.9,0.0,Med,Med,Med
