NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Collin Murray-Boyles,Keyonte George,T.J. McConnell,7.5,19.5,9.5,under,over,under,0,-1.81,0.0,Med,High,High
Jalen Johnson,Ace Bailey,Isaiah Collier,20.5,11.5,8.5,over,over,over,0,-1.81,0.0,High,High,Med
Jakob Poeltl,Jamal Shead,Keyonte George,9.5,5.5,19.5,under,under,over,0,-1.81,0.0,Med,Low,High
Collin Murray-Boyles,Isaiah Collier,Ryan Dunn,7.5,8.5,7.5,under,over,over,0,-1.82,0.0,Med,Med,Med
Evan Mobley,Collin Murray-Boyles,Luke Kennard,19.5,7.5,9.5,over,under,under,0,-1.82,0.0,High,Med,Med
Evan Mobley,Ace Bailey,T.J. McConnell,19.5,11.5,9.5,over,over,under,0,-1.83,0.0,High,High,High
Lauri Markkanen,Luke Kennard,Andrew Nembhard,25.5,9.5,16.5,over,under,under,0,-1.83,0.0,High,Med,High
Gradey Dick,Ace Bailey,Pascal Siakam,7.5,11.5,25.5,under,over,under,0,-1.83,0.0,Med,High,High
Jalen Johnson,Andrew Nembhard,Ben Sheppard,20.5,16.5,5.5,over,under,over,0,-1.83,0.0,High,High,Low
Immanuel Quickley,Sandro Mamukelashvili,Ace Bailey,15.5,8.5,11.5,over,under,over,0,-1.83,0.0,High,Med,High
Evan Mobley,Pascal Siakam,T.J. McConnell,19.5,25.5,9.5,over,under,under,0,-1.83,0.0,High,High,High
Collin Murray-Boyles,Lauri Markkanen,Aaron Nesmith,7.5,25.5,16.5,under,over,under,0,-1.84,0.0,Med,High,High
Jalen Johnson,Luke Kennard,Isaiah Collier,20.5,9.5,8.5,over,under,over,0,-1.85,0.0,High,Med,Med
Gradey Dick,Jamal Shead,Keyonte George,7.5,5.5,19.5,under,under,over,0,-1.85,0.0,Med,Low,High
Gradey Dick,Sandro Mamukelashvili,Lauri Markkanen,7.5,8.5,25.5,under,under,over,0,-1.85,0.0,Med,Med,High
Jalen Johnson,T.J. McConnell,Oso Ighodaro,20.5,9.5,5.5,over,under,under,0,-1.85,0.0,High,High,Low
Jamal Shead,Aaron Nesmith,Ryan Dunn,5.5,16.5,7.5,under,under,over,0,-1.85,0.0,Low,High,Med
Jakob Poeltl,Collin Murray-Boyles,Ryan Dunn,9.5,7.5,7.5,under,under,over,0,-1.86,0.0,Med,Med,Med
Ace Bailey,Andrew Nembhard,Aaron Nesmith,11.5,16.5,16.5,over,under,under,0,-1.86,0.0,High,High,High
Collin Murray-Boyles,Sam Merrill,T.J. McConnell,7.5,10.5,9.5,under,over,under,0,-1.86,0.0,Med,High,High
De'Andre Hunter,Jamal Shead,Jalen Johnson,18.5,5.5,20.5,over,under,over,0,-1.87,0.0,High,Low,High
Immanuel Quickley,Jakob Poeltl,Aaron Nesmith,15.5,9.5,16.5,over,under,under,0,-1.87,0.0,High,Med,High
Brandon Ingram,Jakob Poeltl,T.J. McConnell,19.5,9.5,9.5,over,under,under,0,-1.88,0.0,High,Med,High
Gradey Dick,Sandro Mamukelashvili,Pascal Siakam,7.5,8.5,25.5,under,under,under,0,-1.88,0.0,Med,Med,High
Jakob Poeltl,Isaiah Collier,Pascal Siakam,9.5,8.5,25.5,under,over,under,0,-1.88,0.0,Med,Med,High
Gradey Dick,Ace Bailey,Isaiah Collier,7.5,11.5,8.5,under,over,over,0,-1.88,0.0,Med,High,Med
Jarrett Allen,Jamal Shead,Collin Murray-Boyles,14.5,5.5,7.5,over,under,under,0,-1.88,0.0,High,Low,Med
Gradey Dick,Lauri Markkanen,Isaiah Collier,7.5,25.5,8.5,under,over,over,0,-1.89,0.0,Med,High,Med
Luke Kennard,Andrew Nembhard,Aaron Nesmith,9.5,16.5,16.5,under,under,under,0,-1.89,0.0,Med,High,High
Jamal Shead,Jalen Johnson,Grayson Allen,5.5,20.5,16.5,under,over,over,0,-1.89,0.0,Low,High,High
Evan Mobley,Isaiah Collier,T.J. McConnell,19.5,8.5,9.5,over,over,under,0,-1.89,0.0,High,Med,High
Gradey Dick,Jakob Poeltl,Aaron Nesmith,7.5,9.5,16.5,under,under,under,0,-1.9,0.0,Med,Med,High
Jakob Poeltl,Luke Kennard,Isaiah Collier,9.5,9.5,8.5,under,under,over,0,-1.9,0.0,Med,Med,Med
Isaiah Collier,T.J. McConnell,Ben Sheppard,8.5,9.5,5.5,over,under,over,0,-1.9,0.0,Med,High,Low
Scottie Barnes,Jamal Shead,Jalen Johnson,17.5,5.5,20.5,over,under,over,0,-1.9,0.0,High,Low,High
Jamal Shead,Isaiah Collier,Oso Ighodaro,5.5,8.5,5.5,under,over,under,0,-1.91,0.0,Low,Med,Low
Collin Murray-Boyles,Andrew Nembhard,Oso Ighodaro,7.5,16.5,5.5,under,under,under,0,-1.91,0.0,Med,High,Low
Ace Bailey,Aaron Nesmith,T.J. McConnell,11.5,16.5,9.5,over,under,under,0,-1.91,0.0,High,High,High
Andrew Nembhard,Grayson Allen,T.J. McConnell,16.5,16.5,9.5,under,over,under,0,-1.92,0.0,High,High,High
Jakob Poeltl,Sandro Mamukelashvili,Luke Kennard,9.5,8.5,9.5,under,under,under,0,-1.92,0.0,Med,Med,Med
Jamal Shead,Sam Merrill,Jalen Johnson,5.5,10.5,20.5,under,over,over,0,-1.92,0.0,Low,High,High
Collin Murray-Boyles,Lauri Markkanen,Pascal Siakam,7.5,25.5,25.5,under,over,under,0,-1.93,0.0,Med,High,High
Jalen Johnson,Andrew Nembhard,Ryan Dunn,20.5,16.5,7.5,over,under,over,0,-1.93,0.0,High,High,Med
Gradey Dick,Luke Kennard,Isaiah Collier,7.5,9.5,8.5,under,under,over,0,-1.93,0.0,Med,Med,Med
Brandon Ingram,Jamal Shead,Pascal Siakam,19.5,5.5,25.5,over,under,under,0,-1.93,0.0,High,Low,High
Gradey Dick,De'Andre Hunter,Jamal Shead,7.5,18.5,5.5,under,over,under,0,-1.93,0.0,Med,High,Low
Gradey Dick,Ace Bailey,Luke Kennard,7.5,11.5,9.5,under,over,under,0,-1.93,0.0,Med,High,Med
Evan Mobley,Immanuel Quickley,Andrew Nembhard,19.5,15.5,16.5,over,over,under,0,-1.94,0.0,High,High,High
Lauri Markkanen,Isaiah Collier,Andrew Nembhard,25.5,8.5,16.5,over,over,under,0,-1.94,0.0,High,Med,High
Sandro Mamukelashvili,Jalen Johnson,Isaiah Collier,8.5,20.5,8.5,under,over,over,0,-1.94,0.0,Med,High,Med
Brandon Ingram,Immanuel Quickley,T.J. McConnell,19.5,15.5,9.5,over,over,under,0,-1.94,0.0,High,High,High
Isaiah Collier,T.J. McConnell,Ryan Dunn,8.5,9.5,7.5,over,under,over,0,-1.95,0.0,Med,High,Med
Jamal Shead,Luke Kennard,Oso Ighodaro,5.5,9.5,5.5,under,under,under,0,-1.96,0.0,Low,Med,Low
Sandro Mamukelashvili,T.J. McConnell,Ryan Dunn,8.5,9.5,7.5,under,under,over,0,-1.96,0.0,Med,High,Med
Brandon Ingram,Collin Murray-Boyles,Jalen Johnson,19.5,7.5,20.5,over,under,over,0,-1.97,0.0,High,Med,High
Lauri Markkanen,Pascal Siakam,Andrew Nembhard,25.5,25.5,16.5,over,under,under,0,-1.97,0.0,High,High,High
Gradey Dick,Andrew Nembhard,Ryan Dunn,7.5,16.5,7.5,under,under,over,0,-1.98,0.0,Med,High,Med
Collin Murray-Boyles,Pascal Siakam,Aaron Nesmith,7.5,25.5,16.5,under,under,under,0,-1.98,0.0,Med,High,High
Scottie Barnes,Collin Murray-Boyles,Andrew Nembhard,17.5,7.5,16.5,over,under,under,0,-1.99,0.0,High,Med,High
Evan Mobley,Sandro Mamukelashvili,Collin Murray-Boyles,19.5,8.5,7.5,over,under,under,0,-1.99,0.0,High,Med,Med
Brandon Ingram,Jamal Shead,Ace Bailey,19.5,5.5,11.5,over,under,over,0,-1.99,0.0,High,Low,High
Jamal Shead,Keyonte George,Jalen Johnson,5.5,19.5,20.5,under,over,over,0,-2.0,0.0,Low,High,High
Collin Murray-Boyles,Jalen Johnson,Ben Sheppard,7.5,20.5,5.5,under,over,over,0,-2.0,0.0,Med,High,Low
Evan Mobley,Jamal Shead,Aaron Nesmith,19.5,5.5,16.5,over,under,under,0,-2.0,0.0,High,Low,High
Brandon Ingram,Jamal Shead,Lauri Markkanen,19.5,5.5,25.5,over,under,over,0,-2.0,0.0,High,Low,High
Evan Mobley,Jalen Johnson,Andrew Nembhard,19.5,20.5,16.5,over,over,under,0,-2.0,0.0,High,High,High
Immanuel Quickley,Jakob Poeltl,Lauri Markkanen,15.5,9.5,25.5,over,under,over,0,-2.01,0.0,High,Med,High
Jamal Shead,Luke Kennard,Onyeka Okongwu,5.5,9.5,15.5,under,under,under,0,-2.01,0.0,Low,Med,Med
Evan Mobley,Jakob Poeltl,Andrew Nembhard,19.5,9.5,16.5,over,under,under,0,-2.01,0.0,High,Med,High
Immanuel Quickley,Jakob Poeltl,Pascal Siakam,15.5,9.5,25.5,over,under,under,0,-2.01,0.0,High,Med,High
Jakob Poeltl,Lauri Markkanen,Jalen Johnson,9.5,25.5,20.5,under,over,over,0,-2.01,0.0,Med,High,High
Gradey Dick,Jamal Shead,Sam Merrill,7.5,5.5,10.5,under,under,over,0,-2.02,0.0,Med,Low,High
De'Andre Hunter,Collin Murray-Boyles,T.J. McConnell,18.5,7.5,9.5,over,under,under,0,-2.02,0.0,High,Med,High
Immanuel Quickley,Luke Kennard,Isaiah Collier,15.5,9.5,8.5,over,under,over,0,-2.02,0.0,High,Med,Med
Immanuel Quickley,Gradey Dick,Aaron Nesmith,15.5,7.5,16.5,over,under,under,0,-2.02,0.0,High,Med,High
Immanuel Quickley,Jamal Shead,Grayson Allen,15.5,5.5,16.5,over,under,over,0,-2.02,0.0,High,Low,High
Evan Mobley,Sandro Mamukelashvili,T.J. McConnell,19.5,8.5,9.5,over,under,under,0,-2.02,0.0,High,Med,High
Immanuel Quickley,Sandro Mamukelashvili,Luke Kennard,15.5,8.5,9.5,over,under,under,0,-2.02,0.0,High,Med,Med
Gradey Dick,Sandro Mamukelashvili,Ace Bailey,7.5,8.5,11.5,under,under,over,0,-2.02,0.0,Med,Med,High
Gradey Dick,Sandro Mamukelashvili,Isaiah Collier,7.5,8.5,8.5,under,under,over,0,-2.03,0.0,Med,Med,Med
Gradey Dick,Jakob Poeltl,Lauri Markkanen,7.5,9.5,25.5,under,under,over,0,-2.03,0.0,Med,Med,High
Isaiah Collier,Pascal Siakam,Andrew Nembhard,8.5,25.5,16.5,over,under,under,0,-2.04,0.0,Med,High,High
Immanuel Quickley,Ace Bailey,Isaiah Collier,15.5,11.5,8.5,over,over,over,0,-2.05,0.0,High,High,Med
Gradey Dick,Sandro Mamukelashvili,Luke Kennard,7.5,8.5,9.5,under,under,under,0,-2.05,0.0,Med,Med,Med
Isaiah Collier,Andrew Nembhard,Aaron Nesmith,8.5,16.5,16.5,over,under,under,0,-2.05,0.0,Med,High,High
Immanuel Quickley,Collin Murray-Boyles,Ben Sheppard,15.5,7.5,5.5,over,under,over,0,-2.05,0.0,High,Med,Low
Luke Kennard,Pascal Siakam,Andrew Nembhard,9.5,25.5,16.5,under,under,under,0,-2.06,0.0,Med,High,High
Evan Mobley,Immanuel Quickley,Collin Murray-Boyles,19.5,15.5,7.5,over,over,under,0,-2.06,0.0,High,High,Med
Sandro Mamukelashvili,Ace Bailey,Andrew Nembhard,8.5,11.5,16.5,under,over,under,0,-2.06,0.0,Med,High,High
Collin Murray-Boyles,Luke Kennard,Aaron Nesmith,7.5,9.5,16.5,under,under,under,0,-2.07,0.0,Med,Med,High
Jamal Shead,Ace Bailey,Ben Sheppard,5.5,11.5,5.5,under,over,over,0,-2.07,0.0,Low,High,Low
Evan Mobley,Luke Kennard,T.J. McConnell,19.5,9.5,9.5,over,under,under,0,-2.07,0.0,High,Med,High
Gradey Dick,Jalen Johnson,Aaron Nesmith,7.5,20.5,16.5,under,over,under,0,-2.07,0.0,Med,High,High
Brandon Ingram,Gradey Dick,T.J. McConnell,19.5,7.5,9.5,over,under,under,0,-2.08,0.0,High,Med,High
Immanuel Quickley,Jalen Johnson,Aaron Nesmith,15.5,20.5,16.5,over,over,under,0,-2.08,0.0,High,High,High
Collin Murray-Boyles,Grayson Allen,T.J. McConnell,7.5,16.5,9.5,under,over,under,0,-2.08,0.0,Med,High,High
Collin Murray-Boyles,Jalen Johnson,Ryan Dunn,7.5,20.5,7.5,under,over,over,0,-2.08,0.0,Med,High,Med
Collin Murray-Boyles,Onyeka Okongwu,Andrew Nembhard,7.5,15.5,16.5,under,under,under,0,-2.09,0.0,Med,Med,High
Immanuel Quickley,Collin Murray-Boyles,Ryan Dunn,15.5,7.5,7.5,over,under,over,0,-2.09,0.0,High,Med,Med
Andrew Nembhard,T.J. McConnell,Oso Ighodaro,16.5,9.5,5.5,under,under,under,0,-2.09,0.0,High,High,Low
Brandon Ingram,Jalen Johnson,T.J. McConnell,19.5,20.5,9.5,over,over,under,0,-2.09,0.0,High,High,High
Sandro Mamukelashvili,Jalen Johnson,Luke Kennard,8.5,20.5,9.5,under,over,under,0,-2.1,0.0,Med,High,Med
Jamal Shead,Pascal Siakam,Ryan Dunn,5.5,25.5,7.5,under,under,over,0,-2.1,0.0,Low,High,Med
Sandro Mamukelashvili,Jalen Johnson,Pascal Siakam,8.5,20.5,25.5,under,over,under,0,-2.1,0.0,Med,High,High
Ace Bailey,Isaiah Collier,Andrew Nembhard,11.5,8.5,16.5,over,over,under,0,-2.11,0.0,High,Med,High
Immanuel Quickley,Gradey Dick,Lauri Markkanen,15.5,7.5,25.5,over,under,over,0,-2.11,0.0,High,Med,High
Sandro Mamukelashvili,Lauri Markkanen,Andrew Nembhard,8.5,25.5,16.5,under,over,under,0,-2.12,0.0,Med,High,High
Jamal Shead,Lauri Markkanen,Ryan Dunn,5.5,25.5,7.5,under,over,over,0,-2.12,0.0,Low,High,Med
Immanuel Quickley,Jalen Johnson,Pascal Siakam,15.5,20.5,25.5,over,over,under,0,-2.13,0.0,High,High,High
Jamal Shead,Keyonte George,Andrew Nembhard,5.5,19.5,16.5,under,over,under,0,-2.13,0.0,Low,High,High
Evan Mobley,Collin Murray-Boyles,Jalen Johnson,19.5,7.5,20.5,over,under,over,0,-2.13,0.0,High,Med,High
Collin Murray-Boyles,Lauri Markkanen,Ace Bailey,7.5,25.5,11.5,under,over,over,0,-2.13,0.0,Med,High,High
Collin Murray-Boyles,Ace Bailey,Pascal Siakam,7.5,11.5,25.5,under,over,under,0,-2.14,0.0,Med,High,High
Sandro Mamukelashvili,Pascal Siakam,Andrew Nembhard,8.5,25.5,16.5,under,under,under,0,-2.14,0.0,Med,High,High
Sandro Mamukelashvili,Collin Murray-Boyles,Aaron Nesmith,8.5,7.5,16.5,under,under,under,0,-2.15,0.0,Med,Med,High
Immanuel Quickley,Lauri Markkanen,Jalen Johnson,15.5,25.5,20.5,over,over,over,0,-2.15,0.0,High,High,High
Evan Mobley,Jakob Poeltl,Collin Murray-Boyles,19.5,9.5,7.5,over,under,under,0,-2.15,0.0,High,Med,Med
Sandro Mamukelashvili,T.J. McConnell,Ben Sheppard,8.5,9.5,5.5,under,under,over,0,-2.16,0.0,Med,High,Low
Immanuel Quickley,Gradey Dick,Ace Bailey,15.5,7.5,11.5,over,under,over,0,-2.16,0.0,High,Med,High
Gradey Dick,Collin Murray-Boyles,Ben Sheppard,7.5,7.5,5.5,under,under,over,0,-2.17,0.0,Med,Med,Low
Lauri Markkanen,Aaron Nesmith,T.J. McConnell,25.5,16.5,9.5,over,under,under,0,-2.18,0.0,High,High,High
Jamal Shead,Andrew Nembhard,Grayson Allen,5.5,16.5,16.5,under,under,over,0,-2.18,0.0,Low,High,High
Brandon Ingram,Jamal Shead,Luke Kennard,19.5,5.5,9.5,over,under,under,0,-2.18,0.0,High,Low,Med
Immanuel Quickley,Jakob Poeltl,Ace Bailey,15.5,9.5,11.5,over,under,over,0,-2.18,0.0,High,Med,High
Jamal Shead,Pascal Siakam,Ben Sheppard,5.5,25.5,5.5,under,under,over,0,-2.19,0.0,Low,High,Low
Gradey Dick,Jakob Poeltl,Luke Kennard,7.5,9.5,9.5,under,under,under,0,-2.19,0.0,Med,Med,Med
Immanuel Quickley,Jalen Johnson,Luke Kennard,15.5,20.5,9.5,over,over,under,0,-2.2,0.0,High,High,Med
Jamal Shead,Jalen Johnson,Oso Ighodaro,5.5,20.5,5.5,under,over,under,0,-2.2,0.0,Low,High,Low
Immanuel Quickley,Jakob Poeltl,Luke Kennard,15.5,9.5,9.5,over,under,under,0,-2.2,0.0,High,Med,Med
Collin Murray-Boyles,Luke Kennard,Pascal Siakam,7.5,9.5,25.5,under,under,under,0,-2.2,0.0,Med,Med,High
Jakob Poeltl,Jalen Johnson,Pascal Siakam,9.5,20.5,25.5,under,over,under,0,-2.2,0.0,Med,High,High
Sandro Mamukelashvili,Andrew Nembhard,Aaron Nesmith,8.5,16.5,16.5,under,under,under,0,-2.21,0.0,Med,High,High
Jakob Poeltl,Jalen Johnson,Ace Bailey,9.5,20.5,11.5,under,over,over,0,-2.21,0.0,Med,High,High
Jalen Johnson,Andrew Nembhard,Aaron Nesmith,20.5,16.5,16.5,over,under,under,0,-2.21,0.0,High,High,High
Immanuel Quickley,Sandro Mamukelashvili,Isaiah Collier,15.5,8.5,8.5,over,under,over,0,-2.22,0.0,High,Med,Med
Jakob Poeltl,Jalen Johnson,Isaiah Collier,9.5,20.5,8.5,under,over,over,0,-2.22,0.0,Med,High,Med
Jamal Shead,Lauri Markkanen,Ben Sheppard,5.5,25.5,5.5,under,over,over,0,-2.23,0.0,Low,High,Low
Gradey Dick,Jakob Poeltl,Ace Bailey,7.5,9.5,11.5,under,under,over,0,-2.23,0.0,Med,Med,High
Jakob Poeltl,Andrew Nembhard,Aaron Nesmith,9.5,16.5,16.5,under,under,under,0,-2.23,0.0,Med,High,High
Evan Mobley,Jamal Shead,Pascal Siakam,19.5,5.5,25.5,over,under,under,0,-2.24,0.0,High,Low,High
Ace Bailey,Luke Kennard,Andrew Nembhard,11.5,9.5,16.5,over,under,under,0,-2.24,0.0,High,Med,High
Scottie Barnes,Collin Murray-Boyles,T.J. McConnell,17.5,7.5,9.5,over,under,under,0,-2.24,0.0,High,Med,High
Immanuel Quickley,Jalen Johnson,Ace Bailey,15.5,20.5,11.5,over,over,over,0,-2.24,0.0,High,High,High
Jakob Poeltl,T.J. McConnell,Ryan Dunn,9.5,9.5,7.5,under,under,over,0,-2.25,0.0,Med,High,Med
Jakob Poeltl,Jalen Johnson,Luke Kennard,9.5,20.5,9.5,under,over,under,0,-2.25,0.0,Med,High,Med
Immanuel Quickley,Gradey Dick,Pascal Siakam,15.5,7.5,25.5,over,under,under,0,-2.25,0.0,High,Med,High
Jarrett Allen,Jamal Shead,T.J. McConnell,14.5,5.5,9.5,over,under,under,0,-2.25,0.0,High,Low,High
Collin Murray-Boyles,Onyeka Okongwu,T.J. McConnell,7.5,15.5,9.5,under,under,under,0,-2.25,0.0,Med,Med,High
Evan Mobley,Gradey Dick,Andrew Nembhard,19.5,7.5,16.5,over,under,under,0,-2.25,0.0,High,Med,High
Jalen Johnson,T.J. McConnell,Ben Sheppard,20.5,9.5,5.5,over,under,over,0,-2.26,0.0,High,High,Low
Evan Mobley,Jamal Shead,Lauri Markkanen,19.5,5.5,25.5,over,under,over,0,-2.26,0.0,High,Low,High
Jakob Poeltl,Jamal Shead,Oso Ighodaro,9.5,5.5,5.5,under,under,under,0,-2.26,0.0,Med,Low,Low
Gradey Dick,Jakob Poeltl,Pascal Siakam,7.5,9.5,25.5,under,under,under,0,-2.26,0.0,Med,Med,High
Sandro Mamukelashvili,Isaiah Collier,Andrew Nembhard,8.5,8.5,16.5,under,over,under,0,-2.26,0.0,Med,Med,High
Gradey Dick,Jamal Shead,Grayson Allen,7.5,5.5,16.5,under,under,over,0,-2.27,0.0,Med,Low,High
Lauri Markkanen,Ace Bailey,T.J. McConnell,25.5,11.5,9.5,over,over,under,0,-2.27,0.0,High,High,High
Jamal Shead,Luke Kennard,Ryan Dunn,5.5,9.5,7.5,under,under,over,0,-2.27,0.0,Low,Med,Med
Gradey Dick,Lauri Markkanen,Jalen Johnson,7.5,25.5,20.5,under,over,over,0,-2.27,0.0,Med,High,High
Immanuel Quickley,Jamal Shead,Oso Ighodaro,15.5,5.5,5.5,over,under,under,0,-2.29,0.0,High,Low,Low
Jamal Shead,Sam Merrill,Andrew Nembhard,5.5,10.5,16.5,under,over,under,0,-2.29,0.0,Low,High,High
Immanuel Quickley,T.J. McConnell,Ben Sheppard,15.5,9.5,5.5,over,under,over,0,-2.29,0.0,High,High,Low
Jakob Poeltl,T.J. McConnell,Ben Sheppard,9.5,9.5,5.5,under,under,over,0,-2.29,0.0,Med,High,Low
Gradey Dick,Jalen Johnson,Ace Bailey,7.5,20.5,11.5,under,over,over,0,-2.3,0.0,Med,High,High
Brandon Ingram,Jamal Shead,Isaiah Collier,19.5,5.5,8.5,over,under,over,0,-2.32,0.0,High,Low,Med
Ace Bailey,Pascal Siakam,T.J. McConnell,11.5,25.5,9.5,over,under,under,0,-2.32,0.0,High,High,High
Jamal Shead,Luke Kennard,Ben Sheppard,5.5,9.5,5.5,under,under,over,0,-2.32,0.0,Low,Med,Low
Jakob Poeltl,Sandro Mamukelashvili,Isaiah Collier,9.5,8.5,8.5,under,under,over,0,-2.32,0.0,Med,Med,Med
Immanuel Quickley,Jamal Shead,Onyeka Okongwu,15.5,5.5,15.5,over,under,under,0,-2.33,0.0,High,Low,Med
Onyeka Okongwu,Andrew Nembhard,T.J. McConnell,15.5,16.5,9.5,under,under,under,0,-2.34,0.0,Med,High,High
Sandro Mamukelashvili,Collin Murray-Boyles,Ace Bailey,8.5,7.5,11.5,under,under,over,0,-2.34,0.0,Med,Med,High
Lauri Markkanen,Pascal Siakam,T.J. McConnell,25.5,25.5,9.5,over,under,under,0,-2.34,0.0,High,High,High
Collin Murray-Boyles,Isaiah Collier,Aaron Nesmith,7.5,8.5,16.5,under,over,under,0,-2.34,0.0,Med,Med,High
Evan Mobley,Jalen Johnson,T.J. McConnell,19.5,20.5,9.5,over,over,under,0,-2.34,0.0,High,High,High
Luke Kennard,Pascal Siakam,T.J. McConnell,9.5,25.5,9.5,under,under,under,0,-2.34,0.0,Med,High,High
De'Andre Hunter,Jamal Shead,Andrew Nembhard,18.5,5.5,16.5,over,under,under,0,-2.35,0.0,High,Low,High
Isaiah Collier,Aaron Nesmith,T.J. McConnell,8.5,16.5,9.5,over,under,under,0,-2.35,0.0,Med,High,High
Collin Murray-Boyles,Isaiah Collier,Pascal Siakam,7.5,8.5,25.5,under,over,under,0,-2.35,0.0,Med,Med,High
Jakob Poeltl,Jamal Shead,Onyeka Okongwu,9.5,5.5,15.5,under,under,under,0,-2.35,0.0,Med,Low,Med
Collin Murray-Boyles,Ace Bailey,Luke Kennard,7.5,11.5,9.5,under,over,under,0,-2.35,0.0,Med,High,Med
Collin Murray-Boyles,Andrew Nembhard,Ryan Dunn,7.5,16.5,7.5,under,under,over,0,-2.36,0.0,Med,High,Med
Gradey Dick,Jakob Poeltl,Isaiah Collier,7.5,9.5,8.5,under,under,over,0,-2.36,0.0,Med,Med,Med
Collin Murray-Boyles,Lauri Markkanen,Isaiah Collier,7.5,25.5,8.5,under,over,over,0,-2.36,0.0,Med,High,Med
Brandon Ingram,Collin Murray-Boyles,Andrew Nembhard,19.5,7.5,16.5,over,under,under,0,-2.37,0.0,High,Med,High
Sandro Mamukelashvili,Jalen Johnson,Andrew Nembhard,8.5,20.5,16.5,under,over,under,0,-2.37,0.0,Med,High,High
Gradey Dick,T.J. McConnell,Ryan Dunn,7.5,9.5,7.5,under,under,over,0,-2.38,0.0,Med,High,Med
Evan Mobley,Gradey Dick,Collin Murray-Boyles,19.5,7.5,7.5,over,under,under,0,-2.38,0.0,High,Med,Med
Jamal Shead,Collin Murray-Boyles,Keyonte George,5.5,7.5,19.5,under,under,over,0,-2.39,0.0,Low,Med,High
Jamal Shead,Ace Bailey,Ryan Dunn,5.5,11.5,7.5,under,over,over,0,-2.4,0.0,Low,High,Med
Jamal Shead,Collin Murray-Boyles,Sam Merrill,5.5,7.5,10.5,under,under,over,0,-2.4,0.0,Low,Med,High
Immanuel Quickley,Sandro Mamukelashvili,Jalen Johnson,15.5,8.5,20.5,over,under,over,0,-2.4,0.0,High,Med,High
Jamal Shead,Jalen Johnson,Onyeka Okongwu,5.5,20.5,15.5,under,over,under,0,-2.41,0.0,Low,High,Med
Jamal Shead,Isaiah Collier,Ben Sheppard,5.5,8.5,5.5,under,over,over,0,-2.41,0.0,Low,Med,Low
Luke Kennard,Aaron Nesmith,T.J. McConnell,9.5,16.5,9.5,under,under,under,0,-2.41,0.0,Med,High,High
Immanuel Quickley,Andrew Nembhard,Aaron Nesmith,15.5,16.5,16.5,over,under,under,0,-2.41,0.0,High,High,High
Sandro Mamukelashvili,Aaron Nesmith,T.J. McConnell,8.5,16.5,9.5,under,under,under,0,-2.41,0.0,Med,High,High
Evan Mobley,Immanuel Quickley,T.J. McConnell,19.5,15.5,9.5,over,over,under,0,-2.42,0.0,High,High,High
Immanuel Quickley,Lauri Markkanen,Andrew Nembhard,15.5,25.5,16.5,over,over,under,0,-2.42,0.0,High,High,High
Collin Murray-Boyles,Andrew Nembhard,Ben Sheppard,7.5,16.5,5.5,under,under,over,0,-2.42,0.0,Med,High,Low
Gradey Dick,Sandro Mamukelashvili,Jalen Johnson,7.5,8.5,20.5,under,under,over,0,-2.42,0.0,Med,Med,High
Immanuel Quickley,Gradey Dick,Luke Kennard,15.5,7.5,9.5,over,under,under,0,-2.42,0.0,High,Med,Med
Gradey Dick,Collin Murray-Boyles,Ryan Dunn,7.5,7.5,7.5,under,under,over,0,-2.42,0.0,Med,Med,Med
Immanuel Quickley,Pascal Siakam,Andrew Nembhard,15.5,25.5,16.5,over,under,under,0,-2.42,0.0,High,High,High
Collin Murray-Boyles,T.J. McConnell,Oso Ighodaro,7.5,9.5,5.5,under,under,under,0,-2.43,0.0,Med,High,Low
Evan Mobley,Jamal Shead,Isaiah Collier,19.5,5.5,8.5,over,under,over,0,-2.44,0.0,High,Low,Med
Collin Murray-Boyles,Lauri Markkanen,Luke Kennard,7.5,25.5,9.5,under,over,under,0,-2.44,0.0,Med,High,Med
Sandro Mamukelashvili,Pascal Siakam,T.J. McConnell,8.5,25.5,9.5,under,under,under,0,-2.44,0.0,Med,High,High
Immanuel Quickley,T.J. McConnell,Ryan Dunn,15.5,9.5,7.5,over,under,over,0,-2.44,0.0,High,High,Med
Sandro Mamukelashvili,Collin Murray-Boyles,Luke Kennard,8.5,7.5,9.5,under,under,under,0,-2.45,0.0,Med,Med,Med
Sandro Mamukelashvili,Collin Murray-Boyles,Pascal Siakam,8.5,7.5,25.5,under,under,under,0,-2.45,0.0,Med,Med,High
Gradey Dick,Jalen Johnson,Pascal Siakam,7.5,20.5,25.5,under,over,under,0,-2.45,0.0,Med,High,High
Jalen Johnson,T.J. McConnell,Ryan Dunn,20.5,9.5,7.5,over,under,over,0,-2.46,0.0,High,High,Med
Lauri Markkanen,Jalen Johnson,Andrew Nembhard,25.5,20.5,16.5,over,over,under,0,-2.47,0.0,High,High,High
Immanuel Quickley,Jalen Johnson,Isaiah Collier,15.5,20.5,8.5,over,over,over,0,-2.47,0.0,High,High,Med
Jakob Poeltl,Sandro Mamukelashvili,Jalen Johnson,9.5,8.5,20.5,under,under,over,0,-2.48,0.0,Med,Med,High
