NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Steven Adams,Peyton Watson,Luguentz Dort,5.5,6.5,8.5,7.46,5.38,10.64,over,under,over,1,25.19,25.2,0.05,Low,Low,Med
Ace Bailey,Dean Wade,Steven Adams,6.5,6.5,5.5,7.32,9.0,7.46,over,over,over,1,25.04,25.0,0.05,Med,Med,Low
Josh Hart,Naji Marshall,Bruce Brown,8.5,9.5,6.5,10.75,8.08,8.46,over,under,over,1,24.98,25.0,0.05,Med,Med,Med
Svi Mykhailiuk,Walter Clayton Jr.,Josh Okogie,8.0,6.5,8.5,10.26,6.5,12.92,over,over,over,1,24.96,25.0,0.05,Med,Low,Med
Svi Mykhailiuk,Andre Drummond,Bruce Brown,8.0,5.5,6.5,10.26,6.73,8.46,over,over,over,1,24.96,25.0,0.05,Med,Low,Med
Trendon Watford,Dean Wade,Peyton Watson,8.5,6.5,6.5,10.1,9.0,5.38,over,over,under,1,24.95,25.0,0.05,Med,Med,Low
Josh Hart,Peyton Watson,Luguentz Dort,8.5,6.5,8.5,10.75,5.38,10.64,over,under,over,1,24.95,24.9,0.05,Med,Low,Med
Caris LeVert,Walter Clayton Jr.,Luguentz Dort,10.5,6.5,8.5,6.81,6.5,10.64,under,over,over,1,24.85,24.8,0.05,Low,Low,Med
Ace Bailey,Steven Adams,Julian Champagnie,6.5,5.5,8.5,7.32,7.46,11.11,over,over,over,1,24.85,24.9,0.05,Med,Low,Med
Trendon Watford,Bruce Brown,Luguentz Dort,8.5,6.5,8.5,10.1,8.46,10.64,over,over,over,1,24.82,24.8,0.05,Med,Med,Med
Ace Bailey,Dean Wade,Josh Hart,6.5,6.5,8.5,7.32,9.0,10.75,over,over,over,1,24.74,24.7,0.049,Med,Med,Med
Ace Bailey,Josh Hart,Julian Champagnie,6.5,8.5,8.5,7.32,10.75,11.11,over,over,over,1,24.56,24.6,0.049,Med,Med,Med
Corey Kispert,Jose Alvarado,Luguentz Dort,7.5,8.5,8.5,8.07,5.21,10.64,over,under,over,1,24.55,24.6,0.049,Med,Low,Med
Ace Bailey,Andre Drummond,Jose Alvarado,6.5,5.5,8.5,7.32,6.73,5.21,over,over,under,1,24.42,24.4,0.049,Med,Low,Low
Walter Clayton Jr.,Dean Wade,Jose Alvarado,6.5,6.5,8.5,6.5,9.0,5.21,over,over,under,1,24.34,24.3,0.049,Low,Med,Low
Andre Drummond,Corey Kispert,Mitchell Robinson,5.5,7.5,4.5,6.73,8.07,8.25,over,over,over,1,24.11,24.1,0.048,Low,Med,Low
Steven Adams,Jose Alvarado,Kris Murray,5.5,8.5,5.5,7.46,5.21,5.74,over,under,over,1,24.07,24.1,0.048,Low,Low,Low
Steven Adams,Naji Marshall,Luguentz Dort,5.5,9.5,8.5,7.46,8.08,10.64,over,under,over,1,23.92,23.9,0.048,Low,Med,Med
Andre Drummond,Corey Kispert,Josh Okogie,5.5,7.5,8.5,6.73,8.07,12.92,over,over,over,1,23.87,23.9,0.048,Low,Med,Med
Josh Hart,Jose Alvarado,Kris Murray,8.5,8.5,5.5,10.75,5.21,5.74,over,under,over,1,23.83,23.8,0.048,Med,Low,Low
Walter Clayton Jr.,Mitchell Robinson,Bruce Brown,6.5,4.5,6.5,6.5,8.25,8.46,over,over,over,1,23.8,23.8,0.048,Low,Low,Med
Trendon Watford,Dean Wade,Naji Marshall,8.5,6.5,9.5,10.1,9.0,8.08,over,over,under,1,23.77,23.8,0.048,Med,Med,Med
Corey Kispert,Isaiah Hartenstein,Kris Murray,7.5,10.5,5.5,8.07,18.43,5.74,over,over,over,1,23.74,23.7,0.047,Med,Med,Low
Josh Hart,Naji Marshall,Luguentz Dort,8.5,9.5,8.5,10.75,8.08,10.64,over,under,over,1,23.68,23.7,0.047,Med,Med,Med
Svi Mykhailiuk,Andre Drummond,Luguentz Dort,8.0,5.5,8.5,10.26,6.73,10.64,over,over,over,1,23.67,23.7,0.047,Med,Low,Med
Ace Bailey,Jose Alvarado,Peyton Watson,6.5,8.5,6.5,7.32,5.21,5.38,over,under,under,1,23.64,23.6,0.047,Med,Low,Low
Walter Clayton Jr.,Josh Okogie,Bruce Brown,6.5,8.5,6.5,6.5,12.92,8.46,over,over,over,1,23.46,23.5,0.047,Low,Med,Med
Trendon Watford,Steven Adams,Peyton Watson,8.5,5.5,6.5,10.1,7.46,5.38,over,over,under,1,23.33,23.3,0.047,Med,Low,Low
Andre Drummond,Adem Bona,Kris Murray,5.5,4.5,5.5,6.73,8.81,5.74,over,over,over,1,23.22,23.2,0.046,Low,Low,Low
Caris LeVert,Trendon Watford,Kris Murray,10.5,8.5,5.5,6.81,10.1,5.74,under,over,over,1,23.14,23.1,0.046,Low,Med,Low
Ace Bailey,Josh Hart,Steven Adams,6.5,8.5,5.5,7.32,10.75,7.46,over,over,over,1,23.12,23.1,0.046,Med,Med,Low
Trendon Watford,Josh Hart,Peyton Watson,8.5,8.5,6.5,10.1,10.75,5.38,over,over,under,1,23.04,23.0,0.046,Med,Med,Low
Ace Bailey,Neemias Queta,Kris Murray,6.5,8.5,5.5,7.32,14.05,5.74,over,over,over,1,23.03,23.0,0.046,Med,Low,Low
Trendon Watford,Andre Drummond,Julian Champagnie,8.5,5.5,8.5,10.1,6.73,11.11,over,over,over,1,22.96,23.0,0.046,Med,Low,Med
Svi Mykhailiuk,Ace Bailey,Dean Wade,8.0,6.5,6.5,10.26,7.32,9.0,over,over,over,1,22.94,22.9,0.046,Med,Med,Med
Trendon Watford,Dean Wade,Andre Drummond,8.5,6.5,5.5,10.1,9.0,6.73,over,over,over,1,22.89,22.9,0.046,Med,Med,Low
Dean Wade,Andre Drummond,Peyton Watson,6.5,5.5,6.5,9.0,6.73,5.38,over,over,under,1,22.76,22.8,0.046,Med,Low,Low
Walter Clayton Jr.,Steven Adams,Jose Alvarado,6.5,5.5,8.5,6.5,7.46,5.21,over,over,under,1,22.73,22.7,0.045,Low,Low,Low
Svi Mykhailiuk,Naji Marshall,Bruce Brown,8.0,9.5,6.5,10.26,8.08,8.46,over,under,over,1,22.64,22.6,0.045,Med,Med,Med
Svi Mykhailiuk,Peyton Watson,Luguentz Dort,8.0,6.5,8.5,10.26,5.38,10.64,over,under,over,1,22.61,22.6,0.045,Med,Low,Med
Svi Mykhailiuk,Ace Bailey,Julian Champagnie,8.0,6.5,8.5,10.26,7.32,11.11,over,over,over,1,22.58,22.6,0.045,Med,Med,Med
Walter Clayton Jr.,Mitchell Robinson,Luguentz Dort,6.5,4.5,8.5,6.5,8.25,10.64,over,over,over,1,22.52,22.5,0.045,Low,Low,Med
Trendon Watford,Corey Kispert,Jose Alvarado,8.5,7.5,8.5,10.1,8.07,5.21,over,over,under,1,22.51,22.5,0.045,Med,Med,Low
Walter Clayton Jr.,Corey Kispert,Jock Landale,6.5,7.5,8.5,6.5,8.07,16.89,over,over,over,1,22.47,22.5,0.045,Low,Med,Med
Walter Clayton Jr.,Josh Hart,Jose Alvarado,6.5,8.5,8.5,6.5,10.75,5.21,over,over,under,1,22.43,22.4,0.045,Low,Med,Low
Dean Wade,Corey Kispert,Julian Champagnie,6.5,7.5,8.5,9.0,8.07,11.11,over,over,over,1,22.37,22.4,0.045,Med,Med,Med
Andre Drummond,Bruce Brown,Luguentz Dort,5.5,6.5,8.5,6.73,8.46,10.64,over,over,over,1,22.23,22.2,0.044,Low,Med,Med
Walter Clayton Jr.,Josh Okogie,Luguentz Dort,6.5,8.5,8.5,6.5,12.92,10.64,over,over,over,1,22.18,22.2,0.044,Low,Med,Med
Trendon Watford,Steven Adams,Naji Marshall,8.5,5.5,9.5,10.1,7.46,8.08,over,over,under,1,22.16,22.2,0.044,Med,Low,Med
Ace Bailey,Naji Marshall,Jose Alvarado,6.5,9.5,8.5,7.32,8.08,5.21,over,under,under,1,22.11,22.1,0.044,Med,Med,Low
Jose Alvarado,Bruce Brown,Kris Murray,8.5,6.5,5.5,5.21,8.46,5.74,under,over,over,1,22.0,22.0,0.044,Low,Med,Low
Trendon Watford,Peyton Watson,Julian Champagnie,8.5,6.5,8.5,10.1,5.38,11.11,over,under,over,1,21.9,21.9,0.044,Med,Low,Med
Trendon Watford,Josh Hart,Naji Marshall,8.5,8.5,9.5,10.1,10.75,8.08,over,over,under,1,21.87,21.9,0.044,Med,Med,Med
Trendon Watford,Mitchell Robinson,Kris Murray,8.5,4.5,5.5,10.1,8.25,5.74,over,over,over,1,21.74,21.7,0.043,Med,Low,Low
Adem Bona,Peyton Watson,Kris Murray,4.5,6.5,5.5,8.81,5.38,5.74,over,under,over,1,21.66,21.7,0.043,Low,Low,Low
Dean Wade,Andre Drummond,Naji Marshall,6.5,5.5,9.5,9.0,6.73,8.08,over,over,under,1,21.6,21.6,0.043,Med,Low,Med
Walter Clayton Jr.,Jose Alvarado,Julian Champagnie,6.5,8.5,8.5,6.5,5.21,11.11,over,under,over,1,21.58,21.6,0.043,Low,Low,Med
Trendon Watford,Andre Drummond,Steven Adams,8.5,5.5,5.5,10.1,6.73,7.46,over,over,over,1,21.54,21.5,0.043,Med,Low,Low
Svi Mykhailiuk,Jose Alvarado,Kris Murray,8.0,8.5,5.5,10.26,5.21,5.74,over,under,over,1,21.51,21.5,0.043,Med,Low,Low
Trendon Watford,Josh Okogie,Kris Murray,8.5,8.5,5.5,10.1,12.92,5.74,over,over,over,1,21.4,21.4,0.043,Med,Med,Low
Svi Mykhailiuk,Naji Marshall,Luguentz Dort,8.0,9.5,8.5,10.26,8.08,10.64,over,under,over,1,21.37,21.4,0.043,Med,Med,Med
Naji Marshall,Bruce Brown,Luguentz Dort,9.5,6.5,8.5,8.08,8.46,10.64,under,over,over,1,21.37,21.4,0.043,Med,Med,Med
Trendon Watford,Andre Drummond,Josh Hart,8.5,5.5,8.5,10.1,6.73,10.75,over,over,over,1,21.25,21.2,0.042,Med,Low,Med
Svi Mykhailiuk,Ace Bailey,Steven Adams,8.0,6.5,5.5,10.26,7.32,7.46,over,over,over,1,21.17,21.2,0.042,Med,Med,Low
Bruce Brown,Peyton Watson,Luguentz Dort,6.5,6.5,8.5,8.46,5.38,10.64,over,under,over,1,21.09,21.1,0.042,Med,Low,Med
Svi Mykhailiuk,Walter Clayton Jr.,Jose Alvarado,8.0,6.5,8.5,10.26,6.5,5.21,over,over,under,1,21.02,21.0,0.042,Med,Low,Low
Walter Clayton Jr.,Adem Bona,Peyton Watson,6.5,4.5,6.5,6.5,8.81,5.38,over,over,under,1,20.99,21.0,0.042,Low,Low,Low
Dean Wade,Corey Kispert,Steven Adams,6.5,7.5,5.5,9.0,8.07,7.46,over,over,over,1,20.96,21.0,0.042,Med,Med,Low
Svi Mykhailiuk,Ace Bailey,Josh Hart,8.0,6.5,8.5,10.26,7.32,10.75,over,over,over,1,20.88,20.9,0.042,Med,Med,Med
Jose Alvarado,Luguentz Dort,Kris Murray,8.5,8.5,5.5,5.21,10.64,5.74,under,over,over,1,20.88,20.9,0.042,Low,Med,Low
Andre Drummond,Steven Adams,Peyton Watson,5.5,5.5,6.5,6.73,7.46,5.38,over,over,under,1,20.76,20.8,0.042,Low,Low,Low
Ace Bailey,Dean Wade,Bruce Brown,6.5,6.5,6.5,7.32,9.0,8.46,over,over,over,1,20.74,20.7,0.041,Med,Med,Med
Ace Bailey,Bruce Brown,Julian Champagnie,6.5,6.5,8.5,7.32,8.46,11.11,over,over,over,1,20.73,20.7,0.041,Med,Med,Med
Svi Mykhailiuk,Trendon Watford,Peyton Watson,8.0,8.5,6.5,10.26,10.1,5.38,over,over,under,1,20.72,20.7,0.041,Med,Med,Low
Walter Clayton Jr.,Corey Kispert,Isaiah Hartenstein,6.5,7.5,10.5,6.5,8.07,18.43,over,over,over,1,20.7,20.7,0.041,Low,Med,Med
Trendon Watford,Naji Marshall,Julian Champagnie,8.5,9.5,8.5,10.1,8.08,11.11,over,under,over,1,20.67,20.7,0.041,Med,Med,Med
Dean Wade,Corey Kispert,Josh Hart,6.5,7.5,8.5,9.0,8.07,10.75,over,over,over,1,20.67,20.7,0.041,Med,Med,Med
Caris LeVert,Andre Drummond,Kris Murray,10.5,5.5,5.5,6.81,6.73,5.74,under,over,over,1,20.53,20.5,0.041,Low,Low,Low
Dean Wade,Naji Marshall,Peyton Watson,6.5,9.5,6.5,9.0,8.08,5.38,over,under,under,1,20.48,20.5,0.041,Med,Med,Low
Andre Drummond,Josh Hart,Peyton Watson,5.5,8.5,6.5,6.73,10.75,5.38,over,over,under,1,20.48,20.5,0.041,Low,Med,Low
Adem Bona,Naji Marshall,Kris Murray,4.5,9.5,5.5,8.81,8.08,5.74,over,under,over,1,20.43,20.4,0.041,Low,Med,Low
Walter Clayton Jr.,Trendon Watford,Adem Bona,6.5,8.5,4.5,6.5,10.1,8.81,over,over,over,1,20.38,20.4,0.041,Low,Med,Low
Corey Kispert,Steven Adams,Julian Champagnie,7.5,5.5,8.5,8.07,7.46,11.11,over,over,over,1,20.17,20.2,0.04,Med,Low,Med
Ace Bailey,Adem Bona,Corey Kispert,6.5,4.5,7.5,7.32,8.81,8.07,over,over,over,1,20.03,20.0,0.04,Med,Low,Med
Caris LeVert,Walter Clayton Jr.,Trendon Watford,10.5,6.5,8.5,6.81,6.5,10.1,under,over,over,1,20.02,20.0,0.04,Low,Low,Med
Andre Drummond,Corey Kispert,Jose Alvarado,5.5,7.5,8.5,6.73,8.07,5.21,over,over,under,1,19.96,20.0,0.04,Low,Med,Low
Corey Kispert,Josh Hart,Julian Champagnie,7.5,8.5,8.5,8.07,10.75,11.11,over,over,over,1,19.88,19.9,0.04,Med,Med,Med
Walter Clayton Jr.,Adem Bona,Naji Marshall,6.5,4.5,9.5,6.5,8.81,8.08,over,over,under,1,19.84,19.8,0.04,Low,Low,Med
Ace Bailey,Walter Clayton Jr.,Neemias Queta,6.5,6.5,8.5,7.32,6.5,14.05,over,over,over,1,19.81,19.8,0.04,Med,Low,Low
Andre Drummond,Steven Adams,Naji Marshall,5.5,5.5,9.5,6.73,7.46,8.08,over,over,under,1,19.62,19.6,0.039,Low,Low,Med
Svi Mykhailiuk,Trendon Watford,Naji Marshall,8.0,8.5,9.5,10.26,10.1,8.08,over,over,under,1,19.57,19.6,0.039,Med,Med,Med
Ace Bailey,Dean Wade,Luguentz Dort,6.5,6.5,8.5,7.32,9.0,10.64,over,over,over,1,19.49,19.5,0.039,Med,Med,Med
Caris LeVert,Peyton Watson,Kris Murray,10.5,6.5,5.5,6.81,5.38,5.74,under,under,over,1,19.49,19.5,0.039,Low,Low,Low
Andre Drummond,Peyton Watson,Julian Champagnie,5.5,6.5,8.5,6.73,5.38,11.11,over,under,over,1,19.37,19.4,0.039,Low,Low,Med
Andre Drummond,Josh Hart,Naji Marshall,5.5,8.5,9.5,6.73,10.75,8.08,over,over,under,1,19.33,19.3,0.039,Low,Med,Med
Caris LeVert,Walter Clayton Jr.,Peyton Watson,10.5,6.5,6.5,6.81,6.5,5.38,under,over,under,1,19.28,19.3,0.039,Low,Low,Low
Trendon Watford,Bruce Brown,Peyton Watson,8.5,6.5,6.5,10.1,8.46,5.38,over,over,under,1,19.25,19.3,0.039,Med,Med,Low
Andre Drummond,Mitchell Robinson,Kris Murray,5.5,4.5,5.5,6.73,8.25,5.74,over,over,over,1,19.21,19.2,0.038,Low,Low,Low
Ace Bailey,Steven Adams,Bruce Brown,6.5,5.5,6.5,7.32,7.46,8.46,over,over,over,1,19.17,19.2,0.038,Med,Low,Med
Ace Bailey,Julian Champagnie,Luguentz Dort,6.5,8.5,8.5,7.32,11.11,10.64,over,over,over,1,19.03,19.0,0.038,Med,Med,Med
Corey Kispert,Jose Alvarado,Peyton Watson,7.5,8.5,6.5,8.07,5.21,5.38,over,under,under,1,19.0,19.0,0.038,Med,Low,Low
Ace Bailey,Josh Hart,Bruce Brown,6.5,8.5,6.5,7.32,10.75,8.46,over,over,over,1,18.89,18.9,0.038,Med,Med,Med
Andre Drummond,Josh Okogie,Kris Murray,5.5,8.5,5.5,6.73,12.92,5.74,over,over,over,1,18.88,18.9,0.038,Low,Med,Low
Neemias Queta,Corey Kispert,Kris Murray,8.5,7.5,5.5,14.05,8.07,5.74,over,over,over,1,18.77,18.8,0.038,Low,Med,Low
Svi Mykhailiuk,Trendon Watford,Andre Drummond,8.0,8.5,5.5,10.26,10.1,6.73,over,over,over,1,18.72,18.7,0.037,Med,Med,Low
Naji Marshall,Peyton Watson,Julian Champagnie,9.5,6.5,8.5,8.08,5.38,11.11,under,under,over,1,18.54,18.5,0.037,Med,Low,Med
Corey Kispert,Josh Hart,Steven Adams,7.5,8.5,5.5,8.07,10.75,7.46,over,over,over,1,18.5,18.5,0.037,Med,Med,Low
Steven Adams,Naji Marshall,Peyton Watson,5.5,9.5,6.5,7.46,8.08,5.38,over,under,under,1,18.39,18.4,0.037,Low,Med,Low
Caris LeVert,Naji Marshall,Kris Murray,10.5,9.5,5.5,6.81,8.08,5.74,under,under,over,1,18.28,18.3,0.037,Low,Med,Low
Andre Drummond,Naji Marshall,Julian Champagnie,5.5,9.5,8.5,6.73,8.08,11.11,over,under,over,1,18.16,18.2,0.036,Low,Med,Med
Josh Hart,Naji Marshall,Peyton Watson,8.5,9.5,6.5,10.75,8.08,5.38,over,under,under,1,18.16,18.2,0.036,Med,Med,Low
Caris LeVert,Walter Clayton Jr.,Naji Marshall,10.5,6.5,9.5,6.81,6.5,8.08,under,over,under,1,18.15,18.1,0.036,Low,Low,Med
Svi Mykhailiuk,Andre Drummond,Peyton Watson,8.0,5.5,6.5,10.26,6.73,5.38,over,over,under,1,18.15,18.2,0.036,Med,Low,Low
Ace Bailey,Steven Adams,Luguentz Dort,6.5,5.5,8.5,7.32,7.46,10.64,over,over,over,1,17.93,17.9,0.036,Med,Low,Med
Caris LeVert,Ace Bailey,Corey Kispert,10.5,6.5,7.5,6.81,7.32,8.07,under,over,over,1,17.82,17.8,0.036,Low,Med,Med
Walter Clayton Jr.,Andre Drummond,Adem Bona,6.5,5.5,4.5,6.5,6.73,8.81,over,over,over,1,17.82,17.8,0.036,Low,Low,Low
Svi Mykhailiuk,Corey Kispert,Julian Champagnie,8.0,7.5,8.5,10.26,8.07,11.11,over,over,over,1,17.78,17.8,0.036,Med,Med,Med
Mitchell Robinson,Peyton Watson,Kris Murray,4.5,6.5,5.5,8.25,5.38,5.74,over,under,over,1,17.76,17.8,0.036,Low,Low,Low
Ace Bailey,Josh Hart,Luguentz Dort,6.5,8.5,8.5,7.32,10.75,10.64,over,over,over,1,17.65,17.7,0.035,Med,Med,Med
Corey Kispert,Naji Marshall,Jose Alvarado,7.5,9.5,8.5,8.07,8.08,5.21,over,under,under,1,17.52,17.5,0.035,Med,Med,Low
Josh Okogie,Peyton Watson,Kris Murray,8.5,6.5,5.5,12.92,5.38,5.74,over,under,over,1,17.43,17.4,0.035,Med,Low,Low
Trendon Watford,Andre Drummond,Bruce Brown,8.5,5.5,6.5,10.1,6.73,8.46,over,over,over,1,17.36,17.4,0.035,Med,Low,Med
Caris LeVert,Walter Clayton Jr.,Andre Drummond,10.5,6.5,5.5,6.81,6.5,6.73,under,over,over,1,17.31,17.3,0.035,Low,Low,Low
Svi Mykhailiuk,Dean Wade,Corey Kispert,8.0,6.5,7.5,10.26,9.0,8.07,over,over,over,1,17.14,17.1,0.034,Med,Med,Med
Walter Clayton Jr.,Mitchell Robinson,Peyton Watson,6.5,4.5,6.5,6.5,8.25,5.38,over,over,under,1,17.05,17.1,0.034,Low,Low,Low
Svi Mykhailiuk,Andre Drummond,Naji Marshall,8.0,5.5,9.5,10.26,6.73,8.08,over,over,under,1,17.03,17.0,0.034,Med,Low,Med
Svi Mykhailiuk,Ace Bailey,Bruce Brown,8.0,6.5,6.5,10.26,7.32,8.46,over,over,over,1,17.0,17.0,0.034,Med,Med,Med
Dean Wade,Corey Kispert,Bruce Brown,6.5,7.5,6.5,9.0,8.07,8.46,over,over,over,1,16.8,16.8,0.034,Med,Med,Med
Andre Drummond,Bruce Brown,Peyton Watson,5.5,6.5,6.5,6.73,8.46,5.38,over,over,under,1,16.77,16.8,0.034,Low,Med,Low
Walter Clayton Jr.,Josh Okogie,Peyton Watson,6.5,8.5,6.5,6.5,12.92,5.38,over,over,under,1,16.73,16.7,0.033,Low,Med,Low
Walter Clayton Jr.,Trendon Watford,Mitchell Robinson,6.5,8.5,4.5,6.5,10.1,8.25,over,over,over,1,16.72,16.7,0.033,Low,Med,Low
Mitchell Robinson,Naji Marshall,Kris Murray,4.5,9.5,5.5,8.25,8.08,5.74,over,under,over,1,16.57,16.6,0.033,Low,Med,Low
Walter Clayton Jr.,Trendon Watford,Josh Okogie,6.5,8.5,8.5,6.5,10.1,12.92,over,over,over,1,16.49,16.5,0.033,Low,Med,Med
Svi Mykhailiuk,Corey Kispert,Steven Adams,8.0,7.5,5.5,10.26,8.07,7.46,over,over,over,1,16.42,16.4,0.033,Med,Med,Low
Josh Okogie,Naji Marshall,Kris Murray,8.5,9.5,5.5,12.92,8.08,5.74,over,under,over,1,16.24,16.2,0.032,Med,Med,Low
Corey Kispert,Bruce Brown,Julian Champagnie,7.5,6.5,8.5,8.07,8.46,11.11,over,over,over,1,16.2,16.2,0.032,Med,Med,Med
Trendon Watford,Andre Drummond,Luguentz Dort,8.5,5.5,8.5,10.1,6.73,10.64,over,over,over,1,16.14,16.1,0.032,Med,Low,Med
Svi Mykhailiuk,Corey Kispert,Josh Hart,8.0,7.5,8.5,10.26,8.07,10.75,over,over,over,1,16.14,16.1,0.032,Med,Med,Med
Dean Wade,Julian Champagnie,Kris Murray,6.5,8.5,5.5,9.0,11.11,5.74,over,over,over,1,16.13,16.1,0.032,Med,Med,Low
Walter Clayton Jr.,Jose Alvarado,Bruce Brown,6.5,8.5,6.5,6.5,5.21,8.46,over,under,over,1,16.05,16.0,0.032,Low,Low,Med
Naji Marshall,Bruce Brown,Peyton Watson,9.5,6.5,6.5,8.08,8.46,5.38,under,over,under,1,15.96,16.0,0.032,Med,Med,Low
Svi Mykhailiuk,Naji Marshall,Peyton Watson,8.0,9.5,6.5,10.26,8.08,5.38,over,under,under,1,15.95,16.0,0.032,Med,Med,Low
Walter Clayton Jr.,Mitchell Robinson,Naji Marshall,6.5,4.5,9.5,6.5,8.25,8.08,over,over,under,1,15.94,15.9,0.032,Low,Low,Med
Ace Bailey,Corey Kispert,Mitchell Robinson,6.5,7.5,4.5,7.32,8.07,8.25,over,over,over,1,15.79,15.8,0.032,Med,Med,Low
Svi Mykhailiuk,Ace Bailey,Luguentz Dort,8.0,6.5,8.5,10.26,7.32,10.64,over,over,over,1,15.79,15.8,0.032,Med,Med,Med
Walter Clayton Jr.,Josh Okogie,Naji Marshall,6.5,8.5,9.5,6.5,12.92,8.08,over,over,under,1,15.62,15.6,0.031,Low,Med,Med
Dean Wade,Corey Kispert,Luguentz Dort,6.5,7.5,8.5,9.0,8.07,10.64,over,over,over,1,15.59,15.6,0.031,Med,Med,Med
Ace Bailey,Corey Kispert,Josh Okogie,6.5,7.5,8.5,7.32,8.07,12.92,over,over,over,1,15.57,15.6,0.031,Med,Med,Med
Walter Clayton Jr.,Jock Landale,Kris Murray,6.5,8.5,5.5,6.5,16.89,5.74,over,over,over,1,15.49,15.5,0.031,Low,Med,Low
Trendon Watford,Naji Marshall,Bruce Brown,8.5,9.5,6.5,10.1,8.08,8.46,over,under,over,1,15.17,15.2,0.03,Med,Med,Med
Trendon Watford,Peyton Watson,Luguentz Dort,8.5,6.5,8.5,10.1,5.38,10.64,over,under,over,1,15.15,15.1,0.03,Med,Low,Med
Ace Bailey,Trendon Watford,Dean Wade,6.5,8.5,6.5,7.32,10.1,9.0,over,over,over,1,15.11,15.1,0.03,Med,Med,Med
Dean Wade,Steven Adams,Kris Murray,6.5,5.5,5.5,9.0,7.46,5.74,over,over,over,1,15.06,15.1,0.03,Med,Low,Low
Ace Bailey,Adem Bona,Kris Murray,6.5,4.5,5.5,7.32,8.81,5.74,over,over,over,1,14.97,15.0,0.03,Med,Low,Low
Walter Clayton Jr.,Jose Alvarado,Luguentz Dort,6.5,8.5,8.5,6.5,5.21,10.64,over,under,over,1,14.85,14.8,0.03,Low,Low,Med
Dean Wade,Josh Hart,Kris Murray,6.5,8.5,5.5,9.0,10.75,5.74,over,over,over,1,14.79,14.8,0.03,Med,Med,Low
Ace Bailey,Trendon Watford,Julian Champagnie,6.5,8.5,8.5,7.32,10.1,11.11,over,over,over,1,14.77,14.8,0.03,Med,Med,Med
Corey Kispert,Steven Adams,Bruce Brown,7.5,5.5,6.5,8.07,7.46,8.46,over,over,over,1,14.7,14.7,0.029,Med,Low,Med
Corey Kispert,Julian Champagnie,Luguentz Dort,7.5,8.5,8.5,8.07,11.11,10.64,over,over,over,1,14.57,14.6,0.029,Med,Med,Med
Corey Kispert,Josh Hart,Bruce Brown,7.5,8.5,6.5,8.07,10.75,8.46,over,over,over,1,14.43,14.4,0.029,Med,Med,Med
Walter Clayton Jr.,Andre Drummond,Mitchell Robinson,6.5,5.5,4.5,6.5,6.73,8.25,over,over,over,1,14.24,14.2,0.028,Low,Low,Low
Ace Bailey,Dean Wade,Peyton Watson,6.5,6.5,6.5,7.32,9.0,5.38,over,over,under,1,14.16,14.2,0.028,Med,Med,Low
Steven Adams,Julian Champagnie,Kris Murray,5.5,8.5,5.5,7.46,11.11,5.74,over,over,over,1,14.12,14.1,0.028,Low,Med,Low
Trendon Watford,Jose Alvarado,Kris Murray,8.5,8.5,5.5,10.1,5.21,5.74,over,under,over,1,14.12,14.1,0.028,Med,Low,Low
Walter Clayton Jr.,Isaiah Hartenstein,Kris Murray,6.5,10.5,5.5,6.5,18.43,5.74,over,over,over,1,14.09,14.1,0.028,Low,Med,Low
Ace Bailey,Bruce Brown,Luguentz Dort,6.5,6.5,8.5,7.32,8.46,10.64,over,over,over,1,14.04,14.0,0.028,Med,Med,Med
Walter Clayton Jr.,Andre Drummond,Josh Okogie,6.5,5.5,8.5,6.5,6.73,12.92,over,over,over,1,14.01,14.0,0.028,Low,Low,Med
Walter Clayton Jr.,Neemias Queta,Corey Kispert,6.5,8.5,7.5,6.5,14.05,8.07,over,over,over,1,14.0,14.0,0.028,Low,Low,Med
Trendon Watford,Naji Marshall,Luguentz Dort,8.5,9.5,8.5,10.1,8.08,10.64,over,under,over,1,13.98,14.0,0.028,Med,Med,Med
Josh Hart,Julian Champagnie,Kris Murray,8.5,8.5,5.5,10.75,11.11,5.74,over,over,over,1,13.9,13.9,0.028,Med,Med,Low
Corey Kispert,Steven Adams,Luguentz Dort,7.5,5.5,8.5,8.07,7.46,10.64,over,over,over,1,13.51,13.5,0.027,Med,Low,Med
Ace Bailey,Trendon Watford,Steven Adams,6.5,8.5,5.5,7.32,10.1,7.46,over,over,over,1,13.45,13.4,0.027,Med,Med,Low
Corey Kispert,Josh Hart,Luguentz Dort,7.5,8.5,8.5,8.07,10.75,10.64,over,over,over,1,13.24,13.2,0.026,Med,Med,Med
Ace Bailey,Trendon Watford,Josh Hart,6.5,8.5,8.5,7.32,10.1,10.75,over,over,over,1,13.18,13.2,0.026,Med,Med,Med
Ace Bailey,Dean Wade,Naji Marshall,6.5,6.5,9.5,7.32,9.0,8.08,over,over,under,1,13.07,13.1,0.026,Med,Med,Med
Caris LeVert,Ace Bailey,Kris Murray,10.5,6.5,5.5,6.81,7.32,5.74,under,over,over,1,12.85,12.8,0.026,Low,Med,Low
