player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Corey Kispert,Caris LeVert,7.5,9.5,10.58,10.63,over,over,0.698,0.565,0.3549,0.12,-0.013,0.053,0.06,0.032,0,"(0.0, 24.2)","(0.0, 25.6)",24.18,25.58,6.94,7.62,High,High,Monte Carlo
Corey Kispert,Max Christie,7.5,11.5,10.58,14.99,over,over,0.698,0.727,0.4567,0.12,0.149,0.134,0.37,0.185,0,"(0.0, 24.2)","(1.6, 28.4)",24.18,26.74,6.94,6.82,High,High,Monte Carlo
Corey Kispert,Naji Marshall,7.5,9.5,10.58,16.16,over,over,0.698,0.853,0.5358,0.12,0.275,0.197,0.61,0.304,0,"(0.0, 24.2)","(1.8, 30.5)",24.18,28.74,6.94,7.33,High,High,Monte Carlo
Corey Kispert,Duncan Robinson,7.5,9.5,10.58,13.84,over,over,0.698,0.726,0.4563,0.12,0.148,0.134,0.37,0.184,0,"(0.0, 24.2)","(0.0, 30.5)",24.18,30.51,6.94,8.51,High,High,Monte Carlo
Bilal Coulibaly,Anthony Black,10.5,11.5,14.8,14.51,over,over,0.675,0.658,0.3996,0.097,0.08,0.088,0.2,0.099,0,"(0.0, 36.5)","(0.0, 31.6)",36.51,31.59,11.07,8.71,High,High,Monte Carlo
Bilal Coulibaly,Jaylen Brown,10.5,23.5,14.8,26.23,over,over,0.675,0.653,0.3966,0.097,0.075,0.086,0.19,0.095,0,"(0.0, 36.5)","(10.2, 42.2)",36.51,31.98,11.07,8.16,High,High,Monte Carlo
Bilal Coulibaly,Anfernee Simons,10.5,14.5,14.8,20.48,over,over,0.675,0.812,0.4935,0.097,0.234,0.166,0.48,0.24,0,"(0.0, 36.5)","(4.9, 36.0)",36.51,31.1,11.07,7.93,High,High,Monte Carlo
Bilal Coulibaly,Kevin Durant,10.5,25.5,14.8,29.96,over,over,0.675,0.713,0.4332,0.097,0.135,0.116,0.3,0.15,0,"(0.0, 36.5)","(11.7, 48.2)",36.51,36.52,11.07,9.32,High,High,Monte Carlo
Bilal Coulibaly,Alperen Sengun,10.5,20.5,14.8,20.75,over,over,0.675,0.511,0.3105,0.097,-0.067,0.015,-0.07,0.0,0,"(0.0, 36.5)","(6.5, 35.0)",36.51,28.55,11.07,7.28,High,High,Monte Carlo
Bilal Coulibaly,Derrick White,10.5,19.5,14.8,18.41,over,under,0.675,0.58,0.3522,0.097,0.002,0.049,0.06,0.028,0,"(0.0, 36.5)","(4.2, 32.6)",36.51,28.48,11.07,7.26,High,High,Monte Carlo
Bilal Coulibaly,Reed Sheppard,10.5,8.5,14.8,10.99,over,over,0.675,0.68,0.4131,0.097,0.102,0.099,0.24,0.12,0,"(0.0, 36.5)","(0.0, 23.2)",36.51,23.19,11.07,6.22,High,High,Monte Carlo
Bilal Coulibaly,Amen Thompson,10.5,15.5,14.8,17.01,over,over,0.675,0.586,0.3559,0.097,0.008,0.052,0.07,0.034,0,"(0.0, 36.5)","(1.9, 32.1)",36.51,30.27,11.07,7.72,High,High,Monte Carlo
Bilal Coulibaly,Payton Pritchard,10.5,15.5,14.8,16.22,over,over,0.675,0.534,0.3246,0.097,-0.044,0.027,-0.03,0.0,0,"(0.0, 36.5)","(0.0, 32.9)",36.51,32.85,11.07,8.48,High,High,Monte Carlo
Bilal Coulibaly,Tari Eason,10.5,10.5,14.8,12.74,over,over,0.675,0.673,0.409,0.097,0.095,0.096,0.23,0.113,0,"(0.0, 36.5)","(1.2, 24.2)",36.51,23.0,11.07,5.87,High,Med,Monte Carlo
Bilal Coulibaly,Steven Adams,10.5,4.5,14.8,7.77,over,over,0.675,0.754,0.4584,0.097,0.176,0.137,0.38,0.188,0,"(0.0, 36.5)","(0.0, 18.7)",36.51,18.72,11.07,5.59,High,Med,Monte Carlo
Bilal Coulibaly,Josh Okogie,10.5,8.5,14.8,13.49,over,over,0.675,0.774,0.4705,0.097,0.196,0.147,0.41,0.206,0,"(0.0, 36.5)","(0.0, 28.7)",36.51,28.73,11.07,7.78,High,High,Monte Carlo
Bilal Coulibaly,Sam Hauser,10.5,8.5,14.8,10.59,over,over,0.675,0.641,0.3896,0.097,0.063,0.08,0.17,0.084,0,"(0.0, 36.5)","(0.0, 23.9)",36.51,23.86,11.07,6.77,High,High,Monte Carlo
Bilal Coulibaly,Cooper Flagg,10.5,16.5,14.8,17.61,over,over,0.675,0.553,0.3359,0.097,-0.025,0.036,0.01,0.004,0,"(0.0, 36.5)","(0.1, 35.1)",36.51,35.02,11.07,8.93,High,High,Monte Carlo
Bilal Coulibaly,Cade Cunningham,10.5,25.5,14.8,26.89,over,over,0.675,0.563,0.3421,0.097,-0.015,0.041,0.03,0.013,0,"(0.0, 36.5)","(8.2, 45.6)",36.51,37.39,11.07,9.54,High,High,Monte Carlo
Bilal Coulibaly,Klay Thompson,10.5,12.5,14.8,16.64,over,over,0.675,0.69,0.4194,0.097,0.112,0.105,0.26,0.129,0,"(0.0, 36.5)","(0.0, 35.8)",36.51,35.8,11.07,9.77,High,High,Monte Carlo
Bilal Coulibaly,D'Angelo Russell,10.5,14.5,14.8,12.01,over,under,0.675,0.627,0.3811,0.097,0.049,0.073,0.14,0.072,0,"(0.0, 36.5)","(0.0, 31.0)",36.51,31.01,11.07,9.69,High,High,Monte Carlo
Bilal Coulibaly,Ausar Thompson,10.5,12.5,14.8,16.09,over,over,0.675,0.701,0.426,0.097,0.123,0.11,0.28,0.139,0,"(0.0, 36.5)","(0.5, 31.7)",36.51,31.12,11.07,7.94,High,High,Monte Carlo
Bilal Coulibaly,Tobias Harris,10.5,14.5,14.8,16.21,over,over,0.675,0.579,0.3518,0.097,0.001,0.049,0.06,0.028,0,"(0.0, 36.5)","(0.0, 34.8)",36.51,34.82,11.07,9.49,High,High,Monte Carlo
Bilal Coulibaly,P.J. Washington,10.5,15.5,14.8,18.86,over,over,0.675,0.7,0.4254,0.097,0.122,0.11,0.28,0.138,0,"(0.0, 36.5)","(4.2, 33.5)",36.51,29.25,11.07,7.46,High,High,Monte Carlo
Bilal Coulibaly,Jalen Duren,10.5,13.5,14.8,16.63,over,over,0.675,0.691,0.4196,0.097,0.113,0.105,0.26,0.129,0,"(0.0, 36.5)","(2.2, 31.1)",36.51,28.9,11.07,7.37,High,High,Monte Carlo
Bilal Coulibaly,Caris LeVert,10.5,9.5,14.8,10.63,over,over,0.675,0.565,0.3431,0.097,-0.013,0.042,0.03,0.015,0,"(0.0, 36.5)","(0.0, 25.6)",36.51,25.58,11.07,7.62,High,High,Monte Carlo
Bilal Coulibaly,Max Christie,10.5,11.5,14.8,14.99,over,over,0.675,0.727,0.4416,0.097,0.149,0.123,0.32,0.162,0,"(0.0, 36.5)","(1.6, 28.4)",36.51,26.74,11.07,6.82,High,High,Monte Carlo
Bilal Coulibaly,Naji Marshall,10.5,9.5,14.8,16.16,over,over,0.675,0.853,0.5181,0.097,0.275,0.186,0.55,0.277,0,"(0.0, 36.5)","(1.8, 30.5)",36.51,28.74,11.07,7.33,High,High,Monte Carlo
Bilal Coulibaly,Duncan Robinson,10.5,9.5,14.8,13.84,over,over,0.675,0.726,0.4412,0.097,0.148,0.123,0.32,0.162,0,"(0.0, 36.5)","(0.0, 30.5)",36.51,30.51,11.07,8.51,High,High,Monte Carlo
Cam Whitmore,Anthony Black,8.5,11.5,11.27,14.51,over,over,0.686,0.658,0.4059,0.108,0.08,0.094,0.22,0.109,0,"(0.0, 24.4)","(0.0, 31.6)",24.38,31.59,6.69,8.71,High,High,Monte Carlo
Cam Whitmore,Jaylen Brown,8.5,23.5,11.27,26.23,over,over,0.686,0.653,0.403,0.108,0.075,0.091,0.21,0.104,0,"(0.0, 24.4)","(10.2, 42.2)",24.38,31.98,6.69,8.16,High,High,Monte Carlo
Cam Whitmore,Anfernee Simons,8.5,14.5,11.27,20.48,over,over,0.686,0.812,0.5014,0.108,0.234,0.171,0.5,0.252,0,"(0.0, 24.4)","(4.9, 36.0)",24.38,31.1,6.69,7.93,High,High,Monte Carlo
Cam Whitmore,Kevin Durant,8.5,25.5,11.27,29.96,over,over,0.686,0.713,0.4401,0.108,0.135,0.121,0.32,0.16,0,"(0.0, 24.4)","(11.7, 48.2)",24.38,36.52,6.69,9.32,High,High,Monte Carlo
Cam Whitmore,Alperen Sengun,8.5,20.5,11.27,20.75,over,over,0.686,0.511,0.3155,0.108,-0.067,0.02,-0.05,0.0,0,"(0.0, 24.4)","(6.5, 35.0)",24.38,28.55,6.69,7.28,High,High,Monte Carlo
Cam Whitmore,Derrick White,8.5,19.5,11.27,18.41,over,under,0.686,0.58,0.3578,0.108,0.002,0.055,0.07,0.037,0,"(0.0, 24.4)","(4.2, 32.6)",24.38,28.48,6.69,7.26,High,High,Monte Carlo
Cam Whitmore,Reed Sheppard,8.5,8.5,11.27,10.99,over,over,0.686,0.68,0.4197,0.108,0.102,0.105,0.26,0.13,0,"(0.0, 24.4)","(0.0, 23.2)",24.38,23.19,6.69,6.22,High,High,Monte Carlo
Cam Whitmore,Amen Thompson,8.5,15.5,11.27,17.01,over,over,0.686,0.586,0.3616,0.108,0.008,0.058,0.08,0.042,0,"(0.0, 24.4)","(1.9, 32.1)",24.38,30.27,6.69,7.72,High,High,Monte Carlo
Cam Whitmore,Payton Pritchard,8.5,15.5,11.27,16.22,over,over,0.686,0.534,0.3298,0.108,-0.044,0.032,-0.01,0.0,0,"(0.0, 24.4)","(0.0, 32.9)",24.38,32.85,6.69,8.48,High,High,Monte Carlo
Cam Whitmore,Tari Eason,8.5,10.5,11.27,12.74,over,over,0.686,0.673,0.4155,0.108,0.095,0.101,0.25,0.123,0,"(0.0, 24.4)","(1.2, 24.2)",24.38,23.0,6.69,5.87,High,Med,Monte Carlo
Cam Whitmore,Steven Adams,8.5,4.5,11.27,7.77,over,over,0.686,0.754,0.4657,0.108,0.176,0.142,0.4,0.199,0,"(0.0, 24.4)","(0.0, 18.7)",24.38,18.72,6.69,5.59,High,Med,Monte Carlo
Cam Whitmore,Josh Okogie,8.5,8.5,11.27,13.49,over,over,0.686,0.774,0.478,0.108,0.196,0.152,0.43,0.217,0,"(0.0, 24.4)","(0.0, 28.7)",24.38,28.73,6.69,7.78,High,High,Monte Carlo
Cam Whitmore,Sam Hauser,8.5,8.5,11.27,10.59,over,over,0.686,0.641,0.3958,0.108,0.063,0.085,0.19,0.094,0,"(0.0, 24.4)","(0.0, 23.9)",24.38,23.86,6.69,6.77,High,High,Monte Carlo
Cam Whitmore,Cooper Flagg,8.5,16.5,11.27,17.61,over,over,0.686,0.553,0.3413,0.108,-0.025,0.041,0.02,0.012,0,"(0.0, 24.4)","(0.1, 35.1)",24.38,35.02,6.69,8.93,High,High,Monte Carlo
Cam Whitmore,Cade Cunningham,8.5,25.5,11.27,26.89,over,over,0.686,0.563,0.3476,0.108,-0.015,0.046,0.04,0.021,0,"(0.0, 24.4)","(8.2, 45.6)",24.38,37.39,6.69,9.54,High,High,Monte Carlo
Cam Whitmore,Klay Thompson,8.5,12.5,11.27,16.64,over,over,0.686,0.69,0.4261,0.108,0.112,0.11,0.28,0.139,0,"(0.0, 24.4)","(0.0, 35.8)",24.38,35.8,6.69,9.77,High,High,Monte Carlo
Cam Whitmore,D'Angelo Russell,8.5,14.5,11.27,12.01,over,under,0.686,0.627,0.3872,0.108,0.049,0.078,0.16,0.081,0,"(0.0, 24.4)","(0.0, 31.0)",24.38,31.01,6.69,9.69,High,High,Monte Carlo
Cam Whitmore,Ausar Thompson,8.5,12.5,11.27,16.09,over,over,0.686,0.701,0.4329,0.108,0.123,0.115,0.3,0.149,0,"(0.0, 24.4)","(0.5, 31.7)",24.38,31.12,6.69,7.94,High,High,Monte Carlo
Cam Whitmore,Tobias Harris,8.5,14.5,11.27,16.21,over,over,0.686,0.579,0.3574,0.108,0.001,0.054,0.07,0.036,0,"(0.0, 24.4)","(0.0, 34.8)",24.38,34.82,6.69,9.49,High,High,Monte Carlo
Cam Whitmore,P.J. Washington,8.5,15.5,11.27,18.86,over,over,0.686,0.7,0.4322,0.108,0.122,0.115,0.3,0.148,0,"(0.0, 24.4)","(4.2, 33.5)",24.38,29.25,6.69,7.46,High,High,Monte Carlo
Cam Whitmore,Jalen Duren,8.5,13.5,11.27,16.63,over,over,0.686,0.691,0.4263,0.108,0.113,0.11,0.28,0.139,0,"(0.0, 24.4)","(2.2, 31.1)",24.38,28.9,6.69,7.37,High,High,Monte Carlo
Cam Whitmore,Caris LeVert,8.5,9.5,11.27,10.63,over,over,0.686,0.565,0.3486,0.108,-0.013,0.047,0.05,0.023,0,"(0.0, 24.4)","(0.0, 25.6)",24.38,25.58,6.69,7.62,High,High,Monte Carlo
Cam Whitmore,Max Christie,8.5,11.5,11.27,14.99,over,over,0.686,0.727,0.4487,0.108,0.149,0.128,0.35,0.173,0,"(0.0, 24.4)","(1.6, 28.4)",24.38,26.74,6.69,6.82,High,High,Monte Carlo
Cam Whitmore,Naji Marshall,8.5,9.5,11.27,16.16,over,over,0.686,0.853,0.5264,0.108,0.275,0.191,0.58,0.29,0,"(0.0, 24.4)","(1.8, 30.5)",24.38,28.74,6.69,7.33,High,High,Monte Carlo
Cam Whitmore,Duncan Robinson,8.5,9.5,11.27,13.84,over,over,0.686,0.726,0.4483,0.108,0.148,0.128,0.34,0.172,0,"(0.0, 24.4)","(0.0, 30.5)",24.38,30.51,6.69,8.51,High,High,Monte Carlo
Anthony Black,Tre Johnson,11.5,11.5,14.51,13.17,over,over,0.658,0.604,0.3573,0.08,0.026,0.053,0.07,0.036,0,"(0.0, 31.6)","(0.0, 27.3)",31.59,27.3,8.71,7.21,High,High,Monte Carlo
Anthony Black,Kyshawn George,11.5,14.5,14.51,14.15,over,under,0.658,0.533,0.3153,0.08,-0.045,0.017,-0.05,0.0,0,"(0.0, 31.6)","(0.6, 27.7)",31.59,27.15,8.71,6.93,High,High,Monte Carlo
Anthony Black,Jaylen Brown,11.5,23.5,14.51,26.23,over,over,0.658,0.653,0.3865,0.08,0.075,0.077,0.16,0.08,0,"(0.0, 31.6)","(10.2, 42.2)",31.59,31.98,8.71,8.16,High,High,Monte Carlo
Anthony Black,Anfernee Simons,11.5,14.5,14.51,20.48,over,over,0.658,0.812,0.4808,0.08,0.234,0.157,0.44,0.221,0,"(0.0, 31.6)","(4.9, 36.0)",31.59,31.1,8.71,7.93,High,High,Monte Carlo
Anthony Black,Kevin Durant,11.5,25.5,14.51,29.96,over,over,0.658,0.713,0.4221,0.08,0.135,0.107,0.27,0.133,0,"(0.0, 31.6)","(11.7, 48.2)",31.59,36.52,8.71,9.32,High,High,Monte Carlo
Anthony Black,Alperen Sengun,11.5,20.5,14.51,20.75,over,over,0.658,0.511,0.3025,0.08,-0.067,0.006,-0.09,0.0,0,"(0.0, 31.6)","(6.5, 35.0)",31.59,28.55,8.71,7.28,High,High,Monte Carlo
Anthony Black,Derrick White,11.5,19.5,14.51,18.41,over,under,0.658,0.58,0.3431,0.08,0.002,0.041,0.03,0.015,0,"(0.0, 31.6)","(4.2, 32.6)",31.59,28.48,8.71,7.26,High,High,Monte Carlo
Anthony Black,Reed Sheppard,11.5,8.5,14.51,10.99,over,over,0.658,0.68,0.4025,0.08,0.102,0.091,0.21,0.104,0,"(0.0, 31.6)","(0.0, 23.2)",31.59,23.19,8.71,6.22,High,High,Monte Carlo
Anthony Black,Amen Thompson,11.5,15.5,14.51,17.01,over,over,0.658,0.586,0.3468,0.08,0.008,0.044,0.04,0.02,0,"(0.0, 31.6)","(1.9, 32.1)",31.59,30.27,8.71,7.72,High,High,Monte Carlo
Anthony Black,Payton Pritchard,11.5,15.5,14.51,16.22,over,over,0.658,0.534,0.3163,0.08,-0.044,0.018,-0.05,0.0,0,"(0.0, 31.6)","(0.0, 32.9)",31.59,32.85,8.71,8.48,High,High,Monte Carlo
Anthony Black,Tari Eason,11.5,10.5,14.51,12.74,over,over,0.658,0.673,0.3985,0.08,0.095,0.087,0.2,0.098,0,"(0.0, 31.6)","(1.2, 24.2)",31.59,23.0,8.71,5.87,High,Med,Monte Carlo
Anthony Black,Steven Adams,11.5,4.5,14.51,7.77,over,over,0.658,0.754,0.4466,0.08,0.176,0.128,0.34,0.17,0,"(0.0, 31.6)","(0.0, 18.7)",31.59,18.72,8.71,5.59,High,Med,Monte Carlo
Anthony Black,Josh Okogie,11.5,8.5,14.51,13.49,over,over,0.658,0.774,0.4584,0.08,0.196,0.138,0.38,0.188,0,"(0.0, 31.6)","(0.0, 28.7)",31.59,28.73,8.71,7.78,High,High,Monte Carlo
Anthony Black,Sam Hauser,11.5,8.5,14.51,10.59,over,over,0.658,0.641,0.3796,0.08,0.063,0.071,0.14,0.069,0,"(0.0, 31.6)","(0.0, 23.9)",31.59,23.86,8.71,6.77,High,High,Monte Carlo
Anthony Black,Cooper Flagg,11.5,16.5,14.51,17.61,over,over,0.658,0.553,0.3273,0.08,-0.025,0.027,-0.02,0.0,0,"(0.0, 31.6)","(0.1, 35.1)",31.59,35.02,8.71,8.93,High,High,Monte Carlo
Anthony Black,Cade Cunningham,11.5,25.5,14.51,26.89,over,over,0.658,0.563,0.3333,0.08,-0.015,0.032,-0.0,0.0,0,"(0.0, 31.6)","(8.2, 45.6)",31.59,37.39,8.71,9.54,High,High,Monte Carlo
Anthony Black,Klay Thompson,11.5,12.5,14.51,16.64,over,over,0.658,0.69,0.4087,0.08,0.112,0.096,0.23,0.113,0,"(0.0, 31.6)","(0.0, 35.8)",31.59,35.8,8.71,9.77,High,High,Monte Carlo
Anthony Black,D'Angelo Russell,11.5,14.5,14.51,12.01,over,under,0.658,0.627,0.3713,0.08,0.049,0.064,0.11,0.057,0,"(0.0, 31.6)","(0.0, 31.0)",31.59,31.01,8.71,9.69,High,High,Monte Carlo
Anthony Black,Ausar Thompson,11.5,12.5,14.51,16.09,over,over,0.658,0.701,0.4151,0.08,0.123,0.101,0.25,0.123,0,"(0.0, 31.6)","(0.5, 31.7)",31.59,31.12,8.71,7.94,High,High,Monte Carlo
Anthony Black,Tobias Harris,11.5,14.5,14.51,16.21,over,over,0.658,0.579,0.3428,0.08,0.001,0.04,0.03,0.014,0,"(0.0, 31.6)","(0.0, 34.8)",31.59,34.82,8.71,9.49,High,High,Monte Carlo
Anthony Black,P.J. Washington,11.5,15.5,14.51,18.86,over,over,0.658,0.7,0.4145,0.08,0.122,0.101,0.24,0.122,0,"(0.0, 31.6)","(4.2, 33.5)",31.59,29.25,8.71,7.46,High,High,Monte Carlo
Anthony Black,Jalen Duren,11.5,13.5,14.51,16.63,over,over,0.658,0.691,0.4088,0.08,0.113,0.096,0.23,0.113,0,"(0.0, 31.6)","(2.2, 31.1)",31.59,28.9,8.71,7.37,High,High,Monte Carlo
Anthony Black,Caris LeVert,11.5,9.5,14.51,10.63,over,over,0.658,0.565,0.3343,0.08,-0.013,0.033,0.0,0.001,0,"(0.0, 31.6)","(0.0, 25.6)",31.59,25.58,8.71,7.62,High,High,Monte Carlo
Anthony Black,Max Christie,11.5,11.5,14.51,14.99,over,over,0.658,0.727,0.4303,0.08,0.149,0.114,0.29,0.145,0,"(0.0, 31.6)","(1.6, 28.4)",31.59,26.74,8.71,6.82,High,High,Monte Carlo
Anthony Black,Naji Marshall,11.5,9.5,14.51,16.16,over,over,0.658,0.853,0.5048,0.08,0.275,0.177,0.51,0.257,0,"(0.0, 31.6)","(1.8, 30.5)",31.59,28.74,8.71,7.33,High,High,Monte Carlo
Anthony Black,Duncan Robinson,11.5,9.5,14.51,13.84,over,over,0.658,0.726,0.4299,0.08,0.148,0.114,0.29,0.145,0,"(0.0, 31.6)","(0.0, 30.5)",31.59,30.51,8.71,8.51,High,High,Monte Carlo
Tre Johnson,Jaylen Brown,11.5,23.5,13.17,26.23,over,over,0.604,0.653,0.3547,0.026,0.075,0.05,0.06,0.032,0,"(0.0, 27.3)","(10.2, 42.2)",27.3,31.98,7.21,8.16,High,High,Monte Carlo
Tre Johnson,Anfernee Simons,11.5,14.5,13.17,20.48,over,over,0.604,0.812,0.4413,0.026,0.234,0.13,0.32,0.162,0,"(0.0, 27.3)","(4.9, 36.0)",27.3,31.1,7.21,7.93,High,High,Monte Carlo
Tre Johnson,Kevin Durant,11.5,25.5,13.17,29.96,over,over,0.604,0.713,0.3874,0.026,0.135,0.08,0.16,0.081,0,"(0.0, 27.3)","(11.7, 48.2)",27.3,36.52,7.21,9.32,High,High,Monte Carlo
Tre Johnson,Alperen Sengun,11.5,20.5,13.17,20.75,over,over,0.604,0.511,0.2776,0.026,-0.067,-0.021,-0.17,0.0,0,"(0.0, 27.3)","(6.5, 35.0)",27.3,28.55,7.21,7.28,High,High,Monte Carlo
Tre Johnson,Derrick White,11.5,19.5,13.17,18.41,over,under,0.604,0.58,0.3149,0.026,0.002,0.014,-0.06,0.0,0,"(0.0, 27.3)","(4.2, 32.6)",27.3,28.48,7.21,7.26,High,High,Monte Carlo
Tre Johnson,Reed Sheppard,11.5,8.5,13.17,10.99,over,over,0.604,0.68,0.3694,0.026,0.102,0.064,0.11,0.054,0,"(0.0, 27.3)","(0.0, 23.2)",27.3,23.19,7.21,6.22,High,High,Monte Carlo
Tre Johnson,Amen Thompson,11.5,15.5,13.17,17.01,over,over,0.604,0.586,0.3182,0.026,0.008,0.017,-0.05,0.0,0,"(0.0, 27.3)","(1.9, 32.1)",27.3,30.27,7.21,7.72,High,High,Monte Carlo
Tre Johnson,Payton Pritchard,11.5,15.5,13.17,16.22,over,over,0.604,0.534,0.2903,0.026,-0.044,-0.009,-0.13,0.0,0,"(0.0, 27.3)","(0.0, 32.9)",27.3,32.85,7.21,8.48,High,High,Monte Carlo
Tre Johnson,Tari Eason,11.5,10.5,13.17,12.74,over,over,0.604,0.673,0.3657,0.026,0.095,0.06,0.1,0.049,0,"(0.0, 27.3)","(1.2, 24.2)",27.3,23.0,7.21,5.87,High,Med,Monte Carlo
Tre Johnson,Steven Adams,11.5,4.5,13.17,7.77,over,over,0.604,0.754,0.4099,0.026,0.176,0.101,0.23,0.115,0,"(0.0, 27.3)","(0.0, 18.7)",27.3,18.72,7.21,5.59,High,Med,Monte Carlo
Tre Johnson,Josh Okogie,11.5,8.5,13.17,13.49,over,over,0.604,0.774,0.4207,0.026,0.196,0.111,0.26,0.131,0,"(0.0, 27.3)","(0.0, 28.7)",27.3,28.73,7.21,7.78,High,High,Monte Carlo
Tre Johnson,Sam Hauser,11.5,8.5,13.17,10.59,over,over,0.604,0.641,0.3484,0.026,0.063,0.044,0.05,0.023,0,"(0.0, 27.3)","(0.0, 23.9)",27.3,23.86,7.21,6.77,High,High,Monte Carlo
Tre Johnson,Cooper Flagg,11.5,16.5,13.17,17.61,over,over,0.604,0.553,0.3004,0.026,-0.025,0.0,-0.1,0.0,0,"(0.0, 27.3)","(0.1, 35.1)",27.3,35.02,7.21,8.93,High,High,Monte Carlo
Tre Johnson,Cade Cunningham,11.5,25.5,13.17,26.89,over,over,0.604,0.563,0.3059,0.026,-0.015,0.005,-0.08,0.0,0,"(0.0, 27.3)","(8.2, 45.6)",27.3,37.39,7.21,9.54,High,High,Monte Carlo
Tre Johnson,Klay Thompson,11.5,12.5,13.17,16.64,over,over,0.604,0.69,0.3751,0.026,0.112,0.069,0.13,0.063,0,"(0.0, 27.3)","(0.0, 35.8)",27.3,35.8,7.21,9.77,High,High,Monte Carlo
Tre Johnson,D'Angelo Russell,11.5,14.5,13.17,12.01,over,under,0.604,0.627,0.3408,0.026,0.049,0.037,0.02,0.011,0,"(0.0, 27.3)","(0.0, 31.0)",27.3,31.01,7.21,9.69,High,High,Monte Carlo
Tre Johnson,Ausar Thompson,11.5,12.5,13.17,16.09,over,over,0.604,0.701,0.381,0.026,0.123,0.074,0.14,0.071,0,"(0.0, 27.3)","(0.5, 31.7)",27.3,31.12,7.21,7.94,High,High,Monte Carlo
Tre Johnson,Tobias Harris,11.5,14.5,13.17,16.21,over,over,0.604,0.579,0.3146,0.026,0.001,0.013,-0.06,0.0,0,"(0.0, 27.3)","(0.0, 34.8)",27.3,34.82,7.21,9.49,High,High,Monte Carlo
Tre Johnson,P.J. Washington,11.5,15.5,13.17,18.86,over,over,0.604,0.7,0.3804,0.026,0.122,0.074,0.14,0.071,0,"(0.0, 27.3)","(4.2, 33.5)",27.3,29.25,7.21,7.46,High,High,Monte Carlo
Tre Johnson,Jalen Duren,11.5,13.5,13.17,16.63,over,over,0.604,0.691,0.3752,0.026,0.113,0.069,0.13,0.063,0,"(0.0, 27.3)","(2.2, 31.1)",27.3,28.9,7.21,7.37,High,High,Monte Carlo
Tre Johnson,Caris LeVert,11.5,9.5,13.17,10.63,over,over,0.604,0.565,0.3068,0.026,-0.013,0.006,-0.08,0.0,0,"(0.0, 27.3)","(0.0, 25.6)",27.3,25.58,7.21,7.62,High,High,Monte Carlo
Tre Johnson,Max Christie,11.5,11.5,13.17,14.99,over,over,0.604,0.727,0.3949,0.026,0.149,0.087,0.18,0.092,0,"(0.0, 27.3)","(1.6, 28.4)",27.3,26.74,7.21,6.82,High,High,Monte Carlo
Tre Johnson,Naji Marshall,11.5,9.5,13.17,16.16,over,over,0.604,0.853,0.4633,0.026,0.275,0.15,0.39,0.195,0,"(0.0, 27.3)","(1.8, 30.5)",27.3,28.74,7.21,7.33,High,High,Monte Carlo
Tre Johnson,Duncan Robinson,11.5,9.5,13.17,13.84,over,over,0.604,0.726,0.3946,0.026,0.148,0.087,0.18,0.092,0,"(0.0, 27.3)","(0.0, 30.5)",27.3,30.51,7.21,8.51,High,High,Monte Carlo
Kyshawn George,Jaylen Brown,14.5,23.5,14.15,26.23,under,over,0.533,0.653,0.313,-0.045,0.075,0.015,-0.06,0.0,0,"(0.6, 27.7)","(10.2, 42.2)",27.15,31.98,6.93,8.16,High,High,Monte Carlo
Kyshawn George,Anfernee Simons,14.5,14.5,14.15,20.48,under,over,0.533,0.812,0.3894,-0.045,0.234,0.094,0.17,0.084,0,"(0.6, 27.7)","(4.9, 36.0)",27.15,31.1,6.93,7.93,High,High,Monte Carlo
Kyshawn George,Kevin Durant,14.5,25.5,14.15,29.96,under,over,0.533,0.713,0.3419,-0.045,0.135,0.045,0.03,0.013,0,"(0.6, 27.7)","(11.7, 48.2)",27.15,36.52,6.93,9.32,High,High,Monte Carlo
Kyshawn George,Alperen Sengun,14.5,20.5,14.15,20.75,under,over,0.533,0.511,0.245,-0.045,-0.067,-0.056,-0.26,0.0,0,"(0.6, 27.7)","(6.5, 35.0)",27.15,28.55,6.93,7.28,High,High,Monte Carlo
Kyshawn George,Derrick White,14.5,19.5,14.15,18.41,under,under,0.533,0.58,0.2779,-0.045,0.002,-0.022,-0.17,0.0,0,"(0.6, 27.7)","(4.2, 32.6)",27.15,28.48,6.93,7.26,High,High,Monte Carlo
Kyshawn George,Reed Sheppard,14.5,8.5,14.15,10.99,under,over,0.533,0.68,0.326,-0.045,0.102,0.028,-0.02,0.0,0,"(0.6, 27.7)","(0.0, 23.2)",27.15,23.19,6.93,6.22,High,High,Monte Carlo
Kyshawn George,Amen Thompson,14.5,15.5,14.15,17.01,under,over,0.533,0.586,0.2809,-0.045,0.008,-0.019,-0.16,0.0,0,"(0.6, 27.7)","(1.9, 32.1)",27.15,30.27,6.93,7.72,High,High,Monte Carlo
Kyshawn George,Payton Pritchard,14.5,15.5,14.15,16.22,under,over,0.533,0.534,0.2562,-0.045,-0.044,-0.045,-0.23,0.0,0,"(0.6, 27.7)","(0.0, 32.9)",27.15,32.85,6.93,8.48,High,High,Monte Carlo
