NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Brandon Ingram,Simone Fontecchio,19.5,8.5,20.42,9.72,over,over,0,-0.17,0.0,High,High
Immanuel Quickley,Kentavious Caldwell-Pope,16.5,10.5,15.45,13.47,under,over,0,0.01,0.004,High,High
Immanuel Quickley,Santi Aldama,16.5,13.5,15.45,13.45,under,under,0,-0.21,0.0,High,High
Immanuel Quickley,Cedric Coward,16.5,13.5,15.45,14.92,under,over,0,-0.1,0.0,High,High
Immanuel Quickley,Jaylen Wells,16.5,13.5,15.45,14.2,under,over,0,-0.18,0.0,High,High
Immanuel Quickley,Jalen Brunson,16.5,26.5,15.45,27.18,under,over,0,-0.19,0.0,High,High
Immanuel Quickley,Karl-Anthony Towns,16.5,22.5,15.45,18.39,under,under,0,0.09,0.046,High,High
Immanuel Quickley,Jordan Clarkson,16.5,7.5,15.45,12.41,under,over,0,0.12,0.062,High,High
Immanuel Quickley,OG Anunoby,16.5,15.5,15.45,16.18,under,over,0,-0.18,0.0,High,High
Immanuel Quickley,Josh Hart,16.5,7.5,15.45,7.88,under,over,0,-0.2,0.0,High,High
Immanuel Quickley,Matas Buzelis,16.5,15.5,15.45,16.19,under,over,0,-0.18,0.0,High,High
Immanuel Quickley,Mikal Bridges,16.5,15.5,15.45,16.01,under,over,0,-0.19,0.0,High,High
Immanuel Quickley,Patrick Williams,16.5,8.5,15.45,9.26,under,over,0,-0.18,0.0,High,High
Immanuel Quickley,Mitchell Robinson,16.5,5.5,15.45,7.66,under,over,0,-0.08,0.0,High,High
Immanuel Quickley,Miles McBride,16.5,8.5,15.45,9.98,under,over,0,-0.12,0.0,High,High
Immanuel Quickley,Ayo Dosunmu,16.5,12.5,15.45,12.19,under,under,0,-0.19,0.0,High,High
Immanuel Quickley,Isaac Okoro,16.5,6.5,15.45,8.83,under,over,0,-0.04,0.0,High,High
Immanuel Quickley,Jalen Smith,16.5,7.5,15.45,9.8,under,over,0,-0.05,0.0,High,High
Immanuel Quickley,Landry Shamet,16.5,4.5,15.45,8.65,under,over,0,0.07,0.033,High,High
Immanuel Quickley,Victor Wembanyama,16.5,27.5,15.45,27.75,under,over,0,-0.22,0.0,High,High
Immanuel Quickley,Devin Booker,16.5,28.5,15.45,28.86,under,over,0,-0.21,0.0,High,High
Immanuel Quickley,Harrison Barnes,16.5,9.5,15.45,12.77,under,over,0,0.01,0.003,High,High
Immanuel Quickley,Dylan Harper,16.5,13.5,15.45,16.53,under,over,0,-0.03,0.0,High,High
Immanuel Quickley,Keldon Johnson,16.5,11.5,15.45,12.2,under,over,0,-0.19,0.0,High,High
Immanuel Quickley,Grayson Allen,16.5,15.5,15.45,15.27,under,under,0,-0.2,0.0,High,High
Immanuel Quickley,Stephon Castle,16.5,17.5,15.45,21.03,under,over,0,0.04,0.018,High,High
Immanuel Quickley,Mark Williams,16.5,12.5,15.45,16.39,under,over,0,-0.03,0.0,High,High
Immanuel Quickley,Royce O'Neale,16.5,12.5,15.45,13.68,under,over,0,-0.14,0.0,High,High
Immanuel Quickley,Julian Champagnie,16.5,8.5,15.45,12.78,under,over,0,0.05,0.027,High,High
Immanuel Quickley,Ryan Dunn,16.5,9.5,15.45,12.11,under,over,0,-0.06,0.0,High,High
Immanuel Quickley,Oso Ighodaro,16.5,4.5,15.45,6.64,under,over,0,-0.07,0.0,High,High
Immanuel Quickley,Collin Gillespie,16.5,11.5,15.45,10.17,under,under,0,-0.12,0.0,High,High
Immanuel Quickley,Austin Reaves,16.5,23.5,15.45,25.02,under,over,0,-0.1,0.0,High,High
Immanuel Quickley,Bam Adebayo,16.5,20.5,15.45,23.2,under,over,0,-0.07,0.0,High,High
Immanuel Quickley,Andrew Wiggins,16.5,19.5,15.45,19.21,under,under,0,-0.2,0.0,High,High
Immanuel Quickley,Marcus Smart,16.5,9.5,15.45,11.7,under,over,0,-0.09,0.0,High,High
Immanuel Quickley,Rui Hachimura,16.5,12.5,15.45,14.13,under,over,0,-0.11,0.0,High,High
Immanuel Quickley,Deandre Ayton,16.5,14.5,15.45,12.83,under,under,0,-0.05,0.0,High,High
Immanuel Quickley,Norman Powell,16.5,21.5,15.45,16.39,under,under,0,0.15,0.074,High,High
Immanuel Quickley,Kel'el Ware,16.5,9.5,15.45,12.53,under,over,0,-0.01,0.0,High,High
Immanuel Quickley,Jake LaRavia,16.5,8.5,15.45,11.4,under,over,0,-0.04,0.0,High,High
Immanuel Quickley,Dalton Knecht,16.5,6.5,15.45,9.45,under,over,0,0.0,0.002,High,High
Immanuel Quickley,Simone Fontecchio,16.5,8.5,15.45,9.72,under,over,0,-0.14,0.0,High,High
Kentavious Caldwell-Pope,Sandro Mamukelashvili,10.5,7.5,13.47,9.53,over,over,0,0.06,0.032,High,High
Kentavious Caldwell-Pope,Collin Murray-Boyles,10.5,9.5,13.47,11.01,over,over,0,-0.01,0.0,High,High
Kentavious Caldwell-Pope,Jalen Brunson,10.5,26.5,13.47,27.18,over,over,0,-0.07,0.0,High,High
Kentavious Caldwell-Pope,Karl-Anthony Towns,10.5,22.5,13.47,18.39,over,under,0,0.25,0.123,High,High
Kentavious Caldwell-Pope,Jordan Clarkson,10.5,7.5,13.47,12.41,over,over,0,0.28,0.141,High,High
Kentavious Caldwell-Pope,OG Anunoby,10.5,15.5,13.47,16.18,over,over,0,-0.07,0.0,High,High
Kentavious Caldwell-Pope,Josh Hart,10.5,7.5,13.47,7.88,over,over,0,-0.09,0.0,High,High
Kentavious Caldwell-Pope,Matas Buzelis,10.5,15.5,13.47,16.19,over,over,0,-0.07,0.0,High,High
Kentavious Caldwell-Pope,Mikal Bridges,10.5,15.5,13.47,16.01,over,over,0,-0.07,0.0,High,High
Kentavious Caldwell-Pope,Patrick Williams,10.5,8.5,13.47,9.26,over,over,0,-0.07,0.0,High,High
Kentavious Caldwell-Pope,Mitchell Robinson,10.5,5.5,13.47,7.66,over,over,0,0.05,0.027,High,High
Kentavious Caldwell-Pope,Miles McBride,10.5,8.5,13.47,9.98,over,over,0,0.0,0.002,High,High
Kentavious Caldwell-Pope,Ayo Dosunmu,10.5,12.5,13.47,12.19,over,under,0,-0.07,0.0,High,High
Kentavious Caldwell-Pope,Isaac Okoro,10.5,6.5,13.47,8.83,over,over,0,0.09,0.046,High,High
Kentavious Caldwell-Pope,Jalen Smith,10.5,7.5,13.47,9.8,over,over,0,0.09,0.045,High,High
Kentavious Caldwell-Pope,Landry Shamet,10.5,4.5,13.47,8.65,over,over,0,0.22,0.109,High,High
Kentavious Caldwell-Pope,Victor Wembanyama,10.5,27.5,13.47,27.75,over,over,0,-0.11,0.0,High,High
Kentavious Caldwell-Pope,Devin Booker,10.5,28.5,13.47,28.86,over,over,0,-0.1,0.0,High,High
Kentavious Caldwell-Pope,Harrison Barnes,10.5,9.5,13.47,12.77,over,over,0,0.15,0.075,High,High
Kentavious Caldwell-Pope,Dylan Harper,10.5,13.5,13.47,16.53,over,over,0,0.11,0.054,High,High
Kentavious Caldwell-Pope,Keldon Johnson,10.5,11.5,13.47,12.2,over,over,0,-0.07,0.0,High,High
Kentavious Caldwell-Pope,Grayson Allen,10.5,15.5,13.47,15.27,over,under,0,-0.08,0.0,High,High
Kentavious Caldwell-Pope,Stephon Castle,10.5,17.5,13.47,21.03,over,over,0,0.18,0.091,High,High
Kentavious Caldwell-Pope,Mark Williams,10.5,12.5,13.47,16.39,over,over,0,0.11,0.053,High,High
Kentavious Caldwell-Pope,Royce O'Neale,10.5,12.5,13.47,13.68,over,over,0,-0.02,0.0,High,High
Kentavious Caldwell-Pope,Julian Champagnie,10.5,8.5,13.47,12.78,over,over,0,0.2,0.102,High,High
Kentavious Caldwell-Pope,Ryan Dunn,10.5,9.5,13.47,12.11,over,over,0,0.07,0.034,High,High
Kentavious Caldwell-Pope,Oso Ighodaro,10.5,4.5,13.47,6.64,over,over,0,0.06,0.031,High,High
Kentavious Caldwell-Pope,Collin Gillespie,10.5,11.5,13.47,10.17,over,under,0,0.01,0.003,High,High
Kentavious Caldwell-Pope,Austin Reaves,10.5,23.5,13.47,25.02,over,over,0,0.02,0.011,High,High
Kentavious Caldwell-Pope,Bam Adebayo,10.5,20.5,13.47,23.2,over,over,0,0.06,0.031,High,High
Kentavious Caldwell-Pope,Andrew Wiggins,10.5,19.5,13.47,19.21,over,under,0,-0.08,0.0,High,High
Kentavious Caldwell-Pope,Marcus Smart,10.5,9.5,13.47,11.7,over,over,0,0.04,0.019,High,High
Kentavious Caldwell-Pope,Rui Hachimura,10.5,12.5,13.47,14.13,over,over,0,0.02,0.008,High,High
Kentavious Caldwell-Pope,Deandre Ayton,10.5,14.5,13.47,12.83,over,under,0,0.08,0.04,High,High
Kentavious Caldwell-Pope,Norman Powell,10.5,21.5,13.47,16.39,over,under,0,0.31,0.155,High,High
Kentavious Caldwell-Pope,Kel'el Ware,10.5,9.5,13.47,12.53,over,over,0,0.13,0.066,High,High
Kentavious Caldwell-Pope,Jake LaRavia,10.5,8.5,13.47,11.4,over,over,0,0.09,0.046,High,High
Kentavious Caldwell-Pope,Dalton Knecht,10.5,6.5,13.47,9.45,over,over,0,0.15,0.074,High,High
Kentavious Caldwell-Pope,Simone Fontecchio,10.5,8.5,13.47,9.72,over,over,0,-0.02,0.0,High,High
Santi Aldama,Sandro Mamukelashvili,13.5,7.5,13.45,9.53,under,over,0,-0.17,0.0,High,High
Santi Aldama,Collin Murray-Boyles,13.5,9.5,13.45,11.01,under,over,0,-0.23,0.0,High,High
Santi Aldama,Jalen Brunson,13.5,26.5,13.45,27.18,under,over,0,-0.28,0.0,High,High
Santi Aldama,Karl-Anthony Towns,13.5,22.5,13.45,18.39,under,under,0,-0.03,0.0,High,High
Santi Aldama,Jordan Clarkson,13.5,7.5,13.45,12.41,under,over,0,0.0,0.001,High,High
Santi Aldama,OG Anunoby,13.5,15.5,13.45,16.18,under,over,0,-0.27,0.0,High,High
Santi Aldama,Josh Hart,13.5,7.5,13.45,7.88,under,over,0,-0.29,0.0,High,High
Santi Aldama,Matas Buzelis,13.5,15.5,13.45,16.19,under,over,0,-0.27,0.0,High,High
Santi Aldama,Mikal Bridges,13.5,15.5,13.45,16.01,under,over,0,-0.28,0.0,High,High
Santi Aldama,Patrick Williams,13.5,8.5,13.45,9.26,under,over,0,-0.27,0.0,High,High
Santi Aldama,Mitchell Robinson,13.5,5.5,13.45,7.66,under,over,0,-0.18,0.0,High,High
Santi Aldama,Miles McBride,13.5,8.5,13.45,9.98,under,over,0,-0.22,0.0,High,High
Santi Aldama,Ayo Dosunmu,13.5,12.5,13.45,12.19,under,under,0,-0.28,0.0,High,High
Santi Aldama,Isaac Okoro,13.5,6.5,13.45,8.83,under,over,0,-0.15,0.0,High,High
Santi Aldama,Jalen Smith,13.5,7.5,13.45,9.8,under,over,0,-0.15,0.0,High,High
Santi Aldama,Landry Shamet,13.5,4.5,13.45,8.65,under,over,0,-0.05,0.0,High,High
Santi Aldama,Victor Wembanyama,13.5,27.5,13.45,27.75,under,over,0,-0.3,0.0,High,High
Santi Aldama,Devin Booker,13.5,28.5,13.45,28.86,under,over,0,-0.29,0.0,High,High
Santi Aldama,Harrison Barnes,13.5,9.5,13.45,12.77,under,over,0,-0.1,0.0,High,High
Santi Aldama,Dylan Harper,13.5,13.5,13.45,16.53,under,over,0,-0.13,0.0,High,High
Santi Aldama,Keldon Johnson,13.5,11.5,13.45,12.2,under,over,0,-0.27,0.0,High,High
Santi Aldama,Grayson Allen,13.5,15.5,13.45,15.27,under,under,0,-0.28,0.0,High,High
Santi Aldama,Stephon Castle,13.5,17.5,13.45,21.03,under,over,0,-0.08,0.0,High,High
Santi Aldama,Mark Williams,13.5,12.5,13.45,16.39,under,over,0,-0.14,0.0,High,High
Santi Aldama,Royce O'Neale,13.5,12.5,13.45,13.68,under,over,0,-0.23,0.0,High,High
Santi Aldama,Julian Champagnie,13.5,8.5,13.45,12.78,under,over,0,-0.06,0.0,High,High
Santi Aldama,Ryan Dunn,13.5,9.5,13.45,12.11,under,over,0,-0.17,0.0,High,High
Santi Aldama,Oso Ighodaro,13.5,4.5,13.45,6.64,under,over,0,-0.17,0.0,High,High
Santi Aldama,Collin Gillespie,13.5,11.5,13.45,10.17,under,under,0,-0.21,0.0,High,High
Santi Aldama,Austin Reaves,13.5,23.5,13.45,25.02,under,over,0,-0.2,0.0,High,High
Santi Aldama,Bam Adebayo,13.5,20.5,13.45,23.2,under,over,0,-0.17,0.0,High,High
Santi Aldama,Andrew Wiggins,13.5,19.5,13.45,19.21,under,under,0,-0.28,0.0,High,High
Santi Aldama,Marcus Smart,13.5,9.5,13.45,11.7,under,over,0,-0.19,0.0,High,High
Santi Aldama,Rui Hachimura,13.5,12.5,13.45,14.13,under,over,0,-0.21,0.0,High,High
Santi Aldama,Deandre Ayton,13.5,14.5,13.45,12.83,under,under,0,-0.16,0.0,High,High
Santi Aldama,Norman Powell,13.5,21.5,13.45,16.39,under,under,0,0.02,0.012,High,High
Santi Aldama,Kel'el Ware,13.5,9.5,13.45,12.53,under,over,0,-0.12,0.0,High,High
Santi Aldama,Jake LaRavia,13.5,8.5,13.45,11.4,under,over,0,-0.15,0.0,High,High
Santi Aldama,Dalton Knecht,13.5,6.5,13.45,9.45,under,over,0,-0.1,0.0,High,High
Santi Aldama,Simone Fontecchio,13.5,8.5,13.45,9.72,under,over,0,-0.23,0.0,High,High
Sandro Mamukelashvili,Cedric Coward,7.5,13.5,9.53,14.92,over,over,0,-0.05,0.0,High,High
Sandro Mamukelashvili,Jaylen Wells,7.5,13.5,9.53,14.2,over,over,0,-0.14,0.0,High,High
Sandro Mamukelashvili,Jalen Brunson,7.5,26.5,9.53,27.18,over,over,0,-0.14,0.0,High,High
Sandro Mamukelashvili,Karl-Anthony Towns,7.5,22.5,9.53,18.39,over,under,0,0.15,0.077,High,High
Sandro Mamukelashvili,Jordan Clarkson,7.5,7.5,9.53,12.41,over,over,0,0.19,0.094,High,High
Sandro Mamukelashvili,OG Anunoby,7.5,15.5,9.53,16.18,over,over,0,-0.14,0.0,High,High
Sandro Mamukelashvili,Josh Hart,7.5,7.5,9.53,7.88,over,over,0,-0.16,0.0,High,High
Sandro Mamukelashvili,Matas Buzelis,7.5,15.5,9.53,16.19,over,over,0,-0.14,0.0,High,High
Sandro Mamukelashvili,Mikal Bridges,7.5,15.5,9.53,16.01,over,over,0,-0.14,0.0,High,High
Sandro Mamukelashvili,Patrick Williams,7.5,8.5,9.53,9.26,over,over,0,-0.14,0.0,High,High
Sandro Mamukelashvili,Mitchell Robinson,7.5,5.5,9.53,7.66,over,over,0,-0.02,0.0,High,High
Sandro Mamukelashvili,Miles McBride,7.5,8.5,9.53,9.98,over,over,0,-0.07,0.0,High,High
Sandro Mamukelashvili,Ayo Dosunmu,7.5,12.5,9.53,12.19,over,under,0,-0.14,0.0,High,High
Sandro Mamukelashvili,Isaac Okoro,7.5,6.5,9.53,8.83,over,over,0,0.01,0.005,High,High
Sandro Mamukelashvili,Jalen Smith,7.5,7.5,9.53,9.8,over,over,0,0.01,0.004,High,High
Sandro Mamukelashvili,Landry Shamet,7.5,4.5,9.53,8.65,over,over,0,0.13,0.063,High,High
Sandro Mamukelashvili,Victor Wembanyama,7.5,27.5,9.53,27.75,over,over,0,-0.18,0.0,High,High
Sandro Mamukelashvili,Devin Booker,7.5,28.5,9.53,28.86,over,over,0,-0.16,0.0,High,High
Sandro Mamukelashvili,Harrison Barnes,7.5,9.5,9.53,12.77,over,over,0,0.06,0.032,High,High
Sandro Mamukelashvili,Dylan Harper,7.5,13.5,9.53,16.53,over,over,0,0.03,0.013,High,High
Sandro Mamukelashvili,Keldon Johnson,7.5,11.5,9.53,12.2,over,over,0,-0.14,0.0,High,High
Sandro Mamukelashvili,Grayson Allen,7.5,15.5,9.53,15.27,over,under,0,-0.15,0.0,High,High
Sandro Mamukelashvili,Stephon Castle,7.5,17.5,9.53,21.03,over,over,0,0.09,0.047,High,High
Sandro Mamukelashvili,Mark Williams,7.5,12.5,9.53,16.39,over,over,0,0.02,0.012,High,High
Sandro Mamukelashvili,Royce O'Neale,7.5,12.5,9.53,13.68,over,over,0,-0.09,0.0,High,High
Sandro Mamukelashvili,Julian Champagnie,7.5,8.5,9.53,12.78,over,over,0,0.11,0.057,High,High
Sandro Mamukelashvili,Ryan Dunn,7.5,9.5,9.53,12.11,over,over,0,-0.01,0.0,High,High
Sandro Mamukelashvili,Oso Ighodaro,7.5,4.5,9.53,6.64,over,over,0,-0.02,0.0,High,High
Sandro Mamukelashvili,Collin Gillespie,7.5,11.5,9.53,10.17,over,under,0,-0.07,0.0,High,High
Sandro Mamukelashvili,Austin Reaves,7.5,23.5,9.53,25.02,over,over,0,-0.05,0.0,High,High
Sandro Mamukelashvili,Bam Adebayo,7.5,20.5,9.53,23.2,over,over,0,-0.02,0.0,High,High
Sandro Mamukelashvili,Andrew Wiggins,7.5,19.5,9.53,19.21,over,under,0,-0.15,0.0,High,High
Sandro Mamukelashvili,Marcus Smart,7.5,9.5,9.53,11.7,over,over,0,-0.04,0.0,High,High
Sandro Mamukelashvili,Rui Hachimura,7.5,12.5,9.53,14.13,over,over,0,-0.06,0.0,High,High
Sandro Mamukelashvili,Deandre Ayton,7.5,14.5,9.53,12.83,over,under,0,-0.0,0.0,High,High
Sandro Mamukelashvili,Norman Powell,7.5,21.5,9.53,16.39,over,under,0,0.21,0.106,High,High
Sandro Mamukelashvili,Kel'el Ware,7.5,9.5,9.53,12.53,over,over,0,0.05,0.024,High,High
Sandro Mamukelashvili,Jake LaRavia,7.5,8.5,9.53,11.4,over,over,0,0.01,0.005,High,High
Sandro Mamukelashvili,Dalton Knecht,7.5,6.5,9.53,9.45,over,over,0,0.06,0.031,High,High
Sandro Mamukelashvili,Simone Fontecchio,7.5,8.5,9.53,9.72,over,over,0,-0.09,0.0,High,High
Cedric Coward,Collin Murray-Boyles,13.5,9.5,14.92,11.01,over,over,0,-0.11,0.0,High,High
Cedric Coward,Jalen Brunson,13.5,26.5,14.92,27.18,over,over,0,-0.17,0.0,High,High
Cedric Coward,Karl-Anthony Towns,13.5,22.5,14.92,18.39,over,under,0,0.12,0.058,High,High
Cedric Coward,Jordan Clarkson,13.5,7.5,14.92,12.41,over,over,0,0.15,0.075,High,High
Cedric Coward,OG Anunoby,13.5,15.5,14.92,16.18,over,over,0,-0.16,0.0,High,High
Cedric Coward,Josh Hart,13.5,7.5,14.92,7.88,over,over,0,-0.18,0.0,High,High
Cedric Coward,Matas Buzelis,13.5,15.5,14.92,16.19,over,over,0,-0.17,0.0,High,High
Cedric Coward,Mikal Bridges,13.5,15.5,14.92,16.01,over,over,0,-0.17,0.0,High,High
Cedric Coward,Patrick Williams,13.5,8.5,14.92,9.26,over,over,0,-0.16,0.0,High,High
Cedric Coward,Mitchell Robinson,13.5,5.5,14.92,7.66,over,over,0,-0.06,0.0,High,High
Cedric Coward,Miles McBride,13.5,8.5,14.92,9.98,over,over,0,-0.1,0.0,High,High
Cedric Coward,Ayo Dosunmu,13.5,12.5,14.92,12.19,over,under,0,-0.17,0.0,High,High
Cedric Coward,Isaac Okoro,13.5,6.5,14.92,8.83,over,over,0,-0.02,0.0,High,High
Cedric Coward,Jalen Smith,13.5,7.5,14.92,9.8,over,over,0,-0.02,0.0,High,High
Cedric Coward,Landry Shamet,13.5,4.5,14.92,8.65,over,over,0,0.09,0.045,High,High
Cedric Coward,Victor Wembanyama,13.5,27.5,14.92,27.75,over,over,0,-0.2,0.0,High,High
Cedric Coward,Devin Booker,13.5,28.5,14.92,28.86,over,over,0,-0.19,0.0,High,High
Cedric Coward,Harrison Barnes,13.5,9.5,14.92,12.77,over,over,0,0.03,0.015,High,High
Cedric Coward,Dylan Harper,13.5,13.5,14.92,16.53,over,over,0,-0.01,0.0,High,High
Cedric Coward,Keldon Johnson,13.5,11.5,14.92,12.2,over,over,0,-0.17,0.0,High,High
Cedric Coward,Grayson Allen,13.5,15.5,14.92,15.27,over,under,0,-0.18,0.0,High,High
Cedric Coward,Stephon Castle,13.5,17.5,14.92,21.03,over,over,0,0.06,0.03,High,High
Cedric Coward,Mark Williams,13.5,12.5,14.92,16.39,over,over,0,-0.01,0.0,High,High
Cedric Coward,Royce O'Neale,13.5,12.5,14.92,13.68,over,over,0,-0.12,0.0,High,High
Cedric Coward,Julian Champagnie,13.5,8.5,14.92,12.78,over,over,0,0.08,0.04,High,High
Cedric Coward,Ryan Dunn,13.5,9.5,14.92,12.11,over,over,0,-0.04,0.0,High,High
Cedric Coward,Oso Ighodaro,13.5,4.5,14.92,6.64,over,over,0,-0.05,0.0,High,High
Cedric Coward,Collin Gillespie,13.5,11.5,14.92,10.17,over,under,0,-0.1,0.0,High,High
Cedric Coward,Austin Reaves,13.5,23.5,14.92,25.02,over,over,0,-0.08,0.0,High,High
Cedric Coward,Bam Adebayo,13.5,20.5,14.92,23.2,over,over,0,-0.05,0.0,High,High
Cedric Coward,Andrew Wiggins,13.5,19.5,14.92,19.21,over,under,0,-0.18,0.0,High,High
Cedric Coward,Marcus Smart,13.5,9.5,14.92,11.7,over,over,0,-0.07,0.0,High,High
Cedric Coward,Rui Hachimura,13.5,12.5,14.92,14.13,over,over,0,-0.09,0.0,High,High
Cedric Coward,Deandre Ayton,13.5,14.5,14.92,12.83,over,under,0,-0.03,0.0,High,High
Cedric Coward,Norman Powell,13.5,21.5,14.92,16.39,over,under,0,0.17,0.087,High,High
Cedric Coward,Kel'el Ware,13.5,9.5,14.92,12.53,over,over,0,0.01,0.007,High,High
Cedric Coward,Jake LaRavia,13.5,8.5,14.92,11.4,over,over,0,-0.02,0.0,High,High
Cedric Coward,Dalton Knecht,13.5,6.5,14.92,9.45,over,over,0,0.03,0.014,High,High
Cedric Coward,Simone Fontecchio,13.5,8.5,14.92,9.72,over,over,0,-0.12,0.0,High,High
Collin Murray-Boyles,Jaylen Wells,9.5,13.5,11.01,14.2,over,over,0,-0.2,0.0,High,High
Collin Murray-Boyles,Jalen Brunson,9.5,26.5,11.01,27.18,over,over,0,-0.2,0.0,High,High
Collin Murray-Boyles,Karl-Anthony Towns,9.5,22.5,11.01,18.39,over,under,0,0.07,0.037,High,High
Collin Murray-Boyles,Jordan Clarkson,9.5,7.5,11.01,12.41,over,over,0,0.11,0.053,High,High
Collin Murray-Boyles,OG Anunoby,9.5,15.5,11.01,16.18,over,over,0,-0.2,0.0,High,High
Collin Murray-Boyles,Josh Hart,9.5,7.5,11.01,7.88,over,over,0,-0.22,0.0,High,High
Collin Murray-Boyles,Matas Buzelis,9.5,15.5,11.01,16.19,over,over,0,-0.2,0.0,High,High
Collin Murray-Boyles,Mikal Bridges,9.5,15.5,11.01,16.01,over,over,0,-0.2,0.0,High,High
Collin Murray-Boyles,Patrick Williams,9.5,8.5,11.01,9.26,over,over,0,-0.2,0.0,High,High
Collin Murray-Boyles,Mitchell Robinson,9.5,5.5,11.01,7.66,over,over,0,-0.09,0.0,High,High
Collin Murray-Boyles,Miles McBride,9.5,8.5,11.01,9.98,over,over,0,-0.13,0.0,High,High
Collin Murray-Boyles,Ayo Dosunmu,9.5,12.5,11.01,12.19,over,under,0,-0.2,0.0,High,High
Collin Murray-Boyles,Isaac Okoro,9.5,6.5,11.01,8.83,over,over,0,-0.06,0.0,High,High
Collin Murray-Boyles,Jalen Smith,9.5,7.5,11.01,9.8,over,over,0,-0.06,0.0,High,High
Collin Murray-Boyles,Landry Shamet,9.5,4.5,11.01,8.65,over,over,0,0.05,0.025,High,High
Collin Murray-Boyles,Victor Wembanyama,9.5,27.5,11.01,27.75,over,over,0,-0.23,0.0,High,High
Collin Murray-Boyles,Devin Booker,9.5,28.5,11.01,28.86,over,over,0,-0.22,0.0,High,High
Collin Murray-Boyles,Harrison Barnes,9.5,9.5,11.01,12.77,over,over,0,-0.01,0.0,High,High
Collin Murray-Boyles,Dylan Harper,9.5,13.5,11.01,16.53,over,over,0,-0.04,0.0,High,High
Collin Murray-Boyles,Keldon Johnson,9.5,11.5,11.01,12.2,over,over,0,-0.2,0.0,High,High
Collin Murray-Boyles,Grayson Allen,9.5,15.5,11.01,15.27,over,under,0,-0.21,0.0,High,High
Collin Murray-Boyles,Stephon Castle,9.5,17.5,11.01,21.03,over,over,0,0.02,0.009,High,High
Collin Murray-Boyles,Mark Williams,9.5,12.5,11.01,16.39,over,over,0,-0.05,0.0,High,High
Collin Murray-Boyles,Royce O'Neale,9.5,12.5,11.01,13.68,over,over,0,-0.15,0.0,High,High
Collin Murray-Boyles,Julian Champagnie,9.5,8.5,11.01,12.78,over,over,0,0.04,0.019,High,High
Collin Murray-Boyles,Ryan Dunn,9.5,9.5,11.01,12.11,over,over,0,-0.08,0.0,High,High
Collin Murray-Boyles,Oso Ighodaro,9.5,4.5,11.01,6.64,over,over,0,-0.09,0.0,High,High
Collin Murray-Boyles,Collin Gillespie,9.5,11.5,11.01,10.17,over,under,0,-0.13,0.0,High,High
Collin Murray-Boyles,Austin Reaves,9.5,23.5,11.01,25.02,over,over,0,-0.12,0.0,High,High
Collin Murray-Boyles,Bam Adebayo,9.5,20.5,11.01,23.2,over,over,0,-0.09,0.0,High,High
Collin Murray-Boyles,Andrew Wiggins,9.5,19.5,11.01,19.21,over,under,0,-0.21,0.0,High,High
Collin Murray-Boyles,Marcus Smart,9.5,9.5,11.01,11.7,over,over,0,-0.1,0.0,High,High
Collin Murray-Boyles,Rui Hachimura,9.5,12.5,11.01,14.13,over,over,0,-0.12,0.0,High,High
Collin Murray-Boyles,Deandre Ayton,9.5,14.5,11.01,12.83,over,under,0,-0.07,0.0,High,High
Collin Murray-Boyles,Norman Powell,9.5,21.5,11.01,16.39,over,under,0,0.13,0.065,High,High
Collin Murray-Boyles,Kel'el Ware,9.5,9.5,11.01,12.53,over,over,0,-0.02,0.0,High,High
Collin Murray-Boyles,Jake LaRavia,9.5,8.5,11.01,11.4,over,over,0,-0.06,0.0,High,High
Collin Murray-Boyles,Dalton Knecht,9.5,6.5,11.01,9.45,over,over,0,-0.01,0.0,High,High
Collin Murray-Boyles,Simone Fontecchio,9.5,8.5,11.01,9.72,over,over,0,-0.15,0.0,High,High
Jaylen Wells,Jalen Brunson,13.5,26.5,14.2,27.18,over,over,0,-0.25,0.0,High,High
Jaylen Wells,Karl-Anthony Towns,13.5,22.5,14.2,18.39,over,under,0,0.01,0.005,High,High
Jaylen Wells,Jordan Clarkson,13.5,7.5,14.2,12.41,over,over,0,0.04,0.02,High,High
Jaylen Wells,OG Anunoby,13.5,15.5,14.2,16.18,over,over,0,-0.24,0.0,High,High
Jaylen Wells,Josh Hart,13.5,7.5,14.2,7.88,over,over,0,-0.26,0.0,High,High
Jaylen Wells,Matas Buzelis,13.5,15.5,14.2,16.19,over,over,0,-0.25,0.0,High,High
Jaylen Wells,Mikal Bridges,13.5,15.5,14.2,16.01,over,over,0,-0.25,0.0,High,High
Jaylen Wells,Patrick Williams,13.5,8.5,14.2,9.26,over,over,0,-0.24,0.0,High,High
Jaylen Wells,Mitchell Robinson,13.5,5.5,14.2,7.66,over,over,0,-0.14,0.0,High,High
Jaylen Wells,Miles McBride,13.5,8.5,14.2,9.98,over,over,0,-0.19,0.0,High,High
Jaylen Wells,Ayo Dosunmu,13.5,12.5,14.2,12.19,over,under,0,-0.25,0.0,High,High
Jaylen Wells,Isaac Okoro,13.5,6.5,14.2,8.83,over,over,0,-0.11,0.0,High,High
Jaylen Wells,Jalen Smith,13.5,7.5,14.2,9.8,over,over,0,-0.12,0.0,High,High
