NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jalen Duren,Zach LaVine,18.5,21.5,over,over,0,-0.95,0.0,High,High
Paolo Banchero,Ben Sheppard,23.5,5.5,under,over,0,-0.95,0.0,High,Med
Trendon Watford,DeMar DeRozan,11.5,20.5,under,under,0,-0.95,0.0,High,High
Franz Wagner,Adem Bona,22.5,5.5,over,under,0,-0.95,0.0,High,Low
Ryan Rollins,Payton Pritchard,12.5,15.5,over,over,0,-0.95,0.0,High,High
Alperen Sengun,Russell Westbrook,22.5,14.5,over,over,0,-0.95,0.0,High,High
Jalen Duren,Anthony Edwards,18.5,28.5,over,under,0,-0.95,0.0,High,High
Bobby Portis,VJ Edgecombe,8.5,15.5,under,over,0,-0.95,0.0,Med,High
Cade Cunningham,Mike Conley,28.5,5.5,under,over,0,-0.96,0.0,High,Low
Cole Anthony,Jalen Duren,10.5,18.5,under,over,0,-0.96,0.0,Med,High
Chet Holmgren,VJ Edgecombe,16.5,15.5,over,over,0,-0.97,0.0,High,High
Bobby Portis,Ajay Mitchell,8.5,15.5,under,over,0,-0.97,0.0,Med,High
Kevin Durant,Isaiah Jackson,25.5,7.5,under,over,0,-0.97,0.0,High,Med
Neemias Queta,Isaiah Jackson,8.5,7.5,under,over,0,-0.97,0.0,Low,Med
Josh Okogie,Kentavious Caldwell-Pope,8.5,8.5,under,under,0,-0.97,0.0,Med,Med
Bobby Portis,Jordan Clarkson,8.5,8.5,under,over,0,-0.97,0.0,Med,Med
Kevin Durant,Tyrese Maxey,25.5,28.5,under,over,0,-0.98,0.0,High,High
Kyle Kuzma,Shai Gilgeous-Alexander,10.5,31.5,under,under,0,-0.98,0.0,High,High
Neemias Queta,Tyrese Maxey,8.5,28.5,under,over,0,-0.98,0.0,Low,High
Kyle Kuzma,Mike Conley,10.5,5.5,under,over,0,-0.99,0.0,High,Low
Jordan Clarkson,Chet Holmgren,8.5,16.5,over,over,0,-0.99,0.0,Med,High
VJ Edgecombe,Pascal Siakam,15.5,25.5,over,under,0,-0.99,0.0,High,High
Kevin Durant,Ben Sheppard,25.5,5.5,under,over,0,-0.99,0.0,High,Med
Neemias Queta,Ben Sheppard,8.5,5.5,under,over,0,-0.99,0.0,Low,Med
Ja Morant,Andre Drummond,21.5,6.5,over,under,0,-1.0,0.0,High,Low
Alperen Sengun,Trendon Watford,22.5,11.5,over,under,0,-1.0,0.0,High,High
Ajay Mitchell,Pascal Siakam,15.5,25.5,over,under,0,-1.0,0.0,High,High
Paolo Banchero,Andre Drummond,23.5,6.5,under,under,0,-1.01,0.0,High,Low
Jordan Clarkson,Pascal Siakam,8.5,25.5,over,under,0,-1.01,0.0,Med,High
Payton Pritchard,Anthony Edwards,15.5,28.5,over,under,0,-1.02,0.0,High,High
Jalen Brunson,Shai Gilgeous-Alexander,26.5,31.5,over,under,0,-1.02,0.0,High,High
Paolo Banchero,Ja Morant,23.5,21.5,under,over,0,-1.02,0.0,High,High
Miles McBride,Jaylen Brown,8.5,26.5,under,over,0,-1.03,0.0,Med,High
Payton Pritchard,Zach LaVine,15.5,21.5,over,over,0,-1.03,0.0,High,High
Jalen Brunson,Mike Conley,26.5,5.5,over,over,0,-1.03,0.0,High,Low
Day'Ron Sharpe,Russell Westbrook,6.5,14.5,over,over,0,-1.03,0.0,Med,High
Ziaire Williams,Cason Wallace,8.5,9.5,under,under,0,-1.03,0.0,High,Med
Jalen Duren,Russell Westbrook,18.5,14.5,over,over,0,-1.04,0.0,High,High
OG Anunoby,Shai Gilgeous-Alexander,16.5,31.5,over,under,0,-1.04,0.0,High,High
Kevin Durant,Andre Drummond,25.5,6.5,under,under,0,-1.04,0.0,High,Low
Josh Hart,VJ Edgecombe,9.5,15.5,under,over,0,-1.04,0.0,Med,High
Jaylen Brown,Malik Monk,26.5,12.5,over,under,0,-1.04,0.0,High,High
Neemias Queta,Andre Drummond,8.5,6.5,under,under,0,-1.04,0.0,Low,Low
Cole Anthony,Payton Pritchard,10.5,15.5,under,over,0,-1.04,0.0,Med,High
Terance Mann,Shai Gilgeous-Alexander,10.5,31.5,under,under,0,-1.05,0.0,Med,High
Kevin Durant,Ja Morant,25.5,21.5,under,over,0,-1.05,0.0,High,High
Neemias Queta,Ja Morant,8.5,21.5,under,over,0,-1.05,0.0,Low,High
Jaylen Brown,Isaiah Hartenstein,26.5,11.5,over,over,0,-1.05,0.0,High,High
Jaylen Brown,Cam Spencer,26.5,8.5,over,under,0,-1.05,0.0,High,High
Josh Hart,Ajay Mitchell,9.5,15.5,under,over,0,-1.05,0.0,Med,High
Miles McBride,Isaiah Jackson,8.5,7.5,under,over,0,-1.06,0.0,Med,Med
OG Anunoby,Mike Conley,16.5,5.5,over,over,0,-1.06,0.0,High,Low
Kevin Durant,Paolo Banchero,25.5,23.5,under,under,0,-1.06,0.0,High,High
Ziaire Williams,Jonathan Kuminga,8.5,17.5,under,under,0,-1.06,0.0,High,High
Paolo Banchero,Neemias Queta,23.5,8.5,under,under,0,-1.06,0.0,High,Low
Isaiah Jackson,Malik Monk,7.5,12.5,over,under,0,-1.06,0.0,Med,High
Cade Cunningham,Quentin Grimes,28.5,14.5,under,under,0,-1.07,0.0,High,High
Isaiah Hartenstein,Isaiah Jackson,11.5,7.5,over,over,0,-1.07,0.0,High,Med
Day'Ron Sharpe,Trendon Watford,6.5,11.5,over,under,0,-1.07,0.0,Med,High
Kentavious Caldwell-Pope,Isaiah Joe,8.5,12.5,under,under,0,-1.07,0.0,Med,Med
Miles McBride,Tyrese Maxey,8.5,28.5,under,over,0,-1.07,0.0,Med,High
Terance Mann,Mike Conley,10.5,5.5,under,over,0,-1.07,0.0,Med,Low
Kentavious Caldwell-Pope,Draymond Green,8.5,9.5,under,over,0,-1.07,0.0,Med,Med
Cade Cunningham,Stephen Curry,28.5,25.5,under,over,0,-1.07,0.0,High,High
Franz Wagner,Donte DiVincenzo,22.5,12.5,over,under,0,-1.07,0.0,High,High
Miles McBride,Ben Sheppard,8.5,5.5,under,over,0,-1.08,0.0,Med,Med
Ben Sheppard,Malik Monk,5.5,12.5,over,under,0,-1.08,0.0,Med,High
Ryan Rollins,VJ Edgecombe,12.5,15.5,over,over,0,-1.08,0.0,High,High
Tyrese Maxey,Malik Monk,28.5,12.5,over,under,0,-1.08,0.0,High,High
Jalen Duren,Trendon Watford,18.5,11.5,over,under,0,-1.08,0.0,High,High
Karl-Anthony Towns,Jaylen Brown,21.5,26.5,under,over,0,-1.08,0.0,High,High
Cam Spencer,Isaiah Jackson,8.5,7.5,under,over,0,-1.08,0.0,High,Med
Isaiah Hartenstein,Ben Sheppard,11.5,5.5,over,over,0,-1.09,0.0,High,Med
Mikal Bridges,Franz Wagner,15.5,22.5,under,over,0,-1.09,0.0,High,High
Giannis Antetokounmpo,Jaylen Brown,30.5,26.5,under,over,0,-1.09,0.0,High,High
Isaiah Hartenstein,Tyrese Maxey,11.5,28.5,over,over,0,-1.09,0.0,High,High
Ryan Rollins,Ajay Mitchell,12.5,15.5,over,over,0,-1.09,0.0,High,High
Cam Spencer,Tyrese Maxey,8.5,28.5,under,over,0,-1.09,0.0,High,High
Franz Wagner,Andrew Nembhard,22.5,14.5,over,under,0,-1.09,0.0,High,High
Bobby Portis,Ziaire Williams,8.5,8.5,under,under,0,-1.09,0.0,Med,High
Kyle Kuzma,Stephen Curry,10.5,25.5,under,over,0,-1.1,0.0,High,High
Ryan Rollins,Jordan Clarkson,12.5,8.5,over,over,0,-1.1,0.0,High,Med
Kyle Kuzma,Quentin Grimes,10.5,14.5,under,under,0,-1.1,0.0,High,High
Kevin Durant,Neemias Queta,25.5,8.5,under,under,0,-1.1,0.0,High,Low
Karl-Anthony Towns,Isaiah Jackson,21.5,7.5,under,over,0,-1.1,0.0,High,Med
Sam Hauser,VJ Edgecombe,7.5,15.5,under,over,0,-1.1,0.0,Med,High
Cam Spencer,Ben Sheppard,8.5,5.5,under,over,0,-1.1,0.0,High,Med
Ziaire Williams,Chet Holmgren,8.5,16.5,under,over,0,-1.11,0.0,High,High
Jaylen Brown,Jaylen Wells,26.5,8.5,over,under,0,-1.11,0.0,High,Med
Sam Hauser,Ajay Mitchell,7.5,15.5,under,over,0,-1.11,0.0,Med,High
Josh Okogie,Jaylen Brown,8.5,26.5,under,over,0,-1.11,0.0,Med,High
Payton Pritchard,Russell Westbrook,15.5,14.5,over,over,0,-1.11,0.0,High,High
Ziaire Williams,Pascal Siakam,8.5,25.5,under,under,0,-1.12,0.0,High,High
Jordan Clarkson,Sam Hauser,8.5,7.5,over,under,0,-1.12,0.0,Med,Med
Giannis Antetokounmpo,Isaiah Jackson,30.5,7.5,under,over,0,-1.12,0.0,High,Med
Karl-Anthony Towns,Ben Sheppard,21.5,5.5,under,over,0,-1.12,0.0,High,Med
Karl-Anthony Towns,Tyrese Maxey,21.5,28.5,under,over,0,-1.12,0.0,High,High
Miles McBride,Andre Drummond,8.5,6.5,under,under,0,-1.13,0.0,Med,Low
Jalen Brunson,Quentin Grimes,26.5,14.5,over,under,0,-1.13,0.0,High,High
Giannis Antetokounmpo,Tyrese Maxey,30.5,28.5,under,over,0,-1.13,0.0,High,High
Giannis Antetokounmpo,Ben Sheppard,30.5,5.5,under,over,0,-1.14,0.0,High,Med
Josh Okogie,Isaiah Jackson,8.5,7.5,under,over,0,-1.14,0.0,Med,Med
Kentavious Caldwell-Pope,DeMar DeRozan,8.5,20.5,under,under,0,-1.14,0.0,Med,High
Andre Drummond,Malik Monk,6.5,12.5,under,under,0,-1.14,0.0,Low,High
Miles McBride,Ja Morant,8.5,21.5,under,over,0,-1.14,0.0,Med,High
Jaylen Wells,Isaiah Jackson,8.5,7.5,under,over,0,-1.14,0.0,Med,Med
Jalen Brunson,Stephen Curry,26.5,25.5,over,over,0,-1.14,0.0,High,High
VJ Edgecombe,Anthony Edwards,15.5,28.5,over,under,0,-1.15,0.0,High,High
Cam Spencer,Andre Drummond,8.5,6.5,under,under,0,-1.15,0.0,High,Low
Ja Morant,Malik Monk,21.5,12.5,over,under,0,-1.15,0.0,High,High
VJ Edgecombe,Zach LaVine,15.5,21.5,over,over,0,-1.15,0.0,High,High
Miles McBride,Paolo Banchero,8.5,23.5,under,under,0,-1.15,0.0,Med,High
Isaiah Hartenstein,Andre Drummond,11.5,6.5,over,under,0,-1.15,0.0,High,Low
Josh Okogie,Tyrese Maxey,8.5,28.5,under,over,0,-1.15,0.0,Med,High
Jaylen Wells,Tyrese Maxey,8.5,28.5,under,over,0,-1.15,0.0,Med,High
Cole Anthony,VJ Edgecombe,10.5,15.5,under,over,0,-1.16,0.0,Med,High
Ja Morant,Isaiah Hartenstein,21.5,11.5,over,over,0,-1.16,0.0,High,High
Jaylen Wells,Ben Sheppard,8.5,5.5,under,over,0,-1.16,0.0,Med,Med
Josh Okogie,Ben Sheppard,8.5,5.5,under,over,0,-1.16,0.0,Med,Med
Ajay Mitchell,Anthony Edwards,15.5,28.5,over,under,0,-1.16,0.0,High,High
OG Anunoby,Quentin Grimes,16.5,14.5,over,under,0,-1.16,0.0,High,High
Paolo Banchero,Malik Monk,23.5,12.5,under,under,0,-1.16,0.0,High,High
OG Anunoby,Stephen Curry,16.5,25.5,over,over,0,-1.16,0.0,High,High
Payton Pritchard,Trendon Watford,15.5,11.5,over,under,0,-1.16,0.0,High,High
Terance Mann,Quentin Grimes,10.5,14.5,under,under,0,-1.17,0.0,Med,High
Paolo Banchero,Cam Spencer,23.5,8.5,under,under,0,-1.17,0.0,High,High
Jordan Clarkson,Anthony Edwards,8.5,28.5,over,under,0,-1.17,0.0,Med,High
Jordan Clarkson,Zach LaVine,8.5,21.5,over,over,0,-1.17,0.0,Med,High
Cole Anthony,Ajay Mitchell,10.5,15.5,under,over,0,-1.17,0.0,Med,High
Paolo Banchero,Isaiah Hartenstein,23.5,11.5,under,over,0,-1.17,0.0,High,High
Ajay Mitchell,Zach LaVine,15.5,21.5,over,over,0,-1.17,0.0,High,High
Cole Anthony,Jordan Clarkson,10.5,8.5,under,over,0,-1.18,0.0,Med,Med
Karl-Anthony Towns,Andre Drummond,21.5,6.5,under,under,0,-1.18,0.0,High,Low
Terance Mann,Stephen Curry,10.5,25.5,under,over,0,-1.18,0.0,Med,High
Josh Hart,Ziaire Williams,9.5,8.5,under,under,0,-1.18,0.0,Med,High
Giannis Antetokounmpo,Andre Drummond,30.5,6.5,under,under,0,-1.19,0.0,High,Low
Kevin Durant,Malik Monk,25.5,12.5,under,under,0,-1.19,0.0,High,High
Karl-Anthony Towns,Ja Morant,21.5,21.5,under,over,0,-1.19,0.0,High,High
Kevin Durant,Miles McBride,25.5,8.5,under,under,0,-1.19,0.0,High,Med
Miles McBride,Neemias Queta,8.5,8.5,under,under,0,-1.19,0.0,Med,Low
Alperen Sengun,Kentavious Caldwell-Pope,22.5,8.5,over,under,0,-1.19,0.0,High,Med
Cason Wallace,Mike Conley,9.5,5.5,under,over,0,-1.19,0.0,Med,Low
Neemias Queta,Malik Monk,8.5,12.5,under,under,0,-1.19,0.0,Low,High
Shai Gilgeous-Alexander,Jonathan Kuminga,31.5,17.5,under,under,0,-1.2,0.0,High,High
Neemias Queta,Isaiah Hartenstein,8.5,11.5,under,over,0,-1.2,0.0,Low,High
Giannis Antetokounmpo,Ja Morant,30.5,21.5,under,over,0,-1.2,0.0,High,High
Kevin Durant,Isaiah Hartenstein,25.5,11.5,under,over,0,-1.2,0.0,High,High
Kevin Durant,Cam Spencer,25.5,8.5,under,under,0,-1.2,0.0,High,High
Karl-Anthony Towns,Paolo Banchero,21.5,23.5,under,under,0,-1.2,0.0,High,High
Neemias Queta,Cam Spencer,8.5,8.5,under,under,0,-1.2,0.0,Low,High
Jaylen Brown,Isaiah Joe,26.5,12.5,over,under,0,-1.21,0.0,High,Med
Giannis Antetokounmpo,Paolo Banchero,30.5,23.5,under,under,0,-1.21,0.0,High,High
Jaylen Wells,Andre Drummond,8.5,6.5,under,under,0,-1.21,0.0,Med,Low
Jaylen Brown,Draymond Green,26.5,9.5,over,over,0,-1.21,0.0,High,Med
Ryan Rollins,Ziaire Williams,12.5,8.5,over,under,0,-1.21,0.0,High,High
Josh Okogie,Ja Morant,8.5,21.5,under,over,0,-1.22,0.0,Med,High
Jonathan Kuminga,Mike Conley,17.5,5.5,under,over,0,-1.22,0.0,High,Low
Josh Okogie,Andre Drummond,8.5,6.5,under,under,0,-1.22,0.0,Med,Low
Karl-Anthony Towns,Neemias Queta,21.5,8.5,under,under,0,-1.23,0.0,High,Low
Bobby Portis,Shai Gilgeous-Alexander,8.5,31.5,under,under,0,-1.23,0.0,Med,High
Kevin Durant,Karl-Anthony Towns,25.5,21.5,under,under,0,-1.23,0.0,High,High
Paolo Banchero,Jaylen Wells,23.5,8.5,under,under,0,-1.23,0.0,High,Med
Franz Wagner,Cade Cunningham,22.5,28.5,over,under,0,-1.23,0.0,High,High
Ziaire Williams,Sam Hauser,8.5,7.5,under,under,0,-1.23,0.0,High,Med
Draymond Green,Isaiah Jackson,9.5,7.5,over,over,0,-1.24,0.0,Med,Med
Josh Okogie,Paolo Banchero,8.5,23.5,under,under,0,-1.24,0.0,Med,High
VJ Edgecombe,Russell Westbrook,15.5,14.5,over,over,0,-1.24,0.0,High,High
Isaiah Joe,Isaiah Jackson,12.5,7.5,under,over,0,-1.24,0.0,Med,Med
Tyrese Maxey,Draymond Green,28.5,9.5,over,over,0,-1.25,0.0,High,Med
Giannis Antetokounmpo,Kevin Durant,30.5,25.5,under,under,0,-1.25,0.0,High,High
Isaiah Joe,Tyrese Maxey,12.5,28.5,under,over,0,-1.25,0.0,Med,High
Isaiah Joe,Ben Sheppard,12.5,5.5,under,over,0,-1.25,0.0,Med,Med
Bobby Portis,Mike Conley,8.5,5.5,under,over,0,-1.25,0.0,Med,Low
Giannis Antetokounmpo,Neemias Queta,30.5,8.5,under,under,0,-1.25,0.0,High,Low
Ajay Mitchell,Russell Westbrook,15.5,14.5,over,over,0,-1.25,0.0,High,High
Kyle Kuzma,Franz Wagner,10.5,22.5,under,over,0,-1.26,0.0,High,High
Day'Ron Sharpe,Kentavious Caldwell-Pope,6.5,8.5,over,under,0,-1.26,0.0,Med,Med
Draymond Green,Ben Sheppard,9.5,5.5,over,over,0,-1.26,0.0,Med,Med
Jordan Clarkson,Russell Westbrook,8.5,14.5,over,over,0,-1.26,0.0,Med,High
Josh Okogie,Neemias Queta,8.5,8.5,under,under,0,-1.27,0.0,Med,Low
Neemias Queta,Jaylen Wells,8.5,8.5,under,under,0,-1.27,0.0,Low,Med
Kevin Durant,Jaylen Wells,25.5,8.5,under,under,0,-1.27,0.0,High,Med
Kentavious Caldwell-Pope,Jalen Duren,8.5,18.5,under,over,0,-1.27,0.0,Med,High
Chet Holmgren,Mike Conley,16.5,5.5,over,over,0,-1.27,0.0,High,Low
Shai Gilgeous-Alexander,Pascal Siakam,31.5,25.5,under,under,0,-1.27,0.0,High,High
Ziaire Williams,Anthony Edwards,8.5,28.5,under,under,0,-1.28,0.0,High,High
Miles McBride,Malik Monk,8.5,12.5,under,under,0,-1.28,0.0,Med,High
Jaylen Brown,DeMar DeRozan,26.5,20.5,over,under,0,-1.28,0.0,High,High
Pascal Siakam,Mike Conley,25.5,5.5,under,over,0,-1.28,0.0,High,Low
Cole Anthony,Ziaire Williams,10.5,8.5,under,under,0,-1.29,0.0,Med,High
Ziaire Williams,Zach LaVine,8.5,21.5,under,over,0,-1.29,0.0,High,High
Isaiah Hartenstein,Malik Monk,11.5,12.5,over,under,0,-1.29,0.0,High,High
Miles McBride,Cam Spencer,8.5,8.5,under,under,0,-1.29,0.0,Med,High
Cason Wallace,Stephen Curry,9.5,25.5,under,over,0,-1.29,0.0,Med,High
Cason Wallace,Quentin Grimes,9.5,14.5,under,under,0,-1.29,0.0,Med,High
Miles McBride,Isaiah Hartenstein,8.5,11.5,under,over,0,-1.29,0.0,Med,High
Jalen Brunson,Franz Wagner,26.5,22.5,over,over,0,-1.3,0.0,High,High
Jordan Clarkson,Trendon Watford,8.5,11.5,over,under,0,-1.3,0.0,Med,High
Ajay Mitchell,Trendon Watford,15.5,11.5,over,under,0,-1.3,0.0,High,High
Cam Spencer,Malik Monk,8.5,12.5,under,under,0,-1.3,0.0,High,High
Andre Drummond,Draymond Green,6.5,9.5,under,over,0,-1.31,0.0,Low,Med
Isaiah Jackson,DeMar DeRozan,7.5,20.5,over,under,0,-1.31,0.0,Med,High
Isaiah Hartenstein,Cam Spencer,11.5,8.5,over,under,0,-1.31,0.0,High,High
Isaiah Joe,Andre Drummond,12.5,6.5,under,under,0,-1.31,0.0,Med,Low
Tyrese Maxey,DeMar DeRozan,28.5,20.5,over,under,0,-1.32,0.0,High,High
Ja Morant,Isaiah Joe,21.5,12.5,over,under,0,-1.32,0.0,High,Med
Ja Morant,Draymond Green,21.5,9.5,over,over,0,-1.32,0.0,High,Med
Josh Hart,Shai Gilgeous-Alexander,9.5,31.5,under,under,0,-1.32,0.0,Med,High
Karl-Anthony Towns,Malik Monk,21.5,12.5,under,under,0,-1.32,0.0,High,High
OG Anunoby,Franz Wagner,16.5,22.5,over,over,0,-1.32,0.0,High,High
Quentin Grimes,Jonathan Kuminga,14.5,17.5,under,under,0,-1.32,0.0,High,High
Alperen Sengun,Jaylen Brown,22.5,26.5,over,over,0,-1.33,0.0,High,High
Paolo Banchero,Isaiah Joe,23.5,12.5,under,under,0,-1.33,0.0,High,Med
Paolo Banchero,Draymond Green,23.5,9.5,under,over,0,-1.33,0.0,High,Med
Ben Sheppard,DeMar DeRozan,5.5,20.5,over,under,0,-1.33,0.0,Med,High
Josh Hart,Mike Conley,9.5,5.5,under,over,0,-1.33,0.0,Med,Low
Terance Mann,Franz Wagner,10.5,22.5,under,over,0,-1.33,0.0,Med,High
Karl-Anthony Towns,Isaiah Hartenstein,21.5,11.5,under,over,0,-1.33,0.0,High,High
Karl-Anthony Towns,Cam Spencer,21.5,8.5,under,under,0,-1.34,0.0,High,High
Giannis Antetokounmpo,Malik Monk,30.5,12.5,under,under,0,-1.34,0.0,High,High
Giannis Antetokounmpo,Miles McBride,30.5,8.5,under,under,0,-1.34,0.0,High,Med
Giannis Antetokounmpo,Isaiah Hartenstein,30.5,11.5,under,over,0,-1.35,0.0,High,High
Giannis Antetokounmpo,Cam Spencer,30.5,8.5,under,under,0,-1.35,0.0,High,High
Payton Pritchard,Kentavious Caldwell-Pope,15.5,8.5,over,under,0,-1.35,0.0,High,Med
Ryan Rollins,Shai Gilgeous-Alexander,12.5,31.5,over,under,0,-1.35,0.0,High,High
Bobby Portis,Quentin Grimes,8.5,14.5,under,under,0,-1.35,0.0,Med,High
Bobby Portis,Stephen Curry,8.5,25.5,under,over,0,-1.35,0.0,Med,High
Neemias Queta,Isaiah Joe,8.5,12.5,under,under,0,-1.36,0.0,Low,Med
Kevin Durant,Isaiah Joe,25.5,12.5,under,under,0,-1.36,0.0,High,Med
Jaylen Wells,Malik Monk,8.5,12.5,under,under,0,-1.36,0.0,Med,High
Chet Holmgren,Quentin Grimes,16.5,14.5,over,under,0,-1.36,0.0,High,High
Josh Okogie,Miles McBride,8.5,8.5,under,under,0,-1.36,0.0,Med,Med
Alperen Sengun,Isaiah Jackson,22.5,7.5,over,over,0,-1.36,0.0,High,Med
Josh Okogie,Malik Monk,8.5,12.5,under,under,0,-1.36,0.0,Med,High
Miles McBride,Jaylen Wells,8.5,8.5,under,under,0,-1.36,0.0,Med,Med
Alperen Sengun,Tyrese Maxey,22.5,28.5,over,over,0,-1.37,0.0,High,High
Ryan Rollins,Mike Conley,12.5,5.5,over,over,0,-1.37,0.0,High,Low
Chet Holmgren,Stephen Curry,16.5,25.5,over,over,0,-1.37,0.0,High,High
Ziaire Williams,Russell Westbrook,8.5,14.5,under,over,0,-1.37,0.0,High,High
Neemias Queta,Draymond Green,8.5,9.5,under,over,0,-1.37,0.0,Low,Med
Kevin Durant,Draymond Green,25.5,9.5,under,over,0,-1.37,0.0,High,Med
Josh Okogie,Isaiah Hartenstein,8.5,11.5,under,over,0,-1.37,0.0,Med,High
Josh Okogie,Cam Spencer,8.5,8.5,under,under,0,-1.37,0.0,Med,High
Isaiah Hartenstein,Jaylen Wells,11.5,8.5,over,under,0,-1.37,0.0,High,Med
Sam Hauser,Shai Gilgeous-Alexander,7.5,31.5,under,under,0,-1.37,0.0,Med,High
Giannis Antetokounmpo,Karl-Anthony Towns,30.5,21.5,under,under,0,-1.38,0.0,High,High
Andre Drummond,DeMar DeRozan,6.5,20.5,under,under,0,-1.38,0.0,Low,High
Quentin Grimes,Pascal Siakam,14.5,25.5,under,under,0,-1.38,0.0,High,High
Alperen Sengun,Ben Sheppard,22.5,5.5,over,over,0,-1.38,0.0,High,Med
Stephen Curry,Pascal Siakam,25.5,25.5,over,under,0,-1.39,0.0,High,High
Ja Morant,DeMar DeRozan,21.5,20.5,over,under,0,-1.39,0.0,High,High
Sam Hauser,Mike Conley,7.5,5.5,under,over,0,-1.39,0.0,Med,Low
Paolo Banchero,DeMar DeRozan,23.5,20.5,under,under,0,-1.4,0.0,High,High
Day'Ron Sharpe,Jaylen Brown,6.5,26.5,over,over,0,-1.4,0.0,Med,High
Josh Okogie,Karl-Anthony Towns,8.5,21.5,under,under,0,-1.4,0.0,Med,High
Karl-Anthony Towns,Jaylen Wells,21.5,8.5,under,under,0,-1.4,0.0,High,Med
Jaylen Brown,Jalen Duren,26.5,18.5,over,over,0,-1.41,0.0,High,High
Giannis Antetokounmpo,Jaylen Wells,30.5,8.5,under,under,0,-1.41,0.0,High,Med
Ziaire Williams,Trendon Watford,8.5,11.5,under,under,0,-1.41,0.0,High,High
Giannis Antetokounmpo,Josh Okogie,30.5,8.5,under,under,0,-1.42,0.0,High,Med
Josh Okogie,Jaylen Wells,8.5,8.5,under,under,0,-1.43,0.0,Med,Med
Shai Gilgeous-Alexander,Zach LaVine,31.5,21.5,under,over,0,-1.43,0.0,High,High
Neemias Queta,DeMar DeRozan,8.5,20.5,under,under,0,-1.43,0.0,Low,High
Alperen Sengun,Andre Drummond,22.5,6.5,over,under,0,-1.43,0.0,High,Low
Day'Ron Sharpe,Isaiah Jackson,6.5,7.5,over,over,0,-1.43,0.0,Med,Med
Kevin Durant,DeMar DeRozan,25.5,20.5,under,under,0,-1.43,0.0,High,High
Shai Gilgeous-Alexander,Anthony Edwards,31.5,28.5,under,under,0,-1.43,0.0,High,High
Josh Hart,Quentin Grimes,9.5,14.5,under,under,0,-1.43,0.0,Med,High
Zach LaVine,Mike Conley,21.5,5.5,over,over,0,-1.44,0.0,High,Low
Jalen Duren,Isaiah Jackson,18.5,7.5,over,over,0,-1.44,0.0,High,Med
Day'Ron Sharpe,Tyrese Maxey,6.5,28.5,over,over,0,-1.44,0.0,Med,High
Josh Hart,Stephen Curry,9.5,25.5,under,over,0,-1.44,0.0,Med,High
Alperen Sengun,Ja Morant,22.5,21.5,over,over,0,-1.44,0.0,High,High
Cole Anthony,Shai Gilgeous-Alexander,10.5,31.5,under,under,0,-1.44,0.0,Med,High
Alperen Sengun,Paolo Banchero,22.5,23.5,over,under,0,-1.45,0.0,High,High
Day'Ron Sharpe,Ben Sheppard,6.5,5.5,over,over,0,-1.45,0.0,Med,Med
Isaiah Joe,Malik Monk,12.5,12.5,under,under,0,-1.45,0.0,Med,High
Cole Anthony,Mike Conley,10.5,5.5,under,over,0,-1.45,0.0,Med,Low
Tyrese Maxey,Jalen Duren,28.5,18.5,over,over,0,-1.45,0.0,High,High
Franz Wagner,Cason Wallace,22.5,9.5,over,under,0,-1.45,0.0,High,Med
Miles McBride,Isaiah Joe,8.5,12.5,under,under,0,-1.45,0.0,Med,Med
Miles McBride,Draymond Green,8.5,9.5,under,over,0,-1.45,0.0,Med,Med
Jalen Duren,Ben Sheppard,18.5,5.5,over,over,0,-1.46,0.0,High,Med
Isaiah Joe,Cam Spencer,12.5,8.5,under,under,0,-1.46,0.0,Med,High
Draymond Green,Malik Monk,9.5,12.5,over,under,0,-1.46,0.0,Med,High
Isaiah Hartenstein,Draymond Green,11.5,9.5,over,over,0,-1.47,0.0,High,Med
Cam Spencer,Draymond Green,8.5,9.5,under,over,0,-1.47,0.0,High,Med
Kentavious Caldwell-Pope,VJ Edgecombe,8.5,15.5,under,over,0,-1.47,0.0,Med,High
Ryan Rollins,Stephen Curry,12.5,25.5,over,over,0,-1.47,0.0,High,High
Ryan Rollins,Quentin Grimes,12.5,14.5,over,under,0,-1.47,0.0,High,High
Alperen Sengun,Neemias Queta,22.5,8.5,over,under,0,-1.48,0.0,High,Low
Franz Wagner,Jonathan Kuminga,22.5,17.5,over,under,0,-1.48,0.0,High,High
Sam Hauser,Quentin Grimes,7.5,14.5,under,under,0,-1.48,0.0,Med,High
Kentavious Caldwell-Pope,Ajay Mitchell,8.5,15.5,under,over,0,-1.48,0.0,Med,High
Karl-Anthony Towns,Isaiah Joe,21.5,12.5,under,under,0,-1.49,0.0,High,Med
Sam Hauser,Stephen Curry,7.5,25.5,under,over,0,-1.49,0.0,Med,High
Karl-Anthony Towns,Draymond Green,21.5,9.5,under,over,0,-1.49,0.0,High,Med
Jordan Clarkson,Kentavious Caldwell-Pope,8.5,8.5,over,under,0,-1.49,0.0,Med,Med
Day'Ron Sharpe,Andre Drummond,6.5,6.5,over,under,0,-1.5,0.0,Med,Low
Payton Pritchard,Isaiah Jackson,15.5,7.5,over,over,0,-1.51,0.0,High,Med
Day'Ron Sharpe,Ja Morant,6.5,21.5,over,over,0,-1.51,0.0,Med,High
Shai Gilgeous-Alexander,Russell Westbrook,31.5,14.5,under,over,0,-1.51,0.0,High,High
