NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Terrence Shannon Jr.,Ace Bailey,Tobias Harris,5.5,7.5,14.5,7.16,6.66,13.27,over,under,under,0,11.51,11.5,0.023,Low,Med,Med
Cole Anthony,Taylor Hendricks,Peyton Watson,8.5,7.5,6.5,10.39,6.08,5.92,over,under,under,0,11.43,11.4,0.023,Med,Med,Low
Terrence Shannon Jr.,Ace Bailey,Josh Okogie,5.5,7.5,8.5,7.16,6.66,9.91,over,under,over,0,11.26,11.3,0.023,Low,Med,Med
Jaylen Clark,Taylor Hendricks,Peyton Watson,5.5,7.5,6.5,7.14,6.08,5.92,over,under,under,0,11.22,11.2,0.022,Med,Med,Low
Luka Garza,Taylor Hendricks,Kris Dunn,6.5,7.5,6.5,5.41,6.08,5.5,under,under,under,0,11.08,11.1,0.022,Med,Med,Low
Terrence Shannon Jr.,Tari Eason,Kris Dunn,5.5,11.5,6.5,7.16,10.71,5.5,over,under,under,0,11.07,11.1,0.022,Low,Med,Low
Cole Anthony,Ace Bailey,Kris Dunn,8.5,7.5,6.5,10.39,6.66,5.5,over,under,under,0,10.98,11.0,0.022,Med,Med,Low
Sam Hauser,Taylor Hendricks,Aaron Gordon,9.5,7.5,15.5,6.97,6.08,15.41,under,under,under,0,10.91,10.9,0.022,Med,Med,Low
Johnny Furphy,Luka Garza,Cedric Coward,6.5,6.5,12.5,7.62,5.41,10.96,over,under,under,0,10.79,10.8,0.022,Med,Med,Med
Jaylen Clark,Ace Bailey,Kris Dunn,5.5,7.5,6.5,7.14,6.66,5.5,over,under,under,0,10.78,10.8,0.022,Med,Med,Low
Luka Garza,Taylor Hendricks,Tobias Harris,6.5,7.5,14.5,5.41,6.08,13.27,under,under,under,0,10.77,10.8,0.022,Med,Med,Med
Terrence Shannon Jr.,Tari Eason,Tobias Harris,5.5,11.5,14.5,7.16,10.71,13.27,over,under,under,0,10.76,10.8,0.022,Low,Med,Med
Cole Anthony,Ace Bailey,Tobias Harris,8.5,7.5,14.5,10.39,6.66,13.27,over,under,under,0,10.68,10.7,0.021,Med,Med,Med
Sam Hauser,Corey Kispert,Kris Dunn,9.5,7.5,6.5,6.97,7.27,5.5,under,under,under,0,10.54,10.5,0.021,Med,Med,Low
Luka Garza,Taylor Hendricks,Josh Okogie,6.5,7.5,8.5,5.41,6.08,9.91,under,under,over,0,10.52,10.5,0.021,Med,Med,Med
Terrence Shannon Jr.,Tari Eason,Josh Okogie,5.5,11.5,8.5,7.16,10.71,9.91,over,under,over,0,10.51,10.5,0.021,Low,Med,Med
Jaylen Clark,Ace Bailey,Tobias Harris,5.5,7.5,14.5,7.14,6.66,13.27,over,under,under,0,10.47,10.5,0.021,Med,Med,Med
Taylor Hendricks,Cedric Coward,Peyton Watson,7.5,12.5,6.5,6.08,10.96,5.92,under,under,under,0,10.45,10.4,0.021,Med,Med,Low
Cole Anthony,Ace Bailey,Josh Okogie,8.5,7.5,8.5,10.39,6.66,9.91,over,under,over,0,10.42,10.4,0.021,Med,Med,Med
Sam Hauser,Steven Adams,Kris Dunn,9.5,5.5,6.5,6.97,5.79,5.5,under,over,under,0,10.38,10.4,0.021,Med,Low,Low
Johnny Furphy,Bones Hyland,Aaron Gordon,6.5,4.5,15.5,7.62,7.67,15.41,over,over,under,0,10.27,10.3,0.021,Med,Med,Low
Sam Hauser,Corey Kispert,Tobias Harris,9.5,7.5,14.5,6.97,7.27,13.27,under,under,under,0,10.24,10.2,0.02,Med,Med,Med
Cole Anthony,Tari Eason,Kris Dunn,8.5,11.5,6.5,10.39,10.71,5.5,over,under,under,0,10.24,10.2,0.02,Med,Med,Low
Jaylen Clark,Ace Bailey,Josh Okogie,5.5,7.5,8.5,7.14,6.66,9.91,over,under,over,0,10.22,10.2,0.02,Med,Med,Med
Sam Hauser,Steven Adams,Tobias Harris,9.5,5.5,14.5,6.97,5.79,13.27,under,over,under,0,10.07,10.1,0.02,Med,Low,Med
Aaron Gordon,Peyton Watson,Deandre Ayton,15.5,6.5,17.5,15.41,5.92,13.91,under,under,under,0,10.06,10.1,0.02,Low,Low,Med
Bones Hyland,Ace Bailey,Corey Kispert,4.5,7.5,7.5,7.67,6.66,7.27,over,under,under,0,10.06,10.1,0.02,Med,Med,Med
Jaylen Clark,Tari Eason,Kris Dunn,5.5,11.5,6.5,7.14,10.71,5.5,over,under,under,0,10.03,10.0,0.02,Med,Med,Low
Terrence Shannon Jr.,Ace Bailey,Luka Garza,5.5,7.5,6.5,7.16,6.66,5.41,over,under,under,0,10.01,10.0,0.02,Low,Med,Med
Ace Bailey,Cedric Coward,Kris Dunn,7.5,12.5,6.5,6.66,10.96,5.5,under,under,under,0,10.01,10.0,0.02,Med,Med,Low
Sam Hauser,Corey Kispert,Josh Okogie,9.5,7.5,8.5,6.97,7.27,9.91,under,under,over,0,9.98,10.0,0.02,Med,Med,Med
Cole Anthony,Tari Eason,Tobias Harris,8.5,11.5,14.5,10.39,10.71,13.27,over,under,under,0,9.93,9.9,0.02,Med,Med,Med
Sam Hauser,Khris Middleton,Kris Dunn,9.5,10.5,6.5,6.97,10.31,5.5,under,under,under,0,9.92,9.9,0.02,Med,Med,Low
Bones Hyland,Ace Bailey,Steven Adams,4.5,7.5,5.5,7.67,6.66,5.79,over,under,over,0,9.89,9.9,0.02,Med,Med,Low
Sam Hauser,Steven Adams,Josh Okogie,9.5,5.5,8.5,6.97,5.79,9.91,under,over,over,0,9.82,9.8,0.02,Med,Low,Med
Jaylen Clark,Tari Eason,Tobias Harris,5.5,11.5,14.5,7.14,10.71,13.27,over,under,under,0,9.73,9.7,0.019,Med,Med,Med
Ace Bailey,Tobias Harris,Cedric Coward,7.5,14.5,12.5,6.66,13.27,10.96,under,under,under,0,9.7,9.7,0.019,Med,Med,Med
Cole Anthony,Tari Eason,Josh Okogie,8.5,11.5,8.5,10.39,10.71,9.91,over,under,over,0,9.68,9.7,0.019,Med,Med,Med
Sam Hauser,Khris Middleton,Tobias Harris,9.5,10.5,14.5,6.97,10.31,13.27,under,under,under,0,9.61,9.6,0.019,Med,Med,Med
Johnny Furphy,Taylor Hendricks,Kris Dunn,6.5,7.5,6.5,7.62,6.08,5.5,over,under,under,0,9.6,9.6,0.019,Med,Med,Low
Terrence Shannon Jr.,Peyton Watson,Kris Dunn,5.5,6.5,6.5,7.16,5.92,5.5,over,under,under,0,9.52,9.5,0.019,Low,Low,Low
Jaylen Clark,Tari Eason,Josh Okogie,5.5,11.5,8.5,7.14,10.71,9.91,over,under,over,0,9.47,9.5,0.019,Med,Med,Med
Ace Bailey,Josh Okogie,Cedric Coward,7.5,8.5,12.5,6.66,9.91,10.96,under,over,under,0,9.45,9.4,0.019,Med,Med,Med
Bones Hyland,Ace Bailey,Khris Middleton,4.5,7.5,10.5,7.67,6.66,10.31,over,under,under,0,9.43,9.4,0.019,Med,Med,Med
Sam Hauser,Khris Middleton,Josh Okogie,9.5,10.5,8.5,6.97,10.31,9.91,under,under,over,0,9.36,9.4,0.019,Med,Med,Med
Bones Hyland,Corey Kispert,Tari Eason,4.5,7.5,11.5,7.67,7.27,10.71,over,under,under,0,9.32,9.3,0.019,Med,Med,Med
Johnny Furphy,Taylor Hendricks,Tobias Harris,6.5,7.5,14.5,7.62,6.08,13.27,over,under,under,0,9.29,9.3,0.019,Med,Med,Med
Josh Okogie,Tobias Harris,Kris Dunn,8.5,14.5,6.5,9.91,13.27,5.5,over,under,under,0,9.28,9.3,0.019,Med,Med,Low
Tari Eason,Cedric Coward,Kris Dunn,11.5,12.5,6.5,10.71,10.96,5.5,under,under,under,0,9.27,9.3,0.019,Med,Med,Low
Terrence Shannon Jr.,Luka Garza,Tari Eason,5.5,6.5,11.5,7.16,5.41,10.71,over,under,under,0,9.27,9.3,0.019,Low,Med,Med
Terrence Shannon Jr.,Tobias Harris,Peyton Watson,5.5,14.5,6.5,7.16,13.27,5.92,over,under,under,0,9.22,9.2,0.018,Low,Med,Low
Cole Anthony,Ace Bailey,Luka Garza,8.5,7.5,6.5,10.39,6.66,5.41,over,under,under,0,9.18,9.2,0.018,Med,Med,Med
Bones Hyland,Tari Eason,Steven Adams,4.5,11.5,5.5,7.67,10.71,5.79,over,under,over,0,9.15,9.2,0.018,Med,Med,Low
Johnny Furphy,Taylor Hendricks,Josh Okogie,6.5,7.5,8.5,7.62,6.08,9.91,over,under,over,0,9.04,9.0,0.018,Med,Med,Med
Jaylen Clark,Ace Bailey,Luka Garza,5.5,7.5,6.5,7.14,6.66,5.41,over,under,under,0,8.98,9.0,0.018,Med,Med,Med
Terrence Shannon Jr.,Josh Okogie,Peyton Watson,5.5,8.5,6.5,7.16,9.91,5.92,over,over,under,0,8.97,9.0,0.018,Low,Med,Low
Tari Eason,Tobias Harris,Cedric Coward,11.5,14.5,12.5,10.71,13.27,10.96,under,under,under,0,8.96,9.0,0.018,Med,Med,Med
Sam Hauser,Luka Garza,Corey Kispert,9.5,6.5,7.5,6.97,5.41,7.27,under,under,under,0,8.75,8.7,0.017,Med,Med,Med
Tari Eason,Josh Okogie,Cedric Coward,11.5,8.5,12.5,10.71,9.91,10.96,under,over,under,0,8.71,8.7,0.017,Med,Med,Med
Cole Anthony,Peyton Watson,Kris Dunn,8.5,6.5,6.5,10.39,5.92,5.5,over,under,under,0,8.7,8.7,0.017,Med,Low,Low
Bones Hyland,Khris Middleton,Tari Eason,4.5,10.5,11.5,7.67,10.31,10.71,over,under,under,0,8.7,8.7,0.017,Med,Med,Med
Sam Hauser,Luka Garza,Steven Adams,9.5,6.5,5.5,6.97,5.41,5.79,under,under,over,0,8.58,8.6,0.017,Med,Med,Low
Johnny Furphy,Terrence Shannon Jr.,Ace Bailey,6.5,5.5,7.5,7.62,7.16,6.66,over,over,under,0,8.54,8.5,0.017,Med,Low,Med
Jaylen Clark,Peyton Watson,Kris Dunn,5.5,6.5,6.5,7.14,5.92,5.5,over,under,under,0,8.5,8.5,0.017,Med,Low,Low
Cole Anthony,Luka Garza,Tari Eason,8.5,6.5,11.5,10.39,5.41,10.71,over,under,under,0,8.45,8.4,0.017,Med,Med,Med
Cole Anthony,Tobias Harris,Peyton Watson,8.5,14.5,6.5,10.39,13.27,5.92,over,under,under,0,8.4,8.4,0.017,Med,Med,Low
Cole Anthony,Terrence Shannon Jr.,Corey Kispert,8.5,5.5,7.5,10.39,7.16,7.27,over,over,under,0,8.39,8.4,0.017,Med,Low,Med
Jaylen Clark,Luka Garza,Tari Eason,5.5,6.5,11.5,7.14,5.41,10.71,over,under,under,0,8.25,8.2,0.016,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Steven Adams,8.5,5.5,5.5,10.39,7.16,5.79,over,over,over,0,8.22,8.2,0.016,Med,Low,Low
Ace Bailey,Luka Garza,Cedric Coward,7.5,6.5,12.5,6.66,5.41,10.96,under,under,under,0,8.22,8.2,0.016,Med,Med,Med
Jaylen Clark,Tobias Harris,Peyton Watson,5.5,14.5,6.5,7.14,13.27,5.92,over,under,under,0,8.2,8.2,0.016,Med,Med,Low
Sam Hauser,Aaron Gordon,Kris Dunn,9.5,15.5,6.5,6.97,15.41,5.5,under,under,under,0,8.2,8.2,0.016,Med,Low,Low
Jaylen Clark,Terrence Shannon Jr.,Corey Kispert,5.5,5.5,7.5,7.14,7.16,7.27,over,over,under,0,8.19,8.2,0.016,Med,Low,Med
Cole Anthony,Josh Okogie,Peyton Watson,8.5,8.5,6.5,10.39,9.91,5.92,over,over,under,0,8.15,8.1,0.016,Med,Med,Low
Sam Hauser,Luka Garza,Khris Middleton,9.5,6.5,10.5,6.97,5.41,10.31,under,under,under,0,8.13,8.1,0.016,Med,Med,Med
Luka Garza,Tobias Harris,Kris Dunn,6.5,14.5,6.5,5.41,13.27,5.5,under,under,under,0,8.06,8.1,0.016,Med,Med,Low
Jaylen Clark,Terrence Shannon Jr.,Steven Adams,5.5,5.5,5.5,7.14,7.16,5.79,over,over,over,0,8.02,8.0,0.016,Med,Low,Low
Jaylen Clark,Josh Okogie,Peyton Watson,5.5,8.5,6.5,7.14,9.91,5.92,over,over,under,0,7.95,7.9,0.016,Med,Med,Low
Sam Hauser,Tobias Harris,Aaron Gordon,9.5,14.5,15.5,6.97,13.27,15.41,under,under,under,0,7.89,7.9,0.016,Med,Med,Low
Johnny Furphy,Luka Garza,Taylor Hendricks,6.5,6.5,7.5,7.62,5.41,6.08,over,under,under,0,7.82,7.8,0.016,Med,Med,Med
Luka Garza,Josh Okogie,Kris Dunn,6.5,8.5,6.5,5.41,9.91,5.5,under,over,under,0,7.81,7.8,0.016,Med,Med,Low
Johnny Furphy,Terrence Shannon Jr.,Tari Eason,6.5,5.5,11.5,7.62,7.16,10.71,over,over,under,0,7.81,7.8,0.016,Med,Low,Med
Bones Hyland,Corey Kispert,Peyton Watson,4.5,7.5,6.5,7.67,7.27,5.92,over,under,under,0,7.79,7.8,0.016,Med,Med,Low
Cole Anthony,Terrence Shannon Jr.,Khris Middleton,8.5,5.5,10.5,10.39,7.16,10.31,over,over,under,0,7.77,7.8,0.016,Med,Low,Med
Cedric Coward,Peyton Watson,Kris Dunn,12.5,6.5,6.5,10.96,5.92,5.5,under,under,under,0,7.74,7.7,0.015,Med,Low,Low
Terrence Shannon Jr.,Luka Garza,Peyton Watson,5.5,6.5,6.5,7.16,5.41,5.92,over,under,under,0,7.74,7.7,0.015,Low,Med,Low
Cole Anthony,Johnny Furphy,Ace Bailey,8.5,6.5,7.5,10.39,7.62,6.66,over,over,under,0,7.73,7.7,0.015,Med,Med,Med
Bones Hyland,Ace Bailey,Aaron Gordon,4.5,7.5,15.5,7.67,6.66,15.41,over,under,under,0,7.72,7.7,0.015,Med,Med,Low
Sam Hauser,Josh Okogie,Aaron Gordon,9.5,8.5,15.5,6.97,9.91,15.41,under,over,under,0,7.65,7.6,0.015,Med,Med,Low
Bones Hyland,Steven Adams,Peyton Watson,4.5,5.5,6.5,7.67,5.79,5.92,over,over,under,0,7.63,7.6,0.015,Med,Low,Low
Jaylen Clark,Terrence Shannon Jr.,Khris Middleton,5.5,5.5,10.5,7.14,7.16,10.31,over,over,under,0,7.57,7.6,0.015,Med,Low,Med
Johnny Furphy,Jaylen Clark,Ace Bailey,6.5,5.5,7.5,7.62,7.14,6.66,over,over,under,0,7.53,7.5,0.015,Med,Med,Med
Luka Garza,Josh Okogie,Tobias Harris,6.5,8.5,14.5,5.41,9.91,13.27,under,over,under,0,7.51,7.5,0.015,Med,Med,Med
Luka Garza,Tari Eason,Cedric Coward,6.5,11.5,12.5,5.41,10.71,10.96,under,under,under,0,7.49,7.5,0.015,Med,Med,Med
Tobias Harris,Cedric Coward,Peyton Watson,14.5,12.5,6.5,13.27,10.96,5.92,under,under,under,0,7.44,7.4,0.015,Med,Med,Low
Terrence Shannon Jr.,Corey Kispert,Cedric Coward,5.5,7.5,12.5,7.16,7.27,10.96,over,under,under,0,7.43,7.4,0.015,Low,Med,Med
Cole Anthony,Jaylen Clark,Corey Kispert,8.5,5.5,7.5,10.39,7.14,7.27,over,over,under,0,7.38,7.4,0.015,Med,Med,Med
Johnny Furphy,Sam Hauser,Corey Kispert,6.5,9.5,7.5,7.62,6.97,7.27,over,under,under,0,7.3,7.3,0.015,Med,Med,Med
Terrence Shannon Jr.,Steven Adams,Cedric Coward,5.5,5.5,12.5,7.16,5.79,10.96,over,over,under,0,7.27,7.3,0.015,Low,Low,Med
Cole Anthony,Jaylen Clark,Steven Adams,8.5,5.5,5.5,10.39,7.14,5.79,over,over,over,0,7.21,7.2,0.014,Med,Med,Low
Josh Okogie,Cedric Coward,Peyton Watson,8.5,12.5,6.5,9.91,10.96,5.92,over,under,under,0,7.2,7.2,0.014,Med,Med,Low
Bones Hyland,Khris Middleton,Peyton Watson,4.5,10.5,6.5,7.67,10.31,5.92,over,under,under,0,7.18,7.2,0.014,Med,Med,Low
Johnny Furphy,Sam Hauser,Steven Adams,6.5,9.5,5.5,7.62,6.97,5.79,over,under,over,0,7.14,7.1,0.014,Med,Med,Low
Ace Bailey,Taylor Hendricks,Kris Dunn,7.5,7.5,6.5,6.66,6.08,5.5,under,under,under,0,7.06,7.1,0.014,Med,Med,Low
Bones Hyland,Tari Eason,Aaron Gordon,4.5,11.5,15.5,7.67,10.71,15.41,over,under,under,0,7.0,7.0,0.014,Med,Med,Low
Cole Anthony,Johnny Furphy,Tari Eason,8.5,6.5,11.5,10.39,7.62,10.71,over,over,under,0,7.0,7.0,0.014,Med,Med,Med
Cole Anthony,Luka Garza,Peyton Watson,8.5,6.5,6.5,10.39,5.41,5.92,over,under,under,0,6.94,6.9,0.014,Med,Med,Low
Terrence Shannon Jr.,Khris Middleton,Cedric Coward,5.5,10.5,12.5,7.16,10.31,10.96,over,under,under,0,6.82,6.8,0.014,Low,Med,Med
Johnny Furphy,Jaylen Clark,Tari Eason,6.5,5.5,11.5,7.62,7.14,10.71,over,over,under,0,6.8,6.8,0.014,Med,Med,Med
Johnny Furphy,Ace Bailey,Cedric Coward,6.5,7.5,12.5,7.62,6.66,10.96,over,under,under,0,6.78,6.8,0.014,Med,Med,Med
Cole Anthony,Jaylen Clark,Khris Middleton,8.5,5.5,10.5,10.39,7.14,10.31,over,over,under,0,6.76,6.8,0.014,Med,Med,Med
Ace Bailey,Taylor Hendricks,Tobias Harris,7.5,7.5,14.5,6.66,6.08,13.27,under,under,under,0,6.76,6.8,0.014,Med,Med,Med
Jaylen Clark,Luka Garza,Peyton Watson,5.5,6.5,6.5,7.14,5.41,5.92,over,under,under,0,6.74,6.7,0.013,Med,Med,Low
Johnny Furphy,Sam Hauser,Khris Middleton,6.5,9.5,10.5,7.62,6.97,10.31,over,under,under,0,6.69,6.7,0.013,Med,Med,Med
Cole Anthony,Corey Kispert,Cedric Coward,8.5,7.5,12.5,10.39,7.27,10.96,over,under,under,0,6.63,6.6,0.013,Med,Med,Med
Johnny Furphy,Tobias Harris,Kris Dunn,6.5,14.5,6.5,7.62,13.27,5.5,over,under,under,0,6.62,6.6,0.013,Med,Med,Low
Ace Bailey,Taylor Hendricks,Josh Okogie,7.5,7.5,8.5,6.66,6.08,9.91,under,under,over,0,6.52,6.5,0.013,Med,Med,Med
Cole Anthony,Steven Adams,Cedric Coward,8.5,5.5,12.5,10.39,5.79,10.96,over,over,under,0,6.47,6.5,0.013,Med,Low,Med
Sam Hauser,Luka Garza,Aaron Gordon,9.5,6.5,15.5,6.97,5.41,15.41,under,under,under,0,6.44,6.4,0.013,Med,Med,Low
Jaylen Clark,Corey Kispert,Cedric Coward,5.5,7.5,12.5,7.14,7.27,10.96,over,under,under,0,6.43,6.4,0.013,Med,Med,Med
Johnny Furphy,Josh Okogie,Kris Dunn,6.5,8.5,6.5,7.62,9.91,5.5,over,over,under,0,6.37,6.4,0.013,Med,Med,Low
Taylor Hendricks,Tari Eason,Kris Dunn,7.5,11.5,6.5,6.08,10.71,5.5,under,under,under,0,6.34,6.3,0.013,Med,Med,Low
Johnny Furphy,Terrence Shannon Jr.,Peyton Watson,6.5,5.5,6.5,7.62,7.16,5.92,over,over,under,0,6.31,6.3,0.013,Med,Low,Low
Jaylen Clark,Steven Adams,Cedric Coward,5.5,5.5,12.5,7.14,5.79,10.96,over,over,under,0,6.27,6.3,0.013,Med,Low,Med
Cole Anthony,Terrence Shannon Jr.,Aaron Gordon,8.5,5.5,15.5,10.39,7.16,15.41,over,over,under,0,6.09,6.1,0.012,Med,Low,Low
Johnny Furphy,Josh Okogie,Tobias Harris,6.5,8.5,14.5,7.62,9.91,13.27,over,over,under,0,6.08,6.1,0.012,Med,Med,Med
Johnny Furphy,Tari Eason,Cedric Coward,6.5,11.5,12.5,7.62,10.71,10.96,over,under,under,0,6.06,6.1,0.012,Med,Med,Med
Taylor Hendricks,Tari Eason,Tobias Harris,7.5,11.5,14.5,6.08,10.71,13.27,under,under,under,0,6.04,6.0,0.012,Med,Med,Med
Cole Anthony,Khris Middleton,Cedric Coward,8.5,10.5,12.5,10.39,10.31,10.96,over,under,under,0,6.02,6.0,0.012,Med,Med,Med
Luka Garza,Cedric Coward,Peyton Watson,6.5,12.5,6.5,5.41,10.96,5.92,under,under,under,0,5.99,6.0,0.012,Med,Med,Low
Jaylen Clark,Terrence Shannon Jr.,Aaron Gordon,5.5,5.5,15.5,7.14,7.16,15.41,over,over,under,0,5.89,5.9,0.012,Med,Low,Low
Jaylen Clark,Khris Middleton,Cedric Coward,5.5,10.5,12.5,7.14,10.31,10.96,over,under,under,0,5.83,5.8,0.012,Med,Med,Med
Taylor Hendricks,Tari Eason,Josh Okogie,7.5,11.5,8.5,6.08,10.71,9.91,under,under,over,0,5.8,5.8,0.012,Med,Med,Med
Cole Anthony,Johnny Furphy,Peyton Watson,8.5,6.5,6.5,10.39,7.62,5.92,over,over,under,0,5.51,5.5,0.011,Med,Med,Low
Bones Hyland,Aaron Gordon,Peyton Watson,4.5,15.5,6.5,7.67,15.41,5.92,over,under,under,0,5.5,5.5,0.011,Med,Low,Low
Ace Bailey,Luka Garza,Taylor Hendricks,7.5,6.5,7.5,6.66,5.41,6.08,under,under,under,0,5.32,5.3,0.011,Med,Med,Med
Johnny Furphy,Jaylen Clark,Peyton Watson,6.5,5.5,6.5,7.62,7.14,5.92,over,over,under,0,5.31,5.3,0.011,Med,Med,Low
Terrence Shannon Jr.,Ace Bailey,Tari Eason,5.5,7.5,11.5,7.16,6.66,10.71,over,under,under,0,5.31,5.3,0.011,Low,Med,Med
Johnny Furphy,Luka Garza,Kris Dunn,6.5,6.5,6.5,7.62,5.41,5.5,over,under,under,0,5.18,5.2,0.01,Med,Med,Low
Terrence Shannon Jr.,Cedric Coward,Aaron Gordon,5.5,12.5,15.5,7.16,10.96,15.41,over,under,under,0,5.15,5.2,0.01,Low,Med,Low
Cole Anthony,Jaylen Clark,Aaron Gordon,8.5,5.5,15.5,10.39,7.14,15.41,over,over,under,0,5.09,5.1,0.01,Med,Med,Low
Johnny Furphy,Sam Hauser,Aaron Gordon,6.5,9.5,15.5,7.62,6.97,15.41,over,under,under,0,5.02,5.0,0.01,Med,Med,Low
Johnny Furphy,Luka Garza,Tobias Harris,6.5,6.5,14.5,7.62,5.41,13.27,over,under,under,0,4.89,4.9,0.01,Med,Med,Med
Taylor Hendricks,Peyton Watson,Kris Dunn,7.5,6.5,6.5,6.08,5.92,5.5,under,under,under,0,4.86,4.9,0.01,Med,Low,Low
Ace Bailey,Sam Hauser,Corey Kispert,7.5,9.5,7.5,6.66,6.97,7.27,under,under,under,0,4.82,4.8,0.01,Med,Med,Med
Ace Bailey,Sam Hauser,Steven Adams,7.5,9.5,5.5,6.66,6.97,5.79,under,under,over,0,4.66,4.7,0.009,Med,Med,Low
Johnny Furphy,Luka Garza,Josh Okogie,6.5,6.5,8.5,7.62,5.41,9.91,over,under,over,0,4.65,4.6,0.009,Med,Med,Med
Luka Garza,Taylor Hendricks,Tari Eason,6.5,7.5,11.5,5.41,6.08,10.71,under,under,under,0,4.61,4.6,0.009,Med,Med,Med
Johnny Furphy,Cedric Coward,Peyton Watson,6.5,12.5,6.5,7.62,10.96,5.92,over,under,under,0,4.58,4.6,0.009,Med,Med,Low
Corey Kispert,Steven Adams,Deandre Ayton,7.5,5.5,17.5,7.27,5.79,13.91,under,over,under,0,4.57,4.6,0.009,Med,Low,Med
Taylor Hendricks,Tobias Harris,Peyton Watson,7.5,14.5,6.5,6.08,13.27,5.92,under,under,under,0,4.57,4.6,0.009,Med,Med,Low
Terrence Shannon Jr.,Taylor Hendricks,Corey Kispert,5.5,7.5,7.5,7.16,6.08,7.27,over,under,under,0,4.56,4.6,0.009,Low,Med,Med
Cole Anthony,Ace Bailey,Tari Eason,8.5,7.5,11.5,10.39,6.66,10.71,over,under,under,0,4.52,4.5,0.009,Med,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Steven Adams,5.5,7.5,5.5,7.16,6.08,5.79,over,under,over,0,4.4,4.4,0.009,Low,Med,Low
Cole Anthony,Cedric Coward,Aaron Gordon,8.5,12.5,15.5,10.39,10.96,15.41,over,under,under,0,4.36,4.4,0.009,Med,Med,Low
Taylor Hendricks,Josh Okogie,Peyton Watson,7.5,8.5,6.5,6.08,9.91,5.92,under,over,under,0,4.33,4.3,0.009,Med,Med,Low
Jaylen Clark,Ace Bailey,Tari Eason,5.5,7.5,11.5,7.14,6.66,10.71,over,under,under,0,4.33,4.3,0.009,Med,Med,Med
Ace Bailey,Sam Hauser,Khris Middleton,7.5,9.5,10.5,6.66,6.97,10.31,under,under,under,0,4.22,4.2,0.008,Med,Med,Med
Jaylen Clark,Cedric Coward,Aaron Gordon,5.5,12.5,15.5,7.14,10.96,15.41,over,under,under,0,4.17,4.2,0.008,Med,Med,Low
Ace Bailey,Tobias Harris,Kris Dunn,7.5,14.5,6.5,6.66,13.27,5.5,under,under,under,0,4.15,4.1,0.008,Med,Med,Low
Khris Middleton,Corey Kispert,Deandre Ayton,10.5,7.5,17.5,10.31,7.27,13.91,under,under,under,0,4.13,4.1,0.008,Med,Med,Med
Sam Hauser,Corey Kispert,Tari Eason,9.5,7.5,11.5,6.97,7.27,10.71,under,under,under,0,4.11,4.1,0.008,Med,Med,Med
Khris Middleton,Steven Adams,Deandre Ayton,10.5,5.5,17.5,10.31,5.79,13.91,under,over,under,0,3.97,4.0,0.008,Med,Low,Med
Terrence Shannon Jr.,Taylor Hendricks,Khris Middleton,5.5,7.5,10.5,7.16,6.08,10.31,over,under,under,0,3.96,4.0,0.008,Low,Med,Med
Sam Hauser,Tari Eason,Steven Adams,9.5,11.5,5.5,6.97,10.71,5.79,under,under,over,0,3.95,3.9,0.008,Med,Med,Low
Johnny Furphy,Ace Bailey,Taylor Hendricks,6.5,7.5,7.5,7.62,6.66,6.08,over,under,under,0,3.92,3.9,0.008,Med,Med,Med
Ace Bailey,Josh Okogie,Kris Dunn,7.5,8.5,6.5,6.66,9.91,5.5,under,over,under,0,3.91,3.9,0.008,Med,Med,Low
Terrence Shannon Jr.,Ace Bailey,Peyton Watson,5.5,7.5,6.5,7.16,6.66,5.92,over,under,under,0,3.85,3.8,0.008,Low,Med,Low
Cole Anthony,Taylor Hendricks,Corey Kispert,8.5,7.5,7.5,10.39,6.08,7.27,over,under,under,0,3.77,3.8,0.008,Med,Med,Med
Cole Anthony,Taylor Hendricks,Steven Adams,8.5,7.5,5.5,10.39,6.08,5.79,over,under,over,0,3.62,3.6,0.007,Med,Med,Low
Ace Bailey,Josh Okogie,Tobias Harris,7.5,8.5,14.5,6.66,9.91,13.27,under,over,under,0,3.62,3.6,0.007,Med,Med,Med
Ace Bailey,Tari Eason,Cedric Coward,7.5,11.5,12.5,6.66,10.71,10.96,under,under,under,0,3.6,3.6,0.007,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Corey Kispert,5.5,7.5,7.5,7.14,6.08,7.27,over,under,under,0,3.58,3.6,0.007,Med,Med,Med
Sam Hauser,Khris Middleton,Tari Eason,9.5,10.5,11.5,6.97,10.31,10.71,under,under,under,0,3.52,3.5,0.007,Med,Med,Med
Tari Eason,Tobias Harris,Kris Dunn,11.5,14.5,6.5,10.71,13.27,5.5,under,under,under,0,3.45,3.4,0.007,Med,Med,Low
Jaylen Clark,Taylor Hendricks,Steven Adams,5.5,7.5,5.5,7.14,6.08,5.79,over,under,over,0,3.42,3.4,0.007,Med,Med,Low
