NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
De'Andre Hunter,Grayson Allen,Ben Sheppard,18.5,16.5,5.5,under,under,over,0,8.88,0.178,Med,Low,High
Keyonte George,Andrew Nembhard,Oso Ighodaro,19.5,16.5,5.5,under,under,over,0,8.87,0.177,Med,Low,Med
Collin Murray-Boyles,Andrew Nembhard,T.J. McConnell,7.5,16.5,9.5,over,under,under,0,8.87,0.177,High,Low,Low
Jakob Poeltl,Ace Bailey,Andrew Nembhard,9.5,11.5,16.5,over,over,under,0,8.86,0.177,Low,Low,Low
Evan Mobley,De'Andre Hunter,T.J. McConnell,19.5,18.5,9.5,under,under,under,0,8.86,0.177,Med,Med,Low
Immanuel Quickley,Jamal Shead,Jalen Johnson,15.5,5.5,20.5,under,over,under,0,8.86,0.177,Low,Med,Med
Evan Mobley,Lauri Markkanen,Onyeka Okongwu,19.5,25.5,15.5,under,under,under,0,8.86,0.177,Med,Low,Med
Evan Mobley,Jarrett Allen,Ryan Dunn,19.5,14.5,7.5,under,over,over,0,8.84,0.177,Med,Med,Med
Ace Bailey,Andrew Nembhard,Oso Ighodaro,11.5,16.5,5.5,over,under,over,0,8.84,0.177,Low,Low,Med
Immanuel Quickley,Sandro Mamukelashvili,Keyonte George,15.5,8.5,19.5,under,over,under,0,8.83,0.177,Low,Med,Med
Keyonte George,Jalen Johnson,Grayson Allen,19.5,20.5,16.5,under,under,under,0,8.83,0.177,Med,Med,Low
Collin Murray-Boyles,Keyonte George,Onyeka Okongwu,7.5,19.5,15.5,over,under,under,0,8.82,0.176,High,Med,Med
De'Andre Hunter,Collin Murray-Boyles,Grayson Allen,18.5,7.5,16.5,under,over,under,0,8.8,0.176,Med,High,Low
Immanuel Quickley,Gradey Dick,Jalen Johnson,15.5,7.5,20.5,under,over,under,0,8.78,0.176,Low,Low,Med
Evan Mobley,Immanuel Quickley,Pascal Siakam,19.5,15.5,25.5,under,under,under,0,8.77,0.175,Med,Low,Low
Evan Mobley,Grayson Allen,T.J. McConnell,19.5,16.5,9.5,under,under,under,0,8.76,0.175,Med,Low,Low
Jalen Johnson,Ace Bailey,Grayson Allen,20.5,11.5,16.5,under,over,under,0,8.74,0.175,Med,Low,Low
De'Andre Hunter,Keyonte George,Jalen Johnson,18.5,19.5,20.5,under,under,under,0,8.74,0.175,Med,Med,Med
Scottie Barnes,Luke Kennard,Onyeka Okongwu,17.5,9.5,15.5,under,over,under,0,8.74,0.175,Low,Med,Med
Immanuel Quickley,Sandro Mamukelashvili,Ace Bailey,15.5,8.5,11.5,under,over,over,0,8.73,0.175,Low,Med,Low
Sandro Mamukelashvili,Ace Bailey,Andrew Nembhard,8.5,11.5,16.5,over,over,under,0,8.73,0.175,Med,Low,Low
Sandro Mamukelashvili,Keyonte George,Onyeka Okongwu,8.5,19.5,15.5,over,under,under,0,8.72,0.174,Med,Med,Med
Immanuel Quickley,Collin Murray-Boyles,Keyonte George,15.5,7.5,19.5,under,over,under,0,8.71,0.174,Low,High,Med
Jarrett Allen,Lauri Markkanen,Aaron Nesmith,14.5,25.5,16.5,over,under,under,0,8.7,0.174,Med,Low,Med
Immanuel Quickley,Sam Merrill,Luke Kennard,15.5,10.5,9.5,under,over,over,0,8.69,0.174,Low,Med,Med
Brandon Ingram,Jarrett Allen,Pascal Siakam,19.5,14.5,25.5,under,over,under,0,8.69,0.174,Med,Med,Low
De'Andre Hunter,Grayson Allen,Ryan Dunn,18.5,16.5,7.5,under,under,over,0,8.68,0.174,Med,Low,Med
Sandro Mamukelashvili,Andrew Nembhard,T.J. McConnell,8.5,16.5,9.5,over,under,under,0,8.68,0.174,Med,Low,Low
Collin Murray-Boyles,Ace Bailey,Onyeka Okongwu,7.5,11.5,15.5,over,over,under,0,8.67,0.173,High,Low,Med
Jarrett Allen,Ace Bailey,T.J. McConnell,14.5,11.5,9.5,over,over,under,0,8.67,0.173,Med,Low,Low
Keyonte George,Onyeka Okongwu,Ben Sheppard,19.5,15.5,5.5,under,under,over,0,8.65,0.173,Med,Med,High
Immanuel Quickley,Jalen Johnson,Oso Ighodaro,15.5,20.5,5.5,under,under,over,0,8.65,0.173,Low,Med,Med
Scottie Barnes,Brandon Ingram,Aaron Nesmith,17.5,19.5,16.5,under,under,under,0,8.64,0.173,Low,Med,Med
Sam Merrill,Andrew Nembhard,Ryan Dunn,10.5,16.5,7.5,over,under,over,0,8.64,0.173,Med,Low,Med
Brandon Ingram,Luke Kennard,Grayson Allen,19.5,9.5,16.5,under,over,under,0,8.63,0.173,Med,Med,Low
Immanuel Quickley,Keyonte George,Ryan Dunn,15.5,19.5,7.5,under,under,over,0,8.63,0.173,Low,Med,Med
Gradey Dick,Jalen Johnson,Onyeka Okongwu,7.5,20.5,15.5,over,under,under,0,8.62,0.172,Low,Med,Med
Keyonte George,Isaiah Collier,Andrew Nembhard,19.5,8.5,16.5,under,over,under,0,8.61,0.172,Med,Low,Low
Scottie Barnes,Luke Kennard,Andrew Nembhard,17.5,9.5,16.5,under,over,under,0,8.61,0.172,Low,Med,Low
Evan Mobley,Ace Bailey,Grayson Allen,19.5,11.5,16.5,under,over,under,0,8.6,0.172,Med,Low,Low
Scottie Barnes,Immanuel Quickley,T.J. McConnell,17.5,15.5,9.5,under,under,under,0,8.6,0.172,Low,Low,Low
De'Andre Hunter,Sandro Mamukelashvili,Grayson Allen,18.5,8.5,16.5,under,over,under,0,8.56,0.171,Med,Med,Low
Brandon Ingram,Jarrett Allen,Lauri Markkanen,19.5,14.5,25.5,under,over,under,0,8.55,0.171,Med,Med,Low
Collin Murray-Boyles,Ace Bailey,Andrew Nembhard,7.5,11.5,16.5,over,over,under,0,8.55,0.171,High,Low,Low
Evan Mobley,Lauri Markkanen,Andrew Nembhard,19.5,25.5,16.5,under,under,under,0,8.53,0.171,Med,Low,Low
Jakob Poeltl,Ace Bailey,Onyeka Okongwu,9.5,11.5,15.5,over,over,under,0,8.52,0.17,Low,Low,Med
Ace Bailey,Isaiah Collier,Andrew Nembhard,11.5,8.5,16.5,over,over,under,0,8.51,0.17,Low,Low,Low
Jakob Poeltl,Keyonte George,Onyeka Okongwu,9.5,19.5,15.5,over,under,under,0,8.51,0.17,Low,Med,Med
Jarrett Allen,Pascal Siakam,Aaron Nesmith,14.5,25.5,16.5,over,under,under,0,8.5,0.17,Med,Low,Med
Lauri Markkanen,Jalen Johnson,Andrew Nembhard,25.5,20.5,16.5,under,under,under,0,8.49,0.17,Low,Med,Low
Jarrett Allen,Sam Merrill,Ace Bailey,14.5,10.5,11.5,over,over,over,0,8.48,0.17,Med,Med,Low
Ace Bailey,Onyeka Okongwu,Ryan Dunn,11.5,15.5,7.5,over,under,over,0,8.46,0.169,Low,Med,Med
Brandon Ingram,De'Andre Hunter,Luke Kennard,19.5,18.5,9.5,under,under,over,0,8.46,0.169,Med,Med,Med
Collin Murray-Boyles,Sam Merrill,Andrew Nembhard,7.5,10.5,16.5,over,over,under,0,8.45,0.169,High,Med,Low
Jalen Johnson,Pascal Siakam,Andrew Nembhard,20.5,25.5,16.5,under,under,under,0,8.43,0.169,Med,Low,Low
Keyonte George,Onyeka Okongwu,Ryan Dunn,19.5,15.5,7.5,under,under,over,0,8.42,0.168,Med,Med,Med
Jarrett Allen,Jamal Shead,Aaron Nesmith,14.5,5.5,16.5,over,over,under,0,8.42,0.168,Med,Med,Med
Jarrett Allen,Keyonte George,T.J. McConnell,14.5,19.5,9.5,over,under,under,0,8.41,0.168,Med,Med,Low
Brandon Ingram,Jarrett Allen,Oso Ighodaro,19.5,14.5,5.5,under,over,over,0,8.4,0.168,Med,Med,Med
Jakob Poeltl,Keyonte George,Andrew Nembhard,9.5,19.5,16.5,over,under,under,0,8.4,0.168,Low,Med,Low
Immanuel Quickley,Jalen Johnson,Ben Sheppard,15.5,20.5,5.5,under,under,over,0,8.4,0.168,Low,Med,High
Sandro Mamukelashvili,Ace Bailey,Onyeka Okongwu,8.5,11.5,15.5,over,over,under,0,8.39,0.168,Med,Low,Med
Evan Mobley,De'Andre Hunter,Ace Bailey,19.5,18.5,11.5,under,under,over,0,8.38,0.168,Med,Med,Low
Evan Mobley,Immanuel Quickley,Oso Ighodaro,19.5,15.5,5.5,under,under,over,0,8.38,0.168,Med,Low,Med
Jamal Shead,Jalen Johnson,Onyeka Okongwu,5.5,20.5,15.5,over,under,under,0,8.36,0.167,Med,Med,Med
Evan Mobley,Onyeka Okongwu,Pascal Siakam,19.5,15.5,25.5,under,under,under,0,8.33,0.167,Med,Med,Low
Jalen Johnson,Onyeka Okongwu,Oso Ighodaro,20.5,15.5,5.5,under,under,over,0,8.32,0.166,Med,Med,Med
Jarrett Allen,Sam Merrill,Keyonte George,14.5,10.5,19.5,over,over,under,0,8.31,0.166,Med,Med,Med
Brandon Ingram,Aaron Nesmith,T.J. McConnell,19.5,16.5,9.5,under,under,under,0,8.31,0.166,Med,Med,Low
Sandro Mamukelashvili,Keyonte George,Andrew Nembhard,8.5,19.5,16.5,over,under,under,0,8.28,0.166,Med,Med,Low
Evan Mobley,De'Andre Hunter,Keyonte George,19.5,18.5,19.5,under,under,under,0,8.28,0.166,Med,Med,Med
Jarrett Allen,Jalen Johnson,Luke Kennard,14.5,20.5,9.5,over,under,over,0,8.27,0.165,Med,Med,Med
Evan Mobley,Keyonte George,Grayson Allen,19.5,19.5,16.5,under,under,under,0,8.26,0.165,Med,Med,Low
Jarrett Allen,De'Andre Hunter,Lauri Markkanen,14.5,18.5,25.5,over,under,under,0,8.21,0.164,Med,Med,Low
Collin Murray-Boyles,Keyonte George,Andrew Nembhard,7.5,19.5,16.5,over,under,under,0,8.21,0.164,High,Med,Low
Luke Kennard,Onyeka Okongwu,T.J. McConnell,9.5,15.5,9.5,over,under,under,0,8.2,0.164,Med,Med,Low
Evan Mobley,Jamal Shead,Onyeka Okongwu,19.5,5.5,15.5,under,over,under,0,8.18,0.164,Med,Med,Med
Sandro Mamukelashvili,Sam Merrill,Andrew Nembhard,8.5,10.5,16.5,over,over,under,0,8.17,0.163,Med,Med,Low
Immanuel Quickley,Jakob Poeltl,Jalen Johnson,15.5,9.5,20.5,under,over,under,0,8.11,0.162,Low,Low,Med
Immanuel Quickley,Jalen Johnson,Isaiah Collier,15.5,20.5,8.5,under,under,over,0,8.08,0.162,Low,Med,Low
Brandon Ingram,Sam Merrill,Aaron Nesmith,19.5,10.5,16.5,under,over,under,0,8.07,0.161,Med,Med,Med
Scottie Barnes,Brandon Ingram,Grayson Allen,17.5,19.5,16.5,under,under,under,0,8.07,0.161,Low,Med,Low
Evan Mobley,Pascal Siakam,Andrew Nembhard,19.5,25.5,16.5,under,under,under,0,8.05,0.161,Med,Low,Low
Scottie Barnes,Jarrett Allen,Jalen Johnson,17.5,14.5,20.5,under,over,under,0,8.0,0.16,Low,Med,Med
Evan Mobley,Jalen Johnson,Aaron Nesmith,19.5,20.5,16.5,under,under,under,0,8.0,0.16,Med,Med,Med
Immanuel Quickley,Collin Murray-Boyles,Jalen Johnson,15.5,7.5,20.5,under,over,under,0,7.99,0.16,Low,High,Med
Luke Kennard,Aaron Nesmith,Grayson Allen,9.5,16.5,16.5,over,under,under,0,7.98,0.16,Med,Med,Low
Ace Bailey,Andrew Nembhard,Ryan Dunn,11.5,16.5,7.5,over,under,over,0,7.98,0.16,Low,Low,Med
Scottie Barnes,Immanuel Quickley,Ace Bailey,17.5,15.5,11.5,under,under,over,0,7.95,0.159,Low,Low,Low
Jarrett Allen,Aaron Nesmith,Oso Ighodaro,14.5,16.5,5.5,over,under,over,0,7.95,0.159,Med,Med,Med
Evan Mobley,Jarrett Allen,Luke Kennard,19.5,14.5,9.5,under,over,over,0,7.94,0.159,Med,Med,Med
Immanuel Quickley,Jalen Johnson,Ryan Dunn,15.5,20.5,7.5,under,under,over,0,7.94,0.159,Low,Med,Med
Jarrett Allen,Keyonte George,Ace Bailey,14.5,19.5,11.5,over,under,over,0,7.92,0.158,Med,Med,Low
Gradey Dick,Jarrett Allen,Aaron Nesmith,7.5,14.5,16.5,over,over,under,0,7.92,0.158,Low,Med,Med
Jamal Shead,Jalen Johnson,Andrew Nembhard,5.5,20.5,16.5,over,under,under,0,7.92,0.158,Med,Med,Low
Immanuel Quickley,Sam Merrill,T.J. McConnell,15.5,10.5,9.5,under,over,under,0,7.92,0.158,Low,Med,Low
Gradey Dick,Jalen Johnson,Andrew Nembhard,7.5,20.5,16.5,over,under,under,0,7.92,0.158,Low,Med,Low
Brandon Ingram,Evan Mobley,Jalen Johnson,19.5,19.5,20.5,under,under,under,0,7.91,0.158,Med,Med,Med
Jalen Johnson,Andrew Nembhard,Oso Ighodaro,20.5,16.5,5.5,under,under,over,0,7.91,0.158,Med,Low,Med
Evan Mobley,Gradey Dick,Onyeka Okongwu,19.5,7.5,15.5,under,over,under,0,7.9,0.158,Med,Low,Med
Scottie Barnes,De'Andre Hunter,Aaron Nesmith,17.5,18.5,16.5,under,under,under,0,7.88,0.158,Low,Med,Med
Evan Mobley,Immanuel Quickley,Isaiah Collier,19.5,15.5,8.5,under,under,over,0,7.85,0.157,Med,Low,Low
Scottie Barnes,Immanuel Quickley,Keyonte George,17.5,15.5,19.5,under,under,under,0,7.85,0.157,Low,Low,Med
Keyonte George,Andrew Nembhard,Ryan Dunn,19.5,16.5,7.5,under,under,over,0,7.85,0.157,Med,Low,Med
Scottie Barnes,Onyeka Okongwu,T.J. McConnell,17.5,15.5,9.5,under,under,under,0,7.85,0.157,Low,Med,Low
Jarrett Allen,Pascal Siakam,Grayson Allen,14.5,25.5,16.5,over,under,under,0,7.85,0.157,Med,Low,Low
Evan Mobley,De'Andre Hunter,Jalen Johnson,19.5,18.5,20.5,under,under,under,0,7.82,0.156,Med,Med,Med
Jarrett Allen,De'Andre Hunter,Oso Ighodaro,14.5,18.5,5.5,over,under,over,0,7.8,0.156,Med,Med,Med
Scottie Barnes,Sam Merrill,Onyeka Okongwu,17.5,10.5,15.5,under,over,under,0,7.79,0.156,Low,Med,Med
De'Andre Hunter,Luke Kennard,Aaron Nesmith,18.5,9.5,16.5,under,over,under,0,7.79,0.156,Med,Med,Med
Jakob Poeltl,Jalen Johnson,Onyeka Okongwu,9.5,20.5,15.5,over,under,under,0,7.79,0.156,Low,Med,Med
Jarrett Allen,Lauri Markkanen,Grayson Allen,14.5,25.5,16.5,over,under,under,0,7.78,0.156,Med,Low,Low
Brandon Ingram,Jarrett Allen,Ryan Dunn,19.5,14.5,7.5,under,over,over,0,7.76,0.155,Med,Med,Med
Brandon Ingram,Jarrett Allen,Isaiah Collier,19.5,14.5,8.5,under,over,over,0,7.76,0.155,Med,Med,Low
Jalen Johnson,Onyeka Okongwu,Ben Sheppard,20.5,15.5,5.5,under,under,over,0,7.74,0.155,Med,Med,High
Keyonte George,Andrew Nembhard,Ben Sheppard,19.5,16.5,5.5,under,under,over,0,7.74,0.155,Med,Low,High
Jarrett Allen,De'Andre Hunter,Pascal Siakam,14.5,18.5,25.5,over,under,under,0,7.74,0.155,Med,Med,Low
Collin Murray-Boyles,Jalen Johnson,Onyeka Okongwu,7.5,20.5,15.5,over,under,under,0,7.73,0.155,High,Med,Med
Brandon Ingram,De'Andre Hunter,T.J. McConnell,19.5,18.5,9.5,under,under,under,0,7.73,0.155,Med,Med,Low
Immanuel Quickley,Sandro Mamukelashvili,Jalen Johnson,15.5,8.5,20.5,under,over,under,0,7.72,0.154,Low,Med,Med
Brandon Ingram,Immanuel Quickley,Pascal Siakam,19.5,15.5,25.5,under,under,under,0,7.71,0.154,Med,Low,Low
Jakob Poeltl,Jalen Johnson,Andrew Nembhard,9.5,20.5,16.5,over,under,under,0,7.71,0.154,Low,Med,Low
Immanuel Quickley,Ace Bailey,Luke Kennard,15.5,11.5,9.5,under,over,over,0,7.7,0.154,Low,Low,Med
Sam Merrill,Luke Kennard,Onyeka Okongwu,10.5,9.5,15.5,over,over,under,0,7.64,0.153,Med,Med,Med
Brandon Ingram,Grayson Allen,T.J. McConnell,19.5,16.5,9.5,under,under,under,0,7.6,0.152,Med,Low,Low
Scottie Barnes,Aaron Nesmith,Grayson Allen,17.5,16.5,16.5,under,under,under,0,7.59,0.152,Low,Med,Low
Jalen Johnson,Andrew Nembhard,Ben Sheppard,20.5,16.5,5.5,under,under,over,0,7.59,0.152,Med,Low,High
De'Andre Hunter,Aaron Nesmith,T.J. McConnell,18.5,16.5,9.5,under,under,under,0,7.59,0.152,Med,Med,Low
Sam Merrill,Luke Kennard,Andrew Nembhard,10.5,9.5,16.5,over,over,under,0,7.58,0.152,Med,Med,Low
Jalen Johnson,Isaiah Collier,Andrew Nembhard,20.5,8.5,16.5,under,over,under,0,7.58,0.152,Med,Low,Low
Brandon Ingram,Sam Merrill,Grayson Allen,19.5,10.5,16.5,under,over,under,0,7.57,0.151,Med,Med,Low
Evan Mobley,Jakob Poeltl,Onyeka Okongwu,19.5,9.5,15.5,under,over,under,0,7.56,0.151,Med,Low,Med
Luke Kennard,Andrew Nembhard,T.J. McConnell,9.5,16.5,9.5,over,under,under,0,7.53,0.151,Med,Low,Low
Sandro Mamukelashvili,Jalen Johnson,Onyeka Okongwu,8.5,20.5,15.5,over,under,under,0,7.53,0.151,Med,Med,Med
Evan Mobley,Jamal Shead,Andrew Nembhard,19.5,5.5,16.5,under,over,under,0,7.52,0.15,Med,Med,Low
Scottie Barnes,Andrew Nembhard,T.J. McConnell,17.5,16.5,9.5,under,under,under,0,7.52,0.15,Low,Low,Low
Evan Mobley,Onyeka Okongwu,Oso Ighodaro,19.5,15.5,5.5,under,under,over,0,7.52,0.15,Med,Med,Med
Evan Mobley,Immanuel Quickley,Ben Sheppard,19.5,15.5,5.5,under,under,over,0,7.52,0.15,Med,Low,High
Jarrett Allen,Isaiah Collier,Aaron Nesmith,14.5,8.5,16.5,over,over,under,0,7.49,0.15,Med,Low,Med
Evan Mobley,Immanuel Quickley,Ryan Dunn,19.5,15.5,7.5,under,under,over,0,7.48,0.15,Med,Low,Med
Evan Mobley,Jalen Johnson,Grayson Allen,19.5,20.5,16.5,under,under,under,0,7.47,0.149,Med,Med,Low
Immanuel Quickley,Keyonte George,Luke Kennard,15.5,19.5,9.5,under,under,over,0,7.47,0.149,Low,Med,Med
Brandon Ingram,Jarrett Allen,Ben Sheppard,19.5,14.5,5.5,under,over,over,0,7.45,0.149,Med,Med,High
Jarrett Allen,Sandro Mamukelashvili,Aaron Nesmith,14.5,8.5,16.5,over,over,under,0,7.44,0.149,Med,Med,Med
De'Andre Hunter,Luke Kennard,Grayson Allen,18.5,9.5,16.5,under,over,under,0,7.44,0.149,Med,Med,Low
Jarrett Allen,Sam Merrill,Jalen Johnson,14.5,10.5,20.5,over,over,under,0,7.42,0.148,Med,Med,Med
Scottie Barnes,Sam Merrill,Andrew Nembhard,17.5,10.5,16.5,under,over,under,0,7.41,0.148,Low,Med,Low
Evan Mobley,Andrew Nembhard,Oso Ighodaro,19.5,16.5,5.5,under,under,over,0,7.41,0.148,Med,Low,Med
Jarrett Allen,Jalen Johnson,T.J. McConnell,14.5,20.5,9.5,over,under,under,0,7.41,0.148,Med,Med,Low
Jarrett Allen,Jamal Shead,Grayson Allen,14.5,5.5,16.5,over,over,under,0,7.37,0.147,Med,Med,Low
Jarrett Allen,Jakob Poeltl,Aaron Nesmith,14.5,9.5,16.5,over,over,under,0,7.36,0.147,Med,Low,Med
Brandon Ingram,Ace Bailey,Aaron Nesmith,19.5,11.5,16.5,under,over,under,0,7.35,0.147,Med,Low,Med
Brandon Ingram,Keyonte George,Aaron Nesmith,19.5,19.5,16.5,under,under,under,0,7.35,0.147,Med,Med,Med
Jarrett Allen,Aaron Nesmith,Ben Sheppard,14.5,16.5,5.5,over,under,over,0,7.35,0.147,Med,Med,High
Collin Murray-Boyles,Jalen Johnson,Andrew Nembhard,7.5,20.5,16.5,over,under,under,0,7.34,0.147,High,Med,Low
Jarrett Allen,Collin Murray-Boyles,Aaron Nesmith,14.5,7.5,16.5,over,over,under,0,7.34,0.147,Med,High,Med
Ace Bailey,Luke Kennard,Andrew Nembhard,11.5,9.5,16.5,over,over,under,0,7.31,0.146,Low,Med,Low
Brandon Ingram,Immanuel Quickley,Lauri Markkanen,19.5,15.5,25.5,under,under,under,0,7.31,0.146,Med,Low,Low
Jarrett Allen,Grayson Allen,Oso Ighodaro,14.5,16.5,5.5,over,under,over,0,7.3,0.146,Med,Low,Med
Gradey Dick,Jarrett Allen,Grayson Allen,7.5,14.5,16.5,over,over,under,0,7.3,0.146,Low,Med,Low
Evan Mobley,Onyeka Okongwu,Isaiah Collier,19.5,15.5,8.5,under,under,over,0,7.29,0.146,Med,Med,Low
Jarrett Allen,Aaron Nesmith,Ryan Dunn,14.5,16.5,7.5,over,under,over,0,7.27,0.145,Med,Med,Med
Immanuel Quickley,Sam Merrill,Ace Bailey,15.5,10.5,11.5,under,over,over,0,7.26,0.145,Low,Med,Low
Jalen Johnson,Onyeka Okongwu,Ryan Dunn,20.5,15.5,7.5,under,under,over,0,7.26,0.145,Med,Med,Med
Immanuel Quickley,Pascal Siakam,Aaron Nesmith,15.5,25.5,16.5,under,under,under,0,7.25,0.145,Low,Low,Med
Scottie Barnes,Ace Bailey,Onyeka Okongwu,17.5,11.5,15.5,under,over,under,0,7.24,0.145,Low,Low,Med
Brandon Ingram,De'Andre Hunter,Keyonte George,19.5,18.5,19.5,under,under,under,0,7.23,0.145,Med,Med,Med
Immanuel Quickley,Ace Bailey,T.J. McConnell,15.5,11.5,9.5,under,over,under,0,7.19,0.144,Low,Low,Low
Immanuel Quickley,Lauri Markkanen,Aaron Nesmith,15.5,25.5,16.5,under,under,under,0,7.19,0.144,Low,Low,Med
Brandon Ingram,De'Andre Hunter,Ace Bailey,19.5,18.5,11.5,under,under,over,0,7.17,0.143,Med,Med,Low
Evan Mobley,Collin Murray-Boyles,Onyeka Okongwu,19.5,7.5,15.5,under,over,under,0,7.15,0.143,Med,High,Med
Evan Mobley,Onyeka Okongwu,Ben Sheppard,19.5,15.5,5.5,under,under,over,0,7.15,0.143,Med,Med,High
De'Andre Hunter,Sam Merrill,Aaron Nesmith,18.5,10.5,16.5,under,over,under,0,7.13,0.143,Med,Med,Med
Sam Merrill,Onyeka Okongwu,T.J. McConnell,10.5,15.5,9.5,over,under,under,0,7.11,0.142,Med,Med,Low
Scottie Barnes,De'Andre Hunter,Grayson Allen,17.5,18.5,16.5,under,under,under,0,7.09,0.142,Low,Med,Low
Brandon Ingram,Lauri Markkanen,Onyeka Okongwu,19.5,25.5,15.5,under,under,under,0,7.04,0.141,Med,Low,Med
Evan Mobley,Jarrett Allen,T.J. McConnell,19.5,14.5,9.5,under,over,under,0,7.03,0.141,Med,Med,Low
Scottie Barnes,Ace Bailey,Andrew Nembhard,17.5,11.5,16.5,under,over,under,0,7.02,0.14,Low,Low,Low
Jalen Johnson,Andrew Nembhard,Ryan Dunn,20.5,16.5,7.5,under,under,over,0,7.01,0.14,Med,Low,Med
Brandon Ingram,Ace Bailey,Grayson Allen,19.5,11.5,16.5,under,over,under,0,6.97,0.139,Med,Low,Low
Jarrett Allen,Jakob Poeltl,Grayson Allen,14.5,9.5,16.5,over,over,under,0,6.96,0.139,Med,Low,Low
De'Andre Hunter,Ace Bailey,Aaron Nesmith,18.5,11.5,16.5,under,over,under,0,6.95,0.139,Med,Low,Med
Jarrett Allen,Isaiah Collier,Grayson Allen,14.5,8.5,16.5,over,over,under,0,6.94,0.139,Med,Low,Low
Brandon Ingram,Onyeka Okongwu,Pascal Siakam,19.5,15.5,25.5,under,under,under,0,6.94,0.139,Med,Med,Low
Immanuel Quickley,Sam Merrill,Keyonte George,15.5,10.5,19.5,under,over,under,0,6.91,0.138,Low,Med,Med
Evan Mobley,Andrew Nembhard,Ben Sheppard,19.5,16.5,5.5,under,under,over,0,6.9,0.138,Med,Low,High
Jarrett Allen,De'Andre Hunter,Isaiah Collier,14.5,18.5,8.5,over,under,over,0,6.9,0.138,Med,Med,Low
Immanuel Quickley,Jamal Shead,Aaron Nesmith,15.5,5.5,16.5,under,over,under,0,6.9,0.138,Low,Med,Med
Immanuel Quickley,Jalen Johnson,Luke Kennard,15.5,20.5,9.5,under,under,over,0,6.9,0.138,Low,Med,Med
Evan Mobley,Sandro Mamukelashvili,Onyeka Okongwu,19.5,8.5,15.5,under,over,under,0,6.9,0.138,Med,Med,Med
Keyonte George,Luke Kennard,Andrew Nembhard,19.5,9.5,16.5,under,over,under,0,6.88,0.138,Med,Med,Low
Jarrett Allen,Jalen Johnson,Ace Bailey,14.5,20.5,11.5,over,under,over,0,6.86,0.137,Med,Med,Low
Sandro Mamukelashvili,Jalen Johnson,Andrew Nembhard,8.5,20.5,16.5,over,under,under,0,6.85,0.137,Med,Med,Low
Evan Mobley,Isaiah Collier,Andrew Nembhard,19.5,8.5,16.5,under,over,under,0,6.85,0.137,Med,Low,Low
Evan Mobley,Jakob Poeltl,Andrew Nembhard,19.5,9.5,16.5,under,over,under,0,6.85,0.137,Med,Low,Low
Ace Bailey,Onyeka Okongwu,T.J. McConnell,11.5,15.5,9.5,over,under,under,0,6.83,0.137,Low,Med,Low
Scottie Barnes,Keyonte George,Onyeka Okongwu,17.5,19.5,15.5,under,under,under,0,6.81,0.136,Low,Med,Med
Jarrett Allen,De'Andre Hunter,Ryan Dunn,14.5,18.5,7.5,over,under,over,0,6.81,0.136,Med,Med,Med
Jarrett Allen,De'Andre Hunter,Ben Sheppard,14.5,18.5,5.5,over,under,over,0,6.81,0.136,Med,Med,High
Evan Mobley,Jarrett Allen,Ace Bailey,19.5,14.5,11.5,under,over,over,0,6.81,0.136,Med,Med,Low
Evan Mobley,Gradey Dick,Andrew Nembhard,19.5,7.5,16.5,under,over,under,0,6.81,0.136,Med,Low,Low
Scottie Barnes,Keyonte George,Andrew Nembhard,17.5,19.5,16.5,under,under,under,0,6.81,0.136,Low,Med,Low
Sam Merrill,Andrew Nembhard,T.J. McConnell,10.5,16.5,9.5,over,under,under,0,6.8,0.136,Med,Low,Low
Scottie Barnes,Immanuel Quickley,Jalen Johnson,17.5,15.5,20.5,under,under,under,0,6.79,0.136,Low,Low,Med
Evan Mobley,Onyeka Okongwu,Ryan Dunn,19.5,15.5,7.5,under,under,over,0,6.77,0.135,Med,Med,Med
Keyonte George,Andrew Nembhard,T.J. McConnell,19.5,16.5,9.5,under,under,under,0,6.76,0.135,Med,Low,Low
Jarrett Allen,Collin Murray-Boyles,Grayson Allen,14.5,7.5,16.5,over,over,under,0,6.75,0.135,Med,High,Low
Immanuel Quickley,De'Andre Hunter,Pascal Siakam,15.5,18.5,25.5,under,under,under,0,6.74,0.135,Low,Med,Low
Immanuel Quickley,Keyonte George,T.J. McConnell,15.5,19.5,9.5,under,under,under,0,6.72,0.134,Low,Med,Low
Sam Merrill,Ace Bailey,Onyeka Okongwu,10.5,11.5,15.5,over,over,under,0,6.71,0.134,Med,Low,Med
Sam Merrill,Aaron Nesmith,Grayson Allen,10.5,16.5,16.5,over,under,under,0,6.7,0.134,Med,Med,Low
Jarrett Allen,Grayson Allen,Ben Sheppard,14.5,16.5,5.5,over,under,over,0,6.69,0.134,Med,Low,High
Evan Mobley,Collin Murray-Boyles,Andrew Nembhard,19.5,7.5,16.5,under,over,under,0,6.69,0.134,Med,High,Low
Brandon Ingram,Keyonte George,Grayson Allen,19.5,19.5,16.5,under,under,under,0,6.67,0.133,Med,Med,Low
Immanuel Quickley,De'Andre Hunter,Lauri Markkanen,15.5,18.5,25.5,under,under,under,0,6.66,0.133,Low,Med,Low
