NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Cole Anthony,Johnny Furphy,Tristan da Silva,8.5,6.5,7.5,10.39,7.62,9.59,over,over,over,0,25.93,25.9,0.052,Med,Med,Med
Bones Hyland,Aaron Gordon,Tristan da Silva,4.5,15.5,7.5,7.67,15.41,9.59,over,under,over,0,25.93,25.9,0.052,Med,Low,Med
Rob Dillingham,Cedric Coward,Tristan da Silva,5.5,12.5,7.5,6.75,10.96,9.59,over,under,over,0,25.9,25.9,0.052,Med,Med,Med
Jaylen Clark,Sam Hauser,Peyton Watson,5.5,9.5,6.5,7.14,6.97,5.92,over,under,under,0,25.9,25.9,0.052,Med,Med,Low
Tari Eason,Josh Okogie,Tristan da Silva,13.5,9.5,7.5,10.71,9.91,9.59,under,over,over,0,25.79,25.8,0.052,Med,Med,Med
Corey Kispert,Tari Eason,Tristan da Silva,7.5,13.5,7.5,7.27,10.71,9.59,under,under,over,0,25.77,25.8,0.052,Med,Med,Med
Sam Hauser,Luka Garza,Kris Dunn,9.5,6.5,6.5,6.97,5.41,5.5,under,under,under,0,25.74,25.7,0.051,Med,Med,Low
Terrence Shannon Jr.,Jalen Wilson,Cole Anthony,5.5,7.5,8.5,7.16,6.29,10.39,over,under,over,0,25.74,25.7,0.051,Low,Med,Med
Jaylen Clark,Aaron Gordon,Deandre Ayton,5.5,15.5,17.5,7.14,15.41,13.91,over,under,under,0,25.71,25.7,0.051,Med,Low,Med
Jaylen Clark,Johnny Furphy,Tristan da Silva,5.5,6.5,7.5,7.14,7.62,9.59,over,over,over,0,25.7,25.7,0.051,Med,Med,Med
Tari Eason,Steven Adams,Tristan da Silva,13.5,5.5,7.5,10.71,5.79,9.59,under,over,over,0,25.58,25.6,0.051,Med,Low,Med
Jalen Wilson,Taylor Hendricks,Tristan da Silva,7.5,7.5,7.5,6.29,6.08,9.59,under,under,over,0,25.57,25.6,0.051,Med,Med,Med
Rob Dillingham,Jalen Wilson,Sam Hauser,5.5,7.5,9.5,6.75,6.29,6.97,over,under,under,0,25.55,25.5,0.051,Med,Med,Med
Terrence Shannon Jr.,Jaylen Clark,Jalen Wilson,5.5,5.5,7.5,7.16,7.14,6.29,over,over,under,0,25.5,25.5,0.051,Low,Med,Med
Terrence Shannon Jr.,Cole Anthony,Kris Dunn,5.5,8.5,6.5,7.16,10.39,5.5,over,over,under,0,25.33,25.3,0.051,Low,Med,Low
Johnny Furphy,Luka Garza,Tari Eason,6.5,6.5,13.5,7.62,5.41,10.71,over,under,under,0,25.28,25.3,0.051,Med,Med,Med
Taylor Hendricks,Kris Dunn,Tristan da Silva,7.5,6.5,7.5,6.08,5.5,9.59,under,under,over,0,25.16,25.2,0.05,Med,Low,Med
Rob Dillingham,Sam Hauser,Kris Dunn,5.5,9.5,6.5,6.75,6.97,5.5,over,under,under,0,25.14,25.1,0.05,Med,Med,Low
Terrence Shannon Jr.,Jaylen Clark,Kris Dunn,5.5,5.5,6.5,7.16,7.14,5.5,over,over,under,0,25.09,25.1,0.05,Low,Med,Low
Jalen Wilson,Bones Hyland,Peyton Watson,7.5,4.5,6.5,6.29,7.67,5.92,under,over,under,0,25.05,25.0,0.05,Med,Med,Low
Sam Hauser,Cedric Coward,Peyton Watson,9.5,12.5,6.5,6.97,10.96,5.92,under,under,under,0,25.03,25.0,0.05,Med,Med,Low
Taylor Hendricks,Tari Eason,Peyton Watson,7.5,13.5,6.5,6.08,10.71,5.92,under,under,under,0,24.89,24.9,0.05,Med,Med,Low
Cedric Coward,Aaron Gordon,Deandre Ayton,12.5,15.5,17.5,10.96,15.41,13.91,under,under,under,0,24.84,24.8,0.05,Med,Low,Med
Johnny Furphy,Cedric Coward,Tristan da Silva,6.5,12.5,7.5,7.62,10.96,9.59,over,under,over,0,24.82,24.8,0.05,Med,Med,Med
Rob Dillingham,Johnny Furphy,Tari Eason,5.5,6.5,13.5,6.75,7.62,10.71,over,over,under,0,24.67,24.7,0.049,Med,Med,Med
Bones Hyland,Peyton Watson,Kris Dunn,4.5,6.5,6.5,7.67,5.92,5.5,over,under,under,0,24.64,24.6,0.049,Med,Low,Low
Terrence Shannon Jr.,Jalen Wilson,Cedric Coward,5.5,7.5,12.5,7.16,6.29,10.96,over,under,under,0,24.63,24.6,0.049,Low,Med,Med
Aaron Gordon,Goga Bitadze,Tristan da Silva,15.5,4.5,7.5,15.41,6.44,9.59,under,over,over,0,24.6,24.6,0.049,Low,Low,Med
Jaylen Clark,Jalen Wilson,Cole Anthony,5.5,7.5,8.5,7.14,6.29,10.39,over,under,over,0,24.56,24.6,0.049,Med,Med,Med
Jalen Wilson,Johnny Furphy,Sam Hauser,7.5,6.5,9.5,6.29,7.62,6.97,under,over,under,0,24.47,24.5,0.049,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Josh Okogie,5.5,4.5,9.5,7.16,7.67,9.91,over,over,over,0,24.3,24.3,0.049,Low,Med,Med
Terrence Shannon Jr.,Bones Hyland,Corey Kispert,5.5,4.5,7.5,7.16,7.67,7.27,over,over,under,0,24.28,24.3,0.049,Low,Med,Med
Terrence Shannon Jr.,Cedric Coward,Kris Dunn,5.5,12.5,6.5,7.16,10.96,5.5,over,under,under,0,24.22,24.2,0.048,Low,Med,Low
Taylor Hendricks,Josh Okogie,Deandre Ayton,7.5,9.5,17.5,6.08,9.91,13.91,under,over,under,0,24.15,24.2,0.048,Med,Med,Med
Jaylen Clark,Cole Anthony,Kris Dunn,5.5,8.5,6.5,7.14,10.39,5.5,over,over,under,0,24.15,24.2,0.048,Med,Med,Low
Taylor Hendricks,Corey Kispert,Deandre Ayton,7.5,7.5,17.5,6.08,7.27,13.91,under,under,under,0,24.13,24.1,0.048,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Steven Adams,5.5,4.5,5.5,7.16,7.67,5.79,over,over,over,0,24.09,24.1,0.048,Low,Med,Low
Johnny Furphy,Sam Hauser,Kris Dunn,6.5,9.5,6.5,7.62,6.97,5.5,over,under,under,0,24.07,24.1,0.048,Med,Med,Low
Taylor Hendricks,Steven Adams,Deandre Ayton,7.5,5.5,17.5,6.08,5.79,13.91,under,over,under,0,23.94,23.9,0.048,Med,Low,Med
Jalen Wilson,Peyton Watson,Goga Bitadze,7.5,6.5,4.5,6.29,5.92,6.44,under,under,over,0,23.73,23.7,0.047,Med,Low,Low
Jalen Wilson,Cole Anthony,Cedric Coward,7.5,8.5,12.5,6.29,10.39,10.96,under,over,under,0,23.7,23.7,0.047,Med,Med,Med
Jaylen Clark,Jalen Wilson,Cedric Coward,5.5,7.5,12.5,7.14,6.29,10.96,over,under,under,0,23.47,23.5,0.047,Med,Med,Med
Bones Hyland,Cole Anthony,Josh Okogie,4.5,8.5,9.5,7.67,10.39,9.91,over,over,over,0,23.37,23.4,0.047,Med,Med,Med
Bones Hyland,Cole Anthony,Corey Kispert,4.5,8.5,7.5,7.67,10.39,7.27,over,over,under,0,23.35,23.3,0.047,Med,Med,Med
Peyton Watson,Kris Dunn,Goga Bitadze,6.5,6.5,4.5,5.92,5.5,6.44,under,under,over,0,23.33,23.3,0.047,Low,Low,Low
Terrence Shannon Jr.,Cole Anthony,Luka Garza,5.5,8.5,6.5,7.16,10.39,5.41,over,over,under,0,23.29,23.3,0.047,Low,Med,Med
Cole Anthony,Cedric Coward,Kris Dunn,8.5,12.5,6.5,10.39,10.96,5.5,over,under,under,0,23.29,23.3,0.047,Med,Med,Low
Bones Hyland,Cole Anthony,Steven Adams,4.5,8.5,5.5,7.67,10.39,5.79,over,over,over,0,23.16,23.2,0.046,Med,Med,Low
Jaylen Clark,Bones Hyland,Josh Okogie,5.5,4.5,9.5,7.14,7.67,9.91,over,over,over,0,23.14,23.1,0.046,Med,Med,Med
Jaylen Clark,Bones Hyland,Corey Kispert,5.5,4.5,7.5,7.14,7.67,7.27,over,over,under,0,23.12,23.1,0.046,Med,Med,Med
Taylor Hendricks,Luka Garza,Tristan da Silva,7.5,6.5,7.5,6.08,5.41,9.59,under,under,over,0,23.12,23.1,0.046,Med,Med,Med
Rob Dillingham,Sam Hauser,Luka Garza,5.5,9.5,6.5,6.75,6.97,5.41,over,under,under,0,23.1,23.1,0.046,Med,Med,Med
Tari Eason,Aaron Gordon,Tristan da Silva,13.5,15.5,7.5,10.71,15.41,9.59,under,under,over,0,23.1,23.1,0.046,Med,Low,Med
Terrence Shannon Jr.,Jaylen Clark,Luka Garza,5.5,5.5,6.5,7.16,7.14,5.41,over,over,under,0,23.06,23.1,0.046,Low,Med,Med
Jaylen Clark,Cedric Coward,Kris Dunn,5.5,12.5,6.5,7.14,10.96,5.5,over,under,under,0,23.06,23.1,0.046,Med,Med,Low
Terrence Shannon Jr.,Josh Okogie,Goga Bitadze,5.5,9.5,4.5,7.16,9.91,6.44,over,over,over,0,23.0,23.0,0.046,Low,Med,Low
Terrence Shannon Jr.,Corey Kispert,Goga Bitadze,5.5,7.5,4.5,7.16,7.27,6.44,over,under,over,0,22.98,23.0,0.046,Low,Med,Low
Jaylen Clark,Bones Hyland,Steven Adams,5.5,4.5,5.5,7.14,7.67,5.79,over,over,over,0,22.93,22.9,0.046,Med,Med,Low
Terrence Shannon Jr.,Steven Adams,Goga Bitadze,5.5,5.5,4.5,7.16,5.79,6.44,over,over,over,0,22.79,22.8,0.046,Low,Low,Low
Rob Dillingham,Terrence Shannon Jr.,Cole Anthony,5.5,5.5,8.5,6.75,7.16,10.39,over,over,over,0,22.69,22.7,0.045,Med,Low,Med
Bones Hyland,Luka Garza,Peyton Watson,4.5,6.5,6.5,7.67,5.41,5.92,over,under,under,0,22.61,22.6,0.045,Med,Med,Low
Sam Hauser,Josh Okogie,Tristan da Silva,9.5,9.5,7.5,6.97,9.91,9.59,under,over,over,0,22.55,22.6,0.045,Med,Med,Med
Rob Dillingham,Taylor Hendricks,Tristan da Silva,5.5,7.5,7.5,6.75,6.08,9.59,over,under,over,0,22.53,22.5,0.045,Med,Med,Med
Sam Hauser,Corey Kispert,Tristan da Silva,9.5,7.5,7.5,6.97,7.27,9.59,under,under,over,0,22.53,22.5,0.045,Med,Med,Med
Jalen Wilson,Kris Dunn,Tristan da Silva,7.5,6.5,7.5,6.29,5.5,9.59,under,under,over,0,22.49,22.5,0.045,Med,Low,Med
Sam Hauser,Steven Adams,Tristan da Silva,9.5,5.5,7.5,6.97,5.79,9.59,under,over,over,0,22.34,22.3,0.045,Med,Low,Med
Bones Hyland,Josh Okogie,Cedric Coward,4.5,9.5,12.5,7.67,9.91,10.96,over,over,under,0,22.29,22.3,0.045,Med,Med,Med
Bones Hyland,Corey Kispert,Cedric Coward,4.5,7.5,12.5,7.67,7.27,10.96,over,under,under,0,22.26,22.3,0.045,Med,Med,Med
Jalen Wilson,Tari Eason,Peyton Watson,7.5,13.5,6.5,6.29,10.71,5.92,under,under,under,0,22.24,22.2,0.044,Med,Med,Low
Terrence Shannon Jr.,Luka Garza,Cedric Coward,5.5,6.5,12.5,7.16,5.41,10.96,over,under,under,0,22.21,22.2,0.044,Low,Med,Med
Jaylen Clark,Cole Anthony,Luka Garza,5.5,8.5,6.5,7.14,10.39,5.41,over,over,under,0,22.14,22.1,0.044,Med,Med,Med
Cole Anthony,Josh Okogie,Goga Bitadze,8.5,9.5,4.5,10.39,9.91,6.44,over,over,over,0,22.08,22.1,0.044,Med,Med,Low
Bones Hyland,Steven Adams,Cedric Coward,4.5,5.5,12.5,7.67,5.79,10.96,over,over,under,0,22.08,22.1,0.044,Med,Low,Med
Johnny Furphy,Sam Hauser,Luka Garza,6.5,9.5,6.5,7.62,6.97,5.41,over,under,under,0,22.05,22.1,0.044,Med,Med,Med
Cole Anthony,Corey Kispert,Goga Bitadze,8.5,7.5,4.5,10.39,7.27,6.44,over,under,over,0,22.05,22.1,0.044,Med,Med,Low
Rob Dillingham,Bones Hyland,Peyton Watson,5.5,4.5,6.5,6.75,7.67,5.92,over,over,under,0,22.02,22.0,0.044,Med,Med,Low
Cole Anthony,Steven Adams,Goga Bitadze,8.5,5.5,4.5,10.39,5.79,6.44,over,over,over,0,21.87,21.9,0.044,Med,Low,Low
Jaylen Clark,Josh Okogie,Goga Bitadze,5.5,9.5,4.5,7.14,9.91,6.44,over,over,over,0,21.85,21.9,0.044,Med,Med,Low
Tari Eason,Peyton Watson,Kris Dunn,13.5,6.5,6.5,10.71,5.92,5.5,under,under,under,0,21.84,21.8,0.044,Med,Low,Low
Jaylen Clark,Corey Kispert,Goga Bitadze,5.5,7.5,4.5,7.14,7.27,6.44,over,under,over,0,21.83,21.8,0.044,Med,Med,Low
Taylor Hendricks,Sam Hauser,Peyton Watson,7.5,9.5,6.5,6.08,6.97,5.92,under,under,under,0,21.68,21.7,0.043,Med,Med,Low
Terrence Shannon Jr.,Cole Anthony,Johnny Furphy,5.5,8.5,6.5,7.16,10.39,7.62,over,over,over,0,21.65,21.6,0.043,Low,Med,Med
Jaylen Clark,Steven Adams,Goga Bitadze,5.5,5.5,4.5,7.14,5.79,6.44,over,over,over,0,21.64,21.6,0.043,Med,Low,Low
Terrence Shannon Jr.,Bones Hyland,Aaron Gordon,5.5,4.5,15.5,7.16,7.67,15.41,over,over,under,0,21.64,21.6,0.043,Low,Med,Low
Rob Dillingham,Terrence Shannon Jr.,Cedric Coward,5.5,5.5,12.5,6.75,7.16,10.96,over,over,under,0,21.62,21.6,0.043,Med,Low,Med
Rob Dillingham,Jaylen Clark,Cole Anthony,5.5,5.5,8.5,6.75,7.14,10.39,over,over,over,0,21.55,21.5,0.043,Med,Med,Med
Jalen Wilson,Josh Okogie,Deandre Ayton,7.5,9.5,17.5,6.29,9.91,13.91,under,over,under,0,21.51,21.5,0.043,Med,Med,Med
Terrence Shannon Jr.,Tari Eason,Josh Okogie,5.5,13.5,9.5,7.16,10.71,9.91,over,under,over,0,21.51,21.5,0.043,Low,Med,Med
Taylor Hendricks,Aaron Gordon,Deandre Ayton,7.5,15.5,17.5,6.08,15.41,13.91,under,under,under,0,21.49,21.5,0.043,Med,Low,Med
Jalen Wilson,Corey Kispert,Deandre Ayton,7.5,7.5,17.5,6.29,7.27,13.91,under,under,under,0,21.49,21.5,0.043,Med,Med,Med
Terrence Shannon Jr.,Corey Kispert,Tari Eason,5.5,7.5,13.5,7.16,7.27,10.71,over,under,under,0,21.49,21.5,0.043,Low,Med,Med
Johnny Furphy,Taylor Hendricks,Tristan da Silva,6.5,7.5,7.5,7.62,6.08,9.59,over,under,over,0,21.48,21.5,0.043,Med,Med,Med
Rob Dillingham,Johnny Furphy,Sam Hauser,5.5,6.5,9.5,6.75,7.62,6.97,over,over,under,0,21.46,21.5,0.043,Med,Med,Med
Terrence Shannon Jr.,Jaylen Clark,Johnny Furphy,5.5,5.5,6.5,7.16,7.14,7.62,over,over,over,0,21.42,21.4,0.043,Low,Med,Med
Terrence Shannon Jr.,Peyton Watson,Tristan da Silva,5.5,6.5,7.5,7.16,5.92,9.59,over,under,over,0,21.4,21.4,0.043,Low,Low,Med
Luka Garza,Peyton Watson,Goga Bitadze,6.5,6.5,4.5,5.41,5.92,6.44,under,under,over,0,21.33,21.3,0.043,Med,Low,Low
Terrence Shannon Jr.,Tari Eason,Steven Adams,5.5,13.5,5.5,7.16,10.71,5.79,over,under,over,0,21.3,21.3,0.043,Low,Med,Low
Jalen Wilson,Steven Adams,Deandre Ayton,7.5,5.5,17.5,6.29,5.79,13.91,under,over,under,0,21.3,21.3,0.043,Med,Low,Med
Cole Anthony,Luka Garza,Cedric Coward,8.5,6.5,12.5,10.39,5.41,10.96,over,under,under,0,21.29,21.3,0.043,Med,Med,Med
Terrence Shannon Jr.,Jalen Wilson,Taylor Hendricks,5.5,7.5,7.5,7.16,6.29,6.08,over,under,under,0,21.29,21.3,0.043,Low,Med,Med
Josh Okogie,Deandre Ayton,Kris Dunn,9.5,17.5,6.5,9.91,13.91,5.5,over,under,under,0,21.11,21.1,0.042,Med,Med,Low
Corey Kispert,Deandre Ayton,Kris Dunn,7.5,17.5,6.5,7.27,13.91,5.5,under,under,under,0,21.09,21.1,0.042,Med,Med,Low
Jaylen Clark,Luka Garza,Cedric Coward,5.5,6.5,12.5,7.14,5.41,10.96,over,under,under,0,21.06,21.1,0.042,Med,Med,Med
Josh Okogie,Cedric Coward,Goga Bitadze,9.5,12.5,4.5,9.91,10.96,6.44,over,under,over,0,21.0,21.0,0.042,Med,Med,Low
Corey Kispert,Cedric Coward,Goga Bitadze,7.5,12.5,4.5,7.27,10.96,6.44,under,under,over,0,20.98,21.0,0.042,Med,Med,Low
Bones Hyland,Johnny Furphy,Peyton Watson,4.5,6.5,6.5,7.67,7.62,5.92,over,over,under,0,20.98,21.0,0.042,Med,Med,Low
Steven Adams,Deandre Ayton,Kris Dunn,5.5,17.5,6.5,5.79,13.91,5.5,over,under,under,0,20.91,20.9,0.042,Low,Med,Low
Terrence Shannon Jr.,Taylor Hendricks,Kris Dunn,5.5,7.5,6.5,7.16,6.08,5.5,over,under,under,0,20.9,20.9,0.042,Low,Med,Low
Steven Adams,Cedric Coward,Goga Bitadze,5.5,12.5,4.5,5.79,10.96,6.44,over,under,over,0,20.8,20.8,0.042,Low,Med,Low
Rob Dillingham,Peyton Watson,Goga Bitadze,5.5,6.5,4.5,6.75,5.92,6.44,over,under,over,0,20.74,20.7,0.041,Med,Low,Low
Bones Hyland,Cole Anthony,Aaron Gordon,4.5,8.5,15.5,7.67,10.39,15.41,over,over,under,0,20.73,20.7,0.041,Med,Med,Low
Rob Dillingham,Cole Anthony,Cedric Coward,5.5,8.5,12.5,6.75,10.39,10.96,over,over,under,0,20.7,20.7,0.041,Med,Med,Med
Cole Anthony,Tari Eason,Josh Okogie,8.5,13.5,9.5,10.39,10.71,9.91,over,under,over,0,20.6,20.6,0.041,Med,Med,Med
Terrence Shannon Jr.,Johnny Furphy,Cedric Coward,5.5,6.5,12.5,7.16,7.62,10.96,over,over,under,0,20.58,20.6,0.041,Low,Med,Med
Cole Anthony,Corey Kispert,Tari Eason,8.5,7.5,13.5,10.39,7.27,10.71,over,under,under,0,20.58,20.6,0.041,Med,Med,Med
Jaylen Clark,Cole Anthony,Johnny Furphy,5.5,8.5,6.5,7.14,10.39,7.62,over,over,over,0,20.51,20.5,0.041,Med,Med,Med
Jalen Wilson,Luka Garza,Tristan da Silva,7.5,6.5,7.5,6.29,5.41,9.59,under,under,over,0,20.5,20.5,0.041,Med,Med,Med
Jaylen Clark,Bones Hyland,Aaron Gordon,5.5,4.5,15.5,7.14,7.67,15.41,over,over,under,0,20.5,20.5,0.041,Med,Med,Low
Cole Anthony,Peyton Watson,Tristan da Silva,8.5,6.5,7.5,10.39,5.92,9.59,over,under,over,0,20.48,20.5,0.041,Med,Low,Med
Rob Dillingham,Jaylen Clark,Cedric Coward,5.5,5.5,12.5,6.75,7.14,10.96,over,over,under,0,20.48,20.5,0.041,Med,Med,Med
Cole Anthony,Tari Eason,Steven Adams,8.5,13.5,5.5,10.39,10.71,5.79,over,under,over,0,20.39,20.4,0.041,Med,Med,Low
Jalen Wilson,Cole Anthony,Taylor Hendricks,7.5,8.5,7.5,6.29,10.39,6.08,under,over,under,0,20.38,20.4,0.041,Med,Med,Med
Jaylen Clark,Tari Eason,Josh Okogie,5.5,13.5,9.5,7.14,10.71,9.91,over,under,over,0,20.37,20.4,0.041,Med,Med,Med
Terrence Shannon Jr.,Aaron Gordon,Goga Bitadze,5.5,15.5,4.5,7.16,15.41,6.44,over,under,over,0,20.36,20.4,0.041,Low,Low,Low
Jaylen Clark,Corey Kispert,Tari Eason,5.5,7.5,13.5,7.14,7.27,10.71,over,under,under,0,20.35,20.4,0.041,Med,Med,Med
Jaylen Clark,Peyton Watson,Tristan da Silva,5.5,6.5,7.5,7.14,5.92,9.59,over,under,over,0,20.26,20.3,0.041,Med,Low,Med
Jaylen Clark,Tari Eason,Steven Adams,5.5,13.5,5.5,7.14,10.71,5.79,over,under,over,0,20.17,20.2,0.04,Med,Med,Low
Jaylen Clark,Jalen Wilson,Taylor Hendricks,5.5,7.5,7.5,7.14,6.29,6.08,over,under,under,0,20.16,20.2,0.04,Med,Med,Med
Luka Garza,Kris Dunn,Tristan da Silva,6.5,6.5,7.5,5.41,5.5,9.59,under,under,over,0,20.11,20.1,0.04,Med,Low,Med
Cole Anthony,Taylor Hendricks,Kris Dunn,8.5,7.5,6.5,10.39,6.08,5.5,over,under,under,0,19.99,20.0,0.04,Med,Med,Low
Sam Hauser,Aaron Gordon,Tristan da Silva,9.5,15.5,7.5,6.97,15.41,9.59,under,under,over,0,19.93,19.9,0.04,Med,Low,Med
Rob Dillingham,Jalen Wilson,Tristan da Silva,5.5,7.5,7.5,6.75,6.29,9.59,over,under,over,0,19.92,19.9,0.04,Med,Med,Med
Luka Garza,Tari Eason,Peyton Watson,6.5,13.5,6.5,5.41,10.71,5.92,under,under,under,0,19.86,19.9,0.04,Med,Med,Low
Jaylen Clark,Taylor Hendricks,Kris Dunn,5.5,7.5,6.5,7.14,6.08,5.5,over,under,under,0,19.77,19.8,0.04,Med,Med,Low
Johnny Furphy,Peyton Watson,Goga Bitadze,6.5,6.5,4.5,7.62,5.92,6.44,over,under,over,0,19.71,19.7,0.039,Med,Low,Low
Bones Hyland,Cedric Coward,Aaron Gordon,4.5,12.5,15.5,7.67,10.96,15.41,over,under,under,0,19.67,19.7,0.039,Med,Med,Low
Cole Anthony,Johnny Furphy,Cedric Coward,8.5,6.5,12.5,10.39,7.62,10.96,over,over,under,0,19.67,19.7,0.039,Med,Med,Med
Tari Eason,Josh Okogie,Cedric Coward,13.5,9.5,12.5,10.71,9.91,10.96,under,over,under,0,19.54,19.5,0.039,Med,Med,Med
Rob Dillingham,Kris Dunn,Tristan da Silva,5.5,6.5,7.5,6.75,5.5,9.59,over,under,over,0,19.53,19.5,0.039,Med,Low,Med
Corey Kispert,Tari Eason,Cedric Coward,7.5,13.5,12.5,7.27,10.71,10.96,under,under,under,0,19.51,19.5,0.039,Med,Med,Med
Cole Anthony,Aaron Gordon,Goga Bitadze,8.5,15.5,4.5,10.39,15.41,6.44,over,under,over,0,19.46,19.5,0.039,Med,Low,Low
Jaylen Clark,Johnny Furphy,Cedric Coward,5.5,6.5,12.5,7.14,7.62,10.96,over,over,under,0,19.45,19.4,0.039,Med,Med,Med
Cedric Coward,Peyton Watson,Tristan da Silva,12.5,6.5,7.5,10.96,5.92,9.59,under,under,over,0,19.42,19.4,0.039,Med,Low,Med
Tari Eason,Steven Adams,Cedric Coward,13.5,5.5,12.5,10.71,5.79,10.96,under,over,under,0,19.33,19.3,0.039,Med,Low,Med
Jalen Wilson,Taylor Hendricks,Cedric Coward,7.5,7.5,12.5,6.29,6.08,10.96,under,under,under,0,19.32,19.3,0.039,Med,Med,Med
Rob Dillingham,Tari Eason,Peyton Watson,5.5,13.5,6.5,6.75,10.71,5.92,over,under,under,0,19.28,19.3,0.039,Med,Med,Low
Jaylen Clark,Aaron Gordon,Goga Bitadze,5.5,15.5,4.5,7.14,15.41,6.44,over,under,over,0,19.24,19.2,0.038,Med,Low,Low
Luka Garza,Josh Okogie,Deandre Ayton,6.5,9.5,17.5,5.41,9.91,13.91,under,over,under,0,19.15,19.1,0.038,Med,Med,Med
Luka Garza,Corey Kispert,Deandre Ayton,6.5,7.5,17.5,5.41,7.27,13.91,under,under,under,0,19.12,19.1,0.038,Med,Med,Med
Jalen Wilson,Sam Hauser,Peyton Watson,7.5,9.5,6.5,6.29,6.97,5.92,under,under,under,0,19.09,19.1,0.038,Med,Med,Low
Bones Hyland,Taylor Hendricks,Josh Okogie,4.5,7.5,9.5,7.67,6.08,9.91,over,under,over,0,19.01,19.0,0.038,Med,Med,Med
Bones Hyland,Taylor Hendricks,Corey Kispert,4.5,7.5,7.5,7.67,6.08,7.27,over,under,under,0,18.99,19.0,0.038,Med,Med,Med
Luka Garza,Steven Adams,Deandre Ayton,6.5,5.5,17.5,5.41,5.79,13.91,under,over,under,0,18.94,18.9,0.038,Med,Low,Med
Taylor Hendricks,Cedric Coward,Kris Dunn,7.5,12.5,6.5,6.08,10.96,5.5,under,under,under,0,18.93,18.9,0.038,Med,Med,Low
Terrence Shannon Jr.,Taylor Hendricks,Luka Garza,5.5,7.5,6.5,7.16,6.08,5.41,over,under,under,0,18.93,18.9,0.038,Low,Med,Med
Jalen Wilson,Aaron Gordon,Deandre Ayton,7.5,15.5,17.5,6.29,15.41,13.91,under,under,under,0,18.91,18.9,0.038,Med,Low,Med
Terrence Shannon Jr.,Tari Eason,Aaron Gordon,5.5,13.5,15.5,7.16,10.71,15.41,over,under,under,0,18.91,18.9,0.038,Low,Med,Low
Jalen Wilson,Johnny Furphy,Tristan da Silva,7.5,6.5,7.5,6.29,7.62,9.59,under,over,over,0,18.9,18.9,0.038,Med,Med,Med
Bones Hyland,Taylor Hendricks,Steven Adams,4.5,7.5,5.5,7.67,6.08,5.79,over,under,over,0,18.81,18.8,0.038,Med,Med,Low
Sam Hauser,Peyton Watson,Kris Dunn,9.5,6.5,6.5,6.97,5.92,5.5,under,under,under,0,18.7,18.7,0.037,Med,Low,Low
Rob Dillingham,Josh Okogie,Deandre Ayton,5.5,9.5,17.5,6.75,9.91,13.91,over,over,under,0,18.57,18.6,0.037,Med,Med,Med
Rob Dillingham,Corey Kispert,Deandre Ayton,5.5,7.5,17.5,6.75,7.27,13.91,over,under,under,0,18.55,18.5,0.037,Med,Med,Med
Aaron Gordon,Deandre Ayton,Kris Dunn,15.5,17.5,6.5,15.41,13.91,5.5,under,under,under,0,18.52,18.5,0.037,Low,Med,Low
Johnny Furphy,Kris Dunn,Tristan da Silva,6.5,6.5,7.5,7.62,5.5,9.59,over,under,over,0,18.51,18.5,0.037,Med,Low,Med
Cedric Coward,Aaron Gordon,Goga Bitadze,12.5,15.5,4.5,10.96,15.41,6.44,under,under,over,0,18.41,18.4,0.037,Med,Low,Low
Terrence Shannon Jr.,Sam Hauser,Josh Okogie,5.5,9.5,9.5,7.16,6.97,9.91,over,under,over,0,18.38,18.4,0.037,Low,Med,Med
Rob Dillingham,Steven Adams,Deandre Ayton,5.5,5.5,17.5,6.75,5.79,13.91,over,over,under,0,18.37,18.4,0.037,Med,Low,Med
Terrence Shannon Jr.,Sam Hauser,Corey Kispert,5.5,9.5,7.5,7.16,6.97,7.27,over,under,under,0,18.36,18.4,0.037,Low,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Taylor Hendricks,5.5,5.5,7.5,6.75,7.16,6.08,over,over,under,0,18.36,18.4,0.037,Med,Low,Med
Terrence Shannon Jr.,Jalen Wilson,Kris Dunn,5.5,7.5,6.5,7.16,6.29,5.5,over,under,under,0,18.32,18.3,0.037,Low,Med,Low
Johnny Furphy,Tari Eason,Peyton Watson,6.5,13.5,6.5,7.62,10.71,5.92,over,under,under,0,18.26,18.3,0.037,Med,Med,Low
Terrence Shannon Jr.,Sam Hauser,Steven Adams,5.5,9.5,5.5,7.16,6.97,5.79,over,under,over,0,18.18,18.2,0.036,Low,Med,Low
Cole Anthony,Taylor Hendricks,Luka Garza,8.5,7.5,6.5,10.39,6.08,5.41,over,under,under,0,18.04,18.0,0.036,Med,Med,Med
Cole Anthony,Tari Eason,Aaron Gordon,8.5,13.5,15.5,10.39,10.71,15.41,over,under,under,0,18.01,18.0,0.036,Med,Med,Low
Jaylen Clark,Taylor Hendricks,Luka Garza,5.5,7.5,6.5,7.14,6.08,5.41,over,under,under,0,17.82,17.8,0.036,Med,Med,Med
