NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Day'Ron Sharpe,Daniel Gafford,Isaiah Hartenstein,6.5,12.5,9.5,over,under,over,0,-1.48,0.0,Low,Med,Med
Marvin Bagley III,Jeremy Sochan,Isaac Okoro,6.5,8.5,7.5,over,under,under,0,-1.48,0.0,Med,Med,Med
Day'Ron Sharpe,Jock Landale,Walter Clayton Jr.,6.5,9.5,5.5,over,under,over,0,-1.48,0.0,Low,Med,Med
Mouhamed Gueye,Jeremy Sochan,Kentavious Caldwell-Pope,5.5,8.5,8.5,over,under,under,0,-1.48,0.0,Med,Med,Med
Marvin Bagley III,Jeremy Sochan,Cason Wallace,6.5,8.5,9.5,over,under,under,0,-1.48,0.0,Med,Med,Med
Jaylon Tyson,Marvin Bagley III,Walter Clayton Jr.,7.5,6.5,5.5,over,over,over,0,-1.49,0.0,Med,Med,Med
Sam Merrill,Day'Ron Sharpe,Cason Wallace,9.5,6.5,9.5,under,over,under,0,-1.49,0.0,Med,Low,Med
Marvin Bagley III,Ryan Kalkbrenner,Bruce Brown,6.5,9.5,6.5,over,under,under,0,-1.49,0.0,Med,Med,Med
Sam Merrill,Day'Ron Sharpe,Isaac Okoro,9.5,6.5,7.5,under,over,under,0,-1.49,0.0,Med,Low,Med
Day'Ron Sharpe,Jeremy Sochan,Kentavious Caldwell-Pope,6.5,8.5,8.5,over,under,under,0,-1.5,0.0,Low,Med,Med
Mouhamed Gueye,Isaac Okoro,Jock Landale,5.5,7.5,9.5,over,under,under,0,-1.5,0.0,Med,Med,Med
Davion Mitchell,Isaac Okoro,Bruce Brown,10.5,7.5,6.5,under,under,under,0,-1.5,0.0,Med,Med,Med
Mouhamed Gueye,Jock Landale,Cason Wallace,5.5,9.5,9.5,over,under,under,0,-1.5,0.0,Med,Med,Med
Davion Mitchell,Bruce Brown,Cason Wallace,10.5,6.5,9.5,under,under,under,0,-1.5,0.0,Med,Med,Med
Kentavious Caldwell-Pope,Walter Clayton Jr.,Alex Caruso,8.5,5.5,7.5,under,over,under,0,-1.51,0.0,Med,Med,Low
Josh Okogie,Ryan Kalkbrenner,Al Horford,7.5,9.5,7.5,under,under,under,0,-1.51,0.0,Med,Med,Med
Josh Okogie,Peyton Watson,Alex Caruso,7.5,4.5,7.5,under,under,under,0,-1.51,0.0,Med,Low,Low
Davion Mitchell,Cason Wallace,Isaiah Hartenstein,10.5,9.5,9.5,under,under,over,0,-1.52,0.0,Med,Med,Med
Josh Okogie,Sion James,Bruce Brown,7.5,9.5,6.5,under,under,under,0,-1.52,0.0,Med,Med,Med
Davion Mitchell,Isaac Okoro,Isaiah Hartenstein,10.5,7.5,9.5,under,under,over,0,-1.52,0.0,Med,Med,Med
Marvin Bagley III,Ryan Kalkbrenner,Isaiah Hartenstein,6.5,9.5,9.5,over,under,over,0,-1.52,0.0,Med,Med,Med
Al Horford,Peyton Watson,Alex Caruso,7.5,4.5,7.5,under,under,under,0,-1.53,0.0,Med,Low,Low
Mouhamed Gueye,Ryan Kalkbrenner,Peyton Watson,5.5,9.5,4.5,over,under,under,0,-1.53,0.0,Med,Med,Low
Sam Merrill,Mouhamed Gueye,Bruce Brown,9.5,5.5,6.5,under,over,under,0,-1.53,0.0,Med,Med,Med
Day'Ron Sharpe,Jock Landale,Cason Wallace,6.5,9.5,9.5,over,under,under,0,-1.53,0.0,Low,Med,Med
Day'Ron Sharpe,Isaac Okoro,Jock Landale,6.5,7.5,9.5,over,under,under,0,-1.53,0.0,Low,Med,Med
Jaylon Tyson,Mouhamed Gueye,Kentavious Caldwell-Pope,7.5,5.5,8.5,over,over,under,0,-1.54,0.0,Med,Med,Med
Jaylon Tyson,Marvin Bagley III,Cason Wallace,7.5,6.5,9.5,over,over,under,0,-1.54,0.0,Med,Med,Med
Marvin Bagley III,Jeremy Sochan,Bruce Brown,6.5,8.5,6.5,over,under,under,0,-1.54,0.0,Med,Med,Med
Sion James,Al Horford,Bruce Brown,9.5,7.5,6.5,under,under,under,0,-1.54,0.0,Med,Med,Med
Jaylon Tyson,Marvin Bagley III,Isaac Okoro,7.5,6.5,7.5,over,over,under,0,-1.54,0.0,Med,Med,Med
Josh Okogie,Sion James,Isaiah Hartenstein,7.5,9.5,9.5,under,under,over,0,-1.54,0.0,Med,Med,Med
Marvin Bagley III,Patrick Williams,Walter Clayton Jr.,6.5,7.5,5.5,over,under,over,0,-1.54,0.0,Med,Med,Med
Jeremy Sochan,Josh Okogie,Al Horford,8.5,7.5,7.5,under,under,under,0,-1.55,0.0,Med,Med,Med
Day'Ron Sharpe,Ryan Kalkbrenner,Peyton Watson,6.5,9.5,4.5,over,under,under,0,-1.55,0.0,Low,Med,Low
Marvin Bagley III,Mouhamed Gueye,Sion James,6.5,5.5,9.5,over,over,under,0,-1.55,0.0,Med,Med,Med
Sam Merrill,Day'Ron Sharpe,Bruce Brown,9.5,6.5,6.5,under,over,under,0,-1.55,0.0,Med,Low,Med
Sion James,Isaac Okoro,Walter Clayton Jr.,9.5,7.5,5.5,under,under,over,0,-1.55,0.0,Med,Med,Med
Sam Merrill,Mouhamed Gueye,Isaiah Hartenstein,9.5,5.5,9.5,under,over,over,0,-1.55,0.0,Med,Med,Med
Isaac Okoro,Kentavious Caldwell-Pope,Alex Caruso,7.5,8.5,7.5,under,under,under,0,-1.56,0.0,Med,Med,Low
Sion James,Al Horford,Isaiah Hartenstein,9.5,7.5,9.5,under,under,over,0,-1.56,0.0,Med,Med,Med
Kentavious Caldwell-Pope,Alex Caruso,Cason Wallace,8.5,7.5,9.5,under,under,under,0,-1.56,0.0,Med,Low,Med
Sion James,Walter Clayton Jr.,Cason Wallace,9.5,5.5,9.5,under,over,under,0,-1.56,0.0,Med,Med,Med
Jalen Wilson,Josh Okogie,Kentavious Caldwell-Pope,7.5,7.5,8.5,under,under,under,0,-1.57,0.0,Med,Med,Med
Mouhamed Gueye,Jock Landale,Bruce Brown,5.5,9.5,6.5,over,under,under,0,-1.57,0.0,Med,Med,Med
Marvin Bagley III,Jeremy Sochan,Isaiah Hartenstein,6.5,8.5,9.5,over,under,over,0,-1.57,0.0,Med,Med,Med
Jaylon Tyson,Day'Ron Sharpe,Kentavious Caldwell-Pope,7.5,6.5,8.5,over,over,under,0,-1.57,0.0,Med,Low,Med
Mouhamed Gueye,Jeremy Sochan,Peyton Watson,5.5,8.5,4.5,over,under,under,0,-1.58,0.0,Med,Med,Low
Marvin Bagley III,Day'Ron Sharpe,Sion James,6.5,6.5,9.5,over,over,under,0,-1.58,0.0,Med,Low,Med
Sam Merrill,Day'Ron Sharpe,Isaiah Hartenstein,9.5,6.5,9.5,under,over,over,0,-1.58,0.0,Med,Low,Med
Mouhamed Gueye,Josh Okogie,Davion Mitchell,5.5,7.5,10.5,over,under,under,0,-1.59,0.0,Med,Med,Med
Jalen Wilson,Kentavious Caldwell-Pope,Al Horford,7.5,8.5,7.5,under,under,under,0,-1.59,0.0,Med,Med,Med
Marvin Bagley III,Patrick Williams,Isaac Okoro,6.5,7.5,7.5,over,under,under,0,-1.59,0.0,Med,Med,Med
Josh Okogie,Ryan Kalkbrenner,Walter Clayton Jr.,7.5,9.5,5.5,under,under,over,0,-1.59,0.0,Med,Med,Med
Davion Mitchell,Bruce Brown,Isaiah Hartenstein,10.5,6.5,9.5,under,under,over,0,-1.59,0.0,Med,Med,Med
Marvin Bagley III,Patrick Williams,Cason Wallace,6.5,7.5,9.5,over,under,under,0,-1.59,0.0,Med,Med,Med
Mouhamed Gueye,Patrick Williams,Kentavious Caldwell-Pope,5.5,7.5,8.5,over,under,under,0,-1.59,0.0,Med,Med,Med
Mouhamed Gueye,Jock Landale,Isaiah Hartenstein,5.5,9.5,9.5,over,under,over,0,-1.59,0.0,Med,Med,Med
Sion James,Isaac Okoro,Cason Wallace,9.5,7.5,9.5,under,under,under,0,-1.6,0.0,Med,Med,Med
Day'Ron Sharpe,Jock Landale,Bruce Brown,6.5,9.5,6.5,over,under,under,0,-1.6,0.0,Low,Med,Med
Day'Ron Sharpe,Jeremy Sochan,Peyton Watson,6.5,8.5,4.5,over,under,under,0,-1.6,0.0,Low,Med,Low
Mouhamed Gueye,Davion Mitchell,Al Horford,5.5,10.5,7.5,over,under,under,0,-1.61,0.0,Med,Med,Med
Ryan Kalkbrenner,Walter Clayton Jr.,Al Horford,9.5,5.5,7.5,under,over,under,0,-1.61,0.0,Med,Med,Med
Day'Ron Sharpe,Patrick Williams,Kentavious Caldwell-Pope,6.5,7.5,8.5,over,under,under,0,-1.61,0.0,Low,Med,Med
Jaylon Tyson,Marvin Bagley III,Bruce Brown,7.5,6.5,6.5,over,over,under,0,-1.61,0.0,Med,Med,Med
Walter Clayton Jr.,Peyton Watson,Alex Caruso,5.5,4.5,7.5,over,under,under,0,-1.61,0.0,Med,Low,Low
Day'Ron Sharpe,Josh Okogie,Davion Mitchell,6.5,7.5,10.5,over,under,under,0,-1.61,0.0,Low,Med,Med
Jaylon Tyson,Josh Okogie,Al Horford,7.5,7.5,7.5,over,under,under,0,-1.62,0.0,Med,Med,Med
Day'Ron Sharpe,Jock Landale,Isaiah Hartenstein,6.5,9.5,9.5,over,under,over,0,-1.62,0.0,Low,Med,Med
Sion James,Walter Clayton Jr.,Bruce Brown,9.5,5.5,6.5,under,over,under,0,-1.62,0.0,Med,Med,Med
Day'Ron Sharpe,Davion Mitchell,Al Horford,6.5,10.5,7.5,over,under,under,0,-1.63,0.0,Low,Med,Med
Jaylon Tyson,Marvin Bagley III,Isaiah Hartenstein,7.5,6.5,9.5,over,over,over,0,-1.63,0.0,Med,Med,Med
Kentavious Caldwell-Pope,Bruce Brown,Alex Caruso,8.5,6.5,7.5,under,under,under,0,-1.63,0.0,Med,Med,Low
Jaylon Tyson,Mouhamed Gueye,Peyton Watson,7.5,5.5,4.5,over,over,under,0,-1.64,0.0,Med,Med,Low
Josh Okogie,Ryan Kalkbrenner,Cason Wallace,7.5,9.5,9.5,under,under,under,0,-1.64,0.0,Med,Med,Med
Josh Okogie,Ryan Kalkbrenner,Isaac Okoro,7.5,9.5,7.5,under,under,under,0,-1.64,0.0,Med,Med,Med
Sion James,Walter Clayton Jr.,Isaiah Hartenstein,9.5,5.5,9.5,under,over,over,0,-1.64,0.0,Med,Med,Med
Jeremy Sochan,Josh Okogie,Walter Clayton Jr.,8.5,7.5,5.5,under,under,over,0,-1.64,0.0,Med,Med,Med
Marvin Bagley III,Patrick Williams,Bruce Brown,6.5,7.5,6.5,over,under,under,0,-1.65,0.0,Med,Med,Med
Isaac Okoro,Peyton Watson,Alex Caruso,7.5,4.5,7.5,under,under,under,0,-1.65,0.0,Med,Low,Low
Ryan Kalkbrenner,Isaac Okoro,Al Horford,9.5,7.5,7.5,under,under,under,0,-1.65,0.0,Med,Med,Med
Kentavious Caldwell-Pope,Alex Caruso,Isaiah Hartenstein,8.5,7.5,9.5,under,under,over,0,-1.65,0.0,Med,Low,Med
Ryan Kalkbrenner,Al Horford,Cason Wallace,9.5,7.5,9.5,under,under,under,0,-1.66,0.0,Med,Med,Med
Marvin Bagley III,Kentavious Caldwell-Pope,Peyton Watson,6.5,8.5,4.5,over,under,under,0,-1.66,0.0,Med,Med,Low
Peyton Watson,Alex Caruso,Cason Wallace,4.5,7.5,9.5,under,under,under,0,-1.66,0.0,Low,Low,Med
Josh Okogie,Patrick Williams,Al Horford,7.5,7.5,7.5,under,under,under,0,-1.66,0.0,Med,Med,Med
Jeremy Sochan,Walter Clayton Jr.,Al Horford,8.5,5.5,7.5,under,over,under,0,-1.66,0.0,Med,Med,Med
Sion James,Bruce Brown,Cason Wallace,9.5,6.5,9.5,under,under,under,0,-1.67,0.0,Med,Med,Med
Sion James,Isaac Okoro,Bruce Brown,9.5,7.5,6.5,under,under,under,0,-1.67,0.0,Med,Med,Med
Jalen Wilson,Josh Okogie,Peyton Watson,7.5,7.5,4.5,under,under,under,0,-1.67,0.0,Med,Med,Low
Jalen Wilson,Kentavious Caldwell-Pope,Walter Clayton Jr.,7.5,8.5,5.5,under,under,over,0,-1.67,0.0,Med,Med,Med
Mouhamed Gueye,Jalen Wilson,Alex Caruso,5.5,7.5,7.5,over,under,under,0,-1.67,0.0,Med,Med,Low
Jaylon Tyson,Day'Ron Sharpe,Peyton Watson,7.5,6.5,4.5,over,over,under,0,-1.67,0.0,Med,Low,Low
Marvin Bagley III,Patrick Williams,Isaiah Hartenstein,6.5,7.5,9.5,over,under,over,0,-1.68,0.0,Med,Med,Med
Mouhamed Gueye,Patrick Williams,Peyton Watson,5.5,7.5,4.5,over,under,under,0,-1.68,0.0,Med,Med,Low
Jeremy Sochan,Josh Okogie,Isaac Okoro,8.5,7.5,7.5,under,under,under,0,-1.68,0.0,Med,Med,Med
Day'Ron Sharpe,Jalen Wilson,Alex Caruso,6.5,7.5,7.5,over,under,under,0,-1.69,0.0,Low,Med,Low
Sion James,Isaac Okoro,Isaiah Hartenstein,9.5,7.5,9.5,under,under,over,0,-1.69,0.0,Med,Med,Med
Jeremy Sochan,Josh Okogie,Cason Wallace,8.5,7.5,9.5,under,under,under,0,-1.69,0.0,Med,Med,Med
Mouhamed Gueye,Davion Mitchell,Walter Clayton Jr.,5.5,10.5,5.5,over,under,over,0,-1.69,0.0,Med,Med,Med
Sion James,Cason Wallace,Isaiah Hartenstein,9.5,9.5,9.5,under,under,over,0,-1.69,0.0,Med,Med,Med
Jalen Wilson,Al Horford,Peyton Watson,7.5,7.5,4.5,under,under,under,0,-1.69,0.0,Med,Med,Low
Mouhamed Gueye,Day'Ron Sharpe,Daniel Gafford,5.5,6.5,12.5,over,over,under,0,-1.7,0.0,Med,Low,Med
Jeremy Sochan,Isaac Okoro,Al Horford,8.5,7.5,7.5,under,under,under,0,-1.7,0.0,Med,Med,Med
Jaylon Tyson,Josh Okogie,Walter Clayton Jr.,7.5,7.5,5.5,over,under,over,0,-1.7,0.0,Med,Med,Med
Josh Okogie,Ryan Kalkbrenner,Bruce Brown,7.5,9.5,6.5,under,under,under,0,-1.7,0.0,Med,Med,Med
Day'Ron Sharpe,Patrick Williams,Peyton Watson,6.5,7.5,4.5,over,under,under,0,-1.71,0.0,Low,Med,Low
Jeremy Sochan,Al Horford,Cason Wallace,8.5,7.5,9.5,under,under,under,0,-1.71,0.0,Med,Med,Med
Marvin Bagley III,Josh Okogie,Alex Caruso,6.5,7.5,7.5,over,under,under,0,-1.71,0.0,Med,Med,Low
Josh Okogie,Ryan Kalkbrenner,Isaiah Hartenstein,7.5,9.5,9.5,under,under,over,0,-1.72,0.0,Med,Med,Med
Ryan Kalkbrenner,Al Horford,Bruce Brown,9.5,7.5,6.5,under,under,under,0,-1.72,0.0,Med,Med,Med
Day'Ron Sharpe,Davion Mitchell,Walter Clayton Jr.,6.5,10.5,5.5,over,under,over,0,-1.72,0.0,Low,Med,Med
Bruce Brown,Peyton Watson,Alex Caruso,6.5,4.5,7.5,under,under,under,0,-1.72,0.0,Med,Low,Low
Jalen Wilson,Isaac Okoro,Kentavious Caldwell-Pope,7.5,7.5,8.5,under,under,under,0,-1.72,0.0,Med,Med,Med
Jaylon Tyson,Walter Clayton Jr.,Al Horford,7.5,5.5,7.5,over,over,under,0,-1.72,0.0,Med,Med,Med
Jalen Wilson,Kentavious Caldwell-Pope,Cason Wallace,7.5,8.5,9.5,under,under,under,0,-1.72,0.0,Med,Med,Med
Marvin Bagley III,Mouhamed Gueye,Ryan Kalkbrenner,6.5,5.5,9.5,over,over,under,0,-1.73,0.0,Med,Med,Med
Marvin Bagley III,Al Horford,Alex Caruso,6.5,7.5,7.5,over,under,under,0,-1.73,0.0,Med,Med,Low
Mouhamed Gueye,Davion Mitchell,Isaac Okoro,5.5,10.5,7.5,over,under,under,0,-1.74,0.0,Med,Med,Med
Mouhamed Gueye,Davion Mitchell,Cason Wallace,5.5,10.5,9.5,over,under,under,0,-1.74,0.0,Med,Med,Med
Ryan Kalkbrenner,Al Horford,Isaiah Hartenstein,9.5,7.5,9.5,under,under,over,0,-1.74,0.0,Med,Med,Med
Ryan Kalkbrenner,Isaac Okoro,Walter Clayton Jr.,9.5,7.5,5.5,under,under,over,0,-1.74,0.0,Med,Med,Med
Peyton Watson,Alex Caruso,Isaiah Hartenstein,4.5,7.5,9.5,under,under,over,0,-1.74,0.0,Low,Low,Med
Ryan Kalkbrenner,Walter Clayton Jr.,Cason Wallace,9.5,5.5,9.5,under,over,under,0,-1.74,0.0,Med,Med,Med
Jaylon Tyson,Josh Okogie,Isaac Okoro,7.5,7.5,7.5,over,under,under,0,-1.75,0.0,Med,Med,Med
Jaylon Tyson,Josh Okogie,Cason Wallace,7.5,7.5,9.5,over,under,under,0,-1.75,0.0,Med,Med,Med
Josh Okogie,Patrick Williams,Walter Clayton Jr.,7.5,7.5,5.5,under,under,over,0,-1.75,0.0,Med,Med,Med
Jeremy Sochan,Josh Okogie,Bruce Brown,8.5,7.5,6.5,under,under,under,0,-1.75,0.0,Med,Med,Med
Jaylon Tyson,Isaac Okoro,Al Horford,7.5,7.5,7.5,over,under,under,0,-1.76,0.0,Med,Med,Med
Sion James,Bruce Brown,Isaiah Hartenstein,9.5,6.5,9.5,under,under,over,0,-1.76,0.0,Med,Med,Med
Mouhamed Gueye,Josh Okogie,Sion James,5.5,7.5,9.5,over,under,under,0,-1.76,0.0,Med,Med,Med
Day'Ron Sharpe,Davion Mitchell,Cason Wallace,6.5,10.5,9.5,over,under,under,0,-1.76,0.0,Low,Med,Med
Day'Ron Sharpe,Davion Mitchell,Isaac Okoro,6.5,10.5,7.5,over,under,under,0,-1.76,0.0,Low,Med,Med
Marvin Bagley III,Day'Ron Sharpe,Ryan Kalkbrenner,6.5,6.5,9.5,over,over,under,0,-1.76,0.0,Med,Low,Med
Patrick Williams,Walter Clayton Jr.,Al Horford,7.5,5.5,7.5,under,over,under,0,-1.77,0.0,Med,Med,Med
Jeremy Sochan,Josh Okogie,Isaiah Hartenstein,8.5,7.5,9.5,under,under,over,0,-1.77,0.0,Med,Med,Med
Jaylon Tyson,Al Horford,Cason Wallace,7.5,7.5,9.5,over,under,under,0,-1.77,0.0,Med,Med,Med
Jeremy Sochan,Al Horford,Bruce Brown,8.5,7.5,6.5,under,under,under,0,-1.77,0.0,Med,Med,Med
Jalen Wilson,Walter Clayton Jr.,Peyton Watson,7.5,5.5,4.5,under,over,under,0,-1.77,0.0,Med,Med,Low
Mouhamed Gueye,Sion James,Al Horford,5.5,9.5,7.5,over,under,under,0,-1.77,0.0,Med,Med,Med
Day'Ron Sharpe,Josh Okogie,Sion James,6.5,7.5,9.5,over,under,under,0,-1.78,0.0,Low,Med,Med
Jalen Wilson,Kentavious Caldwell-Pope,Bruce Brown,7.5,8.5,6.5,under,under,under,0,-1.78,0.0,Med,Med,Med
Marvin Bagley III,Mouhamed Gueye,Jeremy Sochan,6.5,5.5,8.5,over,over,under,0,-1.78,0.0,Med,Med,Med
Ryan Kalkbrenner,Isaac Okoro,Cason Wallace,9.5,7.5,9.5,under,under,under,0,-1.78,0.0,Med,Med,Med
Josh Okogie,Patrick Williams,Isaac Okoro,7.5,7.5,7.5,under,under,under,0,-1.79,0.0,Med,Med,Med
Jeremy Sochan,Al Horford,Isaiah Hartenstein,8.5,7.5,9.5,under,under,over,0,-1.79,0.0,Med,Med,Med
Jeremy Sochan,Isaac Okoro,Walter Clayton Jr.,8.5,7.5,5.5,under,under,over,0,-1.79,0.0,Med,Med,Med
Jeremy Sochan,Walter Clayton Jr.,Cason Wallace,8.5,5.5,9.5,under,over,under,0,-1.79,0.0,Med,Med,Med
Josh Okogie,Patrick Williams,Cason Wallace,7.5,7.5,9.5,under,under,under,0,-1.79,0.0,Med,Med,Med
Sam Merrill,Mouhamed Gueye,Day'Ron Sharpe,9.5,5.5,6.5,under,over,over,0,-1.79,0.0,Med,Med,Low
Mouhamed Gueye,Davion Mitchell,Bruce Brown,5.5,10.5,6.5,over,under,under,0,-1.8,0.0,Med,Med,Med
Ryan Kalkbrenner,Walter Clayton Jr.,Bruce Brown,9.5,5.5,6.5,under,over,under,0,-1.8,0.0,Med,Med,Med
Day'Ron Sharpe,Sion James,Al Horford,6.5,9.5,7.5,over,under,under,0,-1.8,0.0,Low,Med,Med
Patrick Williams,Al Horford,Cason Wallace,7.5,7.5,9.5,under,under,under,0,-1.81,0.0,Med,Med,Med
Jalen Wilson,Kentavious Caldwell-Pope,Isaiah Hartenstein,7.5,8.5,9.5,under,under,over,0,-1.81,0.0,Med,Med,Med
Marvin Bagley III,Day'Ron Sharpe,Jeremy Sochan,6.5,6.5,8.5,over,over,under,0,-1.81,0.0,Med,Low,Med
Jaylon Tyson,Josh Okogie,Bruce Brown,7.5,7.5,6.5,over,under,under,0,-1.81,0.0,Med,Med,Med
Jalen Wilson,Isaac Okoro,Peyton Watson,7.5,7.5,4.5,under,under,under,0,-1.81,0.0,Med,Med,Low
Marvin Bagley III,Walter Clayton Jr.,Alex Caruso,6.5,5.5,7.5,over,over,under,0,-1.81,0.0,Med,Med,Low
Patrick Williams,Isaac Okoro,Al Horford,7.5,7.5,7.5,under,under,under,0,-1.81,0.0,Med,Med,Med
Mouhamed Gueye,Davion Mitchell,Isaiah Hartenstein,5.5,10.5,9.5,over,under,over,0,-1.82,0.0,Med,Med,Med
Jalen Wilson,Peyton Watson,Cason Wallace,7.5,4.5,9.5,under,under,under,0,-1.82,0.0,Med,Low,Med
Mouhamed Gueye,Day'Ron Sharpe,Jock Landale,5.5,6.5,9.5,over,over,under,0,-1.83,0.0,Med,Low,Med
Jeremy Sochan,Isaac Okoro,Cason Wallace,8.5,7.5,9.5,under,under,under,0,-1.83,0.0,Med,Med,Med
Jaylon Tyson,Josh Okogie,Isaiah Hartenstein,7.5,7.5,9.5,over,under,over,0,-1.83,0.0,Med,Med,Med
Day'Ron Sharpe,Davion Mitchell,Bruce Brown,6.5,10.5,6.5,over,under,under,0,-1.83,0.0,Low,Med,Med
Ryan Kalkbrenner,Walter Clayton Jr.,Isaiah Hartenstein,9.5,5.5,9.5,under,over,over,0,-1.83,0.0,Med,Med,Med
Jaylon Tyson,Al Horford,Bruce Brown,7.5,7.5,6.5,over,under,under,0,-1.83,0.0,Med,Med,Med
Jaylon Tyson,Marvin Bagley III,Mouhamed Gueye,7.5,6.5,5.5,over,over,over,0,-1.84,0.0,Med,Med,Med
Jeremy Sochan,Walter Clayton Jr.,Bruce Brown,8.5,5.5,6.5,under,over,under,0,-1.85,0.0,Med,Med,Med
Day'Ron Sharpe,Davion Mitchell,Isaiah Hartenstein,6.5,10.5,9.5,over,under,over,0,-1.85,0.0,Low,Med,Med
Jaylon Tyson,Isaac Okoro,Walter Clayton Jr.,7.5,7.5,5.5,over,under,over,0,-1.85,0.0,Med,Med,Med
Ryan Kalkbrenner,Isaac Okoro,Bruce Brown,9.5,7.5,6.5,under,under,under,0,-1.85,0.0,Med,Med,Med
Ryan Kalkbrenner,Bruce Brown,Cason Wallace,9.5,6.5,9.5,under,under,under,0,-1.85,0.0,Med,Med,Med
Jaylon Tyson,Al Horford,Isaiah Hartenstein,7.5,7.5,9.5,over,under,over,0,-1.85,0.0,Med,Med,Med
Jaylon Tyson,Walter Clayton Jr.,Cason Wallace,7.5,5.5,9.5,over,over,under,0,-1.85,0.0,Med,Med,Med
Josh Okogie,Patrick Williams,Bruce Brown,7.5,7.5,6.5,under,under,under,0,-1.86,0.0,Med,Med,Med
Mouhamed Gueye,Sion James,Walter Clayton Jr.,5.5,9.5,5.5,over,under,over,0,-1.86,0.0,Med,Med,Med
Josh Okogie,Kentavious Caldwell-Pope,Peyton Watson,7.5,8.5,4.5,under,under,under,0,-1.86,0.0,Med,Med,Low
Marvin Bagley III,Isaac Okoro,Alex Caruso,6.5,7.5,7.5,over,under,under,0,-1.86,0.0,Med,Med,Low
Marvin Bagley III,Alex Caruso,Cason Wallace,6.5,7.5,9.5,over,under,under,0,-1.86,0.0,Med,Low,Med
Mouhamed Gueye,Kentavious Caldwell-Pope,Alex Caruso,5.5,8.5,7.5,over,under,under,0,-1.86,0.0,Med,Med,Low
Jaylon Tyson,Marvin Bagley III,Day'Ron Sharpe,7.5,6.5,6.5,over,over,over,0,-1.87,0.0,Med,Med,Low
Ryan Kalkbrenner,Cason Wallace,Isaiah Hartenstein,9.5,9.5,9.5,under,under,over,0,-1.87,0.0,Med,Med,Med
Ryan Kalkbrenner,Isaac Okoro,Isaiah Hartenstein,9.5,7.5,9.5,under,under,over,0,-1.87,0.0,Med,Med,Med
Marvin Bagley III,Jalen Wilson,Josh Okogie,6.5,7.5,7.5,over,under,under,0,-1.87,0.0,Med,Med,Med
Jeremy Sochan,Walter Clayton Jr.,Isaiah Hartenstein,8.5,5.5,9.5,under,over,over,0,-1.87,0.0,Med,Med,Med
Josh Okogie,Patrick Williams,Isaiah Hartenstein,7.5,7.5,9.5,under,under,over,0,-1.88,0.0,Med,Med,Med
Kentavious Caldwell-Pope,Al Horford,Peyton Watson,8.5,7.5,4.5,under,under,under,0,-1.88,0.0,Med,Med,Low
Jalen Wilson,Bruce Brown,Peyton Watson,7.5,6.5,4.5,under,under,under,0,-1.88,0.0,Med,Med,Low
Patrick Williams,Al Horford,Bruce Brown,7.5,7.5,6.5,under,under,under,0,-1.88,0.0,Med,Med,Med
Day'Ron Sharpe,Sion James,Walter Clayton Jr.,6.5,9.5,5.5,over,under,over,0,-1.88,0.0,Low,Med,Med
Jaylon Tyson,Isaac Okoro,Cason Wallace,7.5,7.5,9.5,over,under,under,0,-1.89,0.0,Med,Med,Med
Jeremy Sochan,Isaac Okoro,Bruce Brown,8.5,7.5,6.5,under,under,under,0,-1.89,0.0,Med,Med,Med
Patrick Williams,Isaac Okoro,Walter Clayton Jr.,7.5,7.5,5.5,under,under,over,0,-1.89,0.0,Med,Med,Med
Marvin Bagley III,Jalen Wilson,Al Horford,6.5,7.5,7.5,over,under,under,0,-1.89,0.0,Med,Med,Med
Day'Ron Sharpe,Kentavious Caldwell-Pope,Alex Caruso,6.5,8.5,7.5,over,under,under,0,-1.89,0.0,Low,Med,Low
Marvin Bagley III,Mouhamed Gueye,Patrick Williams,6.5,5.5,7.5,over,over,under,0,-1.89,0.0,Med,Med,Med
Patrick Williams,Walter Clayton Jr.,Cason Wallace,7.5,5.5,9.5,under,over,under,0,-1.9,0.0,Med,Med,Med
Patrick Williams,Al Horford,Isaiah Hartenstein,7.5,7.5,9.5,under,under,over,0,-1.9,0.0,Med,Med,Med
Jeremy Sochan,Bruce Brown,Cason Wallace,8.5,6.5,9.5,under,under,under,0,-1.9,0.0,Med,Med,Med
Mouhamed Gueye,Sion James,Cason Wallace,5.5,9.5,9.5,over,under,under,0,-1.9,0.0,Med,Med,Med
Mouhamed Gueye,Sion James,Isaac Okoro,5.5,9.5,7.5,over,under,under,0,-1.9,0.0,Med,Med,Med
Jalen Wilson,Peyton Watson,Isaiah Hartenstein,7.5,4.5,9.5,under,under,over,0,-1.9,0.0,Med,Low,Med
Jaylon Tyson,Walter Clayton Jr.,Bruce Brown,7.5,5.5,6.5,over,over,under,0,-1.91,0.0,Med,Med,Med
Marvin Bagley III,Day'Ron Sharpe,Patrick Williams,6.5,6.5,7.5,over,over,under,0,-1.91,0.0,Med,Low,Med
Marvin Bagley III,Bruce Brown,Alex Caruso,6.5,6.5,7.5,over,under,under,0,-1.92,0.0,Med,Med,Low
Jeremy Sochan,Cason Wallace,Isaiah Hartenstein,8.5,9.5,9.5,under,under,over,0,-1.92,0.0,Med,Med,Med
