NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Ace Bailey,Peyton Watson,Isaiah Hartenstein,6.5,6.5,10.5,7.32,5.38,18.43,over,under,over,1,62.06,62.1,0.124,Med,Low,Med
Ace Bailey,Jock Landale,Naji Marshall,6.5,8.5,9.5,7.32,16.89,8.08,over,over,under,1,61.97,62.0,0.124,Med,Med,Med
Ace Bailey,Mitchell Robinson,Jarred Vanderbilt,6.5,4.5,4.5,7.32,8.25,6.82,over,over,over,1,61.67,61.7,0.123,Med,Low,Low
Ace Bailey,Josh Okogie,Jarred Vanderbilt,6.5,8.5,4.5,7.32,12.92,6.82,over,over,over,1,61.2,61.2,0.122,Med,Med,Low
Ace Bailey,Mitchell Robinson,Julian Champagnie,6.5,4.5,8.5,7.32,8.25,11.11,over,over,over,1,61.01,61.0,0.122,Med,Low,Med
Ace Bailey,Svi Mykhailiuk,Jabari Walker,6.5,7.5,4.5,7.32,10.26,8.9,over,over,over,1,60.98,61.0,0.122,Med,Med,Med
Ace Bailey,Josh Okogie,Julian Champagnie,6.5,8.5,8.5,7.32,12.92,11.11,over,over,over,1,60.54,60.5,0.121,Med,Med,Med
Svi Mykhailiuk,Kevon Looney,Peyton Watson,7.5,5.5,6.5,10.26,8.14,5.38,over,over,under,1,60.53,60.5,0.121,Med,Med,Low
Caris LeVert,Corey Kispert,Kevon Looney,10.5,7.5,5.5,6.81,8.07,8.14,under,over,over,1,60.53,60.5,0.121,Low,Med,Med
Ace Bailey,Naji Marshall,Isaiah Hartenstein,6.5,9.5,10.5,7.32,8.08,18.43,over,under,over,1,60.26,60.3,0.121,Med,Med,Med
Ace Bailey,Caris LeVert,Josh Hart,6.5,10.5,8.5,7.32,6.81,10.75,over,under,over,1,60.18,60.2,0.12,Med,Low,Med
Ace Bailey,Jabari Walker,Jarred Vanderbilt,6.5,4.5,4.5,7.32,8.9,6.82,over,over,over,1,59.21,59.2,0.118,Med,Med,Low
Corey Kispert,Mitchell Robinson,Kevon Looney,7.5,4.5,5.5,8.07,8.25,8.14,over,over,over,1,58.8,58.8,0.118,Med,Low,Med
Kevon Looney,Peyton Watson,Jarred Vanderbilt,5.5,6.5,4.5,8.14,5.38,6.82,over,under,over,1,58.77,58.8,0.118,Med,Low,Low
Svi Mykhailiuk,Naji Marshall,Kevon Looney,7.5,9.5,5.5,10.26,8.08,8.14,over,under,over,1,58.75,58.7,0.117,Med,Med,Med
Ace Bailey,Adem Bona,Kevon Looney,6.5,5.5,5.5,7.32,8.81,8.14,over,over,over,1,58.66,58.7,0.117,Med,Low,Med
Ace Bailey,Jabari Walker,Julian Champagnie,6.5,4.5,8.5,7.32,8.9,11.11,over,over,over,1,58.56,58.6,0.117,Med,Med,Med
Ace Bailey,Josh Hart,Mitchell Robinson,6.5,8.5,4.5,7.32,10.75,8.25,over,over,over,1,58.46,58.5,0.117,Med,Med,Low
Corey Kispert,Josh Okogie,Kevon Looney,7.5,8.5,5.5,8.07,12.92,8.14,over,over,over,1,58.34,58.3,0.117,Med,Med,Med
Caris LeVert,Naji Marshall,Peyton Watson,10.5,9.5,6.5,6.81,8.08,5.38,under,under,under,1,58.14,58.1,0.116,Low,Med,Low
Kevon Looney,Peyton Watson,Julian Champagnie,5.5,6.5,8.5,8.14,5.38,11.11,over,under,over,1,58.12,58.1,0.116,Med,Low,Med
Ace Bailey,Josh Hart,Josh Okogie,6.5,8.5,8.5,7.32,10.75,12.92,over,over,over,1,58.0,58.0,0.116,Med,Med,Med
Caris LeVert,Svi Mykhailiuk,Corey Kispert,10.5,7.5,7.5,6.81,10.26,8.07,under,over,over,1,57.82,57.8,0.116,Low,Med,Med
Naji Marshall,Kevon Looney,Jarred Vanderbilt,9.5,5.5,4.5,8.08,8.14,6.82,under,over,over,1,57.0,57.0,0.114,Med,Med,Low
Corey Kispert,Jock Landale,Peyton Watson,7.5,8.5,6.5,8.07,16.89,5.38,over,over,under,1,56.44,56.4,0.113,Med,Med,Low
Mitchell Robinson,Naji Marshall,Peyton Watson,4.5,9.5,6.5,8.25,8.08,5.38,over,under,under,1,56.44,56.4,0.113,Low,Med,Low
Ace Bailey,Neemias Queta,Peyton Watson,6.5,8.5,6.5,7.32,14.05,5.38,over,over,under,1,56.43,56.4,0.113,Med,Low,Low
Jabari Walker,Corey Kispert,Kevon Looney,4.5,7.5,5.5,8.9,8.07,8.14,over,over,over,1,56.39,56.4,0.113,Med,Med,Med
Naji Marshall,Kevon Looney,Julian Champagnie,9.5,5.5,8.5,8.08,8.14,11.11,under,over,over,1,56.36,56.4,0.113,Med,Med,Med
Svi Mykhailiuk,Corey Kispert,Mitchell Robinson,7.5,7.5,4.5,10.26,8.07,8.25,over,over,over,1,56.13,56.1,0.112,Med,Med,Low
Svi Mykhailiuk,Peyton Watson,Jarred Vanderbilt,7.5,6.5,4.5,10.26,5.38,6.82,over,under,over,1,56.09,56.1,0.112,Med,Low,Low
Caris LeVert,Corey Kispert,Jarred Vanderbilt,10.5,7.5,4.5,6.81,8.07,6.82,under,over,over,1,56.09,56.1,0.112,Low,Med,Low
Ace Bailey,Jabari Walker,Josh Hart,6.5,4.5,8.5,7.32,8.9,10.75,over,over,over,1,56.05,56.0,0.112,Med,Med,Med
Josh Okogie,Naji Marshall,Peyton Watson,8.5,9.5,6.5,12.92,8.08,5.38,over,under,under,1,55.99,56.0,0.112,Med,Med,Low
Ace Bailey,Svi Mykhailiuk,Adem Bona,6.5,7.5,5.5,7.32,10.26,8.81,over,over,over,1,55.98,56.0,0.112,Med,Med,Low
Svi Mykhailiuk,Corey Kispert,Josh Okogie,7.5,7.5,8.5,10.26,8.07,12.92,over,over,over,1,55.67,55.7,0.111,Med,Med,Med
Josh Hart,Kevon Looney,Peyton Watson,8.5,5.5,6.5,10.75,8.14,5.38,over,over,under,1,55.62,55.6,0.111,Med,Med,Low
Svi Mykhailiuk,Peyton Watson,Julian Champagnie,7.5,6.5,8.5,10.26,5.38,11.11,over,under,over,1,55.46,55.5,0.111,Med,Low,Med
Caris LeVert,Corey Kispert,Julian Champagnie,10.5,7.5,8.5,6.81,8.07,11.11,under,over,over,1,55.45,55.4,0.111,Low,Med,Med
Corey Kispert,Peyton Watson,Isaiah Hartenstein,7.5,6.5,10.5,8.07,5.38,18.43,over,under,over,1,54.79,54.8,0.11,Med,Low,Med
Corey Kispert,Jock Landale,Naji Marshall,7.5,8.5,9.5,8.07,16.89,8.08,over,over,under,1,54.7,54.7,0.109,Med,Med,Med
Ace Bailey,Neemias Queta,Naji Marshall,6.5,8.5,9.5,7.32,14.05,8.08,over,over,under,1,54.69,54.7,0.109,Med,Low,Med
Corey Kispert,Mitchell Robinson,Jarred Vanderbilt,7.5,4.5,4.5,8.07,8.25,6.82,over,over,over,1,54.41,54.4,0.109,Med,Low,Low
Svi Mykhailiuk,Naji Marshall,Jarred Vanderbilt,7.5,9.5,4.5,10.26,8.08,6.82,over,under,over,1,54.36,54.4,0.109,Med,Med,Low
Ace Bailey,Adem Bona,Jarred Vanderbilt,6.5,5.5,4.5,7.32,8.81,6.82,over,over,over,1,54.27,54.3,0.109,Med,Low,Low
Jabari Walker,Naji Marshall,Peyton Watson,4.5,9.5,6.5,8.9,8.08,5.38,over,under,under,1,54.06,54.1,0.108,Med,Med,Low
Corey Kispert,Josh Okogie,Jarred Vanderbilt,7.5,8.5,4.5,8.07,12.92,6.82,over,over,over,1,53.96,54.0,0.108,Med,Med,Low
Josh Hart,Naji Marshall,Kevon Looney,8.5,9.5,5.5,10.75,8.08,8.14,over,under,over,1,53.89,53.9,0.108,Med,Med,Med
Corey Kispert,Mitchell Robinson,Julian Champagnie,7.5,4.5,8.5,8.07,8.25,11.11,over,over,over,1,53.78,53.8,0.108,Med,Low,Med
Peyton Watson,Jarred Vanderbilt,Julian Champagnie,6.5,4.5,8.5,5.38,6.82,11.11,under,over,over,1,53.75,53.7,0.107,Low,Low,Med
Svi Mykhailiuk,Jabari Walker,Corey Kispert,7.5,4.5,7.5,10.26,8.9,8.07,over,over,over,1,53.75,53.8,0.108,Med,Med,Med
Svi Mykhailiuk,Naji Marshall,Julian Champagnie,7.5,9.5,8.5,10.26,8.08,11.11,over,under,over,1,53.73,53.7,0.107,Med,Med,Med
Ace Bailey,Adem Bona,Julian Champagnie,6.5,5.5,8.5,7.32,8.81,11.11,over,over,over,1,53.64,53.6,0.107,Med,Low,Med
Corey Kispert,Josh Okogie,Julian Champagnie,7.5,8.5,8.5,8.07,12.92,11.11,over,over,over,1,53.33,53.3,0.107,Med,Med,Med
Corey Kispert,Naji Marshall,Isaiah Hartenstein,7.5,9.5,10.5,8.07,8.08,18.43,over,under,over,1,53.07,53.1,0.106,Med,Med,Med
Svi Mykhailiuk,Josh Hart,Peyton Watson,7.5,8.5,6.5,10.26,10.75,5.38,over,over,under,1,53.0,53.0,0.106,Med,Med,Low
Caris LeVert,Corey Kispert,Josh Hart,10.5,7.5,8.5,6.81,8.07,10.75,under,over,over,1,52.99,53.0,0.106,Low,Med,Med
Jabari Walker,Corey Kispert,Jarred Vanderbilt,4.5,7.5,4.5,8.9,8.07,6.82,over,over,over,1,52.06,52.1,0.104,Med,Med,Low
Naji Marshall,Jarred Vanderbilt,Julian Champagnie,9.5,4.5,8.5,8.08,6.82,11.11,under,over,over,1,52.04,52.0,0.104,Med,Low,Med
Adem Bona,Corey Kispert,Kevon Looney,5.5,7.5,5.5,8.81,8.07,8.14,over,over,over,1,51.53,51.5,0.103,Low,Med,Med
Jabari Walker,Corey Kispert,Julian Champagnie,4.5,7.5,8.5,8.9,8.07,11.11,over,over,over,1,51.44,51.4,0.103,Med,Med,Med
Corey Kispert,Josh Hart,Mitchell Robinson,7.5,8.5,4.5,8.07,10.75,8.25,over,over,over,1,51.35,51.3,0.103,Med,Med,Low
Josh Hart,Peyton Watson,Jarred Vanderbilt,8.5,6.5,4.5,10.75,5.38,6.82,over,under,over,1,51.31,51.3,0.103,Med,Low,Low
Svi Mykhailiuk,Josh Hart,Naji Marshall,7.5,8.5,9.5,10.26,10.75,8.08,over,over,under,1,51.3,51.3,0.103,Med,Med,Med
Ace Bailey,Adem Bona,Josh Hart,6.5,5.5,8.5,7.32,8.81,10.75,over,over,over,1,51.21,51.2,0.102,Med,Low,Med
Corey Kispert,Josh Hart,Josh Okogie,7.5,8.5,8.5,8.07,10.75,12.92,over,over,over,1,50.91,50.9,0.102,Med,Med,Med
Josh Hart,Peyton Watson,Julian Champagnie,8.5,6.5,8.5,10.75,5.38,11.11,over,under,over,1,50.7,50.7,0.101,Med,Low,Med
Josh Hart,Naji Marshall,Jarred Vanderbilt,8.5,9.5,4.5,10.75,8.08,6.82,over,under,over,1,49.63,49.6,0.099,Med,Med,Low
Corey Kispert,Neemias Queta,Peyton Watson,7.5,8.5,6.5,8.07,14.05,5.38,over,over,under,1,49.4,49.4,0.099,Med,Low,Low
Adem Bona,Naji Marshall,Peyton Watson,5.5,9.5,6.5,8.81,8.08,5.38,over,under,under,1,49.28,49.3,0.099,Low,Med,Low
Jabari Walker,Corey Kispert,Josh Hart,4.5,7.5,8.5,8.9,8.07,10.75,over,over,over,1,49.04,49.0,0.098,Med,Med,Med
Josh Hart,Naji Marshall,Julian Champagnie,8.5,9.5,8.5,10.75,8.08,11.11,over,under,over,1,49.02,49.0,0.098,Med,Med,Med
Svi Mykhailiuk,Adem Bona,Corey Kispert,7.5,5.5,7.5,10.26,8.81,8.07,over,over,over,1,48.98,49.0,0.098,Med,Low,Med
Corey Kispert,Neemias Queta,Naji Marshall,7.5,8.5,9.5,8.07,14.05,8.08,over,over,under,1,47.74,47.7,0.095,Med,Low,Med
Adem Bona,Corey Kispert,Jarred Vanderbilt,5.5,7.5,4.5,8.81,8.07,6.82,over,over,over,1,47.34,47.3,0.095,Low,Med,Low
Adem Bona,Corey Kispert,Julian Champagnie,5.5,7.5,8.5,8.81,8.07,11.11,over,over,over,1,46.74,46.7,0.093,Low,Med,Med
Ace Bailey,Svi Mykhailiuk,Kevon Looney,6.5,7.5,5.5,7.32,10.26,8.14,over,over,over,1,45.41,45.4,0.091,Med,Med,Med
Ace Bailey,Caris LeVert,Peyton Watson,6.5,10.5,6.5,7.32,6.81,5.38,over,under,under,1,44.86,44.9,0.09,Med,Low,Low
Adem Bona,Corey Kispert,Josh Hart,5.5,7.5,8.5,8.81,8.07,10.75,over,over,over,1,44.42,44.4,0.089,Low,Med,Med
Ace Bailey,Kevon Looney,Jarred Vanderbilt,6.5,5.5,4.5,7.32,8.14,6.82,over,over,over,1,43.81,43.8,0.088,Med,Med,Low
Ace Bailey,Mitchell Robinson,Peyton Watson,6.5,4.5,6.5,7.32,8.25,5.38,over,over,under,1,43.3,43.3,0.087,Med,Low,Low
Ace Bailey,Caris LeVert,Naji Marshall,6.5,10.5,9.5,7.32,6.81,8.08,over,under,under,1,43.24,43.2,0.086,Med,Low,Med
Ace Bailey,Kevon Looney,Julian Champagnie,6.5,5.5,8.5,7.32,8.14,11.11,over,over,over,1,43.23,43.2,0.086,Med,Med,Med
Ace Bailey,Josh Okogie,Peyton Watson,6.5,8.5,6.5,7.32,12.92,5.38,over,over,under,1,42.88,42.9,0.086,Med,Med,Low
Ace Bailey,Mitchell Robinson,Naji Marshall,6.5,4.5,9.5,7.32,8.25,8.08,over,over,under,1,41.71,41.7,0.083,Med,Low,Med
Ace Bailey,Corey Kispert,Jock Landale,6.5,7.5,8.5,7.32,8.07,16.89,over,over,over,1,41.7,41.7,0.083,Med,Med,Med
Ace Bailey,Svi Mykhailiuk,Jarred Vanderbilt,6.5,7.5,4.5,7.32,10.26,6.82,over,over,over,1,41.39,41.4,0.083,Med,Med,Low
Ace Bailey,Josh Okogie,Naji Marshall,6.5,8.5,9.5,7.32,12.92,8.08,over,over,under,1,41.29,41.3,0.083,Med,Med,Med
Ace Bailey,Jabari Walker,Peyton Watson,6.5,4.5,6.5,7.32,8.9,5.38,over,over,under,1,41.12,41.1,0.082,Med,Med,Low
Ace Bailey,Josh Hart,Kevon Looney,6.5,8.5,5.5,7.32,10.75,8.14,over,over,over,1,40.96,41.0,0.082,Med,Med,Med
Ace Bailey,Svi Mykhailiuk,Julian Champagnie,6.5,7.5,8.5,7.32,10.26,11.11,over,over,over,1,40.82,40.8,0.082,Med,Med,Med
Ace Bailey,Corey Kispert,Isaiah Hartenstein,6.5,7.5,10.5,7.32,8.07,18.43,over,over,over,1,40.21,40.2,0.08,Med,Med,Med
Ace Bailey,Jabari Walker,Naji Marshall,6.5,4.5,9.5,7.32,8.9,8.08,over,over,under,1,39.55,39.6,0.079,Med,Med,Med
Ace Bailey,Jarred Vanderbilt,Julian Champagnie,6.5,4.5,8.5,7.32,6.82,11.11,over,over,over,1,39.27,39.3,0.079,Med,Low,Med
Naji Marshall,Kevon Looney,Peyton Watson,9.5,5.5,6.5,8.08,8.14,5.38,under,over,under,1,39.17,39.2,0.078,Med,Med,Low
Svi Mykhailiuk,Corey Kispert,Kevon Looney,7.5,7.5,5.5,10.26,8.07,8.14,over,over,over,1,38.89,38.9,0.078,Med,Med,Med
Ace Bailey,Svi Mykhailiuk,Josh Hart,6.5,7.5,8.5,7.32,10.26,10.75,over,over,over,1,38.59,38.6,0.077,Med,Med,Med
Caris LeVert,Corey Kispert,Peyton Watson,10.5,7.5,6.5,6.81,8.07,5.38,under,over,under,1,38.35,38.4,0.077,Low,Med,Low
Corey Kispert,Kevon Looney,Jarred Vanderbilt,7.5,5.5,4.5,8.07,8.14,6.82,over,over,over,1,37.36,37.4,0.075,Med,Med,Low
Ace Bailey,Josh Hart,Jarred Vanderbilt,6.5,8.5,4.5,7.32,10.75,6.82,over,over,over,1,37.06,37.1,0.074,Med,Med,Low
Corey Kispert,Mitchell Robinson,Peyton Watson,7.5,4.5,6.5,8.07,8.25,5.38,over,over,under,1,36.87,36.9,0.074,Med,Low,Low
Svi Mykhailiuk,Naji Marshall,Peyton Watson,7.5,9.5,6.5,10.26,8.08,5.38,over,under,under,1,36.82,36.8,0.074,Med,Med,Low
Caris LeVert,Corey Kispert,Naji Marshall,10.5,7.5,9.5,6.81,8.07,8.08,under,over,under,1,36.81,36.8,0.074,Low,Med,Med
Corey Kispert,Kevon Looney,Julian Champagnie,7.5,5.5,8.5,8.07,8.14,11.11,over,over,over,1,36.8,36.8,0.074,Med,Med,Med
Ace Bailey,Adem Bona,Peyton Watson,6.5,5.5,6.5,7.32,8.81,5.38,over,over,under,1,36.74,36.7,0.073,Med,Low,Low
Ace Bailey,Josh Hart,Julian Champagnie,6.5,8.5,8.5,7.32,10.75,11.11,over,over,over,1,36.5,36.5,0.073,Med,Med,Med
Corey Kispert,Josh Okogie,Peyton Watson,7.5,8.5,6.5,8.07,12.92,5.38,over,over,under,1,36.47,36.5,0.073,Med,Med,Low
Corey Kispert,Mitchell Robinson,Naji Marshall,7.5,4.5,9.5,8.07,8.25,8.08,over,over,under,1,35.35,35.3,0.071,Med,Low,Med
Ace Bailey,Corey Kispert,Neemias Queta,6.5,7.5,8.5,7.32,8.07,14.05,over,over,over,1,35.33,35.3,0.071,Med,Med,Low
Naji Marshall,Peyton Watson,Jarred Vanderbilt,9.5,6.5,4.5,8.08,5.38,6.82,under,under,over,1,35.32,35.3,0.071,Med,Low,Low
Ace Bailey,Adem Bona,Naji Marshall,6.5,5.5,9.5,7.32,8.81,8.08,over,over,under,1,35.22,35.2,0.07,Med,Low,Med
Svi Mykhailiuk,Corey Kispert,Jarred Vanderbilt,7.5,7.5,4.5,10.26,8.07,6.82,over,over,over,1,35.05,35.0,0.07,Med,Med,Low
Corey Kispert,Josh Okogie,Naji Marshall,7.5,8.5,9.5,8.07,12.92,8.08,over,over,under,1,34.95,35.0,0.07,Med,Med,Med
Jabari Walker,Corey Kispert,Peyton Watson,4.5,7.5,6.5,8.9,8.07,5.38,over,over,under,1,34.79,34.8,0.07,Med,Med,Low
Naji Marshall,Peyton Watson,Julian Champagnie,9.5,6.5,8.5,8.08,5.38,11.11,under,under,over,1,34.76,34.8,0.07,Med,Low,Med
Corey Kispert,Josh Hart,Kevon Looney,7.5,8.5,5.5,8.07,10.75,8.14,over,over,over,1,34.63,34.6,0.069,Med,Med,Med
Svi Mykhailiuk,Corey Kispert,Julian Champagnie,7.5,7.5,8.5,10.26,8.07,11.11,over,over,over,1,34.49,34.5,0.069,Med,Med,Med
Jabari Walker,Corey Kispert,Naji Marshall,4.5,7.5,9.5,8.9,8.07,8.08,over,over,under,1,33.29,33.3,0.067,Med,Med,Med
Corey Kispert,Jarred Vanderbilt,Julian Champagnie,7.5,4.5,8.5,8.07,6.82,11.11,over,over,over,1,33.01,33.0,0.066,Med,Low,Med
Josh Hart,Naji Marshall,Peyton Watson,8.5,9.5,6.5,10.75,8.08,5.38,over,under,under,1,32.63,32.6,0.065,Med,Med,Low
Svi Mykhailiuk,Corey Kispert,Josh Hart,7.5,7.5,8.5,10.26,8.07,10.75,over,over,over,1,32.36,32.4,0.065,Med,Med,Med
Corey Kispert,Josh Hart,Jarred Vanderbilt,7.5,8.5,4.5,8.07,10.75,6.82,over,over,over,1,30.91,30.9,0.062,Med,Med,Low
Adem Bona,Corey Kispert,Peyton Watson,5.5,7.5,6.5,8.81,8.07,5.38,over,over,under,1,30.6,30.6,0.061,Low,Med,Low
Corey Kispert,Josh Hart,Julian Champagnie,7.5,8.5,8.5,8.07,10.75,11.11,over,over,over,1,30.37,30.4,0.061,Med,Med,Med
Adem Bona,Corey Kispert,Naji Marshall,5.5,7.5,9.5,8.81,8.07,8.08,over,over,under,1,29.15,29.2,0.058,Low,Med,Med
Ace Bailey,Kevon Looney,Peyton Watson,6.5,5.5,6.5,7.32,8.14,5.38,over,over,under,1,27.47,27.5,0.055,Med,Med,Low
Ace Bailey,Naji Marshall,Kevon Looney,6.5,9.5,5.5,7.32,8.08,8.14,over,under,over,1,26.06,26.1,0.052,Med,Med,Med
Ace Bailey,Svi Mykhailiuk,Peyton Watson,6.5,7.5,6.5,7.32,10.26,5.38,over,over,under,1,25.33,25.3,0.051,Med,Med,Low
Ace Bailey,Caris LeVert,Corey Kispert,6.5,10.5,7.5,7.32,6.81,8.07,over,under,over,1,25.32,25.3,0.051,Med,Low,Med
Ace Bailey,Corey Kispert,Mitchell Robinson,6.5,7.5,4.5,7.32,8.07,8.25,over,over,over,1,23.98,24.0,0.048,Med,Med,Low
Ace Bailey,Peyton Watson,Jarred Vanderbilt,6.5,6.5,4.5,7.32,5.38,6.82,over,under,over,1,23.95,23.9,0.048,Med,Low,Low
Ace Bailey,Svi Mykhailiuk,Naji Marshall,6.5,7.5,9.5,7.32,10.26,8.08,over,over,under,1,23.94,23.9,0.048,Med,Med,Med
Ace Bailey,Corey Kispert,Josh Okogie,6.5,7.5,8.5,7.32,8.07,12.92,over,over,over,1,23.62,23.6,0.047,Med,Med,Med
Ace Bailey,Peyton Watson,Julian Champagnie,6.5,6.5,8.5,7.32,5.38,11.11,over,under,over,1,23.44,23.4,0.047,Med,Low,Med
Ace Bailey,Naji Marshall,Jarred Vanderbilt,6.5,9.5,4.5,7.32,8.08,6.82,over,under,over,1,22.57,22.6,0.045,Med,Med,Low
Ace Bailey,Jabari Walker,Corey Kispert,6.5,4.5,7.5,7.32,8.9,8.07,over,over,over,1,22.09,22.1,0.044,Med,Med,Med
Ace Bailey,Naji Marshall,Julian Champagnie,6.5,9.5,8.5,7.32,8.08,11.11,over,under,over,1,22.07,22.1,0.044,Med,Med,Med
Corey Kispert,Kevon Looney,Peyton Watson,7.5,5.5,6.5,8.07,8.14,5.38,over,over,under,1,21.75,21.8,0.044,Med,Med,Low
Ace Bailey,Josh Hart,Peyton Watson,6.5,8.5,6.5,7.32,10.75,5.38,over,over,under,1,21.49,21.5,0.043,Med,Med,Low
Corey Kispert,Naji Marshall,Kevon Looney,7.5,9.5,5.5,8.07,8.08,8.14,over,under,over,1,20.4,20.4,0.041,Med,Med,Med
Ace Bailey,Josh Hart,Naji Marshall,6.5,8.5,9.5,7.32,10.75,8.08,over,over,under,1,20.14,20.1,0.04,Med,Med,Med
Svi Mykhailiuk,Corey Kispert,Peyton Watson,7.5,7.5,6.5,10.26,8.07,5.38,over,over,under,1,19.7,19.7,0.039,Med,Med,Low
Corey Kispert,Peyton Watson,Jarred Vanderbilt,7.5,6.5,4.5,8.07,5.38,6.82,over,under,over,1,18.39,18.4,0.037,Med,Low,Low
Svi Mykhailiuk,Corey Kispert,Naji Marshall,7.5,7.5,9.5,10.26,8.07,8.08,over,over,under,1,18.37,18.4,0.037,Med,Med,Med
Ace Bailey,Adem Bona,Corey Kispert,6.5,5.5,7.5,7.32,8.81,8.07,over,over,over,1,18.3,18.3,0.037,Med,Low,Med
Corey Kispert,Peyton Watson,Julian Champagnie,7.5,6.5,8.5,8.07,5.38,11.11,over,under,over,1,17.9,17.9,0.036,Med,Low,Med
Corey Kispert,Naji Marshall,Jarred Vanderbilt,7.5,9.5,4.5,8.07,8.08,6.82,over,under,over,1,17.07,17.1,0.034,Med,Med,Low
Corey Kispert,Naji Marshall,Julian Champagnie,7.5,9.5,8.5,8.07,8.08,11.11,over,under,over,1,16.59,16.6,0.033,Med,Med,Med
Corey Kispert,Josh Hart,Peyton Watson,7.5,8.5,6.5,8.07,10.75,5.38,over,over,under,1,16.04,16.0,0.032,Med,Med,Low
Corey Kispert,Josh Hart,Naji Marshall,7.5,8.5,9.5,8.07,10.75,8.08,over,over,under,1,14.75,14.7,0.029,Med,Med,Med
Ace Bailey,Corey Kispert,Kevon Looney,6.5,7.5,5.5,7.32,8.07,8.14,over,over,over,1,10.29,10.3,0.021,Med,Med,Med
Ace Bailey,Naji Marshall,Peyton Watson,6.5,9.5,6.5,7.32,8.08,5.38,over,under,under,1,8.65,8.6,0.017,Med,Med,Low
Ace Bailey,Svi Mykhailiuk,Corey Kispert,6.5,7.5,7.5,7.32,10.26,8.07,over,over,over,1,8.43,8.4,0.017,Med,Med,Med
Ace Bailey,Corey Kispert,Jarred Vanderbilt,6.5,7.5,4.5,7.32,8.07,6.82,over,over,over,1,7.24,7.2,0.014,Med,Med,Low
Ace Bailey,Corey Kispert,Julian Champagnie,6.5,7.5,8.5,7.32,8.07,11.11,over,over,over,1,6.8,6.8,0.014,Med,Med,Med
Ace Bailey,Corey Kispert,Josh Hart,6.5,7.5,8.5,7.32,8.07,10.75,over,over,over,1,5.11,5.1,0.01,Med,Med,Med
Corey Kispert,Naji Marshall,Peyton Watson,7.5,9.5,6.5,8.07,8.08,5.38,over,under,under,1,3.77,3.8,0.008,Med,Med,Low
Ace Bailey,Corey Kispert,Peyton Watson,6.5,7.5,6.5,7.32,8.07,5.38,over,over,under,0,-4.95,-4.9,0.0,Med,Med,Low
Ace Bailey,Corey Kispert,Naji Marshall,6.5,7.5,9.5,7.32,8.07,8.08,over,over,under,0,-6.0,-6.0,0.0,Med,Med,Med
