player1,player2,player3,line1,line2,line3,pred1,pred2,pred3,model_side1,model_side2,model_side3,prob1,prob2,prob3,prob_all_three,edge1,edge2,edge3,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,confidence_interval3,interval_width1,interval_width2,interval_width3,sigma1,sigma2,sigma3,sigma_flag1,sigma_flag2,sigma_flag3,simulation_method
RayJ Dennis,Cam Whitmore,Tari Eason,9.5,8.5,10.5,14.16,11.27,12.74,over,over,over,0.757,0.686,0.673,0.283,0.179,0.108,0.095,0.127,0.7,0.14,0,"(0.0, 29.6)","(0.0, 24.4)","(1.2, 24.2)",29.63,24.38,23.0,7.89,6.69,5.87,High,High,Med,Monte Carlo
RayJ Dennis,Cam Whitmore,Steven Adams,9.5,8.5,4.5,14.16,11.27,7.77,over,over,over,0.757,0.686,0.754,0.3172,0.179,0.108,0.176,0.154,0.9,0.181,0,"(0.0, 29.6)","(0.0, 24.4)","(0.0, 18.7)",29.63,24.38,18.72,7.89,6.69,5.59,High,High,Med,Monte Carlo
RayJ Dennis,Cam Whitmore,Josh Okogie,9.5,8.5,8.5,14.16,11.27,13.49,over,over,over,0.757,0.686,0.774,0.3256,0.179,0.108,0.196,0.161,0.95,0.191,0,"(0.0, 29.6)","(0.0, 24.4)","(0.0, 28.7)",29.63,24.38,28.73,7.89,6.69,7.78,High,High,High,Monte Carlo
RayJ Dennis,Cam Whitmore,Sam Hauser,9.5,8.5,8.5,14.16,11.27,10.59,over,over,over,0.757,0.686,0.641,0.2696,0.179,0.108,0.063,0.117,0.62,0.124,0,"(0.0, 29.6)","(0.0, 24.4)","(0.0, 23.9)",29.63,24.38,23.86,7.89,6.69,6.77,High,High,High,Monte Carlo
RayJ Dennis,Cam Whitmore,Cooper Flagg,9.5,8.5,16.5,14.16,11.27,17.61,over,over,over,0.757,0.686,0.553,0.2325,0.179,0.108,-0.025,0.087,0.39,0.079,0,"(0.0, 29.6)","(0.0, 24.4)","(0.1, 35.1)",29.63,24.38,35.02,7.89,6.69,8.93,High,High,High,Monte Carlo
RayJ Dennis,Cam Whitmore,Cade Cunningham,9.5,8.5,25.5,14.16,11.27,26.89,over,over,over,0.757,0.686,0.563,0.2367,0.179,0.108,-0.015,0.091,0.42,0.084,0,"(0.0, 29.6)","(0.0, 24.4)","(8.2, 45.6)",29.63,24.38,37.39,7.89,6.69,9.54,High,High,High,Monte Carlo
RayJ Dennis,Cam Whitmore,Klay Thompson,9.5,8.5,12.5,14.16,11.27,16.64,over,over,over,0.757,0.686,0.69,0.2902,0.179,0.108,0.112,0.133,0.74,0.148,0,"(0.0, 29.6)","(0.0, 24.4)","(0.0, 35.8)",29.63,24.38,35.8,7.89,6.69,9.77,High,High,High,Monte Carlo
RayJ Dennis,Cam Whitmore,D'Angelo Russell,9.5,8.5,14.5,14.16,11.27,12.01,over,over,under,0.757,0.686,0.627,0.2637,0.179,0.108,0.049,0.112,0.58,0.116,0,"(0.0, 29.6)","(0.0, 24.4)","(0.0, 31.0)",29.63,24.38,31.01,7.89,6.69,9.69,High,High,High,Monte Carlo
RayJ Dennis,Cam Whitmore,Ausar Thompson,9.5,8.5,12.5,14.16,11.27,16.09,over,over,over,0.757,0.686,0.701,0.2948,0.179,0.108,0.123,0.137,0.77,0.154,0,"(0.0, 29.6)","(0.0, 24.4)","(0.5, 31.7)",29.63,24.38,31.12,7.89,6.69,7.94,High,High,High,Monte Carlo
RayJ Dennis,Cam Whitmore,Tobias Harris,9.5,8.5,14.5,14.16,11.27,16.21,over,over,over,0.757,0.686,0.579,0.2435,0.179,0.108,0.001,0.096,0.46,0.092,0,"(0.0, 29.6)","(0.0, 24.4)","(0.0, 34.8)",29.63,24.38,34.82,7.89,6.69,9.49,High,High,High,Monte Carlo
RayJ Dennis,Cam Whitmore,P.J. Washington,9.5,8.5,15.5,14.16,11.27,18.86,over,over,over,0.757,0.686,0.7,0.2944,0.179,0.108,0.122,0.136,0.77,0.153,0,"(0.0, 29.6)","(0.0, 24.4)","(4.2, 33.5)",29.63,24.38,29.25,7.89,6.69,7.46,High,High,High,Monte Carlo
RayJ Dennis,Cam Whitmore,Jalen Duren,9.5,8.5,13.5,14.16,11.27,16.63,over,over,over,0.757,0.686,0.691,0.2904,0.179,0.108,0.113,0.133,0.74,0.148,0,"(0.0, 29.6)","(0.0, 24.4)","(2.2, 31.1)",29.63,24.38,28.9,7.89,6.69,7.37,High,High,High,Monte Carlo
RayJ Dennis,Cam Whitmore,Caris LeVert,9.5,8.5,9.5,14.16,11.27,10.63,over,over,over,0.757,0.686,0.565,0.2374,0.179,0.108,-0.013,0.091,0.42,0.085,0,"(0.0, 29.6)","(0.0, 24.4)","(0.0, 25.6)",29.63,24.38,25.58,7.89,6.69,7.62,High,High,High,Monte Carlo
RayJ Dennis,Cam Whitmore,Max Christie,9.5,8.5,11.5,14.16,11.27,14.99,over,over,over,0.757,0.686,0.727,0.3056,0.179,0.108,0.149,0.145,0.83,0.167,0,"(0.0, 29.6)","(0.0, 24.4)","(1.6, 28.4)",29.63,24.38,26.74,7.89,6.69,6.82,High,High,High,Monte Carlo
RayJ Dennis,Cam Whitmore,Naji Marshall,9.5,8.5,9.5,14.16,11.27,16.16,over,over,over,0.757,0.686,0.853,0.3585,0.179,0.108,0.275,0.187,1.15,0.23,0,"(0.0, 29.6)","(0.0, 24.4)","(1.8, 30.5)",29.63,24.38,28.74,7.89,6.69,7.33,High,High,High,Monte Carlo
RayJ Dennis,Cam Whitmore,Duncan Robinson,9.5,8.5,9.5,14.16,11.27,13.84,over,over,over,0.757,0.686,0.726,0.3053,0.179,0.108,0.148,0.145,0.83,0.166,0,"(0.0, 29.6)","(0.0, 24.4)","(0.0, 30.5)",29.63,24.38,30.51,7.89,6.69,8.51,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Tre Johnson,9.5,11.5,11.5,14.16,14.51,13.17,over,over,over,0.757,0.658,0.604,0.2434,0.179,0.08,0.026,0.095,0.46,0.092,0,"(0.0, 29.6)","(0.0, 31.6)","(0.0, 27.3)",29.63,31.59,27.3,7.89,8.71,7.21,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Kyshawn George,9.5,11.5,14.5,14.16,14.51,14.15,over,over,under,0.757,0.658,0.533,0.2148,0.179,0.08,-0.045,0.071,0.29,0.058,0,"(0.0, 29.6)","(0.0, 31.6)","(0.6, 27.7)",29.63,31.59,27.15,7.89,8.71,6.93,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Jaylen Brown,9.5,11.5,23.5,14.16,14.51,26.23,over,over,over,0.757,0.658,0.653,0.2632,0.179,0.08,0.075,0.111,0.58,0.116,0,"(0.0, 29.6)","(0.0, 31.6)","(10.2, 42.2)",29.63,31.59,31.98,7.89,8.71,8.16,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Anfernee Simons,9.5,11.5,14.5,14.16,14.51,20.48,over,over,over,0.757,0.658,0.812,0.3275,0.179,0.08,0.234,0.164,0.96,0.193,0,"(0.0, 29.6)","(0.0, 31.6)","(4.9, 36.0)",29.63,31.59,31.1,7.89,8.71,7.93,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Kevin Durant,9.5,11.5,25.5,14.16,14.51,29.96,over,over,over,0.757,0.658,0.713,0.2875,0.179,0.08,0.135,0.131,0.73,0.145,0,"(0.0, 29.6)","(0.0, 31.6)","(11.7, 48.2)",29.63,31.59,36.52,7.89,8.71,9.32,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Alperen Sengun,9.5,11.5,20.5,14.16,14.51,20.75,over,over,over,0.757,0.658,0.511,0.2061,0.179,0.08,-0.067,0.064,0.24,0.047,0,"(0.0, 29.6)","(0.0, 31.6)","(6.5, 35.0)",29.63,31.59,28.55,7.89,8.71,7.28,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Derrick White,9.5,11.5,19.5,14.16,14.51,18.41,over,over,under,0.757,0.658,0.58,0.2337,0.179,0.08,0.002,0.087,0.4,0.08,0,"(0.0, 29.6)","(0.0, 31.6)","(4.2, 32.6)",29.63,31.59,28.48,7.89,8.71,7.26,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Reed Sheppard,9.5,11.5,8.5,14.16,14.51,10.99,over,over,over,0.757,0.658,0.68,0.2742,0.179,0.08,0.102,0.12,0.64,0.129,0,"(0.0, 29.6)","(0.0, 31.6)","(0.0, 23.2)",29.63,31.59,23.19,7.89,8.71,6.22,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Amen Thompson,9.5,11.5,15.5,14.16,14.51,17.01,over,over,over,0.757,0.658,0.586,0.2362,0.179,0.08,0.008,0.089,0.42,0.083,0,"(0.0, 29.6)","(0.0, 31.6)","(1.9, 32.1)",29.63,31.59,30.27,7.89,8.71,7.72,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Payton Pritchard,9.5,11.5,15.5,14.16,14.51,16.22,over,over,over,0.757,0.658,0.534,0.2154,0.179,0.08,-0.044,0.072,0.29,0.058,0,"(0.0, 29.6)","(0.0, 31.6)","(0.0, 32.9)",29.63,31.59,32.85,7.89,8.71,8.48,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Tari Eason,9.5,11.5,10.5,14.16,14.51,12.74,over,over,over,0.757,0.658,0.673,0.2714,0.179,0.08,0.095,0.118,0.63,0.126,0,"(0.0, 29.6)","(0.0, 31.6)","(1.2, 24.2)",29.63,31.59,23.0,7.89,8.71,5.87,High,High,Med,Monte Carlo
RayJ Dennis,Anthony Black,Steven Adams,9.5,11.5,4.5,14.16,14.51,7.77,over,over,over,0.757,0.658,0.754,0.3042,0.179,0.08,0.176,0.145,0.83,0.165,0,"(0.0, 29.6)","(0.0, 31.6)","(0.0, 18.7)",29.63,31.59,18.72,7.89,8.71,5.59,High,High,Med,Monte Carlo
RayJ Dennis,Anthony Black,Josh Okogie,9.5,11.5,8.5,14.16,14.51,13.49,over,over,over,0.757,0.658,0.774,0.3123,0.179,0.08,0.196,0.152,0.87,0.175,0,"(0.0, 29.6)","(0.0, 31.6)","(0.0, 28.7)",29.63,31.59,28.73,7.89,8.71,7.78,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Sam Hauser,9.5,11.5,8.5,14.16,14.51,10.59,over,over,over,0.757,0.658,0.641,0.2586,0.179,0.08,0.063,0.107,0.55,0.11,0,"(0.0, 29.6)","(0.0, 31.6)","(0.0, 23.9)",29.63,31.59,23.86,7.89,8.71,6.77,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Cooper Flagg,9.5,11.5,16.5,14.16,14.51,17.61,over,over,over,0.757,0.658,0.553,0.223,0.179,0.08,-0.025,0.078,0.34,0.068,0,"(0.0, 29.6)","(0.0, 31.6)","(0.1, 35.1)",29.63,31.59,35.02,7.89,8.71,8.93,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Cade Cunningham,9.5,11.5,25.5,14.16,14.51,26.89,over,over,over,0.757,0.658,0.563,0.227,0.179,0.08,-0.015,0.081,0.36,0.072,0,"(0.0, 29.6)","(0.0, 31.6)","(8.2, 45.6)",29.63,31.59,37.39,7.89,8.71,9.54,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Klay Thompson,9.5,11.5,12.5,14.16,14.51,16.64,over,over,over,0.757,0.658,0.69,0.2784,0.179,0.08,0.112,0.124,0.67,0.134,0,"(0.0, 29.6)","(0.0, 31.6)","(0.0, 35.8)",29.63,31.59,35.8,7.89,8.71,9.77,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,D'Angelo Russell,9.5,11.5,14.5,14.16,14.51,12.01,over,over,under,0.757,0.658,0.627,0.2529,0.179,0.08,0.049,0.103,0.52,0.103,0,"(0.0, 29.6)","(0.0, 31.6)","(0.0, 31.0)",29.63,31.59,31.01,7.89,8.71,9.69,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Ausar Thompson,9.5,11.5,12.5,14.16,14.51,16.09,over,over,over,0.757,0.658,0.701,0.2827,0.179,0.08,0.123,0.127,0.7,0.139,0,"(0.0, 29.6)","(0.0, 31.6)","(0.5, 31.7)",29.63,31.59,31.12,7.89,8.71,7.94,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Tobias Harris,9.5,11.5,14.5,14.16,14.51,16.21,over,over,over,0.757,0.658,0.579,0.2335,0.179,0.08,0.001,0.086,0.4,0.08,0,"(0.0, 29.6)","(0.0, 31.6)","(0.0, 34.8)",29.63,31.59,34.82,7.89,8.71,9.49,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,P.J. Washington,9.5,11.5,15.5,14.16,14.51,18.86,over,over,over,0.757,0.658,0.7,0.2823,0.179,0.08,0.122,0.127,0.69,0.139,0,"(0.0, 29.6)","(0.0, 31.6)","(4.2, 33.5)",29.63,31.59,29.25,7.89,8.71,7.46,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Jalen Duren,9.5,11.5,13.5,14.16,14.51,16.63,over,over,over,0.757,0.658,0.691,0.2785,0.179,0.08,0.113,0.124,0.67,0.134,0,"(0.0, 29.6)","(0.0, 31.6)","(2.2, 31.1)",29.63,31.59,28.9,7.89,8.71,7.37,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Caris LeVert,9.5,11.5,9.5,14.16,14.51,10.63,over,over,over,0.757,0.658,0.565,0.2277,0.179,0.08,-0.013,0.082,0.37,0.073,0,"(0.0, 29.6)","(0.0, 31.6)","(0.0, 25.6)",29.63,31.59,25.58,7.89,8.71,7.62,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Max Christie,9.5,11.5,11.5,14.16,14.51,14.99,over,over,over,0.757,0.658,0.727,0.2931,0.179,0.08,0.149,0.136,0.76,0.152,0,"(0.0, 29.6)","(0.0, 31.6)","(1.6, 28.4)",29.63,31.59,26.74,7.89,8.71,6.82,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Naji Marshall,9.5,11.5,9.5,14.16,14.51,16.16,over,over,over,0.757,0.658,0.853,0.3438,0.179,0.08,0.275,0.178,1.06,0.213,0,"(0.0, 29.6)","(0.0, 31.6)","(1.8, 30.5)",29.63,31.59,28.74,7.89,8.71,7.33,High,High,High,Monte Carlo
RayJ Dennis,Anthony Black,Duncan Robinson,9.5,11.5,9.5,14.16,14.51,13.84,over,over,over,0.757,0.658,0.726,0.2928,0.179,0.08,0.148,0.136,0.76,0.151,0,"(0.0, 29.6)","(0.0, 31.6)","(0.0, 30.5)",29.63,31.59,30.51,7.89,8.71,8.51,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Kyshawn George,9.5,11.5,14.5,14.16,13.17,14.15,over,over,under,0.757,0.604,0.533,0.1971,0.179,0.026,-0.045,0.053,0.18,0.037,0,"(0.0, 29.6)","(0.0, 27.3)","(0.6, 27.7)",29.63,27.3,27.15,7.89,7.21,6.93,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Jaylen Brown,9.5,11.5,23.5,14.16,13.17,26.23,over,over,over,0.757,0.604,0.653,0.2416,0.179,0.026,0.075,0.093,0.45,0.09,0,"(0.0, 29.6)","(0.0, 27.3)","(10.2, 42.2)",29.63,27.3,31.98,7.89,7.21,8.16,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Anfernee Simons,9.5,11.5,14.5,14.16,13.17,20.48,over,over,over,0.757,0.604,0.812,0.3006,0.179,0.026,0.234,0.146,0.8,0.161,0,"(0.0, 29.6)","(0.0, 27.3)","(4.9, 36.0)",29.63,27.3,31.1,7.89,7.21,7.93,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Kevin Durant,9.5,11.5,25.5,14.16,13.17,29.96,over,over,over,0.757,0.604,0.713,0.2639,0.179,0.026,0.135,0.113,0.58,0.117,0,"(0.0, 29.6)","(0.0, 27.3)","(11.7, 48.2)",29.63,27.3,36.52,7.89,7.21,9.32,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Alperen Sengun,9.5,11.5,20.5,14.16,13.17,20.75,over,over,over,0.757,0.604,0.511,0.1891,0.179,0.026,-0.067,0.046,0.13,0.027,0,"(0.0, 29.6)","(0.0, 27.3)","(6.5, 35.0)",29.63,27.3,28.55,7.89,7.21,7.28,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Derrick White,9.5,11.5,19.5,14.16,13.17,18.41,over,over,under,0.757,0.604,0.58,0.2145,0.179,0.026,0.002,0.069,0.29,0.057,0,"(0.0, 29.6)","(0.0, 27.3)","(4.2, 32.6)",29.63,27.3,28.48,7.89,7.21,7.26,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Reed Sheppard,9.5,11.5,8.5,14.16,13.17,10.99,over,over,over,0.757,0.604,0.68,0.2516,0.179,0.026,0.102,0.102,0.51,0.102,0,"(0.0, 29.6)","(0.0, 27.3)","(0.0, 23.2)",29.63,27.3,23.19,7.89,7.21,6.22,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Amen Thompson,9.5,11.5,15.5,14.16,13.17,17.01,over,over,over,0.757,0.604,0.586,0.2168,0.179,0.026,0.008,0.071,0.3,0.06,0,"(0.0, 29.6)","(0.0, 27.3)","(1.9, 32.1)",29.63,27.3,30.27,7.89,7.21,7.72,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Payton Pritchard,9.5,11.5,15.5,14.16,13.17,16.22,over,over,over,0.757,0.604,0.534,0.1977,0.179,0.026,-0.044,0.054,0.19,0.037,0,"(0.0, 29.6)","(0.0, 27.3)","(0.0, 32.9)",29.63,27.3,32.85,7.89,7.21,8.48,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Tari Eason,9.5,11.5,10.5,14.16,13.17,12.74,over,over,over,0.757,0.604,0.673,0.2491,0.179,0.026,0.095,0.1,0.49,0.099,0,"(0.0, 29.6)","(0.0, 27.3)","(1.2, 24.2)",29.63,27.3,23.0,7.89,7.21,5.87,High,High,Med,Monte Carlo
RayJ Dennis,Tre Johnson,Steven Adams,9.5,11.5,4.5,14.16,13.17,7.77,over,over,over,0.757,0.604,0.754,0.2792,0.179,0.026,0.176,0.127,0.68,0.135,0,"(0.0, 29.6)","(0.0, 27.3)","(0.0, 18.7)",29.63,27.3,18.72,7.89,7.21,5.59,High,High,Med,Monte Carlo
RayJ Dennis,Tre Johnson,Josh Okogie,9.5,11.5,8.5,14.16,13.17,13.49,over,over,over,0.757,0.604,0.774,0.2866,0.179,0.026,0.196,0.134,0.72,0.144,0,"(0.0, 29.6)","(0.0, 27.3)","(0.0, 28.7)",29.63,27.3,28.73,7.89,7.21,7.78,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Sam Hauser,9.5,11.5,8.5,14.16,13.17,10.59,over,over,over,0.757,0.604,0.641,0.2373,0.179,0.026,0.063,0.089,0.42,0.085,0,"(0.0, 29.6)","(0.0, 27.3)","(0.0, 23.9)",29.63,27.3,23.86,7.89,7.21,6.77,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Cooper Flagg,9.5,11.5,16.5,14.16,13.17,17.61,over,over,over,0.757,0.604,0.553,0.2046,0.179,0.026,-0.025,0.06,0.23,0.046,0,"(0.0, 29.6)","(0.0, 27.3)","(0.1, 35.1)",29.63,27.3,35.02,7.89,7.21,8.93,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Cade Cunningham,9.5,11.5,25.5,14.16,13.17,26.89,over,over,over,0.757,0.604,0.563,0.2084,0.179,0.026,-0.015,0.063,0.25,0.05,0,"(0.0, 29.6)","(0.0, 27.3)","(8.2, 45.6)",29.63,27.3,37.39,7.89,7.21,9.54,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Klay Thompson,9.5,11.5,12.5,14.16,13.17,16.64,over,over,over,0.757,0.604,0.69,0.2555,0.179,0.026,0.112,0.106,0.53,0.107,0,"(0.0, 29.6)","(0.0, 27.3)","(0.0, 35.8)",29.63,27.3,35.8,7.89,7.21,9.77,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,D'Angelo Russell,9.5,11.5,14.5,14.16,13.17,12.01,over,over,under,0.757,0.604,0.627,0.2321,0.179,0.026,0.049,0.085,0.39,0.079,0,"(0.0, 29.6)","(0.0, 27.3)","(0.0, 31.0)",29.63,27.3,31.01,7.89,7.21,9.69,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Ausar Thompson,9.5,11.5,12.5,14.16,13.17,16.09,over,over,over,0.757,0.604,0.701,0.2595,0.179,0.026,0.123,0.109,0.56,0.111,0,"(0.0, 29.6)","(0.0, 27.3)","(0.5, 31.7)",29.63,27.3,31.12,7.89,7.21,7.94,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Tobias Harris,9.5,11.5,14.5,14.16,13.17,16.21,over,over,over,0.757,0.604,0.579,0.2143,0.179,0.026,0.001,0.068,0.29,0.057,0,"(0.0, 29.6)","(0.0, 27.3)","(0.0, 34.8)",29.63,27.3,34.82,7.89,7.21,9.49,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,P.J. Washington,9.5,11.5,15.5,14.16,13.17,18.86,over,over,over,0.757,0.604,0.7,0.2591,0.179,0.026,0.122,0.109,0.55,0.111,0,"(0.0, 29.6)","(0.0, 27.3)","(4.2, 33.5)",29.63,27.3,29.25,7.89,7.21,7.46,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Jalen Duren,9.5,11.5,13.5,14.16,13.17,16.63,over,over,over,0.757,0.604,0.691,0.2556,0.179,0.026,0.113,0.106,0.53,0.107,0,"(0.0, 29.6)","(0.0, 27.3)","(2.2, 31.1)",29.63,27.3,28.9,7.89,7.21,7.37,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Caris LeVert,9.5,11.5,9.5,14.16,13.17,10.63,over,over,over,0.757,0.604,0.565,0.209,0.179,0.026,-0.013,0.064,0.25,0.051,0,"(0.0, 29.6)","(0.0, 27.3)","(0.0, 25.6)",29.63,27.3,25.58,7.89,7.21,7.62,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Max Christie,9.5,11.5,11.5,14.16,13.17,14.99,over,over,over,0.757,0.604,0.727,0.269,0.179,0.026,0.149,0.118,0.61,0.123,0,"(0.0, 29.6)","(0.0, 27.3)","(1.6, 28.4)",29.63,27.3,26.74,7.89,7.21,6.82,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Naji Marshall,9.5,11.5,9.5,14.16,13.17,16.16,over,over,over,0.757,0.604,0.853,0.3155,0.179,0.026,0.275,0.16,0.89,0.179,0,"(0.0, 29.6)","(0.0, 27.3)","(1.8, 30.5)",29.63,27.3,28.74,7.89,7.21,7.33,High,High,High,Monte Carlo
RayJ Dennis,Tre Johnson,Duncan Robinson,9.5,11.5,9.5,14.16,13.17,13.84,over,over,over,0.757,0.604,0.726,0.2687,0.179,0.026,0.148,0.118,0.61,0.122,0,"(0.0, 29.6)","(0.0, 27.3)","(0.0, 30.5)",29.63,27.3,30.51,7.89,7.21,8.51,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Jaylen Brown,9.5,14.5,23.5,14.16,14.15,26.23,over,under,over,0.757,0.533,0.653,0.2132,0.179,-0.045,0.075,0.069,0.28,0.056,0,"(0.0, 29.6)","(0.6, 27.7)","(10.2, 42.2)",29.63,27.15,31.98,7.89,6.93,8.16,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Anfernee Simons,9.5,14.5,14.5,14.16,14.15,20.48,over,under,over,0.757,0.533,0.812,0.2653,0.179,-0.045,0.234,0.123,0.59,0.118,0,"(0.0, 29.6)","(0.6, 27.7)","(4.9, 36.0)",29.63,27.15,31.1,7.89,6.93,7.93,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Kevin Durant,9.5,14.5,25.5,14.16,14.15,29.96,over,under,over,0.757,0.533,0.713,0.2329,0.179,-0.045,0.135,0.089,0.4,0.079,0,"(0.0, 29.6)","(0.6, 27.7)","(11.7, 48.2)",29.63,27.15,36.52,7.89,6.93,9.32,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Alperen Sengun,9.5,14.5,20.5,14.16,14.15,20.75,over,under,over,0.757,0.533,0.511,0.1669,0.179,-0.045,-0.067,0.022,0.0,0.0,0,"(0.0, 29.6)","(0.6, 27.7)","(6.5, 35.0)",29.63,27.15,28.55,7.89,6.93,7.28,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Derrick White,9.5,14.5,19.5,14.16,14.15,18.41,over,under,under,0.757,0.533,0.58,0.1893,0.179,-0.045,0.002,0.045,0.14,0.027,0,"(0.0, 29.6)","(0.6, 27.7)","(4.2, 32.6)",29.63,27.15,28.48,7.89,6.93,7.26,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Reed Sheppard,9.5,14.5,8.5,14.16,14.15,10.99,over,under,over,0.757,0.533,0.68,0.2221,0.179,-0.045,0.102,0.078,0.33,0.066,0,"(0.0, 29.6)","(0.6, 27.7)","(0.0, 23.2)",29.63,27.15,23.19,7.89,6.93,6.22,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Amen Thompson,9.5,14.5,15.5,14.16,14.15,17.01,over,under,over,0.757,0.533,0.586,0.1913,0.179,-0.045,0.008,0.047,0.15,0.03,0,"(0.0, 29.6)","(0.6, 27.7)","(1.9, 32.1)",29.63,27.15,30.27,7.89,6.93,7.72,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Payton Pritchard,9.5,14.5,15.5,14.16,14.15,16.22,over,under,over,0.757,0.533,0.534,0.1745,0.179,-0.045,-0.044,0.03,0.05,0.009,0,"(0.0, 29.6)","(0.6, 27.7)","(0.0, 32.9)",29.63,27.15,32.85,7.89,6.93,8.48,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Tari Eason,9.5,14.5,10.5,14.16,14.15,12.74,over,under,over,0.757,0.533,0.673,0.2198,0.179,-0.045,0.095,0.076,0.32,0.064,0,"(0.0, 29.6)","(0.6, 27.7)","(1.2, 24.2)",29.63,27.15,23.0,7.89,6.93,5.87,High,High,Med,Monte Carlo
RayJ Dennis,Kyshawn George,Steven Adams,9.5,14.5,4.5,14.16,14.15,7.77,over,under,over,0.757,0.533,0.754,0.2464,0.179,-0.045,0.176,0.103,0.48,0.096,0,"(0.0, 29.6)","(0.6, 27.7)","(0.0, 18.7)",29.63,27.15,18.72,7.89,6.93,5.59,High,High,Med,Monte Carlo
RayJ Dennis,Kyshawn George,Josh Okogie,9.5,14.5,8.5,14.16,14.15,13.49,over,under,over,0.757,0.533,0.774,0.2529,0.179,-0.045,0.196,0.11,0.52,0.103,0,"(0.0, 29.6)","(0.6, 27.7)","(0.0, 28.7)",29.63,27.15,28.73,7.89,6.93,7.78,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Sam Hauser,9.5,14.5,8.5,14.16,14.15,10.59,over,under,over,0.757,0.533,0.641,0.2094,0.179,-0.045,0.063,0.066,0.26,0.051,0,"(0.0, 29.6)","(0.6, 27.7)","(0.0, 23.9)",29.63,27.15,23.86,7.89,6.93,6.77,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Cooper Flagg,9.5,14.5,16.5,14.16,14.15,17.61,over,under,over,0.757,0.533,0.553,0.1806,0.179,-0.045,-0.025,0.036,0.08,0.017,0,"(0.0, 29.6)","(0.6, 27.7)","(0.1, 35.1)",29.63,27.15,35.02,7.89,6.93,8.93,High,High,High,Monte Carlo
RayJ Dennis,Kyshawn George,Cade Cunningham,9.5,14.5,25.5,14.16,14.15,26.89,over,under,over,0.757,0.533,0.563,0.1839,0.179,-0.045,-0.015,0.039,0.1,0.021,0,"(0.0, 29.6)","(0.6, 27.7)","(8.2, 45.6)",29.63,27.15,37.39,7.89,6.93,9.54,High,High,High,Monte Carlo
