,BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS
1260,BetOnline.ag,player_points_rebounds_assists,Luguentz Dort,Over,13.5,-105
1261,BetOnline.ag,player_points_rebounds_assists,Luguentz Dort,Under,13.5,-123
1262,BetOnline.ag,player_points_rebounds_assists,T.J. McConnell,Over,17.5,-110
1263,BetOnline.ag,player_points_rebounds_assists,T.J. McConnell,Under,17.5,-118
1264,BetOnline.ag,player_points_rebounds_assists,Shai Gilgeous-Alexander,Over,44.5,-120
1265,BetOnline.ag,player_points_rebounds_assists,Shai Gilgeous-Alexander,Under,44.5,-108
1266,BetOnline.ag,player_points_rebounds_assists,Bennedict Mathurin,Over,11.5,-108
1267,BetOnline.ag,player_points_rebounds_assists,Bennedict Mathurin,Under,11.5,-120
1268,BetOnline.ag,player_points_rebounds_assists,Pascal Siakam,Over,31.5,-115
1269,BetOnline.ag,player_points_rebounds_assists,Pascal Siakam,Under,31.5,-112
1270,BetOnline.ag,player_points_rebounds_assists,Cason Wallace,Over,8.5,-102
1271,BetOnline.ag,player_points_rebounds_assists,Cason Wallace,Under,8.5,-127
1272,BetOnline.ag,player_points_rebounds_assists,Isaiah Hartenstein,Over,14.5,100
1273,BetOnline.ag,player_points_rebounds_assists,Isaiah Hartenstein,Under,14.5,-130
1274,BetOnline.ag,player_points_rebounds_assists,Jalen Williams,Over,32.5,-112
1275,BetOnline.ag,player_points_rebounds_assists,Jalen Williams,Under,32.5,-115
1276,BetOnline.ag,player_points_rebounds_assists,Aaron Wiggins,Over,9.5,-128
1277,BetOnline.ag,player_points_rebounds_assists,Aaron Wiggins,Under,9.5,-101
1278,BetOnline.ag,player_points_rebounds_assists,Tyrese Haliburton,Over,26.5,-127
1279,BetOnline.ag,player_points_rebounds_assists,Tyrese Haliburton,Under,26.5,-102
1280,BetOnline.ag,player_points_rebounds_assists,Andrew Nembhard,Over,18.5,-108
1281,BetOnline.ag,player_points_rebounds_assists,Andrew Nembhard,Under,18.5,-120
1282,BetOnline.ag,player_points_rebounds_assists,Aaron Nesmith,Over,16.5,-102
1283,BetOnline.ag,player_points_rebounds_assists,Aaron Nesmith,Under,16.5,-127
1284,BetOnline.ag,player_points_rebounds_assists,Chet Holmgren,Over,26.5,-125
1285,BetOnline.ag,player_points_rebounds_assists,Chet Holmgren,Under,26.5,-103
1286,BetOnline.ag,player_points_rebounds_assists,Obi Toppin,Over,17.5,100
1287,BetOnline.ag,player_points_rebounds_assists,Obi Toppin,Under,17.5,-130
1288,BetOnline.ag,player_points_rebounds_assists,Kenrich Williams,Over,5.5,-125
1289,BetOnline.ag,player_points_rebounds_assists,Kenrich Williams,Under,5.5,-103
1290,BetMGM,player_points_rebounds_assists,Shai Gilgeous-Alexander,Over,44.5,-125
1291,BetMGM,player_points_rebounds_assists,Shai Gilgeous-Alexander,Under,44.5,-105
1292,BetMGM,player_points_rebounds_assists,Jalen Williams,Over,33.5,100
1293,BetMGM,player_points_rebounds_assists,Jalen Williams,Under,33.5,-135
1294,BetMGM,player_points_rebounds_assists,Pascal Siakam,Over,31.5,-125
1295,BetMGM,player_points_rebounds_assists,Pascal Siakam,Under,31.5,-105
1296,BetMGM,player_points_rebounds_assists,Myles Turner,Over,18.5,-125
1297,BetMGM,player_points_rebounds_assists,Myles Turner,Under,18.5,-105
1298,BetMGM,player_points_rebounds_assists,Andrew Nembhard,Over,18.5,-110
1299,BetMGM,player_points_rebounds_assists,Andrew Nembhard,Under,18.5,-118
1300,BetMGM,player_points_rebounds_assists,T.J. McConnell,Over,17.5,-115
1301,BetMGM,player_points_rebounds_assists,T.J. McConnell,Under,17.5,-115
1302,BetMGM,player_points_rebounds_assists,Alex Caruso,Over,15.5,-115
1303,BetMGM,player_points_rebounds_assists,Alex Caruso,Under,15.5,-115
1304,BetMGM,player_points_rebounds_assists,Luguentz Dort,Over,13.5,-105
1305,BetMGM,player_points_rebounds_assists,Luguentz Dort,Under,13.5,-125
1306,BetMGM,player_points_rebounds_assists,Chet Holmgren,Over,27.5,105
1307,BetMGM,player_points_rebounds_assists,Chet Holmgren,Under,27.5,-140
1308,BetMGM,player_points_rebounds_assists,Cason Wallace,Over,8.5,-105
1309,BetMGM,player_points_rebounds_assists,Cason Wallace,Under,8.5,-125
1310,BetMGM,player_points_rebounds_assists,Tyrese Haliburton,Over,26.5,-125
1311,BetMGM,player_points_rebounds_assists,Tyrese Haliburton,Under,26.5,-105
1312,BetMGM,player_points_rebounds_assists,Aaron Nesmith,Over,16.5,-105
1313,BetMGM,player_points_rebounds_assists,Aaron Nesmith,Under,16.5,-130
1314,BetMGM,player_points_rebounds_assists,Isaiah Hartenstein,Over,13.5,-120
1315,BetMGM,player_points_rebounds_assists,Isaiah Hartenstein,Under,13.5,-110
1316,BetMGM,player_points_rebounds_assists,Aaron Wiggins,Over,9.5,-130
1317,BetMGM,player_points_rebounds_assists,Aaron Wiggins,Under,9.5,100
1318,BetMGM,player_points_rebounds_assists,Obi Toppin,Over,17.5,-105
1319,BetMGM,player_points_rebounds_assists,Obi Toppin,Under,17.5,-130
1320,BetMGM,player_points_rebounds_assists,Kenrich Williams,Over,5.5,-105
1321,BetMGM,player_points_rebounds_assists,Kenrich Williams,Under,5.5,-125
1322,BetRivers,player_points_rebounds_assists,Jalen Williams,Over,32.5,-107
1323,BetRivers,player_points_rebounds_assists,Jalen Williams,Under,32.5,-124
1324,BetRivers,player_points_rebounds_assists,Alex Caruso,Over,15.5,-110
1325,BetRivers,player_points_rebounds_assists,Alex Caruso,Under,15.5,-121
1326,BetRivers,player_points_rebounds_assists,Shai Gilgeous-Alexander,Over,43.5,-122
1327,BetRivers,player_points_rebounds_assists,Shai Gilgeous-Alexander,Under,43.5,-109
1328,BetRivers,player_points_rebounds_assists,Tyrese Haliburton,Over,26.5,-124
1329,BetRivers,player_points_rebounds_assists,Tyrese Haliburton,Under,26.5,-107
1330,BetRivers,player_points_rebounds_assists,Isaiah Hartenstein,Over,13.5,-124
1331,BetRivers,player_points_rebounds_assists,Isaiah Hartenstein,Under,13.5,-107
1332,BetRivers,player_points_rebounds_assists,Chet Holmgren,Over,26.5,-118
1333,BetRivers,player_points_rebounds_assists,Chet Holmgren,Under,26.5,-113
1334,BetRivers,player_points_rebounds_assists,T.J. McConnell,Over,17.5,-113
1335,BetRivers,player_points_rebounds_assists,T.J. McConnell,Under,17.5,-117
1336,BetRivers,player_points_rebounds_assists,Andrew Nembhard,Over,18.5,-106
1337,BetRivers,player_points_rebounds_assists,Andrew Nembhard,Under,18.5,-127
1338,BetRivers,player_points_rebounds_assists,Myles Turner,Over,18.5,-118
1339,BetRivers,player_points_rebounds_assists,Myles Turner,Under,18.5,-113
1340,BetRivers,player_points_rebounds_assists,Cason Wallace,Over,7.5,-132
1341,BetRivers,player_points_rebounds_assists,Cason Wallace,Under,7.5,100
1342,BetRivers,player_points_rebounds_assists,Pascal Siakam,Over,32.5,-109
1343,BetRivers,player_points_rebounds_assists,Pascal Siakam,Under,32.5,-122
1344,FanDuel,player_points_rebounds,Jalen Williams,Over,27.5,-112
1345,FanDuel,player_points_rebounds,Jalen Williams,Under,27.5,-118
1346,FanDuel,player_points_rebounds,Alex Caruso,Over,12.5,-125
1347,FanDuel,player_points_rebounds,Alex Caruso,Under,12.5,-106
1348,FanDuel,player_points_rebounds,Andrew Nembhard,Over,13.5,-130
1349,FanDuel,player_points_rebounds,Andrew Nembhard,Under,13.5,-102
1350,FanDuel,player_points_rebounds,Aaron Nesmith,Over,14.5,-125
1351,FanDuel,player_points_rebounds,Aaron Nesmith,Under,14.5,-106
1352,FanDuel,player_points_rebounds,Luguentz Dort,Over,11.5,-106
1353,FanDuel,player_points_rebounds,Luguentz Dort,Under,11.5,-125
1354,FanDuel,player_points_rebounds,Isaiah Hartenstein,Over,11.5,-132
1355,FanDuel,player_points_rebounds,Isaiah Hartenstein,Under,11.5,100
1356,FanDuel,player_points_rebounds,Myles Turner,Over,17.5,-102
1357,FanDuel,player_points_rebounds,Myles Turner,Under,17.5,-130
1358,FanDuel,player_points_rebounds,Pascal Siakam,Over,27.5,-122
1359,FanDuel,player_points_rebounds,Pascal Siakam,Under,27.5,-108
1360,FanDuel,player_points_rebounds,Shai Gilgeous-Alexander,Over,37.5,-120
1361,FanDuel,player_points_rebounds,Shai Gilgeous-Alexander,Under,37.5,-110
1362,FanDuel,player_points_rebounds,Tyrese Haliburton,Over,19.5,-108
1363,FanDuel,player_points_rebounds,Tyrese Haliburton,Under,19.5,-122
1364,FanDuel,player_points_rebounds,T.J. McConnell,Over,12.5,-130
1365,FanDuel,player_points_rebounds,T.J. McConnell,Under,12.5,-102
1366,FanDuel,player_points_rebounds,Chet Holmgren,Over,24.5,-128
1367,FanDuel,player_points_rebounds,Chet Holmgren,Under,24.5,-104
1368,DraftKings,player_points_rebounds,Shai Gilgeous-Alexander,Over,38.5,-115
1369,DraftKings,player_points_rebounds,Shai Gilgeous-Alexander,Under,38.5,-115
1370,DraftKings,player_points_rebounds,Jalen Williams,Over,27.5,-120
1371,DraftKings,player_points_rebounds,Jalen Williams,Under,27.5,-110
1372,DraftKings,player_points_rebounds,Pascal Siakam,Over,27.5,-120
1373,DraftKings,player_points_rebounds,Pascal Siakam,Under,27.5,-110
1374,DraftKings,player_points_rebounds,Chet Holmgren,Over,25.5,-115
1375,DraftKings,player_points_rebounds,Chet Holmgren,Under,25.5,-115
1376,DraftKings,player_points_rebounds,Tyrese Haliburton,Over,19.5,-110
1377,DraftKings,player_points_rebounds,Tyrese Haliburton,Under,19.5,-120
1378,DraftKings,player_points_rebounds,Myles Turner,Over,17.5,-110
1379,DraftKings,player_points_rebounds,Myles Turner,Under,17.5,-120
1380,DraftKings,player_points_rebounds,Aaron Nesmith,Over,15.5,-110
1381,DraftKings,player_points_rebounds,Aaron Nesmith,Under,15.5,-120
1382,DraftKings,player_points_rebounds,Obi Toppin,Over,15.5,-110
1383,DraftKings,player_points_rebounds,Obi Toppin,Under,15.5,-120
1384,DraftKings,player_points_rebounds,Andrew Nembhard,Over,13.5,-115
1385,DraftKings,player_points_rebounds,Andrew Nembhard,Under,13.5,-115
1386,DraftKings,player_points_rebounds,T.J. McConnell,Over,12.5,-130
1387,DraftKings,player_points_rebounds,T.J. McConnell,Under,12.5,100
1388,DraftKings,player_points_rebounds,Alex Caruso,Over,12.5,-120
1389,DraftKings,player_points_rebounds,Alex Caruso,Under,12.5,-110
1390,DraftKings,player_points_rebounds,Isaiah Hartenstein,Over,12.5,-105
1391,DraftKings,player_points_rebounds,Isaiah Hartenstein,Under,12.5,-125
1392,DraftKings,player_points_rebounds,Luguentz Dort,Over,11.5,-115
1393,DraftKings,player_points_rebounds,Luguentz Dort,Under,11.5,-115
1394,DraftKings,player_points_rebounds,Bennedict Mathurin,Over,10.5,-115
1395,DraftKings,player_points_rebounds,Bennedict Mathurin,Under,10.5,-115
1396,DraftKings,player_points_rebounds,Aaron Wiggins,Over,9.5,-105
1397,DraftKings,player_points_rebounds,Aaron Wiggins,Under,9.5,-125
1398,DraftKings,player_points_rebounds,Cason Wallace,Over,6.5,-115
1399,DraftKings,player_points_rebounds,Cason Wallace,Under,6.5,-115
1400,Bovada,player_points_rebounds,Aaron Nesmith,Over,14.5,-135
1401,Bovada,player_points_rebounds,Aaron Nesmith,Under,14.5,105
1402,Bovada,player_points_rebounds,Aaron Wiggins,Over,8.5,-135
1403,Bovada,player_points_rebounds,Aaron Wiggins,Under,8.5,105
1404,Bovada,player_points_rebounds,Alex Caruso,Over,12.5,-135
1405,Bovada,player_points_rebounds,Alex Caruso,Under,12.5,105
1406,Bovada,player_points_rebounds,Andrew Nembhard,Over,13.5,-135
1407,Bovada,player_points_rebounds,Andrew Nembhard,Under,13.5,105
1408,Bovada,player_points_rebounds,Bennedict Mathurin,Over,9.5,-135
1409,Bovada,player_points_rebounds,Bennedict Mathurin,Under,9.5,105
1410,Bovada,player_points_rebounds,Cason Wallace,Over,6.5,-120
1411,Bovada,player_points_rebounds,Cason Wallace,Under,6.5,-110
1412,Bovada,player_points_rebounds,Chet Holmgren,Over,24.5,-135
1413,Bovada,player_points_rebounds,Chet Holmgren,Under,24.5,105
1414,Bovada,player_points_rebounds,Isaiah Hartenstein,Over,11.5,-135
1415,Bovada,player_points_rebounds,Isaiah Hartenstein,Under,11.5,105
1416,Bovada,player_points_rebounds,Jalen Williams,Over,27.5,-115
1417,Bovada,player_points_rebounds,Jalen Williams,Under,27.5,-115
1418,Bovada,player_points_rebounds,Luguentz Dort,Over,11.5,105
1419,Bovada,player_points_rebounds,Luguentz Dort,Under,11.5,-135
1420,Bovada,player_points_rebounds,Myles Turner,Over,17.5,105
1421,Bovada,player_points_rebounds,Myles Turner,Under,17.5,-135
1422,Bovada,player_points_rebounds,Obi Toppin,Over,15.5,-110
1423,Bovada,player_points_rebounds,Obi Toppin,Under,15.5,-120
1424,Bovada,player_points_rebounds,Pascal Siakam,Over,27.5,-120
1425,Bovada,player_points_rebounds,Pascal Siakam,Under,27.5,-110
1426,Bovada,player_points_rebounds,Shai Gilgeous-Alexander,Over,37.5,-120
1427,Bovada,player_points_rebounds,Shai Gilgeous-Alexander,Under,37.5,-110
1428,Bovada,player_points_rebounds,T.J. McConnell,Over,12.5,-135
1429,Bovada,player_points_rebounds,T.J. McConnell,Under,12.5,105
1430,Bovada,player_points_rebounds,Tyrese Haliburton,Over,19.5,-110
1431,Bovada,player_points_rebounds,Tyrese Haliburton,Under,19.5,-120
1432,BetMGM,player_points_rebounds,Shai Gilgeous-Alexander,Over,38.5,-118
1433,BetMGM,player_points_rebounds,Shai Gilgeous-Alexander,Under,38.5,-110
1434,BetMGM,player_points_rebounds,Jalen Williams,Over,28.5,-110
1435,BetMGM,player_points_rebounds,Jalen Williams,Under,28.5,-120
1436,BetMGM,player_points_rebounds,Pascal Siakam,Over,28.5,-115
1437,BetMGM,player_points_rebounds,Pascal Siakam,Under,28.5,-118
1438,BetMGM,player_points_rebounds,Myles Turner,Over,17.5,-110
1439,BetMGM,player_points_rebounds,Myles Turner,Under,17.5,-120
1440,BetMGM,player_points_rebounds,Luguentz Dort,Over,12.5,105
1441,BetMGM,player_points_rebounds,Luguentz Dort,Under,12.5,-145
1442,BetMGM,player_points_rebounds,Chet Holmgren,Over,25.5,-115
1443,BetMGM,player_points_rebounds,Chet Holmgren,Under,25.5,-115
1444,BetMGM,player_points_rebounds,Tyrese Haliburton,Over,19.5,-120
1445,BetMGM,player_points_rebounds,Tyrese Haliburton,Under,19.5,-110
1446,BetMGM,player_points_rebounds,Aaron Nesmith,Over,15.5,-105
1447,BetMGM,player_points_rebounds,Aaron Nesmith,Under,15.5,-125
1448,BetMGM,player_points_rebounds,Isaiah Hartenstein,Over,11.5,-130
1449,BetMGM,player_points_rebounds,Isaiah Hartenstein,Under,11.5,-105
1450,BetMGM,player_points_rebounds,Andrew Nembhard,Over,13.5,-135
1451,BetMGM,player_points_rebounds,Andrew Nembhard,Under,13.5,100
1452,BetRivers,player_points_rebounds,Aaron Wiggins,Over,8.5,-127
1453,BetRivers,player_points_rebounds,Cason Wallace,Over,6.5,-114
1454,BetRivers,player_points_rebounds,Chet Holmgren,Over,25.5,-113
1455,BetRivers,player_points_rebounds,Pascal Siakam,Over,28.5,-113
1456,BetRivers,player_points_rebounds,Obi Toppin,Over,14.5,-118
1457,BetRivers,player_points_rebounds,T.J. McConnell,Over,12.5,-122
1458,BetRivers,player_points_rebounds,Isaiah Hartenstein,Over,11.5,-124
1459,BetRivers,player_points_rebounds,Alex Caruso,Over,12.5,-117
1460,BetRivers,player_points_rebounds,Luguentz Dort,Over,11.5,-118
1461,BetRivers,player_points_rebounds,Tyrese Haliburton,Over,19.5,-113
1462,BetRivers,player_points_rebounds,Shai Gilgeous-Alexander,Over,37.5,-117
1463,BetRivers,player_points_rebounds,Andrew Nembhard,Over,13.5,-120
1464,BetRivers,player_points_rebounds,Myles Turner,Over,17.5,-113
1465,BetRivers,player_points_rebounds,Aaron Nesmith,Over,15.5,-106
1466,BetRivers,player_points_rebounds,Jalen Williams,Over,27.5,-109
1467,FanDuel,player_points_assists,Shai Gilgeous-Alexander,Over,38.5,-122
1468,FanDuel,player_points_assists,Shai Gilgeous-Alexander,Under,38.5,-108
1469,FanDuel,player_points_assists,Jalen Williams,Over,26.5,-114
1470,FanDuel,player_points_assists,Jalen Williams,Under,26.5,-114
1471,FanDuel,player_points_assists,Andrew Nembhard,Over,14.5,-125
1472,FanDuel,player_points_assists,Andrew Nembhard,Under,14.5,-106
1473,FanDuel,player_points_assists,Alex Caruso,Over,11.5,-108
1474,FanDuel,player_points_assists,Alex Caruso,Under,11.5,-122
1475,FanDuel,player_points_assists,Isaiah Hartenstein,Over,7.5,-108
1476,FanDuel,player_points_assists,Isaiah Hartenstein,Under,7.5,-122
1477,FanDuel,player_points_assists,Myles Turner,Over,13.5,-102
1478,FanDuel,player_points_assists,Myles Turner,Under,13.5,-130
1479,FanDuel,player_points_assists,Pascal Siakam,Over,23.5,-125
1480,FanDuel,player_points_assists,Pascal Siakam,Under,23.5,-106
1481,FanDuel,player_points_assists,Tyrese Haliburton,Over,22.5,-106
1482,FanDuel,player_points_assists,Tyrese Haliburton,Under,22.5,-125
1483,FanDuel,player_points_assists,Bennedict Mathurin,Over,7.5,-130
1484,FanDuel,player_points_assists,Bennedict Mathurin,Under,7.5,-102
1485,FanDuel,player_points_assists,Luguentz Dort,Over,8.5,-122
1486,FanDuel,player_points_assists,Luguentz Dort,Under,8.5,-108
1487,FanDuel,player_points_assists,Obi Toppin,Over,11.5,-112
1488,FanDuel,player_points_assists,Obi Toppin,Under,11.5,-118
1489,FanDuel,player_points_assists,T.J. McConnell,Over,14.5,-106
1490,FanDuel,player_points_assists,T.J. McConnell,Under,14.5,-125
1491,FanDuel,player_points_assists,Cason Wallace,Over,5.5,-130
1492,FanDuel,player_points_assists,Cason Wallace,Under,5.5,-102
1493,FanDuel,player_points_assists,Chet Holmgren,Over,16.5,-102
1494,FanDuel,player_points_assists,Chet Holmgren,Under,16.5,-130
1495,DraftKings,player_points_assists,Shai Gilgeous-Alexander,Over,39.5,-115
1496,DraftKings,player_points_assists,Shai Gilgeous-Alexander,Under,39.5,-115
1497,DraftKings,player_points_assists,Jalen Williams,Over,26.5,-125
1498,DraftKings,player_points_assists,Jalen Williams,Under,26.5,-105
1499,DraftKings,player_points_assists,Pascal Siakam,Over,23.5,-120
1500,DraftKings,player_points_assists,Pascal Siakam,Under,23.5,-110
1501,DraftKings,player_points_assists,Tyrese Haliburton,Over,22.5,-110
1502,DraftKings,player_points_assists,Tyrese Haliburton,Under,22.5,-120
1503,DraftKings,player_points_assists,Chet Holmgren,Over,16.5,-115
1504,DraftKings,player_points_assists,Chet Holmgren,Under,16.5,-115
1505,DraftKings,player_points_assists,Andrew Nembhard,Over,14.5,-115
1506,DraftKings,player_points_assists,Andrew Nembhard,Under,14.5,-115
1507,DraftKings,player_points_assists,T.J. McConnell,Over,14.5,-105
1508,DraftKings,player_points_assists,T.J. McConnell,Under,14.5,-125
1509,DraftKings,player_points_assists,Myles Turner,Over,13.5,-110
1510,DraftKings,player_points_assists,Myles Turner,Under,13.5,-120
1511,DraftKings,player_points_assists,Obi Toppin,Over,11.5,-115
1512,DraftKings,player_points_assists,Obi Toppin,Under,11.5,-115
1513,DraftKings,player_points_assists,Aaron Nesmith,Over,11.5,-110
1514,DraftKings,player_points_assists,Aaron Nesmith,Under,11.5,-120
1515,DraftKings,player_points_assists,Alex Caruso,Over,11.5,-105
1516,DraftKings,player_points_assists,Alex Caruso,Under,11.5,-125
1517,DraftKings,player_points_assists,Luguentz Dort,Over,8.5,-125
1518,DraftKings,player_points_assists,Luguentz Dort,Under,8.5,-105
1519,DraftKings,player_points_assists,Bennedict Mathurin,Over,8.5,-110
1520,DraftKings,player_points_assists,Bennedict Mathurin,Under,8.5,-120
1521,DraftKings,player_points_assists,Isaiah Hartenstein,Over,7.5,-120
1522,DraftKings,player_points_assists,Isaiah Hartenstein,Under,7.5,-110
1523,DraftKings,player_points_assists,Aaron Wiggins,Over,7.5,-110
1524,DraftKings,player_points_assists,Aaron Wiggins,Under,7.5,-120
1525,Bovada,player_points_assists,Aaron Nesmith,Over,10.5,-135
1526,Bovada,player_points_assists,Aaron Nesmith,Under,10.5,105
1527,Bovada,player_points_assists,Aaron Wiggins,Over,7.5,105
1528,Bovada,player_points_assists,Aaron Wiggins,Under,7.5,-135
1529,Bovada,player_points_assists,Alex Caruso,Over,11.5,-110
1530,Bovada,player_points_assists,Alex Caruso,Under,11.5,-120
1531,Bovada,player_points_assists,Andrew Nembhard,Over,14.5,-135
1532,Bovada,player_points_assists,Andrew Nembhard,Under,14.5,105
1533,Bovada,player_points_assists,Bennedict Mathurin,Over,7.5,-135
1534,Bovada,player_points_assists,Bennedict Mathurin,Under,7.5,105
1535,Bovada,player_points_assists,Cason Wallace,Over,5.5,-135
1536,Bovada,player_points_assists,Cason Wallace,Under,5.5,105
1537,Bovada,player_points_assists,Chet Holmgren,Over,16.5,105
1538,Bovada,player_points_assists,Chet Holmgren,Under,16.5,-135
1539,Bovada,player_points_assists,Isaiah Hartenstein,Over,7.5,-110
1540,Bovada,player_points_assists,Isaiah Hartenstein,Under,7.5,-120
1541,Bovada,player_points_assists,Jalen Williams,Over,26.5,-115
1542,Bovada,player_points_assists,Jalen Williams,Under,26.5,-115
1543,Bovada,player_points_assists,Luguentz Dort,Over,8.5,-120
1544,Bovada,player_points_assists,Luguentz Dort,Under,8.5,-110
1545,Bovada,player_points_assists,Myles Turner,Over,13.5,105
1546,Bovada,player_points_assists,Myles Turner,Under,13.5,-135
1547,Bovada,player_points_assists,Obi Toppin,Over,11.5,-110
1548,Bovada,player_points_assists,Obi Toppin,Under,11.5,-120
1549,Bovada,player_points_assists,Pascal Siakam,Over,23.5,-135
1550,Bovada,player_points_assists,Pascal Siakam,Under,23.5,105
1551,Bovada,player_points_assists,Shai Gilgeous-Alexander,Over,38.5,-120
1552,Bovada,player_points_assists,Shai Gilgeous-Alexander,Under,38.5,-110
1553,Bovada,player_points_assists,T.J. McConnell,Over,14.5,105
1554,Bovada,player_points_assists,T.J. McConnell,Under,14.5,-135
1555,Bovada,player_points_assists,Tyrese Haliburton,Over,22.5,105
1556,Bovada,player_points_assists,Tyrese Haliburton,Under,22.5,-135
1557,BetMGM,player_points_assists,Jalen Williams,Over,27.5,-105
1558,BetMGM,player_points_assists,Jalen Williams,Under,27.5,-125
1559,BetMGM,player_points_assists,Shai Gilgeous-Alexander,Over,39.5,-110
1560,BetMGM,player_points_assists,Shai Gilgeous-Alexander,Under,39.5,-120
1561,BetMGM,player_points_assists,Tyrese Haliburton,Over,22.5,-115
1562,BetMGM,player_points_assists,Tyrese Haliburton,Under,22.5,-118
1563,BetMGM,player_points_assists,Pascal Siakam,Over,24.5,-110
1564,BetMGM,player_points_assists,Pascal Siakam,Under,24.5,-118
1565,BetMGM,player_points_assists,Myles Turner,Over,13.5,-120
1566,BetMGM,player_points_assists,Myles Turner,Under,13.5,-110
1567,BetMGM,player_points_assists,Luguentz Dort,Over,9.5,-105
1568,BetMGM,player_points_assists,Luguentz Dort,Under,9.5,-125
1569,BetMGM,player_points_assists,Chet Holmgren,Over,16.5,-118
1570,BetMGM,player_points_assists,Chet Holmgren,Under,16.5,-115
1571,BetMGM,player_points_assists,Isaiah Hartenstein,Over,7.5,-110
1572,BetMGM,player_points_assists,Isaiah Hartenstein,Under,7.5,-120
1573,BetMGM,player_points_assists,Aaron Nesmith,Over,11.5,100
1574,BetMGM,player_points_assists,Aaron Nesmith,Under,11.5,-130
1575,BetMGM,player_points_assists,Andrew Nembhard,Over,14.5,-130
1576,BetMGM,player_points_assists,Andrew Nembhard,Under,14.5,100
1577,BetRivers,player_points_assists,Andrew Nembhard,Over,14.5,-118
1578,BetRivers,player_points_assists,Cason Wallace,Over,5.5,-125
1579,BetRivers,player_points_assists,Myles Turner,Over,13.5,-114
1580,BetRivers,player_points_assists,Shai Gilgeous-Alexander,Over,38.5,-120
1581,BetRivers,player_points_assists,Tyrese Haliburton,Over,22.5,-113
1582,BetRivers,player_points_assists,Pascal Siakam,Over,24.5,-114
1583,BetRivers,player_points_assists,Alex Caruso,Over,11.5,-107
1584,BetRivers,player_points_assists,Chet Holmgren,Over,16.5,-113
1585,BetRivers,player_points_assists,Isaiah Hartenstein,Over,7.5,-105
1586,BetRivers,player_points_assists,Jalen Williams,Over,26.5,-115
1587,BetRivers,player_points_assists,T.J. McConnell,Over,14.5,-106
1588,FanDuel,player_rebounds_assists,Shai Gilgeous-Alexander,Over,11.5,112
1589,FanDuel,player_rebounds_assists,Shai Gilgeous-Alexander,Under,11.5,-148
1590,FanDuel,player_rebounds_assists,Jalen Williams,Over,9.5,-128
1591,FanDuel,player_rebounds_assists,Jalen Williams,Under,9.5,-104
1592,FanDuel,player_rebounds_assists,Andrew Nembhard,Over,7.5,-114
1593,FanDuel,player_rebounds_assists,Andrew Nembhard,Under,7.5,-114
1594,FanDuel,player_rebounds_assists,Isaiah Hartenstein,Over,8.5,102
1595,FanDuel,player_rebounds_assists,Isaiah Hartenstein,Under,8.5,-136
1596,FanDuel,player_rebounds_assists,Myles Turner,Over,5.5,-158
1597,FanDuel,player_rebounds_assists,Myles Turner,Under,5.5,118
1598,FanDuel,player_rebounds_assists,Tyrese Haliburton,Over,11.5,108
1599,FanDuel,player_rebounds_assists,Tyrese Haliburton,Under,11.5,-144
1600,FanDuel,player_rebounds_assists,Pascal Siakam,Over,10.5,-130
1601,FanDuel,player_rebounds_assists,Pascal Siakam,Under,10.5,-102
1602,FanDuel,player_rebounds_assists,T.J. McConnell,Over,7.5,-132
1603,FanDuel,player_rebounds_assists,T.J. McConnell,Under,7.5,100
1604,FanDuel,player_rebounds_assists,Chet Holmgren,Over,10.5,-138
1605,FanDuel,player_rebounds_assists,Chet Holmgren,Under,10.5,104
1606,DraftKings,player_rebounds_assists,Tyrese Haliburton,Over,11.5,-105
1607,DraftKings,player_rebounds_assists,Tyrese Haliburton,Under,11.5,-125
1608,DraftKings,player_rebounds_assists,Chet Holmgren,Over,11.5,100
1609,DraftKings,player_rebounds_assists,Chet Holmgren,Under,11.5,-130
1610,DraftKings,player_rebounds_assists,Shai Gilgeous-Alexander,Over,11.5,105
1611,DraftKings,player_rebounds_assists,Shai Gilgeous-Alexander,Under,11.5,-135
1612,DraftKings,player_rebounds_assists,Pascal Siakam,Over,10.5,-125
1613,DraftKings,player_rebounds_assists,Pascal Siakam,Under,10.5,-105
1614,DraftKings,player_rebounds_assists,Jalen Williams,Over,9.5,-135
1615,DraftKings,player_rebounds_assists,Jalen Williams,Under,9.5,105
1616,DraftKings,player_rebounds_assists,Isaiah Hartenstein,Over,8.5,-105
1617,DraftKings,player_rebounds_assists,Isaiah Hartenstein,Under,8.5,-125
1618,DraftKings,player_rebounds_assists,T.J. McConnell,Over,7.5,-125
1619,DraftKings,player_rebounds_assists,T.J. McConnell,Under,7.5,-105
1620,DraftKings,player_rebounds_assists,Andrew Nembhard,Over,7.5,-105
1621,DraftKings,player_rebounds_assists,Andrew Nembhard,Under,7.5,-125
1622,DraftKings,player_rebounds_assists,Obi Toppin,Over,6.5,-105
1623,DraftKings,player_rebounds_assists,Obi Toppin,Under,6.5,-125
1624,DraftKings,player_rebounds_assists,Alex Caruso,Over,6.5,110
1625,DraftKings,player_rebounds_assists,Alex Caruso,Under,6.5,-140
1626,DraftKings,player_rebounds_assists,Myles Turner,Over,6.5,114
1627,DraftKings,player_rebounds_assists,Myles Turner,Under,6.5,-145
1628,DraftKings,player_rebounds_assists,Aaron Nesmith,Over,5.5,-120
