NAME,MARKET,BOOKMAKER,SIDE,LINE,price,HOME_TEAM,AWAY_TEAM,GAME_DATE
Kevin Durant,player_rebounds,PrizePicks,Under,6.0,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Kevin Durant,player_rebounds,PrizePicks,Over,6.0,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Josh Green,player_rebounds,PrizePicks,Under,2.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Josh Green,player_rebounds,PrizePicks,Over,2.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Grayson Allen,player_rebounds,PrizePicks,Under,2.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Fred VanVleet,player_points,Underdog,Over,16.5,-10000,Washington Wizards,Houston Rockets,2025-01-08
Grayson Allen,player_rebounds,PrizePicks,Over,2.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Fred VanVleet,player_points,Underdog,Under,16.5,-10000,Washington Wizards,Houston Rockets,2025-01-08
Alex Sarr,player_points,Underdog,Under,12.5,100,Washington Wizards,Houston Rockets,2025-01-08
Alex Sarr,player_assists,PrizePicks,Over,2.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Justin Champagnie,player_rebounds,Underdog,Under,5.5,-10000,Washington Wizards,Houston Rockets,2025-01-08
Justin Champagnie,player_rebounds,Underdog,Over,5.5,-10000,Washington Wizards,Houston Rockets,2025-01-08
Kyshawn George,player_rebounds,Underdog,Under,4.5,100,Washington Wizards,Houston Rockets,2025-01-08
Kyshawn George,player_rebounds,Underdog,Over,4.5,100,Washington Wizards,Houston Rockets,2025-01-08
Corey Kispert,player_rebounds,Underdog,Under,2.5,100,Washington Wizards,Houston Rockets,2025-01-08
Corey Kispert,player_rebounds,Underdog,Over,2.5,100,Washington Wizards,Houston Rockets,2025-01-08
Jonas Valanciunas,player_rebounds,Underdog,Under,7.5,100,Washington Wizards,Houston Rockets,2025-01-08
Jonas Valanciunas,player_rebounds,Underdog,Over,7.5,100,Washington Wizards,Houston Rockets,2025-01-08
Dillon Brooks,player_rebounds,Underdog,Under,4.5,100,Washington Wizards,Houston Rockets,2025-01-08
Dillon Brooks,player_rebounds,Underdog,Over,4.5,100,Washington Wizards,Houston Rockets,2025-01-08
Fred VanVleet,player_rebounds,Underdog,Under,4.5,100,Washington Wizards,Houston Rockets,2025-01-08
Fred VanVleet,player_rebounds,Underdog,Over,4.5,100,Washington Wizards,Houston Rockets,2025-01-08
Justin Champagnie,player_points,Underdog,Under,6.5,100,Washington Wizards,Houston Rockets,2025-01-08
Justin Champagnie,player_points,Underdog,Over,6.5,100,Washington Wizards,Houston Rockets,2025-01-08
Kyshawn George,player_points,Underdog,Under,8.5,100,Washington Wizards,Houston Rockets,2025-01-08
Kyshawn George,player_points,Underdog,Over,8.5,100,Washington Wizards,Houston Rockets,2025-01-08
Cam Whitmore,player_points,Underdog,Under,12.5,100,Washington Wizards,Houston Rockets,2025-01-08
Cam Whitmore,player_points,Underdog,Over,12.5,100,Washington Wizards,Houston Rockets,2025-01-08
Bilal Coulibaly,player_points,Underdog,Under,13.5,100,Washington Wizards,Houston Rockets,2025-01-08
Bilal Coulibaly,player_points,Underdog,Over,13.5,100,Washington Wizards,Houston Rockets,2025-01-08
Carlton Carrington,player_points,Underdog,Under,8.5,100,Washington Wizards,Houston Rockets,2025-01-08
Carlton Carrington,player_points,Underdog,Over,8.5,100,Washington Wizards,Houston Rockets,2025-01-08
Jonas Valanciunas,player_points,Underdog,Under,11.5,100,Washington Wizards,Houston Rockets,2025-01-08
Jonas Valanciunas,player_points,Underdog,Over,11.5,100,Washington Wizards,Houston Rockets,2025-01-08
Dillon Brooks,player_points,Underdog,Under,14.5,100,Washington Wizards,Houston Rockets,2025-01-08
Dillon Brooks,player_points,Underdog,Over,14.5,100,Washington Wizards,Houston Rockets,2025-01-08
Alex Sarr,player_points,Underdog,Over,12.5,100,Washington Wizards,Houston Rockets,2025-01-08
Cody Martin,player_rebounds,PrizePicks,Under,3.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Cody Martin,player_rebounds,PrizePicks,Over,3.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Tidjane Salaun,player_points,PrizePicks,Under,5.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Devin Booker,player_assists,PrizePicks,Under,6.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Devin Booker,player_assists,PrizePicks,Over,6.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Cody Martin,player_rebounds,Underdog,Under,3.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Cody Martin,player_rebounds,Underdog,Over,3.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Grayson Allen,player_rebounds,Underdog,Under,2.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Grayson Allen,player_rebounds,Underdog,Over,2.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Tidjane Salaun,player_points,Underdog,Under,5.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Tidjane Salaun,player_points,Underdog,Over,5.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Monte Morris,player_points,Underdog,Under,6.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Monte Morris,player_points,Underdog,Over,6.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Cody Martin,player_points,Underdog,Under,6.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Cody Martin,player_points,Underdog,Over,6.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Ryan Dunn,player_points,Underdog,Under,7.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Ryan Dunn,player_points,Underdog,Over,7.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Brandon Miller,player_points,Underdog,Under,18.5,-10000,Charlotte Hornets,Phoenix Suns,2025-01-08
Brandon Miller,player_points,Underdog,Over,18.5,-10000,Charlotte Hornets,Phoenix Suns,2025-01-08
Miles Bridges,player_points,Underdog,Under,17.5,-10000,Charlotte Hornets,Phoenix Suns,2025-01-08
Miles Bridges,player_points,Underdog,Over,17.5,-10000,Charlotte Hornets,Phoenix Suns,2025-01-08
Devin Booker,player_points,Underdog,Under,23.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Devin Booker,player_points,Underdog,Over,23.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Monte Morris,player_assists,Underdog,Under,2.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Monte Morris,player_assists,Underdog,Over,2.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Tyus Jones,player_assists,Underdog,Under,4.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Tyus Jones,player_assists,Underdog,Over,4.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Devin Booker,player_assists,Underdog,Under,6.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Devin Booker,player_assists,Underdog,Over,6.5,100,Charlotte Hornets,Phoenix Suns,2025-01-08
Anthony Edwards,player_points,Underdog,Over,27.0,-10000,New Orleans Pelicans,Minnesota Timberwolves,2025-01-08
LaMelo Ball,player_assists,PrizePicks,Over,7.0,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
LaMelo Ball,player_assists,PrizePicks,Under,7.0,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Monte Morris,player_assists,PrizePicks,Over,2.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Monte Morris,player_assists,PrizePicks,Under,2.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Tidjane Salaun,player_points,PrizePicks,Over,5.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Tyus Jones,player_points,PrizePicks,Under,9.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Tyus Jones,player_points,PrizePicks,Over,9.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Miles Bridges,player_points,PrizePicks,Under,17.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Miles Bridges,player_points,PrizePicks,Over,17.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Ryan Dunn,player_points,PrizePicks,Under,8.0,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Ryan Dunn,player_points,PrizePicks,Over,8.0,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Mark Williams,player_points,PrizePicks,Under,13.0,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Mark Williams,player_points,PrizePicks,Over,13.0,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Monte Morris,player_points,PrizePicks,Under,6.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Monte Morris,player_points,PrizePicks,Over,6.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
LaMelo Ball,player_points,PrizePicks,Under,26.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
LaMelo Ball,player_points,PrizePicks,Over,26.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Alex Sarr,player_assists,PrizePicks,Under,2.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Kevin Durant,player_points,PrizePicks,Under,25.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Josh Green,player_points,PrizePicks,Under,6.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Josh Green,player_points,PrizePicks,Over,6.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Grayson Allen,player_points,PrizePicks,Under,8.0,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Grayson Allen,player_points,PrizePicks,Over,8.0,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Cody Martin,player_points,PrizePicks,Over,6.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Devin Booker,player_points,PrizePicks,Under,23.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Devin Booker,player_points,PrizePicks,Over,23.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Brandon Miller,player_points,PrizePicks,Under,18.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Brandon Miller,player_points,PrizePicks,Over,18.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Bradley Beal,player_points,PrizePicks,Under,15.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Bradley Beal,player_points,PrizePicks,Over,15.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Tyus Jones,player_assists,PrizePicks,Under,4.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Tyus Jones,player_assists,PrizePicks,Over,4.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Kevin Durant,player_points,PrizePicks,Over,25.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Alperen Sengun,player_assists,PrizePicks,Over,5.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Cody Martin,player_points,PrizePicks,Under,6.5,-137,Charlotte Hornets,Phoenix Suns,2025-01-08
Bilal Coulibaly,player_assists,PrizePicks,Over,4.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Dorian Finney-Smith,player_points,PrizePicks,Under,6.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Dorian Finney-Smith,player_points,PrizePicks,Over,6.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Klay Thompson,player_points,PrizePicks,Under,17.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Klay Thompson,player_points,PrizePicks,Over,17.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Jaden Hardy,player_points,PrizePicks,Under,10.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Jaden Hardy,player_points,PrizePicks,Over,10.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Austin Reaves,player_points,PrizePicks,Over,19.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Dereck Lively II,player_points,PrizePicks,Under,9.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Dereck Lively II,player_points,PrizePicks,Over,9.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Anthony Davis,player_points,PrizePicks,Under,25.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Anthony Davis,player_points,PrizePicks,Over,25.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Spencer Dinwiddie,player_assists,PrizePicks,Under,4.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Spencer Dinwiddie,player_assists,PrizePicks,Over,4.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
P.J. Washington,player_assists,PrizePicks,Under,2.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
P.J. Washington,player_assists,PrizePicks,Over,2.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
LeBron James,player_assists,PrizePicks,Under,8.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
LeBron James,player_assists,PrizePicks,Over,8.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Anthony Davis,player_assists,PrizePicks,Under,3.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Anthony Davis,player_assists,PrizePicks,Over,3.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Max Christie,player_rebounds,Underdog,Under,3.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Max Christie,player_rebounds,Underdog,Over,3.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Naji Marshall,player_rebounds,Underdog,Under,4.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Naji Marshall,player_rebounds,Underdog,Over,4.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Spencer Dinwiddie,player_rebounds,Underdog,Under,2.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Spencer Dinwiddie,player_rebounds,Underdog,Over,2.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Rui Hachimura,player_rebounds,Underdog,Under,4.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Rui Hachimura,player_rebounds,Underdog,Over,4.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
LeBron James,player_points,PrizePicks,Over,23.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
LeBron James,player_rebounds,Underdog,Under,7.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
LeBron James,player_points,PrizePicks,Under,23.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
P.J. Washington,player_points,PrizePicks,Under,16.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Dejounte Murray,player_assists,Underdog,Over,7.5,100,New Orleans Pelicans,Minnesota Timberwolves,2025-01-08
Alperen Sengun,player_assists,PrizePicks,Under,5.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Spencer Dinwiddie,player_rebounds,PrizePicks,Under,2.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Spencer Dinwiddie,player_rebounds,PrizePicks,Over,2.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Rui Hachimura,player_rebounds,PrizePicks,Under,4.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Rui Hachimura,player_rebounds,PrizePicks,Over,4.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Quentin Grimes,player_rebounds,PrizePicks,Under,4.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Quentin Grimes,player_rebounds,PrizePicks,Over,4.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Max Christie,player_rebounds,PrizePicks,Under,3.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Max Christie,player_rebounds,PrizePicks,Over,3.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
P.J. Washington,player_rebounds,PrizePicks,Under,7.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
P.J. Washington,player_rebounds,PrizePicks,Over,7.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
LeBron James,player_rebounds,PrizePicks,Under,7.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
LeBron James,player_rebounds,PrizePicks,Over,7.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Naji Marshall,player_rebounds,PrizePicks,Under,4.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Naji Marshall,player_rebounds,PrizePicks,Over,4.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Dereck Lively II,player_rebounds,PrizePicks,Under,9.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Dereck Lively II,player_rebounds,PrizePicks,Over,9.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Anthony Davis,player_rebounds,PrizePicks,Under,13.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Anthony Davis,player_rebounds,PrizePicks,Over,13.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Spencer Dinwiddie,player_points,PrizePicks,Under,12.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Spencer Dinwiddie,player_points,PrizePicks,Over,12.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Rui Hachimura,player_points,PrizePicks,Over,10.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Quentin Grimes,player_points,PrizePicks,Under,12.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Quentin Grimes,player_points,PrizePicks,Over,12.0,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Max Christie,player_points,PrizePicks,Under,9.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Max Christie,player_points,PrizePicks,Over,9.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
P.J. Washington,player_points,PrizePicks,Over,16.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
LeBron James,player_rebounds,Underdog,Over,7.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Rui Hachimura,player_points,PrizePicks,Under,10.5,-137,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Dorian Finney-Smith,player_points,Underdog,Over,6.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Alperen Sengun,player_rebounds,PrizePicks,Over,11.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Alex Sarr,player_rebounds,PrizePicks,Under,6.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Alex Sarr,player_rebounds,PrizePicks,Over,6.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Carlton Carrington,player_points,PrizePicks,Under,8.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Carlton Carrington,player_points,PrizePicks,Over,8.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Jalen Green,player_points,PrizePicks,Under,21.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Jalen Green,player_points,PrizePicks,Over,21.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Kyle Kuzma,player_points,PrizePicks,Under,18.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Kyle Kuzma,player_points,PrizePicks,Over,18.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Fred VanVleet,player_points,PrizePicks,Under,16.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Fred VanVleet,player_points,PrizePicks,Over,16.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Dillon Brooks,player_points,PrizePicks,Under,14.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Dillon Brooks,player_points,PrizePicks,Over,14.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Alperen Sengun,player_rebounds,PrizePicks,Under,11.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Jonas Valanciunas,player_points,PrizePicks,Under,11.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Cam Whitmore,player_points,PrizePicks,Over,12.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Corey Kispert,player_points,PrizePicks,Under,11.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Corey Kispert,player_points,PrizePicks,Over,11.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Amen Thompson,player_points,PrizePicks,Under,16.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Amen Thompson,player_points,PrizePicks,Over,16.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Alperen Sengun,player_points,PrizePicks,Under,20.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Alperen Sengun,player_points,PrizePicks,Over,20.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Alex Sarr,player_points,PrizePicks,Under,12.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Alex Sarr,player_points,PrizePicks,Over,12.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Jalen Green,player_assists,PrizePicks,Under,2.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Dorian Finney-Smith,player_points,Underdog,Under,6.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Jalen Green,player_assists,PrizePicks,Over,2.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Bilal Coulibaly,player_assists,PrizePicks,Under,4.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Jonas Valanciunas,player_points,PrizePicks,Over,11.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Bilal Coulibaly,player_rebounds,PrizePicks,Over,5.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Cam Whitmore,player_points,PrizePicks,Under,12.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Amen Thompson,player_rebounds,PrizePicks,Over,10.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Rui Hachimura,player_points,Underdog,Over,10.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
P.J. Washington,player_points,Underdog,Under,16.5,-10000,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Bilal Coulibaly,player_rebounds,PrizePicks,Under,5.0,-137,Washington Wizards,Houston Rockets,2025-01-08
P.J. Washington,player_points,Underdog,Over,16.5,-10000,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Klay Thompson,player_points,Underdog,Under,16.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Klay Thompson,player_points,Underdog,Over,16.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Austin Reaves,player_points,Underdog,Under,19.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Austin Reaves,player_points,Underdog,Over,19.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Anthony Davis,player_points,Underdog,Over,25.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
LeBron James,player_points,Underdog,Under,23.5,-10000,Dallas Mavericks,Los Angeles Lakers,2025-01-08
LeBron James,player_points,Underdog,Over,23.5,-10000,Dallas Mavericks,Los Angeles Lakers,2025-01-08
P.J. Washington,player_assists,Underdog,Under,2.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Rui Hachimura,player_points,Underdog,Under,10.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
P.J. Washington,player_assists,Underdog,Over,2.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Klay Thompson,player_assists,Underdog,Under,2.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Anthony Davis,player_points,Underdog,Under,25.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Corey Kispert,player_rebounds,PrizePicks,Under,2.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Corey Kispert,player_rebounds,PrizePicks,Over,2.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Jalen Green,player_rebounds,PrizePicks,Under,4.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Jalen Green,player_rebounds,PrizePicks,Over,4.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Fred VanVleet,player_rebounds,PrizePicks,Under,4.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Amen Thompson,player_rebounds,PrizePicks,Under,10.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Fred VanVleet,player_rebounds,PrizePicks,Over,4.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Corey Kispert,player_rebounds,PrizePicks,Under,2.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Jonas Valanciunas,player_rebounds,PrizePicks,Under,8.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Jonas Valanciunas,player_rebounds,PrizePicks,Over,8.0,-137,Washington Wizards,Houston Rockets,2025-01-08
Klay Thompson,player_assists,Underdog,Over,2.5,100,Dallas Mavericks,Los Angeles Lakers,2025-01-08
Corey Kispert,player_rebounds,PrizePicks,Over,2.5,-137,Washington Wizards,Houston Rockets,2025-01-08
Immanuel Quickley,player_rebounds,PrizePicks,Under,3.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Immanuel Quickley,player_rebounds,PrizePicks,Over,3.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Bruce Brown Jr,player_points,PrizePicks,Over,5.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Kelly Olynyk,player_points,PrizePicks,Under,5.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Kelly Olynyk,player_points,PrizePicks,Over,5.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Bruce Brown Jr,player_points,PrizePicks,Under,5.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Josh Hart,player_rebounds,PrizePicks,Over,9.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Mikal Bridges,player_rebounds,PrizePicks,Over,3.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Jakob Poeltl,player_rebounds,PrizePicks,Over,9.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Jakob Poeltl,player_rebounds,PrizePicks,Under,9.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Mikal Bridges,player_rebounds,PrizePicks,Under,3.5,-137,New York Knicks,Toronto Raptors,2025-01-09
R.J. Barrett,player_rebounds,PrizePicks,Over,6.0,-137,New York Knicks,Toronto Raptors,2025-01-09
OG Anunoby,player_rebounds,PrizePicks,Under,5.0,-137,New York Knicks,Toronto Raptors,2025-01-09
OG Anunoby,player_rebounds,PrizePicks,Over,5.0,-137,New York Knicks,Toronto Raptors,2025-01-09
Scottie Barnes,player_points,PrizePicks,Under,18.0,-137,New York Knicks,Toronto Raptors,2025-01-09
R.J. Barrett,player_rebounds,PrizePicks,Under,6.0,-137,New York Knicks,Toronto Raptors,2025-01-09
Josh Hart,player_rebounds,PrizePicks,Under,9.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Scottie Barnes,player_points,PrizePicks,Over,18.0,-137,New York Knicks,Toronto Raptors,2025-01-09
Jakob Poeltl,player_points,PrizePicks,Over,11.5,-137,New York Knicks,Toronto Raptors,2025-01-09
OG Anunoby,player_points,PrizePicks,Over,16.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Gradey Dick,player_points,PrizePicks,Under,12.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Jalen Brunson,player_points,PrizePicks,Over,26.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Gradey Dick,player_points,PrizePicks,Over,12.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Scottie Barnes,player_rebounds,PrizePicks,Over,7.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Jalen Brunson,player_points,PrizePicks,Under,26.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Immanuel Quickley,player_points,PrizePicks,Over,16.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Immanuel Quickley,player_points,PrizePicks,Under,16.5,-137,New York Knicks,Toronto Raptors,2025-01-09
Josh Hart,player_points,PrizePicks,Over,15.5,-137,New York Knicks,Toronto Raptors,2025-01-09
